Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Nigeria,8/25/21,188880,2288,,,637,,91.62723315245606,,,,,566,NGA,2021/08/25,7,3967013,0
North Macedonia,7/29/21,156225,5491,,,54,,7498.632030642513,,,,,807,MKD,2021/07/29,0,862426,15090
North Macedonia,7/30/21,156299,5493,,,74,,7502.183951079496,,,,,807,MKD,2021/07/30,2,862426,0
North Macedonia,7/31/21,156380,5493,,,81,,7506.071863990247,,,,,807,MKD,2021/07/31,0,904583,42157
North Macedonia,8/1/21,156452,5493,,,72,,7509.527786577581,,,,,807,MKD,2021/08/01,0,904583,0
North Macedonia,8/2/21,156506,5494,,,54,,7512.1197285180815,,,,,807,MKD,2021/08/02,1,904583,0
North Macedonia,8/3/21,156543,5494,,,37,,7513.895688736572,,,,,807,MKD,2021/08/03,0,904583,0
North Macedonia,8/4/21,156707,5497,,,164,,7521.767512407722,,,,,807,MKD,2021/08/04,3,904583,0
North Macedonia,8/5/21,156926,5501,,,219,,7532.279276944197,,,,,807,MKD,2021/08/05,4,932603,28020
North Macedonia,8/6/21,157251,5502,,,325,,7547.878927512023,,,,,807,MKD,2021/08/06,1,932603,0
North Macedonia,8/7/21,157627,5503,,,376,,7565.926523245879,,,,,807,MKD,2021/08/07,1,932603,0
North Macedonia,8/8/21,158025,5507,,,398,,7585.030095325865,,,,,807,MKD,2021/08/08,4,932603,0
North Macedonia,8/9/21,158164,5509,,,139,,7591.7019458764125,,,,,807,MKD,2021/08/09,2,932603,0
North Macedonia,8/10/21,158681,5513,,,517,,7616.517390010464,,,,,807,MKD,2021/08/10,4,982645,50042
North Macedonia,8/11/21,159269,5521,,,588,,7644.740757807025,,,,,807,MKD,2021/08/11,8,982645,0
North Macedonia,8/12/21,159908,5527,,,639,,7675.412070769615,,,,,807,MKD,2021/08/12,6,982645,0
North Macedonia,8/13/21,160571,5532,,,663,,7707.2353579279825,,,,,807,MKD,2021/08/13,5,1033584,50939
North Macedonia,8/14/21,161359,5542,,,788,,7745.05851068936,,,,,807,MKD,2021/08/14,10,1033584,0
North Macedonia,8/15/21,162164,5552,,,805,,7783.697645172748,,,,,807,MKD,2021/08/15,10,1033584,0
North Macedonia,8/16/21,162457,5560,,,293,,7797.761330146204,,,,,807,MKD,2021/08/16,8,1033584,0
North Macedonia,8/17/21,163452,5574,,,995,,7845.5202603461685,,,,,807,MKD,2021/08/17,14,1033584,0
North Macedonia,8/18/21,164529,5589,,,1077,,7897.215102381707,,,,,807,MKD,2021/08/18,15,1033584,0
North Macedonia,8/19/21,165684,5608,,,1155,,7952.653860553523,,,,,807,MKD,2021/08/19,19,1115988,82404
North Macedonia,8/20/21,166741,5632,,,1057,,8003.388724092581,,,,,807,MKD,2021/08/20,24,1115988,0
North Macedonia,8/21/21,167991,5654,,,1250,,8063.3873801226855,,,,,807,MKD,2021/08/21,22,1115988,0
North Macedonia,8/22/21,168872,5668,,,881,,8105.674432892703,,,,,807,MKD,2021/08/22,14,1115988,0
North Macedonia,8/23/21,169202,5695,,,330,,8121.5140780846505,,,,,807,MKD,2021/08/23,27,1115988,0
North Macedonia,8/24/21,170412,5727,,,1210,,8179.592777121792,,,,,807,MKD,2021/08/24,32,1177911,61923
North Macedonia,8/25/21,171576,5755,,,1164,,8235.463525617026,,,,,807,MKD,2021/08/25,28,1177911,0
Norway,7/29/21,137127,799,,,586,,2529.4388260107185,,,,,578,NOR,2021/07/29,0,5273982,90758
Norway,7/30/21,137471,799,,,344,,2535.784235420592,,,,,578,NOR,2021/07/30,0,5273982,0
Norway,7/31/21,137627,799,,,156,,2538.661804804139,,,,,578,NOR,2021/07/31,0,5366042,92060
Norway,8/1/21,137853,799,,,226,,2542.830591218765,,,,,578,NOR,2021/08/01,0,5366042,0
Norway,8/2/21,138265,799,,,412,,2550.4303257445436,,,,,578,NOR,2021/08/02,0,5407458,41416
Norway,8/3/21,138740,799,,,475,,2559.1921555982926,,,,,578,NOR,2021/08/03,0,5425985,18527
Norway,8/4/21,139218,804,,,478,,2568.0093233248026,,,,,578,NOR,2021/08/04,5,5542644,116659
Norway,8/5/21,139778,804,,,560,,2578.3390595734336,,,,,578,NOR,2021/08/05,0,5623984,81340
Norway,8/6/21,140204,804,,,426,,2586.197037505428,,,,,578,NOR,2021/08/06,0,5623984,0
Norway,8/7/21,140466,804,,,262,,2591.02987839318,,,,,578,NOR,2021/08/07,0,5623984,0
Norway,8/8/21,140836,804,,,370,,2597.854882700311,,,,,578,NOR,2021/08/08,0,5666234,42250
Norway,8/9/21,141333,804,,,497,,2607.022523620971,,,,,578,NOR,2021/08/09,0,5690760,24526
Norway,8/10/21,141999,805,,,666,,2619.307531373807,,,,,578,NOR,2021/08/10,1,5728547,37787
Norway,8/11/21,142321,807,,,322,,2625.24712971677,,,,,578,NOR,2021/08/11,2,5833365,104818
Norway,8/12/21,142895,807,,,574,,2635.8351093716165,,,,,578,NOR,2021/08/12,0,5911499,78134
Norway,8/13/21,143767,808,,,872,,2651.9199843873416,,,,,578,NOR,2021/08/13,1,5911499,0
Norway,8/14/21,144035,808,,,268,,2656.863501020615,,,,,578,NOR,2021/08/14,0,5911499,0
Norway,8/15/21,144484,808,,,449,,2665.145735977106,,,,,578,NOR,2021/08/15,0,5990723,79224
Norway,8/16/21,145014,809,,,530,,2674.922093498132,,,,,578,NOR,2021/08/16,1,5990723,0
Norway,8/17/21,145761,810,,,747,,2688.701223815502,,,,,578,NOR,2021/08/17,1,6024439,33716
Norway,8/18/21,146373,811,,,612,,2699.9901498586487,,,,,578,NOR,2021/08/18,1,6187431,162992
Norway,8/19/21,147058,811,,,685,,2712.6256308056345,,,,,578,NOR,2021/08/19,0,6299998,112567
Norway,8/20/21,147778,811,,,720,,2725.90672026816,,,,,578,NOR,2021/08/20,0,6299998,0
Norway,8/21/21,148055,811,,,277,,2731.016250519715,,,,,578,NOR,2021/08/21,0,6299998,0
Norway,8/22/21,148608,811,,,553,,2741.216865065238,,,,,578,NOR,2021/08/22,0,6372921,72923
Norway,8/23/21,149732,811,,,1124,,2761.950121392847,,,,,578,NOR,2021/08/23,0,6415760,42839
Norway,8/24/21,150825,811,,,1093,,2782.111553035264,,,,,578,NOR,2021/08/24,0,6415760,0
Norway,8/25/21,152119,814,,,1294,,2805.980622152636,,,,,578,NOR,2021/08/25,3,6415760,0
Oman,7/29/21,295857,3814,,,322,,5793.595061471165,,,,,512,OMN,2021/07/29,12,1887421,0
Oman,8/1/21,296835,3850,,,978,,5812.746665016522,,,,,512,OMN,2021/08/01,36,1887421,0
Oman,8/2/21,297122,3868,,,287,,5818.366818613165,,,,,512,OMN,2021/08/02,18,1887421,0
Oman,8/3/21,297431,3877,,,309,,5824.417785377496,,,,,512,OMN,2021/08/03,9,1887421,0
Oman,8/4/21,297724,3889,,,293,,5830.155433474418,,,,,512,OMN,2021/08/04,12,1887421,0
Oman,8/5/21,298020,3906,,,296,,5835.9518288214795,,,,,512,OMN,2021/08/05,17,1887421,0
Oman,8/8/21,298706,3936,,,686,,5849.385366686628,,,,,512,OMN,2021/08/08,30,1887421,0
Oman,8/9/21,298942,3948,,,236,,5854.006817030906,,,,,512,OMN,2021/08/09,12,2656658,769237
Oman,8/11/21,299418,3968,,,476,,5863.328047386315,,,,,512,OMN,2021/08/11,20,2656658,0
Oman,8/12/21,299642,3974,,,224,,5867.714508730037,,,,,512,OMN,2021/08/12,6,2656658,0
Oman,8/15/21,300194,3993,,,552,,5878.524002755637,,,,,512,OMN,2021/08/15,19,2656658,0
Oman,8/16/21,300408,3999,,,214,,5882.714639932229,,,,,512,OMN,2021/08/16,6,2656658,0
Oman,8/17/21,300581,4007,,,173,,5886.102398023586,,,,,512,OMN,2021/08/17,8,2951658,295000
Oman,8/18/21,300728,4013,,,147,,5888.981013280403,,,,,512,OMN,2021/08/18,6,2951658,0
Oman,8/19/21,300914,4020,,,186,,5892.623342789029,,,,,512,OMN,2021/08/19,7,2951658,0
Oman,8/22/21,301299,4031,,,385,,5900.162573223552,,,,,512,OMN,2021/08/22,11,2951658,0
Oman,8/23/21,301450,4038,,,151,,5903.119518147221,,,,,512,OMN,2021/08/23,7,3379862,428204
Oman,8/24/21,301570,4043,,,120,,5905.469408152787,,,,,512,OMN,2021/08/24,5,3379862,0
Oman,8/25/21,301683,4047,,,113,,5907.682221241361,,,,,512,OMN,2021/08/25,4,3379862,0
Pakistan,7/29/21,1024861,23295,,,4537,,463.96404771517393,,,,,586,PAK,2021/07/29,86,28743225,867226
Pakistan,7/30/21,1029811,23360,,,4950,,466.20495846911047,,,,,586,PAK,2021/07/30,65,29648055,904830
Pakistan,7/31/21,1034837,23422,,,5026,,468.48027512553165,,,,,586,PAK,2021/07/31,62,30590183,942128
Pakistan,8/1/21,1039695,23462,,,4858,,470.67953662909196,,,,,586,PAK,2021/08/01,40,30590183,0
Pakistan,8/2/21,1043277,23529,,,3582,,472.30114113830416,,,,,586,PAK,2021/08/02,67,31929581,1339398
Pakistan,8/3/21,1047999,23575,,,4722,,474.43883418478663,,,,,586,PAK,2021/08/03,46,33059676,1130095
Pakistan,8/4/21,1053660,23635,,,5661,,477.00162121065216,,,,,586,PAK,2021/08/04,60,34204053,1144377
Pakistan,8/5/21,1058405,23702,,,4745,,479.14972656972867,,,,,586,PAK,2021/08/05,67,35306892,1102839
Pakistan,8/6/21,1063125,23797,,,4720,,481.28651419772467,,,,,586,PAK,2021/08/06,95,36331025,1024133
Pakistan,8/7/21,1067580,23865,,,4455,,483.3033338762675,,,,,586,PAK,2021/08/07,68,37424706,1093681
Pakistan,8/8/21,1071620,23918,,,4040,,485.13227921887426,,,,,586,PAK,2021/08/08,53,37424706,0
Pakistan,8/9/21,1075504,24004,,,3884,,486.8906019195388,,,,,586,PAK,2021/08/09,86,37424706,0
Pakistan,8/10/21,1080360,24085,,,4856,,489.08895800461266,,,,,586,PAK,2021/08/10,81,39712007,2287301
Pakistan,8/11/21,1085294,24187,,,4934,,491.3226254106576,,,,,586,PAK,2021/08/11,102,40664110,952103
Pakistan,8/12/21,1089913,24266,,,4619,,493.4136894050885,,,,,586,PAK,2021/08/12,79,41467713,803603
Pakistan,8/13/21,1094699,24339,,,4786,,495.580355843137,,,,,586,PAK,2021/08/13,73,42173424,705711
Pakistan,8/14/21,1098410,24406,,,3711,,497.2603598447245,,,,,586,PAK,2021/08/14,67,42173424,0
Pakistan,8/15/21,1102079,24478,,,3669,,498.92135005809683,,,,,586,PAK,2021/08/15,72,42688545,515121
Pakistan,8/16/21,1105300,24573,,,3221,,500.37952653050684,,,,,586,PAK,2021/08/16,95,43463404,774859
Pakistan,8/17/21,1109274,24639,,,3974,,502.1785930630611,,,,,586,PAK,2021/08/17,66,44322217,858813
Pakistan,8/18/21,1113647,24713,,,4373,,504.15829058365995,,,,,586,PAK,2021/08/18,74,44736977,414760
Pakistan,8/19/21,1116886,24783,,,3239,,505.6246158224479,,,,,586,PAK,2021/08/19,70,44736977,0
Pakistan,8/20/21,1119970,24848,,,3084,,507.0207711285368,,,,,586,PAK,2021/08/20,65,45540221,803244
Pakistan,8/21/21,1123812,24923,,,3842,,508.7600800409861,,,,,586,PAK,2021/08/21,75,46456077,915856
Pakistan,8/22/21,1127584,25003,,,3772,,510.46769930641005,,,,,586,PAK,2021/08/22,80,46456077,0
Pakistan,8/23/21,1131659,25094,,,4075,,512.3124894725295,,,,,586,PAK,2021/08/23,91,50478166,4022089
Pakistan,8/24/21,1135858,25220,,,4199,,514.2134155848081,,,,,586,PAK,2021/08/24,126,50478166,0
Pakistan,8/25/21,1140411,25320,,,4553,,516.2746007691865,,,,,586,PAK,2021/08/25,100,50478166,0
Palau,7/29/21,0,0,,,0,,0.0,,,,,585,PLW,2021/07/29,0,26148,0
Palau,8/22/21,1,0,,,1,,5.553087516659263,,,,,585,PLW,2021/08/22,0,28152,0
Palau,8/24/21,2,0,,,1,,11.106175033318525,,,,,585,PLW,2021/08/24,0,28282,0
Palau,8/25/21,2,0,,,0,,11.106175033318525,,,,,585,PLW,2021/08/25,0,28282,0
Panama,7/29/21,433545,6798,,,1022,,10047.933052252172,,,,,591,PAN,2021/07/29,7,2327152,75101
Panama,7/30/21,434460,6808,,,915,,10069.139290919002,,,,,591,PAN,2021/07/30,10,2327152,0
Panama,7/31/21,435655,6823,,,1195,,10096.834870380053,,,,,591,PAN,2021/07/31,15,2573226,246074
Panama,8/1/21,436475,6833,,,820,,10115.839368420271,,,,,591,PAN,2021/08/01,10,2573226,0
Panama,8/2/21,436812,6842,,,337,,10123.64975359046,,,,,591,PAN,2021/08/02,9,2573226,0
Panama,8/3/21,437744,6851,,,932,,10145.249987948368,,,,,591,PAN,2021/08/03,9,2803185,229959
Panama,8/4/21,438781,6860,,,1037,,10169.283725104107,,,,,591,PAN,2021/08/04,9,2844241,41056
Panama,8/5/21,439599,6875,,,818,,10188.241870710082,,,,,591,PAN,2021/08/05,15,2844241,0
Panama,8/7/21,441316,6894,,,1717,,10228.035435508931,,,,,591,PAN,2021/08/07,19,3092971,248730
Panama,8/8/21,442295,6906,,,979,,10250.724952071583,,,,,591,PAN,2021/08/08,12,3092971,0
Panama,8/9/21,442818,6912,,,523,,10262.846113626503,,,,,591,PAN,2021/08/09,6,3092971,0
Panama,8/10/21,443718,6918,,,900,,10283.7047090365,,,,,591,PAN,2021/08/10,6,3092971,0
Panama,8/11/21,444695,6924,,,977,,10306.347873164907,,,,,591,PAN,2021/08/11,6,3187124,94153
Panama,8/12/21,445651,6932,,,956,,10328.504336733748,,,,,591,PAN,2021/08/12,8,3292229,105105
Panama,8/13/21,446409,6939,,,758,,10346.07190931239,,,,,591,PAN,2021/08/13,7,3292229,0
Panama,8/14/21,447261,6947,,,852,,10365.81804630052,,,,,591,PAN,2021/08/14,8,3292229,0
Panama,8/15/21,447824,6951,,,563,,10378.866256540328,,,,,591,PAN,2021/08/15,4,3292229,0
Panama,8/16/21,448268,6962,,,444,,10389.156496942593,,,,,591,PAN,2021/08/16,11,3539459,247230
Panama,8/17/21,448924,6970,,,656,,10404.360095374768,,,,,591,PAN,2021/08/17,8,3539459,0
Panama,8/18/21,449762,6981,,,838,,10423.781765323187,,,,,591,PAN,2021/08/18,11,3583003,43544
Panama,8/19/21,450624,6990,,,862,,10443.75966448254,,,,,591,PAN,2021/08/19,9,3583003,0
Panama,8/20/21,451293,6998,,,669,,10459.264553737305,,,,,591,PAN,2021/08/20,8,3644906,61903
Panama,8/21/21,451984,7003,,,691,,10475.279319768757,,,,,591,PAN,2021/08/21,5,3644906,0
Panama,8/22/21,452598,7009,,,614,,10489.509517081799,,,,,591,PAN,2021/08/22,6,4028510,383604
Panama,8/23/21,452986,7015,,,388,,10498.50188932522,,,,,591,PAN,2021/08/23,6,4028510,0
Panama,8/24/21,453466,7018,,,480,,10509.626473543885,,,,,591,PAN,2021/08/24,3,4028510,0
Panama,8/25/21,454330,7023,,,864,,10529.65072513748,,,,,591,PAN,2021/08/25,5,4028510,0
Papua New Guinea,7/29/21,17673,192,,,3,,197.52930219166657,,,,,598,PNG,2021/07/29,0,88343,0
Papua New Guinea,7/31/21,17717,192,,,44,,198.02108566342764,,,,,598,PNG,2021/07/31,0,88343,0
Papua New Guinea,8/2/21,17774,192,,,57,,198.65816879729994,,,,,598,PNG,2021/08/02,0,88343,0
Papua New Guinea,8/11/21,17780,192,,,6,,198.7252301798128,,,,,598,PNG,2021/08/11,0,102074,0
Papua New Guinea,8/12/21,17806,192,,,26,,199.01582950403525,,,,,598,PNG,2021/08/12,0,102074,0
Papua New Guinea,8/16/21,17812,192,,,6,,199.0828908865481,,,,,598,PNG,2021/08/16,0,113052,0
Papua New Guinea,8/18/21,17832,192,,,20,,199.3064288282577,,,,,598,PNG,2021/08/18,0,113052,0
Papua New Guinea,8/23/21,17838,192,,,6,,199.37349021077057,,,,,598,PNG,2021/08/23,0,113052,0
Papua New Guinea,8/25/21,17838,192,,,0,,199.37349021077057,,,,,598,PNG,2021/08/25,0,113052,0
Paraguay,7/29/21,451695,14876,,,537,,6332.886086704157,,,,,600,PRY,2021/07/29,56,2123997,0
Paraguay,7/30/21,452085,14929,,,390,,6338.353992201925,,,,,600,PRY,2021/07/30,53,2123997,0
Paraguay,7/31/21,452388,14981,,,303,,6342.602134165577,,,,,600,PRY,2021/07/31,52,2123997,0
Paraguay,8/1/21,452698,15042,,,310,,6346.948418022777,,,,,600,PRY,2021/08/01,61,2123997,0
Paraguay,8/2/21,453031,15086,,,333,,6351.617168101641,,,,,600,PRY,2021/08/02,44,2123997,0
Paraguay,8/3/21,453367,15135,,,336,,6356.327978992027,,,,,600,PRY,2021/08/03,49,2445978,321981
Paraguay,8/4/21,453794,15172,,,427,,6362.314634498558,,,,,600,PRY,2021/08/04,37,2445978,0
Paraguay,8/5/21,454194,15207,,,400,,6367.9227427013975,,,,,600,PRY,2021/08/05,35,2445978,0
Paraguay,8/6/21,454542,15238,,,348,,6372.801796837868,,,,,600,PRY,2021/08/06,31,2445978,0
Paraguay,8/7/21,454865,15268,,,323,,6377.330344211661,,,,,600,PRY,2021/08/07,30,2445978,0
Paraguay,8/8/21,455120,15293,,,255,,6380.905513190972,,,,,600,PRY,2021/08/08,25,2445978,0
Paraguay,8/9/21,455389,15315,,,269,,6384.676965957381,,,,,600,PRY,2021/08/09,22,2793726,347748
Paraguay,8/10/21,455680,15341,,,291,,6388.756864674947,,,,,600,PRY,2021/08/10,26,2793726,0
Paraguay,8/11/21,456064,15363,,,384,,6394.140648549673,,,,,600,PRY,2021/08/11,22,2793726,0
Paraguay,8/12/21,456291,15383,,,227,,6397.323249954785,,,,,600,PRY,2021/08/12,20,2793726,0
Paraguay,8/13/21,456484,15402,,,193,,6400.029162162655,,,,,600,PRY,2021/08/13,19,2793726,0
Paraguay,8/14/21,456589,15420,,,105,,6401.5012905659005,,,,,600,PRY,2021/08/14,18,2793726,0
Paraguay,8/15/21,456695,15439,,,106,,6402.987439239652,,,,,600,PRY,2021/08/15,19,2793726,0
Paraguay,8/16/21,456842,15455,,,147,,6405.048419004196,,,,,600,PRY,2021/08/16,16,3278382,484656
Paraguay,8/17/21,457023,15473,,,181,,6407.586087965981,,,,,600,PRY,2021/08/17,18,3278382,0
Paraguay,8/18/21,457222,15492,,,199,,6410.376121796894,,,,,600,PRY,2021/08/18,19,3278382,0
Paraguay,8/19/21,457349,15508,,,127,,6412.156696151295,,,,,600,PRY,2021/08/19,16,3278382,0
Paraguay,8/20/21,457472,15528,,,123,,6413.881189423669,,,,,600,PRY,2021/08/20,20,3611565,333183
Paraguay,8/21/21,457612,15550,,,140,,6415.844027294663,,,,,600,PRY,2021/08/21,22,3784757,173192
Paraguay,8/22/21,457725,15571,,,113,,6417.428317861964,,,,,600,PRY,2021/08/22,21,3784757,0
Paraguay,8/23/21,457838,15593,,,113,,6419.012608429267,,,,,600,PRY,2021/08/23,22,3784757,0
Paraguay,8/24/21,457971,15613,,,133,,6420.877304406711,,,,,600,PRY,2021/08/24,20,3784757,0
Paraguay,8/25/21,458116,15633,,,145,,6422.910243630241,,,,,600,PRY,2021/08/25,20,3784757,0
Peru,7/29/21,2108595,196214,,,722,,6395.137839719378,,,,,604,PER,2021/07/29,76,12521783,0
Peru,7/31/21,2111393,196353,,,2798,,6403.623867465595,,,,,604,PER,2021/07/31,139,12939471,417688
Peru,8/1/21,2113201,196438,,,1808,,6409.107333571799,,,,,604,PER,2021/08/01,85,13152285,212814
Peru,8/2/21,2114445,196518,,,1244,,6412.88024941036,,,,,604,PER,2021/08/02,80,13152285,0
Peru,8/3/21,2116652,196598,,,2207,,6419.573838844207,,,,,604,PER,2021/08/03,80,13486230,333945
Peru,8/4/21,2119068,196673,,,2416,,6426.901302402055,,,,,604,PER,2021/08/04,75,13833067,346837
Peru,8/5/21,2121061,196760,,,1993,,6432.945853259172,,,,,604,PER,2021/08/05,87,13997234,164167
Peru,8/6/21,2122557,196818,,,1496,,6437.48305751519,,,,,604,PER,2021/08/06,58,14256155,258921
Peru,8/7/21,2124128,196873,,,1571,,6442.247728562119,,,,,604,PER,2021/08/07,55,14603480,347325
Peru,8/8/21,2125345,196950,,,1217,,6445.938756355953,,,,,604,PER,2021/08/08,77,14898969,295489
Peru,8/9/21,2125848,197029,,,503,,6447.464300300323,,,,,604,PER,2021/08/09,79,15123558,224589
Peru,8/10/21,2127034,197102,,,1186,,6451.061308487247,,,,,604,PER,2021/08/10,73,15304649,181091
Peru,8/11/21,2128516,197146,,,1482,,6455.55605227563,,,,,604,PER,2021/08/11,44,15470279,165630
Peru,8/12/21,2130018,197209,,,1502,,6460.111453874921,,,,,604,PER,2021/08/12,63,15625510,155231
Peru,8/13/21,2131337,197279,,,1319,,6464.111836504392,,,,,604,PER,2021/08/13,70,15760516,135006
Peru,8/14/21,2132834,197340,,,1497,,6468.6520736509565,,,,,604,PER,2021/08/14,61,15939794,179278
Peru,8/15/21,2133812,197393,,,978,,6471.618240604424,,,,,604,PER,2021/08/15,53,16031067,91273
Peru,8/17/21,2135827,197539,,,2015,,6477.72951505354,,,,,604,PER,2021/08/17,146,16363486,138367
Peru,8/18/21,2137295,197659,,,1468,,6482.181798374286,,,,,604,PER,2021/08/18,120,16491674,128188
Peru,8/19/21,2138666,197716,,,1371,,6486.339891312121,,,,,604,PER,2021/08/19,57,16617151,125477
Peru,8/20/21,2140062,197752,,,1396,,6490.573806513594,,,,,604,PER,2021/08/20,36,16742825,125674
Peru,8/21/21,2141235,197818,,,1173,,6494.131387123426,,,,,604,PER,2021/08/21,66,16937206,194381
Peru,8/22/21,2142153,197879,,,918,,6496.915580644165,,,,,604,PER,2021/08/22,61,17235247,298041
Peru,8/24/21,2143691,197944,,,1538,,6501.580166303094,,,,,604,PER,2021/08/24,65,17477056,113225
Peru,8/25/21,2143691,197944,,,0,,6501.580166303094,,,,,604,PER,2021/08/25,0,17576711,99655
Philippines,7/29/21,1572287,27577,,,5620,,1434.8160542487785,,,,,608,PHL,2021/07/29,176,19359927,1844551
Philippines,7/30/21,1580824,27722,,,8537,,1442.6066323398788,,,,,608,PHL,2021/07/30,145,19359927,0
Philippines,7/31/21,1588965,27889,,,8141,,1450.0358341952901,,,,,608,PHL,2021/07/31,167,19359927,0
Philippines,8/1/21,1597689,28016,,,8724,,1457.9970621754658,,,,,608,PHL,2021/08/01,127,19359927,0
Philippines,8/2/21,1605762,28093,,,8073,,1465.364209525759,,,,,608,PHL,2021/08/02,77,20863544,1503617
Philippines,8/3/21,1612541,28141,,,6779,,1471.5504961463012,,,,,608,PHL,2021/08/03,48,21210129,346585
Philippines,8/4/21,1619824,28231,,,7283,,1478.1967161577202,,,,,608,PHL,2021/08/04,90,22488705,1278576
Philippines,8/5/21,1627816,28427,,,7992,,1485.4899456416224,,,,,608,PHL,2021/08/05,196,22488705,0
Philippines,8/6/21,1638345,28673,,,10529,,1495.0983557061877,,,,,608,PHL,2021/08/06,246,23199187,710482
Philippines,8/7/21,1649341,28835,,,10996,,1505.1329342103156,,,,,608,PHL,2021/08/07,162,23199187,0
Philippines,8/8/21,1658916,29122,,,9575,,1513.8707560707214,,,,,608,PHL,2021/08/08,287,23199187,0
Philippines,8/9/21,1667714,29128,,,8798,,1521.899513953526,,,,,608,PHL,2021/08/09,6,23199187,0
Philippines,8/10/21,1676156,29220,,,8442,,1529.6033982507108,,,,,608,PHL,2021/08/10,92,24990042,1790855
Philippines,8/11/21,1688040,29374,,,11884,,1540.4483355863833,,,,,608,PHL,2021/08/11,154,26127502,1137460
Philippines,8/12/21,1700363,29539,,,12323,,1551.6938895065696,,,,,608,PHL,2021/08/12,165,26127502,0
Philippines,8/13/21,1713302,29838,,,12939,,1563.5015842378273,,,,,608,PHL,2021/08/13,299,26127502,0
Philippines,8/14/21,1727231,30070,,,13929,,1576.212719558307,,,,,608,PHL,2021/08/14,232,26127502,0
Philippines,8/15/21,1741616,30340,,,14385,,1589.33998508958,,,,,608,PHL,2021/08/15,270,26127502,0
Philippines,8/16/21,1755846,30366,,,14230,,1602.3258028518335,,,,,608,PHL,2021/08/16,26,28308493,2180991
Philippines,8/17/21,1765675,30462,,,9829,,1611.2954165401811,,,,,608,PHL,2021/08/17,96,28308493,0
Philippines,8/18/21,1776495,30623,,,10820,,1621.169383384003,,,,,608,PHL,2021/08/18,161,29127240,818747
Philippines,8/19/21,1791003,30881,,,14508,,1634.4088945642397,,,,,608,PHL,2021/08/19,258,29127240,0
Philippines,8/20/21,1807800,31198,,,16797,,1649.7372698947086,,,,,608,PHL,2021/08/20,317,29127240,0
Philippines,8/21/21,1824051,31596,,,16251,,1664.5673840517275,,,,,608,PHL,2021/08/21,398,29127240,0
Philippines,8/22/21,1839635,31810,,,15584,,1678.7888165188363,,,,,608,PHL,2021/08/22,214,30389160,1261920
Philippines,8/23/21,1857646,31961,,,18011,,1695.2250472789167,,,,,608,PHL,2021/08/23,151,30693019,303859
Philippines,8/24/21,1869691,32264,,,12045,,1706.2169077811193,,,,,608,PHL,2021/08/24,303,30693019,0
Philippines,8/25/21,1883088,32492,,,13397,,1718.4425578556736,,,,,608,PHL,2021/08/25,228,30693019,0
Poland,7/29/21,2882630,75257,,,165,,7616.614488935005,,,,,616,POL,2021/07/29,5,34221338,124790
Poland,7/30/21,2882786,75259,,,156,,7617.026679143347,,,,,616,POL,2021/07/30,2,34334259,112921
Poland,7/31/21,2882939,75261,,,153,,7617.430942616914,,,,,616,POL,2021/07/31,2,34429956,95697
Poland,8/1/21,2883029,75261,,,90,,7617.668744660188,,,,,616,POL,2021/08/01,0,34463736,33780
Poland,8/2/21,2883120,75261,,,91,,7617.909188948388,,,,,616,POL,2021/08/02,0,34497906,34170
Poland,8/3/21,2883284,75265,,,164,,7618.3425171161325,,,,,616,POL,2021/08/03,4,34597705,99799
Poland,8/4/21,2883448,75269,,,164,,7618.775845283877,,,,,616,POL,2021/08/04,4,34597705,0
Poland,8/5/21,2883624,75275,,,176,,7619.240880390725,,,,,616,POL,2021/08/05,6,34806538,208833
Poland,8/6/21,2883796,75281,,,172,,7619.695346517871,,,,,616,POL,2021/08/06,6,34925459,118921
Poland,8/7/21,2883976,75285,,,180,,7620.17095060442,,,,,616,POL,2021/08/07,4,34986764,61305
Poland,8/8/21,2884098,75285,,,122,,7620.493304485303,,,,,616,POL,2021/08/08,0,35007634,20870
Poland,8/9/21,2884162,75285,,,64,,7620.6624081605205,,,,,616,POL,2021/08/09,0,35050510,42876
Poland,8/10/21,2884361,75285,,,199,,7621.18821490065,,,,,616,POL,2021/08/10,0,35114129,63619
Poland,8/11/21,2884557,75289,,,196,,7621.706094906002,,,,,616,POL,2021/08/11,4,35189762,75633
Poland,8/12/21,2884780,75291,,,223,,7622.295315524339,,,,,616,POL,2021/08/12,2,35281208,91446
Poland,8/13/21,2884974,75297,,,194,,7622.807911039841,,,,,616,POL,2021/08/13,6,35367132,85924
Poland,8/14/21,2885185,75299,,,211,,7623.365424719073,,,,,616,POL,2021/08/14,2,35409730,42598
Poland,8/15/21,2885333,75299,,,148,,7623.756476968013,,,,,616,POL,2021/08/15,0,35430974,21244
Poland,8/16/21,2885461,75299,,,128,,7624.094684318448,,,,,616,POL,2021/08/16,0,35474489,43515
Poland,8/17/21,2885676,75306,,,215,,7624.662766977382,,,,,616,POL,2021/08/17,7,35528975,54486
Poland,8/18/21,2885883,75307,,,207,,7625.209711676913,,,,,616,POL,2021/08/18,1,35621237,92262
Poland,8/19/21,2886079,75311,,,196,,7625.7275916822655,,,,,616,POL,2021/08/19,4,35690920,69683
