Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
San Marino,9/20/21,5419,90,,,7,,15967.35223053804,,,,,674,SMR,2021/09/20,0,46917,0
San Marino,9/21/21,5423,90,,,4,,15979.138428899758,,,,,674,SMR,2021/09/21,0,47026,109
San Marino,9/23/21,5426,90,,,3,,15987.978077671047,,,,,674,SMR,2021/09/23,0,47084,2
San Marino,9/24/21,5427,90,,,1,,15990.924627261476,,,,,674,SMR,2021/09/24,0,47084,0
San Marino,9/27/21,5428,91,,,1,,15993.871176851906,,,,,674,SMR,2021/09/27,1,47088,4
San Marino,9/28/21,5436,91,,,8,,16017.443573575343,,,,,674,SMR,2021/09/28,0,47100,12
San Marino,9/29/21,5438,91,,,2,,16023.336672756202,,,,,674,SMR,2021/09/29,0,47100,0
San Marino,9/30/21,5440,91,,,2,,16029.229771937062,,,,,674,SMR,2021/09/30,0,47100,0
San Marino,10/4/21,5444,91,,,4,,16041.01597029878,,,,,674,SMR,2021/10/04,0,47100,0
San Marino,10/5/21,5456,91,,,12,,16076.374565383936,,,,,674,SMR,2021/10/05,0,47100,0
San Marino,10/6/21,5460,91,,,4,,16088.160763745655,,,,,674,SMR,2021/10/06,0,47100,0
San Marino,10/7/21,5464,91,,,4,,16099.946962107373,,,,,674,SMR,2021/10/07,0,47100,0
San Marino,10/8/21,5466,91,,,2,,16105.84006128823,,,,,674,SMR,2021/10/08,0,47100,0
San Marino,10/11/21,5470,91,,,4,,16117.62625964995,,,,,674,SMR,2021/10/11,0,47100,0
San Marino,10/15/21,5473,91,,,3,,16126.465908421238,,,,,674,SMR,2021/10/15,0,47380,0
Sao Tome and Principe,9/18/21,3040,43,,,15,,1387.1081077381468,,,,,678,STP,2021/09/18,0,57154,0
Sao Tome and Principe,9/19/21,3043,43,,,3,,1388.4769644234148,,,,,678,STP,2021/09/19,0,57154,0
Sao Tome and Principe,9/20/21,3097,45,,,54,,1413.116384758237,,,,,678,STP,2021/09/20,2,65542,0
Sao Tome and Principe,9/21/21,3115,46,,,18,,1421.3295248698446,,,,,678,STP,2021/09/21,1,65542,0
Sao Tome and Principe,9/22/21,3192,46,,,77,,1456.463513125054,,,,,678,STP,2021/09/22,0,65542,0
Sao Tome and Principe,9/23/21,3217,47,,,25,,1467.8706521689535,,,,,678,STP,2021/09/23,1,73223,0
Sao Tome and Principe,9/24/21,3295,47,,,78,,1503.460925985919,,,,,678,STP,2021/09/24,0,73223,0
Sao Tome and Principe,9/25/21,3338,49,,,43,,1523.0812051414257,,,,,678,STP,2021/09/25,2,73223,0
Sao Tome and Principe,9/26/21,3344,49,,,6,,1525.8189185119616,,,,,678,STP,2021/09/26,0,73223,0
Sao Tome and Principe,9/27/21,3349,49,,,5,,1528.1003463207414,,,,,678,STP,2021/09/27,0,82679,0
Sao Tome and Principe,9/28/21,3408,50,,,59,,1555.0211944643436,,,,,678,STP,2021/09/28,1,82679,0
Sao Tome and Principe,9/29/21,3453,50,,,45,,1575.5540447433623,,,,,678,STP,2021/09/29,0,82679,0
Sao Tome and Principe,9/30/21,3459,50,,,6,,1578.291758113898,,,,,678,STP,2021/09/30,0,82679,0
Sao Tome and Principe,10/1/21,3504,51,,,45,,1598.8246083929166,,,,,678,STP,2021/10/01,1,82679,0
Sao Tome and Principe,10/2/21,3531,52,,,27,,1611.1443185603277,,,,,678,STP,2021/10/02,1,82679,0
Sao Tome and Principe,10/3/21,3535,53,,,4,,1612.9694608073517,,,,,678,STP,2021/10/03,1,94640,0
Sao Tome and Principe,10/4/21,3536,53,,,1,,1613.4257463691076,,,,,678,STP,2021/10/04,0,94640,0
Sao Tome and Principe,10/5/21,3564,55,,,28,,1626.2017420982747,,,,,678,STP,2021/10/05,2,94640,0
Sao Tome and Principe,10/6/21,3584,55,,,20,,1635.3274533333943,,,,,678,STP,2021/10/06,0,94640,0
Sao Tome and Principe,10/7/21,3600,55,,,16,,1642.6280223214897,,,,,678,STP,2021/10/07,0,94640,0
Sao Tome and Principe,10/8/21,3613,56,,,13,,1648.5597346243173,,,,,678,STP,2021/10/08,1,94640,0
Sao Tome and Principe,10/9/21,3626,56,,,13,,1654.4914469271448,,,,,678,STP,2021/10/09,0,94640,0
Sao Tome and Principe,10/10/21,3628,56,,,2,,1655.4040180506568,,,,,678,STP,2021/10/10,0,101065,0
Sao Tome and Principe,10/11/21,3629,56,,,1,,1655.8603036124127,,,,,678,STP,2021/10/11,0,101065,0
Sao Tome and Principe,10/12/21,3639,56,,,10,,1660.4231592299725,,,,,678,STP,2021/10/12,0,101065,0
Sao Tome and Principe,10/13/21,3649,56,,,10,,1664.9860148475323,,,,,678,STP,2021/10/13,0,101065,0
Sao Tome and Principe,10/14/21,3659,56,,,10,,1669.5488704650918,,,,,678,STP,2021/10/14,0,102791,0
Sao Tome and Principe,10/15/21,3670,56,,,11,,1674.5680116444075,,,,,678,STP,2021/10/15,0,102791,0
Saudi Arabia,9/18/21,546411,8651,,,0,,1569.5211336333307,,,,,682,SAU,2021/09/18,0,40759272,157566
Saudi Arabia,9/20/21,546612,8667,,,201,,1570.0984897770766,,,,,682,SAU,2021/09/20,16,41082513,147143
Saudi Arabia,9/21/21,546681,8672,,,69,,1570.296686662243,,,,,682,SAU,2021/09/21,5,41213529,131016
Saudi Arabia,9/22/21,546735,8679,,,54,,1570.4517972680253,,,,,682,SAU,2021/09/22,7,41312130,98601
Saudi Arabia,9/25/21,546882,8694,,,147,,1570.8740428059887,,,,,682,SAU,2021/09/25,15,41542226,118340
Saudi Arabia,9/26/21,546926,8699,,,44,,1571.0004292255153,,,,,682,SAU,2021/09/26,5,41685902,143676
Saudi Arabia,9/27/21,546985,8704,,,59,,1571.1699019244256,,,,,682,SAU,2021/09/27,5,41813041,127139
Saudi Arabia,9/28/21,547035,8709,,,50,,1571.3135228557057,,,,,682,SAU,2021/09/28,5,41921176,108135
Saudi Arabia,9/30/21,547134,8716,,,99,,1571.5978922996403,,,,,682,SAU,2021/09/30,7,42117749,87724
Saudi Arabia,10/5/21,547357,8730,,,223,,1572.2384416531493,,,,,682,SAU,2021/10/05,14,42798485,159125
Saudi Arabia,10/6/21,547402,8732,,,45,,1572.3677004913013,,,,,682,SAU,2021/10/06,2,42972165,173680
Saudi Arabia,10/7/21,547449,8736,,,47,,1572.5027041667047,,,,,682,SAU,2021/10/07,4,43115263,143098
Saudi Arabia,10/8/21,547497,8739,,,48,,1572.6405802607335,,,,,682,SAU,2021/10/08,3,43220768,105505
Saudi Arabia,10/9/21,547532,8743,,,35,,1572.7411149126294,,,,,682,SAU,2021/10/09,4,43429415,208647
Saudi Arabia,10/10/21,547591,8745,,,59,,1572.91058761154,,,,,682,SAU,2021/10/10,2,43690338,260923
Saudi Arabia,10/11/21,547649,8748,,,58,,1573.077187891825,,,,,682,SAU,2021/10/11,3,43918444,228106
Saudi Arabia,10/12/21,547704,8751,,,55,,1573.2351709162328,,,,,682,SAU,2021/10/12,3,44106216,187772
Saudi Arabia,10/13/21,547761,8753,,,57,,1573.398898777892,,,,,682,SAU,2021/10/13,2,44268168,161952
Saudi Arabia,10/14/21,547797,8755,,,36,,1573.5023058484137,,,,,682,SAU,2021/10/14,2,44386101,117933
Saudi Arabia,10/15/21,547845,8758,,,48,,1573.6401819424427,,,,,682,SAU,2021/10/15,3,44443662,57561
Senegal,9/18/21,73622,1845,,,34,,439.69366809345235,,,,,686,SEN,2021/09/18,3,1768064,0
Senegal,9/19/21,73645,1845,,,23,,439.83103130507595,,,,,686,SEN,2021/09/19,0,1768064,0
Senegal,9/20/21,73654,1845,,,9,,439.88478212701557,,,,,686,SEN,2021/09/20,0,1768064,0
Senegal,9/21/21,73668,1848,,,14,,439.9683945166995,,,,,686,SEN,2021/09/21,3,1768064,0
Senegal,9/22/21,73692,1849,,,24,,440.1117300418719,,,,,686,SEN,2021/09/22,1,1784832,16768
Senegal,9/23/21,73706,1853,,,14,,440.1953424315558,,,,,686,SEN,2021/09/23,4,1784832,0
Senegal,9/24/21,73719,1854,,,13,,440.27298250769087,,,,,686,SEN,2021/09/24,1,1784832,0
Senegal,9/25/21,73728,1855,,,9,,440.3267333296305,,,,,686,SEN,2021/09/25,1,1784832,0
Senegal,9/26/21,73742,1855,,,14,,440.4103457193144,,,,,686,SEN,2021/09/26,0,1784832,0
Senegal,9/27/21,73747,1855,,,5,,440.4402072870586,,,,,686,SEN,2021/09/27,0,1784832,0
Senegal,9/28/21,73757,1855,,,10,,440.49993042254715,,,,,686,SEN,2021/09/28,0,1784832,0
Senegal,9/29/21,73764,1858,,,7,,440.5417366173891,,,,,686,SEN,2021/09/29,3,1784832,0
Senegal,9/30/21,73775,1858,,,11,,440.60743206642644,,,,,686,SEN,2021/09/30,0,1812874,28042
Senegal,10/1/21,73782,1858,,,7,,440.6492382612684,,,,,686,SEN,2021/10/01,0,1812874,0
Senegal,10/2/21,73793,1859,,,11,,440.7149337103058,,,,,686,SEN,2021/10/02,1,1812874,0
Senegal,10/3/21,73800,1860,,,7,,440.7567399051477,,,,,686,SEN,2021/10/03,1,1812874,0
Senegal,10/4/21,73802,1860,,,2,,440.7686845322454,,,,,686,SEN,2021/10/04,0,1812874,0
Senegal,10/5/21,73806,1860,,,4,,440.7925737864408,,,,,686,SEN,2021/10/05,0,1812874,0
Senegal,10/6/21,73816,1862,,,10,,440.85229692192934,,,,,686,SEN,2021/10/06,2,1812874,0
Senegal,10/7/21,73825,1864,,,9,,440.90604774386895,,,,,686,SEN,2021/10/07,2,1828842,15968
Senegal,10/8/21,73831,1865,,,6,,440.94188162516207,,,,,686,SEN,2021/10/08,1,1828842,0
Senegal,10/9/21,73835,1868,,,4,,440.9657708793575,,,,,686,SEN,2021/10/09,3,1828842,0
Senegal,10/10/21,73837,1868,,,2,,440.9777155064552,,,,,686,SEN,2021/10/10,0,1828842,0
Senegal,10/11/21,73841,1868,,,4,,441.0016047606506,,,,,686,SEN,2021/10/11,0,1828842,0
Senegal,10/12/21,73842,1868,,,1,,441.00757707419945,,,,,686,SEN,2021/10/12,0,1828842,0
Senegal,10/13/21,73848,1869,,,6,,441.0434109554925,,,,,686,SEN,2021/10/13,1,1828842,0
Senegal,10/14/21,73853,1869,,,5,,441.07327252323677,,,,,686,SEN,2021/10/14,0,1836019,7177
Senegal,10/15/21,73859,1871,,,6,,441.1091064045299,,,,,686,SEN,2021/10/15,2,1836019,0
Serbia,9/18/21,860431,7733,,,6745,,9847.71161115988,,,,,688,SRB,2021/09/18,35,6238655,0
Serbia,9/19/21,865686,7770,,,5255,,9907.855567522034,,,,,688,SRB,2021/09/19,37,6275408,36753
Serbia,9/20/21,872110,7808,,,6424,,9981.378835965514,,,,,688,SRB,2021/09/20,38,6281265,5857
Serbia,9/21/21,879342,7846,,,7232,,10064.149738422431,,,,,688,SRB,2021/09/21,38,6281265,0
Serbia,9/22/21,886543,7885,,,7201,,10146.565843039725,,,,,688,SRB,2021/09/22,39,6332498,51233
Serbia,9/23/21,893023,7926,,,6480,,10220.730036612847,,,,,688,SRB,2021/09/23,41,6352644,20146
Serbia,9/24/21,899485,7966,,,6462,,10294.688218537158,,,,,688,SRB,2021/09/24,40,6371972,19328
Serbia,9/25/21,905677,8008,,,6192,,10365.556225729253,,,,,688,SRB,2021/09/25,42,6392974,21002
Serbia,9/26/21,911066,8051,,,5389,,10427.233824365914,,,,,688,SRB,2021/09/26,43,6409263,16289
Serbia,9/27/21,917802,8097,,,6736,,10504.327961388839,,,,,688,SRB,2021/09/27,46,6409263,0
Serbia,9/28/21,926269,8142,,,8467,,10601.233551972733,,,,,688,SRB,2021/09/28,45,6456710,47447
Serbia,9/29/21,934440,8187,,,8171,,10694.751395442794,,,,,688,SRB,2021/09/29,45,6456710,0
Serbia,9/30/21,941989,8234,,,7549,,10781.150391937163,,,,,688,SRB,2021/09/30,47,6477199,20489
Serbia,10/1/21,949260,8280,,,7271,,10864.36765296651,,,,,688,SRB,2021/10/01,46,6477199,0
Serbia,10/2/21,955672,8331,,,6412,,10937.75358031078,,,,,688,SRB,2021/10/02,51,6497670,20471
Serbia,10/3/21,961006,8380,,,5334,,10998.801698909398,,,,,688,SRB,2021/10/03,49,6540692,43022
Serbia,10/4/21,966989,8430,,,5983,,11067.277681956928,,,,,688,SRB,2021/10/04,50,6540692,0
Serbia,10/5/21,974179,8481,,,7190,,11149.567890566612,,,,,688,SRB,2021/10/05,51,6605835,65143
Serbia,10/6/21,981329,8531,,,7150,,11231.400295512265,,,,,688,SRB,2021/10/06,50,6605835,0
Serbia,10/7/21,988307,8582,,,6978,,11311.264144702582,,,,,688,SRB,2021/10/07,51,6605835,0
Serbia,10/8/21,994708,8631,,,6401,,11384.524176039244,,,,,688,SRB,2021/10/08,49,6632125,26290
Serbia,10/9/21,1000365,8683,,,5657,,11449.269059224915,,,,,688,SRB,2021/10/09,52,6632125,0
Serbia,10/10/21,1005168,8737,,,4803,,11504.239834183512,,,,,688,SRB,2021/10/10,54,6655878,23753
Serbia,10/11/21,1010868,8788,,,5700,,11569.47685630802,,,,,688,SRB,2021/10/11,51,6655878,0
Serbia,10/12/21,1017798,8841,,,6930,,11648.791341101498,,,,,688,SRB,2021/10/12,53,6655878,0
Serbia,10/13/21,1024497,8892,,,6699,,11725.462009735194,,,,,688,SRB,2021/10/13,51,6678484,22606
Serbia,10/14/21,1031283,8946,,,6786,,11803.128401338161,,,,,688,SRB,2021/10/14,54,6678484,0
Serbia,10/15/21,1037707,8996,,,6424,,11876.651669781639,,,,,688,SRB,2021/10/15,50,6678484,0
Seychelles,9/18/21,20593,106,,,0,,20940.61419564775,,,,,690,SYC,2021/09/18,0,143490,0
Seychelles,9/20/21,20961,106,,,368,,21314.826113483832,,,,,690,SYC,2021/09/20,0,148402,4912
Seychelles,9/21/21,21077,110,,,116,,21432.78421801912,,,,,690,SYC,2021/09/21,4,148402,0
Seychelles,9/22/21,21180,110,,,103,,21537.522879804757,,,,,690,SYC,2021/09/22,0,148402,0
Seychelles,9/24/21,21281,110,,,101,,21640.227781167378,,,,,690,SYC,2021/09/24,0,148402,0
Seychelles,9/27/21,21374,110,,,93,,21734.79764083791,,,,,690,SYC,2021/09/27,0,148402,0
Seychelles,9/29/21,21473,112,,,99,,21835.46878177751,,,,,690,SYC,2021/09/29,2,148402,0
Seychelles,10/1/21,21507,112,,,34,,21870.042708968882,,,,,690,SYC,2021/10/01,0,148402,0
Seychelles,10/4/21,21556,112,,,49,,21919.869839332925,,,,,690,SYC,2021/10/04,0,148402,0
Seychelles,10/6/21,21626,116,,,70,,21991.051454138702,,,,,690,SYC,2021/10/06,4,148402,0
Seychelles,10/7/21,21705,116,,,79,,22071.384990848077,,,,,690,SYC,2021/10/07,0,148402,0
Seychelles,10/8/21,21726,118,,,21,,22092.73947528981,,,,,690,SYC,2021/10/08,2,148402,0
Seychelles,10/11/21,21769,118,,,43,,22136.465324384786,,,,,690,SYC,2021/10/11,0,148402,0
Seychelles,10/12/21,21799,118,,,30,,22166.97173073012,,,,,690,SYC,2021/10/12,0,148402,0
Seychelles,10/13/21,21826,118,,,27,,22194.42749644092,,,,,690,SYC,2021/10/13,0,148402,0
Seychelles,10/14/21,21854,118,,,28,,22222.90014236323,,,,,690,SYC,2021/10/14,0,148402,0
Seychelles,10/15/21,21854,119,,,0,,22222.90014236323,,,,,690,SYC,2021/10/15,1,148402,0
Sierra Leone,9/18/21,6392,121,,,1,,80.13052550556382,,,,,694,SLE,2021/09/18,0,221110,0
Sierra Leone,9/21/21,6393,121,,,1,,80.14306157025493,,,,,694,SLE,2021/09/21,0,221110,0
Sierra Leone,9/30/21,6394,121,,,1,,80.15559763494603,,,,,694,SLE,2021/09/30,0,232375,0
Sierra Leone,10/3/21,6396,121,,,2,,80.18066976432826,,,,,694,SLE,2021/10/03,0,236465,4090
Sierra Leone,10/15/21,6396,121,,,0,,80.18066976432826,,,,,694,SLE,2021/10/15,0,359091,0
Singapore,9/18/21,76792,60,,,1009,,1312.6067992936482,,,,,702,SGP,2021/09/18,1,9104751,20030
Singapore,9/19/21,77804,60,,,1012,,1329.9049303604934,,,,,702,SGP,2021/09/19,0,9127262,22511
Singapore,9/20/21,78721,62,,,917,,1345.5792250129607,,,,,702,SGP,2021/09/20,2,9140736,13474
Singapore,9/21/21,79899,65,,,1178,,1365.714796551245,,,,,702,SGP,2021/09/21,3,9160874,20138
Singapore,9/22/21,81356,68,,,1457,,1390.6193192433332,,,,,702,SGP,2021/09/22,3,9176863,15989
Singapore,9/23/21,82860,70,,,1504,,1416.3272136351663,,,,,702,SGP,2021/09/23,2,9199565,22702
Singapore,9/24/21,84510,73,,,1650,,1444.5306882006748,,,,,702,SGP,2021/09/24,3,9223226,23661
Singapore,9/25/21,85953,76,,,1443,,1469.1959086843285,,,,,702,SGP,2021/09/25,3,9256975,33749
Singapore,9/26/21,87892,78,,,1939,,1502.3392645525228,,,,,702,SGP,2021/09/26,2,9286999,30024
Singapore,9/27/21,89539,80,,,1647,,1530.4914600733666,,,,,702,SGP,2021/09/27,2,9306870,19871
Singapore,9/28/21,91775,85,,,2236,,1568.7114413633526,,,,,702,SGP,2021/09/28,5,9306870,0
Singapore,9/29/21,94043,93,,,2268,,1607.4783991297604,,,,,702,SGP,2021/09/29,8,9306870,0
Singapore,9/30/21,96521,95,,,2478,,1649.8348900226877,,,,,702,SGP,2021/09/30,2,9353320,46450
Singapore,10/1/21,99430,103,,,2909,,1699.5584703324232,,,,,702,SGP,2021/10/01,8,9380231,26911
Singapore,10/2/21,101786,107,,,2356,,1739.8296134089915,,,,,702,SGP,2021/10/02,4,9403389,23158
Singapore,10/3/21,103843,113,,,2057,,1774.989945033992,,,,,702,SGP,2021/10/03,6,9463581,60192
Singapore,10/4/21,106318,121,,,2475,,1817.2951568822546,,,,,702,SGP,2021/10/04,8,9486020,22439
Singapore,10/5/21,109804,130,,,3486,,1876.8814067824742,,,,,702,SGP,2021/10/05,9,9513470,27450
Singapore,10/6/21,113381,133,,,3577,,1938.0231210375186,,,,,702,SGP,2021/10/06,3,9540497,27027
Singapore,10/7/21,116864,136,,,3483,,1997.5580918930737,,,,,702,SGP,2021/10/07,3,9562777,22280
Singapore,10/8/21,120454,142,,,3590,,2058.9220153416645,,,,,702,SGP,2021/10/08,6,9583761,20984
Singapore,10/9/21,124157,153,,,3703,,2122.2174494726205,,,,,702,SGP,2021/10/09,11,9583761,0
Singapore,10/10/21,126966,162,,,2809,,2170.231728293538,,,,,702,SGP,2021/10/10,9,9639518,55757
Singapore,10/11/21,129229,172,,,2263,,2208.9132209855047,,,,,702,SGP,2021/10/11,10,9670942,31424
Singapore,10/12/21,132205,183,,,2976,,2259.782033292749,,,,,702,SGP,2021/10/12,11,9670942,0
Singapore,10/13/21,135395,192,,,3190,,2314.308750786065,,,,,702,SGP,2021/10/13,9,9736175,65233
Singapore,10/14/21,138327,207,,,2932,,2364.425470438229,,,,,702,SGP,2021/10/14,15,9762128,25953
Singapore,10/15/21,141772,215,,,3445,,2423.310906728033,,,,,702,SGP,2021/10/15,8,9762128,0
Slovakia,9/18/21,402066,12569,,,816,,7364.3276675782645,,,,,703,SVK,2021/09/18,0,4711472,1397
Slovakia,9/19/21,402808,12569,,,742,,7377.918299786268,,,,,703,SVK,2021/09/19,0,4715195,3723
Slovakia,9/20/21,402922,12573,,,114,,7380.006348400436,,,,,703,SVK,2021/09/20,4,4717388,2193
Slovakia,9/21/21,403802,12580,,,880,,7396.124618404537,,,,,703,SVK,2021/09/21,7,4728764,11376
Slovakia,9/22/21,404982,12589,,,1180,,7417.737753182763,,,,,703,SVK,2021/09/22,9,4734742,5978
Slovakia,9/23/21,405931,12592,,,949,,7435.119842084913,,,,,703,SVK,2021/09/23,3,4742589,7847
Slovakia,9/24/21,406760,12594,,,829,,7450.303985077413,,,,,703,SVK,2021/09/24,2,4751520,8931
Slovakia,9/25/21,407799,12596,,,1039,,7469.3345334118,,,,,703,SVK,2021/09/25,2,4752581,1061
Slovakia,9/26/21,408488,12596,,,689,,7481.9544061763745,,,,,703,SVK,2021/09/26,0,4755737,3156
Slovakia,9/27/21,408609,12596,,,121,,7484.170668301938,,,,,703,SVK,2021/09/27,0,4762272,6535
Slovakia,9/28/21,409621,12606,,,1012,,7502.706678806655,,,,,703,SVK,2021/09/28,10,4767787,5515
Slovakia,9/29/21,411080,12620,,,1459,,7529.430037824817,,,,,703,SVK,2021/09/29,14,4772359,4572
Slovakia,9/30/21,412507,12637,,,1427,,7555.56727793374,,,,,703,SVK,2021/09/30,17,4779895,7536
Slovakia,10/1/21,413723,12649,,,1216,,7577.839796484862,,,,,703,SVK,2021/10/01,12,4788867,8972
Slovakia,10/3/21,415993,12668,,,2270,,7619.417606609077,,,,,703,SVK,2021/10/03,19,4791017,712
Slovakia,10/4/21,416260,12676,,,267,,7624.308036258049,,,,,703,SVK,2021/10/04,8,4797987,6970
Slovakia,10/5/21,417502,12690,,,1242,,7647.056776422927,,,,,703,SVK,2021/10/05,14,4800902,2915
Slovakia,10/6/21,419473,12697,,,1971,,7683.158037988931,,,,,703,SVK,2021/10/06,7,4804121,3219
Slovakia,10/7/21,420924,12705,,,1451,,7709.734867279783,,,,,703,SVK,2021/10/07,8,4808905,4784
Slovakia,10/8/21,422614,12720,,,1690,,7740.689272174023,,,,,703,SVK,2021/10/08,15,4816193,7288
Slovakia,10/9/21,424407,12729,,,1793,,7773.530247307379,,,,,703,SVK,2021/10/09,9,4816837,644
Slovakia,10/10/21,425569,12731,,,1162,,7794.8136901991575,,,,,703,SVK,2021/10/10,2,4817782,945
Slovakia,10/11/21,425971,12735,,,402,,7802.176808996485,,,,,703,SVK,2021/10/11,4,4821221,3439
Slovakia,10/12/21,427480,12752,,,1509,,7829.815978810336,,,,,703,SVK,2021/10/12,17,4826881,5660
Slovakia,10/13/21,429886,12772,,,2406,,7873.884794298821,,,,,703,SVK,2021/10/13,20,4829892,3011
Slovakia,10/14/21,431757,12791,,,1871,,7908.15443427345,,,,,703,SVK,2021/10/14,19,4833189,3297
Slovakia,10/15/21,433709,12816,,,1952,,7943.907687737092,,,,,703,SVK,2021/10/15,25,4833189,0
Slovenia,9/18/21,282935,4494,,,1248,,13609.632253484,,,,,705,SVN,2021/09/18,2,2053257,9234
Slovenia,9/19/21,283479,4498,,,544,,13635.799535530743,,,,,705,SVN,2021/09/19,4,2056858,3601
Slovenia,9/20/21,283770,4503,,,291,,13649.797107360895,,,,,705,SVN,2021/09/20,5,2065124,8266
Slovenia,9/21/21,285079,4506,,,1309,,13712.762129785871,,,,,705,SVN,2021/09/21,3,2072362,7238
Slovenia,9/22/21,286267,4516,,,1188,,13769.906856020303,,,,,705,SVN,2021/09/22,10,2079307,6945
Slovenia,9/23/21,287278,4521,,,1011,,13818.537595265261,,,,,705,SVN,2021/09/23,5,2090618,11311
Slovenia,9/24/21,288219,4526,,,941,,13863.801221011558,,,,,705,SVN,2021/09/24,5,2101290,10672
Slovenia,9/25/21,289225,4531,,,1006,,13912.19145214947,,,,,705,SVN,2021/09/25,5,2103410,2120
Slovenia,9/26/21,289670,4537,,,445,,13933.596673676677,,,,,705,SVN,2021/09/26,6,2104276,866
Slovenia,9/27/21,289955,4544,,,285,,13947.305635778372,,,,,705,SVN,2021/09/27,7,2109999,5723
Slovenia,9/28/21,290994,4553,,,1039,,13997.283220422794,,,,,705,SVN,2021/09/28,9,2113404,3405
Slovenia,9/29/21,292333,4557,,,1339,,14061.691291490053,,,,,705,SVN,2021/09/29,4,2123361,9957
Slovenia,9/30/21,293364,4561,,,1031,,14111.2840631632,,,,,705,SVN,2021/09/30,4,2130491,7130
Slovenia,10/1/21,294335,4565,,,971,,14157.990737551781,,,,,705,SVN,2021/10/01,4,2135997,5506
Slovenia,10/2/21,295328,4569,,,993,,14205.75564761137,,,,,705,SVN,2021/10/02,4,2136967,970
Slovenia,10/3/21,295858,4574,,,530,,14231.24950695838,,,,,705,SVN,2021/10/03,5,2137018,51
Slovenia,10/4/21,296083,4581,,,225,,14242.072371775508,,,,,705,SVN,2021/10/04,7,2141603,4585
Slovenia,10/5/21,297062,4589,,,979,,14289.163859135364,,,,,705,SVN,2021/10/05,8,2148253,6650
Slovenia,10/6/21,298274,4899,,,1212,,14347.463024283623,,,,,705,SVN,2021/10/06,310,2155232,6979
Slovenia,10/7/21,299243,4600,,,969,,14394.073495429384,,,,,705,SVN,2021/10/07,,2166829,11597
Slovenia,10/8/21,300084,4602,,,841,,14434.526959034734,,,,,705,SVN,2021/10/08,2,2175600,8771
Slovenia,10/9/21,300969,4607,,,885,,14477.096893982103,,,,,705,SVN,2021/10/09,5,2177417,1817
Slovenia,10/10/21,301458,4613,,,489,,14500.618586851326,,,,,705,SVN,2021/10/10,6,2177772,355
Slovenia,10/11/21,301644,4617,,,186,,14509.565488433484,,,,,705,SVN,2021/10/11,4,2182839,5067
Slovenia,10/12/21,302654,4618,,,1010,,14558.148126057033,,,,,705,SVN,2021/10/12,1,2187714,4875
Slovenia,10/13/21,303882,4623,,,1228,,14617.216917147844,,,,,705,SVN,2021/10/13,5,2192555,4841
Slovenia,10/14/21,304963,4627,,,1081,,14669.214769891463,,,,,705,SVN,2021/10/14,4,2199148,6593
Slovenia,10/15/21,306064,4631,,,1101,,14722.174655063272,,,,,705,SVN,2021/10/15,4,2203004,3856
Solomon Islands,9/18/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/09/18,0,97744,0
Solomon Islands,10/15/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/10/15,0,141920,0
Somalia,9/18/21,19004,1063,,,184,,119.57300783434746,,,,,706,SOM,2021/09/18,22,,
Somalia,9/20/21,19235,1079,,,231,,121.02645788748019,,,,,706,SOM,2021/09/20,16,,
Somalia,9/23/21,19583,1099,,,348,,123.21607095453727,,,,,706,SOM,2021/09/23,20,,
Somalia,9/25/21,19723,1103,,,140,,124.09694977461771,,,,,706,SOM,2021/09/25,4,,
Somalia,9/27/21,19980,1111,,,257,,125.71399160862252,,,,,706,SOM,2021/09/27,8,,
Somalia,10/3/21,20577,1137,,,597,,129.4703105771084,,,,,706,SOM,2021/10/03,26,,
Somalia,10/6/21,20900,1152,,,323,,131.5026238548654,,,,,706,SOM,2021/10/06,15,,
Somalia,10/10/21,21269,1180,,,369,,133.82436874493456,,,,,706,SOM,2021/10/10,28,,
Somalia,10/15/21,21269,1180,,,0,,133.82436874493456,,,,,706,SOM,2021/10/15,0,,
South Africa,9/18/21,2880349,86116,,,3286,,4856.537886775109,,,,,710,ZAF,2021/09/18,164,15970308,57192
South Africa,9/19/21,2882630,86174,,,2281,,4860.383866175429,,,,,710,ZAF,2021/09/19,58,15992374,22066
South Africa,9/20/21,2884134,86216,,,1504,,4862.919750883049,,,,,710,ZAF,2021/09/20,42,16162887,170513
South Africa,9/21/21,2886331,86376,,,2197,,4866.6240984247,,,,,710,ZAF,2021/09/21,160,16358076,195189
South Africa,9/22/21,2889298,86500,,,2967,,4871.626738004161,,,,,710,ZAF,2021/09/22,124,16560718,202642
South Africa,9/23/21,2892081,86655,,,2783,,4876.319136369392,,,,,710,ZAF,2021/09/23,155,16755133,194415
South Africa,9/24/21,2894342,86967,,,2261,,4880.1313938986,,,,,710,ZAF,2021/09/24,312,16781838,26705
South Africa,9/25/21,2895976,87001,,,1634,,4882.886470768449,,,,,710,ZAF,2021/09/25,34,16814890,33052
South Africa,9/26/21,2896943,87052,,,967,,4884.5169232367125,,,,,710,ZAF,2021/09/26,51,16827790,12900
