Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Montenegro,10/24/21,140922,2065,,,433,,22437.593740745342,,,,,499,MNE,2021/10/24,6,0,
Montenegro,10/24/21,140922,2065,,,433,,22437.593740745342,,,,,499,MNE,2021/10/24,6,494462,494462
Montenegro,10/25/21,141292,2071,,,370,,22496.50512210578,,,,,499,MNE,2021/10/25,6,0,
Montenegro,10/25/21,141292,2071,,,370,,22496.50512210578,,,,,499,MNE,2021/10/25,6,495875,495875
Montenegro,10/26/21,141834,2075,,,542,,22582.80233480134,,,,,499,MNE,2021/10/26,4,0,
Montenegro,10/26/21,141834,2075,,,542,,22582.80233480134,,,,,499,MNE,2021/10/26,4,496976,496976
Montenegro,10/27/21,142308,2082,,,474,,22658.272590922552,,,,,499,MNE,2021/10/27,7,0,
Montenegro,10/27/21,142308,2082,,,474,,22658.272590922552,,,,,499,MNE,2021/10/27,7,497996,497996
Montenegro,10/28/21,142807,2087,,,499,,22737.723345784332,,,,,499,MNE,2021/10/28,5,0,
Montenegro,10/28/21,142807,2087,,,499,,22737.723345784332,,,,,499,MNE,2021/10/28,5,497996,497996
Montenegro,10/29/21,143322,2095,,,515,,22819.72161984008,,,,,499,MNE,2021/10/29,8,0,
Montenegro,10/29/21,143322,2095,,,515,,22819.72161984008,,,,,499,MNE,2021/10/29,8,497996,497996
Montenegro,10/30/21,143785,2100,,,463,,22893.44045651544,,,,,499,MNE,2021/10/30,5,0,
Montenegro,10/30/21,143785,2100,,,463,,22893.44045651544,,,,,499,MNE,2021/10/30,5,497996,497996
Montenegro,10/31/21,144314,2103,,,529,,22977.667809865907,,,,,499,MNE,2021/10/31,3,0,
Montenegro,10/31/21,144314,2103,,,529,,22977.667809865907,,,,,499,MNE,2021/10/31,3,497996,497996
Montenegro,11/1/21,144692,2107,,,378,,23037.852950823326,,,,,499,MNE,2021/11/01,4,,
Morocco,10/5/21,936236,14372,,,676,,2536.4991772814706,,,,,504,MAR,2021/10/05,17,0,
Morocco,10/5/21,936236,14372,,,676,,2536.4991772814706,,,,,504,MAR,2021/10/05,17,41995999,41995999
Morocco,10/6/21,936963,14390,,,727,,2538.4688034247547,,,,,504,MAR,2021/10/06,18,0,
Morocco,10/6/21,936963,14390,,,727,,2538.4688034247547,,,,,504,MAR,2021/10/06,18,41995999,41995999
Morocco,10/7/21,937631,14413,,,668,,2540.278583704966,,,,,504,MAR,2021/10/07,23,0,
Morocco,10/7/21,937631,14413,,,668,,2540.278583704966,,,,,504,MAR,2021/10/07,23,41995999,41995999
Morocco,10/8/21,938286,14427,,,655,,2542.053143710263,,,,,504,MAR,2021/10/08,14,0,
Morocco,10/8/21,938286,14427,,,655,,2542.053143710263,,,,,504,MAR,2021/10/08,14,41995999,41995999
Morocco,10/9/21,938801,14442,,,515,,2543.4484084472524,,,,,504,MAR,2021/10/09,15,0,
Morocco,10/9/21,938801,14442,,,515,,2543.4484084472524,,,,,504,MAR,2021/10/09,15,41995999,41995999
Morocco,10/10/21,939187,14457,,,386,,2544.4941796870153,,,,,504,MAR,2021/10/10,15,0,
Morocco,10/10/21,939187,14457,,,386,,2544.4941796870153,,,,,504,MAR,2021/10/10,15,43122611,43122611
Morocco,10/11/21,939356,14474,,,169,,2544.952043260901,,,,,504,MAR,2021/10/11,17,0,
Morocco,10/11/21,939356,14474,,,169,,2544.952043260901,,,,,504,MAR,2021/10/11,17,43122611,43122611
Morocco,10/12/21,939922,14485,,,566,,2546.4854798456313,,,,,504,MAR,2021/10/12,11,0,
Morocco,10/12/21,939922,14485,,,566,,2546.4854798456313,,,,,504,MAR,2021/10/12,11,43122611,43122611
Morocco,10/13/21,940503,14500,,,581,,2548.0595552091086,,,,,504,MAR,2021/10/13,15,0,
Morocco,10/13/21,940503,14500,,,581,,2548.0595552091086,,,,,504,MAR,2021/10/13,15,43122611,43122611
Morocco,10/14/21,941009,14520,,,506,,2549.4304366788497,,,,,504,MAR,2021/10/14,20,0,
Morocco,10/14/21,941009,14520,,,506,,2549.4304366788497,,,,,504,MAR,2021/10/14,20,44069544,44069544
Morocco,10/15/21,941446,14533,,,437,,2550.614379766353,,,,,504,MAR,2021/10/15,13,0,
Morocco,10/15/21,941446,14533,,,437,,2550.614379766353,,,,,504,MAR,2021/10/15,13,44069544,44069544
Morocco,10/16/21,941863,14537,,,417,,2551.7441378155268,,,,,504,MAR,2021/10/16,4,0,
Morocco,10/16/21,941863,14537,,,417,,2551.7441378155268,,,,,504,MAR,2021/10/16,4,44069544,44069544
Morocco,10/17/21,942132,14544,,,269,,2552.472926581061,,,,,504,MAR,2021/10/17,7,0,
Morocco,10/17/21,942132,14544,,,269,,2552.472926581061,,,,,504,MAR,2021/10/17,7,44069544,44069544
Morocco,10/18/21,942280,14561,,,148,,2552.873895864701,,,,,504,MAR,2021/10/18,17,0,
Morocco,10/18/21,942280,14561,,,148,,2552.873895864701,,,,,504,MAR,2021/10/18,17,44867769,44867769
Morocco,10/19/21,942779,14566,,,499,,2554.2258125710264,,,,,504,MAR,2021/10/19,5,0,
Morocco,10/19/21,942779,14566,,,499,,2554.2258125710264,,,,,504,MAR,2021/10/19,5,44867769,44867769
Morocco,10/20/21,942967,14580,,,188,,2554.7351519313256,,,,,504,MAR,2021/10/20,14,0,
Morocco,10/20/21,942967,14580,,,188,,2554.7351519313256,,,,,504,MAR,2021/10/20,14,44867769,44867769
Morocco,10/21/21,943222,14593,,,255,,2555.4260111700287,,,,,504,MAR,2021/10/21,13,0,
Morocco,10/21/21,943222,14593,,,255,,2555.4260111700287,,,,,504,MAR,2021/10/21,13,45249522,45249522
Morocco,10/22/21,943652,14600,,,430,,2556.590989494117,,,,,504,MAR,2021/10/22,7,0,
Morocco,10/22/21,943652,14600,,,430,,2556.590989494117,,,,,504,MAR,2021/10/22,7,45249522,45249522
Morocco,10/23/21,944076,14606,,,424,,2557.739712306706,,,,,504,MAR,2021/10/23,6,0,
Morocco,10/23/21,944076,14606,,,424,,2557.739712306706,,,,,504,MAR,2021/10/23,6,45249522,45249522
Morocco,10/24/21,944277,14612,,,201,,2558.2842719419195,,,,,504,MAR,2021/10/24,6,0,
Morocco,10/24/21,944277,14612,,,201,,2558.2842719419195,,,,,504,MAR,2021/10/24,6,45249522,45249522
Morocco,10/25/21,944378,14621,,,101,,2558.557906385485,,,,,504,MAR,2021/10/25,9,0,
Morocco,10/25/21,944378,14621,,,101,,2558.557906385485,,,,,504,MAR,2021/10/25,9,46094289,46094289
Morocco,10/26/21,944803,14636,,,425,,2559.7093384499904,,,,,504,MAR,2021/10/26,15,0,
Morocco,10/26/21,944803,14636,,,425,,2559.7093384499904,,,,,504,MAR,2021/10/26,15,46094289,46094289
Morocco,10/27/21,945201,14647,,,398,,2560.787620712751,,,,,504,MAR,2021/10/27,11,0,
Morocco,10/27/21,945201,14647,,,398,,2560.787620712751,,,,,504,MAR,2021/10/27,11,46094289,46094289
Morocco,10/28/21,945504,14654,,,303,,2561.608524043446,,,,,504,MAR,2021/10/28,7,0,
Morocco,10/28/21,945504,14654,,,303,,2561.608524043446,,,,,504,MAR,2021/10/28,7,46094289,46094289
Morocco,10/29/21,945720,14660,,,216,,2562.1937224574062,,,,,504,MAR,2021/10/29,6,0,
Morocco,10/29/21,945720,14660,,,216,,2562.1937224574062,,,,,504,MAR,2021/10/29,6,46094289,46094289
Morocco,10/30/21,945960,14667,,,240,,2562.8439429173627,,,,,504,MAR,2021/10/30,7,0,
Morocco,10/30/21,945960,14667,,,240,,2562.8439429173627,,,,,504,MAR,2021/10/30,7,46094289,46094289
Morocco,10/31/21,946145,14668,,,185,,2563.3451545219123,,,,,504,MAR,2021/10/31,1,0,
Morocco,10/31/21,946145,14668,,,185,,2563.3451545219123,,,,,504,MAR,2021/10/31,1,46094289,46094289
Morocco,11/1/21,946283,14678,,,138,,2563.719031286387,,,,,504,MAR,2021/11/01,10,,
Mozambique,10/5/21,150826,1919,,,19,,482.5592732911892,,,,,508,MOZ,2021/10/05,0,0,
Mozambique,10/5/21,150826,1919,,,19,,482.5592732911892,,,,,508,MOZ,2021/10/05,0,3644423,3644423
Mozambique,10/6/21,150874,1919,,,48,,482.7128465817225,,,,,508,MOZ,2021/10/06,0,0,
Mozambique,10/6/21,150874,1919,,,48,,482.7128465817225,,,,,508,MOZ,2021/10/06,0,3644423,3644423
Mozambique,10/7/21,150899,1919,,,25,,482.79283267054194,,,,,508,MOZ,2021/10/07,0,0,
Mozambique,10/7/21,150899,1919,,,25,,482.79283267054194,,,,,508,MOZ,2021/10/07,0,3644423,3644423
Mozambique,10/8/21,150935,1921,,,36,,482.9080126384419,,,,,508,MOZ,2021/10/08,2,0,
Mozambique,10/8/21,150935,1921,,,36,,482.9080126384419,,,,,508,MOZ,2021/10/08,2,3644423,3644423
Mozambique,10/9/21,150963,1922,,,28,,482.9975970579197,,,,,508,MOZ,2021/10/09,1,0,
Mozambique,10/9/21,150963,1922,,,28,,482.9975970579197,,,,,508,MOZ,2021/10/09,1,3644423,3644423
Mozambique,10/10/21,150985,1922,,,22,,483.0679848160808,,,,,508,MOZ,2021/10/10,0,0,
Mozambique,10/10/21,150985,1922,,,22,,483.0679848160808,,,,,508,MOZ,2021/10/10,0,3677063,3677063
Mozambique,10/11/21,150991,1924,,,6,,483.08718147739745,,,,,508,MOZ,2021/10/11,2,0,
Mozambique,10/11/21,150991,1924,,,6,,483.08718147739745,,,,,508,MOZ,2021/10/11,2,3677063,3677063
Mozambique,10/12/21,151018,1924,,,27,,483.17356645332245,,,,,508,MOZ,2021/10/12,0,0,
Mozambique,10/12/21,151018,1924,,,27,,483.17356645332245,,,,,508,MOZ,2021/10/12,0,3677063,3677063
Mozambique,10/13/21,151046,1924,,,28,,483.2631508728002,,,,,508,MOZ,2021/10/13,0,0,
Mozambique,10/13/21,151046,1924,,,28,,483.2631508728002,,,,,508,MOZ,2021/10/13,0,3677063,3677063
Mozambique,10/14/21,151061,1924,,,15,,483.3111425260919,,,,,508,MOZ,2021/10/14,0,0,
Mozambique,10/14/21,151061,1924,,,15,,483.3111425260919,,,,,508,MOZ,2021/10/14,0,3677063,3677063
Mozambique,10/15/21,151080,1925,,,19,,483.37193195359464,,,,,508,MOZ,2021/10/15,1,0,
Mozambique,10/15/21,151080,1925,,,19,,483.37193195359464,,,,,508,MOZ,2021/10/15,1,3677063,3677063
Mozambique,10/16/21,151097,1925,,,17,,483.42632249399185,,,,,508,MOZ,2021/10/16,0,0,
Mozambique,10/16/21,151097,1925,,,17,,483.42632249399185,,,,,508,MOZ,2021/10/16,0,3677063,3677063
Mozambique,10/17/21,151102,1926,,,5,,483.4423197117557,,,,,508,MOZ,2021/10/17,1,0,
Mozambique,10/17/21,151102,1926,,,5,,483.4423197117557,,,,,508,MOZ,2021/10/17,1,3677063,3677063
Mozambique,10/18/21,151112,1927,,,10,,483.4743141472835,,,,,508,MOZ,2021/10/18,1,0,
Mozambique,10/18/21,151112,1927,,,10,,483.4743141472835,,,,,508,MOZ,2021/10/18,1,3782029,3782029
Mozambique,10/19/21,151136,1927,,,24,,483.5511007925502,,,,,508,MOZ,2021/10/19,0,0,
Mozambique,10/19/21,151136,1927,,,24,,483.5511007925502,,,,,508,MOZ,2021/10/19,0,3782029,3782029
Mozambique,10/20/21,151157,1927,,,21,,483.6182891071585,,,,,508,MOZ,2021/10/20,0,0,
Mozambique,10/20/21,151157,1927,,,21,,483.6182891071585,,,,,508,MOZ,2021/10/20,0,3782029,3782029
Mozambique,10/21/21,151174,1927,,,17,,483.6726796475557,,,,,508,MOZ,2021/10/21,0,0,
Mozambique,10/21/21,151174,1927,,,17,,483.6726796475557,,,,,508,MOZ,2021/10/21,0,3799385,3799385
Mozambique,10/22/21,151195,1927,,,21,,483.739867962164,,,,,508,MOZ,2021/10/22,0,0,
Mozambique,10/22/21,151195,1927,,,21,,483.739867962164,,,,,508,MOZ,2021/10/22,0,3799385,3799385
Mozambique,10/23/21,151220,1928,,,25,,483.81985405098345,,,,,508,MOZ,2021/10/23,1,0,
Mozambique,10/23/21,151220,1928,,,25,,483.81985405098345,,,,,508,MOZ,2021/10/23,1,3799385,3799385
Mozambique,10/24/21,151225,1928,,,5,,483.8358512687473,,,,,508,MOZ,2021/10/24,0,0,
Mozambique,10/24/21,151225,1928,,,5,,483.8358512687473,,,,,508,MOZ,2021/10/24,0,3799385,3799385
Mozambique,10/25/21,151226,1928,,,1,,483.8390507123001,,,,,508,MOZ,2021/10/25,0,0,
Mozambique,10/25/21,151226,1928,,,1,,483.8390507123001,,,,,508,MOZ,2021/10/25,0,3799385,3799385
Mozambique,10/26/21,151243,1929,,,17,,483.89344125269736,,,,,508,MOZ,2021/10/26,1,0,
Mozambique,10/26/21,151243,1929,,,17,,483.89344125269736,,,,,508,MOZ,2021/10/26,1,3799385,3799385
Mozambique,10/27/21,151253,1929,,,10,,483.9254356882251,,,,,508,MOZ,2021/10/27,0,0,
Mozambique,10/27/21,151253,1929,,,10,,483.9254356882251,,,,,508,MOZ,2021/10/27,0,3799385,3799385
Mozambique,10/28/21,151260,1929,,,7,,483.94783179309457,,,,,508,MOZ,2021/10/28,0,0,
Mozambique,10/28/21,151260,1929,,,7,,483.94783179309457,,,,,508,MOZ,2021/10/28,0,3799385,3799385
Mozambique,10/29/21,151270,1929,,,10,,483.9798262286223,,,,,508,MOZ,2021/10/29,0,0,
Mozambique,10/29/21,151270,1929,,,10,,483.9798262286223,,,,,508,MOZ,2021/10/29,0,3799385,3799385
Mozambique,10/30/21,151270,1930,,,0,,483.9798262286223,,,,,508,MOZ,2021/10/30,1,0,
Mozambique,10/30/21,151270,1930,,,0,,483.9798262286223,,,,,508,MOZ,2021/10/30,1,3799385,3799385
Mozambique,10/31/21,151292,1930,,,22,,484.05021398678343,,,,,508,MOZ,2021/10/31,0,0,
Mozambique,10/31/21,151292,1930,,,22,,484.05021398678343,,,,,508,MOZ,2021/10/31,0,3799385,3799385
Mozambique,11/1/21,151302,1931,,,10,,484.08220842231117,,,,,508,MOZ,2021/11/01,1,,
Namibia,10/5/21,127923,3517,,,61,,5034.522983050207,,,,,516,NAM,2021/10/05,0,0,
Namibia,10/5/21,127923,3517,,,61,,5034.522983050207,,,,,516,NAM,2021/10/05,0,428989,428989
Namibia,10/6/21,127956,3520,,,33,,5035.821727282602,,,,,516,NAM,2021/10/06,3,0,
Namibia,10/6/21,127956,3520,,,33,,5035.821727282602,,,,,516,NAM,2021/10/06,3,428989,428989
Namibia,10/7/21,127989,3523,,,33,,5037.120471514997,,,,,516,NAM,2021/10/07,3,0,
Namibia,10/7/21,127989,3523,,,33,,5037.120471514997,,,,,516,NAM,2021/10/07,3,472404,472404
Namibia,10/8/21,128047,3524,,,58,,5039.403112893146,,,,,516,NAM,2021/10/08,1,0,
Namibia,10/8/21,128047,3524,,,58,,5039.403112893146,,,,,516,NAM,2021/10/08,1,472404,472404
Namibia,10/9/21,128070,3524,,,23,,5040.3082982672395,,,,,516,NAM,2021/10/09,0,0,
Namibia,10/9/21,128070,3524,,,23,,5040.3082982672395,,,,,516,NAM,2021/10/09,0,472404,472404
Namibia,10/10/21,128106,3527,,,36,,5041.725110157125,,,,,516,NAM,2021/10/10,3,0,
Namibia,10/10/21,128106,3527,,,36,,5041.725110157125,,,,,516,NAM,2021/10/10,3,472404,472404
Namibia,10/11/21,128129,3527,,,23,,5042.630295531218,,,,,516,NAM,2021/10/11,0,0,
Namibia,10/11/21,128129,3527,,,23,,5042.630295531218,,,,,516,NAM,2021/10/11,0,472404,472404
Namibia,10/12/21,128167,3527,,,38,,5044.125819192764,,,,,516,NAM,2021/10/12,0,0,
Namibia,10/12/21,128167,3527,,,38,,5044.125819192764,,,,,516,NAM,2021/10/12,0,472404,472404
Namibia,10/13/21,128187,3529,,,20,,5044.912936909366,,,,,516,NAM,2021/10/13,2,0,
Namibia,10/13/21,128187,3529,,,20,,5044.912936909366,,,,,516,NAM,2021/10/13,2,472404,472404
Namibia,10/15/21,128239,3538,,,52,,5046.959442972534,,,,,516,NAM,2021/10/15,9,0,
Namibia,10/15/21,128239,3538,,,52,,5046.959442972534,,,,,516,NAM,2021/10/15,9,584381,584381
Namibia,10/17/21,128328,3538,,,89,,5050.462116811417,,,,,516,NAM,2021/10/17,0,0,
Namibia,10/17/21,128328,3538,,,89,,5050.462116811417,,,,,516,NAM,2021/10/17,0,584381,584381
Namibia,10/18/21,128353,3540,,,25,,5051.446013957171,,,,,516,NAM,2021/10/18,2,0,
Namibia,10/18/21,128353,3540,,,25,,5051.446013957171,,,,,516,NAM,2021/10/18,2,584381,584381
Namibia,10/19/21,128377,3540,,,24,,5052.3905552170945,,,,,516,NAM,2021/10/19,0,0,
Namibia,10/19/21,128377,3540,,,24,,5052.3905552170945,,,,,516,NAM,2021/10/19,0,584381,584381
Namibia,10/20/21,128395,3543,,,18,,5053.098961162038,,,,,516,NAM,2021/10/20,3,0,
Namibia,10/20/21,128395,3543,,,18,,5053.098961162038,,,,,516,NAM,2021/10/20,3,584381,584381
Namibia,10/21/21,128414,3544,,,19,,5053.84672299281,,,,,516,NAM,2021/10/21,1,0,
Namibia,10/21/21,128414,3544,,,19,,5053.84672299281,,,,,516,NAM,2021/10/21,1,584381,584381
Namibia,10/22/21,128444,3545,,,30,,5055.027399567715,,,,,516,NAM,2021/10/22,1,0,
Namibia,10/22/21,128444,3545,,,30,,5055.027399567715,,,,,516,NAM,2021/10/22,1,584381,584381
Namibia,10/23/21,128801,3546,,,357,,5069.077450809078,,,,,516,NAM,2021/10/23,1,0,
Namibia,10/23/21,128801,3546,,,357,,5069.077450809078,,,,,516,NAM,2021/10/23,1,584381,584381
Namibia,10/24/21,128824,3550,,,23,,5069.982636183172,,,,,516,NAM,2021/10/24,4,0,
Namibia,10/24/21,128824,3550,,,23,,5069.982636183172,,,,,516,NAM,2021/10/24,4,584381,584381
Namibia,10/25/21,128849,3550,,,25,,5070.966533328926,,,,,516,NAM,2021/10/25,0,0,
Namibia,10/25/21,128849,3550,,,25,,5070.966533328926,,,,,516,NAM,2021/10/25,0,652548,652548
Namibia,10/26/21,128859,3550,,,10,,5071.360092187227,,,,,516,NAM,2021/10/26,0,0,
Namibia,10/26/21,128859,3550,,,10,,5071.360092187227,,,,,516,NAM,2021/10/26,0,652548,652548
Namibia,10/27/21,128868,3550,,,9,,5071.714295159698,,,,,516,NAM,2021/10/27,0,0,
Namibia,10/27/21,128868,3550,,,9,,5071.714295159698,,,,,516,NAM,2021/10/27,0,652548,652548
Namibia,10/28/21,128880,3550,,,12,,5072.18656578966,,,,,516,NAM,2021/10/28,0,0,
Namibia,10/28/21,128880,3550,,,12,,5072.18656578966,,,,,516,NAM,2021/10/28,0,652548,652548
Namibia,10/29/21,128886,3552,,,6,,5072.422701104641,,,,,516,NAM,2021/10/29,2,0,
Namibia,10/29/21,128886,3552,,,6,,5072.422701104641,,,,,516,NAM,2021/10/29,2,652548,652548
Namibia,10/30/21,128906,3552,,,20,,5073.209818821244,,,,,516,NAM,2021/10/30,0,0,
Namibia,10/30/21,128906,3552,,,20,,5073.209818821244,,,,,516,NAM,2021/10/30,0,652548,652548
Namibia,10/31/21,128927,3554,,,21,,5074.036292423677,,,,,516,NAM,2021/10/31,2,0,
Namibia,10/31/21,128927,3554,,,21,,5074.036292423677,,,,,516,NAM,2021/10/31,2,652548,652548
Namibia,11/1/21,128938,3554,,,11,,5074.469207167809,,,,,516,NAM,2021/11/01,0,,
Nepal,10/5/21,798766,11180,,,762,,2741.4327609256306,,,,,524,NPL,2021/10/05,6,0,
Nepal,10/5/21,798766,11180,,,762,,2741.4327609256306,,,,,524,NPL,2021/10/05,6,14322751,14322751
Nepal,10/6/21,799615,11192,,,849,,2744.346601041542,,,,,524,NPL,2021/10/06,12,0,
Nepal,10/6/21,799615,11192,,,849,,2744.346601041542,,,,,524,NPL,2021/10/06,12,14382127,14382127
Nepal,10/7/21,800282,11200,,,667,,2746.635801697976,,,,,524,NPL,2021/10/07,8,0,
Nepal,10/7/21,800282,11200,,,667,,2746.635801697976,,,,,524,NPL,2021/10/07,8,14439285,14439285
Nepal,10/8/21,800997,11210,,,715,,2749.089742431635,,,,,524,NPL,2021/10/08,10,0,
Nepal,10/8/21,800997,11210,,,715,,2749.089742431635,,,,,524,NPL,2021/10/08,10,14483226,14483226
Nepal,10/9/21,801633,11221,,,636,,2751.2725484548614,,,,,524,NPL,2021/10/09,11,0,
Nepal,10/9/21,801633,11221,,,636,,2751.2725484548614,,,,,524,NPL,2021/10/09,11,14574219,14574219
Nepal,10/10/21,802198,11231,,,565,,2753.2116764471934,,,,,524,NPL,2021/10/10,10,0,
Nepal,10/10/21,802198,11231,,,565,,2753.2116764471934,,,,,524,NPL,2021/10/10,10,14653146,14653146
Nepal,10/11/21,802861,11243,,,663,,2755.4871487638593,,,,,524,NPL,2021/10/11,12,0,
Nepal,10/11/21,802861,11243,,,663,,2755.4871487638593,,,,,524,NPL,2021/10/11,12,14653146,14653146
Nepal,10/12/21,803552,11257,,,691,,2757.858719458906,,,,,524,NPL,2021/10/12,14,0,
Nepal,10/12/21,803552,11257,,,691,,2757.858719458906,,,,,524,NPL,2021/10/12,14,14850502,14850502
Nepal,10/13/21,803878,11261,,,326,,2758.9775791500565,,,,,524,NPL,2021/10/13,4,0,
Nepal,10/13/21,803878,11261,,,326,,2758.9775791500565,,,,,524,NPL,2021/10/13,4,14852777,14852777
Nepal,10/14/21,804276,11269,,,398,,2760.3435489570443,,,,,524,NPL,2021/10/14,8,0,
Nepal,10/14/21,804276,11269,,,398,,2760.3435489570443,,,,,524,NPL,2021/10/14,8,14857561,14857561
Nepal,10/15/21,804516,11277,,,240,,2761.1672493431674,,,,,524,NPL,2021/10/15,8,0,
Nepal,10/15/21,804516,11277,,,240,,2761.1672493431674,,,,,524,NPL,2021/10/15,8,14857561,14857561
Nepal,10/16/21,804652,11278,,,136,,2761.6340128953043,,,,,524,NPL,2021/10/16,1,0,
Nepal,10/16/21,804652,11278,,,136,,2761.6340128953043,,,,,524,NPL,2021/10/16,1,14857561,14857561
Nepal,10/17/21,805037,11284,,,385,,2762.9553655980435,,,,,524,NPL,2021/10/17,6,0,
Nepal,10/17/21,805037,11284,,,385,,2762.9553655980435,,,,,524,NPL,2021/10/17,6,14857561,14857561
Nepal,10/18/21,805560,11293,,,523,,2764.750346022804,,,,,524,NPL,2021/10/18,9,0,
Nepal,10/18/21,805560,11293,,,523,,2764.750346022804,,,,,524,NPL,2021/10/18,9,14885262,14885262
Nepal,10/19/21,806517,11305,,,957,,2768.0348513124704,,,,,524,NPL,2021/10/19,12,0,
Nepal,10/19/21,806517,11305,,,957,,2768.0348513124704,,,,,524,NPL,2021/10/19,12,14885262,14885262
Nepal,10/20/21,807052,11318,,,535,,2769.871016756537,,,,,524,NPL,2021/10/20,13,0,
Nepal,10/20/21,807052,11318,,,535,,2769.871016756537,,,,,524,NPL,2021/10/20,13,15058090,15058090
Nepal,10/21/21,807522,11326,,,470,,2771.4840966793618,,,,,524,NPL,2021/10/21,8,0,
Nepal,10/21/21,807522,11326,,,470,,2771.4840966793618,,,,,524,NPL,2021/10/21,8,15081658,15081658
Nepal,10/22/21,808096,11337,,,574,,2773.4541134361734,,,,,524,NPL,2021/10/22,11,0,
Nepal,10/22/21,808096,11337,,,574,,2773.4541134361734,,,,,524,NPL,2021/10/22,11,15140511,15140511
Nepal,10/23/21,808534,11345,,,438,,2774.9573666408482,,,,,524,NPL,2021/10/23,8,0,
Nepal,10/23/21,808534,11345,,,438,,2774.9573666408482,,,,,524,NPL,2021/10/23,8,15203585,15203585
Nepal,10/24/21,809056,11348,,,522,,2776.7489149806665,,,,,524,NPL,2021/10/24,3,0,
Nepal,10/24/21,809056,11348,,,522,,2776.7489149806665,,,,,524,NPL,2021/10/24,3,15211161,15211161
Nepal,10/25/21,809729,11361,,,673,,2779.058708146754,,,,,524,NPL,2021/10/25,13,0,
Nepal,10/25/21,809729,11361,,,673,,2779.058708146754,,,,,524,NPL,2021/10/25,13,15268771,15268771
Nepal,10/26/21,810298,11372,,,569,,2781.0115644788543,,,,,524,NPL,2021/10/26,11,0,
Nepal,10/26/21,810298,11372,,,569,,2781.0115644788543,,,,,524,NPL,2021/10/26,11,15342198,15342198
Nepal,10/27/21,810880,11380,,,582,,2783.0090379152034,,,,,524,NPL,2021/10/27,8,0,
Nepal,10/27/21,810880,11380,,,582,,2783.0090379152034,,,,,524,NPL,2021/10/27,8,15342198,15342198
Nepal,10/28/21,811407,11382,,,527,,2784.8177466797324,,,,,524,NPL,2021/10/28,2,0,
Nepal,10/28/21,811407,11382,,,527,,2784.8177466797324,,,,,524,NPL,2021/10/28,2,15520880,15520880
Nepal,10/29/21,811897,11388,,,490,,2786.4994683014006,,,,,524,NPL,2021/10/29,6,0,
Nepal,10/29/21,811897,11388,,,490,,2786.4994683014006,,,,,524,NPL,2021/10/29,6,15520880,15520880
Nepal,10/30/21,812194,11399,,,297,,2787.5187975292283,,,,,524,NPL,2021/10/30,11,0,
Nepal,10/30/21,812194,11399,,,297,,2787.5187975292283,,,,,524,NPL,2021/10/30,11,15520880,15520880
Nepal,10/31/21,812570,11407,,,376,,2788.8092614674883,,,,,524,NPL,2021/10/31,8,0,
Nepal,10/31/21,812570,11407,,,376,,2788.8092614674883,,,,,524,NPL,2021/10/31,8,15520880,15520880
Nepal,11/1/21,813011,11416,,,441,,2790.32281092699,,,,,524,NPL,2021/11/01,9,,
Netherlands,10/5/21,2050250,18611,,,1942,,11965.364435441103,,,,,528,NLD,2021/10/05,8,0,
Netherlands,10/5/21,2050250,18611,,,1942,,11965.364435441103,,,,,528,NLD,2021/10/05,8,23667267,23667267
Netherlands,10/6/21,2052226,18618,,,1976,,11976.89647305819,,,,,528,NLD,2021/10/06,7,0,
Netherlands,10/6/21,2052226,18618,,,1976,,11976.89647305819,,,,,528,NLD,2021/10/06,7,23667267,23667267
Netherlands,10/7/21,2055052,18625,,,2826,,11993.38915438708,,,,,528,NLD,2021/10/07,7,0,
Netherlands,10/7/21,2055052,18625,,,2826,,11993.38915438708,,,,,528,NLD,2021/10/07,7,23698483,23698483
Netherlands,10/8/21,2057891,18627,,,2839,,12009.957704384502,,,,,528,NLD,2021/10/08,2,0,
Netherlands,10/8/21,2057891,18627,,,2839,,12009.957704384502,,,,,528,NLD,2021/10/08,2,23698483,23698483
Netherlands,10/9/21,2060448,18629,,,2557,,12024.880487879893,,,,,528,NLD,2021/10/09,2,0,
Netherlands,10/9/21,2060448,18629,,,2557,,12024.880487879893,,,,,528,NLD,2021/10/09,2,23698483,23698483
Netherlands,10/10/21,2062742,18630,,,2294,,12038.268389850336,,,,,528,NLD,2021/10/10,1,0,
Netherlands,10/10/21,2062742,18630,,,2294,,12038.268389850336,,,,,528,NLD,2021/10/10,1,23698483,23698483
Netherlands,10/11/21,2065511,18635,,,2769,,12054.428416247963,,,,,528,NLD,2021/10/11,5,0,
Netherlands,10/11/21,2065511,18635,,,2769,,12054.428416247963,,,,,528,NLD,2021/10/11,5,23698483,23698483
Netherlands,10/12/21,2068483,18643,,,2972,,12071.773161084999,,,,,528,NLD,2021/10/12,8,0,
Netherlands,10/12/21,2068483,18643,,,2972,,12071.773161084999,,,,,528,NLD,2021/10/12,8,23698483,23698483
Netherlands,10/13/21,2072255,18656,,,3772,,12093.786747062555,,,,,528,NLD,2021/10/13,13,0,
Netherlands,10/13/21,2072255,18656,,,3772,,12093.786747062555,,,,,528,NLD,2021/10/13,13,23767664,23767664
