Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Papua New Guinea,9/15/21,18542,204,,,0,,207.24202575894765,,,,,598,PNG,2021/09/15,0,154710,0
Paraguay,8/19/21,457349,15508,,,127,,6412.156696151295,,,,,600,PRY,2021/08/19,16,3278382,0
Paraguay,8/20/21,457472,15528,,,123,,6413.881189423669,,,,,600,PRY,2021/08/20,20,3611565,333183
Paraguay,8/21/21,457612,15550,,,140,,6415.844027294663,,,,,600,PRY,2021/08/21,22,3784757,173192
Paraguay,8/22/21,457725,15571,,,113,,6417.428317861964,,,,,600,PRY,2021/08/22,21,3784757,0
Paraguay,8/23/21,457838,15593,,,113,,6419.012608429267,,,,,600,PRY,2021/08/23,22,3784757,0
Paraguay,8/24/21,457971,15613,,,133,,6420.877304406711,,,,,600,PRY,2021/08/24,20,3784757,0
Paraguay,8/25/21,458116,15633,,,145,,6422.910243630241,,,,,600,PRY,2021/08/25,20,3784757,0
Paraguay,8/26/21,458207,15653,,,91,,6424.186088246387,,,,,600,PRY,2021/08/26,20,3784757,0
Paraguay,8/27/21,458299,15675,,,92,,6425.47595313304,,,,,600,PRY,2021/08/27,22,3784757,0
Paraguay,8/28/21,458361,15698,,,62,,6426.34520990448,,,,,600,PRY,2021/08/28,23,3928259,143502
Paraguay,8/29/21,458404,15723,,,43,,6426.948081536285,,,,,600,PRY,2021/08/29,25,3928259,0
Paraguay,8/30/21,458455,15742,,,51,,6427.663115332147,,,,,600,PRY,2021/08/30,19,3928259,0
Paraguay,8/31/21,458528,15767,,,73,,6428.686595079165,,,,,600,PRY,2021/08/31,25,3928259,0
Paraguay,9/1/21,458614,15785,,,86,,6429.892338342776,,,,,600,PRY,2021/09/01,18,3928259,0
Paraguay,9/2/21,458716,15821,,,102,,6431.3224059345,,,,,600,PRY,2021/09/02,36,3928259,0
Paraguay,9/3/21,458799,15984,,,83,,6432.4860883865895,,,,,600,PRY,2021/09/03,163,4048333,120074
Paraguay,9/4/21,458844,15989,,,45,,6433.117000559409,,,,,600,PRY,2021/09/04,5,4048333,0
Paraguay,9/5/21,458884,15995,,,40,,6433.677811379693,,,,,600,PRY,2021/09/05,6,4048333,0
Paraguay,9/6/21,458922,16003,,,38,,6434.210581658963,,,,,600,PRY,2021/09/06,8,4095681,47348
Paraguay,9/7/21,458977,16008,,,55,,6434.981696536853,,,,,600,PRY,2021/09/07,5,4095681,0
Paraguay,9/8/21,459062,16020,,,85,,6436.173419529957,,,,,600,PRY,2021/09/08,12,4095681,0
Paraguay,9/9/21,459133,16028,,,71,,6437.16885873596,,,,,600,PRY,2021/09/09,8,4095681,0
Paraguay,9/11/21,459207,16093,,,74,,6438.206358753486,,,,,600,PRY,2021/09/11,65,4271051,175370
Paraguay,9/12/21,459257,16097,,,50,,6438.907372278841,,,,,600,PRY,2021/09/12,4,4271051,0
Paraguay,9/13/21,459340,16109,,,83,,6440.07105473093,,,,,600,PRY,2021/09/13,12,4271051,0
Paraguay,9/14/21,459391,16114,,,51,,6440.786088526792,,,,,600,PRY,2021/09/14,5,4271051,0
Paraguay,9/15/21,459391,16114,,,0,,6440.786088526792,,,,,600,PRY,2021/09/15,0,4271051,0
Peru,8/19/21,2138666,197716,,,1371,,6486.339891312121,,,,,604,PER,2021/08/19,57,16617151,125477
Peru,8/20/21,2140062,197752,,,1396,,6490.573806513594,,,,,604,PER,2021/08/20,36,16742825,125674
Peru,8/21/21,2141235,197818,,,1173,,6494.131387123426,,,,,604,PER,2021/08/21,66,16937206,194381
Peru,8/22/21,2142153,197879,,,918,,6496.915580644165,,,,,604,PER,2021/08/22,61,17235247,298041
Peru,8/24/21,2143691,197944,,,1538,,6501.580166303094,,,,,604,PER,2021/08/24,65,17477056,113225
Peru,8/25/21,2145051,198031,,,1360,,6505.704897444929,,,,,604,PER,2021/08/25,87,17576711,99655
Peru,8/26/21,2146169,198064,,,1118,,6509.095669074762,,,,,604,PER,2021/08/26,33,17682355,105644
Peru,8/27/21,2147285,198115,,,1116,,6512.4803749235025,,,,,604,PER,2021/08/27,51,17817989,135634
Peru,8/30/21,2149591,198263,,,2306,,6519.474220521351,,,,,604,PER,2021/08/30,148,18471601,49831
Peru,9/1/21,2150006,198295,,,415,,6520.73287009772,,,,,604,PER,2021/09/01,32,18779399,114330
Peru,9/2/21,2152118,198364,,,2112,,6527.138334929746,,,,,604,PER,2021/09/02,69,18971313,191914
Peru,9/3/21,2153092,198420,,,974,,6530.092370321031,,,,,604,PER,2021/09/03,56,19160649,189336
Peru,9/4/21,2154132,198447,,,1040,,6533.246576488316,,,,,604,PER,2021/09/04,27,19407288,246639
Peru,9/5/21,2155034,198488,,,902,,6535.982243760328,,,,,604,PER,2021/09/05,41,19572728,165440
Peru,9/6/21,2155508,198523,,,474,,6537.419833878879,,,,,604,PER,2021/09/06,35,19780104,207376
Peru,9/7/21,2156451,198568,,,943,,6540.279849663255,,,,,604,PER,2021/09/07,45,19886413,106309
Peru,9/8/21,2157536,198595,,,1085,,6543.570535905087,,,,,604,PER,2021/09/08,27,20194581,308168
Peru,9/9/21,2158493,198621,,,957,,6546.473012157099,,,,,604,PER,2021/09/09,26,20511790,317209
Peru,9/10/21,2159306,198673,,,813,,6548.938752170564,,,,,604,PER,2021/09/10,52,20829647,317857
Peru,9/11/21,2160327,198728,,,1021,,6552.035333417486,,,,,604,PER,2021/09/11,55,21295790,466143
Peru,9/12/21,2161086,198764,,,759,,6554.337297341495,,,,,604,PER,2021/09/12,36,21691324,395534
Peru,9/13/21,2161358,198799,,,272,,6555.162243569863,,,,,604,PER,2021/09/13,35,21908898,217574
Peru,9/14/21,2162294,198840,,,936,,6558.00102912042,,,,,604,PER,2021/09/14,41,22210853,301955
Peru,9/15/21,2163312,198860,,,1018,,6561.088511695705,,,,,604,PER,2021/09/15,20,22495713,284860
Philippines,8/19/21,1791003,30881,,,14508,,1634.4088945642397,,,,,608,PHL,2021/08/19,258,29127240,0
Philippines,8/20/21,1807800,31198,,,16797,,1649.7372698947086,,,,,608,PHL,2021/08/20,317,29127240,0
Philippines,8/21/21,1824051,31596,,,16251,,1664.5673840517275,,,,,608,PHL,2021/08/21,398,29127240,0
Philippines,8/22/21,1839635,31810,,,15584,,1678.7888165188363,,,,,608,PHL,2021/08/22,214,30389160,1261920
Philippines,8/23/21,1857646,31961,,,18011,,1695.2250472789167,,,,,608,PHL,2021/08/23,151,30693019,303859
Philippines,8/24/21,1869691,32264,,,12045,,1706.2169077811193,,,,,608,PHL,2021/08/24,303,30693019,0
Philippines,8/25/21,1883088,32492,,,13397,,1718.4425578556736,,,,,608,PHL,2021/08/25,228,31433450,740431
Philippines,8/26/21,1899200,32728,,,16112,,1733.1458253037008,,,,,608,PHL,2021/08/26,236,31433450,0
Philippines,8/27/21,1916461,32841,,,17261,,1748.8976313749768,,,,,608,PHL,2021/08/27,113,31433450,0
Philippines,8/28/21,1935700,33008,,,19239,,1766.4544934921935,,,,,608,PHL,2021/08/28,167,31433450,0
Philippines,8/29/21,1954023,33109,,,18323,,1783.1754449228167,,,,,608,PHL,2021/08/29,101,31433450,0
Philippines,8/30/21,1976202,33330,,,22179,,1803.4152518201477,,,,,608,PHL,2021/08/30,221,33099392,1665942
Philippines,8/31/21,1989857,33448,,,13655,,1815.876343987651,,,,,608,PHL,2021/08/31,118,33706295,606903
Philippines,9/1/21,2003955,33533,,,14098,,1828.7417030046745,,,,,608,PHL,2021/09/01,85,34112320,406025
Philippines,9/2/21,2020484,33680,,,16529,,1843.825510579677,,,,,608,PHL,2021/09/02,147,34112320,0
Philippines,9/3/21,2040568,33873,,,20084,,1862.1534911796136,,,,,608,PHL,2021/09/03,193,34112320,0
Philippines,9/4/21,2061084,34062,,,20516,,1880.8757004003016,,,,,608,PHL,2021/09/04,189,34112320,0
Philippines,9/5/21,2080984,34234,,,19900,,1899.0357688099182,,,,,608,PHL,2021/09/05,172,35838964,1726644
Philippines,9/6/21,2103331,34337,,,22347,,1919.4288868375413,,,,,608,PHL,2021/09/06,103,35995813,156849
Philippines,9/7/21,2121308,34498,,,17977,,1935.8340903450628,,,,,608,PHL,2021/09/07,161,35995813,0
Philippines,9/8/21,2134005,34672,,,12697,,1947.4209440433995,,,,,608,PHL,2021/09/08,174,35995813,0
Philippines,9/9/21,2161892,34733,,,27887,,1972.8696791056595,,,,,608,PHL,2021/09/09,61,37728114,1732301
Philippines,9/10/21,2179770,34899,,,17878,,1989.1845385542588,,,,,608,PHL,2021/09/10,166,37728114,0
Philippines,9/11/21,2206021,34978,,,26251,,2013.140315228673,,,,,608,PHL,2021/09/11,79,37728114,0
Philippines,9/12/21,2227367,35145,,,21346,,2032.6199544383048,,,,,608,PHL,2021/09/12,167,38746501,1018387
Philippines,9/13/21,2248071,35307,,,20704,,2051.51372611432,,,,,608,PHL,2021/09/13,162,39142205,395704
Philippines,9/14/21,2266066,35529,,,17995,,2067.9353558143725,,,,,608,PHL,2021/09/14,222,39530073,387868
Philippines,9/15/21,2283011,35742,,,16945,,2083.398790950099,,,,,608,PHL,2021/09/15,213,40030388,500315
Poland,8/19/21,2886079,75311,,,196,,7625.7275916822655,,,,,616,POL,2021/08/19,4,35690920,69683
Poland,8/20/21,2886291,75315,,,212,,7626.287747606423,,,,,616,POL,2021/08/20,4,35763435,72515
Poland,8/21/21,2886513,75316,,,222,,7626.874325979834,,,,,616,POL,2021/08/21,1,35805427,41992
Poland,8/22/21,2886698,75316,,,185,,7627.363141291009,,,,,616,POL,2021/08/22,0,35824579,19152
Poland,8/23/21,2886805,75316,,,107,,7627.645861498013,,,,,616,POL,2021/08/23,0,35865591,41012
Poland,8/24/21,2887037,75324,,,232,,7628.258862320676,,,,,616,POL,2021/08/24,8,35917007,51416
Poland,8/25/21,2887270,75329,,,233,,7628.874505388264,,,,,616,POL,2021/08/25,5,35982397,65390
Poland,8/26/21,2887485,75332,,,215,,7629.442588047197,,,,,616,POL,2021/08/26,3,36053472,71075
Poland,8/27/21,2887739,75335,,,254,,7630.113718258216,,,,,616,POL,2021/08/27,3,36127090,73618
Poland,8/28/21,2888028,75340,,,289,,7630.8773270416195,,,,,616,POL,2021/08/28,5,36171384,44294
Poland,8/29/21,2888231,75340,,,203,,7631.41370276145,,,,,616,POL,2021/08/29,0,36194405,23021
Poland,8/30/21,2888385,75340,,,154,,7631.820608479941,,,,,616,POL,2021/08/30,0,36232370,37965
Poland,8/31/21,2888670,75345,,,285,,7632.573648283644,,,,,616,POL,2021/08/31,5,36286614,54244
Poland,9/1/21,2889036,75358,,,366,,7633.540709926293,,,,,616,POL,2021/09/01,13,36335572,48958
Poland,9/2/21,2889412,75367,,,376,,7634.534194018195,,,,,616,POL,2021/09/02,9,36391474,55902
Poland,9/3/21,2889773,75372,,,361,,7635.488044436218,,,,,616,POL,2021/09/03,5,36452021,60547
Poland,9/4/21,2890161,75379,,,388,,7636.513235467223,,,,,616,POL,2021/09/04,7,36485044,33023
Poland,9/5/21,2890484,75379,,,323,,7637.366680578086,,,,,616,POL,2021/09/05,0,36499891,14847
Poland,9/6/21,2890666,75379,,,182,,7637.847569154485,,,,,616,POL,2021/09/06,0,36525458,25567
Poland,9/7/21,2891071,75392,,,405,,7638.91767834922,,,,,616,POL,2021/09/07,13,36561654,36196
Poland,9/8/21,2891602,75403,,,531,,7640.32071040454,,,,,616,POL,2021/09/08,11,36604902,43248
Poland,9/9/21,2892113,75409,,,511,,7641.670897561353,,,,,616,POL,2021/09/09,6,36643392,38490
Poland,9/10/21,2892642,75417,,,529,,7643.068645126822,,,,,616,POL,2021/09/10,8,36709898,66506
Poland,9/11/21,2893173,75425,,,531,,7644.471677182141,,,,,616,POL,2021/09/11,8,36737087,27189
Poland,9/12/21,2893649,75425,,,476,,7645.72938576657,,,,,616,POL,2021/09/12,0,36749445,12358
Poland,9/13/21,2893919,75425,,,270,,7646.442791896393,,,,,616,POL,2021/09/13,0,36773182,23737
Poland,9/14/21,2894455,75433,,,536,,7647.859035176339,,,,,616,POL,2021/09/14,8,36803305,30123
Poland,9/15/21,2895223,75454,,,768,,7649.888279278947,,,,,616,POL,2021/09/15,21,36841191,37886
Portugal,8/19/21,1012125,17613,,,2554,,9925.998658194258,,,,,620,PRT,2021/08/19,12,13870686,79608
Portugal,8/20/21,1014632,17622,,,2507,,9950.585027107281,,,,,620,PRT,2021/08/20,9,13945281,74595
Portugal,8/21/21,1017308,17630,,,2676,,9976.828793844916,,,,,620,PRT,2021/08/21,8,14025295,80014
Portugal,8/22/21,1019420,17639,,,2112,,9997.541363108698,,,,,620,PRT,2021/08/22,9,14153829,128534
Portugal,8/23/21,1020546,17645,,,1126,,10008.58414388096,,,,,620,PRT,2021/08/23,6,14198079,44250
Portugal,8/24/21,1022807,17658,,,2261,,10030.757969214963,,,,,620,PRT,2021/08/24,13,14267575,69496
Portugal,8/25/21,1025869,17674,,,3062,,10060.78727181236,,,,,620,PRT,2021/08/25,16,14346815,79240
Portugal,8/26/21,1028421,17689,,,2552,,10085.814959672765,,,,,620,PRT,2021/08/26,15,14410957,64142
Portugal,8/27/21,1030791,17703,,,2370,,10109.057757568204,,,,,620,PRT,2021/08/27,14,14410957,0
Portugal,8/28/21,1033165,17711,,,2374,,10132.33978381452,,,,,620,PRT,2021/08/28,8,14466271,55314
Portugal,8/29/21,1034947,17721,,,1782,,10149.816014130836,,,,,620,PRT,2021/08/29,10,14605116,138845
Portugal,8/30/21,1036019,17730,,,1072,,10160.329212166242,,,,,620,PRT,2021/08/30,9,14635134,30018
Portugal,8/31/21,1037927,17743,,,1908,,10179.041135535228,,,,,620,PRT,2021/08/31,13,14689967,54833
Portugal,9/1/21,1039492,17757,,,1565,,10194.389227816391,,,,,620,PRT,2021/09/01,14,14770220,80253
Portugal,9/2/21,1042322,17766,,,2830,,10222.143286062843,,,,,620,PRT,2021/09/02,9,14824334,54114
Portugal,9/3/21,1044144,17772,,,1822,,10240.011799887945,,,,,620,PRT,2021/09/03,6,14873884,49550
Portugal,9/4/21,1045857,17785,,,1713,,10256.81134115161,,,,,620,PRT,2021/09/04,13,14873884,0
Portugal,9/5/21,1047047,17798,,,1190,,10268.481775537926,,,,,620,PRT,2021/09/05,13,15037322,163438
Portugal,9/6/21,1047710,17810,,,663,,10274.983874696018,,,,,620,PRT,2021/09/06,12,15087942,50620
Portugal,9/7/21,1048941,17816,,,1231,,10287.056399678837,,,,,620,PRT,2021/09/07,6,15151649,63707
Portugal,9/8/21,1050719,17826,,,1778,,10304.493401644277,,,,,620,PRT,2021/09/08,10,15151649,0
Portugal,9/9/21,1052127,17836,,,1408,,10318.301781153465,,,,,620,PRT,2021/09/09,10,15234083,82434
Portugal,9/10/21,1053450,17843,,,1323,,10331.276558206488,,,,,620,PRT,2021/09/10,7,15234083,0
Portugal,9/11/21,1054673,17853,,,1223,,10343.27062648755,,,,,620,PRT,2021/09/11,10,15275664,41581
Portugal,9/12/21,1055584,17861,,,911,,10352.204883400102,,,,,620,PRT,2021/09/12,8,15442210,166546
Portugal,9/13/21,1056042,17866,,,458,,10356.696529575676,,,,,620,PRT,2021/09/13,5,15479913,37703
Portugal,9/14/21,1057100,17872,,,1058,,10367.072428383006,,,,,620,PRT,2021/09/14,6,15535354,55441
Portugal,9/15/21,1058347,17882,,,1247,,10379.30186676934,,,,,620,PRT,2021/09/15,10,15535354,0
Qatar,8/19/21,230221,601,,,306,,7990.843647824065,,,,,634,QAT,2021/08/19,0,4202478,23096
Qatar,8/20/21,230442,601,,,221,,7998.514435659098,,,,,634,QAT,2021/08/20,0,4228126,25648
Qatar,8/21/21,230632,601,,,190,,8005.109230630393,,,,,634,QAT,2021/08/21,0,4232006,3880
Qatar,8/22/21,230837,601,,,205,,8012.224667309948,,,,,634,QAT,2021/08/22,0,4252387,20381
Qatar,8/23/21,231126,601,,,289,,8022.255697555761,,,,,634,QAT,2021/08/23,0,4268255,15868
Qatar,8/24/21,231343,601,,,217,,8029.787647601925,,,,,634,QAT,2021/08/24,0,4287922,19667
Qatar,8/25/21,231559,601,,,216,,8037.28488820087,,,,,634,QAT,2021/08/25,0,4314791,26869
Qatar,8/26/21,231792,601,,,233,,8045.372189402511,,,,,634,QAT,2021/08/26,0,4333672,18881
Qatar,8/27/21,232004,602,,,212,,8052.730592212589,,,,,634,QAT,2021/08/27,1,4363903,30231
Qatar,8/28/21,232187,602,,,183,,8059.082421053362,,,,,634,QAT,2021/08/28,0,4369584,5681
Qatar,8/29/21,232366,602,,,179,,8065.295412105267,,,,,634,QAT,2021/08/29,0,4392745,23161
Qatar,8/30/21,232571,602,,,205,,8072.4108487848225,,,,,634,QAT,2021/08/30,0,4413329,20584
Qatar,8/31/21,232744,602,,,173,,8078.415583153423,,,,,634,QAT,2021/08/31,0,4438210,24881
Qatar,9/1/21,232910,602,,,166,,8084.177351391501,,,,,634,QAT,2021/09/01,0,4454401,16191
Qatar,9/2/21,233087,602,,,177,,8090.320923548971,,,,,634,QAT,2021/09/02,0,4479962,25561
Qatar,9/3/21,233280,602,,,193,,8097.019846861919,,,,,634,QAT,2021/09/03,0,4504557,24595
Qatar,9/4/21,233437,602,,,157,,8102.469230075042,,,,,634,QAT,2021/09/04,0,4504557,0
Qatar,9/5/21,233567,602,,,130,,8106.981458213297,,,,,634,QAT,2021/09/05,0,4515730,11173
Qatar,9/6/21,233756,603,,,189,,8113.541543737374,,,,,634,QAT,2021/09/06,1,4523990,8260
Qatar,9/7/21,233928,604,,,172,,8119.511568658758,,,,,634,QAT,2021/09/07,1,4535813,11823
Qatar,9/8/21,234093,604,,,165,,8125.238627449619,,,,,634,QAT,2021/09/08,0,4550682,14869
Qatar,9/9/21,234236,604,,,143,,8130.2020784016995,,,,,634,QAT,2021/09/09,0,4561509,10827
Qatar,9/10/21,234362,604,,,126,,8134.575468751084,,,,,634,QAT,2021/09/10,0,4576174,14665
Qatar,9/11/21,234509,604,,,147,,8139.677757492034,,,,,634,QAT,2021/09/11,0,4578600,2426
Qatar,9/12/21,234642,604,,,133,,8144.2941139719405,,,,,634,QAT,2021/09/12,0,4587397,8797
Qatar,9/13/21,234773,604,,,131,,8148.841051557413,,,,,634,QAT,2021/09/13,0,4605920,18523
Qatar,9/14/21,234895,604,,,122,,8153.075604117928,,,,,634,QAT,2021/09/14,0,4615678,9758
Qatar,9/15/21,235054,604,,,159,,8158.594406225487,,,,,634,QAT,2021/09/15,0,4624179,8501
Romania,8/19/21,1089189,34379,,,595,,5661.747605558716,,,,,642,ROU,2021/08/19,14,9640934,27046
Romania,8/20/21,1089817,34388,,,628,,5665.012032114888,,,,,642,ROU,2021/08/20,9,9640934,0
Romania,8/21/21,1090408,34403,,,591,,5668.084127807082,,,,,642,ROU,2021/08/21,15,9663370,22436
Romania,8/22/21,1090925,34412,,,517,,5670.771561771319,,,,,642,ROU,2021/08/22,9,9669012,5642
Romania,8/23/21,1091340,34425,,,415,,5672.928786326752,,,,,642,ROU,2021/08/23,13,9680674,11662
Romania,8/24/21,1092122,34439,,,782,,5676.993725127591,,,,,642,ROU,2021/08/24,14,9694090,13416
Romania,8/25/21,1092971,34453,,,849,,5681.406938736174,,,,,642,ROU,2021/08/25,14,9707596,13506
Romania,8/26/21,1093924,34471,,,953,,5686.360758016481,,,,,642,ROU,2021/08/26,18,9720866,13270
Romania,8/27/21,1094870,34490,,,946,,5691.2781903765745,,,,,642,ROU,2021/08/27,19,9734239,13373
Romania,8/28/21,1095885,34509,,,1015,,5696.55429380733,,,,,642,ROU,2021/08/28,19,9734239,0
Romania,8/29/21,1096753,34528,,,868,,5701.066271913633,,,,,642,ROU,2021/08/29,19,9748576,14337
Romania,8/30/21,1097452,34539,,,699,,5704.699765803385,,,,,642,ROU,2021/08/30,11,9759206,10630
Romania,8/31/21,1098765,34570,,,1313,,5711.524912408886,,,,,642,ROU,2021/08/31,31,9771316,12110
Romania,9/1/21,1100208,34591,,,1443,,5719.02581610404,,,,,642,ROU,2021/09/01,21,9771316,0
Romania,9/2/21,1101678,34617,,,1470,,5726.667069348584,,,,,642,ROU,2021/09/02,26,9793157,21841
Romania,9/3/21,1103198,34650,,,1520,,5734.568229166071,,,,,642,ROU,2021/09/03,33,9803998,10841
Romania,9/4/21,1104766,34678,,,1568,,5742.718899293584,,,,,642,ROU,2021/09/04,28,9810718,6720
Romania,9/5/21,1106008,34689,,,1242,,5749.174978565505,,,,,642,ROU,2021/09/05,11,9814736,4018
Romania,9/6/21,1107043,34714,,,1035,,5754.555044625438,,,,,642,ROU,2021/09/06,25,9822812,8076
Romania,9/7/21,1109076,34762,,,2033,,5765.122845881328,,,,,642,ROU,2021/09/07,48,9831806,8994
Romania,9/8/21,1111155,34792,,,2079,,5775.929761184326,,,,,642,ROU,2021/09/08,30,9841281,9475
Romania,9/9/21,1113381,34871,,,2226,,5787.500801811778,,,,,642,ROU,2021/09/09,79,9850304,9023
Romania,9/10/21,1115901,34914,,,2520,,5800.600093088138,,,,,642,ROU,2021/09/10,43,9860502,10198
Romania,9/11/21,1118549,34961,,,2648,,5814.364745191235,,,,,642,ROU,2021/09/11,47,9867727,7225
Romania,9/12/21,1120804,34990,,,2255,,5826.086531630994,,,,,642,ROU,2021/09/12,29,9867727,0
Romania,9/13/21,1122653,35036,,,1849,,5835.69787669845,,,,,642,ROU,2021/09/13,46,9880294,12567
Romania,9/14/21,1126582,35132,,,3929,,5856.121335200363,,,,,642,ROU,2021/09/14,96,9890710,10416
Romania,9/15/21,1130586,35215,,,4004,,5876.934653561692,,,,,642,ROU,2021/09/15,83,9901220,10510
Russia,8/19/21,6592705,170716,,,20459,,4517.579329789551,,,,,643,RUS,2021/08/19,768,75677887,449947
Russia,8/20/21,6613107,171480,,,20402,,4531.559578183247,,,,,643,RUS,2021/08/20,764,76458068,780181
Russia,8/21/21,6633521,172257,,,20414,,4545.548049446306,,,,,643,RUS,2021/08/21,777,76801879,343811
Russia,8/22/21,6653498,173003,,,19977,,4559.237071216764,,,,,643,RUS,2021/08/22,746,76961585,159706
Russia,8/23/21,6672373,173768,,,18875,,4572.170959484141,,,,,643,RUS,2021/08/23,765,77601490,639905
Russia,8/24/21,6690633,174542,,,18260,,4584.683425696713,,,,,643,RUS,2021/08/24,774,78217763,616273
Russia,8/25/21,6709605,175328,,,18972,,4597.6837821581,,,,,643,RUS,2021/08/25,786,78620443,402680
Russia,8/26/21,6728699,176127,,,19094,,4610.767737791334,,,,,643,RUS,2021/08/26,799,79130258,509815
Russia,8/27/21,6747681,176904,,,18982,,4623.774946643856,,,,,643,RUS,2021/08/27,777,79493362,363104
Russia,8/28/21,6766667,177679,,,18986,,4636.784896452832,,,,,643,RUS,2021/08/28,775,79708822,215460
Russia,8/29/21,6785465,178457,,,18798,,4649.66602130847,,,,,643,RUS,2021/08/29,778,79868186,159364
Russia,8/30/21,6803323,179233,,,17858,,4661.903021397414,,,,,643,RUS,2021/08/30,776,80275625,407439
Russia,8/31/21,6820697,180009,,,17374,,4673.808365755422,,,,,643,RUS,2021/08/31,776,81175897,900272
Russia,9/1/21,6838652,180781,,,17955,,4686.1118340383755,,,,,643,RUS,2021/09/01,772,81537601,361704
Russia,9/2/21,6857243,181560,,,18591,,4698.851114397517,,,,,643,RUS,2021/09/02,779,81787770,250169
Russia,9/3/21,6875713,182341,,,18470,,4711.507480823926,,,,,643,RUS,2021/09/03,781,82597399,809629
Russia,9/4/21,6894113,183117,,,18400,,4724.115880512389,,,,,643,RUS,2021/09/04,776,82831738,234339
Russia,9/5/21,6912375,183896,,,18262,,4736.629717203188,,,,,643,RUS,2021/09/05,779,82918108,86370
Russia,9/6/21,6929862,184672,,,17487,,4748.612493581023,,,,,643,RUS,2021/09/06,776,83439199,521091
Russia,9/7/21,6946922,185447,,,17060,,4760.3026728573905,,,,,643,RUS,2021/09/07,775,83845348,406149
Russia,9/8/21,6964595,186224,,,17673,,4772.412903710337,,,,,643,RUS,2021/09/08,777,84307408,462060
Russia,9/9/21,6982628,186999,,,18033,,4784.769820644144,,,,,643,RUS,2021/09/09,775,84920537,613129
Russia,9/10/21,7000636,187768,,,18008,,4797.109606600114,,,,,643,RUS,2021/09/10,769,85141516,220979
Russia,9/11/21,7019200,188546,,,18564,,4809.830385503191,,,,,643,RUS,2021/09/11,778,85282445,140929
Russia,9/12/21,7037435,189319,,,18235,,4822.325720737926,,,,,643,RUS,2021/09/12,773,85790437,507992
Russia,9/13/21,7055296,190031,,,17861,,4834.56477654421,,,,,643,RUS,2021/09/13,712,86164208,373771
Russia,9/14/21,7072825,190793,,,17529,,4846.576332964812,,,,,643,RUS,2021/09/14,762,86564229,400021
Russia,9/15/21,7091368,191566,,,18543,,4859.282721846505,,,,,643,RUS,2021/09/15,773,86805432,241203
Rwanda,8/19/21,81835,996,,,496,,631.8227261465593,,,,,646,RWA,2021/08/19,16,1344627,271325
Rwanda,8/20/21,82215,1005,,,380,,634.7565886251526,,,,,646,RWA,2021/08/20,9,1344627,0
Rwanda,8/21/21,82630,1010,,,415,,637.960675279406,,,,,646,RWA,2021/08/21,5,1399797,55170
Rwanda,8/22/21,83023,1021,,,393,,640.9949067375303,,,,,646,RWA,2021/08/22,11,1399797,0
Rwanda,8/23/21,83519,1027,,,496,,644.824369341168,,,,,646,RWA,2021/08/23,6,1473408,73611
Rwanda,8/24/21,84127,1038,,,608,,649.5185493069174,,,,,646,RWA,2021/08/24,11,1473408,0
Rwanda,8/25/21,84631,1048,,,504,,653.4097774364203,,,,,646,RWA,2021/08/25,10,1723562,250154
Rwanda,8/26/21,85201,1056,,,570,,657.8105711543104,,,,,646,RWA,2021/08/26,8,1723562,0
Rwanda,8/27/21,85723,1065,,,522,,661.8407717170098,,,,,646,RWA,2021/08/27,9,1723562,0
Rwanda,8/28/21,86242,1074,,,519,,665.8478102075097,,,,,646,RWA,2021/08/28,9,1723562,0
Rwanda,8/29/21,86613,1079,,,371,,668.7121864695049,,,,,646,RWA,2021/08/29,5,1723562,0
Rwanda,8/30/21,87131,1083,,,518,,672.7115042692717,,,,,646,RWA,2021/08/30,4,1723562,0
Rwanda,8/31/21,87627,1089,,,496,,676.5409668729095,,,,,646,RWA,2021/08/31,6,2174283,450721
Rwanda,9/1/21,88197,1097,,,570,,680.9417605907996,,,,,646,RWA,2021/09/01,8,2174283,0
Rwanda,9/2/21,88682,1105,,,485,,684.6862955963728,,,,,646,RWA,2021/09/02,8,2174283,0
Rwanda,9/3/21,89172,1112,,,490,,688.4694340556117,,,,,646,RWA,2021/09/03,7,2174283,0
Rwanda,9/4/21,89524,1117,,,352,,691.1871171936772,,,,,646,RWA,2021/09/04,5,2174283,0
Rwanda,9/5/21,89768,1124,,,244,,693.0709657325634,,,,,646,RWA,2021/09/05,7,2174283,0
Rwanda,9/6/21,90145,1134,,,377,,695.9816661389575,,,,,646,RWA,2021/09/06,10,2569906,395623
Rwanda,9/7/21,90598,1141,,,453,,699.4791390410701,,,,,646,RWA,2021/09/07,7,2569906,0
Rwanda,9/8/21,91081,1147,,,483,,703.2082326651771,,,,,646,RWA,2021/09/08,6,2569906,0
Rwanda,9/9/21,91555,1153,,,474,,706.8678400726857,,,,,646,RWA,2021/09/09,6,2569906,0
Rwanda,9/10/21,92025,1158,,,470,,710.4965647172618,,,,,646,RWA,2021/09/10,5,2569906,0
Rwanda,9/12/21,92620,1172,,,595,,715.0903757034804,,,,,646,RWA,2021/09/12,14,2644449,0
Rwanda,9/13/21,93079,1175,,,459,,718.6341727499919,,,,,646,RWA,2021/09/13,3,2783113,138664
