Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Portugal,8/8/21,986967,17467,,,1982,,9679.271945344708,,,,,620,PRT,2021/08/08,10,12810245,87486
Portugal,8/9/21,988061,17485,,,1094,,9690.000899309944,,,,,620,PRT,2021/08/09,18,12855278,45033
Portugal,8/10/21,990293,17502,,,2232,,9711.890319100077,,,,,620,PRT,2021/08/10,17,12941668,86390
Portugal,8/11/21,993241,17514,,,2948,,9740.801613697442,,,,,620,PRT,2021/08/11,12,13124050,182382
Portugal,8/12/21,995949,17525,,,2708,,9767.359207242103,,,,,620,PRT,2021/08/12,11,13216662,92612
Portugal,8/13/21,998547,17537,,,2598,,9792.838021137608,,,,,620,PRT,2021/08/13,12,13307865,91203
Portugal,8/14/21,1001118,17549,,,2571,,9818.052043664686,,,,,620,PRT,2021/08/14,12,13426233,118368
Portugal,8/15/21,1003335,17562,,,2217,,9839.794357139026,,,,,620,PRT,2021/08/15,13,13426233,0
Portugal,8/16/21,1004470,17573,,,1135,,9850.925401700764,,,,,620,PRT,2021/08/16,11,13581835,155602
Portugal,8/17/21,1006588,17584,,,2118,,9871.696813490866,,,,,620,PRT,2021/08/17,11,13710261,128426
Portugal,8/18/21,1009571,17601,,,2983,,9900.951356158415,,,,,620,PRT,2021/08/18,17,13791078,80817
Qatar,7/22/21,224834,600,,,196,,7803.8638556642345,,,,,634,QAT,2021/07/22,0,3614811,33941
Qatar,7/23/21,224948,600,,,114,,7807.820732647012,,,,,634,QAT,2021/07/23,0,3636272,21461
Qatar,7/24/21,225072,600,,,124,,7812.124704101962,,,,,634,QAT,2021/07/24,0,3642002,5730
Qatar,7/25/21,225198,600,,,126,,7816.498094451348,,,,,634,QAT,2021/07/25,0,3671171,29169
Qatar,7/26/21,225376,600,,,178,,7822.676376056035,,,,,634,QAT,2021/07/26,0,3685591,14420
Qatar,7/27/21,225522,600,,,146,,7827.743955349767,,,,,634,QAT,2021/07/27,0,3708551,22960
Qatar,7/28/21,225747,601,,,225,,7835.553580973669,,,,,634,QAT,2021/07/28,1,3730856,22305
Qatar,7/29/21,225905,601,,,158,,7841.0376736340095,,,,,634,QAT,2021/07/29,0,3752281,21425
Qatar,7/30/21,226077,601,,,172,,7847.007698555392,,,,,634,QAT,2021/07/30,0,3775560,23279
Qatar,7/31/21,226239,601,,,162,,7852.630629004602,,,,,634,QAT,2021/07/31,0,3780468,4908
Qatar,8/1/21,226390,601,,,151,,7857.871755534421,,,,,634,QAT,2021/08/01,0,3804298,23830
Qatar,8/2/21,226540,601,,,150,,7863.078172617023,,,,,634,QAT,2021/08/02,0,3831811,27513
Qatar,8/3/21,226710,601,,,170,,7868.978778643971,,,,,634,QAT,2021/08/03,0,3859284,27473
Qatar,8/4/21,226874,601,,,164,,7874.671127987615,,,,,634,QAT,2021/08/04,0,3872889,13605
Qatar,8/5/21,227055,601,,,181,,7880.953537933955,,,,,634,QAT,2021/08/05,0,3916863,43974
Qatar,8/6/21,227273,601,,,218,,7888.520197427336,,,,,634,QAT,2021/08/06,0,3938599,21736
Qatar,8/7/21,227472,601,,,199,,7895.427377423587,,,,,634,QAT,2021/08/07,0,3942271,3672
Qatar,8/8/21,227689,601,,,217,,7902.959327469751,,,,,634,QAT,2021/08/08,0,3951518,9247
Qatar,8/9/21,227899,601,,,210,,7910.248311385393,,,,,634,QAT,2021/08/09,0,3964535,13017
Qatar,8/10/21,228119,601,,,220,,7917.884389773209,,,,,634,QAT,2021/08/10,0,3990966,26431
Qatar,8/11/21,228346,601,,,227,,7925.763434291545,,,,,634,QAT,2021/08/11,0,4012536,21570
Qatar,8/12/21,228543,601,,,197,,7932.601195393362,,,,,634,QAT,2021/08/12,0,4038555,26019
Qatar,8/13/21,228787,601,,,244,,7941.070300514394,,,,,634,QAT,2021/08/13,0,4076666,38111
Qatar,8/14/21,228981,601,,,194,,7947.803933274558,,,,,634,QAT,2021/08/14,0,4076666,0
Qatar,8/15/21,229168,601,,,187,,7954.294599904202,,,,,634,QAT,2021/08/15,0,4091569,14903
Qatar,8/16/21,229428,601,,,260,,7963.319056180711,,,,,634,QAT,2021/08/16,0,4135062,43493
Qatar,8/17/21,229697,601,,,269,,7972.655897482176,,,,,634,QAT,2021/08/17,0,4162791,27729
Qatar,8/18/21,229915,601,,,218,,7980.222556975557,,,,,634,QAT,2021/08/18,0,4179382,16591
Romania,7/22/21,1081953,34264,,,78,,5624.133926322308,,,,,642,ROU,2021/07/22,4,9478770,0
Romania,7/23/21,1082057,34266,,,104,,5624.674531994031,,,,,642,ROU,2021/07/23,2,9478770,0
Romania,7/24/21,1082183,34267,,,126,,5625.32949655785,,,,,642,ROU,2021/07/24,1,9478770,0
Romania,7/25/21,1082292,34268,,,109,,5625.896092886866,,,,,642,ROU,2021/07/25,1,9478770,0
Romania,7/26/21,1082376,34270,,,84,,5626.332735929412,,,,,642,ROU,2021/07/26,2,9600994,122224
Romania,7/27/21,1082551,34273,,,175,,5627.242408934715,,,,,642,ROU,2021/07/27,3,9600994,0
Romania,7/28/21,1082710,34274,,,159,,5628.068911836675,,,,,642,ROU,2021/07/28,1,9348582,
Romania,7/29/21,1082880,34275,,,170,,5628.952594184684,,,,,642,ROU,2021/07/29,1,9379068,30486
Romania,7/30/21,1083033,34278,,,153,,5629.747908297892,,,,,642,ROU,2021/07/30,3,9394911,15843
Romania,7/31/21,1083189,34281,,,156,,5630.5588168054755,,,,,642,ROU,2021/07/31,3,9406063,11152
Romania,8/1/21,1083341,34286,,,152,,5631.348932787225,,,,,642,ROU,2021/08/01,5,9413419,7356
Romania,8/2/21,1083478,34291,,,137,,5632.06107679709,,,,,642,ROU,2021/08/02,5,9413419,0
Romania,8/3/21,1083711,34297,,,233,,5633.272241427007,,,,,642,ROU,2021/08/03,6,9441193,27774
Romania,8/4/21,1083982,34298,,,271,,5634.680935052363,,,,,642,ROU,2021/08/04,1,9456458,15265
Romania,8/5/21,1084226,34300,,,244,,5635.949279128327,,,,,642,ROU,2021/08/05,2,9456458,0
Romania,8/6/21,1084456,34305,,,230,,5637.144849363868,,,,,642,ROU,2021/08/06,5,9613156,156698
Romania,8/7/21,1084711,34313,,,255,,5638.470372885881,,,,,642,ROU,2021/08/07,8,9613156,0
Romania,8/8/21,1084919,34316,,,208,,5639.551584229326,,,,,642,ROU,2021/08/08,3,9613156,0
Romania,8/9/21,1085100,34319,,,181,,5640.492446023382,,,,,642,ROU,2021/08/09,3,9613156,0
Romania,8/10/21,1085412,34323,,,312,,5642.114263038551,,,,,642,ROU,2021/08/10,4,9613156,0
Romania,8/11/21,1085738,34331,,,326,,5643.808853894144,,,,,642,ROU,2021/08/11,8,9613156,0
Romania,8/12/21,1086109,34334,,,371,,5645.7373606653855,,,,,642,ROU,2021/08/12,3,9558787,
Romania,8/13/21,1086492,34337,,,383,,5647.728245014134,,,,,642,ROU,2021/08/13,3,9558787,0
Romania,8/14/21,1086900,34342,,,408,,5649.849082649354,,,,,642,ROU,2021/08/14,5,9573496,14709
Romania,8/15/21,1087223,34348,,,323,,5651.528079110571,,,,,642,ROU,2021/08/15,6,9588628,15132
Romania,8/16/21,1087509,34353,,,286,,5653.014744707808,,,,,642,ROU,2021/08/16,5,9600500,11872
Romania,8/17/21,1088053,34359,,,544,,5655.842528221436,,,,,642,ROU,2021/08/17,6,9600500,0
Romania,8/18/21,1088594,34365,,,541,,5658.654717340686,,,,,642,ROU,2021/08/18,6,9613888,13388
Russia,7/22/21,5979027,149012,,,23938,,4097.063161093,,,,,643,RUS,2021/07/22,783,56604082,774306
Russia,7/23/21,6002303,149796,,,23276,,4113.012786698906,,,,,643,RUS,2021/07/23,784,57313547,709465
Russia,7/24/21,6025698,150583,,,23395,,4129.043955759318,,,,,643,RUS,2021/07/24,787,57520582,207035
Russia,7/25/21,6049215,151352,,,23517,,4145.158723991578,,,,,643,RUS,2021/07/25,769,57730452,209870
Russia,7/26/21,6071893,152069,,,22678,,4160.698576607609,,,,,643,RUS,2021/07/26,717,58742494,1012042
Russia,7/27/21,6094379,152836,,,22486,,4176.106863313847,,,,,643,RUS,2021/07/27,767,59222211,479717
Russia,7/28/21,6116249,153620,,,21870,,4191.0930427261665,,,,,643,RUS,2021/07/28,784,60164594,942383
Russia,7/29/21,6138969,154404,,,22720,,4206.661675384964,,,,,643,RUS,2021/07/29,784,60996545,831951
Russia,7/30/21,6161985,155180,,,23016,,4222.433138821359,,,,,643,RUS,2021/07/30,776,61902078,905533
Russia,7/31/21,6185249,155952,,,23264,,4238.374541557902,,,,,643,RUS,2021/07/31,772,62225609,323531
Russia,8/1/21,6207513,156726,,,22264,,4253.630705180942,,,,,643,RUS,2021/08/01,774,62511357,285748
Russia,8/2/21,6230482,157496,,,22969,,4269.369962379003,,,,,643,RUS,2021/08/02,770,63251864,740507
Russia,8/3/21,6251953,158263,,,21471,,4284.082731385034,,,,,643,RUS,2021/08/03,767,64029967,778103
Russia,8/4/21,6274006,159032,,,22053,,4299.194309555125,,,,,643,RUS,2021/08/04,769,64612870,582903
Russia,8/5/21,6296570,159803,,,22564,,4314.656044912216,,,,,643,RUS,2021/08/05,771,65115503,502633
Russia,8/6/21,6318643,160574,,,22073,,4329.781327864577,,,,,643,RUS,2021/08/06,771,66091650,976147
Russia,8/7/21,6340370,161343,,,21727,,4344.669518083666,,,,,643,RUS,2021/08/07,769,66348780,257130
Russia,8/8/21,6362641,162109,,,22271,,4359.9304783805,,,,,643,RUS,2021/08/08,766,66644805,296025
Russia,8/9/21,6384195,162860,,,21554,,4374.700122232953,,,,,643,RUS,2021/08/09,751,67377212,732407
Russia,8/10/21,6404960,163629,,,20765,,4388.929112424851,,,,,643,RUS,2021/08/10,769,67869313,492101
Russia,8/11/21,6425918,164413,,,20958,,4403.290353765657,,,,,643,RUS,2021/08/11,784,68406878,537565
Russia,8/12/21,6447229,165201,,,21311,,4417.893484513527,,,,,643,RUS,2021/08/12,788,71219705,2812827
Russia,8/13/21,6468890,165996,,,21661,,4432.736448951125,,,,,643,RUS,2021/08/13,795,72928508,1708803
Russia,8/14/21,6490421,166795,,,21531,,4447.490332303967,,,,,643,RUS,2021/08/14,799,73208533,280025
Russia,8/15/21,6511431,167595,,,21010,,4461.887206078674,,,,,643,RUS,2021/08/15,800,73532791,324258
Russia,8/16/21,6531585,168384,,,20154,,4475.697515172222,,,,,643,RUS,2021/08/16,789,74008901,476110
Russia,8/17/21,6551934,169169,,,20349,,4489.641445892903,,,,,643,RUS,2021/08/17,785,74468613,459712
Russia,8/18/21,6572246,169948,,,20312,,4503.5600227663845,,,,,643,RUS,2021/08/18,779,75227940,759327
Rwanda,7/22/21,61375,704,,,1309,,473.857393746503,,,,,646,RWA,2021/07/22,11,646909,0
Rwanda,7/23/21,62328,718,,,953,,481.21521201518595,,,,,646,RWA,2021/07/23,14,646909,0
Rwanda,7/24/21,62328,727,,,0,,481.21521201518595,,,,,646,RWA,2021/07/24,9,646909,0
Rwanda,7/25/21,62946,742,,,618,,485.9865988882669,,,,,646,RWA,2021/07/25,15,646909,0
Rwanda,7/26/21,66018,757,,,3072,,509.70456082047474,,,,,646,RWA,2021/07/26,15,646909,0
Rwanda,7/27/21,66987,771,,,969,,517.1859101408879,,,,,646,RWA,2021/07/27,14,646909,0
Rwanda,7/28/21,67902,776,,,915,,524.2503421617116,,,,,646,RWA,2021/07/28,5,646909,0
Rwanda,7/29/21,68867,787,,,965,,531.7008087191922,,,,,646,RWA,2021/07/29,11,646909,0
Rwanda,7/30/21,69838,798,,,971,,539.1975994210717,,,,,646,RWA,2021/07/30,11,646909,0
Rwanda,7/31/21,70698,808,,,860,,545.8373934515727,,,,,646,RWA,2021/07/31,10,646909,0
Rwanda,8/1/21,71346,821,,,648,,550.8404010466477,,,,,646,RWA,2021/08/01,13,646909,0
Rwanda,8/2/21,72066,831,,,720,,556.3992983745089,,,,,646,RWA,2021/08/02,10,646909,0
Rwanda,8/3/21,72841,844,,,775,,562.3828336926929,,,,,646,RWA,2021/08/03,13,854194,207285
Rwanda,8/4/21,73610,850,,,769,,568.320044866478,,,,,646,RWA,2021/08/04,6,854194,0
Rwanda,8/5/21,74364,860,,,754,,574.141445679266,,,,,646,RWA,2021/08/05,10,854194,0
Rwanda,8/6/21,74993,874,,,629,,578.9977601504114,,,,,646,RWA,2021/08/06,14,854194,0
Rwanda,8/7/21,75643,881,,,650,,584.0162091269527,,,,,646,RWA,2021/08/07,7,854194,0
Rwanda,8/8/21,76091,890,,,448,,587.4750785753997,,,,,646,RWA,2021/08/08,9,854194,0
Rwanda,8/9/21,76635,898,,,544,,591.6751343342282,,,,,646,RWA,2021/08/09,8,854194,0
Rwanda,8/10/21,77235,911,,,600,,596.3075487741125,,,,,646,RWA,2021/08/10,13,854194,0
Rwanda,8/11/21,77854,920,,,619,,601.0866563379266,,,,,646,RWA,2021/08/11,9,854194,0
Rwanda,8/12/21,78303,930,,,449,,604.5532464771068,,,,,646,RWA,2021/08/12,10,854194,0
Rwanda,8/13/21,78818,938,,,515,,608.5294022046742,,,,,646,RWA,2021/08/13,8,854194,0
Rwanda,8/14/21,79284,949,,,466,,612.1272440863177,,,,,646,RWA,2021/08/14,11,854194,0
Rwanda,8/15/21,79702,959,,,418,,615.3544928127704,,,,,646,RWA,2021/08/15,10,854194,0
Rwanda,8/16/21,80137,969,,,435,,618.7129932816865,,,,,646,RWA,2021/08/16,10,1073302,219108
Rwanda,8/17/21,80694,977,,,557,,623.0134180200458,,,,,646,RWA,2021/08/17,8,1073302,0
Rwanda,8/18/21,81339,980,,,645,,627.9932635429216,,,,,646,RWA,2021/08/18,3,1073302,0
Saint Kitts and Nevis,7/22/21,560,3,,,3,,1052.789893217025,,,,,659,KNA,2021/07/22,0,43003,166
Saint Kitts and Nevis,7/23/21,563,3,,,3,,1058.4298390735448,,,,,659,KNA,2021/07/23,0,43003,0
Saint Kitts and Nevis,7/24/21,564,3,,,1,,1060.309821025718,,,,,659,KNA,2021/07/24,0,43190,187
Saint Kitts and Nevis,7/25/21,565,3,,,1,,1062.1898029778913,,,,,659,KNA,2021/07/25,0,43190,0
Saint Kitts and Nevis,7/26/21,573,3,,,8,,1077.2296585952774,,,,,659,KNA,2021/07/26,0,43190,0
Saint Kitts and Nevis,7/27/21,578,3,,,5,,1086.6295683561439,,,,,659,KNA,2021/07/27,0,43190,0
Saint Kitts and Nevis,7/28/21,582,3,,,4,,1094.1494961648368,,,,,659,KNA,2021/07/28,0,43298,108
Saint Kitts and Nevis,7/30/21,589,3,,,7,,1107.3093698300497,,,,,659,KNA,2021/07/30,0,43415,0
Saint Kitts and Nevis,7/31/21,593,3,,,4,,1114.8292976387427,,,,,659,KNA,2021/07/31,0,43640,225
Saint Kitts and Nevis,8/1/21,594,3,,,1,,1116.709279590916,,,,,659,KNA,2021/08/01,0,43640,0
Saint Kitts and Nevis,8/3/21,600,3,,,6,,1127.9891713039556,,,,,659,KNA,2021/08/03,0,43640,0
Saint Kitts and Nevis,8/6/21,603,3,,,3,,1133.6291171604753,,,,,659,KNA,2021/08/06,0,43726,86
Saint Kitts and Nevis,8/7/21,611,3,,,8,,1148.6689727778614,,,,,659,KNA,2021/08/07,0,43726,0
Saint Kitts and Nevis,8/8/21,614,3,,,3,,1154.3089186343811,,,,,659,KNA,2021/08/08,0,43726,0
Saint Kitts and Nevis,8/9/21,620,3,,,6,,1165.5888103474206,,,,,659,KNA,2021/08/09,0,43873,147
Saint Kitts and Nevis,8/11/21,630,3,,,10,,1184.3886298691532,,,,,659,KNA,2021/08/11,0,43966,93
Saint Kitts and Nevis,8/13/21,636,3,,,6,,1195.6685215821929,,,,,659,KNA,2021/08/13,0,43966,0
Saint Kitts and Nevis,8/14/21,642,3,,,6,,1206.9484132952323,,,,,659,KNA,2021/08/14,0,43966,0
Saint Kitts and Nevis,8/15/21,655,3,,,13,,1231.3881786734848,,,,,659,KNA,2021/08/15,0,43966,0
Saint Kitts and Nevis,8/17/21,681,3,,,26,,1280.2677094299895,,,,,659,KNA,2021/08/17,0,44124,0
Saint Kitts and Nevis,8/18/21,708,3,,,27,,1331.0272221386674,,,,,659,KNA,2021/08/18,0,44124,0
Saint Lucia,7/22/21,5496,87,,,0,,2992.99130311661,,,,,662,LCA,2021/07/22,0,55450,398
Saint Lucia,7/23/21,5516,88,,,20,,3003.8828289649236,,,,,662,LCA,2021/07/23,1,55798,348
Saint Lucia,7/25/21,5520,88,,,4,,3006.0611341345866,,,,,662,LCA,2021/07/25,0,55798,0
Saint Lucia,7/26/21,5529,88,,,9,,3010.9623207663276,,,,,662,LCA,2021/07/26,0,55939,141
Saint Lucia,7/28/21,5537,88,,,8,,3015.318931105653,,,,,662,LCA,2021/07/28,0,56239,203
Saint Lucia,7/29/21,5567,88,,,30,,3031.656219878124,,,,,662,LCA,2021/07/29,0,56551,312
Saint Lucia,7/30/21,5581,89,,,14,,3039.2802879719434,,,,,662,LCA,2021/07/30,1,56839,288
Saint Lucia,7/31/21,5610,89,,,29,,3055.0730004519983,,,,,662,LCA,2021/07/31,0,57066,227
Saint Lucia,8/2/21,5632,89,,,22,,3067.053678885143,,,,,662,LCA,2021/08/02,0,57066,0
Saint Lucia,8/3/21,5652,89,,,20,,3077.945204733457,,,,,662,LCA,2021/08/03,0,57066,0
Saint Lucia,8/4/21,5671,89,,,19,,3088.292154289355,,,,,662,LCA,2021/08/04,0,57066,0
Saint Lucia,8/5/21,5688,90,,,17,,3097.549951260422,,,,,662,LCA,2021/08/05,1,57509,443
Saint Lucia,8/6/21,5713,90,,,25,,3111.164358570814,,,,,662,LCA,2021/08/06,0,57858,349
Saint Lucia,8/7/21,5779,90,,,66,,3147.106393870249,,,,,662,LCA,2021/08/07,0,58309,451
Saint Lucia,8/8/21,5837,90,,,58,,3178.691818830359,,,,,662,LCA,2021/08/08,0,58309,0
Saint Lucia,8/9/21,5913,92,,,76,,3220.079617053951,,,,,662,LCA,2021/08/09,2,58353,44
Saint Lucia,8/10/21,5949,92,,,36,,3239.684363580916,,,,,662,LCA,2021/08/10,0,58569,216
Saint Lucia,8/11/21,5982,94,,,33,,3257.6553812306333,,,,,662,LCA,2021/08/11,2,59051,482
Saint Lucia,8/12/21,6112,95,,,130,,3328.450299244673,,,,,662,LCA,2021/08/12,1,59319,268
Saint Lucia,8/13/21,6194,95,,,82,,3373.105555222759,,,,,662,LCA,2021/08/13,0,59537,218
Saint Lucia,8/14/21,6287,95,,,93,,3423.7511504174176,,,,,662,LCA,2021/08/14,0,59966,429
Saint Lucia,8/15/21,6366,95,,,79,,3466.772677518257,,,,,662,LCA,2021/08/15,0,60032,66
Saint Lucia,8/16/21,6475,95,,,109,,3526.131493391567,,,,,662,LCA,2021/08/16,0,60032,0
Saint Lucia,8/18/21,6578,95,,,103,,3582.2228515103825,,,,,662,LCA,2021/08/18,0,60761,729
Saint Vincent and the Grenadines,7/22/21,2271,12,,,5,,2046.9233057225522,,,,,670,VCT,2021/07/22,0,25594,85
Saint Vincent and the Grenadines,7/27/21,2280,12,,,9,,2055.035287119075,,,,,670,VCT,2021/07/27,0,26606,0
Saint Vincent and the Grenadines,7/28/21,2288,12,,,8,,2062.245937249317,,,,,670,VCT,2021/07/28,0,26606,0
Saint Vincent and the Grenadines,7/30/21,2291,12,,,3,,2064.9499310481583,,,,,670,VCT,2021/07/30,0,26606,0
Saint Vincent and the Grenadines,8/2/21,2297,12,,,6,,2070.35791864584,,,,,670,VCT,2021/08/02,0,26606,0
Saint Vincent and the Grenadines,8/4/21,2298,12,,,1,,2071.25924991212,,,,,670,VCT,2021/08/04,0,27589,0
Saint Vincent and the Grenadines,8/8/21,2299,12,,,1,,2072.1605811784007,,,,,670,VCT,2021/08/08,0,27589,0
Saint Vincent and the Grenadines,8/10/21,2301,12,,,2,,2073.9632437109613,,,,,670,VCT,2021/08/10,0,28063,0
Saint Vincent and the Grenadines,8/11/21,2306,12,,,5,,2078.4699000423625,,,,,670,VCT,2021/08/11,0,28063,0
Saint Vincent and the Grenadines,8/12/21,2307,12,,,1,,2079.371231308643,,,,,670,VCT,2021/08/12,0,28063,0
Saint Vincent and the Grenadines,8/13/21,2308,12,,,1,,2080.272562574923,,,,,670,VCT,2021/08/13,0,28063,0
Saint Vincent and the Grenadines,8/15/21,2314,12,,,6,,2085.680550172605,,,,,670,VCT,2021/08/15,0,28063,0
Saint Vincent and the Grenadines,8/17/21,2320,12,,,6,,2091.0885377702866,,,,,670,VCT,2021/08/17,0,28063,0
Saint Vincent and the Grenadines,8/18/21,2320,12,,,0,,2091.0885377702866,,,,,670,VCT,2021/08/18,0,28063,0
Samoa,7/22/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/07/22,0,,
Samoa,8/18/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/08/18,0,,
San Marino,7/22/21,5099,90,,,0,,15024.456361600565,,,,,674,SMR,2021/07/22,0,45085,0
San Marino,7/26/21,5130,90,,,31,,15115.799398903884,,,,,674,SMR,2021/07/26,0,45204,0
San Marino,8/2/21,5147,90,,,17,,15165.890741941186,,,,,674,SMR,2021/08/02,0,45583,0
San Marino,8/9/21,5194,90,,,47,,15304.37857269138,,,,,674,SMR,2021/08/09,0,45940,0
San Marino,8/16/21,5231,90,,,37,,15413.400907537274,,,,,674,SMR,2021/08/16,0,46057,0
San Marino,8/18/21,5231,90,,,0,,15413.400907537274,,,,,674,SMR,2021/08/18,0,46069,2
Sao Tome and Principe,7/22/21,2417,37,,,0,,1102.842202764178,,,,,678,STP,2021/07/22,0,41436,0
Sao Tome and Principe,7/23/21,2420,37,,,3,,1104.2110594494459,,,,,678,STP,2021/07/23,0,41436,0
Sao Tome and Principe,7/24/21,2424,37,,,4,,1106.0362016964698,,,,,678,STP,2021/07/24,0,43942,0
Sao Tome and Principe,7/28/21,2432,37,,,8,,1109.6864861905174,,,,,678,STP,2021/07/28,0,43960,0
Sao Tome and Principe,7/30/21,2446,37,,,14,,1116.074484055101,,,,,678,STP,2021/07/30,0,43960,0
Sao Tome and Principe,7/31/21,2454,37,,,8,,1119.7247685491488,,,,,678,STP,2021/07/31,0,43960,0
Sao Tome and Principe,8/3/21,2457,37,,,3,,1121.0936252344168,,,,,678,STP,2021/08/03,0,43978,0
Sao Tome and Principe,8/4/21,2463,37,,,6,,1123.8313386049526,,,,,678,STP,2021/08/04,0,43978,0
Sao Tome and Principe,8/5/21,2465,37,,,2,,1124.7439097284644,,,,,678,STP,2021/08/05,0,43978,0
Sao Tome and Principe,8/6/21,2468,37,,,3,,1126.1127664137323,,,,,678,STP,2021/08/06,0,43978,0
Sao Tome and Principe,8/7/21,2470,37,,,2,,1127.0253375372442,,,,,678,STP,2021/08/07,0,43978,0
Sao Tome and Principe,8/9/21,2475,37,,,5,,1129.3067653460241,,,,,678,STP,2021/08/09,0,43978,0
Sao Tome and Principe,8/10/21,2476,37,,,1,,1129.76305090778,,,,,678,STP,2021/08/10,0,43978,0
Sao Tome and Principe,8/11/21,2478,37,,,2,,1130.675622031292,,,,,678,STP,2021/08/11,0,43978,0
Sao Tome and Principe,8/12/21,2480,37,,,2,,1131.588193154804,,,,,678,STP,2021/08/12,0,43978,0
Sao Tome and Principe,8/13/21,2482,37,,,2,,1132.500764278316,,,,,678,STP,2021/08/13,0,43978,0
Sao Tome and Principe,8/14/21,2488,37,,,6,,1135.2384776488518,,,,,678,STP,2021/08/14,0,43978,0
Sao Tome and Principe,8/16/21,2489,37,,,1,,1135.6947632106078,,,,,678,STP,2021/08/16,0,43987,0
Sao Tome and Principe,8/17/21,2492,37,,,3,,1137.0636198958757,,,,,678,STP,2021/08/17,0,43987,0
Sao Tome and Principe,8/18/21,2496,37,,,4,,1138.8887621428996,,,,,678,STP,2021/08/18,0,43987,0
Saudi Arabia,7/22/21,514446,8130,,,1162,,1477.704272265991,,,,,682,SAU,2021/07/22,15,23790229,316559
Saudi Arabia,7/23/21,515693,8141,,,1247,,1481.2861782921157,,,,,682,SAU,2021/07/23,11,24084424,294195
Saudi Arabia,7/24/21,516949,8155,,,1256,,1484.8939360858706,,,,,682,SAU,2021/07/24,14,24413907,329483
Saudi Arabia,7/25/21,518143,8167,,,1194,,1488.3236039248384,,,,,682,SAU,2021/07/25,12,24791700,377793
Saudi Arabia,7/26/21,519395,8179,,,1252,,1491.9198720440909,,,,,682,SAU,2021/07/26,12,25184231,392531
Saudi Arabia,7/27/21,520774,8189,,,1379,,1495.880937328795,,,,,682,SAU,2021/07/27,10,25578169,393938
Saudi Arabia,7/28/21,522108,8200,,,1334,,1499.7127437753468,,,,,682,SAU,2021/07/28,11,25984040,405871
Saudi Arabia,7/31/21,525730,8237,,,3622,,1510.116644037274,,,,,682,SAU,2021/07/31,37,26979719,342929
Saudi Arabia,8/1/21,526814,8249,,,1084,,1513.2303458274257,,,,,682,SAU,2021/08/01,12,27464143,484424
Saudi Arabia,8/6/21,531935,8311,,,5121,,1527.940001609129,,,,,682,SAU,2021/08/06,62,29391757,254136
Saudi Arabia,8/13/21,537374,8388,,,5439,,1543.5630865137734,,,,,682,SAU,2021/08/13,77,31508722,192093
Saudi Arabia,8/16/21,539129,8419,,,1755,,1548.6041812017033,,,,,682,SAU,2021/08/16,31,32373774,312363
Saudi Arabia,8/18/21,539129,8419,,,0,,1548.6041812017033,,,,,682,SAU,2021/08/18,0,33030691,322071
Senegal,7/22/21,54820,1256,,,523,,327.4022287479702,,,,,686,SEN,2021/07/22,10,870251,0
Senegal,7/23/21,55861,1264,,,1041,,333.6194071523233,,,,,686,SEN,2021/07/23,8,870251,0
Senegal,7/24/21,56573,1269,,,712,,337.8716943991046,,,,,686,SEN,2021/07/24,5,889854,19603
Senegal,7/25/21,57263,1281,,,690,,341.9925907478113,,,,,686,SEN,2021/07/25,12,889854,0
Senegal,7/26/21,57881,1286,,,618,,345.6834805210007,,,,,686,SEN,2021/07/26,5,906557,16703
Senegal,7/27/21,58523,1300,,,642,,349.5177058193626,,,,,686,SEN,2021/07/27,14,906557,0
Senegal,7/28/21,59286,1307,,,763,,354.07458105713533,,,,,686,SEN,2021/07/28,7,906557,0
Senegal,7/29/21,60170,1318,,,884,,359.3541062343189,,,,,686,SEN,2021/07/29,11,906557,0
Senegal,7/30/21,61245,1333,,,1075,,365.77434329933294,,,,,686,SEN,2021/07/30,15,906557,0
Senegal,7/31/21,62290,1353,,,1045,,372.01541095788144,,,,,686,SEN,2021/07/31,20,906557,0
Senegal,8/1/21,63002,1367,,,712,,376.26769820466285,,,,,686,SEN,2021/08/01,14,906557,0
Senegal,8/2/21,63520,1385,,,518,,379.36135662296726,,,,,686,SEN,2021/08/02,18,906557,0
Senegal,8/3/21,64024,1394,,,504,,382.37140265158774,,,,,686,SEN,2021/08/03,9,1204245,297688
Senegal,8/4/21,64522,1423,,,498,,385.34561479891516,,,,,686,SEN,2021/08/04,29,1204245,0
Senegal,8/5/21,65333,1441,,,811,,390.18916108703274,,,,,686,SEN,2021/08/05,18,1204245,0
Senegal,8/6/21,66250,1457,,,917,,395.6657726113284,,,,,686,SEN,2021/08/06,16,1204245,0
Senegal,8/7/21,66898,1467,,,648,,399.53583179098337,,,,,686,SEN,2021/08/07,10,1204245,0
Senegal,8/8/21,67579,1482,,,681,,403.6029773177504,,,,,686,SEN,2021/08/08,15,1204245,0
Senegal,8/9/21,68012,1495,,,433,,406.1889890844025,,,,,686,SEN,2021/08/09,13,1360095,155850
Senegal,8/10/21,68348,1526,,,336,,408.19568643681623,,,,,686,SEN,2021/08/10,31,1360095,0
