Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Mozambique,11/30/21,151548,1941,,,20,,484.86927153629443,,,,,508,MOZ,2021/11/30,0,10145909,0
Mozambique,12/1/21,151594,1941,,,46,,485.0164459397222,,,,,508,MOZ,2021/12/01,0,10145909,0
Mozambique,12/2/21,151652,1941,,,58,,485.2020136657832,,,,,508,MOZ,2021/12/02,0,10145909,0
Mozambique,12/3/21,151763,1941,,,111,,485.55715190014155,,,,,508,MOZ,2021/12/03,0,10503956,358047
Mozambique,12/4/21,151868,1941,,,105,,485.89309347318317,,,,,508,MOZ,2021/12/04,0,10503956,0
Mozambique,12/5/21,151924,1941,,,56,,486.07226231213866,,,,,508,MOZ,2021/12/05,0,10503956,0
Mozambique,12/6/21,152000,1941,,,76,,486.31542002214974,,,,,508,MOZ,2021/12/06,0,10799768,295812
Mozambique,12/7/21,152120,1941,,,120,,486.699353248483,,,,,508,MOZ,2021/12/07,0,10799768,0
Mozambique,12/8/21,152326,1941,,,206,,487.3584386203552,,,,,508,MOZ,2021/12/08,0,10799768,0
Mozambique,12/9/21,152586,1941,,,260,,488.19029394407727,,,,,508,MOZ,2021/12/09,0,,
Namibia,11/12/21,129038,3564,,,11,,5078.404795750824,,,,,516,NAM,2021/11/12,,708735,0
Namibia,11/13/21,129041,3564,,,3,,5078.522863408314,,,,,516,NAM,2021/11/13,0,708735,0
Namibia,11/15/21,129060,3564,,,19,,5079.270625239087,,,,,516,NAM,2021/11/15,0,652156,
Namibia,11/16/21,129067,3565,,,7,,5079.5461164398985,,,,,516,NAM,2021/11/16,1,652156,0
Namibia,11/17/21,129069,3566,,,2,,5079.624828211558,,,,,516,NAM,2021/11/17,1,652156,0
Namibia,11/18/21,129074,3567,,,5,,5079.821607640709,,,,,516,NAM,2021/11/18,1,652156,0
Namibia,11/19/21,129076,3567,,,2,,5079.90031941237,,,,,516,NAM,2021/11/19,0,652156,0
Namibia,11/21/21,129091,3569,,,15,,5080.490657699822,,,,,516,NAM,2021/11/21,2,652156,0
Namibia,11/22/21,129105,3569,,,14,,5081.041640101444,,,,,516,NAM,2021/11/22,0,630212,
Namibia,11/24/21,129126,3571,,,21,,5081.868113703877,,,,,516,NAM,2021/11/24,2,649840,19628
Namibia,11/25/21,129133,3572,,,7,,5082.143604904688,,,,,516,NAM,2021/11/25,1,649840,0
Namibia,11/26/21,129151,3572,,,18,,5082.8520108496305,,,,,516,NAM,2021/11/26,0,649840,0
Namibia,11/27/21,129160,3573,,,9,,5083.206213822102,,,,,516,NAM,2021/11/27,1,649840,0
Namibia,11/28/21,129180,3573,,,20,,5083.993331538705,,,,,516,NAM,2021/11/28,0,649840,0
Namibia,11/30/21,129187,3573,,,7,,5084.268822739516,,,,,516,NAM,2021/11/30,0,649840,0
Namibia,12/1/21,129243,3573,,,56,,5086.472752346004,,,,,516,NAM,2021/12/01,0,649840,0
Namibia,12/3/21,129508,3573,,,265,,5096.902062090994,,,,,516,NAM,2021/12/03,0,674589,24749
Namibia,12/4/21,129638,3573,,,130,,5102.018327248913,,,,,516,NAM,2021/12/04,0,674589,0
Namibia,12/5/21,129796,3574,,,158,,5108.236557210077,,,,,516,NAM,2021/12/05,1,674589,0
Namibia,12/7/21,130051,3574,,,255,,5118.272308096765,,,,,516,NAM,2021/12/07,0,674589,0
Namibia,12/9/21,130230,3575,,,179,,5125.3170116603615,,,,,516,NAM,2021/12/09,1,,
Nepal,11/12/21,816415,11469,,,355,,2802.0056280701715,,,,,524,NPL,2021/11/12,3,16331366,93695
Nepal,11/13/21,816675,11471,,,260,,2802.8979701551384,,,,,524,NPL,2021/11/13,2,16366082,34716
Nepal,11/14/21,816966,11477,,,291,,2803.896706873313,,,,,524,NPL,2021/11/14,6,16381988,15906
Nepal,11/15/21,817333,11478,,,367,,2805.156282047093,,,,,524,NPL,2021/11/15,1,16456440,74452
Nepal,11/16/21,817672,11482,,,339,,2806.3197588424923,,,,,524,NPL,2021/11/16,4,16536009,79569
Nepal,11/17/21,818035,11483,,,363,,2807.5656056765038,,,,,524,NPL,2021/11/17,1,16637770,101761
Nepal,11/18/21,818307,11489,,,272,,2808.499132780777,,,,,524,NPL,2021/11/18,6,16677065,39295
Nepal,11/19/21,818578,11494,,,271,,2809.4292278001076,,,,,524,NPL,2021/11/19,5,16709662,32597
Nepal,11/20/21,818787,11495,,,209,,2810.1465335530233,,,,,524,NPL,2021/11/20,1,16709662,0
Nepal,11/21/21,819019,11496,,,232,,2810.942777259609,,,,,524,NPL,2021/11/21,1,16709662,0
Nepal,11/22/21,819386,11500,,,367,,2812.2023524333895,,,,,524,NPL,2021/11/22,4,16709662,0
Nepal,11/23/21,819699,11509,,,313,,2813.276595020292,,,,,524,NPL,2021/11/23,9,16709662,0
Nepal,11/24/21,820004,11513,,,305,,2814.3233809276567,,,,,524,NPL,2021/11/24,4,16709662,0
Nepal,11/25/21,820285,11516,,,281,,2815.2877967964096,,,,,524,NPL,2021/11/25,3,16709662,0
Nepal,11/26/21,820527,11518,,,242,,2816.118361352417,,,,,524,NPL,2021/11/26,2,16709662,0
Nepal,11/27/21,820724,11521,,,197,,2816.7944820860266,,,,,524,NPL,2021/11/27,3,16709662,0
Nepal,11/28/21,820878,11523,,,154,,2817.3230231671223,,,,,524,NPL,2021/11/28,2,16709662,0
Nepal,11/29/21,821121,11524,,,243,,2818.157019808072,,,,,524,NPL,2021/11/29,1,16709662,0
Nepal,11/30/21,821366,11526,,,245,,2818.9978806189065,,,,,524,NPL,2021/11/30,2,16709662,0
Nepal,12/1/21,821651,11529,,,285,,2819.976024827428,,,,,524,NPL,2021/12/01,3,16709662,0
Nepal,12/2/21,821949,11535,,,298,,2820.998786140198,,,,,524,NPL,2021/12/02,6,16709662,0
Nepal,12/3/21,822172,11535,,,223,,2821.764141082304,,,,,524,NPL,2021/12/03,0,16709662,0
Nepal,12/4/21,822392,11540,,,220,,2822.5191997695833,,,,,524,NPL,2021/12/04,5,16709662,0
Nepal,12/5/21,822592,11541,,,200,,2823.2056167580195,,,,,524,NPL,2021/12/05,1,16709662,0
Nepal,12/6/21,822830,11543,,,238,,2824.0224529742586,,,,,524,NPL,2021/12/06,2,19157444,2447782
Nepal,12/7/21,823102,11545,,,272,,2824.9559800785314,,,,,524,NPL,2021/12/07,2,19157444,0
Nepal,12/8/21,823357,11547,,,255,,2825.8311617387876,,,,,524,NPL,2021/12/08,2,19568339,410895
Nepal,12/9/21,823554,11549,,,197,,2826.507282472397,,,,,524,NPL,2021/12/09,2,,
Netherlands,11/12/21,2309626,19138,,,16241,,13479.096110020775,,,,,528,NLD,2021/11/12,32,24260871,0
Netherlands,11/13/21,2323523,19171,,,13897,,13560.199716683048,,,,,528,NLD,2021/11/13,33,24260871,0
Netherlands,11/14/21,2335575,19177,,,12052,,13630.535808464994,,,,,528,NLD,2021/11/14,6,24260871,0
Netherlands,11/15/21,2354802,19193,,,19227,,13742.745569225986,,,,,528,NLD,2021/11/15,16,24260871,0
Netherlands,11/16/21,2375012,19228,,,20210,,13860.692168538395,,,,,528,NLD,2021/11/16,35,24260871,0
Netherlands,11/17/21,2395815,19273,,,20803,,13982.099546346215,,,,,528,NLD,2021/11/17,45,24350365,89494
Netherlands,11/18/21,2419456,19307,,,23641,,14120.06963810003,,,,,528,NLD,2021/11/18,34,24382465,32100
Netherlands,11/19/21,2440539,19344,,,21083,,14243.111110307033,,,,,528,NLD,2021/11/19,37,24382465,0
Netherlands,11/20/21,2462399,19400,,,21860,,14370.687194471766,,,,,528,NLD,2021/11/20,56,24382465,0
Netherlands,11/21/21,2483084,19411,,,20685,,14491.405918211358,,,,,528,NLD,2021/11/21,11,24382465,0
Netherlands,11/22/21,2506108,19441,,,23024,,14625.775166235548,,,,,528,NLD,2021/11/22,30,24382465,0
Netherlands,11/23/21,2529150,19495,,,23042,,14760.2494631854,,,,,528,NLD,2021/11/23,54,24455078,72613
Netherlands,11/24/21,2552933,19546,,,23783,,14899.048274241659,,,,,528,NLD,2021/11/24,51,24455078,0
Netherlands,11/25/21,2575172,19607,,,22239,,15028.836221896714,,,,,528,NLD,2021/11/25,61,24487879,32801
Netherlands,11/26/21,2596521,19666,,,21349,,15153.430083782938,,,,,528,NLD,2021/11/26,59,24487879,0
Netherlands,11/27/21,2618592,19721,,,22071,,15282.237574798482,,,,,528,NLD,2021/11/27,55,24487879,0
Netherlands,11/28/21,2640764,19766,,,22172,,15411.634507008019,,,,,528,NLD,2021/11/28,45,24487879,0
Netherlands,11/29/21,2662247,19798,,,21483,,15537.01039978528,,,,,528,NLD,2021/11/29,32,24487879,0
Netherlands,11/30/21,2684457,19863,,,22210,,15666.62910194899,,,,,528,NLD,2021/11/30,65,24487879,0
Netherlands,12/1/21,2703052,19909,,,18595,,15775.150478208972,,,,,528,NLD,2021/12/01,46,24636432,148553
Netherlands,12/2/21,2726156,19974,,,23104,,15909.986610347214,,,,,528,NLD,2021/12/02,65,24636432,0
Netherlands,12/3/21,2747752,20036,,,21596,,16036.021976935575,,,,,528,NLD,2021/12/03,62,24693092,56660
Netherlands,12/4/21,2770402,20092,,,22650,,16168.208541726572,,,,,528,NLD,2021/12/04,56,24693092,0
Netherlands,12/5/21,2793527,20118,,,23125,,16303.167230944753,,,,,528,NLD,2021/12/05,26,24693092,0
Netherlands,12/6/21,2814521,20153,,,20994,,16425.68929457487,,,,,528,NLD,2021/12/06,35,24693092,0
Netherlands,12/7/21,2832502,20222,,,17981,,16530.6273352595,,,,,528,NLD,2021/12/07,69,24763300,70208
Netherlands,12/8/21,2850604,20295,,,18102,,16636.27153816664,,,,,528,NLD,2021/12/08,73,24763300,0
Netherlands,12/9/21,2870459,20372,,,19855,,16752.14633922294,,,,,528,NLD,2021/12/09,77,,
New Zealand,11/12/21,8483,33,,,176,,175.9143533711457,,,,,554,NZL,2021/11/12,0,7169870,23474
New Zealand,11/13/21,8693,33,,,210,,180.26918234768002,,,,,554,NZL,2021/11/13,0,7197086,27216
New Zealand,11/14/21,8867,34,,,174,,183.8774692139513,,,,,554,NZL,2021/11/14,1,7211963,14877
New Zealand,11/15/21,9089,35,,,222,,188.48114556057328,,,,,554,NZL,2021/11/15,1,7233783,21820
New Zealand,11/16/21,9286,35,,,197,,192.56638988617928,,,,,554,NZL,2021/11/16,0,7255235,21452
New Zealand,11/17/21,9453,35,,,167,,196.0295157865661,,,,,554,NZL,2021/11/17,0,7276046,20811
New Zealand,11/18/21,9653,38,,,200,,200.176971954694,,,,,554,NZL,2021/11/18,3,7296948,20902
New Zealand,11/19/21,9824,39,,,171,,203.7230469784434,,,,,554,NZL,2021/11/19,1,7319858,22910
New Zealand,11/20/21,9973,39,,,149,,206.8129018236987,,,,,554,NZL,2021/11/20,0,7341475,21617
New Zealand,11/21/21,10177,40,,,204,,211.04330711518918,,,,,554,NZL,2021/11/21,1,7351422,9947
New Zealand,11/22/21,10394,40,,,217,,215.54329705760796,,,,,554,NZL,2021/11/22,0,7366916,15494
New Zealand,11/23/21,10610,40,,,216,,220.02254971918612,,,,,554,NZL,2021/11/23,0,7386242,19326
New Zealand,11/24/21,10790,41,,,180,,223.75526027050122,,,,,554,NZL,2021/11/24,1,7405301,19059
New Zealand,11/25/21,10967,42,,,177,,227.42575897929444,,,,,554,NZL,2021/11/25,1,7423710,18409
New Zealand,11/26/21,11115,42,,,148,,230.4948765437091,,,,,554,NZL,2021/11/26,0,7441877,18167
New Zealand,11/27/21,11261,43,,,146,,233.52251954644248,,,,,554,NZL,2021/11/27,1,7462890,21013
New Zealand,11/28/21,11445,43,,,184,,237.33817922112019,,,,,554,NZL,2021/11/28,0,7462890,0
New Zealand,11/29/21,11577,44,,,132,,240.0755002920846,,,,,554,NZL,2021/11/29,1,7537325,74435
New Zealand,11/30/21,11724,44,,,147,,243.12388057565863,,,,,554,NZL,2021/11/30,0,7579500,42175
New Zealand,12/1/21,11896,44,,,172,,246.69069288024863,,,,,554,NZL,2021/12/01,0,7616944,37444
New Zealand,12/2/21,11993,44,,,97,,248.70220912179067,,,,,554,NZL,2021/12/02,0,7657284,40340
New Zealand,12/3/21,12089,44,,,96,,250.69298808249206,,,,,554,NZL,2021/12/03,0,7697472,40188
New Zealand,12/4/21,12197,44,,,108,,252.93261441328116,,,,,554,NZL,2021/12/04,0,7724694,27222
New Zealand,12/5/21,12333,44,,,136,,255.75288460760814,,,,,554,NZL,2021/12/05,0,7736783,12089
New Zealand,12/6/21,12430,44,,,97,,257.76440084915015,,,,,554,NZL,2021/12/06,0,7762793,26010
New Zealand,12/7/21,12518,44,,,88,,259.58928156312646,,,,,554,NZL,2021/12/07,0,7787966,25173
New Zealand,12/8/21,12623,44,,,105,,261.76669605139364,,,,,554,NZL,2021/12/08,0,7811337,23371
New Zealand,12/9/21,12623,44,,,0,,261.76669605139364,,,,,554,NZL,2021/12/09,0,,
Nicaragua,11/12/21,16877,210,,,0,,254.76432073766776,,,,,558,NIC,2021/11/12,0,1674896,0
Nicaragua,11/16/21,17023,210,,,146,,256.9682426922628,,,,,558,NIC,2021/11/16,0,1674896,0
Nicaragua,11/17/21,17023,211,,,0,,256.9682426922628,,,,,558,NIC,2021/11/17,1,1674896,0
Nicaragua,11/23/21,17152,211,,,129,,258.9155435973501,,,,,558,NIC,2021/11/23,0,6033123,0
Nicaragua,11/24/21,17152,212,,,0,,258.9155435973501,,,,,558,NIC,2021/11/24,1,6033123,0
Nicaragua,11/30/21,17254,212,,,102,,260.4552698943959,,,,,558,NIC,2021/11/30,0,6033123,0
Nicaragua,12/1/21,17254,213,,,0,,260.4552698943959,,,,,558,NIC,2021/12/01,1,6033123,0
Nicaragua,12/7/21,17328,213,,,74,,261.5723262275468,,,,,558,NIC,2021/12/07,0,6376188,0
Nicaragua,12/8/21,17328,214,,,0,,261.5723262275468,,,,,558,NIC,2021/12/08,1,6376188,0
Nicaragua,12/9/21,17328,214,,,0,,261.5723262275468,,,,,558,NIC,2021/12/09,0,,
Niger,11/12/21,6650,231,,,24,,27.471805665190324,,,,,562,NER,2021/11/12,2,896106,0
Niger,11/13/21,6669,231,,,19,,27.550296538519436,,,,,562,NER,2021/11/13,0,896106,0
Niger,11/14/21,6692,232,,,23,,27.64531180623363,,,,,562,NER,2021/11/14,1,896106,0
Niger,11/15/21,6703,232,,,11,,27.690753890792593,,,,,562,NER,2021/11/15,0,963041,0
Niger,11/16/21,6726,235,,,23,,27.785769158506785,,,,,562,NER,2021/11/16,3,963041,0
Niger,11/17/21,6750,236,,,24,,27.884915524817245,,,,,562,NER,2021/11/17,1,963041,0
Niger,11/18/21,6773,237,,,23,,27.979930792531437,,,,,562,NER,2021/11/18,1,963041,0
Niger,11/19/21,6793,238,,,20,,28.06255276445682,,,,,562,NER,2021/11/19,1,963041,0
Niger,11/21/21,6836,242,,,43,,28.240190004096398,,,,,562,NER,2021/11/21,4,963041,0
Niger,11/22/21,6851,246,,,15,,28.302156483040434,,,,,562,NER,2021/11/22,4,963041,0
Niger,11/23/21,6877,246,,,26,,28.409565046543435,,,,,562,NER,2021/11/23,0,963041,0
Niger,11/24/21,6902,248,,,25,,28.512842511450167,,,,,562,NER,2021/11/24,2,963041,0
Niger,11/25/21,6921,251,,,19,,28.591333384779283,,,,,562,NER,2021/11/25,3,963041,0
Niger,11/27/21,6958,254,,,37,,28.744184032841243,,,,,562,NER,2021/11/27,3,963041,0
Niger,11/29/21,6989,258,,,31,,28.872248089325588,,,,,562,NER,2021/11/29,4,971636,0
Niger,11/30/21,7007,259,,,18,,28.946607864058436,,,,,562,NER,2021/11/30,1,971636,0
Niger,12/2/21,7056,261,,,49,,29.149031695275625,,,,,562,NER,2021/12/02,2,971636,0
Niger,12/3/21,7061,261,,,5,,29.169687188256972,,,,,562,NER,2021/12/03,0,971636,0
Niger,12/5/21,7080,261,,,19,,29.24817806158609,,,,,562,NER,2021/12/05,0,971636,0
Niger,12/6/21,7091,264,,,11,,29.29362014614505,,,,,562,NER,2021/12/06,3,971636,0
Niger,12/7/21,7099,265,,,8,,29.3266689349152,,,,,562,NER,2021/12/07,1,971636,0
Niger,12/8/21,7119,265,,,20,,29.40929090684059,,,,,562,NER,2021/12/08,0,971636,0
Niger,12/9/21,7131,265,,,12,,29.458864089995817,,,,,562,NER,2021/12/09,0,,
Nigeria,11/12/21,213076,2949,,,129,,103.36491069034693,,,,,566,NGA,2021/11/12,16,8929327,0
Nigeria,11/13/21,213127,2960,,,51,,103.38965120755772,,,,,566,NGA,2021/11/13,11,8929327,0
Nigeria,11/14/21,213147,2968,,,20,,103.3993533711698,,,,,566,NGA,2021/11/14,8,8929327,0
Nigeria,11/15/21,213177,2968,,,30,,103.41390661658791,,,,,566,NGA,2021/11/15,0,9017951,88624
Nigeria,11/17/21,213403,2973,,,226,,103.52354106540439,,,,,566,NGA,2021/11/17,5,9017951,0
Nigeria,11/18/21,213464,2973,,,61,,103.55313266442123,,,,,566,NGA,2021/11/18,0,9253702,235751
Nigeria,11/19/21,213487,2973,,,23,,103.56429015257511,,,,,566,NGA,2021/11/19,0,9253702,0
Nigeria,11/20/21,213532,2973,,,45,,103.58612002070228,,,,,566,NGA,2021/11/20,0,9253702,0
Nigeria,11/21/21,213589,2974,,,57,,103.6137711869967,,,,,566,NGA,2021/11/21,1,9253702,0
Nigeria,11/23/21,213677,2974,,,88,,103.65646070688985,,,,,566,NGA,2021/11/23,0,9483387,0
Nigeria,11/25/21,213883,2975,,,206,,103.75639299209423,,,,,566,NGA,2021/11/25,1,9640048,0
Nigeria,11/27/21,213924,2975,,,41,,103.776282427499,,,,,566,NGA,2021/11/27,0,9640048,0
Nigeria,11/28/21,213982,2975,,,58,,103.80441870197401,,,,,566,NGA,2021/11/28,0,9640048,0
Nigeria,11/29/21,214113,2976,,,131,,103.86796787363312,,,,,566,NGA,2021/11/29,1,9846182,206134
Nigeria,11/30/21,214218,2977,,,105,,103.91890423259653,,,,,566,NGA,2021/11/30,1,9846182,0
Nigeria,12/1/21,214270,2978,,,52,,103.94412985798793,,,,,566,NGA,2021/12/01,1,9846182,0
Nigeria,12/3/21,214513,2980,,,243,,104.06201114587466,,,,,566,NGA,2021/12/03,2,10119982,273800
Nigeria,12/4/21,214567,2980,,,54,,104.08820698762727,,,,,566,NGA,2021/12/04,0,10119982,0
Nigeria,12/5/21,214622,2980,,,55,,104.11488793756048,,,,,566,NGA,2021/12/05,0,10119982,0
Nigeria,12/6/21,214789,2980,,,167,,104.19590100372133,,,,,566,NGA,2021/12/06,0,10917191,797209
Nigeria,12/7/21,214896,2980,,,107,,104.24780757904594,,,,,566,NGA,2021/12/07,0,10917191,0
Nigeria,12/8/21,215164,2980,,,268,,104.37781657144777,,,,,566,NGA,2021/12/08,0,10917191,0
Nigeria,12/9/21,215164,2980,,,0,,104.37781657144777,,,,,566,NGA,2021/12/09,0,,
North Macedonia,11/12/21,208467,7307,,,469,,10006.191861302306,,,,,807,MKD,2021/11/12,13,1633125,0
North Macedonia,11/13/21,208992,7320,,,525,,10031.39129683495,,,,,807,MKD,2021/11/13,13,1633125,0
North Macedonia,11/14/21,209277,7328,,,285,,10045.070990409815,,,,,807,MKD,2021/11/14,8,1633125,0
North Macedonia,11/15/21,209449,7337,,,172,,10053.326805479557,,,,,807,MKD,2021/11/15,9,1652785,19660
North Macedonia,11/16/21,209971,7354,,,522,,10078.38224423773,,,,,807,MKD,2021/11/16,17,1652785,0
North Macedonia,11/17/21,210447,7367,,,476,,10101.229732453992,,,,,807,MKD,2021/11/17,13,1657833,5048
North Macedonia,11/18/21,210938,7390,,,491,,10124.797204542618,,,,,807,MKD,2021/11/18,23,1657833,0
North Macedonia,11/19/21,211382,7406,,,444,,10146.108727164512,,,,,807,MKD,2021/11/19,16,1666261,8428
North Macedonia,11/20/21,211831,7418,,,449,,10167.660244410525,,,,,807,MKD,2021/11/20,12,1666261,0
North Macedonia,11/21/21,212220,7436,,,389,,10186.331826167094,,,,,807,MKD,2021/11/21,18,1666261,0
North Macedonia,11/22/21,212375,7449,,,155,,10193.771659514827,,,,,807,MKD,2021/11/22,13,1666261,0
North Macedonia,11/23/21,212865,7464,,,490,,10217.291132678629,,,,,807,MKD,2021/11/23,15,1675793,9532
North Macedonia,11/24/21,213306,7474,,,441,,10238.45865852605,,,,,807,MKD,2021/11/24,10,1675793,0
North Macedonia,11/25/21,213779,7492,,,473,,10261.16214996784,,,,,807,MKD,2021/11/25,18,1675793,0
North Macedonia,11/26/21,214213,7511,,,434,,10281.993683341494,,,,,807,MKD,2021/11/26,19,1675793,0
North Macedonia,11/27/21,214676,7528,,,463,,10304.217185535044,,,,,807,MKD,2021/11/27,17,1675793,0
North Macedonia,11/28/21,215009,7547,,,333,,10320.200827501463,,,,,807,MKD,2021/11/28,19,1675793,0
North Macedonia,11/29/21,215125,7569,,,116,,10325.768702781057,,,,,807,MKD,2021/11/29,22,1675793,0
North Macedonia,11/30/21,215585,7581,,,460,,10347.848208200136,,,,,807,MKD,2021/11/30,12,1675793,0
North Macedonia,12/1/21,215995,7592,,,410,,10367.527767378011,,,,,807,MKD,2021/12/01,11,1675793,0
North Macedonia,12/2/21,216328,7609,,,333,,10383.51140934443,,,,,807,MKD,2021/12/02,17,1675793,0
North Macedonia,12/3/21,216670,7616,,,342,,10399.927041634268,,,,,807,MKD,2021/12/03,7,1675793,0
North Macedonia,12/4/21,217025,7631,,,355,,10416.966659946816,,,,,807,MKD,2021/12/04,15,1675793,0
North Macedonia,12/5/21,217301,7641,,,276,,10430.214363198264,,,,,807,MKD,2021/12/05,10,1675793,0
North Macedonia,12/6/21,217400,7658,,,99,,10434.966256755848,,,,,807,MKD,2021/12/06,17,1675793,0
North Macedonia,12/7/21,217775,7674,,,375,,10452.96585356488,,,,,807,MKD,2021/12/07,16,1675793,0
North Macedonia,12/8/21,218194,7688,,,419,,10473.07740306617,,,,,807,MKD,2021/12/08,14,1675793,0
North Macedonia,12/9/21,218362,7695,,,168,,10481.141222436618,,,,,807,MKD,2021/12/09,7,,
Norway,11/12/21,226064,950,,,1762,,4169.966955911579,,,,,578,NOR,2021/11/12,2,7991127,0
Norway,11/13/21,227370,950,,,1306,,4194.057376519993,,,,,578,NOR,2021/11/13,0,7991127,0
Norway,11/14/21,228526,950,,,1156,,4215.380903490381,,,,,578,NOR,2021/11/14,0,7991127,0
Norway,11/15/21,229309,951,,,783,,4229.824088280878,,,,,578,NOR,2021/11/15,1,7998361,7234
Norway,11/16/21,232839,952,,,3530,,4294.938318562426,,,,,578,NOR,2021/11/16,1,7998361,0
Norway,11/17/21,235314,995,,,2475,,4340.5920635898565,,,,,578,NOR,2021/11/17,43,8003035,4674
Norway,11/18/21,237739,996,,,2425,,4385.323510737945,,,,,578,NOR,2021/11/18,1,8010880,7845
Norway,11/19/21,240103,999,,,2364,,4428.929754473237,,,,,578,NOR,2021/11/19,3,8010880,0
Norway,11/20/21,241441,999,,,1338,,4453.61044572443,,,,,578,NOR,2021/11/20,0,8010880,0
Norway,11/21/21,242911,999,,,1470,,4480.726003377086,,,,,578,NOR,2021/11/21,0,8010880,0
Norway,11/22/21,245302,1002,,,2391,,4524.830287967222,,,,,578,NOR,2021/11/22,3,8026506,15626
Norway,11/23/21,246822,1003,,,1520,,4552.86814349922,,,,,578,NOR,2021/11/23,1,8403886,377380
Norway,11/24/21,251397,1049,,,4575,,4637.258399459017,,,,,578,NOR,2021/11/24,46,8433051,29165
Norway,11/25/21,254367,1050,,,2970,,4692.042893491934,,,,,578,NOR,2021/11/25,1,8475901,42850
Norway,11/26/21,257309,1050,,,2942,,4746.310900712419,,,,,578,NOR,2021/11/26,0,8563552,87651
Norway,11/27/21,259200,1050,,,1891,,4781.192206509136,,,,,578,NOR,2021/11/27,0,8563552,0
Norway,11/28/21,260921,1050,,,1721,,4812.937699516089,,,,,578,NOR,2021/11/28,0,8563552,0
Norway,11/29/21,263798,1050,,,2877,,4866.00671949343,,,,,578,NOR,2021/11/29,0,8602683,39131
Norway,11/30/21,267843,1054,,,4045,,4940.620617932201,,,,,578,NOR,2021/11/30,4,8602683,0
Norway,12/1/21,271623,1092,,,3780,,5010.346337610459,,,,,578,NOR,2021/12/01,38,8630168,27485
Norway,12/2/21,275763,1093,,,4140,,5086.71260201998,,,,,578,NOR,2021/12/02,1,8668799,38631
Norway,12/3/21,279954,1093,,,4191,,5164.0196102664295,,,,,578,NOR,2021/12/03,0,8733205,64406
Norway,12/4/21,282918,1093,,,2964,,5218.6934285538255,,,,,578,NOR,2021/12/04,0,8799704,66499
Norway,12/5/21,284448,1093,,,1530,,5246.915743661692,,,,,578,NOR,2021/12/05,0,8799704,0
Norway,12/6/21,287123,1096,,,2675,,5296.258680206492,,,,,578,NOR,2021/12/06,3,8841868,42164
Norway,12/7/21,294754,1096,,,7631,,5437.019782551673,,,,,578,NOR,2021/12/07,0,8872336,30468
Norway,12/8/21,300013,1134,,,5259,,5534.027073500869,,,,,578,NOR,2021/12/08,38,8872336,0
Norway,12/9/21,305368,1135,,,5355,,5632.8051763784015,,,,,578,NOR,2021/12/09,1,,
Oman,11/12/21,304410,4113,,,0,,5961.083471617832,,,,,512,OMN,2021/11/12,0,5822656,0
Oman,11/14/21,304429,4113,,,19,,5961.45553753538,,,,,512,OMN,2021/11/14,0,5822656,0
Oman,11/15/21,304437,4113,,,8,,5961.612196869085,,,,,512,OMN,2021/11/15,0,5822656,0
Oman,11/16/21,304441,4113,,,4,,5961.690526535937,,,,,512,OMN,2021/11/16,0,5822656,0
Oman,11/17/21,304453,4113,,,12,,5961.925515536494,,,,,512,OMN,2021/11/17,0,5822656,0
Oman,11/18/21,304466,4113,,,13,,5962.180086953763,,,,,512,OMN,2021/11/18,0,5822656,0
Oman,11/21/21,304492,4113,,,26,,5962.689229788302,,,,,512,OMN,2021/11/21,0,5822656,0
Oman,11/22/21,304499,4113,,,7,,5962.826306705294,,,,,512,OMN,2021/11/22,0,5822656,0
Oman,11/23/21,304509,4113,,,10,,5963.022130872424,,,,,512,OMN,2021/11/23,0,5822656,0
Oman,11/24/21,304514,4113,,,5,,5963.120042955989,,,,,512,OMN,2021/11/24,0,5934585,111929
Oman,11/25/21,304519,4113,,,5,,5963.217955039555,,,,,512,OMN,2021/11/25,0,5934585,0
Oman,11/30/21,304554,4113,,,35,,5963.903339624511,,,,,512,OMN,2021/11/30,0,5934585,0
Oman,12/1/21,304572,4113,,,18,,5964.255823125346,,,,,512,OMN,2021/12/01,0,5934585,0
Oman,12/2/21,304581,4113,,,9,,5964.432064875763,,,,,512,OMN,2021/12/02,0,5934585,0
Oman,12/5/21,304603,4113,,,22,,5964.86287804345,,,,,512,OMN,2021/12/05,0,5934585,0
Oman,12/6/21,304612,4113,,,9,,5965.039119793868,,,,,512,OMN,2021/12/06,0,5934585,0
Oman,12/7/21,304631,4113,,,19,,5965.411185711416,,,,,512,OMN,2021/12/07,0,5934585,0
Oman,12/8/21,304654,4113,,,23,,5965.861581295815,,,,,512,OMN,2021/12/08,0,5934585,0
Oman,12/9/21,304679,4113,,,25,,5966.3511417136415,,,,,512,OMN,2021/12/09,0,,
Pakistan,11/12/21,1279373,28595,,,231,,579.1839826254538,,,,,586,PAK,2021/11/12,11,118333360,1089429
Pakistan,11/14/21,1279876,28612,,,503,,579.4116953747932,,,,,586,PAK,2021/11/14,17,119035991,702631
Pakistan,11/15/21,1280092,28618,,,216,,579.5094805713287,,,,,586,PAK,2021/11/15,6,133447696,14411705
Pakistan,11/16/21,1280362,28628,,,270,,579.6317120669979,,,,,586,PAK,2021/11/16,10,133447696,0
