Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Niger,10/31/21,6366,213,,,27,,26.298573663849865,,,,,562,NER,2021/10/31,1,803146,0
Niger,11/2/21,6399,216,,,33,,26.43489991752675,,,,,562,NER,2021/11/02,3,896106,0
Niger,11/4/21,6434,220,,,35,,26.57948836839617,,,,,562,NER,2021/11/04,4,896106,0
Niger,11/6/21,6457,220,,,23,,26.674503636110362,,,,,562,NER,2021/11/06,0,896106,0
Niger,11/7/21,6490,220,,,33,,26.810829889787247,,,,,562,NER,2021/11/07,0,896106,0
Niger,11/8/21,6511,221,,,21,,26.8975829603089,,,,,562,NER,2021/11/08,1,896106,0
Niger,11/9/21,6569,227,,,58,,27.137186678892515,,,,,562,NER,2021/11/09,6,896106,0
Niger,11/10/21,6589,227,,,20,,27.2198086508179,,,,,562,NER,2021/11/10,0,896106,0
Niger,11/11/21,6626,229,,,37,,27.37265929887986,,,,,562,NER,2021/11/11,2,896106,0
Niger,11/12/21,6650,231,,,24,,27.471805665190324,,,,,562,NER,2021/11/12,2,896106,0
Niger,11/13/21,6669,231,,,19,,27.550296538519436,,,,,562,NER,2021/11/13,0,896106,0
Niger,11/14/21,6692,232,,,23,,27.64531180623363,,,,,562,NER,2021/11/14,1,896106,0
Niger,11/15/21,6703,232,,,11,,27.690753890792593,,,,,562,NER,2021/11/15,0,963041,0
Niger,11/16/21,6726,235,,,23,,27.785769158506785,,,,,562,NER,2021/11/16,3,963041,0
Nigeria,10/20/21,209713,2840,,,167,,101.73349187897617,,,,,566,NGA,2021/10/20,2,8029702,0
Nigeria,10/21/21,209960,2850,,,247,,101.85331359958532,,,,,566,NGA,2021/10/21,10,8188833,159131
Nigeria,10/22/21,210136,2855,,,176,,101.9386926393716,,,,,566,NGA,2021/10/22,5,8188833,0
Nigeria,10/23/21,210295,2856,,,159,,102.0158248400876,,,,,566,NGA,2021/10/23,1,8188833,0
Nigeria,10/24/21,210460,2882,,,165,,102.09586768988724,,,,,566,NGA,2021/10/24,26,8188833,0
Nigeria,10/25/21,211171,2884,,,711,,102.44077960629659,,,,,566,NGA,2021/10/25,2,8402127,213294
Nigeria,10/26/21,211330,2884,,,159,,102.5179118070126,,,,,566,NGA,2021/10/26,0,8402127,0
Nigeria,10/27/21,211496,2886,,,166,,102.59843976499283,,,,,566,NGA,2021/10/27,2,8402127,0
Nigeria,10/28/21,211678,2892,,,182,,102.68672945386274,,,,,566,NGA,2021/10/28,6,8402127,0
Nigeria,10/29/21,211798,2895,,,120,,102.7449424355352,,,,,566,NGA,2021/10/29,3,8402127,0
Nigeria,10/30/21,211887,2895,,,89,,102.78811706360894,,,,,566,NGA,2021/10/30,0,8402127,0
Nigeria,10/31/21,211961,2896,,,74,,102.82401506897362,,,,,566,NGA,2021/10/31,1,8402127,0
Nigeria,11/1/21,212051,2898,,,90,,102.86767480522798,,,,,566,NGA,2021/11/01,2,8772539,370412
Nigeria,11/2/21,212150,2899,,,99,,102.91570051510776,,,,,566,NGA,2021/11/02,1,8772539,0
Nigeria,11/3/21,212359,2900,,,209,,103.01708812485396,,,,,566,NGA,2021/11/03,1,8772539,0
Nigeria,11/4/21,212446,2902,,,87,,103.0592925365665,,,,,566,NGA,2021/11/04,2,8822719,50180
Nigeria,11/5/21,212511,2902,,,65,,103.09082456830575,,,,,566,NGA,2021/11/05,0,8822719,0
Nigeria,11/6/21,212627,2905,,,116,,103.1470971172558,,,,,566,NGA,2021/11/06,3,8822719,0
Nigeria,11/7/21,212713,2906,,,86,,103.18881642078773,,,,,566,NGA,2021/11/07,1,8822719,0
Nigeria,11/8/21,212765,2906,,,52,,103.21404204617913,,,,,566,NGA,2021/11/08,0,8862242,39523
Nigeria,11/9/21,212829,2914,,,64,,103.24508896973778,,,,,566,NGA,2021/11/09,8,8862242,0
Nigeria,11/10/21,212894,2922,,,65,,103.27662100147703,,,,,566,NGA,2021/11/10,8,8929327,67085
Nigeria,11/11/21,212947,2933,,,53,,103.30233173504902,,,,,566,NGA,2021/11/11,11,8929327,0
Nigeria,11/12/21,213076,2949,,,129,,103.36491069034693,,,,,566,NGA,2021/11/12,16,8929327,0
Nigeria,11/13/21,213127,2960,,,51,,103.38965120755772,,,,,566,NGA,2021/11/13,11,8929327,0
Nigeria,11/14/21,213147,2968,,,20,,103.3993533711698,,,,,566,NGA,2021/11/14,8,8929327,0
Nigeria,11/15/21,213177,2968,,,30,,103.41390661658791,,,,,566,NGA,2021/11/15,0,9017951,88624
Nigeria,11/16/21,213177,2968,,,0,,103.41390661658791,,,,,566,NGA,2021/11/16,0,9017951,0
North Macedonia,10/20/21,198156,6998,,,487,,9511.274947441178,,,,,807,MKD,2021/10/20,20,1566348,9320
North Macedonia,10/21/21,198646,7012,,,490,,9534.794420604978,,,,,807,MKD,2021/10/21,14,1566348,0
North Macedonia,10/22/21,199057,7019,,,411,,9554.521978707677,,,,,807,MKD,2021/10/22,7,1566348,0
North Macedonia,10/23/21,199539,7036,,,482,,9577.657460472885,,,,,807,MKD,2021/10/23,17,1566348,0
North Macedonia,10/24/21,199766,7051,,,227,,9588.553216407952,,,,,807,MKD,2021/10/24,15,1590219,23871
North Macedonia,10/25/21,199901,7062,,,135,,9595.033071259204,,,,,807,MKD,2021/10/25,11,1590219,0
North Macedonia,10/26/21,200412,7072,,,511,,9619.56052184431,,,,,807,MKD,2021/10/26,10,1590219,0
North Macedonia,10/27/21,200856,7087,,,444,,9640.872044466203,,,,,807,MKD,2021/10/27,15,1590219,0
North Macedonia,10/28/21,201292,7098,,,436,,9661.799575689505,,,,,807,MKD,2021/10/28,11,1590219,0
North Macedonia,10/29/21,201708,7108,,,416,,9681.767128416324,,,,,807,MKD,2021/10/29,10,1590219,0
North Macedonia,10/30/21,202203,7121,,,495,,9705.526596204245,,,,,807,MKD,2021/10/30,13,1590219,0
North Macedonia,10/31/21,202552,7132,,,349,,9722.27822096785,,,,,807,MKD,2021/10/31,11,1590219,0
North Macedonia,11/1/21,202705,7145,,,153,,9729.622056465934,,,,,807,MKD,2021/11/01,13,1611685,21466
North Macedonia,11/2/21,203298,7159,,,593,,9758.085418886618,,,,,807,MKD,2021/11/02,14,1611685,0
North Macedonia,11/3/21,203866,7178,,,568,,9785.348808186696,,,,,807,MKD,2021/11/03,19,1611685,0
North Macedonia,11/4/21,204416,7194,,,550,,9811.748216839942,,,,,807,MKD,2021/11/04,16,1620860,9175
North Macedonia,11/5/21,205022,7204,,,606,,9840.835565283338,,,,,807,MKD,2021/11/05,10,1624729,3869
North Macedonia,11/6/21,205623,7217,,,601,,9869.682919102612,,,,,807,MKD,2021/11/06,13,1624729,0
North Macedonia,11/7/21,206077,7232,,,454,,9891.474430972747,,,,,807,MKD,2021/11/07,15,1624729,0
North Macedonia,11/8/21,206233,7242,,,156,,9898.962263245303,,,,,807,MKD,2021/11/08,10,1624729,0
North Macedonia,11/9/21,206910,7255,,,677,,9931.457535351208,,,,,807,MKD,2021/11/09,13,1633125,8396
North Macedonia,11/10/21,207566,7276,,,656,,9962.944830035807,,,,,807,MKD,2021/11/10,21,1633125,0
North Macedonia,11/11/21,207998,7294,,,432,,9983.680365559812,,,,,807,MKD,2021/11/11,18,1633125,0
North Macedonia,11/12/21,208467,7307,,,469,,10006.191861302306,,,,,807,MKD,2021/11/12,13,1633125,0
North Macedonia,11/13/21,208992,7320,,,525,,10031.39129683495,,,,,807,MKD,2021/11/13,13,1633125,0
North Macedonia,11/14/21,209277,7328,,,285,,10045.070990409815,,,,,807,MKD,2021/11/14,8,1633125,0
North Macedonia,11/15/21,209449,7337,,,172,,10053.326805479557,,,,,807,MKD,2021/11/15,9,1652785,19660
North Macedonia,11/16/21,209971,7354,,,522,,10078.38224423773,,,,,807,MKD,2021/11/16,17,1652785,0
Norway,10/20/21,198161,893,,,657,,3655.26940136596,,,,,578,NOR,2021/10/20,9,7904675,0
Norway,10/21/21,198909,893,,,748,,3669.066977640917,,,,,578,NOR,2021/10/21,0,7911985,7310
Norway,10/22/21,199550,894,,,641,,3680.890836454082,,,,,578,NOR,2021/10/22,1,7919041,7056
Norway,10/23/21,200093,894,,,543,,3690.9069914237366,,,,,578,NOR,2021/10/23,0,7919041,0
Norway,10/24/21,200517,894,,,424,,3698.728077440557,,,,,578,NOR,2021/10/24,0,7922822,3781
Norway,10/25/21,201410,894,,,893,,3715.200317565606,,,,,578,NOR,2021/10/25,0,7922822,0
Norway,10/26/21,202554,895,,,1144,,3736.302493044952,,,,,578,NOR,2021/10/26,1,7925719,2897
Norway,10/27/21,203734,900,,,1180,,3758.0687229974237,,,,,578,NOR,2021/10/27,5,7928930,3211
Norway,10/28/21,204730,900,,,996,,3776.440896753917,,,,,578,NOR,2021/10/28,0,7928930,0
Norway,10/29/21,205855,900,,,1125,,3797.1925990391132,,,,,578,NOR,2021/10/29,0,7928930,0
Norway,10/30/21,206653,900,,,798,,3811.912473193412,,,,,578,NOR,2021/10/30,0,7928930,0
Norway,10/31/21,207280,900,,,627,,3823.4780886003614,,,,,578,NOR,2021/10/31,0,7928930,0
Norway,11/1/21,208615,902,,,1335,,3848.103441978794,,,,,578,NOR,2021/11/01,2,7946954,18024
Norway,11/2/21,210241,902,,,1626,,3878.096569014997,,,,,578,NOR,2021/11/02,0,7948861,1907
Norway,11/3/21,211755,919,,,1514,,3906.023748801474,,,,,578,NOR,2021/11/03,17,7951624,2763
Norway,11/4/21,213289,920,,,1534,,3934.3198477396877,,,,,578,NOR,2021/11/04,1,7956615,4991
Norway,11/5/21,214795,922,,,1506,,3962.0994598654697,,,,,578,NOR,2021/11/05,2,7963682,7067
Norway,11/6/21,215857,922,,,1062,,3981.6890668226947,,,,,578,NOR,2021/11/06,0,7963682,0
Norway,11/7/21,216855,922,,,998,,4000.098132494362,,,,,578,NOR,2021/11/07,0,7969623,5941
Norway,11/8/21,218387,921,,,1532,,4028.357339517402,,,,,578,NOR,2021/11/08,,7969623,0
Norway,11/9/21,220513,924,,,2126,,4067.5734453470254,,,,,578,NOR,2021/11/09,3,7976959,7336
Norway,11/10/21,222296,947,,,1783,,4100.4625877243625,,,,,578,NOR,2021/11/10,23,7977108,149
Norway,11/11/21,224302,948,,,2006,,4137.465178643565,,,,,578,NOR,2021/11/11,1,7991127,14019
Norway,11/12/21,226064,950,,,1762,,4169.966955911579,,,,,578,NOR,2021/11/12,2,7991127,0
Norway,11/13/21,227370,950,,,1306,,4194.057376519993,,,,,578,NOR,2021/11/13,0,7991127,0
Norway,11/14/21,228526,950,,,1156,,4215.380903490381,,,,,578,NOR,2021/11/14,0,7991127,0
Norway,11/15/21,229309,951,,,783,,4229.824088280878,,,,,578,NOR,2021/11/15,1,7998361,7234
Norway,11/16/21,232839,952,,,3530,,4294.938318562426,,,,,578,NOR,2021/11/16,1,7998361,0
Oman,10/20/21,304101,4107,,,35,,5955.032504853502,,,,,512,OMN,2021/10/20,1,5271912,0
Oman,10/21/21,304116,4107,,,15,,5955.326241104198,,,,,512,OMN,2021/10/21,0,5271912,0
Oman,10/24/21,304163,4110,,,47,,5956.24661468971,,,,,512,OMN,2021/10/24,3,5679984,408072
Oman,10/25/21,304183,4110,,,20,,5956.638263023971,,,,,512,OMN,2021/10/25,0,5679984,0
Oman,10/26/21,304205,4111,,,22,,5957.0690761916585,,,,,512,OMN,2021/10/26,1,5679984,0
Oman,10/27/21,304219,4111,,,14,,5957.343230025641,,,,,512,OMN,2021/10/27,0,5679984,0
Oman,10/28/21,304241,4111,,,22,,5957.774043193328,,,,,512,OMN,2021/10/28,0,5679984,0
Oman,10/31/21,304291,4111,,,50,,5958.753164028981,,,,,512,OMN,2021/10/31,0,5679984,0
Oman,11/1/21,304299,4111,,,8,,5958.909823362685,,,,,512,OMN,2021/11/01,0,5679984,0
Oman,11/2/21,304308,4111,,,9,,5959.086065113102,,,,,512,OMN,2021/11/02,0,5679984,0
Oman,11/3/21,304318,4112,,,10,,5959.2818892802325,,,,,512,OMN,2021/11/03,1,5679984,0
Oman,11/4/21,304329,4112,,,11,,5959.4972958640765,,,,,512,OMN,2021/11/04,0,5679984,0
Oman,11/7/21,304365,4112,,,36,,5960.202262865746,,,,,512,OMN,2021/11/07,0,5679984,0
Oman,11/8/21,304375,4113,,,10,,5960.398087032876,,,,,512,OMN,2021/11/08,1,5679984,0
Oman,11/9/21,304389,4113,,,14,,5960.672240866858,,,,,512,OMN,2021/11/09,0,5822656,142672
Oman,11/10/21,304403,4113,,,14,,5960.946394700842,,,,,512,OMN,2021/11/10,0,5822656,0
Oman,11/11/21,304410,4113,,,7,,5961.083471617832,,,,,512,OMN,2021/11/11,0,5822656,0
Oman,11/14/21,304429,4113,,,19,,5961.45553753538,,,,,512,OMN,2021/11/14,0,5822656,0
Oman,11/15/21,304437,4113,,,8,,5961.612196869085,,,,,512,OMN,2021/11/15,0,5822656,0
Oman,11/16/21,304441,4113,,,4,,5961.690526535937,,,,,512,OMN,2021/11/16,0,5822656,0
Pakistan,10/20/21,1266826,28328,,,622,,573.5038397507789,,,,,586,PAK,2021/10/20,16,98607708,5056515
Pakistan,10/21/21,1267393,28344,,,567,,573.7605258916843,,,,,586,PAK,2021/10/21,16,99335067,727359
Pakistan,10/22/21,1267945,28359,,,552,,574.0104213939414,,,,,586,PAK,2021/10/22,15,100016587,681520
Pakistan,10/23/21,1268536,28377,,,591,,574.2779725566842,,,,,586,PAK,2021/10/23,18,100741762,725175
Pakistan,10/24/21,1269234,28386,,,698,,574.5939636084514,,,,,586,PAK,2021/10/24,9,100741762,0
Pakistan,10/25/21,1269806,28392,,,572,,574.852913295573,,,,,586,PAK,2021/10/25,6,100741762,0
Pakistan,10/26/21,1270322,28405,,,516,,575.0865112650743,,,,,586,PAK,2021/10/26,13,102067945,1326183
Pakistan,10/27/21,1271027,28414,,,705,,575.405671281544,,,,,586,PAK,2021/10/27,9,102067945,0
Pakistan,10/28/21,1271687,28431,,,660,,575.7044593820688,,,,,586,PAK,2021/10/28,17,102067945,0
Pakistan,10/29/21,1272345,28439,,,658,,576.0023420641072,,,,,586,PAK,2021/10/29,8,102067945,0
Pakistan,10/30/21,1273078,28449,,,733,,576.3341779393871,,,,,586,PAK,2021/10/30,10,102067945,0
Pakistan,10/31/21,1273560,28456,,,482,,576.5523837946189,,,,,586,PAK,2021/10/31,7,102067945,0
Pakistan,11/1/21,1274017,28466,,,457,,576.7592719187702,,,,,586,PAK,2021/11/01,10,105881931,3813986
Pakistan,11/2/21,1274578,28477,,,561,,577.0132418042164,,,,,586,PAK,2021/11/02,11,106984156,1102225
Pakistan,11/3/21,1275158,28496,,,580,,577.2758131652837,,,,,586,PAK,2021/11/03,19,106984156,0
Pakistan,11/4/21,1275673,28507,,,515,,577.5089584255417,,,,,586,PAK,2021/11/04,11,109586984,2602828
Pakistan,11/5/21,1276240,28518,,,567,,577.7656445664471,,,,,586,PAK,2021/11/05,11,110800576,1213592
Pakistan,11/6/21,1276711,28538,,,471,,577.9788706200036,,,,,586,PAK,2021/11/06,20,110800576,0
Pakistan,11/7/21,1277160,28547,,,449,,578.1821370702091,,,,,586,PAK,2021/11/07,9,111967455,1166879
Pakistan,11/8/21,1277560,28558,,,400,,578.363220767497,,,,,586,PAK,2021/11/08,11,113188078,1220623
Pakistan,11/9/21,1278114,28566,,,554,,578.6140216882405,,,,,586,PAK,2021/11/09,8,114891170,1703092
Pakistan,11/10/21,1278751,28575,,,637,,578.9023974761714,,,,,586,PAK,2021/11/10,9,116131086,1239916
Pakistan,11/11/21,1279142,28584,,,391,,579.0794067902701,,,,,586,PAK,2021/11/11,9,117243931,1112845
Pakistan,11/12/21,1279373,28595,,,231,,579.1839826254538,,,,,586,PAK,2021/11/12,11,118333360,1089429
Pakistan,11/14/21,1279876,28612,,,503,,579.4116953747932,,,,,586,PAK,2021/11/14,17,119035991,702631
Pakistan,11/15/21,1280092,28618,,,216,,579.5094805713287,,,,,586,PAK,2021/11/15,6,133447696,14411705
Pakistan,11/16/21,1280362,28628,,,270,,579.6317120669979,,,,,586,PAK,2021/11/16,10,133447696,0
Palau,10/20/21,8,0,,,0,,44.4247001332741,,,,,585,PLW,2021/10/20,0,31518,0
Palau,11/16/21,8,0,,,0,,44.4247001332741,,,,,585,PLW,2021/11/16,0,33275,0
Panama,10/20/21,470855,7300,,,460,,10912.63771308214,,,,,591,PAN,2021/10/20,6,5630863,0
Panama,10/21/21,471060,7303,,,205,,10917.388837592194,,,,,591,PAN,2021/10/21,3,5630863,0
Panama,10/22/21,471253,7306,,,193,,10921.861847496783,,,,,591,PAN,2021/10/22,3,5630863,0
Panama,10/23/21,471403,7307,,,150,,10925.338280065116,,,,,591,PAN,2021/10/23,1,5630863,0
Panama,10/25/21,471669,7310,,,266,,10931.503153819625,,,,,591,PAN,2021/10/25,3,5741258,110395
Panama,10/26/21,471884,7314,,,215,,10936.486040500902,,,,,591,PAN,2021/10/26,4,5741258,0
Panama,10/27/21,472057,7314,,,173,,10940.495526063047,,,,,591,PAN,2021/10/27,0,5741258,0
Panama,10/28/21,472197,7314,,,140,,10943.740196460158,,,,,591,PAN,2021/10/28,0,5741258,0
Panama,10/29/21,472398,7315,,,201,,10948.398616101724,,,,,591,PAN,2021/10/29,1,5741258,0
Panama,10/30/21,472534,7315,,,136,,10951.550581630345,,,,,591,PAN,2021/10/30,0,5741258,0
Panama,10/31/21,472664,7315,,,130,,10954.563489856233,,,,,591,PAN,2021/10/31,0,5741258,0
Panama,11/2/21,472877,7315,,,213,,10959.500024103267,,,,,591,PAN,2021/11/02,0,5797679,0
Panama,11/3/21,473005,7320,,,128,,10962.46657989491,,,,,591,PAN,2021/11/03,5,5797679,0
Panama,11/4/21,473089,7321,,,84,,10964.413382133176,,,,,591,PAN,2021/11/04,1,5797679,0
Panama,11/5/21,473183,7322,,,94,,10966.591946542665,,,,,591,PAN,2021/11/05,1,5797679,0
Panama,11/6/21,473303,7325,,,120,,10969.37309259733,,,,,591,PAN,2021/11/06,3,5797679,0
Panama,11/7/21,473416,7329,,,113,,10971.992005132142,,,,,591,PAN,2021/11/07,4,5797679,0
Panama,11/8/21,473522,7335,,,106,,10974.448684147097,,,,,591,PAN,2021/11/08,6,5844266,46587
Panama,11/10/21,473903,7338,,,381,,10983.278822870661,,,,,591,PAN,2021/11/10,3,5844266,0
Panama,11/11/21,474002,7338,,,99,,10985.57326836576,,,,,591,PAN,2021/11/11,0,5844266,0
Panama,11/12/21,474231,7341,,,229,,10990.88062208675,,,,,591,PAN,2021/11/12,3,5844266,0
Panama,11/13/21,474453,7341,,,222,,10996.025742287882,,,,,591,PAN,2021/11/13,0,5844266,0
Panama,11/14/21,474621,7343,,,168,,10999.919346764415,,,,,591,PAN,2021/11/14,2,5844266,0
Panama,11/16/21,474928,7348,,,307,,11007.034445420935,,,,,591,PAN,2021/11/16,5,5866011,0
Papua New Guinea,10/20/21,25769,312,,,413,,288.01746099570283,,,,,598,PNG,2021/10/20,0,194962,0
Papua New Guinea,10/21/21,26154,325,,,385,,292.32056637361217,,,,,598,PNG,2021/10/21,13,254400,0
Papua New Guinea,10/22/21,26731,329,,,577,,298.7696359919334,,,,,598,PNG,2021/10/22,4,254400,0
Papua New Guinea,10/24/21,27627,335,,,896,,308.7841357805224,,,,,598,PNG,2021/10/24,6,254400,0
Papua New Guinea,10/25/21,27895,335,,,268,,311.7795441994307,,,,,598,PNG,2021/10/25,0,290513,0
Papua New Guinea,10/26/21,28209,335,,,314,,315.28908988427105,,,,,598,PNG,2021/10/26,0,290513,0
Papua New Guinea,10/27/21,28487,335,,,278,,318.39626727403413,,,,,598,PNG,2021/10/27,0,290513,0
Papua New Guinea,10/28/21,28823,345,,,336,,322.15170469475504,,,,,598,PNG,2021/10/28,10,290513,0
Papua New Guinea,10/29/21,29108,367,,,285,,325.33712036411646,,,,,598,PNG,2021/10/29,22,290513,0
Papua New Guinea,10/31/21,29715,370,,,607,,332.1214968950021,,,,,598,PNG,2021/10/31,3,290513,0
Papua New Guinea,11/1/21,29813,370,,,98,,333.216832809379,,,,,598,PNG,2021/11/01,0,290513,0
Papua New Guinea,11/2/21,30035,385,,,222,,335.69810396235533,,,,,598,PNG,2021/11/02,15,290513,0
Papua New Guinea,11/3/21,31010,392,,,975,,346.59557862069715,,,,,598,PNG,2021/11/03,7,290513,0
Papua New Guinea,11/5/21,31287,406,,,277,,349.69157911337476,,,,,598,PNG,2021/11/05,14,290513,0
Papua New Guinea,11/7/21,31479,407,,,192,,351.83754335378666,,,,,598,PNG,2021/11/07,1,290513,0
Papua New Guinea,11/8/21,31791,407,,,312,,355.32473524445606,,,,,598,PNG,2021/11/08,0,290513,0
Papua New Guinea,11/9/21,31893,413,,,102,,356.4647787471749,,,,,598,PNG,2021/11/09,6,290513,0
Papua New Guinea,11/10/21,32279,415,,,386,,360.7790610221697,,,,,598,PNG,2021/11/10,2,290513,0
Papua New Guinea,11/11/21,32378,415,,,99,,361.8855738336321,,,,,598,PNG,2021/11/11,0,290513,0
Papua New Guinea,11/12/21,32627,430,,,249,,364.6686212079163,,,,,598,PNG,2021/11/12,15,290513,0
Papua New Guinea,11/13/21,32830,430,,,203,,366.9375313162685,,,,,598,PNG,2021/11/13,0,290513,0
Papua New Guinea,11/14/21,32953,436,,,123,,368.3122896577824,,,,,598,PNG,2021/11/14,6,290513,0
Papua New Guinea,11/15/21,32985,436,,,32,,368.6699503645177,,,,,598,PNG,2021/11/15,0,337131,0
Papua New Guinea,11/16/21,33054,436,,,69,,369.4411562634158,,,,,598,PNG,2021/11/16,0,337131,0
Paraguay,10/20/21,460615,16228,,,33,,6457.946899627482,,,,,600,PRY,2021/10/20,0,4926677,0
Paraguay,10/21/21,460646,16229,,,31,,6458.381528013201,,,,,600,PRY,2021/10/21,1,4926677,0
Paraguay,10/22/21,460679,16229,,,33,,6458.8441969399355,,,,,600,PRY,2021/10/22,0,5165112,238435
Paraguay,10/24/21,460701,16230,,,22,,6459.152642891092,,,,,600,PRY,2021/10/24,1,5165112,0
Paraguay,10/25/21,460754,16232,,,53,,6459.895717227968,,,,,600,PRY,2021/10/25,2,5165112,0
Paraguay,10/26/21,460815,16233,,,61,,6460.750953728902,,,,,600,PRY,2021/10/26,1,5165112,0
Paraguay,10/27/21,460894,16238,,,79,,6461.858555098962,,,,,600,PRY,2021/10/27,5,5165112,0
Paraguay,10/28/21,460944,16243,,,50,,6462.559568624317,,,,,600,PRY,2021/10/28,5,5165112,0
Paraguay,10/30/21,460974,16245,,,30,,6462.98017673953,,,,,600,PRY,2021/10/30,2,5165112,0
Paraguay,10/31/21,461006,16246,,,32,,6463.4288253957575,,,,,600,PRY,2021/10/31,1,5165112,0
Paraguay,11/1/21,461086,16249,,,80,,6464.550447036325,,,,,600,PRY,2021/11/01,3,5289785,124673
Paraguay,11/2/21,461132,16250,,,46,,6465.195379479652,,,,,600,PRY,2021/11/02,1,5289785,0
Paraguay,11/3/21,461184,16256,,,52,,6465.924433546021,,,,,600,PRY,2021/11/03,6,5289785,0
Paraguay,11/4/21,461225,16256,,,41,,6466.499264636812,,,,,600,PRY,2021/11/04,0,5289785,0
Paraguay,11/5/21,461275,16258,,,50,,6467.200278162167,,,,,600,PRY,2021/11/05,2,5316775,26990
Paraguay,11/7/21,461313,16259,,,38,,6467.733048441437,,,,,600,PRY,2021/11/07,1,5316775,0
Paraguay,11/8/21,461413,16266,,,100,,6469.135075492147,,,,,600,PRY,2021/11/08,7,5316775,0
Paraguay,11/10/21,461466,16272,,,53,,6469.878149829023,,,,,600,PRY,2021/11/10,6,5316775,0
Paraguay,11/11/21,461574,16273,,,108,,6471.392339043789,,,,,600,PRY,2021/11/11,1,5316775,0
Paraguay,11/12/21,461624,16278,,,50,,6472.093352569144,,,,,600,PRY,2021/11/12,5,5316775,0
Paraguay,11/15/21,462003,16340,,,379,,6477.407035091335,,,,,600,PRY,2021/11/15,62,5746121,0
Paraguay,11/16/21,462059,16342,,,56,,6478.192170239733,,,,,600,PRY,2021/11/16,2,5746121,0
Peru,10/20/21,2192205,199945,,,1034,,6648.717818225889,,,,,604,PER,2021/10/20,17,32571263,239403
Peru,10/22/21,2194132,200003,,,1927,,6654.562198307004,,,,,604,PER,2021/10/22,58,32988413,200671
Peru,10/23/21,2195101,200019,,,969,,6657.501069245562,,,,,604,PER,2021/10/23,16,33267541,279128
Peru,10/24/21,2195859,200052,,,758,,6659.800000279026,,,,,604,PER,2021/10/24,33,33456913,189372
Peru,10/25/21,2196259,200083,,,400,,6661.013156497213,,,,,604,PER,2021/10/25,31,33638014,181101
Peru,10/26/21,2197052,200118,,,793,,6663.418238699768,,,,,604,PER,2021/10/26,35,33831021,193007
Peru,10/27/21,2198038,200149,,,986,,6666.408668777599,,,,,604,PER,2021/10/27,31,33907141,76120
Peru,10/28/21,2199036,200179,,,998,,6669.435493541975,,,,,604,PER,2021/10/28,30,33973840,66699
Peru,10/29/21,2199876,200197,,,840,,6671.983121600168,,,,,604,PER,2021/10/29,18,33973840,0
Peru,10/30/21,2200908,200217,,,1032,,6675.11306464309,,,,,604,PER,2021/10/30,20,33973840,0
Peru,10/31/21,2201796,200246,,,888,,6677.8062714474645,,,,,604,PER,2021/10/31,29,33973840,0
Peru,11/1/21,2202189,200276,,,393,,6678.998197431833,,,,,604,PER,2021/11/01,30,34747435,773595
Peru,11/3/21,2203310,200326,,,1121,,6682.398067733302,,,,,604,PER,2021/11/03,50,35046091,167438
Peru,11/4/21,2204424,200350,,,1114,,6685.776707800952,,,,,604,PER,2021/11/04,24,35325895,279804
Peru,11/5/21,2205486,200373,,,1062,,6688.997637560238,,,,,604,PER,2021/11/05,23,35500209,174314
Peru,11/6/21,2206556,200409,,,1070,,6692.242830443888,,,,,604,PER,2021/11/06,36,35922623,422414
Peru,11/7/21,2207550,200430,,,994,,6695.2575236460825,,,,,604,PER,2021/11/07,21,36193471,270848
Peru,11/8/21,2207890,200469,,,340,,6696.288706431542,,,,,604,PER,2021/11/08,39,36367473,174002
Peru,11/10/21,2210129,200532,,,2239,,6703.079348362842,,,,,604,PER,2021/11/10,63,36861761,211548
Peru,11/11/21,2211366,200554,,,1237,,6706.831033967585,,,,,604,PER,2021/11/11,22,37073983,212222
Peru,11/12/21,2212514,200573,,,1148,,6710.312792313782,,,,,604,PER,2021/11/12,19,37248632,174649
Peru,11/13/21,2213548,200605,,,1034,,6713.448801137795,,,,,604,PER,2021/11/13,32,37495091,246459
Peru,11/14/21,2214543,200635,,,995,,6716.466527230535,,,,,604,PER,2021/11/14,30,37699891,204800
Peru,11/15/21,2215373,200672,,,830,,6718.983826383273,,,,,604,PER,2021/11/15,37,37849218,149327
Peru,11/16/21,2216832,200695,,,1459,,6723.40881368911,,,,,604,PER,2021/11/16,23,38035383,186165
Philippines,10/20/21,2735369,40977,,,3634,,2496.2054354544857,,,,,608,PHL,2021/10/20,5,53838248,523179
Philippines,10/21/21,2740111,41237,,,4742,,2500.5328246202344,,,,,608,PHL,2021/10/21,260,54444161,605913
Philippines,10/22/21,2745889,41520,,,5778,,2505.8056324227855,,,,,608,PHL,2021/10/22,283,54444161,0
Philippines,10/23/21,2751667,41585,,,5778,,2511.078440225336,,,,,608,PHL,2021/10/23,65,54444161,0
Philippines,10/24/21,2756923,41793,,,5256,,2515.8748884444794,,,,,608,PHL,2021/10/24,208,55715693,1271532
Philippines,10/25/21,2761307,41942,,,4384,,2519.8755788921053,,,,,608,PHL,2021/10/25,149,56254529,538836
Philippines,10/26/21,2765672,42077,,,4365,,2523.8589305809483,,,,,608,PHL,2021/10/26,135,56774753,520224
