Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Monaco,10/9/21,3333,35,,,2,,8493.018040974417,,,,,492,MCO,2021/10/09,0,49980,0
Monaco,10/10/21,3335,35,,,2,,8498.114361431048,,,,,492,MCO,2021/10/10,0,49980,0
Monaco,10/11/21,3336,35,,,1,,8500.662521659362,,,,,492,MCO,2021/10/11,0,49980,0
Monaco,10/12/21,3337,35,,,1,,8503.210681887676,,,,,492,MCO,2021/10/12,0,49980,0
Monaco,10/14/21,3354,35,,,17,,8546.529405769035,,,,,492,MCO,2021/10/14,0,49980,0
Monaco,10/15/21,3357,35,,,3,,8554.17388645398,,,,,492,MCO,2021/10/15,0,49980,0
Monaco,10/16/21,3358,35,,,1,,8556.722046682295,,,,,492,MCO,2021/10/16,0,49980,0
Monaco,10/18/21,3363,35,,,5,,8569.462847823872,,,,,492,MCO,2021/10/18,0,49980,0
Monaco,10/19/21,3378,35,,,15,,8607.685251248598,,,,,492,MCO,2021/10/19,0,49980,0
Monaco,10/20/21,3382,35,,,4,,8617.87789216186,,,,,492,MCO,2021/10/20,0,49980,0
Monaco,10/21/21,3387,35,,,5,,8630.618693303435,,,,,492,MCO,2021/10/21,0,49980,0
Monaco,10/22/21,3388,35,,,1,,8633.16685353175,,,,,492,MCO,2021/10/22,0,49980,0
Monaco,10/23/21,3389,35,,,1,,8635.715013760066,,,,,492,MCO,2021/10/23,0,49980,0
Monaco,10/24/21,3389,36,,,0,,8635.715013760066,,,,,492,MCO,2021/10/24,1,49980,0
Monaco,10/25/21,3394,36,,,5,,8648.455814901641,,,,,492,MCO,2021/10/25,0,49980,0
Monaco,10/26/21,3399,36,,,5,,8661.196616043217,,,,,492,MCO,2021/10/26,0,49980,0
Monaco,10/28/21,3407,36,,,8,,8681.581897869739,,,,,492,MCO,2021/10/28,0,49980,0
Monaco,10/29/21,3414,36,,,7,,8699.419019467945,,,,,492,MCO,2021/10/29,0,49980,0
Monaco,11/3/21,3424,36,,,10,,8724.900621751096,,,,,492,MCO,2021/11/03,0,,
Mongolia,10/7/21,319442,1391,,,195,,9744.159458644928,,,,,496,MNG,2021/10/07,0,4662652,0
Mongolia,10/8/21,321657,1404,,,2215,,9811.725130037226,,,,,496,MNG,2021/10/08,13,4662652,0
Mongolia,10/9/21,323322,1419,,,1665,,9862.513772415636,,,,,496,MNG,2021/10/09,15,4662652,0
Mongolia,10/10/21,326738,1450,,,3416,,9966.714374436444,,,,,496,MNG,2021/10/10,31,4692691,30039
Mongolia,10/12/21,330869,1482,,,4131,,10092.725114175308,,,,,496,MNG,2021/10/12,32,4692691,0
Mongolia,10/13/21,332789,1497,,,1920,,10151.292197278339,,,,,496,MNG,2021/10/13,15,4692691,0
Mongolia,10/15/21,336508,1527,,,3719,,10264.735417101345,,,,,496,MNG,2021/10/15,30,4718157,0
Mongolia,10/17/21,339536,1556,,,3028,,10357.100587745083,,,,,496,MNG,2021/10/17,29,4718157,0
Mongolia,10/18/21,340839,1574,,,1303,,10396.84689466344,,,,,496,MNG,2021/10/18,18,4718157,0
Mongolia,10/19/21,342992,1591,,,2153,,10462.521337330536,,,,,496,MNG,2021/10/19,17,4718157,0
Mongolia,10/20/21,344736,1607,,,1744,,10515.719771149123,,,,,496,MNG,2021/10/20,16,4718157,0
Mongolia,10/22/21,348188,1643,,,3452,,10621.018505978112,,,,,496,MNG,2021/10/22,36,4753554,0
Mongolia,10/24/21,349509,1660,,,1321,,10661.313879300562,,,,,496,MNG,2021/10/24,17,4753554,0
Mongolia,10/25/21,351835,1677,,,2326,,10732.265460184755,,,,,496,MNG,2021/10/25,17,4753554,0
Mongolia,10/26/21,353504,1689,,,1669,,10783.176117319628,,,,,496,MNG,2021/10/26,12,4753554,0
Mongolia,10/27/21,355129,1699,,,1625,,10832.74461213339,,,,,496,MNG,2021/10/27,10,4753554,0
Mongolia,10/28/21,356765,1711,,,1636,,10882.648647527432,,,,,496,MNG,2021/10/28,12,4753554,0
Mongolia,10/29/21,358208,1722,,,1443,,10926.665470922053,,,,,496,MNG,2021/10/29,11,4753554,0
Mongolia,10/30/21,359396,1734,,,1188,,10962.903853592054,,,,,496,MNG,2021/10/30,12,4753554,0
Mongolia,10/31/21,360317,1745,,,921,,10990.997751268038,,,,,496,MNG,2021/10/31,11,4753554,0
Mongolia,11/1/21,361338,1755,,,1021,,11022.14201785564,,,,,496,MNG,2021/11/01,10,4775421,21867
Mongolia,11/2/21,362772,1767,,,1434,,11065.884308048215,,,,,496,MNG,2021/11/02,12,4775421,0
Mongolia,11/3/21,362772,1767,,,0,,11065.884308048215,,,,,496,MNG,2021/11/03,0,,
Montenegro,10/7/21,134211,1972,,,444,,21369.068658826676,,,,,499,MNE,2021/10/07,7,470700,2333
Montenegro,10/8/21,134602,1980,,,391,,21431.323659129193,,,,,499,MNE,2021/10/08,8,472623,1923
Montenegro,10/9/21,135010,1983,,,408,,21496.2853985753,,,,,499,MNE,2021/10/09,3,473328,705
Montenegro,10/10/21,135298,1986,,,288,,21542.14074406667,,,,,499,MNE,2021/10/10,3,473828,500
Montenegro,10/11/21,135533,1992,,,235,,21579.55743222803,,,,,499,MNE,2021/10/11,6,475813,1985
Montenegro,10/12/21,135981,2000,,,448,,21650.887969659045,,,,,499,MNE,2021/10/12,8,477395,1582
Montenegro,10/13/21,136322,2005,,,341,,21705.181972480423,,,,,499,MNE,2021/10/13,5,478974,1579
Montenegro,10/14/21,136681,2010,,,359,,21762.34193439501,,,,,499,MNE,2021/10/14,5,480822,1848
Montenegro,10/15/21,137046,2018,,,365,,21820.457216007337,,,,,499,MNE,2021/10/15,8,482746,1924
Montenegro,10/16/21,137401,2020,,,355,,21876.980298123435,,,,,499,MNE,2021/10/16,2,483790,1044
Montenegro,10/17/21,137769,2023,,,368,,21935.573239584628,,,,,499,MNE,2021/10/17,3,484414,624
Montenegro,10/18/21,138047,2036,,,278,,21979.83638557977,,,,,499,MNE,2021/10/18,13,486669,2255
Montenegro,10/19/21,138607,2042,,,560,,22068.99955736854,,,,,499,MNE,2021/10/19,6,488661,1992
Montenegro,10/20/21,139066,2050,,,459,,22142.08151424541,,,,,499,MNE,2021/10/20,8,490274,1613
Montenegro,10/21/21,139488,2054,,,422,,22209.272332986235,,,,,499,MNE,2021/10/21,4,491945,1671
Montenegro,10/22/21,139963,2057,,,475,,22284.901809057068,,,,,499,MNE,2021/10/22,3,493462,1517
Montenegro,10/23/21,140489,2059,,,526,,22368.651502558663,,,,,499,MNE,2021/10/23,2,494110,648
Montenegro,10/24/21,140922,2065,,,433,,22437.593740745342,,,,,499,MNE,2021/10/24,6,494462,352
Montenegro,10/25/21,141292,2071,,,370,,22496.50512210578,,,,,499,MNE,2021/10/25,6,495875,1413
Montenegro,10/26/21,141834,2075,,,542,,22582.80233480134,,,,,499,MNE,2021/10/26,4,496976,1101
Montenegro,10/27/21,142308,2082,,,474,,22658.272590922552,,,,,499,MNE,2021/10/27,7,497996,1020
Montenegro,10/28/21,142807,2087,,,499,,22737.723345784332,,,,,499,MNE,2021/10/28,5,497996,0
Montenegro,10/29/21,143322,2095,,,515,,22819.72161984008,,,,,499,MNE,2021/10/29,8,497996,0
Montenegro,10/30/21,143785,2100,,,463,,22893.44045651544,,,,,499,MNE,2021/10/30,5,497996,0
Montenegro,10/31/21,144314,2103,,,529,,22977.667809865907,,,,,499,MNE,2021/10/31,3,497996,0
Montenegro,11/1/21,144692,2107,,,378,,23037.852950823326,,,,,499,MNE,2021/11/01,4,501951,3955
Montenegro,11/2/21,145314,2113,,,622,,23136.887759488713,,,,,499,MNE,2021/11/02,6,502791,840
Montenegro,11/3/21,145936,2119,,,622,,23235.9225681541,,,,,499,MNE,2021/11/03,6,,
Morocco,10/7/21,937631,14413,,,668,,2540.278583704966,,,,,504,MAR,2021/10/07,23,41995999,0
Morocco,10/8/21,938286,14427,,,655,,2542.053143710263,,,,,504,MAR,2021/10/08,14,41995999,0
Morocco,10/9/21,938801,14442,,,515,,2543.4484084472524,,,,,504,MAR,2021/10/09,15,41995999,0
Morocco,10/10/21,939187,14457,,,386,,2544.4941796870153,,,,,504,MAR,2021/10/10,15,43122611,1126612
Morocco,10/11/21,939356,14474,,,169,,2544.952043260901,,,,,504,MAR,2021/10/11,17,43122611,0
Morocco,10/12/21,939922,14485,,,566,,2546.4854798456313,,,,,504,MAR,2021/10/12,11,43122611,0
Morocco,10/13/21,940503,14500,,,581,,2548.0595552091086,,,,,504,MAR,2021/10/13,15,43122611,0
Morocco,10/14/21,941009,14520,,,506,,2549.4304366788497,,,,,504,MAR,2021/10/14,20,44069544,946933
Morocco,10/15/21,941446,14533,,,437,,2550.614379766353,,,,,504,MAR,2021/10/15,13,44069544,0
Morocco,10/16/21,941863,14537,,,417,,2551.7441378155268,,,,,504,MAR,2021/10/16,4,44069544,0
Morocco,10/17/21,942132,14544,,,269,,2552.472926581061,,,,,504,MAR,2021/10/17,7,44069544,0
Morocco,10/18/21,942280,14561,,,148,,2552.873895864701,,,,,504,MAR,2021/10/18,17,44867769,798225
Morocco,10/19/21,942779,14566,,,499,,2554.2258125710264,,,,,504,MAR,2021/10/19,5,44867769,0
Morocco,10/20/21,942967,14580,,,188,,2554.7351519313256,,,,,504,MAR,2021/10/20,14,44867769,0
Morocco,10/21/21,943222,14593,,,255,,2555.4260111700287,,,,,504,MAR,2021/10/21,13,45249522,381753
Morocco,10/22/21,943652,14600,,,430,,2556.590989494117,,,,,504,MAR,2021/10/22,7,45249522,0
Morocco,10/23/21,944076,14606,,,424,,2557.739712306706,,,,,504,MAR,2021/10/23,6,45249522,0
Morocco,10/24/21,944277,14612,,,201,,2558.2842719419195,,,,,504,MAR,2021/10/24,6,45249522,0
Morocco,10/25/21,944378,14621,,,101,,2558.557906385485,,,,,504,MAR,2021/10/25,9,46094289,844767
Morocco,10/26/21,944803,14636,,,425,,2559.7093384499904,,,,,504,MAR,2021/10/26,15,46094289,0
Morocco,10/27/21,945201,14647,,,398,,2560.787620712751,,,,,504,MAR,2021/10/27,11,46094289,0
Morocco,10/28/21,945504,14654,,,303,,2561.608524043446,,,,,504,MAR,2021/10/28,7,46094289,0
Morocco,10/29/21,945720,14660,,,216,,2562.1937224574062,,,,,504,MAR,2021/10/29,6,46094289,0
Morocco,10/30/21,945960,14667,,,240,,2562.8439429173627,,,,,504,MAR,2021/10/30,7,46094289,0
Morocco,10/31/21,946145,14668,,,185,,2563.3451545219123,,,,,504,MAR,2021/10/31,1,46094289,0
Morocco,11/1/21,946283,14678,,,138,,2563.719031286387,,,,,504,MAR,2021/11/01,10,47633925,1539636
Morocco,11/2/21,946543,14683,,,260,,2564.423436784673,,,,,504,MAR,2021/11/02,5,47633925,0
Morocco,11/3/21,946766,14689,,,223,,2565.027599962049,,,,,504,MAR,2021/11/03,6,,
Mozambique,10/7/21,150899,1919,,,25,,482.79283267054194,,,,,508,MOZ,2021/10/07,0,3644423,0
Mozambique,10/8/21,150935,1921,,,36,,482.9080126384419,,,,,508,MOZ,2021/10/08,2,3644423,0
Mozambique,10/9/21,150963,1922,,,28,,482.9975970579197,,,,,508,MOZ,2021/10/09,1,3644423,0
Mozambique,10/10/21,150985,1922,,,22,,483.0679848160808,,,,,508,MOZ,2021/10/10,0,3677063,32640
Mozambique,10/11/21,150991,1924,,,6,,483.08718147739745,,,,,508,MOZ,2021/10/11,2,3677063,0
Mozambique,10/12/21,151018,1924,,,27,,483.17356645332245,,,,,508,MOZ,2021/10/12,0,3677063,0
Mozambique,10/13/21,151046,1924,,,28,,483.2631508728002,,,,,508,MOZ,2021/10/13,0,3677063,0
Mozambique,10/14/21,151061,1924,,,15,,483.3111425260919,,,,,508,MOZ,2021/10/14,0,3677063,0
Mozambique,10/15/21,151080,1925,,,19,,483.37193195359464,,,,,508,MOZ,2021/10/15,1,3677063,0
Mozambique,10/16/21,151097,1925,,,17,,483.42632249399185,,,,,508,MOZ,2021/10/16,0,3677063,0
Mozambique,10/17/21,151102,1926,,,5,,483.4423197117557,,,,,508,MOZ,2021/10/17,1,3677063,0
Mozambique,10/18/21,151112,1927,,,10,,483.4743141472835,,,,,508,MOZ,2021/10/18,1,3782029,104966
Mozambique,10/19/21,151136,1927,,,24,,483.5511007925502,,,,,508,MOZ,2021/10/19,0,3782029,0
Mozambique,10/20/21,151157,1927,,,21,,483.6182891071585,,,,,508,MOZ,2021/10/20,0,3782029,0
Mozambique,10/21/21,151174,1927,,,17,,483.6726796475557,,,,,508,MOZ,2021/10/21,0,3799385,17356
Mozambique,10/22/21,151195,1927,,,21,,483.739867962164,,,,,508,MOZ,2021/10/22,0,3799385,0
Mozambique,10/23/21,151220,1928,,,25,,483.81985405098345,,,,,508,MOZ,2021/10/23,1,3799385,0
Mozambique,10/24/21,151225,1928,,,5,,483.8358512687473,,,,,508,MOZ,2021/10/24,0,3799385,0
Mozambique,10/25/21,151226,1928,,,1,,483.8390507123001,,,,,508,MOZ,2021/10/25,0,3799385,0
Mozambique,10/26/21,151243,1929,,,17,,483.89344125269736,,,,,508,MOZ,2021/10/26,1,3799385,0
Mozambique,10/27/21,151253,1929,,,10,,483.9254356882251,,,,,508,MOZ,2021/10/27,0,3799385,0
Mozambique,10/28/21,151260,1929,,,7,,483.94783179309457,,,,,508,MOZ,2021/10/28,0,3799385,0
Mozambique,10/29/21,151270,1929,,,10,,483.9798262286223,,,,,508,MOZ,2021/10/29,0,3799385,0
Mozambique,10/30/21,151270,1930,,,0,,483.9798262286223,,,,,508,MOZ,2021/10/30,1,3799385,0
Mozambique,10/31/21,151292,1930,,,22,,484.05021398678343,,,,,508,MOZ,2021/10/31,0,3799385,0
Mozambique,11/1/21,151302,1931,,,10,,484.08220842231117,,,,,508,MOZ,2021/11/01,1,5871057,2071672
Mozambique,11/2/21,151316,1932,,,14,,484.12700063205006,,,,,508,MOZ,2021/11/02,1,5871057,0
Mozambique,11/3/21,151325,1932,,,9,,484.1557956240251,,,,,508,MOZ,2021/11/03,0,,
Namibia,10/7/21,127989,3523,,,33,,5037.120471514997,,,,,516,NAM,2021/10/07,3,472404,43415
Namibia,10/8/21,128047,3524,,,58,,5039.403112893146,,,,,516,NAM,2021/10/08,1,472404,0
Namibia,10/9/21,128070,3524,,,23,,5040.3082982672395,,,,,516,NAM,2021/10/09,0,472404,0
Namibia,10/10/21,128106,3527,,,36,,5041.725110157125,,,,,516,NAM,2021/10/10,3,472404,0
Namibia,10/11/21,128129,3527,,,23,,5042.630295531218,,,,,516,NAM,2021/10/11,0,472404,0
Namibia,10/12/21,128167,3527,,,38,,5044.125819192764,,,,,516,NAM,2021/10/12,0,472404,0
Namibia,10/13/21,128187,3529,,,20,,5044.912936909366,,,,,516,NAM,2021/10/13,2,472404,0
Namibia,10/15/21,128239,3538,,,52,,5046.959442972534,,,,,516,NAM,2021/10/15,9,584381,0
Namibia,10/17/21,128328,3538,,,89,,5050.462116811417,,,,,516,NAM,2021/10/17,0,584381,0
Namibia,10/18/21,128353,3540,,,25,,5051.446013957171,,,,,516,NAM,2021/10/18,2,584381,0
Namibia,10/19/21,128377,3540,,,24,,5052.3905552170945,,,,,516,NAM,2021/10/19,0,584381,0
Namibia,10/20/21,128395,3543,,,18,,5053.098961162038,,,,,516,NAM,2021/10/20,3,584381,0
Namibia,10/21/21,128414,3544,,,19,,5053.84672299281,,,,,516,NAM,2021/10/21,1,584381,0
Namibia,10/22/21,128444,3545,,,30,,5055.027399567715,,,,,516,NAM,2021/10/22,1,584381,0
Namibia,10/23/21,128801,3546,,,357,,5069.077450809078,,,,,516,NAM,2021/10/23,1,584381,0
Namibia,10/24/21,128824,3550,,,23,,5069.982636183172,,,,,516,NAM,2021/10/24,4,584381,0
Namibia,10/25/21,128849,3550,,,25,,5070.966533328926,,,,,516,NAM,2021/10/25,0,652548,68167
Namibia,10/26/21,128859,3550,,,10,,5071.360092187227,,,,,516,NAM,2021/10/26,0,652548,0
Namibia,10/27/21,128868,3550,,,9,,5071.714295159698,,,,,516,NAM,2021/10/27,0,652548,0
Namibia,10/28/21,128880,3550,,,12,,5072.18656578966,,,,,516,NAM,2021/10/28,0,652548,0
Namibia,10/29/21,128886,3552,,,6,,5072.422701104641,,,,,516,NAM,2021/10/29,2,652548,0
Namibia,10/30/21,128906,3552,,,20,,5073.209818821244,,,,,516,NAM,2021/10/30,0,652548,0
Namibia,10/31/21,128927,3554,,,21,,5074.036292423677,,,,,516,NAM,2021/10/31,2,652548,0
Namibia,11/1/21,128938,3554,,,11,,5074.469207167809,,,,,516,NAM,2021/11/01,0,708735,56187
Namibia,11/2/21,128956,3556,,,18,,5075.177613112752,,,,,516,NAM,2021/11/02,2,708735,0
Namibia,11/3/21,128963,3557,,,7,,5075.453104313562,,,,,516,NAM,2021/11/03,1,,
Nepal,10/7/21,800282,11200,,,667,,2746.635801697976,,,,,524,NPL,2021/10/07,8,14439285,57158
Nepal,10/8/21,800997,11210,,,715,,2749.089742431635,,,,,524,NPL,2021/10/08,10,14483226,43941
Nepal,10/9/21,801633,11221,,,636,,2751.2725484548614,,,,,524,NPL,2021/10/09,11,14574219,90993
Nepal,10/10/21,802198,11231,,,565,,2753.2116764471934,,,,,524,NPL,2021/10/10,10,14653146,78927
Nepal,10/11/21,802861,11243,,,663,,2755.4871487638593,,,,,524,NPL,2021/10/11,12,14653146,0
Nepal,10/12/21,803552,11257,,,691,,2757.858719458906,,,,,524,NPL,2021/10/12,14,14850502,197356
Nepal,10/13/21,803878,11261,,,326,,2758.9775791500565,,,,,524,NPL,2021/10/13,4,14852777,2275
Nepal,10/14/21,804276,11269,,,398,,2760.3435489570443,,,,,524,NPL,2021/10/14,8,14857561,4784
Nepal,10/15/21,804516,11277,,,240,,2761.1672493431674,,,,,524,NPL,2021/10/15,8,14857561,0
Nepal,10/16/21,804652,11278,,,136,,2761.6340128953043,,,,,524,NPL,2021/10/16,1,14857561,0
Nepal,10/17/21,805037,11284,,,385,,2762.9553655980435,,,,,524,NPL,2021/10/17,6,14857561,0
Nepal,10/18/21,805560,11293,,,523,,2764.750346022804,,,,,524,NPL,2021/10/18,9,14885262,27701
Nepal,10/19/21,806517,11305,,,957,,2768.0348513124704,,,,,524,NPL,2021/10/19,12,14885262,0
Nepal,10/20/21,807052,11318,,,535,,2769.871016756537,,,,,524,NPL,2021/10/20,13,15058090,172828
Nepal,10/21/21,807522,11326,,,470,,2771.4840966793618,,,,,524,NPL,2021/10/21,8,15081658,23568
Nepal,10/22/21,808096,11337,,,574,,2773.4541134361734,,,,,524,NPL,2021/10/22,11,15140511,58853
Nepal,10/23/21,808534,11345,,,438,,2774.9573666408482,,,,,524,NPL,2021/10/23,8,15203585,63074
Nepal,10/24/21,809056,11348,,,522,,2776.7489149806665,,,,,524,NPL,2021/10/24,3,15211161,7576
Nepal,10/25/21,809729,11361,,,673,,2779.058708146754,,,,,524,NPL,2021/10/25,13,15268771,57610
Nepal,10/26/21,810298,11372,,,569,,2781.0115644788543,,,,,524,NPL,2021/10/26,11,15342198,73427
Nepal,10/27/21,810880,11380,,,582,,2783.0090379152034,,,,,524,NPL,2021/10/27,8,15342198,0
Nepal,10/28/21,811407,11382,,,527,,2784.8177466797324,,,,,524,NPL,2021/10/28,2,15520880,178682
Nepal,10/29/21,811897,11388,,,490,,2786.4994683014006,,,,,524,NPL,2021/10/29,6,15520880,0
Nepal,10/30/21,812194,11399,,,297,,2787.5187975292283,,,,,524,NPL,2021/10/30,11,15520880,0
Nepal,10/31/21,812570,11407,,,376,,2788.8092614674883,,,,,524,NPL,2021/10/31,8,15520880,0
Nepal,11/1/21,813011,11416,,,441,,2790.32281092699,,,,,524,NPL,2021/11/01,9,15858283,337403
Nepal,11/2/21,813433,11427,,,422,,2791.77115077259,,,,,524,NPL,2021/11/02,11,15858283,0
Nepal,11/3/21,813828,11434,,,395,,2793.126824324751,,,,,524,NPL,2021/11/03,7,,
Netherlands,10/7/21,2055052,18625,,,2826,,11993.38915438708,,,,,528,NLD,2021/10/07,7,23698483,31216
Netherlands,10/8/21,2057891,18627,,,2839,,12009.957704384502,,,,,528,NLD,2021/10/08,2,23698483,0
Netherlands,10/9/21,2060448,18629,,,2557,,12024.880487879893,,,,,528,NLD,2021/10/09,2,23698483,0
Netherlands,10/10/21,2062742,18630,,,2294,,12038.268389850336,,,,,528,NLD,2021/10/10,1,23698483,0
Netherlands,10/11/21,2065511,18635,,,2769,,12054.428416247963,,,,,528,NLD,2021/10/11,5,23698483,0
Netherlands,10/12/21,2068483,18643,,,2972,,12071.773161084999,,,,,528,NLD,2021/10/12,8,23698483,0
Netherlands,10/13/21,2072255,18656,,,3772,,12093.786747062555,,,,,528,NLD,2021/10/13,13,23767664,69181
Netherlands,10/14/21,2075949,18660,,,3694,,12115.34512102891,,,,,528,NLD,2021/10/14,4,23793422,25758
Netherlands,10/15/21,2079689,18669,,,3740,,12137.171953360845,,,,,528,NLD,2021/10/15,9,23793422,0
Netherlands,10/16/21,2083444,18674,,,3755,,12159.086326464165,,,,,528,NLD,2021/10/16,5,23793422,0
Netherlands,10/17/21,2087144,18680,,,3700,,12180.679716739074,,,,,528,NLD,2021/10/17,6,23793422,0
Netherlands,10/18/21,2090522,18684,,,3378,,12200.393898454922,,,,,528,NLD,2021/10/18,4,23793422,0
Netherlands,10/19/21,2094470,18698,,,3948,,12223.434629483394,,,,,528,NLD,2021/10/19,14,23858776,65354
Netherlands,10/20/21,2099103,18709,,,4633,,12250.473055738436,,,,,528,NLD,2021/10/20,11,23858776,0
Netherlands,10/21/21,2104333,18717,,,5230,,12280.99560469459,,,,,528,NLD,2021/10/21,8,23884413,25637
Netherlands,10/22/21,2110236,18727,,,5903,,12315.445816260208,,,,,528,NLD,2021/10/22,10,23884413,0
Netherlands,10/23/21,2115936,18750,,,5700,,12348.711309386419,,,,,528,NLD,2021/10/23,23,23884413,0
Netherlands,10/24/21,2122247,18752,,,6311,,12385.542629933703,,,,,528,NLD,2021/10/24,2,23884413,0
Netherlands,10/25/21,2127556,18758,,,5309,,12416.526226952485,,,,,528,NLD,2021/10/25,6,23884413,0
Netherlands,10/26/21,2133367,18778,,,5811,,12450.439521786942,,,,,528,NLD,2021/10/26,20,23944362,59949
Netherlands,10/27/21,2140671,18795,,,7304,,12493.066041399898,,,,,528,NLD,2021/10/27,17,23944362,0
Netherlands,10/28/21,2148383,18810,,,7712,,12538.07366999452,,,,,528,NLD,2021/10/28,15,23944362,0
Netherlands,10/29/21,2155810,18823,,,7427,,12581.41802393283,,,,,528,NLD,2021/10/29,13,23944362,0
Netherlands,10/30/21,2163794,18836,,,7984,,12628.013058515227,,,,,528,NLD,2021/10/30,13,23944362,0
Netherlands,10/31/21,2171990,18850,,,8196,,12675.845335999864,,,,,528,NLD,2021/10/31,14,23944362,0
Netherlands,11/1/21,2179710,18862,,,7720,,12720.89965300589,,,,,528,NLD,2021/11/01,12,23975215,30853
Netherlands,11/2/21,2187466,18881,,,7756,,12766.16406786324,,,,,528,NLD,2021/11/02,19,24099493,124278
Netherlands,11/3/21,2196598,18914,,,9132,,12819.458889482286,,,,,528,NLD,2021/11/03,33,,
New Zealand,10/7/21,4528,28,,,47,,93.89840764641609,,,,,554,NZL,2021/10/07,1,5621079,82928
New Zealand,10/8/21,4564,28,,,36,,94.64494975667911,,,,,554,NZL,2021/10/08,0,5621079,0
New Zealand,10/9/21,4625,28,,,61,,95.90992388795813,,,,,554,NZL,2021/10/09,0,5621079,0
New Zealand,10/10/21,4660,28,,,35,,96.63572871738052,,,,,554,NZL,2021/10/10,0,5832278,211199
New Zealand,10/11/21,4705,28,,,45,,97.5689063552093,,,,,554,NZL,2021/10/11,0,5902104,69826
New Zealand,10/12/21,4760,28,,,55,,98.70945680144447,,,,,554,NZL,2021/10/12,0,5975273,73169
New Zealand,10/13/21,4832,28,,,72,,100.20254102197053,,,,,554,NZL,2021/10/13,0,6044813,69540
New Zealand,10/14/21,4898,28,,,66,,101.57120155745274,,,,,554,NZL,2021/10/14,0,6113819,69006
New Zealand,10/15/21,4940,28,,,42,,102.4421673527596,,,,,554,NZL,2021/10/15,0,6113819,0
New Zealand,10/16/21,4992,28,,,52,,103.52050595647286,,,,,554,NZL,2021/10/16,0,6113819,0
New Zealand,10/17/21,5056,28,,,64,,104.8476919302738,,,,,554,NZL,2021/10/17,0,6344212,230393
New Zealand,10/18/21,5154,28,,,98,,106.87994545265647,,,,,554,NZL,2021/10/18,0,6387870,43658
New Zealand,10/19/21,5214,28,,,60,,108.12418230309486,,,,,554,NZL,2021/10/19,0,6431194,43324
New Zealand,10/20/21,5316,28,,,102,,110.2393849488401,,,,,554,NZL,2021/10/20,0,6474746,43552
New Zealand,10/21/21,5450,28,,,134,,113.0181805814858,,,,,554,NZL,2021/10/21,0,6516515,41769
New Zealand,10/22/21,5555,28,,,105,,115.19559506975295,,,,,554,NZL,2021/10/22,0,6561731,45216
New Zealand,10/23/21,5639,28,,,84,,116.93752666036669,,,,,554,NZL,2021/10/23,0,6604411,42680
New Zealand,10/24/21,5750,28,,,111,,119.23936483367767,,,,,554,NZL,2021/10/24,0,6623500,19089
New Zealand,10/25/21,5823,28,,,73,,120.75318633504436,,,,,554,NZL,2021/10/25,0,6634258,10758
New Zealand,10/26/21,5900,28,,,77,,122.34995695977362,,,,,554,NZL,2021/10/26,0,6676800,42542
New Zealand,10/27/21,5996,28,,,96,,124.34073592047501,,,,,554,NZL,2021/10/27,0,6716740,39940
New Zealand,10/28/21,6125,28,,,129,,127.01584514891752,,,,,554,NZL,2021/10/28,0,6716740,0
New Zealand,10/29/21,6286,28,,,161,,130.3545473642605,,,,,554,NZL,2021/10/29,0,6716740,0
New Zealand,10/30/21,6429,28,,,143,,133.31997852447196,,,,,554,NZL,2021/10/30,0,6716740,0
New Zealand,10/31/21,6595,28,,,166,,136.76236714401813,,,,,554,NZL,2021/10/31,0,6716740,0
New Zealand,11/1/21,6724,28,,,129,,139.43747637246065,,,,,554,NZL,2021/11/01,0,6896557,179817
New Zealand,11/2/21,6833,28,,,109,,141.69783998409036,,,,,554,NZL,2021/11/02,0,6925585,29028
New Zealand,11/3/21,6973,28,,,140,,144.6010593017799,,,,,554,NZL,2021/11/03,0,,
Nicaragua,10/7/21,15134,205,,,0,,228.4531154852085,,,,,558,NIC,2021/10/07,0,861807,0
Nicaragua,10/12/21,15737,206,,,603,,237.55561506480285,,,,,558,NIC,2021/10/12,1,999990,0
Nicaragua,10/19/21,16241,207,,,504,,245.16367441491155,,,,,558,NIC,2021/10/19,1,999990,0
Nicaragua,10/26/21,16422,207,,,181,,247.8959338243752,,,,,558,NIC,2021/10/26,0,1306694,0
Nicaragua,10/27/21,16422,208,,,0,,247.8959338243752,,,,,558,NIC,2021/10/27,1,1306694,0
Nicaragua,11/2/21,16699,208,,,277,,252.0773473957643,,,,,558,NIC,2021/11/02,0,2582167,0
Nicaragua,11/3/21,16699,209,,,0,,252.0773473957643,,,,,558,NIC,2021/11/03,1,,
Niger,10/7/21,6084,204,,,19,,25.133603859701942,,,,,562,NER,2021/10/07,0,0,0
Niger,10/8/21,6093,204,,,9,,25.170783747068366,,,,,562,NER,2021/10/08,0,0,0
Niger,10/10/21,6115,204,,,22,,25.26166791618629,,,,,562,NER,2021/10/10,0,0,0
Niger,10/12/21,6122,204,,,7,,25.290585606360175,,,,,562,NER,2021/10/12,0,0,0
Niger,10/13/21,6139,204,,,17,,25.36081428249675,,,,,562,NER,2021/10/13,0,0,0
Niger,10/15/21,6143,204,,,4,,25.377338676881827,,,,,562,NER,2021/10/15,0,0,0
