Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Poland,11/14/21,3204515,78867,,,14448,,8467.113496705979,,,,,616,POL,2021/11/14,46,39905294,51253
Poland,11/15/21,3214023,78879,,,9508,,8492.235961455459,,,,,616,POL,2021/11/15,12,39971172,65878
Poland,11/16/21,3230634,79161,,,16611,,8536.126291909142,,,,,616,POL,2021/11/16,282,40075742,104570
Poland,11/17/21,3254875,79624,,,24241,,8600.176951142645,,,,,616,POL,2021/11/17,463,40203203,127461
Poland,11/18/21,3279787,79994,,,24912,,8666.000556721006,,,,,616,POL,2021/11/18,370,40334156,130953
Poland,11/19/21,3303046,80399,,,23259,,8727.456531437892,,,,,616,POL,2021/11/19,405,40486708,152552
Poland,11/20/21,3326464,80781,,,23418,,8789.332623097898,,,,,616,POL,2021/11/20,382,40571910,85202
Poland,11/21/21,3345388,80822,,,18924,,8839.334466063732,,,,,616,POL,2021/11/21,41,40587690,15780
Poland,11/22/21,3357763,80830,,,12375,,8872.032247013965,,,,,616,POL,2021/11/22,8,40686596,98906
Poland,11/23/21,3377698,81228,,,19935,,8924.70539959925,,,,,616,POL,2021/11/23,398,40827691,141095
Poland,11/24/21,3406129,81688,,,28431,,8999.827065069641,,,,,616,POL,2021/11/24,460,41001978,174287
Poland,11/25/21,3434272,82186,,,28143,,9074.187764001554,,,,,616,POL,2021/11/25,498,41183099,181121
Poland,11/26/21,3461066,82607,,,26794,,9144.984074529275,,,,,616,POL,2021/11/26,421,41398989,215890
Poland,11/27/21,3487254,82986,,,26188,,9214.179184632281,,,,,616,POL,2021/11/27,379,41536389,137400
Poland,11/28/21,3507828,83037,,,20574,,9268.540731724814,,,,,616,POL,2021/11/28,51,41536389,0
Portugal,11/1/21,1091142,18162,,,491,,10700.925308533431,,,,,620,PRT,2021/11/01,5,16211690,0
Portugal,11/2/21,1091592,18171,,,450,,10705.33849800725,,,,,620,PRT,2021/11/02,9,16211690,0
Portugal,11/3/21,1092666,18180,,,1074,,10715.871310218094,,,,,620,PRT,2021/11/03,9,16246592,34902
Portugal,11/4/21,1094048,18184,,,1382,,10729.424705446572,,,,,620,PRT,2021/11/04,4,16246592,0
Portugal,11/5/21,1095337,18193,,,1289,,10742.06604151713,,,,,620,PRT,2021/11/05,9,16246592,0
Portugal,11/6/21,1096534,18198,,,1197,,10753.805125517483,,,,,620,PRT,2021/11/06,5,16246592,0
Portugal,11/7/21,1097557,18203,,,1023,,10763.837776254628,,,,,620,PRT,2021/11/07,5,16246592,0
Portugal,11/8/21,1098125,18209,,,568,,10769.408202079358,,,,,620,PRT,2021/11/08,6,16246592,0
Portugal,11/9/21,1099307,18217,,,1182,,10781.000179763918,,,,,620,PRT,2021/11/09,8,16246592,0
Portugal,11/10/21,1100961,18222,,,1654,,10797.221102852127,,,,,620,PRT,2021/11/10,5,16272251,25659
Portugal,11/11/21,1102438,18231,,,1477,,10811.706171413967,,,,,620,PRT,2021/11/11,9,16275516,3265
Portugal,11/12/21,1104189,18234,,,1751,,10828.878382010977,,,,,620,PRT,2021/11/12,3,16275516,0
Portugal,11/13/21,1106005,18242,,,1816,,10846.68805330976,,,,,620,PRT,2021/11/13,8,16275516,0
Portugal,11/14/21,1107488,18257,,,1483,,10861.231964397917,,,,,620,PRT,2021/11/14,15,16275516,0
Portugal,11/15/21,1108462,18265,,,974,,10870.784067836803,,,,,620,PRT,2021/11/15,8,16275516,0
Portugal,11/16/21,1110155,18274,,,1693,,10887.387467346076,,,,,620,PRT,2021/11/16,9,16275516,0
Portugal,11/17/21,1112682,18283,,,2527,,10912.16997801349,,,,,620,PRT,2021/11/17,9,16308391,32875
Portugal,11/18/21,1115080,18295,,,2398,,10935.687374365078,,,,,620,PRT,2021/11/18,12,16308391,0
Portugal,11/19/21,1117451,18300,,,2371,,10958.939979348235,,,,,620,PRT,2021/11/19,5,16308391,0
Portugal,11/20/21,1119784,18310,,,2333,,10981.819914998048,,,,,620,PRT,2021/11/20,10,16308391,0
Portugal,11/21/21,1122283,18321,,,2499,,11006.327827209314,,,,,620,PRT,2021/11/21,11,16308391,0
Portugal,11/22/21,1123758,18339,,,1475,,11020.793281595716,,,,,620,PRT,2021/11/22,18,16308391,0
Portugal,11/23/21,1126318,18353,,,2560,,11045.899426157875,,,,,620,PRT,2021/11/23,14,16308391,0
Portugal,11/24/21,1130091,18370,,,3773,,11082.901568123905,,,,,620,PRT,2021/11/24,17,16308391,0
Portugal,11/25/21,1133241,18385,,,3150,,11113.793894440627,,,,,620,PRT,2021/11/25,15,16339507,31116
Portugal,11/26/21,1136446,18393,,,3205,,11145.225610581927,,,,,620,PRT,2021/11/26,8,16339507,0
Portugal,11/27/21,1139810,18405,,,3364,,11178.21665367064,,,,,620,PRT,2021/11/27,12,16339507,0
Portugal,11/28/21,1142707,18417,,,2897,,11206.627786794304,,,,,620,PRT,2021/11/28,12,16339507,0
Qatar,11/1/21,239374,611,,,127,,8308.53921820441,,,,,634,QAT,2021/11/01,1,4838632,12046
Qatar,11/2/21,239508,611,,,134,,8313.190284131535,,,,,634,QAT,2021/11/02,0,4842210,3578
Qatar,11/3/21,239646,611,,,138,,8317.980187847528,,,,,634,QAT,2021/11/03,0,4845533,3323
Qatar,11/4/21,239752,611,,,106,,8321.659389252567,,,,,634,QAT,2021/11/04,0,4852998,7465
Qatar,11/5/21,239871,611,,,119,,8325.78981347143,,,,,634,QAT,2021/11/05,0,4852998,0
Qatar,11/6/21,239995,611,,,124,,8330.093784926381,,,,,634,QAT,2021/11/06,0,4854499,1501
Qatar,11/7/21,240098,611,,,103,,8333.668857989767,,,,,634,QAT,2021/11/07,0,4856503,2004
Qatar,11/8/21,240247,611,,,149,,8338.840565625153,,,,,634,QAT,2021/11/08,0,4859929,3426
Qatar,11/9/21,240385,611,,,138,,8343.630469341146,,,,,634,QAT,2021/11/09,0,4863433,3504
Qatar,11/10/21,240557,611,,,172,,8349.600494262528,,,,,634,QAT,2021/11/10,0,4866853,3420
Qatar,11/11/21,240705,611,,,148,,8354.737492450695,,,,,634,QAT,2021/11/11,0,4870836,3983
Qatar,11/12/21,240828,611,,,123,,8359.006754458429,,,,,634,QAT,2021/11/12,0,4875322,4486
Qatar,11/13/21,240965,611,,,137,,8363.761948727204,,,,,634,QAT,2021/11/13,0,4876778,1456
Qatar,11/14/21,241089,611,,,124,,8368.065920182155,,,,,634,QAT,2021/11/14,0,4878413,1635
Qatar,11/15/21,241232,611,,,143,,8373.029371134235,,,,,634,QAT,2021/11/15,0,4884108,5695
Qatar,11/16/21,241378,611,,,146,,8378.096950427967,,,,,634,QAT,2021/11/16,0,4889583,5475
Qatar,11/17/21,241527,611,,,149,,8383.26865806335,,,,,634,QAT,2021/11/17,0,4894936,5353
Qatar,11/18/21,241672,611,,,145,,8388.301527909867,,,,,634,QAT,2021/11/18,0,4901128,6192
Qatar,11/19/21,241819,611,,,147,,8393.403816650816,,,,,634,QAT,2021/11/19,0,4901128,0
Qatar,11/20/21,241969,611,,,150,,8398.610233733418,,,,,634,QAT,2021/11/20,0,4911463,10335
Qatar,11/21/21,242087,611,,,118,,8402.705948505065,,,,,634,QAT,2021/11/21,0,4914918,3455
Qatar,11/22/21,242228,611,,,141,,8407.599980562709,,,,,634,QAT,2021/11/22,0,4922055,7137
Qatar,11/23/21,242375,611,,,147,,8412.70226930366,,,,,634,QAT,2021/11/23,0,4929613,7558
Qatar,11/24/21,242518,611,,,143,,8417.66572025574,,,,,634,QAT,2021/11/24,0,4946060,16447
Qatar,11/25/21,242673,611,,,155,,8423.045684574427,,,,,634,QAT,2021/11/25,0,4946060,0
Qatar,11/26/21,242824,611,,,151,,8428.286811104246,,,,,634,QAT,2021/11/26,0,4957916,11856
Qatar,11/27/21,242979,611,,,155,,8433.666775422935,,,,,634,QAT,2021/11/27,0,4957916,0
Qatar,11/28/21,243132,611,,,153,,8438.977320847189,,,,,634,QAT,2021/11/28,0,4961912,3996
Romania,11/1/21,1655024,48073,,,6993,,8603.032319590271,,,,,642,ROU,2021/11/01,322,12761100,480842
Romania,11/2/21,1666097,48664,,,11073,,8660.591229234375,,,,,642,ROU,2021/11/02,591,12839550,78450
Romania,11/3/21,1676293,49115,,,10196,,8713.591377589046,,,,,642,ROU,2021/11/03,451,12921964,82414
Romania,11/4/21,1685264,49604,,,8971,,8760.223814906598,,,,,642,ROU,2021/11/04,489,13004585,82621
Romania,11/5/21,1693532,50087,,,8268,,8803.201965808563,,,,,642,ROU,2021/11/05,483,13094503,89918
Romania,11/6/21,1701589,50482,,,8057,,8845.083310972705,,,,,642,ROU,2021/11/06,395,13165832,71329
Romania,11/7/21,1706882,50755,,,5293,,8872.59702078452,,,,,642,ROU,2021/11/07,273,13222558,56726
Romania,11/8/21,1711137,50996,,,4255,,8894.715070142027,,,,,642,ROU,2021/11/08,241,13292391,69833
Romania,11/9/21,1718726,51483,,,7589,,8934.163689783416,,,,,642,ROU,2021/11/09,487,13360246,67855
Romania,11/10/21,1725017,51888,,,6291,,8966.865134791187,,,,,642,ROU,2021/11/10,405,13431824,71578
Romania,11/11/21,1730433,52206,,,5416,,8995.018214772444,,,,,642,ROU,2021/11/11,318,13513901,82077
Romania,11/12/21,1735277,52513,,,4844,,9020.197963559227,,,,,642,ROU,2021/11/12,307,13611328,97427
Romania,11/13/21,1739283,52836,,,4006,,9041.021678183473,,,,,642,ROU,2021/11/13,323,13611328,0
Romania,11/14/21,1742304,53069,,,3021,,9056.725233320729,,,,,642,ROU,2021/11/14,233,13785039,173711
Romania,11/15/21,1744440,53264,,,2136,,9067.828442116883,,,,,642,ROU,2021/11/15,195,13875819,90780
Romania,11/16/21,1748568,53661,,,4128,,9089.286328779111,,,,,642,ROU,2021/11/16,397,13974270,98451
Romania,11/17/21,1752103,54011,,,3535,,9107.661723486228,,,,,642,ROU,2021/11/17,350,14071356,97086
Romania,11/18/21,1755179,54343,,,3076,,9123.651175853724,,,,,642,ROU,2021/11/18,332,14071356,0
Romania,11/19/21,1758068,54624,,,2889,,9138.668577638407,,,,,642,ROU,2021/11/19,281,14250518,179162
Romania,11/20/21,1760765,54838,,,2697,,9152.68793818299,,,,,642,ROU,2021/11/20,214,14329972,79454
Romania,11/21/21,1762701,54959,,,1936,,9162.751520687367,,,,,642,ROU,2021/11/21,121,14387707,57735
Romania,11/22/21,1764251,55113,,,1550,,9170.80862444862,,,,,642,ROU,2021/11/22,154,14452740,65033
Romania,11/23/21,1766987,55386,,,2736,,9185.030712120099,,,,,642,ROU,2021/11/23,273,14519190,66450
Romania,11/24/21,1769783,55617,,,2796,,9199.564687679109,,,,,642,ROU,2021/11/24,231,14585468,66278
Romania,11/25/21,1771887,55829,,,2104,,9210.501556268577,,,,,642,ROU,2021/11/25,212,14650539,65071
Romania,11/26/21,1773845,55989,,,1958,,9220.67949766505,,,,,642,ROU,2021/11/26,160,14721122,70583
Romania,11/27/21,1775572,56169,,,1727,,9229.656670694525,,,,,642,ROU,2021/11/27,180,14783340,62218
Romania,11/28/21,1776949,56275,,,1377,,9236.814497713394,,,,,642,ROU,2021/11/28,106,14783340,0
Russia,11/1/21,8417305,235318,,,39321,,5767.866616287887,,,,,643,RUS,2021/11/01,1124,105738061,2909017
Russia,11/2/21,8455232,236462,,,37927,,5793.855680145731,,,,,643,RUS,2021/11/02,1144,106519046,780985
Russia,11/3/21,8494589,237619,,,39357,,5820.824635935885,,,,,643,RUS,2021/11/03,1157,107374349,855303
Russia,11/4/21,8533706,238784,,,39117,,5847.629134338798,,,,,643,RUS,2021/11/04,1165,108485269,1110920
Russia,11/5/21,8573323,239943,,,39617,,5874.776252298463,,,,,643,RUS,2021/11/05,1159,108491585,6316
Russia,11/6/21,8613533,241095,,,40210,,5902.329717052436,,,,,643,RUS,2021/11/06,1152,108858011,366426
Russia,11/7/21,8651561,242241,,,38028,,5928.3879900607435,,,,,643,RUS,2021/11/07,1146,109012524,154513
Russia,11/8/21,8689818,243405,,,38257,,5954.603182826044,,,,,643,RUS,2021/11/08,1164,110038776,1026252
Russia,11/9/21,8727817,244588,,,37999,,5980.64158390006,,,,,643,RUS,2021/11/09,1183,110548268,509492
Russia,11/10/21,8764713,245794,,,36896,,6005.924166231883,,,,,643,RUS,2021/11/10,1206,111571935,1023667
Russia,11/11/21,8804297,247000,,,39584,,6033.048671300802,,,,,643,RUS,2021/11/11,1206,112305009,733074
Russia,11/12/21,8843238,248203,,,38941,,6059.732567619738,,,,,643,RUS,2021/11/12,1203,113186687,881678
Russia,11/13/21,8881306,249415,,,38068,,6085.818250192587,,,,,643,RUS,2021/11/13,1212,114006989,820302
Russia,11/14/21,8918926,250609,,,37620,,6111.596945642585,,,,,643,RUS,2021/11/14,1194,114562576,555587
Russia,11/15/21,8956136,251796,,,37210,,6137.094693056048,,,,,643,RUS,2021/11/15,1187,115373976,811400
Russia,11/16/21,8991748,253009,,,35612,,6161.497428366131,,,,,643,RUS,2021/11/16,1213,116626426,1252450
Russia,11/17/21,9027163,254229,,,35415,,6185.765171570854,,,,,643,RUS,2021/11/17,1220,117352790,726364
Russia,11/18/21,9063318,255448,,,36155,,6210.539991719571,,,,,643,RUS,2021/11/18,1219,118721898,1369108
Russia,11/19/21,9099253,256669,,,35935,,6235.164059263316,,,,,643,RUS,2021/11/19,1221,119759585,1037687
Russia,11/20/21,9135149,257891,,,35896,,6259.761402481635,,,,,643,RUS,2021/11/20,1222,119680753,
Russia,11/21/21,9170898,259107,,,35749,,6284.258015550268,,,,,643,RUS,2021/11/21,1216,120029525,348772
Russia,11/22/21,9205431,260319,,,34533,,6307.921377856882,,,,,643,RUS,2021/11/22,1212,120734713,705188
Russia,11/23/21,9238330,261526,,,32899,,6330.465059452031,,,,,643,RUS,2021/11/23,1207,121958010,1223297
Russia,11/24/21,9270885,262733,,,32555,,6352.773018792134,,,,,643,RUS,2021/11/24,1207,123052219,1094209
Russia,11/25/21,9303751,263934,,,32866,,6375.294087496538,,,,,643,RUS,2021/11/25,1201,123910072,857853
Russia,11/26/21,9337575,265134,,,33824,,6398.471615271677,,,,,643,RUS,2021/11/26,1200,125160755,1250683
Russia,11/27/21,9370694,266337,,,33119,,6421.166049471797,,,,,643,RUS,2021/11/27,1203,125594890,434135
Russia,11/28/21,9403480,267527,,,32786,,6443.63229904712,,,,,643,RUS,2021/11/28,1190,125736427,141537
Rwanda,11/1/21,99727,1332,,,29,,769.9613247439105,,,,,646,RWA,2021/11/01,1,5627426,0
Rwanda,11/2/21,99765,1332,,,38,,770.2547109917698,,,,,646,RWA,2021/11/02,0,5627426,0
Rwanda,11/3/21,99820,1332,,,55,,770.6793489820925,,,,,646,RWA,2021/11/03,0,5627426,0
Rwanda,11/4/21,99854,1332,,,34,,770.9418524670193,,,,,646,RWA,2021/11/04,0,6000758,373332
Rwanda,11/5/21,99898,1332,,,44,,771.2815628592775,,,,,646,RWA,2021/11/05,0,6000758,0
Rwanda,11/6/21,99931,1332,,,33,,771.5363456534711,,,,,646,RWA,2021/11/06,0,6000758,0
Rwanda,11/7/21,99947,1334,,,16,,771.6598767052014,,,,,646,RWA,2021/11/07,2,6000758,0
Rwanda,11/8/21,99978,1334,,,31,,771.8992181179287,,,,,646,RWA,2021/11/08,0,6000758,0
Rwanda,11/9/21,100000,1335,,,22,,772.0690733140578,,,,,646,RWA,2021/11/09,1,6000758,0
Rwanda,11/10/21,100019,1335,,,19,,772.2157664379876,,,,,646,RWA,2021/11/10,0,6765616,764858
Rwanda,11/11/21,100047,1336,,,28,,772.4319457785155,,,,,646,RWA,2021/11/11,1,6765616,0
Rwanda,11/12/21,100082,1336,,,35,,772.7021699541754,,,,,646,RWA,2021/11/12,0,6765616,0
Rwanda,11/13/21,100125,1338,,,43,,773.0341596557005,,,,,646,RWA,2021/11/13,2,6765616,0
Rwanda,11/14/21,100136,1338,,,11,,773.119087253765,,,,,646,RWA,2021/11/14,0,6765616,0
Rwanda,11/15/21,100148,1338,,,12,,773.2117355425627,,,,,646,RWA,2021/11/15,0,6976687,211071
Rwanda,11/16/21,100164,1338,,,16,,773.3352665942929,,,,,646,RWA,2021/11/16,0,6976687,0
Rwanda,11/17/21,100183,1338,,,19,,773.4819597182226,,,,,646,RWA,2021/11/17,0,6976687,0
Rwanda,11/18/21,100190,1339,,,7,,773.5360045533546,,,,,646,RWA,2021/11/18,1,8084680,1107993
Rwanda,11/19/21,100196,1339,,,6,,773.5823286977534,,,,,646,RWA,2021/11/19,0,8084680,0
Rwanda,11/20/21,100207,1340,,,11,,773.667256295818,,,,,646,RWA,2021/11/20,1,8084680,0
Rwanda,11/21/21,100217,1340,,,10,,773.7444632031494,,,,,646,RWA,2021/11/21,0,8084680,0
Rwanda,11/22/21,100232,1341,,,15,,773.8602735641465,,,,,646,RWA,2021/11/22,1,8084680,0
Rwanda,11/23/21,100255,1341,,,23,,774.0378494510087,,,,,646,RWA,2021/11/23,0,8084680,0
Rwanda,11/24/21,100277,1341,,,22,,774.2077046471378,,,,,646,RWA,2021/11/24,0,8748557,663877
Rwanda,11/25/21,100303,1341,,,26,,774.4084426061994,,,,,646,RWA,2021/11/25,0,8748557,0
Rwanda,11/26/21,100311,1341,,,8,,774.4702081320646,,,,,646,RWA,2021/11/26,0,8748557,0
Rwanda,11/27/21,100325,1342,,,14,,774.5782978023285,,,,,646,RWA,2021/11/27,1,8748557,0
Rwanda,11/28/21,100330,1342,,,5,,774.6169012559942,,,,,646,RWA,2021/11/28,0,8748557,0
Saint Kitts and Nevis,11/1/21,2675,25,,,6,,5028.951722063468,,,,,659,KNA,2021/11/01,2,50202,385
Saint Kitts and Nevis,11/2/21,2686,25,,,11,,5049.631523537374,,,,,659,KNA,2021/11/02,0,50202,0
Saint Kitts and Nevis,11/3/21,2696,25,,,10,,5068.431343059106,,,,,659,KNA,2021/11/03,0,50525,323
Saint Kitts and Nevis,11/4/21,2701,25,,,5,,5077.831252819973,,,,,659,KNA,2021/11/04,0,50525,0
Saint Kitts and Nevis,11/5/21,2708,25,,,7,,5090.991126485185,,,,,659,KNA,2021/11/05,0,50607,82
Saint Kitts and Nevis,11/7/21,2717,25,,,9,,5107.910964054745,,,,,659,KNA,2021/11/07,0,50607,0
Saint Kitts and Nevis,11/10/21,2730,27,,,13,,5132.3507294329975,,,,,659,KNA,2021/11/10,2,50607,0
Saint Kitts and Nevis,11/11/21,2735,27,,,5,,5141.750639193864,,,,,659,KNA,2021/11/11,0,50607,0
Saint Kitts and Nevis,11/12/21,2736,27,,,1,,5143.630621146037,,,,,659,KNA,2021/11/12,0,50607,0
Saint Kitts and Nevis,11/13/21,2745,27,,,9,,5160.5504587155965,,,,,659,KNA,2021/11/13,0,50872,265
Saint Kitts and Nevis,11/14/21,2749,27,,,4,,5168.0703865242895,,,,,659,KNA,2021/11/14,0,50872,0
Saint Kitts and Nevis,11/16/21,2753,27,,,4,,5175.590314332982,,,,,659,KNA,2021/11/16,0,50872,0
Saint Kitts and Nevis,11/17/21,2756,27,,,3,,5181.230260189503,,,,,659,KNA,2021/11/17,0,50872,0
Saint Kitts and Nevis,11/18/21,2764,28,,,8,,5196.2701158068885,,,,,659,KNA,2021/11/18,1,50872,0
Saint Kitts and Nevis,11/21/21,2766,28,,,2,,5200.030079711235,,,,,659,KNA,2021/11/21,0,51414,0
Saint Kitts and Nevis,11/22/21,2767,28,,,1,,5201.910061663408,,,,,659,KNA,2021/11/22,0,51414,0
Saint Kitts and Nevis,11/23/21,2774,28,,,7,,5215.069935328621,,,,,659,KNA,2021/11/23,0,51414,0
Saint Kitts and Nevis,11/26/21,2777,28,,,3,,5220.709881185141,,,,,659,KNA,2021/11/26,0,51414,0
Saint Kitts and Nevis,11/27/21,2779,28,,,2,,5224.4698450894875,,,,,659,KNA,2021/11/27,0,51414,0
Saint Kitts and Nevis,11/28/21,2782,28,,,3,,5230.109790946007,,,,,659,KNA,2021/11/28,0,51414,0
Saint Lucia,11/1/21,12573,255,,,14,,6846.95772454242,,,,,662,LCA,2021/11/01,0,91593,2955
Saint Lucia,11/2/21,12586,258,,,13,,6854.037216343823,,,,,662,LCA,2021/11/02,3,91593,0
Saint Lucia,11/3/21,12610,259,,,24,,6867.1070473618,,,,,662,LCA,2021/11/03,1,93804,2211
Saint Lucia,11/4/21,12645,260,,,35,,6886.1672175963495,,,,,662,LCA,2021/11/04,1,94200,396
Saint Lucia,11/5/21,12673,260,,,28,,6901.415353783988,,,,,662,LCA,2021/11/05,0,94486,286
Saint Lucia,11/6/21,12688,260,,,15,,6909.583998170224,,,,,662,LCA,2021/11/06,0,94486,0
Saint Lucia,11/8/21,12748,264,,,60,,6942.258575715165,,,,,662,LCA,2021/11/08,4,94486,0
Saint Lucia,11/10/21,12757,264,,,9,,6947.159762346906,,,,,662,LCA,2021/11/10,0,95720,100
Saint Lucia,11/11/21,12785,267,,,28,,6962.407898534545,,,,,662,LCA,2021/11/11,3,95807,87
Saint Lucia,11/12/21,12808,269,,,23,,6974.933153260106,,,,,662,LCA,2021/11/12,2,95807,0
Saint Lucia,11/13/21,12827,269,,,19,,6985.280102816004,,,,,662,LCA,2021/11/13,0,96183,376
Saint Lucia,11/14/21,12835,269,,,8,,6989.63671315533,,,,,662,LCA,2021/11/14,0,96183,0
Saint Lucia,11/15/21,12837,270,,,2,,6990.725865740161,,,,,662,LCA,2021/11/15,1,96913,730
Saint Lucia,11/16/21,12844,270,,,7,,6994.53789978707,,,,,662,LCA,2021/11/16,0,96913,0
Saint Lucia,11/17/21,12851,271,,,7,,6998.349933833981,,,,,662,LCA,2021/11/17,1,97176,263
Saint Lucia,11/18/21,12872,272,,,21,,7009.78603597471,,,,,662,LCA,2021/11/18,1,98111,935
Saint Lucia,11/19/21,12894,278,,,22,,7021.766714407855,,,,,662,LCA,2021/11/19,6,98111,0
Saint Lucia,11/21/21,12904,278,,,10,,7027.212477332012,,,,,662,LCA,2021/11/21,0,99119,1008
Saint Lucia,11/22/21,12909,279,,,5,,7029.9353587940905,,,,,662,LCA,2021/11/22,1,99119,0
Saint Lucia,11/24/21,12927,279,,,18,,7039.737732057572,,,,,662,LCA,2021/11/24,0,99339,0
Saint Lucia,11/26/21,12954,280,,,27,,7054.441291952796,,,,,662,LCA,2021/11/26,1,100165,826
Saint Lucia,11/28/21,12977,280,,,23,,7066.966546678357,,,,,662,LCA,2021/11/28,0,100165,0
Saint Vincent and the Grenadines,11/1/21,4995,68,,,0,,4502.149675070079,,,,,670,VCT,2021/11/01,0,43963,3833
Saint Vincent and the Grenadines,11/2/21,5012,69,,,17,,4517.472306596844,,,,,670,VCT,2021/11/02,1,43963,0
Saint Vincent and the Grenadines,11/3/21,5050,69,,,38,,4551.7228947154945,,,,,670,VCT,2021/11/03,0,45157,1194
Saint Vincent and the Grenadines,11/4/21,5073,69,,,23,,4572.4535138399415,,,,,670,VCT,2021/11/04,0,45157,0
Saint Vincent and the Grenadines,11/5/21,5092,69,,,19,,4589.578807899267,,,,,670,VCT,2021/11/05,0,45157,0
Saint Vincent and the Grenadines,11/8/21,5123,69,,,31,,4617.520077153957,,,,,670,VCT,2021/11/08,0,45147,
Saint Vincent and the Grenadines,11/10/21,5167,69,,,44,,4657.17865287029,,,,,670,VCT,2021/11/10,0,47788,847
Saint Vincent and the Grenadines,11/11/21,5204,71,,,37,,4690.52790972266,,,,,670,VCT,2021/11/11,2,47788,0
Saint Vincent and the Grenadines,11/12/21,5257,71,,,53,,4738.298466835516,,,,,670,VCT,2021/11/12,0,47788,0
Saint Vincent and the Grenadines,11/13/21,5270,71,,,13,,4750.01577329716,,,,,670,VCT,2021/11/13,0,48553,765
Saint Vincent and the Grenadines,11/15/21,5326,72,,,56,,4800.490324208857,,,,,670,VCT,2021/11/15,1,48576,23
Saint Vincent and the Grenadines,11/18/21,5359,73,,,33,,4830.234255996106,,,,,670,VCT,2021/11/18,1,49816,0
Saint Vincent and the Grenadines,11/19/21,5378,73,,,19,,4847.359550055432,,,,,670,VCT,2021/11/19,0,51288,1472
Saint Vincent and the Grenadines,11/20/21,5391,73,,,13,,4859.076856517076,,,,,670,VCT,2021/11/20,0,51288,0
Saint Vincent and the Grenadines,11/22/21,5414,73,,,23,,4879.807475641523,,,,,670,VCT,2021/11/22,0,51288,0
Saint Vincent and the Grenadines,11/24/21,5446,74,,,32,,4908.650076162492,,,,,670,VCT,2021/11/24,1,52717,0
Saint Vincent and the Grenadines,11/25/21,5469,74,,,23,,4929.380695286939,,,,,670,VCT,2021/11/25,0,52736,19
Saint Vincent and the Grenadines,11/26/21,5500,74,,,31,,4957.321964541628,,,,,670,VCT,2021/11/26,0,52736,0
Saint Vincent and the Grenadines,11/28/21,5500,74,,,0,,4957.321964541628,,,,,670,VCT,2021/11/28,0,52736,0
Samoa,11/1/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/11/01,0,203522,0
Samoa,11/28/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/11/28,0,239883,0
San Marino,11/1/21,5547,92,,,0,,16344.51057811303,,,,,674,SMR,2021/11/01,0,48244,692
San Marino,11/3/21,5569,92,,,22,,16409.33466910248,,,,,674,SMR,2021/11/03,0,48253,9
San Marino,11/4/21,5582,92,,,13,,16447.639813778067,,,,,674,SMR,2021/11/04,0,48258,5
San Marino,11/5/21,5588,92,,,6,,16465.319111320645,,,,,674,SMR,2021/11/05,0,48258,0
San Marino,11/8/21,5598,92,,,10,,16494.78460722494,,,,,674,SMR,2021/11/08,0,48253,
San Marino,11/9/21,5610,92,,,12,,16530.143202310093,,,,,674,SMR,2021/11/09,0,48438,185
San Marino,11/11/21,5614,92,,,4,,16541.929400671812,,,,,674,SMR,2021/11/11,0,48612,96
San Marino,11/12/21,5624,92,,,10,,16571.39489657611,,,,,674,SMR,2021/11/12,0,48612,0
San Marino,11/15/21,5654,92,,,30,,16659.791384288998,,,,,674,SMR,2021/11/15,0,48801,7
San Marino,11/16/21,5683,92,,,29,,16745.241322411457,,,,,674,SMR,2021/11/16,0,48991,190
San Marino,11/17/21,5711,92,,,28,,16827.744710943483,,,,,674,SMR,2021/11/17,0,48991,0
San Marino,11/18/21,5734,92,,,23,,16895.515351523365,,,,,674,SMR,2021/11/18,0,49263,272
San Marino,11/19/21,5758,93,,,24,,16966.232541693676,,,,,674,SMR,2021/11/19,1,49445,182
San Marino,11/22/21,5790,93,,,32,,17060.522128587425,,,,,674,SMR,2021/11/22,0,49447,2
San Marino,11/23/21,5833,93,,,43,,17187.223760975896,,,,,674,SMR,2021/11/23,0,49447,0
San Marino,11/24/21,5872,93,,,39,,17302.139195002652,,,,,674,SMR,2021/11/24,0,49891,444
San Marino,11/25/21,5908,93,,,36,,17408.21498025812,,,,,674,SMR,2021/11/25,0,50642,751
San Marino,11/26/21,5930,93,,,22,,17473.039071247567,,,,,674,SMR,2021/11/26,0,50850,208
San Marino,11/28/21,5930,93,,,0,,17473.039071247567,,,,,674,SMR,2021/11/28,0,50850,0
Sao Tome and Principe,11/1/21,3714,56,,,0,,1694.6445763616703,,,,,678,STP,2021/11/01,0,108838,0
Sao Tome and Principe,11/2/21,3715,56,,,1,,1695.1008619234262,,,,,678,STP,2021/11/02,0,108838,0
Sao Tome and Principe,11/4/21,3718,56,,,3,,1696.4697186086942,,,,,678,STP,2021/11/04,0,108838,0
Sao Tome and Principe,11/5/21,3720,56,,,2,,1697.382289732206,,,,,678,STP,2021/11/05,0,108838,0
Sao Tome and Principe,11/6/21,3721,56,,,1,,1697.8385752939619,,,,,678,STP,2021/11/06,0,108838,0
