Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Saint Lucia,9/1/21,8322,106,,,103,,4531.963905483339,,,,,662,LCA,2021/09/01,2,64523,0
Saint Lucia,9/2/21,8542,108,,,220,,4651.77068981479,,,,,662,LCA,2021/09/02,2,64523,0
Saint Lucia,9/3/21,8887,116,,,345,,4839.649510698201,,,,,662,LCA,2021/09/03,8,64523,0
Saint Vincent and the Grenadines,8/7/21,2298,12,,,0,,2071.25924991212,,,,,670,VCT,2021/08/07,0,27589,0
Saint Vincent and the Grenadines,8/8/21,2299,12,,,1,,2072.1605811784007,,,,,670,VCT,2021/08/08,0,27589,0
Saint Vincent and the Grenadines,8/10/21,2301,12,,,2,,2073.9632437109613,,,,,670,VCT,2021/08/10,0,28063,0
Saint Vincent and the Grenadines,8/11/21,2306,12,,,5,,2078.4699000423625,,,,,670,VCT,2021/08/11,0,28063,0
Saint Vincent and the Grenadines,8/12/21,2307,12,,,1,,2079.371231308643,,,,,670,VCT,2021/08/12,0,28063,0
Saint Vincent and the Grenadines,8/13/21,2308,12,,,1,,2080.272562574923,,,,,670,VCT,2021/08/13,0,28063,0
Saint Vincent and the Grenadines,8/15/21,2314,12,,,6,,2085.680550172605,,,,,670,VCT,2021/08/15,0,28063,0
Saint Vincent and the Grenadines,8/17/21,2320,12,,,6,,2091.0885377702866,,,,,670,VCT,2021/08/17,0,28063,0
Saint Vincent and the Grenadines,8/24/21,2321,12,,,1,,2091.989869036567,,,,,670,VCT,2021/08/24,0,26690,0
Saint Vincent and the Grenadines,8/27/21,2326,12,,,5,,2096.4965253679684,,,,,670,VCT,2021/08/27,0,26690,0
Saint Vincent and the Grenadines,8/28/21,2331,12,,,5,,2101.00318169937,,,,,670,VCT,2021/08/28,0,26690,0
Saint Vincent and the Grenadines,8/30/21,2336,12,,,5,,2105.5098380307713,,,,,670,VCT,2021/08/30,0,26690,0
Saint Vincent and the Grenadines,9/1/21,2348,12,,,12,,2116.325813226135,,,,,670,VCT,2021/09/01,0,26690,0
Saint Vincent and the Grenadines,9/2/21,2355,12,,,7,,2122.635132090097,,,,,670,VCT,2021/09/02,0,26690,0
Saint Vincent and the Grenadines,9/3/21,2358,12,,,3,,2125.339125888938,,,,,670,VCT,2021/09/03,0,26690,0
Samoa,8/7/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/08/07,0,,
Samoa,9/3/21,3,0,,,0,,1.5295977158007443,,,,,882,WSM,2021/09/03,0,,
San Marino,8/7/21,5183,90,,,0,,15271.966527196653,,,,,674,SMR,2021/08/07,0,45940,0
San Marino,8/9/21,5194,90,,,11,,15304.37857269138,,,,,674,SMR,2021/08/09,0,45940,0
San Marino,8/10/21,5207,90,,,13,,15342.683717366963,,,,,674,SMR,2021/08/10,0,45940,0
San Marino,8/11/21,5210,90,,,3,,15351.523366138252,,,,,674,SMR,2021/08/11,0,45952,12
San Marino,8/12/21,5217,90,,,7,,15372.14921327126,,,,,674,SMR,2021/08/12,0,46057,105
San Marino,8/13/21,5222,90,,,5,,15386.881961223407,,,,,674,SMR,2021/08/13,0,46057,0
San Marino,8/16/21,5231,90,,,9,,15413.400907537274,,,,,674,SMR,2021/08/16,0,46057,0
San Marino,8/17/21,5238,90,,,7,,15434.026754670282,,,,,674,SMR,2021/08/17,0,46067,10
San Marino,8/18/21,5244,90,,,6,,15451.70605221286,,,,,674,SMR,2021/08/18,0,46069,2
San Marino,8/19/21,5250,90,,,6,,15469.385349755436,,,,,674,SMR,2021/08/19,0,46073,4
San Marino,8/20/21,5255,90,,,5,,15484.118097707584,,,,,674,SMR,2021/08/20,0,46073,0
San Marino,8/23/21,5261,90,,,6,,15501.797395250162,,,,,674,SMR,2021/08/23,0,46073,0
San Marino,8/24/21,5279,90,,,18,,15554.835287877895,,,,,674,SMR,2021/08/24,0,46073,0
San Marino,8/25/21,5292,90,,,13,,15593.14043255348,,,,,674,SMR,2021/08/25,0,46476,403
San Marino,8/26/21,5305,90,,,13,,15631.445577229064,,,,,674,SMR,2021/08/26,0,46484,8
San Marino,8/27/21,5314,90,,,9,,15657.96452354293,,,,,674,SMR,2021/08/27,0,46484,0
San Marino,8/30/21,5321,90,,,7,,15678.590370675938,,,,,674,SMR,2021/08/30,0,46486,2
San Marino,8/31/21,5331,90,,,10,,15708.055866580235,,,,,674,SMR,2021/08/31,0,46486,0
San Marino,9/2/21,5345,90,,,14,,15749.30756084625,,,,,674,SMR,2021/09/02,0,46556,70
San Marino,9/3/21,5345,90,,,0,,15749.30756084625,,,,,674,SMR,2021/09/03,0,46556,0
Sao Tome and Principe,8/7/21,2470,37,,,2,,1127.0253375372442,,,,,678,STP,2021/08/07,0,43978,0
Sao Tome and Principe,8/9/21,2475,37,,,5,,1129.3067653460241,,,,,678,STP,2021/08/09,0,43978,0
Sao Tome and Principe,8/10/21,2476,37,,,1,,1129.76305090778,,,,,678,STP,2021/08/10,0,43978,0
Sao Tome and Principe,8/11/21,2478,37,,,2,,1130.675622031292,,,,,678,STP,2021/08/11,0,43978,0
Sao Tome and Principe,8/12/21,2480,37,,,2,,1131.588193154804,,,,,678,STP,2021/08/12,0,43978,0
Sao Tome and Principe,8/13/21,2482,37,,,2,,1132.500764278316,,,,,678,STP,2021/08/13,0,43978,0
Sao Tome and Principe,8/14/21,2488,37,,,6,,1135.2384776488518,,,,,678,STP,2021/08/14,0,43978,0
Sao Tome and Principe,8/16/21,2489,37,,,1,,1135.6947632106078,,,,,678,STP,2021/08/16,0,43987,0
Sao Tome and Principe,8/17/21,2492,37,,,3,,1137.0636198958757,,,,,678,STP,2021/08/17,0,43987,0
Sao Tome and Principe,8/18/21,2496,37,,,4,,1138.8887621428996,,,,,678,STP,2021/08/18,0,43987,0
Sao Tome and Principe,8/19/21,2502,37,,,6,,1141.6264755134353,,,,,678,STP,2021/08/19,0,43987,0
Sao Tome and Principe,8/20/21,2517,37,,,15,,1148.470758939775,,,,,678,STP,2021/08/20,0,43987,0
Sao Tome and Principe,8/21/21,2524,37,,,7,,1151.6647578720667,,,,,678,STP,2021/08/21,0,43987,0
Sao Tome and Principe,8/24/21,2546,37,,,22,,1161.703040230698,,,,,678,STP,2021/08/24,0,43987,0
Sao Tome and Principe,8/25/21,2555,37,,,9,,1165.8096102865018,,,,,678,STP,2021/08/25,0,43987,0
Sao Tome and Principe,8/26/21,2570,37,,,15,,1172.6538937128412,,,,,678,STP,2021/08/26,0,43987,0
Sao Tome and Principe,8/27/21,2579,37,,,9,,1176.760463768645,,,,,678,STP,2021/08/27,0,43987,0
Sao Tome and Principe,8/28/21,2590,37,,,11,,1181.7796049479607,,,,,678,STP,2021/08/28,0,43987,0
Sao Tome and Principe,8/30/21,2593,37,,,3,,1183.1484616332286,,,,,678,STP,2021/08/30,0,43987,0
Sao Tome and Principe,8/31/21,2608,37,,,15,,1189.992745059568,,,,,678,STP,2021/08/31,0,43987,0
Sao Tome and Principe,9/1/21,2627,37,,,19,,1198.6621707329316,,,,,678,STP,2021/09/01,0,46349,0
Sao Tome and Principe,9/2/21,2634,37,,,7,,1201.8561696652232,,,,,678,STP,2021/09/02,0,46349,0
Sao Tome and Principe,9/3/21,2657,37,,,23,,1212.3507375856107,,,,,678,STP,2021/09/03,0,46349,0
Saudi Arabia,8/7/21,531935,8311,,,0,,1527.940001609129,,,,,682,SAU,2021/08/07,0,29705039,313282
Saudi Arabia,8/13/21,537374,8388,,,5439,,1543.5630865137734,,,,,682,SAU,2021/08/13,77,31508722,192093
Saudi Arabia,8/16/21,539129,8419,,,1755,,1548.6041812017033,,,,,682,SAU,2021/08/16,31,32373774,312363
Saudi Arabia,8/19/21,540244,8439,,,1115,,1551.8069279692486,,,,,682,SAU,2021/08/19,20,33312108,281417
Saudi Arabia,8/21/21,541201,8457,,,957,,1554.555832593949,,,,,682,SAU,2021/08/21,18,33842255,297911
Saudi Arabia,8/23/21,541994,8481,,,793,,1556.8336605640504,,,,,682,SAU,2021/08/23,24,34588680,370150
Saudi Arabia,8/27/21,543318,8512,,,1324,,1560.6367428243464,,,,,682,SAU,2021/08/27,31,35821875,255913
Saudi Arabia,9/3/21,543318,8512,,,0,,1560.6367428243464,,,,,682,SAU,2021/09/03,0,37705697,94637
Senegal,8/7/21,66898,1467,,,648,,399.53583179098337,,,,,686,SEN,2021/08/07,10,1204245,0
Senegal,8/8/21,67579,1482,,,681,,403.6029773177504,,,,,686,SEN,2021/08/08,15,1204245,0
Senegal,8/9/21,68012,1495,,,433,,406.1889890844025,,,,,686,SEN,2021/08/09,13,1360095,155850
Senegal,8/10/21,68348,1526,,,336,,408.19568643681623,,,,,686,SEN,2021/08/10,31,1360095,0
Senegal,8/11/21,68920,1545,,,572,,411.61184978675857,,,,,686,SEN,2021/08/11,19,1360095,0
Senegal,8/12/21,69576,1554,,,656,,415.5296874748043,,,,,686,SEN,2021/08/12,9,1360095,0
Senegal,8/13/21,70125,1570,,,549,,418.8084876131231,,,,,686,SEN,2021/08/13,16,1360095,0
Senegal,8/14/21,70413,1587,,,288,,420.528513915192,,,,,686,SEN,2021/08/14,17,1360095,0
Senegal,8/15/21,70679,1600,,,266,,422.1171493191861,,,,,686,SEN,2021/08/15,13,1360095,0
Senegal,8/16/21,70854,1614,,,175,,423.1623041902349,,,,,686,SEN,2021/08/16,14,1451106,91011
Senegal,8/17/21,71002,1625,,,148,,424.04620659546475,,,,,686,SEN,2021/08/17,11,1451106,0
Senegal,8/18/21,71266,1636,,,264,,425.6228973723612,,,,,686,SEN,2021/08/18,11,1451106,0
Senegal,8/19/21,71441,1641,,,175,,426.66805224341,,,,,686,SEN,2021/08/19,5,1451106,0
Senegal,8/20/21,71628,1648,,,187,,427.784874877045,,,,,686,SEN,2021/08/20,7,1483312,32206
Senegal,8/21/21,71772,1659,,,144,,428.64488802807944,,,,,686,SEN,2021/08/21,11,1483312,0
Senegal,8/22/21,71927,1671,,,155,,429.57059662815124,,,,,686,SEN,2021/08/22,12,1690202,206890
Senegal,8/23/21,72015,1680,,,88,,430.09616022045003,,,,,686,SEN,2021/08/23,9,1690202,0
Senegal,8/24/21,72086,1697,,,71,,430.5201944824184,,,,,686,SEN,2021/08/24,17,1690202,0
Senegal,8/25/21,72215,1706,,,129,,431.2906229302201,,,,,686,SEN,2021/08/25,9,1712551,22349
Senegal,8/26/21,72315,1717,,,100,,431.8878542851051,,,,,686,SEN,2021/08/26,11,1712551,0
Senegal,8/27/21,72533,1729,,,218,,433.18981863875445,,,,,686,SEN,2021/08/27,12,1712551,0
Senegal,8/28/21,72618,1742,,,85,,433.69746529040674,,,,,686,SEN,2021/08/28,13,1712551,0
Senegal,8/29/21,72709,1749,,,91,,434.2409458233521,,,,,686,SEN,2021/08/29,7,1712551,0
Senegal,8/30/21,72753,1760,,,44,,434.5037276195015,,,,,686,SEN,2021/08/30,11,1712551,0
Senegal,8/31/21,72805,1765,,,52,,434.8142879240417,,,,,686,SEN,2021/08/31,5,1712551,0
Senegal,9/1/21,72920,1774,,,115,,435.5011039821595,,,,,686,SEN,2021/09/01,9,1732362,19811
Senegal,9/2/21,72977,1780,,,57,,435.84152585444394,,,,,686,SEN,2021/09/02,6,1732362,0
Senegal,9/3/21,73047,1785,,,70,,436.2595878028635,,,,,686,SEN,2021/09/03,5,1732362,0
Serbia,8/7/21,725245,7135,,,584,,8300.495458015399,,,,,688,SRB,2021/08/07,2,5576247,7846
Serbia,8/8/21,725702,7139,,,457,,8305.72586487696,,,,,688,SRB,2021/08/08,4,5581203,4956
Serbia,8/9/21,726454,7143,,,752,,8314.332573760754,,,,,688,SRB,2021/08/09,4,5583030,1827
Serbia,8/10/21,727246,7146,,,792,,8323.39708630858,,,,,688,SRB,2021/08/10,3,5592904,9874
Serbia,8/11/21,728167,7151,,,921,,8333.938015672908,,,,,688,SRB,2021/08/11,5,5600945,8041
Serbia,8/12/21,729150,7152,,,983,,8345.188540716486,,,,,688,SRB,2021/08/12,1,5609331,8386
Serbia,8/13/21,730222,7158,,,1072,,8357.457678912533,,,,,688,SRB,2021/08/13,6,5617810,8479
Serbia,8/14/21,731227,7163,,,1005,,8368.959995971327,,,,,688,SRB,2021/08/14,5,5626081,8271
Serbia,8/15/21,732044,7167,,,817,,8378.310635809174,,,,,688,SRB,2021/08/15,4,5626081,0
Serbia,8/16/21,733332,7174,,,1288,,8393.051913790992,,,,,688,SRB,2021/08/16,7,5632567,6486
Serbia,8/17/21,734816,7177,,,1484,,8410.036429726566,,,,,688,SRB,2021/08/17,3,5640620,8053
Serbia,8/18/21,736313,7183,,,1497,,8427.16973185295,,,,,688,SRB,2021/08/18,6,5649434,8814
Serbia,8/19/21,737969,7188,,,1656,,8446.122803543858,,,,,688,SRB,2021/08/19,5,5656592,7158
Serbia,8/20/21,739561,7195,,,1592,,8464.343389372318,,,,,688,SRB,2021/08/20,7,5670011,13419
Serbia,8/21/21,741071,7206,,,1510,,8481.625477689511,,,,,688,SRB,2021/08/21,11,5670011,0
Serbia,8/22/21,742313,7214,,,1242,,8495.840281457693,,,,,688,SRB,2021/08/22,8,5670011,0
Serbia,8/23/21,744150,7218,,,1837,,8516.864914728345,,,,,688,SRB,2021/08/23,4,5704042,34031
Serbia,8/24/21,746366,7226,,,2216,,8542.227237715697,,,,,688,SRB,2021/08/24,8,5728761,24719
Serbia,8/25/21,748693,7233,,,2327,,8568.859965870737,,,,,688,SRB,2021/08/25,7,5754198,25437
Serbia,8/26/21,751147,7240,,,2454,,8596.946220659078,,,,,688,SRB,2021/08/26,7,5779396,25198
Serbia,8/27/21,753581,7248,,,2434,,8624.803573615402,,,,,688,SRB,2021/08/27,8,5779396,0
Serbia,8/28/21,755895,7257,,,2314,,8651.28751557963,,,,,688,SRB,2021/08/28,9,5805280,25884
Serbia,8/29/21,757617,7266,,,1722,,8670.995963316193,,,,,688,SRB,2021/08/29,9,5845933,40653
Serbia,8/30/21,759952,7278,,,2335,,8697.720252204039,,,,,688,SRB,2021/08/30,12,5851158,5225
Serbia,8/31/21,762933,7292,,,2981,,8731.838070265996,,,,,688,SRB,2021/08/31,14,5882966,31808
Serbia,9/1/21,766279,7307,,,3346,,8770.13334676224,,,,,688,SRB,2021/09/01,15,5882966,0
Serbia,9/2/21,769803,7322,,,3524,,8810.465849563427,,,,,688,SRB,2021/09/02,15,5934117,51151
Serbia,9/3/21,773426,7339,,,3623,,8851.931416433092,,,,,688,SRB,2021/09/03,17,5957327,23210
Seychelles,8/7/21,18617,91,,,0,,18931.25889770185,,,,,690,SYC,2021/08/07,0,141435,0
Seychelles,8/10/21,18668,91,,,51,,18983.119788488915,,,,,690,SYC,2021/08/10,0,141435,0
Seychelles,8/11/21,18772,91,,,104,,19088.87533048607,,,,,690,SYC,2021/08/11,0,141435,0
Seychelles,8/12/21,18954,91,,,182,,19273.947528981087,,,,,690,SYC,2021/08/12,0,141435,0
Seychelles,8/13/21,18981,91,,,27,,19301.403294691885,,,,,690,SYC,2021/08/13,0,141435,0
Seychelles,8/14/21,19082,91,,,101,,19404.108196054505,,,,,690,SYC,2021/08/14,0,141435,0
Seychelles,8/15/21,19149,98,,,67,,19472.23917022575,,,,,690,SYC,2021/08/15,7,141435,0
Seychelles,8/16/21,19199,98,,,50,,19523.083180801303,,,,,690,SYC,2021/08/16,0,141435,0
Seychelles,8/17/21,19224,98,,,25,,19548.505186089078,,,,,690,SYC,2021/08/17,0,141435,0
Seychelles,8/18/21,19272,98,,,48,,19597.31543624161,,,,,690,SYC,2021/08/18,0,143490,2055
Seychelles,8/19/21,19320,98,,,48,,19646.12568639414,,,,,690,SYC,2021/08/19,0,143490,0
Seychelles,8/20/21,19476,98,,,156,,19804.758999389873,,,,,690,SYC,2021/08/20,0,143490,0
Seychelles,8/21/21,19530,98,,,54,,19859.67053081147,,,,,690,SYC,2021/08/21,0,143490,0
Seychelles,8/22/21,19586,98,,,56,,19916.61582265609,,,,,690,SYC,2021/08/22,0,143490,0
Seychelles,8/23/21,19609,98,,,23,,19940.004067520847,,,,,690,SYC,2021/08/23,0,143490,0
Seychelles,8/24/21,19680,98,,,71,,20012.202562538132,,,,,690,SYC,2021/08/24,0,143490,0
Seychelles,8/25/21,19770,98,,,90,,20103.72178157413,,,,,690,SYC,2021/08/25,0,143490,0
Seychelles,8/26/21,19806,102,,,36,,20140.32946918853,,,,,690,SYC,2021/08/26,4,143490,0
Seychelles,8/27/21,19863,102,,,57,,20198.29164124466,,,,,690,SYC,2021/08/27,0,143490,0
Seychelles,8/28/21,19910,102,,,47,,20246.08501118568,,,,,690,SYC,2021/08/28,0,143490,0
Seychelles,8/30/21,19992,102,,,82,,20329.46918852959,,,,,690,SYC,2021/08/30,0,143490,0
Seychelles,8/31/21,20038,102,,,46,,20376.2456782591,,,,,690,SYC,2021/08/31,0,143490,0
Seychelles,9/1/21,20128,102,,,90,,20467.7648972951,,,,,690,SYC,2021/09/01,0,143490,0
Seychelles,9/3/21,20230,103,,,102,,20571.48667886923,,,,,690,SYC,2021/09/03,1,143490,0
Sierra Leone,8/7/21,6313,120,,,3,,79.14017639496628,,,,,694,SLE,2021/08/07,0,225380,0
Sierra Leone,8/8/21,6315,121,,,2,,79.16524852434848,,,,,694,SLE,2021/08/08,1,225380,0
Sierra Leone,8/11/21,6324,121,,,9,,79.27807310656846,,,,,694,SLE,2021/08/11,0,225380,0
Sierra Leone,8/12/21,6332,121,,,8,,79.37836162409732,,,,,694,SLE,2021/08/12,0,225380,0
Sierra Leone,8/13/21,6333,121,,,1,,79.39089768878843,,,,,694,SLE,2021/08/13,0,225380,0
Sierra Leone,8/14/21,6338,121,,,5,,79.45357801224398,,,,,694,SLE,2021/08/14,0,225380,0
Sierra Leone,8/15/21,6342,121,,,4,,79.50372227100841,,,,,694,SLE,2021/08/15,0,225380,0
Sierra Leone,8/17/21,6343,121,,,1,,79.51625833569952,,,,,694,SLE,2021/08/17,0,225380,0
Sierra Leone,8/18/21,6346,121,,,3,,79.55386652977285,,,,,694,SLE,2021/08/18,0,225380,0
Sierra Leone,8/19/21,6347,121,,,1,,79.56640259446395,,,,,694,SLE,2021/08/19,0,225380,0
Sierra Leone,8/22/21,6355,121,,,8,,79.66669111199282,,,,,694,SLE,2021/08/22,0,225380,0
Sierra Leone,8/24/21,6357,121,,,2,,79.69176324137503,,,,,694,SLE,2021/08/24,0,225380,0
Sierra Leone,8/25/21,6358,121,,,1,,79.70429930606613,,,,,694,SLE,2021/08/25,0,225380,0
Sierra Leone,8/26/21,6363,121,,,5,,79.76697962952169,,,,,694,SLE,2021/08/26,0,225380,0
Sierra Leone,8/30/21,6367,121,,,4,,79.81712388828612,,,,,694,SLE,2021/08/30,0,225380,0
Sierra Leone,9/1/21,6368,121,,,1,,79.82965995297722,,,,,694,SLE,2021/09/01,0,193557,0
Sierra Leone,9/2/21,6369,121,,,1,,79.84219601766833,,,,,694,SLE,2021/09/02,0,193557,0
Sierra Leone,9/3/21,6371,121,,,2,,79.86726814705055,,,,,694,SLE,2021/09/03,0,193557,0
Singapore,8/7/21,65686,42,,,81,,1122.7717759454445,,,,,702,SGP,2021/08/07,1,7971889,140369
Singapore,8/8/21,65764,42,,,78,,1124.1050311067231,,,,,702,SGP,2021/08/08,0,8042596,70707
Singapore,8/9/21,65836,42,,,72,,1125.3357281786725,,,,,702,SGP,2021/08/09,0,8103735,61139
Singapore,8/11/21,65953,43,,,117,,1127.3356109205904,,,,,702,SGP,2021/08/11,1,8332030,186793
Singapore,8/12/21,66012,43,,,59,,1128.3440987989934,,,,,702,SGP,2021/08/12,0,8332030,0
Singapore,8/13/21,66061,44,,,49,,1129.1816565285146,,,,,702,SGP,2021/08/13,1,8429249,97219
Singapore,8/14/21,66119,44,,,58,,1130.1730513920295,,,,,702,SGP,2021/08/14,0,8429249,0
Singapore,8/15/21,66172,44,,,53,,1131.0789811811035,,,,,702,SGP,2021/08/15,0,8547113,117864
Singapore,8/16/21,66225,44,,,53,,1131.9849109701772,,,,,702,SGP,2021/08/16,0,8547113,0
Singapore,8/17/21,66281,45,,,56,,1132.9421198039158,,,,,702,SGP,2021/08/17,1,8547113,0
Singapore,8/18/21,66334,46,,,53,,1133.8480495929896,,,,,702,SGP,2021/08/18,1,8547113,0
Singapore,8/19/21,66366,46,,,32,,1134.3950260694116,,,,,702,SGP,2021/08/19,0,8547113,0
Singapore,8/20/21,66406,47,,,40,,1135.0787466649392,,,,,702,SGP,2021/08/20,1,8547113,0
Singapore,8/21/21,66443,47,,,37,,1135.711188215802,,,,,702,SGP,2021/08/21,0,8709548,162435
Singapore,8/22/21,66478,49,,,35,,1136.3094437368886,,,,,702,SGP,2021/08/22,2,8734812,25264
Singapore,8/23/21,66576,50,,,98,,1137.9845591959308,,,,,702,SGP,2021/08/23,1,8747449,12637
Singapore,8/24/21,66692,50,,,116,,1139.9673489229606,,,,,702,SGP,2021/08/24,0,8765866,18417
Singapore,8/25/21,66812,52,,,120,,1142.018510709543,,,,,702,SGP,2021/08/25,2,8781330,15464
Singapore,8/26/21,66928,52,,,116,,1144.0013004365726,,,,,702,SGP,2021/08/26,0,8796076,14746
Singapore,8/28/21,67171,55,,,243,,1148.1549030544022,,,,,702,SGP,2021/08/28,3,8810574,14498
Singapore,8/30/21,67459,55,,,288,,1153.0776913421998,,,,,702,SGP,2021/08/30,0,8861176,10711
Singapore,8/31/21,67620,55,,,161,,1155.829666739198,,,,,702,SGP,2021/08/31,0,8876002,14826
Singapore,9/1/21,67800,55,,,180,,1158.9064094190717,,,,,702,SGP,2021/09/01,0,8890717,14715
Singapore,9/2/21,67991,55,,,191,,1162.1711752627155,,,,,702,SGP,2021/09/02,0,8903991,13274
Singapore,9/3/21,68210,55,,,219,,1165.9145455232283,,,,,702,SGP,2021/09/03,0,8903991,0
Slovakia,8/7/21,393007,12541,,,109,,7198.401067615593,,,,,703,SVK,2021/08/07,0,4362428,5843
Slovakia,8/8/21,393040,12541,,,33,,7199.005502740747,,,,,703,SVK,2021/08/08,0,4372897,10469
Slovakia,8/9/21,393059,12541,,,19,,7199.353510843108,,,,,703,SVK,2021/08/09,0,4385307,12410
Slovakia,8/10/21,393160,12543,,,101,,7201.203448650397,,,,,703,SVK,2021/08/10,2,4401131,15824
Slovakia,8/11/21,393228,12544,,,68,,7202.4489513325325,,,,,703,SVK,2021/08/11,1,4417354,16223
Slovakia,8/12/21,393302,12544,,,74,,7203.80435131015,,,,,703,SVK,2021/08/12,0,4431492,14138
Slovakia,8/13/21,393361,12544,,,59,,7204.885008049061,,,,,703,SVK,2021/08/13,0,4444396,12904
Slovakia,8/14/21,393455,12544,,,94,,7206.606732344953,,,,,703,SVK,2021/08/14,0,4447031,2635
Slovakia,8/15/21,393529,12544,,,74,,7207.962132322571,,,,,703,SVK,2021/08/15,0,4453928,6897
Slovakia,8/16/21,393536,12544,,,7,,7208.090345833967,,,,,703,SVK,2021/08/16,0,4467554,13626
Slovakia,8/17/21,393610,12546,,,74,,7209.445745811585,,,,,703,SVK,2021/08/17,2,4487253,19699
Slovakia,8/18/21,393722,12547,,,112,,7211.497161993925,,,,,703,SVK,2021/08/18,1,4497928,10675
Slovakia,8/19/21,393799,12547,,,77,,7212.907510619284,,,,,703,SVK,2021/08/19,0,4504444,6516
Slovakia,8/20/21,393883,12547,,,84,,7214.446072756039,,,,,703,SVK,2021/08/20,0,4517414,12970
Slovakia,8/21/21,393977,12547,,,94,,7216.167797051932,,,,,703,SVK,2021/08/21,0,4519035,1621
Slovakia,8/22/21,394082,12547,,,105,,7218.0909997228755,,,,,703,SVK,2021/08/22,0,4522324,3289
Slovakia,8/23/21,394093,12547,,,11,,7218.2924780979265,,,,,703,SVK,2021/08/23,0,4541448,19124
Slovakia,8/24/21,394204,12547,,,111,,7220.325578064353,,,,,703,SVK,2021/08/24,0,4549527,8079
Slovakia,8/25/21,394285,12547,,,81,,7221.809191553367,,,,,703,SVK,2021/08/25,0,4559451,9924
Slovakia,8/26/21,394446,12547,,,161,,7224.758102315481,,,,,703,SVK,2021/08/26,0,4568148,8697
Slovakia,8/27/21,394535,12548,,,89,,7226.388245531805,,,,,703,SVK,2021/08/27,1,4579152,11004
Slovakia,8/28/21,394657,12548,,,122,,7228.622823873283,,,,,703,SVK,2021/08/28,0,4583098,3946
Slovakia,8/29/21,394742,12548,,,85,,7230.179702225952,,,,,703,SVK,2021/08/29,0,4585920,2822
Slovakia,8/30/21,394791,12548,,,49,,7231.077196805725,,,,,703,SVK,2021/08/30,0,4629642,43722
Slovakia,8/31/21,394923,12548,,,132,,7233.49493730634,,,,,703,SVK,2021/08/31,0,4613561,
Slovakia,9/1/21,395122,12548,,,199,,7237.1398642731765,,,,,703,SVK,2021/09/01,0,4614683,1122
Slovakia,9/2/21,395300,12548,,,178,,7240.400150705825,,,,,703,SVK,2021/09/02,0,4624759,10076
Slovakia,9/3/21,395532,12549,,,232,,7244.649512797815,,,,,703,SVK,2021/09/03,1,4624759,0
Slovenia,8/7/21,260041,4431,,,132,,12508.39373293595,,,,,705,SVN,2021/08/07,1,1770183,1205
Slovenia,8/8/21,260109,4433,,,68,,12511.664643191792,,,,,705,SVN,2021/08/08,2,1770657,474
Slovenia,8/9/21,260156,4433,,,47,,12513.925419398038,,,,,705,SVN,2021/08/09,0,1774680,4023
Slovenia,8/10/21,260372,4433,,,216,,12524.31536962248,,,,,705,SVN,2021/08/10,0,1779828,5148
Slovenia,8/11/21,260619,4433,,,247,,12536.196470110615,,,,,705,SVN,2021/08/11,0,1786842,7014
Slovenia,8/12/21,260867,4433,,,248,,12548.12567222016,,,,,705,SVN,2021/08/12,0,1795865,9023
Slovenia,8/13/21,261068,4433,,,201,,12557.794098123459,,,,,705,SVN,2021/08/13,0,1804382,8517
Slovenia,8/14/21,261333,4433,,,265,,12570.541027796966,,,,,705,SVN,2021/08/14,0,1805223,841
Slovenia,8/15/21,261428,4433,,,95,,12575.110681830864,,,,,705,SVN,2021/08/15,0,1805367,144
Slovenia,8/16/21,261484,4433,,,56,,12577.804372629793,,,,,705,SVN,2021/08/16,0,1810734,5367
Slovenia,8/17/21,261804,4433,,,320,,12593.196891480819,,,,,705,SVN,2021/08/17,0,1818046,7312
Slovenia,8/18/21,262189,4436,,,385,,12611.716015723458,,,,,705,SVN,2021/08/18,3,1826160,8114
Slovenia,8/19/21,262571,4438,,,382,,12630.09083510187,,,,,705,SVN,2021/08/19,2,1835638,9478
Slovenia,8/20/21,262904,4438,,,333,,12646.108675031219,,,,,705,SVN,2021/08/20,0,1843331,7693
Slovenia,8/21/21,263303,4438,,,399,,12665.30122197359,,,,,705,SVN,2021/08/21,0,1844406,1075
Slovenia,8/22/21,263547,4440,,,244,,12677.038017597497,,,,,705,SVN,2021/08/22,2,1850090,5684
Slovenia,8/23/21,263664,4441,,,117,,12682.665907302404,,,,,705,SVN,2021/08/23,1,1855039,4949
Slovenia,8/24/21,264141,4442,,,477,,12705.610380714714,,,,,705,SVN,2021/08/24,1,1861524,6485
Slovenia,8/25/21,264649,4443,,,508,,12730.046004390715,,,,,705,SVN,2021/08/25,1,1868818,7294
Slovenia,8/26/21,265159,4444,,,510,,12754.577831309538,,,,,705,SVN,2021/08/26,1,1877990,9172
Slovenia,8/27/21,265703,4446,,,544,,12780.74511335628,,,,,705,SVN,2021/08/27,2,1885534,7544
Slovenia,8/28/21,266241,4448,,,538,,12806.623785674568,,,,,705,SVN,2021/08/28,2,1886574,1040
Slovenia,8/29/21,266514,4448,,,273,,12819.755528319349,,,,,705,SVN,2021/08/29,0,1886599,25
