Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Lithuania,9/30/21,331683,4993,,,1814,,12183.965637766132,,,,,440,LTU,2021/09/30,28,3223610,9072
Lithuania,10/1/21,333690,5014,,,2007,,12257.690305702072,,,,,440,LTU,2021/10/01,21,3232302,8692
Lithuania,10/2/21,335801,5041,,,2111,,12335.235285279936,,,,,440,LTU,2021/10/02,27,3233872,1570
Lithuania,10/3/21,337416,5063,,,1615,,12394.560317027092,,,,,440,LTU,2021/10/03,22,3234415,543
Lithuania,10/4/21,338532,5087,,,1116,,12435.55519964618,,,,,440,LTU,2021/10/04,24,3241522,7107
Lithuania,10/5/21,340080,5116,,,1548,,12492.419069085561,,,,,440,LTU,2021/10/05,29,3247874,6352
Lithuania,10/6/21,342827,5134,,,2747,,12593.32672370441,,,,,440,LTU,2021/10/06,18,3254497,6623
Lithuania,10/7/21,345095,5158,,,2268,,12676.638904510943,,,,,440,LTU,2021/10/07,24,3263297,8800
Lithuania,10/8/21,347548,5179,,,2453,,12766.746831988205,,,,,440,LTU,2021/10/08,21,3271859,8562
Lithuania,10/9/21,350029,5209,,,2481,,12857.88330490752,,,,,440,LTU,2021/10/09,30,3273107,1248
Lithuania,10/10/21,351939,5231,,,1910,,12928.044797562054,,,,,440,LTU,2021/10/10,22,3273618,511
Lithuania,10/11/21,353289,5248,,,1350,,12977.635381375467,,,,,440,LTU,2021/10/11,17,3279760,6142
Lithuania,10/12/21,355061,5282,,,1772,,13042.727614351295,,,,,440,LTU,2021/10/12,34,3285514,5754
Lithuania,10/13/21,357801,5308,,,2740,,13143.378132609629,,,,,440,LTU,2021/10/13,26,3291649,6135
Lithuania,10/14/21,360763,5349,,,2962,,13252.183546872837,,,,,440,LTU,2021/10/14,41,3298938,7289
Lithuania,10/15/21,363630,5376,,,2867,,13357.49925338621,,,,,440,LTU,2021/10/15,27,3307249,8311
Lithuania,10/16/21,366481,5406,,,2851,,13462.22721964698,,,,,440,LTU,2021/10/16,30,3308522,1273
Lithuania,10/17/21,368641,5439,,,2160,,13541.572153748442,,,,,440,LTU,2021/10/17,33,3309016,494
Lithuania,10/18/21,370119,5456,,,1478,,13595.864659582683,,,,,440,LTU,2021/10/18,17,3315603,6587
Lithuania,10/19/21,372585,5489,,,2466,,13686.450126015183,,,,,440,LTU,2021/10/19,33,3321336,5733
Lithuania,10/20/21,376089,5511,,,3504,,13815.165241335331,,,,,440,LTU,2021/10/20,22,3328523,7187
Lithuania,10/21/21,379438,5544,,,3349,,13938.186622958383,,,,,440,LTU,2021/10/21,33,3337567,9044
Lithuania,10/22/21,382454,5571,,,3016,,14048.975660574126,,,,,440,LTU,2021/10/22,27,3347716,10149
Lithuania,10/23/21,385640,5602,,,3186,,14166.009438373781,,,,,440,LTU,2021/10/23,31,3349012,1296
Luxembourg,9/26/21,77762,835,,,0,,12422.52099122011,,,,,442,LUX,2021/09/26,0,781851,0
Luxembourg,9/27/21,77930,835,,,168,,12449.35908085933,,,,,442,LUX,2021/09/27,0,784482,2631
Luxembourg,9/28/21,77998,835,,,68,,12460.222117141871,,,,,442,LUX,2021/09/28,0,784482,0
Luxembourg,9/29/21,78130,835,,,132,,12481.309187572686,,,,,442,LUX,2021/09/29,0,785299,817
Luxembourg,9/30/21,78219,835,,,89,,12495.52698506013,,,,,442,LUX,2021/09/30,0,785963,664
Luxembourg,10/1/21,78326,835,,,107,,12512.620292151776,,,,,442,LUX,2021/10/01,0,786645,682
Luxembourg,10/4/21,78521,835,,,195,,12543.771646197298,,,,,442,LUX,2021/10/04,0,793178,6533
Luxembourg,10/5/21,78620,835,,,99,,12559.58694902041,,,,,442,LUX,2021/10/05,0,793178,0
Luxembourg,10/6/21,78781,836,,,161,,12585.306784924662,,,,,442,LUX,2021/10/06,1,793178,0
Luxembourg,10/7/21,78941,836,,,160,,12610.866870295347,,,,,442,LUX,2021/10/07,0,793178,0
Luxembourg,10/8/21,79018,836,,,77,,12623.167661379988,,,,,442,LUX,2021/10/08,0,793178,0
Luxembourg,10/11/21,79196,837,,,178,,12651.603256354876,,,,,442,LUX,2021/10/11,1,799074,5896
Luxembourg,10/12/21,79300,837,,,104,,12668.217311845821,,,,,442,LUX,2021/10/12,0,799074,0
Luxembourg,10/13/21,79463,838,,,163,,12694.256648817207,,,,,442,LUX,2021/10/13,1,799074,0
Luxembourg,10/14/21,79628,838,,,165,,12720.615486855726,,,,,442,LUX,2021/10/14,0,799074,0
Luxembourg,10/15/21,79720,839,,,92,,12735.31253594387,,,,,442,LUX,2021/10/15,1,799074,0
Luxembourg,10/18/21,79982,839,,,262,,12777.167175738366,,,,,442,LUX,2021/10/18,0,806150,7076
Luxembourg,10/19/21,80085,840,,,103,,12793.621480695745,,,,,442,LUX,2021/10/19,1,806150,0
Luxembourg,10/20/21,80331,842,,,246,,12832.920111953174,,,,,442,LUX,2021/10/20,2,806150,0
Luxembourg,10/21/21,80462,842,,,131,,12853.847431850423,,,,,442,LUX,2021/10/21,0,806150,0
Luxembourg,10/22/21,80603,842,,,141,,12876.372257083338,,,,,442,LUX,2021/10/22,0,806150,0
Luxembourg,10/23/21,80603,842,,,0,,12876.372257083338,,,,,442,LUX,2021/10/23,0,806150,0
MS Zaandam,9/26/21,9,2,,,0,,,,,,,8888,,2021/09/26,0,,
MS Zaandam,10/23/21,9,2,,,0,,,,,,,8888,,2021/10/23,0,,
Madagascar,9/26/21,42898,958,,,0,,154.91665366305227,,,,,450,MDG,2021/09/26,0,,
Madagascar,10/6/21,43610,960,,,712,,157.48788442924402,,,,,450,MDG,2021/10/06,2,,
Madagascar,10/14/21,43616,960,,,6,,157.50955210424002,,,,,450,MDG,2021/10/14,0,,
Madagascar,10/19/21,43622,960,,,6,,157.531219779236,,,,,450,MDG,2021/10/19,0,,
Madagascar,10/23/21,43622,960,,,0,,157.531219779236,,,,,450,MDG,2021/10/23,0,,
Malawi,9/26/21,61509,2276,,,12,,321.53238206780935,,,,,454,MWI,2021/09/26,1,1061153,0
Malawi,9/27/21,61517,2278,,,8,,321.57420129843484,,,,,454,MWI,2021/09/27,2,1087426,26273
Malawi,9/28/21,61528,2279,,,11,,321.6317027405449,,,,,454,MWI,2021/09/28,1,1087426,0
Malawi,9/29/21,61552,2281,,,24,,321.7571604324213,,,,,454,MWI,2021/09/29,2,1087426,0
Malawi,9/30/21,61580,2282,,,28,,321.90352773961047,,,,,454,MWI,2021/09/30,1,1087426,0
Malawi,10/1/21,61597,2282,,,17,,321.9923936046896,,,,,454,MWI,2021/10/01,0,1087426,0
Malawi,10/2/21,61609,2283,,,12,,322.05512245062783,,,,,454,MWI,2021/10/02,1,1087426,0
Malawi,10/3/21,61612,2284,,,3,,322.0708046621124,,,,,454,MWI,2021/10/03,1,1121630,34204
Malawi,10/4/21,61619,2284,,,7,,322.10739648890967,,,,,454,MWI,2021/10/04,0,1121630,0
Malawi,10/5/21,61629,2286,,,10,,322.1596705271915,,,,,454,MWI,2021/10/05,2,1121630,0
Malawi,10/6/21,61639,2287,,,10,,322.21194456547335,,,,,454,MWI,2021/10/06,1,1121630,0
Malawi,10/7/21,61648,2287,,,9,,322.25899119992704,,,,,454,MWI,2021/10/07,0,1121630,0
Malawi,10/8/21,61663,2287,,,15,,322.3374022573498,,,,,454,MWI,2021/10/08,0,1121630,0
Malawi,10/9/21,61672,2288,,,9,,322.38444889180346,,,,,454,MWI,2021/10/09,1,1121630,0
Malawi,10/10/21,61676,2290,,,4,,322.4053585071162,,,,,454,MWI,2021/10/10,2,1167063,45433
Malawi,10/11/21,61679,2290,,,3,,322.42104071860075,,,,,454,MWI,2021/10/11,0,1167063,0
Malawi,10/12/21,61694,2292,,,15,,322.49945177602353,,,,,454,MWI,2021/10/12,2,1167063,0
Malawi,10/13/21,61699,2292,,,5,,322.5255887951644,,,,,454,MWI,2021/10/13,0,1167063,0
Malawi,10/14/21,61702,2292,,,3,,322.54127100664897,,,,,454,MWI,2021/10/14,0,1173196,6133
Malawi,10/15/21,61709,2292,,,7,,322.57786283344626,,,,,454,MWI,2021/10/15,0,1173196,0
Malawi,10/16/21,61712,2292,,,3,,322.59354504493086,,,,,454,MWI,2021/10/16,0,1173196,0
Malawi,10/17/21,61716,2292,,,4,,322.6144546602436,,,,,454,MWI,2021/10/17,0,1173196,0
Malawi,10/18/21,61726,2294,,,10,,322.66672869852545,,,,,454,MWI,2021/10/18,2,1198689,25493
Malawi,10/19/21,61732,2295,,,6,,322.69809312149454,,,,,454,MWI,2021/10/19,1,1198689,0
Malawi,10/20/21,61738,2296,,,6,,322.7294575444636,,,,,454,MWI,2021/10/20,1,1198689,0
Malawi,10/21/21,61745,2296,,,7,,322.7660493712609,,,,,454,MWI,2021/10/21,0,1209535,10846
Malawi,10/22/21,61747,2296,,,2,,322.7765041789173,,,,,454,MWI,2021/10/22,0,1209535,0
Malawi,10/23/21,61757,2296,,,10,,322.82877821719916,,,,,454,MWI,2021/10/23,0,1209535,0
Malaysia,9/26/21,2198235,25437,,,13104,,6791.80354642548,,,,,458,MYS,2021/09/26,278,42375862,269465
Malaysia,9/27/21,2209194,25695,,,10959,,6825.663154276905,,,,,458,MYS,2021/09/27,258,42699197,323335
Malaysia,9/28/21,2220526,25935,,,11332,,6860.675206122178,,,,,458,MYS,2021/09/28,240,43028919,329722
Malaysia,9/29/21,2232960,26143,,,12434,,6899.092065691903,,,,,458,MYS,2021/09/29,208,43367580,338661
Malaysia,9/30/21,2245695,26335,,,12735,,6938.4389135783795,,,,,458,MYS,2021/09/30,192,43696743,329163
Malaysia,10/1/21,2257584,26456,,,11889,,6975.171907258969,,,,,458,MYS,2021/10/01,121,43933988,237245
Malaysia,10/2/21,2268499,26565,,,10915,,7008.895569974391,,,,,458,MYS,2021/10/02,109,44145505,211517
Malaysia,10/3/21,2277565,26683,,,9066,,7036.906447315482,,,,,458,MYS,2021/10/03,118,44352079,206574
Malaysia,10/4/21,2285640,26759,,,8075,,7061.855469434312,,,,,458,MYS,2021/10/04,76,44573891,221812
Malaysia,10/5/21,2294457,26876,,,8817,,7089.09702089211,,,,,458,MYS,2021/10/05,117,44797925,224034
Malaysia,10/6/21,2303837,26981,,,9380,,7118.078052158317,,,,,458,MYS,2021/10/06,105,45007832,209907
Malaysia,10/7/21,2313727,27113,,,9890,,7148.634811137293,,,,,458,MYS,2021/10/07,132,45204479,196647
Malaysia,10/8/21,2323478,27191,,,9751,,7178.762107072985,,,,,458,MYS,2021/10/08,78,45379299,174820
Malaysia,10/9/21,2332221,27265,,,8743,,7205.775023529322,,,,,458,MYS,2021/10/09,74,45521196,141897
Malaysia,10/10/21,2339594,27329,,,7373,,7228.555102796459,,,,,458,MYS,2021/10/10,64,45650714,129518
Malaysia,10/11/21,2346303,27422,,,6709,,7249.283646374816,,,,,458,MYS,2021/10/11,93,45835200,184486
Malaysia,10/12/21,2353579,27525,,,7276,,7271.764028410309,,,,,458,MYS,2021/10/12,103,46044734,209534
Malaysia,10/13/21,2361529,27593,,,7950,,7296.326842756402,,,,,458,MYS,2021/10/13,68,46044734,0
Malaysia,10/14/21,2369613,27681,,,8084,,7321.3036718348685,,,,,458,MYS,2021/10/14,88,46458672,413938
Malaysia,10/15/21,2377033,27770,,,7420,,7344.2289652245545,,,,,458,MYS,2021/10/15,89,46633404,174732
Malaysia,10/16/21,2384542,27858,,,7509,,7367.42923854843,,,,,458,MYS,2021/10/16,88,46761751,128347
Malaysia,10/17/21,2390687,27921,,,6145,,7386.415212656196,,,,,458,MYS,2021/10/17,63,47838886,1077135
Malaysia,10/18/21,2396121,27993,,,5434,,7403.204436952632,,,,,458,MYS,2021/10/18,72,48046427,207541
Malaysia,10/19/21,2401866,28062,,,5745,,7420.954546187638,,,,,458,MYS,2021/10/19,69,48181111,134684
Malaysia,10/20/21,2407382,28138,,,5516,,7437.99712278299,,,,,458,MYS,2021/10/20,76,48437608,256497
Malaysia,10/21/21,2413592,28234,,,6210,,7457.1839249325785,,,,,458,MYS,2021/10/21,96,48673215,235607
Malaysia,10/22/21,2420222,28312,,,6630,,7477.668385198565,,,,,458,MYS,2021/10/22,78,48831214,157999
Malaysia,10/23/21,2426050,28354,,,5828,,7495.674936394669,,,,,458,MYS,2021/10/23,42,48944761,113547
Maldives,9/26/21,84362,231,,,72,,15606.927861294775,,,,,462,MDV,2021/09/26,0,727664,2693
Maldives,9/27/21,84484,231,,,122,,15629.497800355939,,,,,462,MDV,2021/09/27,0,727664,0
Maldives,9/28/21,84579,231,,,95,,15647.072752903567,,,,,462,MDV,2021/09/28,0,727664,0
Maldives,9/29/21,84720,231,,,141,,15673.157682474257,,,,,462,MDV,2021/09/29,0,729253,1589
Maldives,9/30/21,84809,231,,,89,,15689.622638018878,,,,,462,MDV,2021/09/30,0,729253,0
Maldives,10/1/21,84866,231,,,57,,15700.167609547454,,,,,462,MDV,2021/10/01,0,729253,0
Maldives,10/2/21,84971,231,,,105,,15719.592557100095,,,,,462,MDV,2021/10/02,0,731796,2543
Maldives,10/4/21,85107,232,,,136,,15744.752489168279,,,,,462,MDV,2021/10/04,1,733220,1424
Maldives,10/5/21,85198,232,,,91,,15761.587443713903,,,,,462,MDV,2021/10/05,0,733220,0
Maldives,10/6/21,85278,232,,,80,,15776.38740375401,,,,,462,MDV,2021/10/06,0,735922,2702
Maldives,10/7/21,85348,232,,,70,,15789.337368789103,,,,,462,MDV,2021/10/07,0,735922,0
Maldives,10/8/21,85394,233,,,46,,15797.847345812166,,,,,462,MDV,2021/10/08,1,737010,1088
Maldives,10/9/21,85465,234,,,71,,15810.982310347763,,,,,462,MDV,2021/10/09,1,737010,0
Maldives,10/10/21,85548,234,,,83,,15826.337268889374,,,,,462,MDV,2021/10/10,0,737010,0
Maldives,10/11/21,85622,234,,,74,,15840.027231926473,,,,,462,MDV,2021/10/11,0,739914,2904
Maldives,10/12/21,85732,235,,,110,,15860.377176981623,,,,,462,MDV,2021/10/12,1,739914,0
Maldives,10/13/21,85838,237,,,106,,15879.987124034766,,,,,462,MDV,2021/10/13,2,740902,988
Maldives,10/14/21,85932,237,,,94,,15897.377077081892,,,,,462,MDV,2021/10/14,0,740902,0
Maldives,10/15/21,85977,237,,,45,,15905.702054604453,,,,,462,MDV,2021/10/15,0,742929,2027
Maldives,10/16/21,86088,237,,,111,,15926.236999160103,,,,,462,MDV,2021/10/16,0,742929,0
Maldives,10/17/21,86165,238,,,77,,15940.481960698706,,,,,462,MDV,2021/10/17,1,742929,0
Maldives,10/18/21,86211,238,,,46,,15948.991937721768,,,,,462,MDV,2021/10/18,0,744848,1919
Maldives,10/19/21,86324,239,,,113,,15969.89688127842,,,,,462,MDV,2021/10/19,1,744848,0
Maldives,10/20/21,86419,239,,,95,,15987.471833826048,,,,,462,MDV,2021/10/20,0,745288,440
Maldives,10/21/21,86550,240,,,131,,16011.706768391725,,,,,462,MDV,2021/10/21,1,745288,0
Maldives,10/22/21,86605,240,,,55,,16021.8817409193,,,,,462,MDV,2021/10/22,0,745288,0
Maldives,10/23/21,86830,240,,,225,,16063.506628532103,,,,,462,MDV,2021/10/23,0,745288,0
Mali,9/26/21,15163,547,,,10,,74.87592856669508,,,,,466,MLI,2021/09/26,0,397853,0
Mali,9/27/21,15165,547,,,2,,74.88580470315445,,,,,466,MLI,2021/09/27,0,405053,0
Mali,9/28/21,15183,548,,,18,,74.97468993128875,,,,,466,MLI,2021/09/28,1,405053,0
Mali,9/29/21,15194,548,,,11,,75.02900868181528,,,,,466,MLI,2021/09/29,0,405053,0
Mali,9/30/21,15219,548,,,25,,75.15246038755737,,,,,466,MLI,2021/09/30,0,405053,0
Mali,10/1/21,15255,549,,,36,,75.33023084382599,,,,,466,MLI,2021/10/01,1,405053,0
Mali,10/2/21,15278,549,,,23,,75.44380641310872,,,,,466,MLI,2021/10/02,0,405053,0
Mali,10/3/21,15287,549,,,9,,75.48824902717587,,,,,466,MLI,2021/10/03,0,413563,0
Mali,10/4/21,15303,550,,,16,,75.5672581188508,,,,,466,MLI,2021/10/04,1,413563,0
Mali,10/5/21,15337,551,,,34,,75.73515243866005,,,,,466,MLI,2021/10/05,1,413563,0
Mali,10/6/21,15368,552,,,31,,75.88823255378026,,,,,466,MLI,2021/10/06,1,413563,0
Mali,10/7/21,15394,552,,,26,,76.01662232775203,,,,,466,MLI,2021/10/07,0,413563,0
Mali,10/8/21,15415,553,,,21,,76.1203217605754,,,,,466,MLI,2021/10/08,1,413563,0
Mali,10/9/21,15450,553,,,35,,76.29315414861432,,,,,466,MLI,2021/10/09,0,413563,0
Mali,10/10/21,15471,553,,,21,,76.39685358143768,,,,,466,MLI,2021/10/10,0,418679,0
Mali,10/11/21,15490,553,,,19,,76.49067687780168,,,,,466,MLI,2021/10/11,0,418679,0
Mali,10/12/21,15511,554,,,21,,76.59437631062504,,,,,466,MLI,2021/10/12,1,418679,0
Mali,10/13/21,15536,555,,,25,,76.71782801636712,,,,,466,MLI,2021/10/13,1,418679,0
Mali,10/14/21,15563,555,,,27,,76.85115585856859,,,,,466,MLI,2021/10/14,0,422357,0
Mali,10/15/21,15577,555,,,14,,76.92028881378417,,,,,466,MLI,2021/10/15,0,422357,0
Mali,10/16/21,15603,557,,,26,,77.04867858775594,,,,,466,MLI,2021/10/16,2,584773,0
Mali,10/17/21,15619,557,,,16,,77.12768767943088,,,,,466,MLI,2021/10/17,0,584773,0
Mali,10/18/21,15643,557,,,24,,77.2462013169433,,,,,466,MLI,2021/10/18,0,584773,0
Mali,10/19/21,15674,558,,,31,,77.39928143206349,,,,,466,MLI,2021/10/19,1,584773,0
Mali,10/20/21,15697,558,,,23,,77.51285700134622,,,,,466,MLI,2021/10/20,0,584773,0
Mali,10/21/21,15741,558,,,44,,77.7301320034523,,,,,466,MLI,2021/10/21,0,584773,0
Mali,10/22/21,15776,558,,,35,,77.90296439149124,,,,,466,MLI,2021/10/22,0,584773,0
Mali,10/23/21,15809,558,,,33,,78.0659206430708,,,,,466,MLI,2021/10/23,0,584773,0
Malta,9/26/21,37090,457,,,13,,8400.163971925469,,,,,470,MLT,2021/09/26,0,816767,631
Malta,9/27/21,37103,457,,,13,,8403.108219206004,,,,,470,MLT,2021/09/27,0,816767,0
Malta,9/28/21,37119,457,,,16,,8406.731908166663,,,,,470,MLT,2021/09/28,0,818593,1826
Malta,9/29/21,37127,457,,,8,,8408.543752646992,,,,,470,MLT,2021/09/29,0,820435,1842
Malta,9/30/21,37149,457,,,22,,8413.526324967896,,,,,470,MLT,2021/09/30,0,822097,1662
Malta,10/1/21,37163,458,,,14,,8416.697052808473,,,,,470,MLT,2021/10/01,1,824327,2230
Malta,10/2/21,37187,459,,,24,,8422.13258624946,,,,,470,MLT,2021/10/02,1,826504,2177
Malta,10/3/21,37197,459,,,10,,8424.39739184987,,,,,470,MLT,2021/10/03,0,827961,1457
Malta,10/4/21,37221,459,,,24,,8429.832925290857,,,,,470,MLT,2021/10/04,0,829340,1379
Malta,10/5/21,37246,459,,,25,,8435.494939291886,,,,,470,MLT,2021/10/05,0,831113,1773
Malta,10/6/21,37264,459,,,18,,8439.571589372626,,,,,470,MLT,2021/10/06,0,832836,1723
Malta,10/7/21,37283,459,,,19,,8443.874720013408,,,,,470,MLT,2021/10/07,0,834543,1707
Malta,10/8/21,37307,459,,,24,,8449.310253454394,,,,,470,MLT,2021/10/08,0,836414,1871
Malta,10/9/21,37323,459,,,16,,8452.933942415053,,,,,470,MLT,2021/10/09,0,838419,2005
Malta,10/10/21,37347,459,,,24,,8458.36947585604,,,,,470,MLT,2021/10/10,0,839636,1217
Malta,10/11/21,37358,459,,,11,,8460.860762016493,,,,,470,MLT,2021/10/11,0,840675,1039
Malta,10/12/21,37375,459,,,17,,8464.71093153719,,,,,470,MLT,2021/10/12,0,842643,1968
Malta,10/13/21,37393,459,,,18,,8468.787581617931,,,,,470,MLT,2021/10/13,0,844723,2080
Malta,10/14/21,37412,459,,,19,,8473.090712258714,,,,,470,MLT,2021/10/14,0,846671,1948
Malta,10/15/21,37437,459,,,25,,8478.752726259741,,,,,470,MLT,2021/10/15,0,848445,1774
Malta,10/16/21,37445,459,,,8,,8480.56457074007,,,,,470,MLT,2021/10/16,0,852233,3788
Malta,10/17/21,37453,459,,,8,,8482.3764152204,,,,,470,MLT,2021/10/17,0,852233,0
Malta,10/18/21,37464,459,,,11,,8484.867701380852,,,,,470,MLT,2021/10/18,0,856311,4078
Malta,10/19/21,37486,459,,,22,,8489.850273701757,,,,,470,MLT,2021/10/19,0,856311,0
Malta,10/20/21,37506,459,,,20,,8494.379884902579,,,,,470,MLT,2021/10/20,0,858858,2547
Malta,10/21/21,37523,459,,,17,,8498.230054423278,,,,,470,MLT,2021/10/21,0,860910,2052
Malta,10/22/21,37533,459,,,10,,8500.49486002369,,,,,470,MLT,2021/10/22,0,863183,2273
Malta,10/23/21,37539,459,,,6,,8501.853743383937,,,,,470,MLT,2021/10/23,0,865419,2236
Marshall Islands,9/26/21,4,0,,,0,,6.847790731515245,,,,,584,MHL,2021/09/26,0,40209,0
Marshall Islands,10/23/21,4,0,,,0,,6.847790731515245,,,,,584,MHL,2021/10/23,0,41351,0
Mauritania,9/26/21,35859,768,,,40,,771.2176804325478,,,,,478,MRT,2021/09/26,0,876371,0
Mauritania,9/27/21,35889,772,,,30,,771.8628888994034,,,,,478,MRT,2021/09/27,4,890122,0
Mauritania,9/28/21,35942,773,,,53,,773.0027571908483,,,,,478,MRT,2021/09/28,1,1118158,0
Mauritania,9/29/21,35989,774,,,47,,774.0135837889222,,,,,478,MRT,2021/09/29,1,1118158,0
Mauritania,9/30/21,36030,775,,,41,,774.895368693625,,,,,478,MRT,2021/09/30,1,1118158,0
Mauritania,10/1/21,36079,776,,,49,,775.9492091894891,,,,,478,MRT,2021/10/01,1,1118158,0
Mauritania,10/2/21,36114,777,,,35,,776.7019524008207,,,,,478,MRT,2021/10/02,1,1118158,0
Mauritania,10/3/21,36163,778,,,49,,777.755792896685,,,,,478,MRT,2021/10/03,1,1118158,0
Mauritania,10/5/21,36229,782,,,66,,779.1752515237673,,,,,478,MRT,2021/10/05,4,1118158,0
Mauritania,10/6/21,36271,782,,,42,,780.0785433773652,,,,,478,MRT,2021/10/06,0,1118158,0
Mauritania,10/7/21,36312,782,,,41,,780.960328282068,,,,,478,MRT,2021/10/07,0,1118158,0
Mauritania,10/8/21,36348,783,,,36,,781.7345784422947,,,,,478,MRT,2021/10/08,1,1118158,0
Mauritania,10/9/21,36387,784,,,39,,782.5733494492071,,,,,478,MRT,2021/10/09,1,1118158,0
Mauritania,10/10/21,36414,785,,,27,,783.1540370693771,,,,,478,MRT,2021/10/10,1,1118158,0
Mauritania,10/11/21,36432,785,,,18,,783.5411621494904,,,,,478,MRT,2021/10/11,0,1118158,0
Mauritania,10/12/21,36465,785,,,33,,784.2508914630317,,,,,478,MRT,2021/10/12,0,1118158,0
Mauritania,10/13/21,36509,785,,,44,,785.1971972144199,,,,,478,MRT,2021/10/13,0,1118158,0
Mauritania,10/14/21,36550,786,,,41,,786.0789821191227,,,,,478,MRT,2021/10/14,1,1298995,0
Mauritania,10/15/21,36591,787,,,41,,786.9607670238254,,,,,478,MRT,2021/10/15,1,1298995,0
Mauritania,10/16/21,36645,788,,,54,,788.1221422641655,,,,,478,MRT,2021/10/16,1,1298995,0
Mauritania,10/17/21,36677,788,,,32,,788.8103646288116,,,,,478,MRT,2021/10/17,0,1298995,0
Mauritania,10/18/21,36722,789,,,45,,789.778177329095,,,,,478,MRT,2021/10/18,1,1298995,0
Mauritania,10/19/21,36759,790,,,37,,790.573934438217,,,,,478,MRT,2021/10/19,1,1300831,0
Mauritania,10/20/21,36783,791,,,24,,791.0901012117015,,,,,478,MRT,2021/10/20,1,1300831,0
Mauritania,10/21/21,36820,791,,,37,,791.8858583208234,,,,,478,MRT,2021/10/21,0,1300831,0
Mauritania,10/22/21,36866,791,,,46,,792.8751779700021,,,,,478,MRT,2021/10/22,0,1300831,0
Mauritania,10/23/21,36910,792,,,44,,793.8214837213903,,,,,478,MRT,2021/10/23,1,1300831,0
Mauritius,9/26/21,15161,71,,,0,,1192.1208837782392,,,,,480,MUS,2021/09/26,0,1633952,0
Mauritius,9/27/21,15391,79,,,230,,1210.2059575378194,,,,,480,MUS,2021/09/27,8,1633952,0
Mauritius,9/29/21,15607,82,,,216,,1227.1902007207295,,,,,480,MUS,2021/09/29,3,1633952,0
Mauritius,9/30/21,15695,84,,,88,,1234.1097072026557,,,,,480,MUS,2021/09/30,2,1655555,21603
Mauritius,10/4/21,15776,90,,,81,,1240.4787983962472,,,,,480,MUS,2021/10/04,6,1655555,0
Mauritius,10/5/21,15776,100,,,0,,1240.4787983962472,,,,,480,MUS,2021/10/05,10,1655555,0
Mauritius,10/6/21,16083,100,,,307,,1264.6184403275129,,,,,480,MUS,2021/10/06,0,1655555,0
Mauritius,10/7/21,16189,106,,,106,,1272.953300408015,,,,,480,MUS,2021/10/07,6,1686047,30492
Mauritius,10/11/21,16291,110,,,102,,1280.9736374666113,,,,,480,MUS,2021/10/11,4,1686047,0
Mauritius,10/12/21,16437,115,,,146,,1292.453727766171,,,,,480,MUS,2021/10/12,5,1686047,0
Mauritius,10/13/21,16472,123,,,35,,1295.2058042078463,,,,,480,MUS,2021/10/13,8,1686047,0
Mauritius,10/15/21,16621,129,,,149,,1306.921786773835,,,,,480,MUS,2021/10/15,6,1713794,0
Mauritius,10/18/21,16669,134,,,48,,1310.6960630367041,,,,,480,MUS,2021/10/18,5,1713794,0
Mauritius,10/19/21,16805,141,,,136,,1321.3898457814994,,,,,480,MUS,2021/10/19,7,1713794,0
Mauritius,10/21/21,16951,145,,,146,,1332.8699360810588,,,,,480,MUS,2021/10/21,4,1725697,11903
Mauritius,10/22/21,17047,148,,,96,,1340.4184886067967,,,,,480,MUS,2021/10/22,3,1725697,0
Mauritius,10/23/21,17047,148,,,0,,1340.4184886067967,,,,,480,MUS,2021/10/23,0,1725697,0
Mexico,9/26/21,3632800,275450,,,13685,,2842.73809766577,,,,,484,MEX,2021/09/26,747,99186517,291192
Mexico,9/27/21,3635807,275676,,,3007,,2845.0911348436166,,,,,484,MEX,2021/09/27,226,99366403,179886
Mexico,9/28/21,3645599,276376,,,9792,,2852.7535691786593,,,,,484,MEX,2021/09/28,700,99868671,502268
Mexico,9/29/21,3655395,276973,,,9796,,2860.4191335930873,,,,,484,MEX,2021/09/29,597,100516964,648293
Mexico,9/30/21,3664223,277507,,,8828,,2867.3272187962893,,,,,484,MEX,2021/09/30,534,101190484,673520
Mexico,10/1/21,3671611,277978,,,7388,,2873.108475420809,,,,,484,MEX,2021/10/01,471,101782415,591931
Mexico,10/2/21,3678980,278592,,,7369,,2878.8748641682487,,,,,484,MEX,2021/10/02,614,101782415,0
Mexico,10/4/21,3684242,279106,,,5262,,2882.992483599519,,,,,484,MEX,2021/10/04,514,102643418,861003
Mexico,10/6/21,3691924,279896,,,7682,,2889.003801058853,,,,,484,MEX,2021/10/06,790,104554441,1107990
Mexico,10/7/21,3707234,281121,,,15310,,2900.98417990582,,,,,484,MEX,2021/10/07,1225,105320232,765791
Mexico,10/8/21,3714392,281610,,,7158,,2906.585456965689,,,,,484,MEX,2021/10/08,489,106121884,801652
Mexico,10/10/21,3723235,282086,,,8843,,2913.505279966586,,,,,484,MEX,2021/10/10,476,107154354,423652
Mexico,10/11/21,3725242,282227,,,2007,,2915.075797298125,,,,,484,MEX,2021/10/11,141,107381477,227123
