Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Malaysia,9/18/21,2082876,23067,,,15549,,6435.38320678386,,,,,458,MYS,2021/09/18,324,40155975,232559
Malaysia,9/19/21,2097830,23443,,,14954,,6481.586015051969,,,,,458,MYS,2021/09/19,376,40375056,219081
Malaysia,9/20/21,2112175,23744,,,14345,,6525.907219051302,,,,,458,MYS,2021/09/20,301,40664674,289618
Malaysia,9/21/21,2127934,24078,,,15759,,6574.59720537584,,,,,458,MYS,2021/09/21,334,40925929,261255
Malaysia,9/22/21,2142924,24565,,,14990,,6620.911241482497,,,,,458,MYS,2021/09/22,487,41247271,321342
Malaysia,9/23/21,2156678,24681,,,13754,,6663.406455132327,,,,,458,MYS,2021/09/23,116,41573883,326612
Malaysia,9/24/21,2171232,24931,,,14554,,6708.373398527677,,,,,458,MYS,2021/09/24,250,41847256,273373
Malaysia,9/25/21,2185131,25159,,,13899,,6751.316613193883,,,,,458,MYS,2021/09/25,228,42106397,259141
Malaysia,9/26/21,2198235,25437,,,13104,,6791.80354642548,,,,,458,MYS,2021/09/26,278,42375862,269465
Malaysia,9/27/21,2209194,25695,,,10959,,6825.663154276905,,,,,458,MYS,2021/09/27,258,42699197,323335
Malaysia,9/28/21,2220526,25935,,,11332,,6860.675206122178,,,,,458,MYS,2021/09/28,240,43028919,329722
Malaysia,9/29/21,2232960,26143,,,12434,,6899.092065691903,,,,,458,MYS,2021/09/29,208,43367580,338661
Malaysia,9/30/21,2245695,26335,,,12735,,6938.4389135783795,,,,,458,MYS,2021/09/30,192,43696743,329163
Malaysia,10/1/21,2257584,26456,,,11889,,6975.171907258969,,,,,458,MYS,2021/10/01,121,43933988,237245
Malaysia,10/2/21,2268499,26565,,,10915,,7008.895569974391,,,,,458,MYS,2021/10/02,109,44145505,211517
Malaysia,10/3/21,2277565,26683,,,9066,,7036.906447315482,,,,,458,MYS,2021/10/03,118,44352079,206574
Malaysia,10/4/21,2285640,26759,,,8075,,7061.855469434312,,,,,458,MYS,2021/10/04,76,44573891,221812
Malaysia,10/5/21,2294457,26876,,,8817,,7089.09702089211,,,,,458,MYS,2021/10/05,117,44797925,224034
Malaysia,10/6/21,2303837,26981,,,9380,,7118.078052158317,,,,,458,MYS,2021/10/06,105,45007832,209907
Malaysia,10/7/21,2313727,27113,,,9890,,7148.634811137293,,,,,458,MYS,2021/10/07,132,45204479,196647
Maldives,9/10/21,82578,227,,,103,,15276.88875240037,,,,,462,MDV,2021/09/10,0,694902,0
Maldives,9/11/21,82684,227,,,106,,15296.498699453512,,,,,462,MDV,2021/09/11,0,694902,0
Maldives,9/12/21,82822,227,,,138,,15322.028630522698,,,,,462,MDV,2021/09/12,0,703328,8426
Maldives,9/13/21,82950,227,,,128,,15345.70856658687,,,,,462,MDV,2021/09/13,0,703328,0
Maldives,9/14/21,83070,227,,,120,,15367.908506647032,,,,,462,MDV,2021/09/14,0,713236,9908
Maldives,9/15/21,83162,227,,,92,,15384.928460693156,,,,,462,MDV,2021/09/15,0,715975,2739
Maldives,9/16/21,83248,227,,,86,,15400.838417736271,,,,,462,MDV,2021/09/16,0,715975,0
Maldives,9/17/21,83332,229,,,84,,15416.378375778386,,,,,462,MDV,2021/09/17,2,720666,4691
Maldives,9/18/21,83494,229,,,162,,15446.348294859605,,,,,462,MDV,2021/09/18,0,720666,0
Maldives,9/19/21,83576,229,,,82,,15461.518253900715,,,,,462,MDV,2021/09/19,0,720666,0
Maldives,9/20/21,83655,229,,,79,,15476.13321444032,,,,,462,MDV,2021/09/20,0,722370,1704
Maldives,9/21/21,83875,229,,,220,,15516.833104550618,,,,,462,MDV,2021/09/21,0,723682,1312
Maldives,9/22/21,84017,229,,,142,,15543.10303362181,,,,,462,MDV,2021/09/22,0,724971,1289
Maldives,9/23/21,84103,229,,,86,,15559.012990664925,,,,,462,MDV,2021/09/23,0,724971,0
Maldives,9/24/21,84164,230,,,61,,15570.297960195507,,,,,462,MDV,2021/09/24,1,724971,0
Maldives,9/25/21,84290,231,,,126,,15593.607897258677,,,,,462,MDV,2021/09/25,1,724971,0
Maldives,9/26/21,84362,231,,,72,,15606.927861294775,,,,,462,MDV,2021/09/26,0,727664,2693
Maldives,9/27/21,84484,231,,,122,,15629.497800355939,,,,,462,MDV,2021/09/27,0,727664,0
Maldives,9/28/21,84579,231,,,95,,15647.072752903567,,,,,462,MDV,2021/09/28,0,727664,0
Maldives,9/29/21,84720,231,,,141,,15673.157682474257,,,,,462,MDV,2021/09/29,0,729253,1589
Maldives,9/30/21,84809,231,,,89,,15689.622638018878,,,,,462,MDV,2021/09/30,0,729253,0
Maldives,10/1/21,84866,231,,,57,,15700.167609547454,,,,,462,MDV,2021/10/01,0,729253,0
Maldives,10/2/21,84971,231,,,105,,15719.592557100095,,,,,462,MDV,2021/10/02,0,731796,2543
Maldives,10/4/21,85107,232,,,136,,15744.752489168279,,,,,462,MDV,2021/10/04,1,733220,1424
Maldives,10/5/21,85198,232,,,91,,15761.587443713903,,,,,462,MDV,2021/10/05,0,733220,0
Maldives,10/6/21,85278,232,,,80,,15776.38740375401,,,,,462,MDV,2021/10/06,0,735922,2702
Maldives,10/7/21,85348,232,,,70,,15789.337368789103,,,,,462,MDV,2021/10/07,0,735922,0
Mali,9/10/21,14977,543,,,9,,73.9574478759739,,,,,466,MLI,2021/09/10,1,344151,0
Mali,9/11/21,14981,543,,,4,,73.97720014889263,,,,,466,MLI,2021/09/11,0,344151,0
Mali,9/12/21,14983,543,,,2,,73.987076285352,,,,,466,MLI,2021/09/12,0,344151,0
Mali,9/13/21,14984,543,,,1,,73.99201435358168,,,,,466,MLI,2021/09/13,0,370529,0
Mali,9/14/21,14991,543,,,7,,74.02658083118948,,,,,466,MLI,2021/09/14,0,370529,0
Mali,9/15/21,15002,543,,,11,,74.080899581716,,,,,466,MLI,2021/09/15,0,370529,0
Mali,9/16/21,15020,545,,,18,,74.1697848098503,,,,,466,MLI,2021/09/16,2,370529,0
Mali,9/17/21,15029,545,,,9,,74.21422742391745,,,,,466,MLI,2021/09/17,0,370529,0
Mali,9/18/21,15060,545,,,31,,74.36730753903765,,,,,466,MLI,2021/09/18,0,370529,0
Mali,9/19/21,15068,545,,,8,,74.40681208487513,,,,,466,MLI,2021/09/19,0,370529,0
Mali,9/20/21,15074,545,,,6,,74.43644049425322,,,,,466,MLI,2021/09/20,0,396027,0
Mali,9/21/21,15082,547,,,8,,74.47594504009069,,,,,466,MLI,2021/09/21,2,396027,0
Mali,9/22/21,15103,547,,,21,,74.57964447291405,,,,,466,MLI,2021/09/22,0,396027,0
Mali,9/23/21,15123,547,,,20,,74.67840583750773,,,,,466,MLI,2021/09/23,0,397853,0
Mali,9/24/21,15130,547,,,7,,74.71297231511552,,,,,466,MLI,2021/09/24,0,397853,0
Mali,9/25/21,15153,547,,,23,,74.82654788439824,,,,,466,MLI,2021/09/25,0,397853,0
Mali,9/26/21,15163,547,,,10,,74.87592856669508,,,,,466,MLI,2021/09/26,0,397853,0
Mali,9/27/21,15165,547,,,2,,74.88580470315445,,,,,466,MLI,2021/09/27,0,405053,0
Mali,9/28/21,15183,548,,,18,,74.97468993128875,,,,,466,MLI,2021/09/28,1,405053,0
Mali,9/29/21,15194,548,,,11,,75.02900868181528,,,,,466,MLI,2021/09/29,0,405053,0
Mali,9/30/21,15219,548,,,25,,75.15246038755737,,,,,466,MLI,2021/09/30,0,405053,0
Mali,10/1/21,15255,549,,,36,,75.33023084382599,,,,,466,MLI,2021/10/01,1,405053,0
Mali,10/2/21,15278,549,,,23,,75.44380641310872,,,,,466,MLI,2021/10/02,0,405053,0
Mali,10/3/21,15287,549,,,9,,75.48824902717587,,,,,466,MLI,2021/10/03,0,413563,0
Mali,10/4/21,15303,550,,,16,,75.5672581188508,,,,,466,MLI,2021/10/04,1,413563,0
Mali,10/5/21,15337,551,,,34,,75.73515243866005,,,,,466,MLI,2021/10/05,1,413563,0
Mali,10/6/21,15368,552,,,31,,75.88823255378026,,,,,466,MLI,2021/10/06,1,413563,0
Mali,10/7/21,15394,552,,,26,,76.01662232775203,,,,,466,MLI,2021/10/07,0,413563,0
Malta,9/10/21,36674,446,,,38,,8305.948058948361,,,,,470,MLT,2021/09/10,0,804841,2043
Malta,9/11/21,36708,447,,,34,,8313.648397989758,,,,,470,MLT,2021/09/11,1,805439,598
Malta,9/12/21,36758,449,,,50,,8324.972425991815,,,,,470,MLT,2021/09/12,2,805439,0
Malta,9/13/21,36793,449,,,35,,8332.899245593255,,,,,470,MLT,2021/09/13,0,805479,40
Malta,9/14/21,36843,449,,,50,,8344.223273595311,,,,,470,MLT,2021/09/14,0,806726,1247
Malta,9/15/21,36875,450,,,32,,8351.470651516627,,,,,470,MLT,2021/09/15,1,807825,1099
Malta,9/16/21,36900,452,,,25,,8357.132665517654,,,,,470,MLT,2021/09/16,2,808968,1143
Malta,9/17/21,36927,453,,,27,,8363.247640638765,,,,,470,MLT,2021/09/17,1,810125,1157
Malta,9/18/21,36952,453,,,25,,8368.909654639794,,,,,470,MLT,2021/09/18,0,811704,1579
Malta,9/19/21,36972,453,,,20,,8373.439265840616,,,,,470,MLT,2021/09/19,0,811704,0
Malta,9/20/21,36994,455,,,22,,8378.421838161521,,,,,470,MLT,2021/09/20,2,812828,1124
Malta,9/21/21,37018,456,,,24,,8383.85737160251,,,,,470,MLT,2021/09/21,1,812828,0
Malta,9/22/21,37036,456,,,18,,8387.934021683248,,,,,470,MLT,2021/09/22,0,813115,287
Malta,9/23/21,37048,456,,,12,,8390.651788403742,,,,,470,MLT,2021/09/23,0,814067,952
Malta,9/24/21,37061,457,,,13,,8393.596035684277,,,,,470,MLT,2021/09/24,1,814957,890
Malta,9/25/21,37077,457,,,16,,8397.219724644936,,,,,470,MLT,2021/09/25,0,816136,1179
Malta,9/26/21,37090,457,,,13,,8400.163971925469,,,,,470,MLT,2021/09/26,0,816767,631
Malta,9/27/21,37103,457,,,13,,8403.108219206004,,,,,470,MLT,2021/09/27,0,816767,0
Malta,9/28/21,37119,457,,,16,,8406.731908166663,,,,,470,MLT,2021/09/28,0,818593,1826
Malta,9/29/21,37127,457,,,8,,8408.543752646992,,,,,470,MLT,2021/09/29,0,820435,1842
Malta,9/30/21,37149,457,,,22,,8413.526324967896,,,,,470,MLT,2021/09/30,0,822097,1662
Malta,10/1/21,37163,458,,,14,,8416.697052808473,,,,,470,MLT,2021/10/01,1,824327,2230
Malta,10/2/21,37187,459,,,24,,8422.13258624946,,,,,470,MLT,2021/10/02,1,826504,2177
Malta,10/3/21,37197,459,,,10,,8424.39739184987,,,,,470,MLT,2021/10/03,0,827961,1457
Malta,10/4/21,37221,459,,,24,,8429.832925290857,,,,,470,MLT,2021/10/04,0,829340,1379
Malta,10/5/21,37246,459,,,25,,8435.494939291886,,,,,470,MLT,2021/10/05,0,831113,1773
Malta,10/6/21,37264,459,,,18,,8439.571589372626,,,,,470,MLT,2021/10/06,0,832836,1723
Malta,10/7/21,37283,459,,,19,,8443.874720013408,,,,,470,MLT,2021/10/07,0,834543,1707
Marshall Islands,9/10/21,4,0,,,0,,6.847790731515245,,,,,584,MHL,2021/09/10,0,39047,0
Marshall Islands,10/7/21,4,0,,,0,,6.847790731515245,,,,,584,MHL,2021/10/07,0,40936,0
Mauritania,9/10/21,34692,747,,,98,,746.1190710718633,,,,,478,MRT,2021/09/10,4,565434,0
Mauritania,9/11/21,34771,749,,,79,,747.8181200345832,,,,,478,MRT,2021/09/11,2,565434,0
Mauritania,9/12/21,34878,754,,,107,,750.1193635663683,,,,,478,MRT,2021/09/12,5,565434,0
Mauritania,9/13/21,34950,760,,,72,,751.6678638868218,,,,,478,MRT,2021/09/13,6,826529,0
Mauritania,9/14/21,35042,760,,,92,,753.6465031851791,,,,,478,MRT,2021/09/14,0,826529,0
Mauritania,9/15/21,35142,760,,,100,,755.7971980746979,,,,,478,MRT,2021/09/15,0,826529,0
Mauritania,9/16/21,35212,761,,,70,,757.302684497361,,,,,478,MRT,2021/09/16,1,826529,0
Mauritania,9/17/21,35328,763,,,116,,759.7974905692029,,,,,478,MRT,2021/09/17,2,826529,0
Mauritania,9/18/21,35380,765,,,52,,760.9158519117527,,,,,478,MRT,2021/09/18,2,826529,0
Mauritania,9/19/21,35462,766,,,82,,762.6794217211581,,,,,478,MRT,2021/09/19,1,826529,0
Mauritania,9/20/21,35515,766,,,53,,763.8192900126031,,,,,478,MRT,2021/09/20,0,872614,0
Mauritania,9/21/21,35594,767,,,79,,765.5183389753229,,,,,478,MRT,2021/09/21,1,872614,0
Mauritania,9/22/21,35661,768,,,67,,766.9593045513005,,,,,478,MRT,2021/09/22,1,872614,0
Mauritania,9/23/21,35717,768,,,56,,768.163693689431,,,,,478,MRT,2021/09/23,0,876371,0
Mauritania,9/24/21,35777,768,,,60,,769.4541106231424,,,,,478,MRT,2021/09/24,0,876371,0
Mauritania,9/25/21,35819,768,,,42,,770.3574024767403,,,,,478,MRT,2021/09/25,0,876371,0
Mauritania,9/26/21,35859,768,,,40,,771.2176804325478,,,,,478,MRT,2021/09/26,0,876371,0
Mauritania,9/27/21,35889,772,,,30,,771.8628888994034,,,,,478,MRT,2021/09/27,4,890122,0
Mauritania,9/28/21,35942,773,,,53,,773.0027571908483,,,,,478,MRT,2021/09/28,1,1118158,0
Mauritania,9/29/21,35989,774,,,47,,774.0135837889222,,,,,478,MRT,2021/09/29,1,1118158,0
Mauritania,9/30/21,36030,775,,,41,,774.895368693625,,,,,478,MRT,2021/09/30,1,1118158,0
Mauritania,10/1/21,36079,776,,,49,,775.9492091894891,,,,,478,MRT,2021/10/01,1,1118158,0
Mauritania,10/2/21,36114,777,,,35,,776.7019524008207,,,,,478,MRT,2021/10/02,1,1118158,0
Mauritania,10/3/21,36163,778,,,49,,777.755792896685,,,,,478,MRT,2021/10/03,1,1118158,0
Mauritania,10/5/21,36229,782,,,66,,779.1752515237673,,,,,478,MRT,2021/10/05,4,1118158,0
Mauritania,10/6/21,36271,782,,,42,,780.0785433773652,,,,,478,MRT,2021/10/06,0,1118158,0
Mauritania,10/7/21,36312,782,,,41,,780.960328282068,,,,,478,MRT,2021/10/07,0,1118158,0
Mauritius,9/10/21,12783,37,,,0,,1005.1369472552756,,,,,480,MUS,2021/09/10,0,1591414,0
Mauritius,9/11/21,13114,42,,,331,,1031.1637273179756,,,,,480,MUS,2021/09/11,5,1591414,0
Mauritius,9/13/21,13289,43,,,175,,1044.924109526352,,,,,480,MUS,2021/09/13,1,1591414,0
Mauritius,9/14/21,13782,45,,,493,,1083.6890719762346,,,,,480,MUS,2021/09/14,2,1591414,0
Mauritius,9/16/21,14073,48,,,291,,1106.5706218198775,,,,,480,MUS,2021/09/16,3,1625865,0
Mauritius,9/17/21,14243,50,,,170,,1119.9378502508714,,,,,480,MUS,2021/09/17,2,1625865,0
Mauritius,9/20/21,14735,59,,,492,,1158.6241819452778,,,,,480,MUS,2021/09/20,9,1625865,0
Mauritius,9/21/21,14863,60,,,128,,1168.6889186462615,,,,,480,MUS,2021/09/21,1,1625865,0
Mauritius,9/24/21,15161,71,,,298,,1192.1208837782392,,,,,480,MUS,2021/09/24,11,1633952,0
Mauritius,9/27/21,15391,79,,,230,,1210.2059575378194,,,,,480,MUS,2021/09/27,8,1633952,0
Mauritius,9/29/21,15607,82,,,216,,1227.1902007207295,,,,,480,MUS,2021/09/29,3,1633952,0
Mauritius,9/30/21,15695,84,,,88,,1234.1097072026557,,,,,480,MUS,2021/09/30,2,1655555,21603
Mauritius,10/4/21,15776,90,,,81,,1240.4787983962472,,,,,480,MUS,2021/10/04,6,1655555,0
Mauritius,10/5/21,15776,100,,,0,,1240.4787983962472,,,,,480,MUS,2021/10/05,10,1655555,0
Mauritius,10/6/21,16083,100,,,307,,1264.6184403275129,,,,,480,MUS,2021/10/06,0,1655555,0
Mauritius,10/7/21,16189,106,,,106,,1272.953300408015,,,,,480,MUS,2021/10/07,6,1655555,0
Mexico,9/10/21,3479999,266150,,,0,,2723.1682826301426,,,,,484,MEX,2021/09/10,0,90366606,865661
Mexico,9/11/21,3506743,267524,,,26744,,2744.095993399789,,,,,484,MEX,2021/09/11,1374,91182279,815673
Mexico,9/12/21,3511882,267748,,,5139,,2748.1173628899633,,,,,484,MEX,2021/09/12,224,91720391,538112
Mexico,9/13/21,3516043,267969,,,4161,,2751.373427970449,,,,,484,MEX,2021/09/13,221,92080595,360204
Mexico,9/14/21,3528972,269016,,,12929,,2761.4906270633583,,,,,484,MEX,2021/09/14,1047,92749295,668700
Mexico,9/15/21,3542189,269913,,,13217,,2771.833191872004,,,,,484,MEX,2021/09/15,897,93588719,839424
Mexico,9/16/21,3549229,270348,,,7040,,2777.3421315900086,,,,,484,MEX,2021/09/16,435,94144251,555532
Mexico,9/17/21,3552983,270538,,,3754,,2780.279711093047,,,,,484,MEX,2021/09/17,190,94300526,156275
Mexico,9/19/21,3569677,271503,,,16694,,2793.3430974073035,,,,,484,MEX,2021/09/19,965,95271399,413331
Mexico,9/20/21,3573044,271765,,,3367,,2795.9778417298207,,,,,484,MEX,2021/09/20,262,95638622,367223
Mexico,9/21/21,3585565,272580,,,12521,,2805.7757727254366,,,,,484,MEX,2021/09/21,815,96080633,442011
Mexico,9/22/21,3597168,273391,,,11603,,2814.8553505021423,,,,,484,MEX,2021/09/22,811,96793184,712551
Mexico,9/23/21,3608976,274139,,,11808,,2824.0953448473406,,,,,484,MEX,2021/09/23,748,97523713,730529
Mexico,9/24/21,3619115,274703,,,10139,,2832.029313569052,,,,,484,MEX,2021/09/24,564,98282544,758831
Mexico,9/26/21,3632800,275450,,,13685,,2842.73809766577,,,,,484,MEX,2021/09/26,747,99186517,291192
Mexico,9/27/21,3635807,275676,,,3007,,2845.0911348436166,,,,,484,MEX,2021/09/27,226,99366403,179886
Mexico,9/28/21,3645599,276376,,,9792,,2852.7535691786593,,,,,484,MEX,2021/09/28,700,99868671,502268
Mexico,9/29/21,3655395,276973,,,9796,,2860.4191335930873,,,,,484,MEX,2021/09/29,597,100516964,648293
Mexico,9/30/21,3664223,277507,,,8828,,2867.3272187962893,,,,,484,MEX,2021/09/30,534,101190484,673520
Mexico,10/1/21,3671611,277978,,,7388,,2873.108475420809,,,,,484,MEX,2021/10/01,471,101782415,591931
Mexico,10/2/21,3678980,278592,,,7369,,2878.8748641682487,,,,,484,MEX,2021/10/02,614,101782415,0
Mexico,10/4/21,3684242,279106,,,5262,,2882.992483599519,,,,,484,MEX,2021/10/04,514,102643418,861003
Mexico,10/6/21,3691924,279896,,,7682,,2889.003801058853,,,,,484,MEX,2021/10/06,790,104554441,1107990
Mexico,10/7/21,3707234,281121,,,15310,,2900.98417990582,,,,,484,MEX,2021/10/07,1225,105320232,765791
Micronesia,9/10/21,1,0,,,0,,0.8786188112287484,,,,,583,FSM,2021/09/10,0,68395,0
Micronesia,10/7/21,1,0,,,0,,0.8786188112287484,,,,,583,FSM,2021/10/07,0,73545,0
Moldova,9/10/21,273918,6492,,,862,,6790.295300179997,,,,,498,MDA,2021/09/10,14,1322289,0
Moldova,9/11/21,274599,6507,,,681,,6807.176962208131,,,,,498,MDA,2021/09/11,15,1327627,5338
Moldova,9/12/21,274812,6521,,,213,,6812.457129626623,,,,,498,MDA,2021/09/12,14,1331757,4130
Moldova,9/13/21,275558,6536,,,746,,6830.950110350541,,,,,498,MDA,2021/09/13,15,1336608,4851
Moldova,9/14/21,276701,6548,,,1143,,6859.284529877938,,,,,498,MDA,2021/09/14,12,1342193,5585
Moldova,9/15/21,277854,6559,,,1153,,6887.866844589304,,,,,498,MDA,2021/09/15,11,1346799,4606
Moldova,9/16/21,279143,6569,,,1289,,6919.8205338026155,,,,,498,MDA,2021/09/16,10,1352754,5955
Moldova,9/17/21,280175,6578,,,1032,,6945.4033167879825,,,,,498,MDA,2021/09/17,9,1357495,4741
Moldova,9/18/21,281216,6586,,,1041,,6971.2092054389195,,,,,498,MDA,2021/09/18,8,1359731,2236
Moldova,9/19/21,281700,6595,,,484,,6983.2073323429095,,,,,498,MDA,2021/09/19,9,1360193,462
Moldova,9/20/21,282650,6605,,,950,,7006.757374819749,,,,,498,MDA,2021/09/20,10,1363602,3409
Moldova,9/21/21,283950,6617,,,1300,,7038.983748735424,,,,,498,MDA,2021/09/21,12,1367779,4177
Moldova,9/22/21,285321,6632,,,1371,,7072.970178457264,,,,,498,MDA,2021/09/22,15,1372335,4556
Moldova,9/23/21,286536,6649,,,1215,,7103.089443309223,,,,,498,MDA,2021/09/23,17,1375981,3646
Moldova,9/24/21,287730,6665,,,1194,,7132.68812827485,,,,,498,MDA,2021/09/24,16,1381402,5421
Moldova,9/25/21,288377,6679,,,647,,7148.726946677498,,,,,498,MDA,2021/09/25,14,1381402,0
Moldova,9/26/21,289025,6695,,,648,,7164.790554598542,,,,,498,MDA,2021/09/26,16,1383749,2347
Moldova,9/27/21,290043,6713,,,1018,,7190.026284326356,,,,,498,MDA,2021/09/27,18,1388566,4817
Moldova,9/28/21,291252,6732,,,1209,,7219.996812067934,,,,,498,MDA,2021/09/28,19,1392707,4141
Moldova,9/29/21,292839,6753,,,1587,,7259.337777763455,,,,,498,MDA,2021/09/29,21,1392707,0
Moldova,9/30/21,294392,6777,,,1553,,7297.835899833489,,,,,498,MDA,2021/09/30,24,1401428,8721
Moldova,10/1/21,295681,6803,,,1289,,7329.789589046801,,,,,498,MDA,2021/10/01,26,1401428,0
Moldova,10/2/21,296672,6829,,,991,,7354.356001777905,,,,,498,MDA,2021/10/02,26,1406287,4859
Moldova,10/3/21,297232,6854,,,560,,7368.238132080041,,,,,498,MDA,2021/10/03,25,1409015,2728
Moldova,10/4/21,298310,6877,,,1078,,7394.961232911655,,,,,498,MDA,2021/10/04,23,1412166,3151
Moldova,10/5/21,299843,6901,,,1533,,7432.963564613756,,,,,498,MDA,2021/10/05,24,1412166,0
Moldova,10/6/21,301431,6927,,,1588,,7472.329319827673,,,,,498,MDA,2021/10/06,26,1421336,9170
Moldova,10/7/21,303208,6954,,,1777,,7516.3802940185615,,,,,498,MDA,2021/10/07,27,1421336,0
Monaco,9/10/21,3273,33,,,8,,8340.128427275507,,,,,492,MCO,2021/09/10,0,48691,0
Monaco,9/11/21,3275,33,,,2,,8345.224747732138,,,,,492,MCO,2021/09/11,0,49262,571
Monaco,9/12/21,3276,33,,,1,,8347.772907960452,,,,,492,MCO,2021/09/12,0,49262,0
Monaco,9/13/21,3281,33,,,5,,8360.513709102028,,,,,492,MCO,2021/09/13,0,49262,0
Monaco,9/14/21,3284,33,,,3,,8368.158189786975,,,,,492,MCO,2021/09/14,0,49262,0
Monaco,9/15/21,3285,33,,,1,,8370.706350015289,,,,,492,MCO,2021/09/15,0,49262,0
Monaco,9/16/21,3288,33,,,3,,8378.350830700234,,,,,492,MCO,2021/09/16,0,49262,0
Monaco,9/17/21,3290,33,,,2,,8383.447151156864,,,,,492,MCO,2021/09/17,0,49980,718
Monaco,9/21/21,3297,33,,,7,,8401.28427275507,,,,,492,MCO,2021/09/21,0,49980,0
Monaco,9/22/21,3299,33,,,2,,8406.380593211701,,,,,492,MCO,2021/09/22,0,49980,0
Monaco,9/23/21,3300,33,,,1,,8408.928753440015,,,,,492,MCO,2021/09/23,0,49980,0
Monaco,9/24/21,3302,33,,,2,,8414.025073896646,,,,,492,MCO,2021/09/24,0,49980,0
Monaco,9/25/21,3303,33,,,1,,8416.573234124962,,,,,492,MCO,2021/09/25,0,49980,0
Monaco,9/28/21,3312,33,,,9,,8439.506676179799,,,,,492,MCO,2021/09/28,0,49980,0
Monaco,9/29/21,3313,33,,,1,,8442.054836408113,,,,,492,MCO,2021/09/29,0,49980,0
Monaco,9/30/21,3314,33,,,1,,8444.602996636428,,,,,492,MCO,2021/09/30,0,49980,0
Monaco,10/4/21,3317,33,,,3,,8452.247477321374,,,,,492,MCO,2021/10/04,0,49980,0
Monaco,10/5/21,3324,33,,,7,,8470.08459891958,,,,,492,MCO,2021/10/05,0,49980,0
Monaco,10/6/21,3327,35,,,3,,8477.729079604525,,,,,492,MCO,2021/10/06,2,49980,0
Monaco,10/7/21,3327,35,,,0,,8477.729079604525,,,,,492,MCO,2021/10/07,0,49980,0
Mongolia,9/10/21,249408,1007,,,2009,,7607.86409508366,,,,,496,MNG,2021/09/10,15,4358822,2626
Mongolia,9/11/21,252648,1021,,,3240,,7706.6960478200235,,,,,496,MNG,2021/09/11,14,4359958,1136
Mongolia,9/12/21,257770,1046,,,5122,,7862.935943473004,,,,,496,MNG,2021/09/12,25,4360376,418
Mongolia,9/14/21,260709,1056,,,2939,,7952.586285785403,,,,,496,MNG,2021/09/14,10,4429335,0
Mongolia,9/15/21,266680,1074,,,5971,,8134.723813498004,,,,,496,MNG,2021/09/15,18,4429335,0
Mongolia,9/17/21,269476,1083,,,2796,,8220.012128266793,,,,,496,MNG,2021/09/17,9,4429335,0
Mongolia,9/18/21,275146,1108,,,5670,,8392.96804555543,,,,,496,MNG,2021/09/18,25,4429335,0
Mongolia,9/19/21,277997,1119,,,2851,,8479.934063225606,,,,,496,MNG,2021/09/19,11,4429335,0
Mongolia,9/21/21,280540,1132,,,2543,,8557.504944648006,,,,,496,MNG,2021/09/21,13,4545348,0
Mongolia,9/22/21,287317,1159,,,6777,,8764.228445788234,,,,,496,MNG,2021/09/22,27,4545348,0
Mongolia,9/24/21,289929,1171,,,2612,,8843.904081759649,,,,,496,MNG,2021/09/24,12,4545348,0
Mongolia,9/25/21,294775,1206,,,4846,,8991.724959216568,,,,,496,MNG,2021/09/25,35,4545348,0
Mongolia,9/27/21,298919,1242,,,4144,,9118.132246913941,,,,,496,MNG,2021/09/27,36,4545348,0
Mongolia,9/28/21,301434,1258,,,2515,,9194.849025041089,,,,,496,MNG,2021/09/28,16,4545348,0
Mongolia,9/29/21,304084,1277,,,2650,,9275.683801198917,,,,,496,MNG,2021/09/29,19,4662652,117304
Mongolia,10/1/21,306603,1295,,,2519,,9352.522594082528,,,,,496,MNG,2021/10/01,18,4662652,0
Mongolia,10/2/21,310875,1333,,,4272,,9482.834353986771,,,,,496,MNG,2021/10/02,38,4662652,0
Mongolia,10/3/21,312376,1347,,,1501,,9528.62039135013,,,,,496,MNG,2021/10/03,14,4662652,0
Mongolia,10/5/21,314601,1362,,,2225,,9596.49109963359,,,,,496,MNG,2021/10/05,15,4662652,0
Mongolia,10/6/21,319247,1391,,,4646,,9738.211239267277,,,,,496,MNG,2021/10/06,29,4662652,0
Mongolia,10/7/21,319442,1391,,,195,,9744.159458644928,,,,,496,MNG,2021/10/07,0,4662652,0
Montenegro,9/10/21,120723,1792,,,574,,19221.509978314243,,,,,499,MNE,2021/09/10,7,415776,2962
Montenegro,9/11/21,121351,1798,,,628,,19321.500106677366,,,,,499,MNE,2021/09/11,6,417419,1643
Montenegro,9/12/21,121908,1800,,,557,,19410.18561861727,,,,,499,MNE,2021/09/12,2,418150,731
Montenegro,9/13/21,122364,1806,,,456,,19482.78991564527,,,,,499,MNE,2021/09/13,6,421231,3081
Montenegro,9/14/21,123129,1813,,,765,,19604.59317710672,,,,,499,MNE,2021/09/14,7,423768,2537
Montenegro,9/15/21,123755,1818,,,626,,19704.264865570596,,,,,499,MNE,2021/09/15,5,426662,2894
Montenegro,9/16/21,124485,1822,,,730,,19820.495428795246,,,,,499,MNE,2021/09/16,4,429500,2838
Montenegro,9/17/21,125128,1832,,,643,,19922.87385640271,,,,,499,MNE,2021/09/17,10,432167,2667
