Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Senegal,7/24/21,56573,1269,,,712,,337.8716943991046,,,,,686,SEN,2021/07/24,5,889854,19603
Senegal,7/25/21,57263,1281,,,690,,341.9925907478113,,,,,686,SEN,2021/07/25,12,889854,0
Senegal,7/26/21,57881,1286,,,618,,345.6834805210007,,,,,686,SEN,2021/07/26,5,906557,16703
Senegal,7/27/21,58523,1300,,,642,,349.5177058193626,,,,,686,SEN,2021/07/27,14,906557,0
Senegal,7/28/21,59286,1307,,,763,,354.07458105713533,,,,,686,SEN,2021/07/28,7,906557,0
Senegal,7/29/21,60170,1318,,,884,,359.3541062343189,,,,,686,SEN,2021/07/29,11,906557,0
Senegal,7/30/21,61245,1333,,,1075,,365.77434329933294,,,,,686,SEN,2021/07/30,15,906557,0
Senegal,7/31/21,62290,1353,,,1045,,372.01541095788144,,,,,686,SEN,2021/07/31,20,906557,0
Senegal,8/1/21,63002,1367,,,712,,376.26769820466285,,,,,686,SEN,2021/08/01,14,906557,0
Senegal,8/2/21,63520,1385,,,518,,379.36135662296726,,,,,686,SEN,2021/08/02,18,906557,0
Senegal,8/3/21,64024,1394,,,504,,382.37140265158774,,,,,686,SEN,2021/08/03,9,1204245,297688
Senegal,8/4/21,64522,1423,,,498,,385.34561479891516,,,,,686,SEN,2021/08/04,29,1204245,0
Senegal,8/5/21,65333,1441,,,811,,390.18916108703274,,,,,686,SEN,2021/08/05,18,1204245,0
Senegal,8/6/21,66250,1457,,,917,,395.6657726113284,,,,,686,SEN,2021/08/06,16,1204245,0
Senegal,8/7/21,66898,1467,,,648,,399.53583179098337,,,,,686,SEN,2021/08/07,10,1204245,0
Senegal,8/8/21,67579,1482,,,681,,403.6029773177504,,,,,686,SEN,2021/08/08,15,1204245,0
Senegal,8/9/21,68012,1495,,,433,,406.1889890844025,,,,,686,SEN,2021/08/09,13,1360095,155850
Senegal,8/10/21,68348,1526,,,336,,408.19568643681623,,,,,686,SEN,2021/08/10,31,1360095,0
Serbia,7/14/21,717937,7077,,,125,,8216.85472859682,,,,,688,SRB,2021/07/14,1,5415434,96459
Serbia,7/15/21,718093,7078,,,156,,8218.640162886544,,,,,688,SRB,2021/07/15,1,5415434,0
Serbia,7/16/21,718299,7078,,,206,,8220.997851756307,,,,,688,SRB,2021/07/16,0,5409274,
Serbia,7/17/21,718465,7080,,,166,,8222.897736962037,,,,,688,SRB,2021/07/17,2,5425182,15908
Serbia,7/18/21,718590,7083,,,125,,8224.328373412136,,,,,688,SRB,2021/07/18,3,5425182,0
Serbia,7/19/21,718817,7084,,,227,,8226.926409205516,,,,,688,SRB,2021/07/19,1,5425182,0
Serbia,7/20/21,719006,7088,,,189,,8229.089531518066,,,,,688,SRB,2021/07/20,4,5443932,18750
Serbia,7/21/21,719234,7092,,,228,,8231.699012403045,,,,,688,SRB,2021/07/21,4,5443932,0
Serbia,7/22/21,719462,7095,,,228,,8234.308493288027,,,,,688,SRB,2021/07/22,3,5443932,0
Serbia,7/23/21,719664,7098,,,202,,8236.620401791386,,,,,688,SRB,2021/07/23,3,5479383,35451
Serbia,7/24/21,719913,7103,,,249,,8239.470229599983,,,,,688,SRB,2021/07/24,5,5479383,0
Serbia,7/25/21,720112,7104,,,199,,8241.74780282854,,,,,688,SRB,2021/07/25,1,5479383,0
Serbia,7/26/21,720353,7105,,,241,,8244.50606990433,,,,,688,SRB,2021/07/26,1,5487620,8237
Serbia,7/27/21,720643,7108,,,290,,8247.82514646856,,,,,688,SRB,2021/07/27,3,5487620,0
Serbia,7/28/21,720975,7108,,,332,,8251.624916880022,,,,,688,SRB,2021/07/28,0,5505207,17587
Serbia,7/29/21,721267,7110,,,292,,8254.966883627452,,,,,688,SRB,2021/07/29,2,5514565,9358
Serbia,7/30/21,721620,7112,,,353,,8259.007000962532,,,,,688,SRB,2021/07/30,2,5514565,0
Serbia,7/31/21,721918,7114,,,298,,8262.417638259567,,,,,688,SRB,2021/07/31,2,5530791,16226
Serbia,8/1/21,722221,7118,,,303,,8265.885501014607,,,,,688,SRB,2021/08/01,4,5536170,5379
Serbia,8/2/21,722607,7122,,,386,,8270.303306372512,,,,,688,SRB,2021/08/02,4,5536170,0
Serbia,8/3/21,723031,7127,,,424,,8275.156025211249,,,,,688,SRB,2021/08/03,5,5547620,11450
Serbia,8/4/21,723518,7129,,,487,,8280.729784820833,,,,,688,SRB,2021/08/04,2,5554237,6617
Serbia,8/5/21,724097,7132,,,579,,8287.35649285769,,,,,688,SRB,2021/08/05,3,5562125,7888
Serbia,8/6/21,724661,7133,,,564,,8293.811524520537,,,,,688,SRB,2021/08/06,1,5568401,6276
Serbia,8/7/21,725245,7135,,,584,,8300.495458015399,,,,,688,SRB,2021/08/07,2,5576247,7846
Serbia,8/8/21,725702,7139,,,457,,8305.72586487696,,,,,688,SRB,2021/08/08,4,5581203,4956
Serbia,8/9/21,726454,7143,,,752,,8314.332573760754,,,,,688,SRB,2021/08/09,4,5583030,1827
Serbia,8/10/21,727246,7146,,,792,,8323.39708630858,,,,,688,SRB,2021/08/10,3,5592904,9874
Seychelles,7/14/21,17005,77,,,0,,17292.047996745983,,,,,690,SYC,2021/07/14,0,139625,0
Seychelles,7/16/21,17234,81,,,229,,17524.91356518202,,,,,690,SYC,2021/07/16,4,139625,0
Seychelles,7/19/21,17541,86,,,307,,17837.095790115924,,,,,690,SYC,2021/07/19,5,139625,0
Seychelles,7/22/21,17747,89,,,206,,18046.57311368721,,,,,690,SYC,2021/07/22,3,141435,1810
Seychelles,7/26/21,18062,90,,,315,,18366.890380313198,,,,,690,SYC,2021/07/26,1,141435,0
Seychelles,7/29/21,18189,94,,,127,,18496.03416717511,,,,,690,SYC,2021/07/29,4,141435,0
Seychelles,8/2/21,18384,94,,,195,,18694.32580841977,,,,,690,SYC,2021/08/02,0,141435,0
Seychelles,8/5/21,18582,94,,,198,,18895.66809029896,,,,,690,SYC,2021/08/05,0,141435,0
Seychelles,8/10/21,18714,98,,,132,,19029.896278218424,,,,,690,SYC,2021/08/10,4,141435,0
Sierra Leone,7/14/21,6100,113,,,26,,76.46999461576021,,,,,694,SLE,2021/07/14,0,225380,0
Sierra Leone,7/15/21,6122,113,,,22,,76.74578803896459,,,,,694,SLE,2021/07/15,0,225380,0
Sierra Leone,7/16/21,6142,114,,,20,,76.99650933278676,,,,,694,SLE,2021/07/16,1,225380,0
Sierra Leone,7/17/21,6166,115,,,24,,77.29737488537336,,,,,694,SLE,2021/07/17,1,225380,0
Sierra Leone,7/18/21,6186,115,,,20,,77.54809617919553,,,,,694,SLE,2021/07/18,0,225380,0
Sierra Leone,7/19/21,6191,115,,,5,,77.61077650265106,,,,,694,SLE,2021/07/19,0,225380,0
Sierra Leone,7/20/21,6198,116,,,7,,77.69852895548883,,,,,694,SLE,2021/07/20,1,225380,0
Sierra Leone,7/21/21,6201,116,,,3,,77.73613714956214,,,,,694,SLE,2021/07/21,0,225380,0
Sierra Leone,7/22/21,6206,117,,,5,,77.79881747301769,,,,,694,SLE,2021/07/22,1,225380,0
Sierra Leone,7/23/21,6206,118,,,0,,77.79881747301769,,,,,694,SLE,2021/07/23,1,225380,0
Sierra Leone,7/24/21,6218,118,,,12,,77.94925024931099,,,,,694,SLE,2021/07/24,0,225380,0
Sierra Leone,7/25/21,6228,118,,,10,,78.07461089622207,,,,,694,SLE,2021/07/25,0,225380,0
Sierra Leone,7/27/21,6247,119,,,19,,78.31279612535313,,,,,694,SLE,2021/07/27,1,225380,0
Sierra Leone,7/28/21,6250,119,,,3,,78.35040431942645,,,,,694,SLE,2021/07/28,0,225380,0
Sierra Leone,7/29/21,6268,120,,,18,,78.5760534838664,,,,,694,SLE,2021/07/29,1,225380,0
Sierra Leone,7/30/21,6279,120,,,11,,78.71395019546858,,,,,694,SLE,2021/07/30,0,225380,0
Sierra Leone,7/31/21,6283,120,,,4,,78.76409445423302,,,,,694,SLE,2021/07/31,0,225380,0
Sierra Leone,8/2/21,6288,120,,,5,,78.82677477768857,,,,,694,SLE,2021/08/02,0,225380,0
Sierra Leone,8/3/21,6292,120,,,4,,78.87691903645299,,,,,694,SLE,2021/08/03,0,225380,0
Sierra Leone,8/4/21,6296,120,,,4,,78.92706329521742,,,,,694,SLE,2021/08/04,0,225380,0
Sierra Leone,8/5/21,6303,120,,,7,,79.01481574805518,,,,,694,SLE,2021/08/05,0,225380,0
Sierra Leone,8/6/21,6310,120,,,7,,79.10256820089295,,,,,694,SLE,2021/08/06,0,225380,0
Sierra Leone,8/7/21,6313,120,,,3,,79.14017639496628,,,,,694,SLE,2021/08/07,0,225380,0
Sierra Leone,8/8/21,6315,121,,,2,,79.16524852434848,,,,,694,SLE,2021/08/08,1,225380,0
Sierra Leone,8/10/21,6315,121,,,0,,79.16524852434848,,,,,694,SLE,2021/08/10,0,225380,0
Singapore,7/14/21,62804,36,,,60,,1073.5097070376899,,,,,702,SGP,2021/07/14,0,6440735,277611
Singapore,7/15/21,62852,36,,,48,,1074.330171752323,,,,,702,SGP,2021/07/15,0,6440735,0
Singapore,7/16/21,62913,36,,,61,,1075.3728456605022,,,,,702,SGP,2021/07/16,0,6570666,129931
Singapore,7/17/21,62981,36,,,68,,1076.535170672899,,,,,702,SGP,2021/07/17,0,6650677,80011
Singapore,7/18/21,63073,36,,,92,,1078.1077280426123,,,,,702,SGP,2021/07/18,0,6726540,75863
Singapore,7/19/21,63245,36,,,172,,1081.0477266033804,,,,,702,SGP,2021/07/19,0,6726540,0
Singapore,7/20/21,63440,36,,,195,,1084.3808645065767,,,,,702,SGP,2021/07/20,0,6837200,110660
Singapore,7/21/21,63621,36,,,181,,1087.4747002013387,,,,,702,SGP,2021/07/21,0,6837200,0
Singapore,7/22/21,63791,36,,,170,,1090.3805127323303,,,,,702,SGP,2021/07/22,0,6837539,339
Singapore,7/23/21,63924,36,,,133,,1092.6538837124592,,,,,702,SGP,2021/07/23,0,6978317,140778
Singapore,7/24/21,64054,37,,,130,,1094.8759756479235,,,,,702,SGP,2021/07/24,1,7060589,82272
Singapore,7/25/21,64179,37,,,125,,1097.0126025089469,,,,,702,SGP,2021/07/25,0,7130781,70192
Singapore,7/26/21,64314,37,,,135,,1099.320159518852,,,,,702,SGP,2021/07/26,0,7192180,61399
Singapore,7/27/21,64453,37,,,139,,1101.6960885883102,,,,,702,SGP,2021/07/27,0,7256331,64151
Singapore,7/28/21,64589,37,,,136,,1104.0207386131035,,,,,702,SGP,2021/07/28,0,7305300,48969
Singapore,7/29/21,64722,37,,,133,,1106.2941095932324,,,,,702,SGP,2021/07/29,0,7305300,0
Singapore,7/30/21,64861,37,,,139,,1108.6700386626903,,,,,702,SGP,2021/07/30,0,7429918,124618
Singapore,7/31/21,64981,37,,,120,,1110.7212004492728,,,,,702,SGP,2021/07/31,0,7504554,74636
Singapore,8/1/21,65102,37,,,121,,1112.7894552507435,,,,,702,SGP,2021/08/01,0,7576612,72058
Singapore,8/2/21,65213,38,,,111,,1114.686779903332,,,,,702,SGP,2021/08/02,1,7638279,61667
Singapore,8/3/21,65315,38,,,102,,1116.4302674219273,,,,,702,SGP,2021/08/03,0,7703746,65467
Singapore,8/4/21,65410,39,,,95,,1118.0541038363049,,,,,702,SGP,2021/08/04,1,7767442,63696
Singapore,8/5/21,65508,40,,,98,,1119.7292192953473,,,,,702,SGP,2021/08/05,1,7831520,64078
Singapore,8/6/21,65605,41,,,97,,1121.3872417395014,,,,,702,SGP,2021/08/06,1,7831520,0
Singapore,8/7/21,65686,42,,,81,,1122.7717759454445,,,,,702,SGP,2021/08/07,1,7971889,140369
Singapore,8/8/21,65764,42,,,78,,1124.1050311067231,,,,,702,SGP,2021/08/08,0,8042596,70707
Singapore,8/9/21,65836,42,,,72,,1125.3357281786725,,,,,702,SGP,2021/08/09,0,8103735,61139
Singapore,8/10/21,65836,42,,,0,,1125.3357281786725,,,,,702,SGP,2021/08/10,0,8145237,41502
Slovakia,7/14/21,391971,12523,,,18,,7179.425467928947,,,,,703,SVK,2021/07/14,1,4019204,40773
Slovakia,7/15/21,392000,12524,,,29,,7179.956638190446,,,,,703,SVK,2021/07/15,1,4048620,29416
Slovakia,7/16/21,392034,12524,,,34,,7180.579389531514,,,,,703,SVK,2021/07/16,0,4069985,21365
Slovakia,7/18/21,392100,12524,,,66,,7181.788259781821,,,,,703,SVK,2021/07/18,0,4091932,10258
Slovakia,7/19/21,392104,12527,,,4,,7181.861524645476,,,,,703,SVK,2021/07/19,3,4109739,17807
Slovakia,7/20/21,392139,12531,,,35,,7182.502592202457,,,,,703,SVK,2021/07/20,4,4126247,16508
Slovakia,7/21/21,392185,12534,,,46,,7183.345138134489,,,,,703,SVK,2021/07/21,3,4139595,13348
Slovakia,7/22/21,392219,12534,,,34,,7183.967889475557,,,,,703,SVK,2021/07/22,0,4154016,14421
Slovakia,7/23/21,392259,12534,,,40,,7184.700538112107,,,,,703,SVK,2021/07/23,0,4172398,18382
Slovakia,7/25/21,392348,12534,,,89,,7186.330681328431,,,,,703,SVK,2021/07/25,0,4182648,3213
Slovakia,7/26/21,392355,12534,,,7,,7186.458894839828,,,,,703,SVK,2021/07/26,0,4197877,15229
Slovakia,7/27/21,392406,12534,,,51,,7187.393021851429,,,,,703,SVK,2021/07/27,0,4221372,23495
Slovakia,7/28/21,392488,12534,,,82,,7188.894951556356,,,,,703,SVK,2021/07/28,0,4233301,11929
Slovakia,7/29/21,392537,12536,,,49,,7189.79244613613,,,,,703,SVK,2021/07/29,2,4247700,14399
Slovakia,7/30/21,392581,12536,,,44,,7190.598359636335,,,,,703,SVK,2021/07/30,0,4264656,16956
Slovakia,7/31/21,392647,12540,,,66,,7191.807229886643,,,,,703,SVK,2021/07/31,4,4285648,20992
Slovakia,8/1/21,392704,12540,,,57,,7192.851254193726,,,,,703,SVK,2021/08/01,0,4294664,9016
Slovakia,8/2/21,392710,12540,,,6,,7192.961151489209,,,,,703,SVK,2021/08/02,0,4279816,
Slovakia,8/3/21,392751,12541,,,41,,7193.712116341673,,,,,703,SVK,2021/08/03,1,4325621,45805
Slovakia,8/4/21,392845,12541,,,94,,7195.4338406375655,,,,,703,SVK,2021/08/04,0,4344299,18678
Slovakia,8/5/21,392898,12541,,,53,,7196.404600080994,,,,,703,SVK,2021/08/05,0,4362190,17891
Slovakia,8/7/21,393007,12541,,,109,,7198.401067615593,,,,,703,SVK,2021/08/07,0,4362428,5843
Slovakia,8/8/21,393040,12541,,,33,,7199.005502740747,,,,,703,SVK,2021/08/08,0,4372897,10469
Slovakia,8/9/21,393059,12541,,,19,,7199.353510843108,,,,,703,SVK,2021/08/09,0,4385307,12410
Slovakia,8/10/21,393160,12543,,,101,,7201.203448650397,,,,,703,SVK,2021/08/10,2,4401131,15824
Slovenia,7/14/21,257989,4425,,,30,,12409.689205803748,,,,,705,SVN,2021/07/14,0,1615089,14563
Slovenia,7/15/21,258045,4425,,,56,,12412.38289660268,,,,,705,SVN,2021/07/15,0,1626072,10983
Slovenia,7/16/21,258108,4425,,,63,,12415.413298751475,,,,,705,SVN,2021/07/16,0,1637697,11625
Slovenia,7/17/21,258169,4425,,,61,,12418.34749765745,,,,,705,SVN,2021/07/17,0,1639427,1730
Slovenia,7/18/21,258190,4425,,,21,,12419.35763170705,,,,,705,SVN,2021/07/18,0,1639575,148
Slovenia,7/19/21,258199,4425,,,9,,12419.790546299735,,,,,705,SVN,2021/07/19,0,1642215,2640
Slovenia,7/20/21,258287,4425,,,88,,12424.023488983767,,,,,705,SVN,2021/07/20,0,1651347,9132
Slovenia,7/21/21,258397,4425,,,110,,12429.314667338807,,,,,705,SVN,2021/07/21,0,1661225,9878
Slovenia,7/22/21,258468,4426,,,71,,12432.729882458878,,,,,705,SVN,2021/07/22,1,1667421,6196
Slovenia,7/23/21,258525,4426,,,57,,12435.471674879216,,,,,705,SVN,2021/07/23,0,1667421,0
Slovenia,7/24/21,258619,4427,,,94,,12439.993227291705,,,,,705,SVN,2021/07/24,1,1667421,0
Slovenia,7/25/21,258651,4428,,,32,,12441.532479176809,,,,,705,SVN,2021/07/25,1,1667421,0
Slovenia,7/26/21,258674,4428,,,23,,12442.638816469225,,,,,705,SVN,2021/07/26,0,1667421,0
Slovenia,7/27/21,258780,4428,,,106,,12447.737588338628,,,,,705,SVN,2021/07/27,0,1694756,27335
Slovenia,7/28/21,258864,4428,,,84,,12451.778124537022,,,,,705,SVN,2021/07/28,0,1708176,13420
Slovenia,7/29/21,258963,4428,,,99,,12456.540185056558,,,,,705,SVN,2021/07/29,0,1719349,11173
Slovenia,7/30/21,259079,4428,,,116,,12462.119973140054,,,,,705,SVN,2021/07/30,0,1727783,8434
Slovenia,7/31/21,259215,4429,,,136,,12468.66179365174,,,,,705,SVN,2021/07/31,1,1730273,2490
Slovenia,8/1/21,259273,4429,,,58,,12471.451687693489,,,,,705,SVN,2021/08/01,0,1730293,20
Slovenia,8/2/21,259304,4429,,,31,,12472.942837957182,,,,,705,SVN,2021/08/02,0,1735702,5409
Slovenia,8/3/21,259486,4429,,,182,,12481.697333053702,,,,,705,SVN,2021/08/03,0,1741723,6021
Slovenia,8/4/21,259625,4429,,,139,,12488.383458429616,,,,,705,SVN,2021/08/04,0,1750554,8831
Slovenia,8/5/21,259764,4429,,,139,,12495.06958380553,,,,,705,SVN,2021/08/05,0,1760611,10057
Slovenia,8/6/21,259909,4430,,,145,,12502.044318909902,,,,,705,SVN,2021/08/06,1,1768978,8367
Slovenia,8/7/21,260041,4431,,,132,,12508.39373293595,,,,,705,SVN,2021/08/07,1,1770183,1205
Slovenia,8/8/21,260109,4433,,,68,,12511.664643191792,,,,,705,SVN,2021/08/08,2,1770657,474
Slovenia,8/9/21,260156,4433,,,47,,12513.925419398038,,,,,705,SVN,2021/08/09,0,1774680,4023
Slovenia,8/10/21,260372,4433,,,216,,12524.31536962248,,,,,705,SVN,2021/08/10,0,1779828,5148
Solomon Islands,7/14/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/07/14,0,27820,0
Solomon Islands,8/10/21,20,0,,,0,,3.0634533083764004,,,,,90,SLB,2021/08/10,0,56621,0
Somalia,7/14/21,15076,781,,,8,,94.85806493951918,,,,,706,SOM,2021/07/14,0,,
Somalia,7/15/21,15081,781,,,5,,94.88952489737919,,,,,706,SOM,2021/07/15,0,,
Somalia,7/17/21,15085,781,,,4,,94.9146928636672,,,,,706,SOM,2021/07/17,0,,
Somalia,7/18/21,15123,781,,,38,,95.15378854340332,,,,,706,SOM,2021/07/18,0,,
Somalia,7/20/21,15162,781,,,39,,95.39917621471145,,,,,706,SOM,2021/07/20,0,,
Somalia,7/23/21,15180,781,,,18,,95.5124320630075,,,,,706,SOM,2021/07/23,0,,
Somalia,7/24/21,15203,789,,,23,,95.65714786916357,,,,,706,SOM,2021/07/24,8,,
Somalia,7/25/21,15230,796,,,27,,95.82703164160766,,,,,706,SOM,2021/07/25,7,,
Somalia,7/26/21,15251,797,,,21,,95.95916346461972,,,,,706,SOM,2021/07/26,1,,
Somalia,7/27/21,15294,798,,,43,,96.22971910221585,,,,,706,SOM,2021/07/27,1,,
Somalia,7/28/21,15323,804,,,29,,96.41218685780395,,,,,706,SOM,2021/07/28,6,,
Somalia,7/29/21,15358,809,,,35,,96.63240656282406,,,,,706,SOM,2021/07/29,5,,
Somalia,7/31/21,15403,811,,,45,,96.9155461835642,,,,,706,SOM,2021/07/31,2,,
Somalia,8/1/21,15456,813,,,53,,97.24902173688037,,,,,706,SOM,2021/08/01,2,,
Somalia,8/2/21,15497,819,,,41,,97.50699339133249,,,,,706,SOM,2021/08/02,6,,
Somalia,8/3/21,15594,828,,,97,,98.1173165738168,,,,,706,SOM,2021/08/03,9,,
Somalia,8/4/21,15658,832,,,64,,98.520004034425,,,,,706,SOM,2021/08/04,4,,
Somalia,8/5/21,15735,837,,,77,,99.00448738546923,,,,,706,SOM,2021/08/05,5,,
Somalia,8/7/21,15788,847,,,53,,99.33796293878541,,,,,706,SOM,2021/08/07,10,,
Somalia,8/8/21,15865,850,,,77,,99.82244628982964,,,,,706,SOM,2021/08/08,3,,
Somalia,8/9/21,15929,858,,,64,,100.22513375043785,,,,,706,SOM,2021/08/09,8,,
Somalia,8/10/21,16039,863,,,110,,100.91725282335818,,,,,706,SOM,2021/08/10,5,,
South Africa,7/14/21,2236805,65595,,,17489,,3771.46249563091,,,,,710,ZAF,2021/07/14,453,4688779,153557
South Africa,7/15/21,2253240,65972,,,16435,,3799.1734432171743,,,,,710,ZAF,2021/07/15,377,4869759,180980
South Africa,7/16/21,2269179,66385,,,15939,,3826.0480883998616,,,,,710,ZAF,2021/07/16,413,5046267,176508
South Africa,7/17/21,2283880,66676,,,14701,,3850.835349760718,,,,,710,ZAF,2021/07/17,291,5076330,30063
South Africa,7/18/21,2295095,66859,,,11215,,3869.7448889867574,,,,,710,ZAF,2021/07/18,183,5095013,18683
South Africa,7/19/21,2302304,67080,,,7209,,3881.8999374290684,,,,,710,ZAF,2021/07/19,221,5328110,233097
South Africa,7/20/21,2311232,67676,,,8928,,3896.9533806934533,,,,,710,ZAF,2021/07/20,596,5558378,230268
South Africa,7/21/21,2327472,68192,,,16240,,3924.3355400363757,,,,,710,ZAF,2021/07/21,516,5831389,273011
South Africa,7/22/21,2342330,68625,,,14858,,3949.387518085461,,,,,710,ZAF,2021/07/22,433,6085108,253719
South Africa,7/23/21,2356049,69075,,,13719,,3972.5190355747195,,,,,710,ZAF,2021/07/23,450,6308201,223093
South Africa,7/24/21,2368105,69488,,,12056,,3992.846579481017,,,,,710,ZAF,2021/07/24,413,6308201,0
South Africa,7/25/21,2377823,69775,,,9718,,4009.232036654325,,,,,710,ZAF,2021/07/25,287,6308201,0
South Africa,7/26/21,2383490,70018,,,5667,,4018.787128833903,,,,,710,ZAF,2021/07/26,243,6384382,76181
South Africa,7/27/21,2391223,70338,,,7733,,4031.8256902993476,,,,,710,ZAF,2021/07/27,320,6854667,470285
South Africa,7/28/21,2408525,70908,,,17302,,4060.9984809983157,,,,,710,ZAF,2021/07/28,570,6854667,0
South Africa,7/29/21,2422151,71431,,,13626,,4083.9731917869035,,,,,710,ZAF,2021/07/29,523,7297912,443245
South Africa,7/30/21,2435036,71679,,,12885,,4105.698507250792,,,,,710,ZAF,2021/07/30,248,7297912,0
South Africa,7/31/21,2447454,72013,,,12418,,4126.636417024217,,,,,710,ZAF,2021/07/31,334,7297912,0
South Africa,8/1/21,2456184,72191,,,8730,,4141.356013764594,,,,,710,ZAF,2021/08/01,178,7297912,0
South Africa,8/2/21,2461758,72437,,,5574,,4150.7542992435,,,,,710,ZAF,2021/08/02,246,7567757,269845
South Africa,8/3/21,2470746,72992,,,8988,,4165.908908121221,,,,,710,ZAF,2021/08/03,555,7981822,414065
South Africa,8/4/21,2484009,73415,,,13263,,4188.271566949126,,,,,710,ZAF,2021/08/04,423,8182380,200558
South Africa,8/5/21,2497655,73873,,,13646,,4211.279999608826,,,,,710,ZAF,2021/08/05,458,8377606,195226
South Africa,8/6/21,2511178,74352,,,13523,,4234.081042761187,,,,,710,ZAF,2021/08/06,479,8546428,168822
South Africa,8/7/21,2523488,74623,,,12310,,4254.836854430607,,,,,710,ZAF,2021/08/07,271,8588454,42026
South Africa,8/8/21,2533466,74813,,,9978,,4271.660695928371,,,,,710,ZAF,2021/08/08,190,8588464,10
South Africa,8/9/21,2540222,75012,,,6756,,4283.051943989995,,,,,710,ZAF,2021/08/09,199,8602124,13660
South Africa,8/10/21,2546762,75201,,,6540,,4294.078995843611,,,,,710,ZAF,2021/08/10,189,8621932,19808
South Sudan,7/14/21,10917,117,,,6,,97.52782115772143,,,,,728,SSD,2021/07/14,0,55915,0
South Sudan,7/26/21,11014,118,,,97,,98.39437778063056,,,,,728,SSD,2021/07/26,1,56989,0
South Sudan,7/30/21,11049,119,,,35,,98.70705285075242,,,,,728,SSD,2021/07/30,1,56989,0
South Sudan,8/2/21,11063,119,,,14,,98.83212287880116,,,,,728,SSD,2021/08/02,0,56989,0
South Sudan,8/3/21,11076,120,,,13,,98.94825933341785,,,,,728,SSD,2021/08/03,1,56989,0
South Sudan,8/4/21,11081,120,,,5,,98.99292720057811,,,,,728,SSD,2021/08/04,0,56989,0
South Sudan,8/5/21,11090,120,,,9,,99.07332936146659,,,,,728,SSD,2021/08/05,0,56989,0
South Sudan,8/6/21,11100,120,,,10,,99.16266509578712,,,,,728,SSD,2021/08/06,0,56989,0
South Sudan,8/9/21,11121,120,,,21,,99.35027013786022,,,,,728,SSD,2021/08/09,0,56989,0
South Sudan,8/10/21,11139,120,,,18,,99.51107445963717,,,,,728,SSD,2021/08/10,0,56989,0
Spain,7/14/21,4041474,81043,,,26390,,8643.979804162496,,,,,724,ESP,2021/07/14,10,49110538,795108
Spain,7/15/21,4069162,81084,,,27688,,8703.199413843928,,,,,724,ESP,2021/07/15,41,49585197,474659
Spain,7/16/21,4100222,81096,,,31060,,8769.631119879221,,,,,724,ESP,2021/07/16,12,50239048,653851
Spain,7/19/21,4161850,81119,,,61628,,8901.442233193553,,,,,724,ESP,2021/07/19,23,51229989,990941
Spain,7/20/21,4189136,81148,,,27286,,8959.802037793652,,,,,724,ESP,2021/07/20,29,51710022,480033
Spain,7/21/21,4219723,81166,,,30587,,9025.222082626284,,,,,724,ESP,2021/07/21,18,52293044,583022
Spain,7/22/21,4249258,81194,,,29535,,9088.392090280902,,,,,724,ESP,2021/07/22,28,52879267,586223
Spain,7/23/21,4280429,81221,,,31171,,9155.061205181939,,,,,724,ESP,2021/07/23,27,53449255,569988
Spain,7/26/21,4342054,81268,,,61625,,9286.86590204044,,,,,724,ESP,2021/07/26,47,54259325,810070
Spain,7/27/21,4368453,81323,,,26399,,9343.32857453322,,,,,724,ESP,2021/07/27,55,54617577,358252
Spain,7/28/21,4395602,81396,,,27149,,9401.39536098371,,,,,724,ESP,2021/07/28,73,55185352,567775
Spain,7/29/21,4422291,81442,,,26689,,9458.47829087347,,,,,724,ESP,2021/07/29,46,55713142,527790
Spain,7/30/21,4447044,81486,,,24753,,9511.420467933729,,,,,724,ESP,2021/07/30,44,55713142,0
Spain,8/2/21,4502983,81643,,,55939,,9631.063842174179,,,,,724,ESP,2021/08/02,157,56795869,609268
Spain,8/3/21,4523310,81773,,,20327,,9674.539608065339,,,,,724,ESP,2021/08/03,130,57141754,345885
Spain,8/4/21,4545184,81844,,,21874,,9721.324126346602,,,,,724,ESP,2021/08/04,71,57653031,511277
Spain,8/5/21,4566571,81931,,,21387,,9767.06703996466,,,,,724,ESP,2021/08/05,87,58102441,449410
Spain,8/6/21,4588132,82006,,,21561,,9813.182108020905,,,,,724,ESP,2021/08/06,75,58542495,440054
Spain,8/9/21,4627770,82125,,,39638,,9897.960600095183,,,,,724,ESP,2021/08/09,119,59108679,566184
Spain,8/10/21,4643450,82227,,,15680,,9931.49727590437,,,,,724,ESP,2021/08/10,102,59429601,320922
Sri Lanka,7/14/21,279059,3611,,,1540,,1303.20712642873,,,,,144,LKA,2021/07/14,37,6034000,336745
Sri Lanka,7/15/21,280543,3661,,,1484,,1310.1374149183332,,,,,144,LKA,2021/07/15,50,6431100,397100
Sri Lanka,7/16/21,282060,3702,,,1517,,1317.2218135967216,,,,,144,LKA,2021/07/16,41,6804481,373381
Sri Lanka,7/17/21,283512,3733,,,1452,,1324.0026619032608,,,,,144,LKA,2021/07/17,31,7051114,246633
Sri Lanka,7/18/21,284932,3779,,,1420,,1330.6340700267358,,,,,144,LKA,2021/07/18,46,7246983,195869
