Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Morocco,8/27/21,843357,12268,,,6863,,2284.8665685303376,,,,,504,MAR,2021/08/27,92,31248289,0
Morocco,8/28/21,849532,12361,,,6175,,2301.5961991146273,,,,,504,MAR,2021/08/28,93,32437049,1188760
Morocco,8/29/21,853373,12437,,,3841,,2312.002435725843,,,,,504,MAR,2021/08/29,76,32591453,154404
Morocco,8/30/21,856049,12540,,,2676,,2319.2523938543545,,,,,504,MAR,2021/08/30,103,33008946,417493
Morocco,8/31/21,860948,12649,,,4899,,2332.525018993211,,,,,504,MAR,2021/08/31,109,33319941,310995
Morocco,9/1/21,866968,12749,,,6020,,2348.8347155304455,,,,,504,MAR,2021/09/01,100,,
Mozambique,8/5/21,129036,1538,,,1611,,412.8433982761718,,,,,508,MOZ,2021/08/05,12,714776,0
Mozambique,8/6/21,130526,1566,,,1490,,417.61056916981,,,,,508,MOZ,2021/08/06,28,714776,0
Mozambique,8/7/21,131799,1600,,,1273,,421.68346081249547,,,,,508,MOZ,2021/08/07,34,714776,0
Mozambique,8/8/21,132452,1613,,,653,,423.77269745245906,,,,,508,MOZ,2021/08/08,13,714776,0
Mozambique,8/9/21,133177,1628,,,725,,426.0922940282226,,,,,508,MOZ,2021/08/09,15,1386326,671550
Mozambique,8/10/21,134343,1641,,,1166,,429.82284521076093,,,,,508,MOZ,2021/08/10,13,1386326,0
Mozambique,8/11/21,135528,1655,,,1185,,433.61418582080205,,,,,508,MOZ,2021/08/11,14,1386326,0
Mozambique,8/12/21,136566,1671,,,1038,,436.9352082285849,,,,,508,MOZ,2021/08/12,16,1386326,0
Mozambique,8/13/21,137413,1690,,,847,,439.6451369177873,,,,,508,MOZ,2021/08/13,19,1386326,0
Mozambique,8/14/21,138344,1707,,,931,,442.62381886542295,,,,,508,MOZ,2021/08/14,17,1386326,0
Mozambique,8/15/21,138749,1716,,,405,,443.9195935042977,,,,,508,MOZ,2021/08/15,9,1386326,0
Mozambique,8/16/21,139038,1731,,,289,,444.84423269105037,,,,,508,MOZ,2021/08/16,15,1487560,101234
Mozambique,8/17/21,140071,1748,,,1033,,448.14925788106933,,,,,508,MOZ,2021/08/17,17,1487560,0
Mozambique,8/18/21,140765,1761,,,694,,450.36967170669675,,,,,508,MOZ,2021/08/18,13,1487560,0
Mozambique,8/19/21,141383,1773,,,618,,452.34692782231315,,,,,508,MOZ,2021/08/19,12,1487560,0
Mozambique,8/20/21,142013,1783,,,630,,454.36257726056283,,,,,508,MOZ,2021/08/20,10,1864229,376669
Mozambique,8/21/21,142523,1785,,,510,,455.9942934724793,,,,,508,MOZ,2021/08/21,2,1864229,0
Mozambique,8/22/21,142784,1800,,,261,,456.82934823975415,,,,,508,MOZ,2021/08/22,15,1864229,0
Mozambique,8/23/21,143127,1808,,,343,,457.92675737835674,,,,,508,MOZ,2021/08/23,8,1864229,0
Mozambique,8/24/21,143655,1813,,,528,,459.6160635742232,,,,,508,MOZ,2021/08/24,5,1864229,0
Mozambique,8/25/21,144032,1822,,,377,,460.82225379362023,,,,,508,MOZ,2021/08/25,9,1960320,96091
Mozambique,8/26/21,144468,1825,,,436,,462.2172111826311,,,,,508,MOZ,2021/08/26,3,1960320,0
Mozambique,8/27/21,145199,1834,,,731,,464.5560044197113,,,,,508,MOZ,2021/08/27,9,1960320,0
Mozambique,8/28/21,145724,1842,,,525,,466.23571228491943,,,,,508,MOZ,2021/08/28,8,1960320,0
Mozambique,8/29/21,145863,1851,,,139,,466.68043493875547,,,,,508,MOZ,2021/08/29,9,1960320,0
Mozambique,8/30/21,146053,1853,,,190,,467.28832921378313,,,,,508,MOZ,2021/08/30,2,2297842,337522
Mozambique,8/31/21,146316,1864,,,263,,468.12978286816355,,,,,508,MOZ,2021/08/31,11,2297842,0
Mozambique,9/1/21,146754,1866,,,438,,469.53113914428,,,,,508,MOZ,2021/09/01,2,,
Namibia,8/5/21,120221,3142,,,237,,4731.403950386396,,,,,516,NAM,2021/08/05,30,220928,9518
Namibia,8/6/21,120495,3158,,,274,,4742.187463103857,,,,,516,NAM,2021/08/06,16,220928,0
Namibia,8/7/21,120814,3182,,,319,,4754.741990683675,,,,,516,NAM,2021/08/07,24,220928,0
Namibia,8/8/21,121043,3191,,,229,,4763.754488538779,,,,,516,NAM,2021/08/08,9,220928,0
Namibia,8/9/21,121203,3196,,,160,,4770.051430271603,,,,,516,NAM,2021/08/09,5,228351,7423
Namibia,8/10/21,121507,3204,,,304,,4782.015619563968,,,,,516,NAM,2021/08/10,8,228548,197
Namibia,8/11/21,121603,3226,,,96,,4785.793784603663,,,,,516,NAM,2021/08/11,22,235057,6509
Namibia,8/12/21,121817,3244,,,214,,4794.215944171315,,,,,516,NAM,2021/08/12,18,235057,0
Namibia,8/13/21,122097,3262,,,280,,4805.235592203757,,,,,516,NAM,2021/08/13,18,244880,9823
Namibia,8/14/21,122227,3271,,,130,,4810.351857361676,,,,,516,NAM,2021/08/14,9,244880,0
Namibia,8/15/21,122469,3277,,,242,,4819.875981732572,,,,,516,NAM,2021/08/15,6,244880,0
Namibia,8/16/21,122545,3285,,,76,,4822.867029055664,,,,,516,NAM,2021/08/16,8,264719,19839
Namibia,8/17/21,122699,3288,,,154,,4828.927835473506,,,,,516,NAM,2021/08/17,3,268556,3837
Namibia,8/18/21,122885,3300,,,186,,4836.2480302379145,,,,,516,NAM,2021/08/18,12,268556,0
Namibia,8/19/21,123082,3316,,,197,,4844.001139746453,,,,,516,NAM,2021/08/19,16,268556,0
Namibia,8/20/21,123242,3325,,,160,,4850.298081479277,,,,,516,NAM,2021/08/20,9,268556,0
Namibia,8/21/21,123483,3333,,,241,,4859.782849964344,,,,,516,NAM,2021/08/21,8,268556,0
Namibia,8/22/21,123581,3342,,,98,,4863.639726775698,,,,,516,NAM,2021/08/22,9,273935,5379
Namibia,8/23/21,123861,3345,,,280,,4874.6593748081405,,,,,516,NAM,2021/08/23,3,273935,0
Namibia,8/24/21,124032,3346,,,171,,4881.389231285096,,,,,516,NAM,2021/08/24,1,273935,0
Namibia,8/25/21,124083,3349,,,51,,4883.396381462433,,,,,516,NAM,2021/08/25,3,305086,31151
Namibia,8/26/21,124275,3361,,,192,,4890.952711541822,,,,,516,NAM,2021/08/26,12,305086,0
Namibia,8/27/21,124403,3369,,,128,,4895.990264928081,,,,,516,NAM,2021/08/27,8,305086,0
Namibia,8/28/21,124618,3370,,,215,,4904.451780381563,,,,,516,NAM,2021/08/28,1,305086,0
Namibia,8/29/21,124716,3372,,,98,,4908.308657192918,,,,,516,NAM,2021/08/29,2,305086,0
Namibia,8/30/21,124900,3372,,,184,,4915.550140185665,,,,,516,NAM,2021/08/30,0,305086,0
Namibia,8/31/21,125046,3375,,,146,,4921.296099516867,,,,,516,NAM,2021/08/31,3,305086,0
Namibia,9/1/21,125136,3386,,,90,,4924.838129241581,,,,,516,NAM,2021/09/01,11,,
Nepal,8/5/21,708079,9994,,,3007,,2430.187273774121,,,,,524,NPL,2021/08/05,37,6490177,117779
Nepal,8/6/21,710509,10019,,,2430,,2438.527240183619,,,,,524,NPL,2021/08/06,25,6611076,120899
Nepal,8/7/21,712740,10038,,,2231,,2446.1842216896234,,,,,524,NPL,2021/08/07,19,6611076,0
Nepal,8/8/21,714877,10093,,,2137,,2453.5185872110633,,,,,524,NPL,2021/08/08,55,6611076,0
Nepal,8/9/21,717486,10115,,,2609,,2462.4728968252116,,,,,524,NPL,2021/08/09,22,7131481,520405
Nepal,8/10/21,720680,10150,,,3194,,2473.4349761305357,,,,,524,NPL,2021/08/10,35,7236961,105480
Nepal,8/11/21,723296,10180,,,2616,,2482.4133103392796,,,,,524,NPL,2021/08/11,30,7458913,221952
Nepal,8/12/21,725769,10212,,,2473,,2490.9008564012915,,,,,524,NPL,2021/08/12,32,7515766,56853
Nepal,8/13/21,728532,10239,,,2763,,2500.3837070965355,,,,,524,NPL,2021/08/13,27,7515766,0
Nepal,8/14/21,730479,10259,,,1947,,2507.0659764789607,,,,,524,NPL,2021/08/14,20,7977896,462130
Nepal,8/15/21,732272,10292,,,1793,,2513.21970478029,,,,,524,NPL,2021/08/15,33,8048666,70770
Nepal,8/16/21,734838,10327,,,2566,,2522.026434741925,,,,,524,NPL,2021/08/16,35,8207001,158335
Nepal,8/17/21,737294,10354,,,2456,,2530.45563535992,,,,,524,NPL,2021/08/17,27,8351529,144528
Nepal,8/18/21,739907,10396,,,2613,,2539.4236733138373,,,,,524,NPL,2021/08/18,42,8435662,84133
Nepal,8/19/21,742228,10429,,,2321,,2547.389542464638,,,,,524,NPL,2021/08/19,33,8526673,91011
Nepal,8/20/21,744307,10455,,,2079,,2554.5248470594306,,,,,524,NPL,2021/08/20,26,8706701,180028
Nepal,8/21/21,745731,10485,,,1424,,2559.4121360170957,,,,,524,NPL,2021/08/21,30,8770664,63963
Nepal,8/22/21,747433,10509,,,1702,,2565.2535445886865,,,,,524,NPL,2021/08/22,24,8788986,18322
Nepal,8/23/21,748981,10533,,,1548,,2570.5664120791816,,,,,524,NPL,2021/08/23,24,8801330,12344
Nepal,8/24/21,751001,10568,,,2020,,2577.499223662386,,,,,524,NPL,2021/08/24,35,8801330,0
Nepal,8/25/21,752863,10612,,,1862,,2583.889765824726,,,,,524,NPL,2021/08/25,44,8866396,65066
Nepal,8/26/21,754915,10638,,,2052,,2590.93240412608,,,,,524,NPL,2021/08/26,26,9116287,249891
Nepal,8/27/21,756492,10663,,,1577,,2596.3448020798983,,,,,524,NPL,2021/08/27,25,9116287,0
Nepal,8/28/21,758008,10690,,,1516,,2601.547842852244,,,,,524,NPL,2021/08/28,27,9116287,0
Nepal,8/29/21,759222,10714,,,1214,,2605.714393972051,,,,,524,NPL,2021/08/29,24,9116287,0
Nepal,8/30/21,761124,10730,,,1902,,2612.242219532078,,,,,524,NPL,2021/08/30,16,9713885,597598
Nepal,8/31/21,762647,10750,,,1523,,2617.4692848990185,,,,,524,NPL,2021/08/31,20,9799553,85668
Nepal,9/1/21,764295,10770,,,1648,,2623.1253608837314,,,,,524,NPL,2021/09/01,20,,
Netherlands,8/5/21,1908725,18142,,,3476,,11139.417257425835,,,,,528,NLD,2021/08/05,11,21075870,0
Netherlands,8/6/21,1912010,18151,,,3285,,11158.588686359099,,,,,528,NLD,2021/08/06,9,21075870,0
Netherlands,8/7/21,1914609,18160,,,2599,,11173.756584014367,,,,,528,NLD,2021/08/07,9,21075870,0
Netherlands,8/8/21,1917056,18163,,,2447,,11188.037401852935,,,,,528,NLD,2021/08/08,3,21075870,0
Netherlands,8/9/21,1919172,18165,,,2116,,11200.386486669613,,,,,528,NLD,2021/08/09,2,21075870,0
Netherlands,8/10/21,1921568,18175,,,2396,,11214.369665885471,,,,,528,NLD,2021/08/10,10,21075870,0
Netherlands,8/11/21,1924010,18187,,,2442,,11228.621303466913,,,,,528,NLD,2021/08/11,12,21075870,0
Netherlands,8/12/21,1926818,18196,,,2808,,11245.00893587014,,,,,528,NLD,2021/08/12,9,21074075,
Netherlands,8/13/21,1929780,18204,,,2962,,11262.29532019292,,,,,528,NLD,2021/08/13,8,21348406,274331
Netherlands,8/14/21,1932361,18212,,,2581,,11277.358168922525,,,,,528,NLD,2021/08/14,8,21348406,0
Netherlands,8/15/21,1934759,18218,,,2398,,11291.353020241235,,,,,528,NLD,2021/08/15,6,21348406,0
Netherlands,8/16/21,1937077,18227,,,2318,,11304.880987445895,,,,,528,NLD,2021/08/16,9,21348406,0
Netherlands,8/17/21,1939614,18234,,,2537,,11319.68704991277,,,,,528,NLD,2021/08/17,7,21656612,308206
Netherlands,8/18/21,1942545,18242,,,2931,,11336.792516641355,,,,,528,NLD,2021/08/18,8,21656612,0
Netherlands,8/19/21,1945351,18252,,,2806,,11353.168476941732,,,,,528,NLD,2021/08/19,10,21731346,74734
Netherlands,8/20/21,1947829,18258,,,2478,,11367.630212374495,,,,,528,NLD,2021/08/20,6,21731346,0
Netherlands,8/21/21,1950315,18268,,,2486,,11382.138636218664,,,,,528,NLD,2021/08/21,10,21731346,0
Netherlands,8/22/21,1952877,18275,,,2562,,11397.090599971181,,,,,528,NLD,2021/08/22,7,21731346,0
Netherlands,8/23/21,1955363,18281,,,2486,,11411.59902381535,,,,,528,NLD,2021/08/23,6,21731346,0
Netherlands,8/24/21,1958045,18295,,,2682,,11427.251313738947,,,,,528,NLD,2021/08/24,14,21820524,89178
Netherlands,8/25/21,1961041,18311,,,2996,,11444.736123810197,,,,,528,NLD,2021/08/25,16,21820524,0
Netherlands,8/26/21,1963833,18321,,,2792,,11461.030379390615,,,,,528,NLD,2021/08/26,10,21881815,61291
Netherlands,8/27/21,1966742,18324,,,2909,,11478.007452987833,,,,,528,NLD,2021/08/27,3,21881815,0
Netherlands,8/28/21,1969330,18339,,,2588,,11493.111154077418,,,,,528,NLD,2021/08/28,15,21881815,0
Netherlands,8/29/21,1971713,18342,,,2383,,11507.018464624745,,,,,528,NLD,2021/08/29,3,21881815,0
Netherlands,8/30/21,1973984,18348,,,2271,,11520.2721374124,,,,,528,NLD,2021/08/30,6,21881815,0
Netherlands,8/31/21,1976440,18368,,,2456,,11534.605479713799,,,,,528,NLD,2021/08/31,20,21881815,0
Netherlands,9/1/21,1979421,18373,,,2981,,11552.002749013664,,,,,528,NLD,2021/09/01,5,,
New Zealand,8/5/21,2881,26,,,0,,59.74410610188268,,,,,554,NZL,2021/08/05,0,2108567,87543
New Zealand,8/7/21,2887,26,,,6,,59.868529786926516,,,,,554,NZL,2021/08/07,0,2108567,0
New Zealand,8/8/21,2891,26,,,4,,59.95147891028907,,,,,554,NZL,2021/08/08,0,2207468,98901
New Zealand,8/9/21,2903,26,,,12,,60.20032628037675,,,,,554,NZL,2021/08/09,0,2246081,38613
New Zealand,8/10/21,2905,26,,,2,,60.241800842058026,,,,,554,NZL,2021/08/10,0,2293301,47220
New Zealand,8/11/21,2914,26,,,9,,60.42843636962378,,,,,554,NZL,2021/08/11,0,2342465,49164
New Zealand,8/12/21,2915,26,,,1,,60.449173650464424,,,,,554,NZL,2021/08/12,0,2393666,51201
New Zealand,8/14/21,2920,26,,,5,,60.55286005466762,,,,,554,NZL,2021/08/14,0,2393666,0
New Zealand,8/15/21,2927,26,,,7,,60.6980210205521,,,,,554,NZL,2021/08/15,0,2507735,114069
New Zealand,8/17/21,2937,26,,,10,,60.905393828958495,,,,,554,NZL,2021/08/17,0,2610013,55863
New Zealand,8/19/21,2969,26,,,32,,61.56898681585896,,,,,554,NZL,2021/08/19,0,2641032,30177
New Zealand,8/20/21,2993,26,,,24,,62.06668155603431,,,,,554,NZL,2021/08/20,0,2641032,0
New Zealand,8/21/21,3017,26,,,24,,62.56437629620966,,,,,554,NZL,2021/08/21,0,2641032,0
New Zealand,8/22/21,3055,26,,,38,,63.352392968153964,,,,,554,NZL,2021/08/22,0,2787266,146234
New Zealand,8/23/21,3097,26,,,42,,64.22335876346082,,,,,554,NZL,2021/08/23,0,2851401,64135
New Zealand,8/24/21,3160,26,,,63,,65.52980745642112,,,,,554,NZL,2021/08/24,0,2932454,81053
New Zealand,8/25/21,3228,26,,,68,,66.93994255358461,,,,,554,NZL,2021/08/25,0,3022357,89903
New Zealand,8/26/21,3298,26,,,70,,68.39155221242939,,,,,554,NZL,2021/08/26,0,3114925,92568
New Zealand,8/27/21,3381,26,,,83,,70.11274652220247,,,,,554,NZL,2021/08/27,0,3114925,0
New Zealand,8/28/21,3465,26,,,84,,71.8546781128162,,,,,554,NZL,2021/08/28,0,3114925,0
New Zealand,8/29/21,3520,26,,,55,,72.99522855905138,,,,,554,NZL,2021/08/29,0,3337075,222150
New Zealand,8/31/21,3570,26,,,50,,74.03209260108336,,,,,554,NZL,2021/08/31,0,3502004,87262
New Zealand,9/1/21,3646,26,,,76,,75.60812594497196,,,,,554,NZL,2021/09/01,0,,
Nicaragua,8/5/21,9853,196,,,0,,148.73454122345444,,,,,558,NIC,2021/08/05,0,415640,0
Nicaragua,8/10/21,10251,197,,,398,,154.74249285310378,,,,,558,NIC,2021/08/10,1,919275,0
Nicaragua,8/19/21,10672,198,,,421,,161.0976376673811,,,,,558,NIC,2021/08/19,1,580127,0
Nicaragua,8/24/21,11167,199,,,495,,168.56983881480926,,,,,558,NIC,2021/08/24,1,612799,0
Nicaragua,8/31/21,11735,200,,,568,,177.14400093953495,,,,,558,NIC,2021/08/31,1,645733,0
Nicaragua,9/1/21,11735,200,,,0,,177.14400093953495,,,,,558,NIC,2021/09/01,0,,
Niger,8/5/21,5669,196,,,6,,23.419197942250214,,,,,562,NER,2021/08/05,0,,
Niger,8/6/21,5676,196,,,7,,23.448115632424102,,,,,562,NER,2021/08/06,0,,
Niger,8/7/21,5682,196,,,6,,23.472902224001714,,,,,562,NER,2021/08/07,0,,
Niger,8/8/21,5687,196,,,5,,23.493557716983062,,,,,562,NER,2021/08/08,0,,
Niger,8/10/21,5697,196,,,10,,23.534868702945754,,,,,562,NER,2021/08/10,0,,
Niger,8/11/21,5711,196,,,14,,23.592704083293523,,,,,562,NER,2021/08/11,0,,
Niger,8/12/21,5716,196,,,5,,23.61335957627487,,,,,562,NER,2021/08/12,0,,
Niger,8/13/21,5719,196,,,3,,23.62575287206368,,,,,562,NER,2021/08/13,0,,
Niger,8/14/21,5722,196,,,3,,23.638146167852486,,,,,562,NER,2021/08/14,0,,
Niger,8/15/21,5724,196,,,2,,23.646408365045023,,,,,562,NER,2021/08/15,0,,
Niger,8/17/21,5734,196,,,10,,23.687719351007715,,,,,562,NER,2021/08/17,0,,
Niger,8/18/21,5741,196,,,7,,23.7166370411816,,,,,562,NER,2021/08/18,0,,
Niger,8/19/21,5750,196,,,9,,23.753816928548023,,,,,562,NER,2021/08/19,0,,
Niger,8/20/21,5761,196,,,11,,23.799259013106983,,,,,562,NER,2021/08/20,0,,
Niger,8/21/21,5767,196,,,6,,23.8240456046846,,,,,562,NER,2021/08/21,0,,
Niger,8/22/21,5770,196,,,3,,23.836438900473407,,,,,562,NER,2021/08/22,0,,
Niger,8/24/21,5778,196,,,8,,23.86948768924356,,,,,562,NER,2021/08/24,0,,
Niger,8/25/21,5807,198,,,29,,23.989289548535368,,,,,562,NER,2021/08/25,2,,
Niger,8/26/21,5820,198,,,13,,24.042993830286868,,,,,562,NER,2021/08/26,0,,
Niger,8/27/21,5833,198,,,13,,24.096698112038368,,,,,562,NER,2021/08/27,0,,
Niger,8/29/21,5839,198,,,6,,24.121484703615984,,,,,562,NER,2021/08/29,0,,
Niger,8/30/21,5843,198,,,4,,24.13800909800106,,,,,562,NER,2021/08/30,0,,
Niger,8/31/21,5849,199,,,6,,24.162795689578676,,,,,562,NER,2021/08/31,1,,
Niger,9/1/21,5857,199,,,8,,24.19584447834883,,,,,562,NER,2021/09/01,0,,
Nigeria,8/5/21,176577,2178,,,566,,85.65894720648683,,,,,566,NGA,2021/08/05,11,3938945,0
Nigeria,8/6/21,177142,2181,,,565,,85.93303332852801,,,,,566,NGA,2021/08/06,3,3938945,0
Nigeria,8/7/21,177615,2185,,,473,,86.16248949795364,,,,,566,NGA,2021/08/07,4,3938945,0
Nigeria,8/8/21,178086,2187,,,471,,86.39097545101805,,,,,566,NGA,2021/08/08,2,3938945,0
Nigeria,8/9/21,178508,2192,,,422,,86.59569110323288,,,,,566,NGA,2021/08/09,5,3967013,28068
Nigeria,8/10/21,179118,2194,,,610,,86.89160709340123,,,,,566,NGA,2021/08/10,2,3967013,0
Nigeria,8/11/21,179908,2195,,,790,,87.27484255607827,,,,,566,NGA,2021/08/11,1,3967013,0
Nigeria,8/12/21,180661,2200,,,753,,87.64012901607298,,,,,566,NGA,2021/08/12,5,3967013,0
Nigeria,8/13/21,181297,2211,,,636,,87.94865781893704,,,,,566,NGA,2021/08/13,11,3967013,0
Nigeria,8/14/21,181962,2219,,,665,,88.2712547590386,,,,,566,NGA,2021/08/14,8,3967013,0
Nigeria,8/15/21,182503,2219,,,541,,88.53369828474528,,,,,566,NGA,2021/08/15,0,3967013,0
Nigeria,8/16/21,183087,2223,,,584,,88.81700146221793,,,,,566,NGA,2021/08/16,4,3967013,0
Nigeria,8/17/21,183444,2229,,,357,,88.9901850826935,,,,,566,NGA,2021/08/17,6,3967013,0
Nigeria,8/19/21,185267,2244,,,1823,,89.87453729593433,,,,,566,NGA,2021/08/19,15,3967013,0
Nigeria,8/20/21,185571,2247,,,304,,90.0220101828379,,,,,566,NGA,2021/08/20,3,3967013,0
Nigeria,8/22/21,187023,2268,,,1452,,90.7263872610747,,,,,566,NGA,2021/08/22,21,3967013,0
Nigeria,8/23/21,187588,2276,,,565,,91.00047338311587,,,,,566,NGA,2021/08/23,8,3967013,0
Nigeria,8/24/21,188243,2281,,,655,,91.3182192414114,,,,,566,NGA,2021/08/24,5,3967013,0
Nigeria,8/25/21,188880,2288,,,637,,91.62723315245606,,,,,566,NGA,2021/08/25,7,3967013,0
Nigeria,8/26/21,189715,2298,,,835,,92.03229848326028,,,,,566,NGA,2021/08/26,10,3967013,0
Nigeria,8/27/21,190333,2308,,,618,,92.33209533887346,,,,,566,NGA,2021/08/27,10,3967013,0
Nigeria,8/28/21,190983,2361,,,650,,92.64741565626596,,,,,566,NGA,2021/08/28,53,3967013,0
Nigeria,8/29/21,191345,2454,,,362,,92.82302481764457,,,,,566,NGA,2021/08/29,93,3967013,0
Nigeria,8/30/21,191805,2455,,,460,,93.04617458072234,,,,,566,NGA,2021/08/30,1,4182515,215502
Nigeria,8/31/21,192431,2469,,,626,,93.34985230178034,,,,,566,NGA,2021/08/31,14,4182515,0
Nigeria,9/1/21,193013,2480,,,582,,93.6321852628918,,,,,566,NGA,2021/09/01,11,,
North Macedonia,8/5/21,156926,5501,,,219,,7532.279276944197,,,,,807,MKD,2021/08/05,4,932603,28020
North Macedonia,8/6/21,157251,5502,,,325,,7547.878927512023,,,,,807,MKD,2021/08/06,1,932603,0
North Macedonia,8/7/21,157627,5503,,,376,,7565.926523245879,,,,,807,MKD,2021/08/07,1,932603,0
North Macedonia,8/8/21,158025,5507,,,398,,7585.030095325865,,,,,807,MKD,2021/08/08,4,932603,0
North Macedonia,8/9/21,158164,5509,,,139,,7591.7019458764125,,,,,807,MKD,2021/08/09,2,932603,0
North Macedonia,8/10/21,158681,5513,,,517,,7616.517390010464,,,,,807,MKD,2021/08/10,4,982645,50042
North Macedonia,8/11/21,159269,5521,,,588,,7644.740757807025,,,,,807,MKD,2021/08/11,8,982645,0
North Macedonia,8/12/21,159908,5527,,,639,,7675.412070769615,,,,,807,MKD,2021/08/12,6,982645,0
North Macedonia,8/13/21,160571,5532,,,663,,7707.2353579279825,,,,,807,MKD,2021/08/13,5,1033584,50939
North Macedonia,8/14/21,161359,5542,,,788,,7745.05851068936,,,,,807,MKD,2021/08/14,10,1033584,0
North Macedonia,8/15/21,162164,5552,,,805,,7783.697645172748,,,,,807,MKD,2021/08/15,10,1033584,0
North Macedonia,8/16/21,162457,5560,,,293,,7797.761330146204,,,,,807,MKD,2021/08/16,8,1033584,0
North Macedonia,8/17/21,163452,5574,,,995,,7845.5202603461685,,,,,807,MKD,2021/08/17,14,1033584,0
North Macedonia,8/18/21,164529,5589,,,1077,,7897.215102381707,,,,,807,MKD,2021/08/18,15,1033584,0
North Macedonia,8/19/21,165684,5608,,,1155,,7952.653860553523,,,,,807,MKD,2021/08/19,19,1115988,82404
North Macedonia,8/20/21,166741,5632,,,1057,,8003.388724092581,,,,,807,MKD,2021/08/20,24,1115988,0
North Macedonia,8/21/21,167991,5654,,,1250,,8063.3873801226855,,,,,807,MKD,2021/08/21,22,1115988,0
North Macedonia,8/22/21,168872,5668,,,881,,8105.674432892703,,,,,807,MKD,2021/08/22,14,1115988,0
North Macedonia,8/23/21,169202,5695,,,330,,8121.5140780846505,,,,,807,MKD,2021/08/23,27,1115988,0
North Macedonia,8/24/21,170412,5727,,,1210,,8179.592777121792,,,,,807,MKD,2021/08/24,32,1177911,61923
North Macedonia,8/25/21,171576,5755,,,1164,,8235.463525617026,,,,,807,MKD,2021/08/25,28,1177911,0
North Macedonia,8/26/21,172657,5782,,,1081,,8287.350363351861,,,,,807,MKD,2021/08/26,27,1177911,0
North Macedonia,8/27/21,173689,5818,,,1032,,8336.885253770315,,,,,807,MKD,2021/08/27,36,1177911,0
North Macedonia,8/28/21,174667,5842,,,978,,8383.828202248269,,,,,807,MKD,2021/08/28,24,1220375,42464
North Macedonia,8/29/21,175330,5869,,,663,,8415.651489406637,,,,,807,MKD,2021/08/29,27,1220375,0
North Macedonia,8/30/21,175624,5901,,,294,,8429.763173304918,,,,,807,MKD,2021/08/30,32,1234123,13748
North Macedonia,8/31/21,176494,5938,,,870,,8471.52223790187,,,,,807,MKD,2021/08/31,37,1253612,19489
North Macedonia,9/1/21,177399,5964,,,905,,8514.961264867667,,,,,807,MKD,2021/09/01,26,,
Norway,8/5/21,139778,804,,,560,,2578.3390595734336,,,,,578,NOR,2021/08/05,0,5623984,81340
Norway,8/6/21,140204,804,,,426,,2586.197037505428,,,,,578,NOR,2021/08/06,0,5623984,0
Norway,8/7/21,140466,804,,,262,,2591.02987839318,,,,,578,NOR,2021/08/07,0,5623984,0
Norway,8/8/21,140836,804,,,370,,2597.854882700311,,,,,578,NOR,2021/08/08,0,5666234,42250
Norway,8/9/21,141333,804,,,497,,2607.022523620971,,,,,578,NOR,2021/08/09,0,5690760,24526
Norway,8/10/21,141999,805,,,666,,2619.307531373807,,,,,578,NOR,2021/08/10,1,5728547,37787
Norway,8/11/21,142321,807,,,322,,2625.24712971677,,,,,578,NOR,2021/08/11,2,5833365,104818
Norway,8/12/21,142895,807,,,574,,2635.8351093716165,,,,,578,NOR,2021/08/12,0,5911499,78134
Norway,8/13/21,143767,808,,,872,,2651.9199843873416,,,,,578,NOR,2021/08/13,1,5911499,0
Norway,8/14/21,144035,808,,,268,,2656.863501020615,,,,,578,NOR,2021/08/14,0,5911499,0
Norway,8/15/21,144484,808,,,449,,2665.145735977106,,,,,578,NOR,2021/08/15,0,5990723,79224
Norway,8/16/21,145014,809,,,530,,2674.922093498132,,,,,578,NOR,2021/08/16,1,5990723,0
Norway,8/17/21,145761,810,,,747,,2688.701223815502,,,,,578,NOR,2021/08/17,1,6024439,33716
Norway,8/18/21,146373,811,,,612,,2699.9901498586487,,,,,578,NOR,2021/08/18,1,6187431,162992
Norway,8/19/21,147058,811,,,685,,2712.6256308056345,,,,,578,NOR,2021/08/19,0,6299998,112567
Norway,8/20/21,147778,811,,,720,,2725.90672026816,,,,,578,NOR,2021/08/20,0,6299998,0
Norway,8/21/21,148055,811,,,277,,2731.016250519715,,,,,578,NOR,2021/08/21,0,6299998,0
Norway,8/22/21,148608,811,,,553,,2741.216865065238,,,,,578,NOR,2021/08/22,0,6372921,72923
Norway,8/23/21,149732,811,,,1124,,2761.950121392847,,,,,578,NOR,2021/08/23,0,6415760,42839
Norway,8/24/21,150825,811,,,1093,,2782.111553035264,,,,,578,NOR,2021/08/24,0,6415760,0
Norway,8/25/21,152119,814,,,1294,,2805.980622152636,,,,,578,NOR,2021/08/25,3,6415760,0
Norway,8/26/21,153534,814,,,1415,,2832.0816521380157,,,,,578,NOR,2021/08/26,0,6755221,339461
Norway,8/27/21,155086,814,,,1552,,2860.7097783127924,,,,,578,NOR,2021/08/27,0,6755221,0
Norway,8/28/21,156133,814,,,1047,,2880.0226959062147,,,,,578,NOR,2021/08/28,0,6755221,0
Norway,8/29/21,157040,814,,,907,,2896.7531794374795,,,,,578,NOR,2021/08/29,0,6854993,99772
