Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-28 12:31:19,50.7114101,86.8572186,19269,269,17849,1151.0,,8836.43717641232,,,1.3960247028906534,64303,RUS,,
Amur Oblast,Russia,2021-07-28 12:31:19,52.8032368,128.437295,27305,336,24607,2362.0,,3419.862128392934,,,1.23054385643655,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-28 12:31:19,63.5589686,43.1221646,73302,1082,68888,3332.0,,6346.339655835183,,,1.4760852364191972,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-28 12:31:19,47.1878186,47.608851,42518,1072,36263,5183.0,,4178.615724206252,,,2.521285102779999,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-28 12:31:19,54.8573563,57.1439682,47479,748,43744,2987.0,,1168.4857577339365,,,1.575433349480823,64307,RUS,,
Belgorod Oblast,Russia,2021-07-28 12:31:19,50.7080119,37.5837615,44165,876,41141,2148.0,,2849.5828053341043,,,1.9834710743801653,64308,RUS,,
Bryansk Oblast,Russia,2021-07-28 12:31:19,52.887331499999995,33.415853000000006,53322,773,48404,4145.0,,4403.203350669126,,,1.4496830576497506,64309,RUS,,
Buryatia Republic,Russia,2021-07-28 12:31:19,52.718242599999996,109.492143,51751,1672,46753,3326.0,,5256.518210563417,,,3.23085544240691,64310,RUS,,
Chechen Republic,Russia,2021-07-28 12:31:19,43.397614700000005,45.6985005,15593,299,12915,2379.0,,1085.1222110800352,,,1.9175270954915666,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-28 12:31:19,54.4223954,61.1865846,72500,2102,65336,5062.0,,2075.5583395075228,,,2.8993103448275863,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-28 12:31:19,66.0006475,169.4900869,1112,9,833,270.0,,2253.384129042717,,,0.8093525179856115,64313,RUS,,
Chuvashia Republic,Russia,2021-07-28 12:31:19,55.4259922,47.0849429,29066,1700,26478,888.0,,2360.9453853695463,,,5.848757999036676,64314,RUS,,
Dagestan Republic,Russia,2021-07-28 12:31:19,43.057491600000006,47.1332224,41113,1697,36664,2752.0,,1341.8584574812696,,,4.127648189137256,64315,RUS,,
Ingushetia Republic,Russia,2021-07-28 12:31:19,43.11542075,45.01713552,17468,213,16192,1063.0,,3579.1928170263686,,,1.2193725669796198,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-28 12:31:19,56.6370122,104.71922099999999,84231,3626,72147,8458.0,,3503.5011719099325,,,4.304828388598022,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-28 12:31:19,56.9167446,41.435213700000006,41047,1379,37926,1742.0,,4045.4503344023433,,,3.359563427290667,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-28 12:31:19,48.57527615,132.66307460000002,5617,174,4467,976.0,,3466.9843346871257,,,3.097739006587146,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-28 12:31:19,43.480604799999995,43.5978976,26738,585,24621,1532.0,,3088.1422176229,,,2.1878973745231507,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-28 12:31:19,54.7293041,21.1489473,42433,572,39482,2379.0,,4266.34251592853,,,1.3480074470341479,64321,RUS,,
Kalmykia Republic,Russia,2021-07-28 12:31:19,46.2313018,45.3275745,24463,470,21607,2386.0,,8882.296768852595,,,1.9212688550055186,64322,RUS,,
Kaluga Oblast,Russia,2021-07-28 12:31:19,54.438277299999996,35.5272854,40729,460,38165,2104.0,,4024.382050005138,,,1.1294163863586142,64323,RUS,,
Kamchatka Krai,Russia,2021-07-28 12:31:19,57.191488199999995,160.03838190000002,16616,242,14456,1918.0,,5265.60969967391,,,1.4564275397207511,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-28 12:31:19,43.7368326,41.7267991,22209,287,20648,1274.0,,4762.762569562839,,,1.2922688999954972,64325,RUS,,
Karelia Republic,Russia,2021-07-28 12:31:19,62.61940309999999,33.4920267,55319,713,51840,2766.0,,8886.81476150391,,,1.2888880854679223,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-28 12:31:19,54.53357809999999,87.342861,45258,963,42587,1708.0,,1679.4087448146984,,,2.127800609836935,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-28 12:31:19,51.6312684,136.121524,64497,617,58050,5830.0,,4855.597597534295,,,0.9566336418748159,64328,RUS,,
Khakassia Republic,Russia,2021-07-28 12:31:19,53.72258845,91.44293627,29756,739,25910,3107.0,,5535.866109284799,,,2.483532732894206,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-28 12:31:19,61.0259025,69.0982628,64739,923,61044,2772.0,,4225.1131184805545,,,1.4257248335624584,64330,RUS,,
Kirov Oblast,Russia,2021-07-28 12:31:19,57.9665589,49.4074599,49933,428,47029,2476.0,,3891.172175387574,,,0.8571485790959886,64331,RUS,,
Komi Republic,Russia,2021-07-28 12:31:19,63.9881421,54.3326073,54342,1188,47399,5755.0,,6462.5692583779,,,2.186154355746936,64332,RUS,,
Kostroma Oblast,Russia,2021-07-28 12:31:19,58.424756,44.253327299999995,26767,596,22209,3962.0,,4160.733938108947,,,2.226622333470318,64333,RUS,,
Krasnodar Krai,Russia,2021-07-28 12:31:19,45.768401399999995,39.0261044,58259,4107,46992,7160.0,,1039.7043234310474,,,7.0495545752587585,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-28 12:31:19,63.3233807,97.09799740000001,89545,4372,74906,10267.0,,3112.987776451705,,,4.882461332291027,64335,RUS,,
Kurgan Oblast,Russia,2021-07-28 12:31:19,55.7655302,64.5632681,25376,480,23210,1686.0,,3001.1696708718837,,,1.8915510718789408,64336,RUS,,
Kursk Oblast,Russia,2021-07-28 12:31:19,51.6568453,36.4852695,45879,1074,43039,1766.0,,4113.834099837075,,,2.3409402994834236,64337,RUS,,
Leningrad Oblast,Russia,2021-07-28 12:31:19,60.185329599999996,32.3925325,55365,2068,46953,6344.0,,3052.404433525782,,,3.735211776393028,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-28 12:31:19,52.693517799999995,39.112266399999996,38995,1112,33597,4286.0,,3390.2770037584737,,,2.851647647134248,64339,RUS,,
Magadan Oblast,Russia,2021-07-28 12:31:19,62.48858785,153.9903764,9406,151,8655,600.0,,6527.819225350647,,,1.605358281947693,64340,RUS,,
Mari El Republic,Russia,2021-07-28 12:31:19,56.576750399999995,47.881751200000004,15899,370,14633,896.0,,2330.0939570561586,,,2.3271903893326624,64341,RUS,,
Mordovia Republic,Russia,2021-07-28 12:31:19,54.4419829,44.466114399999995,23657,398,20906,2353.0,,2938.5533428730423,,,1.6823773090417213,64342,RUS,,
Moscow,Russia,2021-07-28 12:31:19,55.7504461,37.6174943,1495775,25398,1346237,124140.0,,11960.011411695132,,,1.6979826511340275,64343,RUS,,
Moscow Oblast,Russia,2021-07-28 12:31:19,55.50431579999999,38.0353929,380867,7117,309155,64595.0,,5075.93572767491,,,1.8686313069916796,64344,RUS,,
Murmansk Oblast,Russia,2021-07-28 12:31:19,68.00004179999999,33.9999151,61126,1536,50895,8695.0,,8111.662422351594,,,2.5128423256879233,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-28 12:31:19,68.27557185,57.1686375,1541,10,1333,198.0,,3502.511534877378,,,0.6489292667099286,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-28 12:31:19,55.47180329999999,44.091159399999995,138947,4984,126593,7370.0,,4295.445214965475,,,3.586979207899415,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-28 12:31:19,42.793361100000006,44.6324493,18565,257,17104,1204.0,,2645.4724872286306,,,1.384325343388096,64348,RUS,,
Novgorod Oblast,Russia,2021-07-28 12:31:19,58.2843833,32.516975699999996,36022,215,33730,2077.0,,5939.5590262434125,,,0.5968574759868969,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-28 12:31:19,54.9720169,79.48139240000002,52113,2308,44388,5417.0,,1868.620351980333,,,4.428837334254409,64350,RUS,,
Omsk Oblast,Russia,2021-07-28 12:31:19,56.09352629999999,73.5099936,60099,1643,54263,4193.0,,3066.1487969119644,,,2.7338225261651607,64351,RUS,,
Orel Oblast,Russia,2021-07-28 12:31:19,52.96854329999999,36.0692477,39923,829,37690,1404.0,,5342.6778561841,,,2.076497257220149,64352,RUS,,
Orenburg Oblast,Russia,2021-07-28 12:31:19,52.026926200000005,54.7276647,55294,1241,46311,7742.0,,2795.8457213356796,,,2.244366477375484,64353,RUS,,
Penza Oblast,Russia,2021-07-28 12:31:19,53.1655415,44.787918100000006,55506,1535,46221,7750.0,,4168.196717618302,,,2.765466796382373,64354,RUS,,
Perm Krai,Russia,2021-07-28 12:31:19,58.5951603,56.3159546,71705,3150,63521,5034.0,,2733.5747250795043,,,4.392999093508124,64355,RUS,,
Primorsky Krai,Russia,2021-07-28 12:31:19,45.0819456,134.726645,53789,907,47220,5662.0,,2811.7072487359105,,,1.6862183717860528,64356,RUS,,
Pskov Oblast,Russia,2021-07-28 12:31:19,57.535872899999994,28.8586826,43290,555,35846,6889.0,,6800.76538066377,,,1.2820512820512822,64357,RUS,,
Rostov Oblast,Russia,2021-07-28 12:31:19,47.6222451,40.7957942,108379,5112,96220,7047.0,,2567.9476984929574,,,4.716780926194189,64358,RUS,,
Ryazan Oblast,Russia,2021-07-28 12:31:19,54.422673200000006,40.570524600000006,34788,784,32377,1627.0,,3101.988989490617,,,2.253650684143958,64359,RUS,,
Saint Petersburg,Russia,2021-07-28 12:31:19,59.960673899999996,30.158655100000004,522970,19040,497738,6192.0,,9771.605970550838,,,3.640744210949003,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-28 12:31:19,66.941626,129.642371,44161,883,39571,3707.0,,4579.4489438262835,,,1.9995018228753878,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-28 12:31:19,49.7219665,143.448533,27109,114,25317,1678.0,,5530.406115292107,,,0.4205245490427533,64362,RUS,,
Samara Oblast,Russia,2021-07-28 12:31:19,53.2128813,50.8914633,74984,2600,69977,2407.0,,2348.0091209871007,,,3.467406380027739,64363,RUS,,
Saratov Oblast,Russia,2021-07-28 12:31:19,51.652055499999996,46.86319520000001,72305,1696,67525,3084.0,,2935.7071804137313,,,2.3456192517806516,64364,RUS,,
Smolensk Oblast,Russia,2021-07-28 12:31:19,55.034349600000006,33.0192065,40951,1302,34125,5524.0,,4313.592065291126,,,3.1794095382286147,64365,RUS,,
Stavropol Krai,Russia,2021-07-28 12:31:19,44.863257700000005,43.4406913,63657,1862,56258,5537.0,,2272.917162083127,,,2.9250514476019918,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-28 12:31:19,58.6414755,61.802154599999994,105903,4294,98453,3156.0,,2448.4793501240156,,,4.054653786955988,64367,RUS,,
Tambov Oblast,Russia,2021-07-28 12:31:19,52.9019574,41.3578918,37401,686,35290,1425.0,,3618.6858522841617,,,1.834175556803294,64368,RUS,,
Tatarstan Republic,Russia,2021-07-28 12:31:19,55.7648572,52.43104273,23771,602,21116,2053.0,,610.4074587266877,,,2.5324975810861976,64369,RUS,,
Tomsk Oblast,Russia,2021-07-28 12:31:19,58.6124279,82.04753149999999,36823,500,33345,2978.0,,3414.975702043996,,,1.3578469978002878,64370,RUS,,
Tula Oblast,Russia,2021-07-28 12:31:19,53.9570701,37.369090899999996,46985,2419,40931,3635.0,,3149.434764102409,,,5.148451633500053,64371,RUS,,
Tver Oblast,Russia,2021-07-28 12:31:19,57.1134475,35.174442799999994,52872,1318,44729,6825.0,,4118.164335569017,,,2.4928128309880466,64372,RUS,,
Tyumen Oblast,Russia,2021-07-28 12:31:19,58.8206488,70.36588370000001,45724,960,42632,2132.0,,1238.3273751489546,,,2.0995538448079785,64373,RUS,,
Tyva Republic,Russia,2021-07-28 12:31:19,51.401714899999995,93.8582593,20831,228,17549,3054.0,,6474.8447417335465,,,1.0945225865296913,64374,RUS,,
Udmurt Republic,Russia,2021-07-28 12:31:19,57.1961165,52.69598320000001,39431,1183,33446,4802.0,,2606.070940435308,,,3.000177525297355,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-28 12:31:19,54.146317700000004,47.2324921,64850,1961,60601,2288.0,,5202.074733398684,,,3.023901310717039,64376,RUS,,
Vladimir Oblast,Russia,2021-07-28 12:31:19,56.0503336,40.656163299999996,42603,1433,39636,1534.0,,3090.898669918895,,,3.3636128911109546,64377,RUS,,
Volgograd Oblast,Russia,2021-07-28 12:31:19,49.604833899999996,44.29035820000001,70288,1777,62681,5830.0,,2787.7947515464393,,,2.5281698156157524,64378,RUS,,
Vologda Oblast,Russia,2021-07-28 12:31:19,60.0391461,43.1215213,54068,1354,48270,4444.0,,4594.926951811396,,,2.504253902493157,64379,RUS,,
Voronezh Oblast,Russia,2021-07-28 12:31:19,50.9800393,40.15065070000001,102564,3500,95329,3735.0,,4394.781315023602,,,3.4125034125034124,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-28 12:31:19,67.1471631,74.3415488,43232,468,41109,1655.0,,8027.525916958037,,,1.0825314581791265,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-28 12:31:19,57.778197600000006,39.002109499999996,49139,836,43331,4972.0,,3882.406667066977,,,1.7012963226764892,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-28 12:31:19,52.248521000000004,115.956325,55472,919,49773,4780.0,,5170.739164396918,,,1.6566916642630516,64383,RUS,,
Andalusia,Spain,2021-07-28 12:31:19,37.5443,-4.7278,693236,10172,10671,672393.0,,8225.972289215957,,,1.4673213739621138,72401,ESP,,
Aragon,Spain,2021-07-28 12:31:19,41.5976,-0.9057,143867,3564,3772,136531.0,,10894.178796382817,,,2.477288050769113,72402,ESP,,
Asturias,Spain,2021-07-28 12:31:19,43.3614,-5.8593,65237,1992,1063,62182.0,,6381.987957405804,,,3.053481919769456,72403,ESP,,
Baleares,Spain,2021-07-28 12:31:19,39.710358,2.995148,78486,856,1533,76097.0,,6605.342445001767,,,1.0906403689830033,72404,ESP,,
C. Valenciana,Spain,2021-07-28 12:31:19,39.484,-0.7533,454329,7448,9970,436911.0,,9132.298110802298,,,1.639340654019444,72411,ESP,,
Canarias,Spain,2021-07-28 12:31:19,28.2916,-16.6291,76317,817,1537,73963.0,,3458.107092252892,,,1.0705347432420038,72405,ESP,,
Cantabria,Spain,2021-07-28 12:31:19,43.1828,-3.9878,38696,573,2287,35836.0,,6652.901016262609,,,1.480773206532975,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-28 12:31:19,39.2796,-3.0977,207848,6024,6392,195432.0,,10214.27830773064,,,2.898271814017936,72407,ESP,,
Castilla y Leon,Spain,2021-07-28 12:31:19,41.8357,-4.3976,273097,6965,8716,257416.0,,11342.495201918153,,,2.5503758737737874,72408,ESP,,
Catalonia,Spain,2021-07-28 12:31:19,41.5912,1.5209,817730,14787,26203,776740.0,,10807.341003968713,,,1.8082985826617588,72409,ESP,,
Ceuta,Spain,2021-07-28 12:31:19,35.8894,-5.3213,6257,117,163,5977.0,,7376.01527779415,,,1.869905705609717,72410,ESP,,
Extremadura,Spain,2021-07-28 12:31:19,39.4937,-6.0679,86753,1819,2652,82282.0,,8142.579855531694,,,2.096757460837089,72412,ESP,,
Galicia,Spain,2021-07-28 12:31:19,42.5751,-8.1339,154726,2439,9204,143083.0,,5729.656748656978,,,1.576334940475421,72413,ESP,,
La Rioja,Spain,2021-07-28 12:31:19,42.2871,-2.5396,35185,782,3107,31296.0,,11220.744265254121,,,2.222538013357965,72419,ESP,,
Madrid,Spain,2021-07-28 12:31:19,40.4168,-3.7038,800530,15511,40736,744283.0,,12053.181371072154,,,1.9375913457334515,72414,ESP,,
Melilla,Spain,2021-07-28 12:31:19,35.2923,-2.9381,9581,97,125,9359.0,,11313.157552928951,,,1.01242041540549,72415,ESP,,
Murcia,Spain,2021-07-28 12:31:19,37.9922,-1.1307,124114,1612,2180,120322.0,,8342.884107489397,,,1.2988059364777542,72416,ESP,,
Navarra,Spain,2021-07-28 12:31:19,42.6954,-1.6761,74558,1188,3905,69465.0,,11471.41454828555,,,1.5933903806432577,72417,ESP,,
Pais Vasco,Spain,2021-07-28 12:31:19,42.9896,-2.6189,227906,4560,16160,207186.0,,10464.580233989016,,,2.0008249014944757,72418,ESP,,
Unknown,Spain,2021-07-28 12:31:19,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-28 12:31:19,56.2784,15.017999999999999,12904,130,,12774.0,,8084.909088630753,,,1.0074395536267824,75201,SWE,,
Dalarna,Sweden,2021-07-28 12:31:19,61.0917,14.6664,27129,344,,26785.0,,9420.903856705305,,,1.2680157764753586,75202,SWE,,
Gavleborg,Sweden,2021-07-28 12:31:19,61.3012,16.1534,36007,560,,35447.0,,12529.316380288257,,,1.5552531452217624,75203,SWE,,
Gotland,Sweden,2021-07-28 12:31:19,57.4684,18.4867,4063,52,,4011.0,,6807.291492142211,,,1.2798424809254245,75204,SWE,,
Halland,Sweden,2021-07-28 12:31:19,56.8967,12.8034,41237,320,,40917.0,,12352.028468045339,,,0.7760021340058685,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-28 12:31:19,63.1712,14.9592,12577,121,,12456.0,,9614.708355630304,,,0.9620736264610003,75206,SWE,,
Jonkoping,Sweden,2021-07-28 12:31:19,57.3708,14.3439,43746,553,,43193.0,,12031.386224934611,,,1.26411557628126,75207,SWE,,
Kalmar,Sweden,2021-07-28 12:31:19,57.235,16.1849,24408,246,,24162.0,,9944.346210571775,,,1.007866273352999,75208,SWE,,
Kronoberg,Sweden,2021-07-28 12:31:19,56.7183,14.4115,22542,318,,22224.0,,11188.81813082906,,,1.4107000266169816,75209,SWE,,
Norrbotten,Sweden,2021-07-28 12:31:19,66.8309,20.3992,26770,273,,26497.0,,10704.018105264842,,,1.0197982816585731,75210,SWE,,
Orebro,Sweden,2021-07-28 12:31:19,59.535,15.0066,32307,342,,31965.0,,10599.235576844212,,,1.058594112730987,75211,SWE,,
Ostergotland,Sweden,2021-07-28 12:31:19,58.3454,15.5198,42596,637,,41959.0,,9150.689051439866,,,1.4954455817447647,75212,SWE,,
Skane,Sweden,2021-07-28 12:31:19,55.9903,13.5958,157379,1761,,155618.0,,11422.261285342789,,,1.1189548796218047,75213,SWE,,
Sormland,Sweden,2021-07-28 12:31:19,59.0336,16.7519,25980,477,,25503.0,,8731.59911272434,,,1.836027713625866,75214,SWE,,
Stockholm,Sweden,2021-07-28 12:31:19,59.6025,18.1384,257598,4369,,253229.0,,10836.736316515928,,,1.6960535407883601,75215,SWE,,
Uppsala,Sweden,2021-07-28 12:31:19,60.0092,17.2715,40697,540,,40157.0,,10606.104041301702,,,1.3268791311398875,75216,SWE,,
Varmland,Sweden,2021-07-28 12:31:19,59.7294,13.2354,20445,214,,20231.0,,7239.371985808069,,,1.0467106872095866,75217,SWE,,
Vasterbotten,Sweden,2021-07-28 12:31:19,65.3337,16.5162,23561,181,,23380.0,,8670.547884711632,,,0.7682186664403039,75218,SWE,,
Vasternorrland,Sweden,2021-07-28 12:31:19,63.4276,17.7292,26945,481,,26464.0,,10982.404512792087,,,1.7851178326220078,75219,SWE,,
Vastmanland,Sweden,2021-07-28 12:31:19,59.6714,16.2159,27712,353,,27359.0,,10046.221609962116,,,1.2738163972286374,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-28 12:31:19,58.2528,13.0596,191551,2383,,189168.0,,11098.7373984649,,,1.2440551080391122,75221,SWE,,
Alabama,US,2021-07-28 12:31:19,32.3182,-86.9023,574737,11492,,,1,11721.707420788733,2750794,,1.9995232602042325,84000001,USA,56102.18663990855,
Alaska,US,2021-07-28 12:31:19,61.3707,-152.4044,74383,384,,,2,10167.93225297145,2471288,,0.5162469919201969,84000002,USA,337817.6325448195,
American Samoa,US,2021-07-28 12:31:19,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-28 12:31:19,33.7298,-111.4312,920084,18183,,,4,12640.744241052373,10647889,,1.9762326048491226,84000004,USA,146287.99278773993,
Arkansas,US,2021-07-28 12:31:19,34.9697,-92.3731,378023,6087,,,5,12526.426500859565,3279314,,1.6102194839996509,84000005,USA,108665.5727144639,
California,US,2021-07-28 12:31:19,36.1162,-119.6816,3927901,64292,,,6,9940.976998434131,73135751,,1.6368029642294957,84000006,USA,185096.52316955186,
Colorado,US,2021-07-28 12:31:19,39.0598,-105.3111,571958,6922,,,8,9932.005912408556,9401368,,1.2102287230880588,84000008,USA,163254.01963208592,
Connecticut,US,2021-07-28 12:31:19,41.5978,-72.7554,353114,8288,,,9,9904.223699242164,9020707,,2.34711736153197,84000009,USA,253014.89052634474,
Delaware,US,2021-07-28 12:31:19,39.3185,-75.5071,110943,1698,,,10,11393.212318385153,1944029,,1.5305156702090263,84000010,USA,199640.6726886597,
Diamond Princess,US,2021-07-28 12:31:19,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-28 12:31:19,38.8974,-77.0268,50228,1147,,,11,7116.977849065319,1720130,,2.283586843991399,84000011,USA,243731.12820563684,
Florida,US,2021-07-28 12:31:19,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-28 12:31:19,33.0406,-83.6431,1167405,21644,,,13,10995.182164259633,9425175,,1.854026665981386,84000013,USA,88770.83450475695,
Grand Princess,US,2021-07-28 12:31:19,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-28 12:31:19,13.4443,144.7937,8522,143,,,66,5189.095713911672,175055,,1.678009856841117,316,GUM,106592.01480859044,
Hawaii,US,2021-07-28 12:31:19,21.0943,-157.4983,40984,529,,,15,2894.61194232247,1828661,,1.2907476088229553,84000015,USA,129154.4009627989,
Idaho,US,2021-07-28 12:31:19,44.2405,-114.4788,199158,2189,,,16,11144.41836195102,822208,,1.0991273260426395,84000016,USA,46008.84690819864,
Illinois,US,2021-07-28 12:31:19,40.3495,-88.9861,1413490,25847,,,17,11154.592540409149,26678361,,1.8285944718392064,84000017,USA,210532.96917625336,
Indiana,US,2021-07-28 12:31:19,39.8494,-86.2583,767409,13980,,,18,11399.049852656308,11164271,,1.8217143661333135,84000018,USA,165833.44956544045,
Iowa,US,2021-07-28 12:31:19,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-28 12:31:19,38.5266,-96.7265,329683,5245,,,20,11316.42521197509,1486866,,1.5909221888905403,84000020,USA,51036.92907801906,
Kentucky,US,2021-07-28 12:31:19,37.6681,-84.6701,477882,7323,,,21,10696.440854109063,5627150,,1.53238665612013,84000021,USA,125952.59321799067,
Louisiana,US,2021-07-28 12:31:19,31.1695,-91.8678,527253,10934,,,22,11341.71572240026,7483689,,2.073767242670976,84000022,USA,160981.29966610696,
Maine,US,2021-07-28 12:31:19,44.6939,-69.3819,70077,898,,,23,5213.240173425025,2396811,,1.2814475505515361,84000023,USA,178306.02613278263,
Maryland,US,2021-07-28 12:31:19,39.0639,-76.8021,466514,9810,,,24,7716.485159651189,11206324,,2.1028307832133657,84000024,USA,185360.85270804938,
Massachusetts,US,2021-07-28 12:31:19,42.2302,-71.5301,717284,18065,,,25,10406.727425436013,24520695,,2.518528225918883,84000025,USA,355758.93111689616,
Michigan,US,2021-07-28 12:31:19,43.3266,-84.5361,1008429,21165,,,26,10097.561224717647,14561008,,2.098809137777672,84000026,USA,145801.7071837516,
Minnesota,US,2021-07-28 12:31:19,45.6945,-93.9002,610839,7749,,,27,10831.185439049923,9671123,,1.2685830472514035,84000027,USA,171485.00114901114,
Mississippi,US,2021-07-28 12:31:19,32.7416,-89.6787,338079,7523,,,28,11359.612707562692,2043701,,2.225219549276944,84000028,USA,68669.31057551218,
Missouri,US,2021-07-28 12:31:19,38.4561,-92.2884,676427,10059,,,29,11021.343142436865,6008969,,1.4870784282709,84000029,USA,97906.95711623826,
Montana,US,2021-07-28 12:31:19,46.9219,-110.4544,115665,1699,,,30,10822.172612085953,1504482,,1.4688972463580168,84000030,USA,140766.55769486274,
Nebraska,US,2021-07-28 12:31:19,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3130368,,1.0068815327170373,84000031,USA,161825.63347546122,
Nevada,US,2021-07-28 12:31:19,38.3135,-117.0554,352567,5854,,,32,11446.400766714412,3691306,,1.6603936273105537,84000032,USA,119841.52750704835,
New Hampshire,US,2021-07-28 12:31:19,43.4525,-71.5639,100398,1386,,,33,7383.774934526528,2122796,,1.3805055877607124,84000033,USA,156121.11691381477,
New Jersey,US,2021-07-28 12:31:19,40.2989,-74.521,1035027,26586,,,34,11652.835618242798,14749220,,2.5686286444701443,84000034,USA,166053.86734577848,
New Mexico,US,2021-07-28 12:31:19,34.8405,-106.2485,209356,4402,,,35,9984.409792119433,3788154,,2.102638567798391,84000035,USA,180661.0839510518,
New York,US,2021-07-28 12:31:19,42.1657,-74.9481,2140258,53611,,,36,11001.882894345154,60826837,,2.504884925088471,84000036,USA,312677.13402188936,
North Carolina,US,2021-07-28 12:31:19,35.6301,-79.8064,1038976,13590,,,37,9906.251704315107,12845207,,1.3080186645312308,84000037,USA,122474.29559107269,
North Dakota,US,2021-07-28 12:31:19,47.5289,-99.78399999999999,111331,1569,,,38,14609.178780729128,1603653,,1.4093109735832787,84000038,USA,210436.02751482162,
Northern Mariana Islands,US,2021-07-28 12:31:19,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-28 12:31:19,40.3888,-82.7649,1123964,20490,,,39,9615.487933202727,14005536,,1.8230121249435036,84000039,USA,119817.06033826385,
Oklahoma,US,2021-07-28 12:31:19,35.5653,-96.9289,475578,7454,,,40,12018.738575541747,4197533,,1.5673559332012834,84000040,USA,106079.44814354212,
Oregon,US,2021-07-28 12:31:19,44.571999999999996,-122.0709,216875,2843,,,41,5141.975424261873,5664582,,1.310893371757925,84000041,USA,134303.82216814373,
Pennsylvania,US,2021-07-28 12:31:19,40.5908,-77.2098,1226157,27831,,,42,9577.863252343053,14986884,,2.2697745884091516,84000042,USA,117066.84016054068,
Puerto Rico,US,2021-07-28 12:31:19,18.2208,-66.5901,144491,2574,,,72,4524.259368618284,415664,,1.7814258327508288,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-28 12:31:19,41.6809,-71.5118,153802,2739,,,44,14518.374756102972,4592579,,1.7808611071377485,84000044,USA,433523.51087117614,
South Carolina,US,2021-07-28 12:31:19,33.8569,-80.945,611594,9883,,,45,11878.577835164277,6858807,,1.615941294388107,84000045,USA,133213.98314219824,
South Dakota,US,2021-07-28 12:31:19,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-28 12:31:19,35.7478,-86.6923,886519,12703,,,47,12981.350306786735,8382872,,1.432907811338505,84000047,USA,122750.89198195859,
Texas,US,2021-07-28 12:31:19,31.0545,-97.5635,3096050,53078,,,48,10677.551063201012,26689101,,1.7143779977713538,84000048,USA,92044.4562453543,
Utah,US,2021-07-28 12:31:19,40.15,-111.8624,429300,2441,,,49,13390.693203092493,3689961,,0.568600046587468,84000049,USA,115096.98505095825,
Vermont,US,2021-07-28 12:31:19,44.0459,-72.7107,24760,259,,,50,3968.0186669957325,1769325,,1.0460420032310178,84000050,USA,283550.6715663257,
