Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-08-06 00:31:03,50.7114101,86.8572186,19660,277,18194,1189.0,,9015.743156794137,,,1.4089521871820956,64303,RUS,,
Amur Oblast,Russia,2021-08-06 00:31:03,52.8032368,128.437295,28397,354,25160,2883.0,,3556.6315641814376,,,1.246610557453252,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-06 00:31:03,63.5589686,43.1221646,75028,1084,70304,3640.0,,6495.77326263952,,,1.4447939435943915,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-06 00:31:03,47.1878186,47.608851,44826,1159,36985,6682.0,,4405.443070070781,,,2.5855530272609646,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-06 00:31:03,54.8573563,57.1439682,49544,814,45521,3209.0,,1219.3066067349807,,,1.6429840142095915,64307,RUS,,
Belgorod Oblast,Russia,2021-08-06 00:31:03,50.7080119,37.5837615,45303,915,42067,2321.0,,2923.0080341911225,,,2.0197337924640753,64308,RUS,,
Bryansk Oblast,Russia,2021-08-06 00:31:03,52.887331499999995,33.415853000000006,55358,842,50358,4158.0,,4571.331365784132,,,1.5210087069619567,64309,RUS,,
Buryatia Republic,Russia,2021-08-06 00:31:03,52.718242599999996,109.492143,53274,1722,47568,3984.0,,5411.21429826584,,,3.2323459849082106,64310,RUS,,
Chechen Republic,Russia,2021-08-06 00:31:03,43.397614700000005,45.6985005,16573,356,13188,3029.0,,1153.3207467600475,,,2.148072165570506,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-06 00:31:03,54.4223954,61.1865846,75236,2239,67330,5667.0,,2153.8856169819032,,,2.9759689510340794,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-06 00:31:03,66.0006475,169.4900869,1201,9,891,301.0,,2433.7359163491933,,,0.7493755203996669,64313,RUS,,
Chuvashia Republic,Russia,2021-08-06 00:31:03,55.4259922,47.0849429,29663,1761,27009,893.0,,2409.4379331940017,,,5.936688804234231,64314,RUS,,
Dagestan Republic,Russia,2021-08-06 00:31:03,43.057491600000006,47.1332224,42711,1824,38135,2752.0,,1394.0144620310489,,,4.270562618529184,64315,RUS,,
Ingushetia Republic,Russia,2021-08-06 00:31:03,43.11542075,45.01713552,17915,225,16450,1240.0,,3670.7831072262074,,,1.2559307842590008,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-06 00:31:03,56.6370122,104.71922099999999,87421,3835,73954,9632.0,,3636.1859166997683,,,4.38681781265371,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-06 00:31:03,56.9167446,41.435213700000006,41982,1401,38624,1957.0,,4137.600700145666,,,3.337144490495927,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-06 00:31:03,48.57527615,132.66307460000002,5928,183,4477,1268.0,,3658.943054303949,,,3.0870445344129553,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-06 00:31:03,43.480604799999995,43.5978976,27444,619,25538,1287.0,,3169.6826621453683,,,2.2555021133945488,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-06 00:31:03,54.7293041,21.1489473,44076,578,40767,2731.0,,4431.534719017413,,,1.3113712678101461,64321,RUS,,
Kalmykia Republic,Russia,2021-08-06 00:31:03,46.2313018,45.3275745,25390,490,22044,2856.0,,9218.882187841533,,,1.9298936589208349,64322,RUS,,
Kaluga Oblast,Russia,2021-08-06 00:31:03,54.438277299999996,35.5272854,41814,493,39005,2316.0,,4131.589556309137,,,1.179030946572918,64323,RUS,,
Kamchatka Krai,Russia,2021-08-06 00:31:03,57.191488199999995,160.03838190000002,17053,242,14572,2239.0,,5404.094981255367,,,1.419105142790125,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-06 00:31:03,43.7368326,41.7267991,22677,327,20785,1565.0,,4863.12606555795,,,1.4419896811747586,64325,RUS,,
Karelia Republic,Russia,2021-08-06 00:31:03,62.61940309999999,33.4920267,56632,730,53193,2709.0,,9097.743877754288,,,1.2890238734284503,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-06 00:31:03,54.53357809999999,87.342861,46874,1004,44146,1724.0,,1739.3743758991598,,,2.1419123607970305,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-06 00:31:03,51.6312684,136.121524,67018,642,60605,5771.0,,5045.388774540729,,,0.9579515950938554,64328,RUS,,
Khakassia Republic,Russia,2021-08-06 00:31:03,53.72258845,91.44293627,31166,790,26619,3757.0,,5798.185346214882,,,2.5348135789000836,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-06 00:31:03,61.0259025,69.0982628,66314,962,62407,2945.0,,4327.903602757526,,,1.450674065808125,64330,RUS,,
Kirov Oblast,Russia,2021-08-06 00:31:03,57.9665589,49.4074599,50912,440,47831,2641.0,,3967.463557033068,,,0.8642363293526084,64331,RUS,,
Komi Republic,Russia,2021-08-06 00:31:03,63.9881421,54.3326073,56563,1247,48360,6956.0,,6726.699513481822,,,2.2046213956119725,64332,RUS,,
Kostroma Oblast,Russia,2021-08-06 00:31:03,58.424756,44.253327299999995,27863,620,23009,4234.0,,4331.0991040284525,,,2.225173168718372,64333,RUS,,
Krasnodar Krai,Russia,2021-08-06 00:31:03,45.768401399999995,39.0261044,60360,4365,47501,8494.0,,1077.1992818671454,,,7.231610337972167,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-06 00:31:03,63.3233807,97.09799740000001,93359,4562,78951,9846.0,,3245.5796060277485,,,4.886513351685429,64335,RUS,,
Kurgan Oblast,Russia,2021-08-06 00:31:03,55.7655302,64.5632681,26416,510,23983,1923.0,,3124.16842787483,,,1.930648092065415,64336,RUS,,
Kursk Oblast,Russia,2021-08-06 00:31:03,51.6568453,36.4852695,47399,1123,44139,2137.0,,4250.127999698719,,,2.3692482963775605,64337,RUS,,
Leningrad Oblast,Russia,2021-08-06 00:31:03,60.185329599999996,32.3925325,57277,2169,47582,7526.0,,3157.8175515046732,,,3.786860345339316,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-06 00:31:03,52.693517799999995,39.112266399999996,40932,1186,35162,4584.0,,3558.682352041078,,,2.897488517541288,64339,RUS,,
Magadan Oblast,Russia,2021-08-06 00:31:03,62.48858785,153.9903764,9629,167,8810,652.0,,6682.582534648243,,,1.7343441686571814,64340,RUS,,
Mari El Republic,Russia,2021-08-06 00:31:03,56.576750399999995,47.881751200000004,16384,397,14839,1148.0,,2401.173620504944,,,2.423095703125,64341,RUS,,
Mordovia Republic,Russia,2021-08-06 00:31:03,54.4419829,44.466114399999995,24212,417,21277,2518.0,,3007.4926464742825,,,1.7222864695192466,64342,RUS,,
Moscow,Russia,2021-08-06 00:31:03,55.7504461,37.6174943,1519621,25994,1378924,114703.0,,12150.680751751814,,,1.7105580931034778,64343,RUS,,
Moscow Oblast,Russia,2021-08-06 00:31:03,55.50431579999999,38.0353929,392835,7356,322777,62702.0,,5235.437072734506,,,1.8725419069074802,64344,RUS,,
Murmansk Oblast,Russia,2021-08-06 00:31:03,68.00004179999999,33.9999151,63065,1606,51395,10064.0,,8368.975405974597,,,2.5465789265044,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-06 00:31:03,68.27557185,57.1686375,1632,15,1589,28.0,,3709.343818896743,,,0.9191176470588235,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-06 00:31:03,55.47180329999999,44.091159399999995,143277,5208,130511,7558.0,,4429.304008468037,,,3.6349169789987226,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-06 00:31:03,42.793361100000006,44.6324493,19068,269,17355,1444.0,,2717.1489031228402,,,1.4107405076568071,64348,RUS,,
Novgorod Oblast,Russia,2021-08-06 00:31:03,58.2843833,32.516975699999996,37183,246,34640,2297.0,,6130.99281752287,,,0.66159266331388,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-06 00:31:03,54.9720169,79.48139240000002,53716,2388,45255,6073.0,,1926.0992617384447,,,4.445602799910641,64350,RUS,,
Omsk Oblast,Russia,2021-08-06 00:31:03,56.09352629999999,73.5099936,63169,1688,55337,6144.0,,3222.7749771565564,,,2.6721968053950516,64351,RUS,,
Orel Oblast,Russia,2021-08-06 00:31:03,52.96854329999999,36.0692477,40595,863,38236,1496.0,,5432.607959617101,,,2.1258775711294495,64352,RUS,,
Orenburg Oblast,Russia,2021-08-06 00:31:03,52.026926200000005,54.7276647,58011,1307,47939,8765.0,,2933.226139190583,,,2.2530209787798867,64353,RUS,,
Penza Oblast,Russia,2021-08-06 00:31:03,53.1655415,44.787918100000006,57369,1709,46552,9108.0,,4308.097818128569,,,2.978960762781293,64354,RUS,,
Perm Krai,Russia,2021-08-06 00:31:03,58.5951603,56.3159546,75407,3362,66639,5406.0,,2874.7042646129307,,,4.458472025143554,64355,RUS,,
Primorsky Krai,Russia,2021-08-06 00:31:03,45.0819456,134.726645,55865,942,49451,5472.0,,2920.2257980373615,,,1.68620782242907,64356,RUS,,
Pskov Oblast,Russia,2021-08-06 00:31:03,57.535872899999994,28.8586826,44217,586,36786,6845.0,,6946.395075925385,,,1.3252821313069634,64357,RUS,,
Rostov Oblast,Russia,2021-08-06 00:31:03,47.6222451,40.7957942,111842,5310,98575,7957.0,,2650.0005212711812,,,4.747769174370988,64358,RUS,,
Ryazan Oblast,Russia,2021-08-06 00:31:03,54.422673200000006,40.570524600000006,35785,816,33194,1775.0,,3190.8898467552526,,,2.2802850356294537,64359,RUS,,
Saint Petersburg,Russia,2021-08-06 00:31:03,59.960673899999996,30.158655100000004,538278,19526,512048,6704.0,,10057.633360644328,,,3.6274935999613582,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-06 00:31:03,66.941626,129.642371,45312,917,39833,4562.0,,4698.806425186399,,,2.0237464689265536,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-06 00:31:03,49.7219665,143.448533,27963,146,26028,1789.0,,5704.62747434111,,,0.5221185137503129,64362,RUS,,
Samara Oblast,Russia,2021-08-06 00:31:03,53.2128813,50.8914633,78628,2715,71874,4039.0,,2462.1154001516825,,,3.452968408200641,64363,RUS,,
Saratov Oblast,Russia,2021-08-06 00:31:03,51.652055499999996,46.86319520000001,74364,1825,69235,3304.0,,3019.306116648734,,,2.4541444785111075,64364,RUS,,
Smolensk Oblast,Russia,2021-08-06 00:31:03,55.034349600000006,33.0192065,42261,1347,34965,5949.0,,4451.58150646549,,,3.1873358415560444,64365,RUS,,
Stavropol Krai,Russia,2021-08-06 00:31:03,44.863257700000005,43.4406913,66202,1924,57387,6891.0,,2363.788145282171,,,2.906256608561675,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-06 00:31:03,58.6414755,61.802154599999994,110013,4469,102133,3411.0,,2543.5026273589356,,,4.062247188968576,64367,RUS,,
Tambov Oblast,Russia,2021-08-06 00:31:03,52.9019574,41.3578918,38150,709,35943,1498.0,,3691.1543879746737,,,1.8584534731323723,64368,RUS,,
Tatarstan Republic,Russia,2021-08-06 00:31:03,55.7648572,52.43104273,24181,623,21427,2131.0,,620.9357098763213,,,2.57640296100244,64369,RUS,,
Tomsk Oblast,Russia,2021-08-06 00:31:03,58.6124279,82.04753149999999,37775,512,33634,3629.0,,3503.2644582112252,,,1.3553937789543349,64370,RUS,,
Tula Oblast,Russia,2021-08-06 00:31:03,53.9570701,37.369090899999996,48088,2488,41417,4183.0,,3223.3695633959064,,,5.173847945433372,64371,RUS,,
Tver Oblast,Russia,2021-08-06 00:31:03,57.1134475,35.174442799999994,54908,1352,46759,6797.0,,4276.746999119072,,,2.462300575508123,64372,RUS,,
Tyumen Oblast,Russia,2021-08-06 00:31:03,58.8206488,70.36588370000001,47983,1017,44272,2694.0,,1299.5070956559418,,,2.1195006564825043,64373,RUS,,
Tyva Republic,Russia,2021-08-06 00:31:03,51.401714899999995,93.8582593,22139,233,18085,3821.0,,6881.406928963515,,,1.0524413930168481,64374,RUS,,
Udmurt Republic,Russia,2021-08-06 00:31:03,57.1961165,52.69598320000001,40754,1228,33843,5683.0,,2693.5105654561266,,,3.013201158168523,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-06 00:31:03,54.146317700000004,47.2324921,66953,2015,62401,2537.0,,5370.771158446292,,,3.009573880184607,64376,RUS,,
Vladimir Oblast,Russia,2021-08-06 00:31:03,56.0503336,40.656163299999996,44254,1481,41040,1733.0,,3210.680697100927,,,3.3465901387445203,64377,RUS,,
Volgograd Oblast,Russia,2021-08-06 00:31:03,49.604833899999996,44.29035820000001,72853,1892,64839,6122.0,,2889.5289528000903,,,2.5970104182394684,64378,RUS,,
Vologda Oblast,Russia,2021-08-06 00:31:03,60.0391461,43.1215213,55888,1412,49879,4597.0,,4749.598237087284,,,2.5264815344975666,64379,RUS,,
Voronezh Oblast,Russia,2021-08-06 00:31:03,50.9800393,40.15065070000001,106422,3559,97602,5261.0,,4560.0933768909335,,,3.344233335212644,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-06 00:31:03,67.1471631,74.3415488,44287,497,42073,1717.0,,8223.423396658045,,,1.1222254837762775,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-06 00:31:03,57.778197600000006,39.002109499999996,50727,874,44134,5719.0,,4007.8724231324722,,,1.7229483312634297,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-06 00:31:03,52.248521000000004,115.956325,57702,968,51439,5295.0,,5378.6052650712245,,,1.677584832414821,64383,RUS,,
Andalusia,Spain,2021-08-06 00:31:03,37.5443,-4.7278,729343,10269,10671,708403.0,,8654.41971757617,,,1.407979510326417,72401,ESP,,
Aragon,Spain,2021-08-06 00:31:03,41.5976,-0.9057,150172,3601,3772,142799.0,,11371.618357305015,,,2.3979170551101405,72402,ESP,,
Asturias,Spain,2021-08-06 00:31:03,43.3614,-5.8593,67600,2013,1063,64524.0,,6613.154895544436,,,2.977810650887574,72403,ESP,,
Baleares,Spain,2021-08-06 00:31:03,39.710358,2.995148,86350,873,1533,83944.0,,7267.172745787817,,,1.0110017371163869,72404,ESP,,
C. Valenciana,Spain,2021-08-06 00:31:03,39.484,-0.7533,474678,7486,9970,457222.0,,9541.325785145596,,,1.5770690868336008,72411,ESP,,
Canarias,Spain,2021-08-06 00:31:03,28.2916,-16.6291,83516,844,1537,81135.0,,3784.311122247894,,,1.0105847981225153,72405,ESP,,
Cantabria,Spain,2021-08-06 00:31:03,43.1828,-3.9878,40686,581,2287,37818.0,,6995.036457196105,,,1.4280096347638007,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-06 00:31:03,39.2796,-3.0977,215913,6032,6392,203489.0,,10610.616759637069,,,2.7937178400559484,72407,ESP,,
Castilla y Leon,Spain,2021-08-06 00:31:03,41.8357,-4.3976,281704,7021,8716,265967.0,,11699.968393505425,,,2.4923323772470396,72408,ESP,,
Catalonia,Spain,2021-08-06 00:31:03,41.5912,1.5209,850299,14907,26203,809189.0,,11237.781722981415,,,1.7531480102881456,72409,ESP,,
Ceuta,Spain,2021-08-06 00:31:03,35.8894,-5.3213,6468,117,163,6188.0,,7624.750969597661,,,1.8089053803339519,72410,ESP,,
Extremadura,Spain,2021-08-06 00:31:03,39.4937,-6.0679,90867,1828,2652,86387.0,,8528.717205544459,,,2.0117314316528554,72412,ESP,,
Galicia,Spain,2021-08-06 00:31:03,42.5751,-8.1339,165304,2468,9204,153632.0,,6121.370546514439,,,1.4930068237913179,72413,ESP,,
La Rioja,Spain,2021-08-06 00:31:03,42.2871,-2.5396,36716,798,3107,32811.0,,11708.990946229083,,,2.1734393724806624,72419,ESP,,
Madrid,Spain,2021-08-06 00:31:03,40.4168,-3.7038,834064,15577,40736,777751.0,,12558.086101809957,,,1.8676024861401523,72414,ESP,,
Melilla,Spain,2021-08-06 00:31:03,35.2923,-2.9381,9940,99,125,9716.0,,11737.061483781838,,,0.9959758551307847,72415,ESP,,
Murcia,Spain,2021-08-06 00:31:03,37.9922,-1.1307,129032,1624,2180,125228.0,,8673.469730711862,,,1.2586025172050344,72416,ESP,,
Navarra,Spain,2021-08-06 00:31:03,42.6954,-1.6761,77534,1194,3905,72435.0,,11929.298741741623,,,1.5399695617406557,72417,ESP,,
Pais Vasco,Spain,2021-08-06 00:31:03,42.9896,-2.6189,236385,4599,16160,215626.0,,10853.903796352417,,,1.9455549209975251,72418,ESP,,
Unknown,Spain,2021-08-06 00:31:03,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-06 00:31:03,56.2784,15.017999999999999,12929,130,,12799.0,,8100.572660175682,,,1.0054915306674916,75201,SWE,,
Dalarna,Sweden,2021-08-06 00:31:03,61.0917,14.6664,27187,344,,26843.0,,9441.04512338262,,,1.2653106264023246,75202,SWE,,
Gavleborg,Sweden,2021-08-06 00:31:03,61.3012,16.1534,36101,560,,35541.0,,12562.025457405127,,,1.551203567768206,75203,SWE,,
Gotland,Sweden,2021-08-06 00:31:03,57.4684,18.4867,4255,52,,4203.0,,7128.974969004456,,,1.2220916568742655,75204,SWE,,
Halland,Sweden,2021-08-06 00:31:03,56.8967,12.8034,41449,320,,41129.0,,12415.53042102993,,,0.772033100919202,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-06 00:31:03,63.1712,14.9592,12645,121,,12524.0,,9666.692148918279,,,0.9568999604586793,75206,SWE,,
Jonkoping,Sweden,2021-08-06 00:31:03,57.3708,14.3439,43864,554,,43310.0,,12063.83955951474,,,1.2629947109246762,75207,SWE,,
Kalmar,Sweden,2021-08-06 00:31:03,57.235,16.1849,24467,246,,24221.0,,9968.384084482941,,,1.0054358932439613,75208,SWE,,
Kronoberg,Sweden,2021-08-06 00:31:03,56.7183,14.4115,22597,318,,22279.0,,11216.117616109674,,,1.407266451298845,75209,SWE,,
Norrbotten,Sweden,2021-08-06 00:31:03,66.8309,20.3992,26898,274,,26624.0,,10755.199065947467,,,1.0186630976280764,75210,SWE,,
Orebro,Sweden,2021-08-06 00:31:03,59.535,15.0066,32404,342,,32062.0,,10631.059201784748,,,1.0554252561412172,75211,SWE,,
Ostergotland,Sweden,2021-08-06 00:31:03,58.3454,15.5198,42756,637,,42119.0,,9185.061064028614,,,1.489849377865095,75212,SWE,,
Skane,Sweden,2021-08-06 00:31:03,55.9903,13.5958,158077,1761,,156316.0,,11472.920765814577,,,1.1140140564408485,75213,SWE,,
Sormland,Sweden,2021-08-06 00:31:03,59.0336,16.7519,26116,477,,25639.0,,8777.307252806346,,,1.8264665339255628,75214,SWE,,
Stockholm,Sweden,2021-08-06 00:31:03,59.6025,18.1384,259592,4369,,255223.0,,10920.62071086345,,,1.6830256710530371,75215,SWE,,
Uppsala,Sweden,2021-08-06 00:31:03,60.0092,17.2715,40829,540,,40289.0,,10640.504752249728,,,1.3225893360111685,75216,SWE,,
Varmland,Sweden,2021-08-06 00:31:03,59.7294,13.2354,20578,214,,20364.0,,7286.465968401,,,1.0399455729419769,75217,SWE,,
Vasterbotten,Sweden,2021-08-06 00:31:03,65.3337,16.5162,23748,181,,23567.0,,8739.364677481084,,,0.7621694458480714,75218,SWE,,
Vasternorrland,Sweden,2021-08-06 00:31:03,63.4276,17.7292,27008,481,,26527.0,,11008.082430190709,,,1.7809537914691944,75219,SWE,,
Vastmanland,Sweden,2021-08-06 00:31:03,59.6714,16.2159,27858,353,,27505.0,,10099.149884899129,,,1.2671404982410797,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-06 00:31:03,58.2528,13.0596,192335,2383,,189952.0,,11144.163473611448,,,1.2389840642628747,75221,SWE,,
Alabama,US,2021-08-06 00:31:03,32.3182,-86.9023,599633,11574,,,1,12229.459014905617,2756534,,1.9301806271502735,84000001,USA,56219.25340365497,
Alaska,US,2021-08-06 00:31:03,61.3707,-152.4044,77253,398,,,2,10560.252616038659,2522348,,0.5151903485948766,84000002,USA,344797.3808856598,
American Samoa,US,2021-08-06 00:31:03,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-06 00:31:03,33.7298,-111.4312,937936,18300,,,4,12886.00724550769,10817906,,1.951092611862643,84000004,USA,148623.80279381655,
Arkansas,US,2021-08-06 00:31:03,34.9697,-92.3731,397238,6247,,,5,13163.147772353672,3348863,,1.5726088642073517,84000005,USA,110970.19554616536,
California,US,2021-08-06 00:31:03,36.1162,-119.6816,4010823,64687,,,6,10150.841171350952,74464222,,1.6128111362680428,84000006,USA,188458.700488707,
Colorado,US,2021-08-06 00:31:03,39.0598,-105.3111,580604,6970,,,8,10082.143025830668,9546299,,1.2004739891561202,84000008,USA,165770.73510575932,
Connecticut,US,2021-08-06 00:31:03,41.5978,-72.7554,357345,8296,,,9,10022.895772486198,9129875,,2.3215659936475954,84000009,USA,256076.86001155025,
Delaware,US,2021-08-06 00:31:03,39.3185,-75.5071,112070,1833,,,10,11508.948780197255,1961741,,1.6355849022932096,84000010,USA,201459.5939057102,
Diamond Princess,US,2021-08-06 00:31:03,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-06 00:31:03,38.8974,-77.0268,50975,1149,,,11,7222.822844949125,1743392,,2.2540461010299166,84000011,USA,247027.20088870122,
Florida,US,2021-08-06 00:31:03,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-06 00:31:03,33.0406,-83.6431,1205434,21767,,,13,11353.357589690078,9576038,,1.805739675502765,84000013,USA,90191.73484940742,
Grand Princess,US,2021-08-06 00:31:03,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-06 00:31:03,13.4443,144.7937,8652,143,,,66,5268.253475330179,178204,,1.6527970411465558,316,GUM,108509.45935248952,
Hawaii,US,2021-08-06 00:31:03,21.0943,-157.4983,44617,538,,,15,3151.2029335985176,1875783,,1.2058184100230853,84000015,USA,132482.52666907743,
Idaho,US,2021-08-06 00:31:03,44.2405,-114.4788,203412,2214,,,16,11382.46230551211,832072,,1.088431360981653,84000016,USA,46560.813400743675,
Illinois,US,2021-08-06 00:31:03,40.3495,-88.9861,1433313,25923,,,17,11311.026252659345,27056446,,1.8086070523326028,84000017,USA,213516.63663809645,
Indiana,US,2021-08-06 00:31:03,39.8494,-86.2583,779317,14045,,,18,11575.930610694631,11310917,,1.8022191226420057,84000018,USA,168011.72094966014,
Iowa,US,2021-08-06 00:31:03,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1529873,,1.6195041330958861,84000019,USA,48489.352058749886,
Kansas,US,2021-08-06 00:31:03,38.5266,-96.7265,334167,5264,,,20,11470.339276851037,1512666,,1.5752602740545896,84000020,USA,51922.51847895558,
Kentucky,US,2021-08-06 00:31:03,37.6681,-84.6701,492556,7366,,,21,11024.889243236916,5710288,,1.4954644751053687,84000021,USA,127813.47247213482,
Louisiana,US,2021-08-06 00:31:03,31.1695,-91.8678,567787,11162,,,22,12213.64078511545,7696209,,1.9658780493389247,84000022,USA,165552.80788953006,
Maine,US,2021-08-06 00:31:03,44.6939,-69.3819,70996,900,,,23,5281.607365504846,2418034,,1.2676770522282945,84000023,USA,179884.86935096548,
Maryland,US,2021-08-06 00:31:03,39.0639,-76.8021,471334,9842,,,24,7796.211509706104,11348393,,2.088115858393411,84000024,USA,187710.77860554974,
Massachusetts,US,2021-08-06 00:31:03,42.2302,-71.5301,725189,18093,,,25,10521.417255821289,24799971,,2.4949358029424054,84000025,USA,359810.81183424947,
Michigan,US,2021-08-06 00:31:03,43.3266,-84.5361,1014087,21216,,,26,10154.215685675683,14659708,,2.092128190184866,84000026,USA,146790.00610502384,
Minnesota,US,2021-08-06 00:31:03,45.6945,-93.9002,616784,7781,,,27,10936.600118589298,9773846,,1.2615437495136061,84000027,USA,173306.449782539,
Mississippi,US,2021-08-06 00:31:03,32.7416,-89.6787,356055,7613,,,28,11963.614724934807,2074547,,2.138152813469829,84000028,USA,69705.75061934063,
Missouri,US,2021-08-06 00:31:03,38.4561,-92.2884,700748,10243,,,29,11417.61663028878,6136160,,1.461723758041407,84000029,USA,99979.3398798324,
Montana,US,2021-08-06 00:31:03,46.9219,-110.4544,117610,1720,,,30,11004.156148423714,1526846,,1.4624606751126605,84000030,USA,142859.0408859464,
Nebraska,US,2021-08-06 00:31:03,41.1254,-98.2681,230236,2289,,,31,11902.142671039408,3166356,,0.994197258465227,84000031,USA,163686.04761766907,
Nevada,US,2021-08-06 00:31:03,38.3135,-117.0554,362275,5979,,,32,11761.579608305554,3764053,,1.6504036988475606,84000032,USA,122203.32346803213,
New Hampshire,US,2021-08-06 00:31:03,43.4525,-71.5639,101505,1389,,,33,7465.189293901424,2145149,,1.3684054972661446,84000033,USA,157765.06919485098,
New Jersey,US,2021-08-06 00:31:03,40.2989,-74.521,1045168,26629,,,34,11767.007911337181,14851054,,2.547820063377371,84000034,USA,167200.3638742247,
New Mexico,US,2021-08-06 00:31:03,34.8405,-106.2485,213247,4419,,,35,10169.97571094257,3843368,,2.072244861592426,84000035,USA,183294.29819980552,
New York,US,2021-08-06 00:31:03,42.1657,-74.9481,2164850,53691,,,36,11128.2967678771,61629260,,2.48012564380904,84000036,USA,316801.94695459615,
North Carolina,US,2021-08-06 00:31:03,35.6301,-79.8064,1066631,13724,,,37,10169.931896045073,13033233,,1.2866680229620178,84000037,USA,124267.0539251974,
North Dakota,US,2021-08-06 00:31:03,47.5289,-99.78399999999999,112050,1572,,,38,14703.528059396742,1612132,,1.4029451137884872,84000038,USA,211548.66664392137,
Northern Mariana Islands,US,2021-08-06 00:31:03,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-06 00:31:03,40.3888,-82.7649,1136934,20530,,,39,9726.446005252757,14158303,,1.805733666158282,84000039,USA,121123.97874943323,
Oklahoma,US,2021-08-06 00:31:03,35.5653,-96.9289,491680,7531,,,40,12425.66599553042,4216856,,1.5316872762772535,84000040,USA,106567.77621064192,
Oregon,US,2021-08-06 00:31:03,44.571999999999996,-122.0709,225919,2885,,,41,5356.403208640084,5752923,,1.2770063606867947,84000041,USA,136398.33398810783,
Pennsylvania,US,2021-08-06 00:31:03,40.5908,-77.2098,1236887,27890,,,42,9661.678353262138,15144157,,2.2548543237983742,84000042,USA,118295.34457497191,
Puerto Rico,US,2021-08-06 00:31:03,18.2208,-66.5901,149357,2594,,,72,4676.6221184621945,415664,,1.736778323078262,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-06 00:31:03,41.6809,-71.5118,155527,2743,,,44,14681.208766416736,4638262,,1.7636809042802857,84000044,USA,437835.8274469232,
South Carolina,US,2021-08-06 00:31:03,33.8569,-80.945,631037,9939,,,45,12256.206112827398,6979360,,1.5750265039926343,84000045,USA,135555.40276659376,
South Dakota,US,2021-08-06 00:31:03,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,844197,,1.6337709695140885,84000046,USA,95426.26028786233,
Tennessee,US,2021-08-06 00:31:03,35.7478,-86.6923,910185,12791,,,47,13327.892948693356,8487612,,1.4053186989458186,84000047,USA,124284.6060153102,
Texas,US,2021-08-06 00:31:03,31.0545,-97.5635,3200165,53534,,,48,11036.619304652271,27318382,,1.6728512436077514,84000048,USA,94214.69897741683,
Utah,US,2021-08-06 00:31:03,40.15,-111.8624,437585,2486,,,49,13649.118297869154,3737961,,0.5681181941794166,84000049,USA,116594.1974286625,
Vermont,US,2021-08-06 00:31:03,44.0459,-72.7107,25219,260,,,50,4041.577656016372,1785632,,1.0309687140647925,84000050,USA,286164.01891700015,
