Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-20 11:31:01,52.693224300000004,82.69314240000001,59091,2729,48046,8316.0,,2514.425040849673,,,4.618300587229866,64302,RUS,,
Altai Republic,Russia,2021-07-20 11:31:01,50.7114101,86.8572186,18835,260,17556,1019.0,,8637.412124019205,,,1.380408813379347,64303,RUS,,
Amur Oblast,Russia,2021-07-20 11:31:01,52.8032368,128.437295,26289,324,24160,1805.0,,3292.611444545755,,,1.2324546388223212,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-20 11:31:01,63.5589686,43.1221646,71569,1069,67566,2934.0,,6196.300003116808,,,1.4936634576422754,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-20 11:31:01,47.1878186,47.608851,40233,977,35703,3553.0,,3954.048789500685,,,2.4283548330972087,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-20 11:31:01,54.8573563,57.1439682,45471,700,41948,2823.0,,1119.067711828805,,,1.539442721734732,64307,RUS,,
Belgorod Oblast,Russia,2021-07-20 11:31:01,50.7080119,37.5837615,43042,835,40348,1859.0,,2777.1253958381185,,,1.9399656149807165,64308,RUS,,
Bryansk Oblast,Russia,2021-07-20 11:31:01,52.887331499999995,33.415853000000006,50937,694,46201,4042.0,,4206.255749466136,,,1.3624673616428136,64309,RUS,,
Buryatia Republic,Russia,2021-07-20 11:31:01,52.718242599999996,109.492143,49929,1577,45318,3034.0,,5071.451715623289,,,3.1584850487692524,64310,RUS,,
Chechen Republic,Russia,2021-07-20 11:31:01,43.397614700000005,45.6985005,14574,257,12701,1616.0,,1014.2096520413284,,,1.7634142994373543,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-20 11:31:01,54.4223954,61.1865846,69992,1997,63740,4255.0,,2003.7583351560077,,,2.853183220939536,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-20 11:31:01,66.0006475,169.4900869,999,8,775,216.0,,2024.3981519007862,,,0.8008008008008008,64313,RUS,,
Chuvashia Republic,Russia,2021-07-20 11:31:01,55.4259922,47.0849429,28503,1655,25933,915.0,,2315.214557186685,,,5.806406343191945,64314,RUS,,
Dagestan Republic,Russia,2021-07-20 11:31:01,43.057491600000006,47.1332224,39496,1631,35378,2487.0,,1289.08232521782,,,4.1295321045169135,64315,RUS,,
Ingushetia Republic,Russia,2021-07-20 11:31:01,43.11542075,45.01713552,17034,205,16027,802.0,,3490.266226541514,,,1.2034754021369027,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-20 11:31:01,56.6370122,104.71922099999999,81066,3360,70780,6926.0,,3371.8562762171955,,,4.144770927392495,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-20 11:31:01,56.9167446,41.435213700000006,40148,1355,37305,1488.0,,3956.84800413149,,,3.375012453920494,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-20 11:31:01,48.57527615,132.66307460000002,5309,168,4430,711.0,,3276.8773068994037,,,3.164437747221699,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-20 11:31:01,43.480604799999995,43.5978976,26084,556,24299,1229.0,,3012.60758487829,,,2.13157491182334,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-20 11:31:01,54.7293041,21.1489473,40630,565,38236,1829.0,,4085.0634275723182,,,1.3905980802362785,64321,RUS,,
Kalmykia Republic,Russia,2021-07-20 11:31:01,46.2313018,45.3275745,23539,445,21293,1801.0,,8546.800623064271,,,1.890479629550958,64322,RUS,,
Kaluga Oblast,Russia,2021-07-20 11:31:01,54.438277299999996,35.5272854,39649,434,37388,1827.0,,3917.6685875089915,,,1.09460516028147,64323,RUS,,
Kamchatka Krai,Russia,2021-07-20 11:31:01,57.191488199999995,160.03838190000002,16199,238,14368,1593.0,,5133.462417249499,,,1.4692264954626828,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-20 11:31:01,43.7368326,41.7267991,21753,236,20536,981.0,,4664.972496541963,,,1.0849078288052223,64325,RUS,,
Karelia Republic,Russia,2021-07-20 11:31:01,62.61940309999999,33.4920267,53882,689,50421,2772.0,,8655.96545453377,,,1.2787201662892989,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-20 11:31:01,54.53357809999999,87.342861,43655,919,41035,1701.0,,1619.9255105149512,,,2.1051425953499026,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-20 11:31:01,51.6312684,136.121524,61877,574,56159,5144.0,,4658.353296163072,,,0.9276467831342825,64328,RUS,,
Khakassia Republic,Russia,2021-07-20 11:31:01,53.72258845,91.44293627,28326,691,24463,3172.0,,5269.826032114572,,,2.439454917743416,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-20 11:31:01,61.0259025,69.0982628,63225,889,59867,2469.0,,4126.303725975579,,,1.4060893633847371,64330,RUS,,
Kirov Oblast,Russia,2021-07-20 11:31:01,57.9665589,49.4074599,48961,415,46226,2320.0,,3815.426288810026,,,0.8476134065889177,64331,RUS,,
Komi Republic,Russia,2021-07-20 11:31:01,63.9881421,54.3326073,52103,1123,46485,4495.0,,6196.2983708598085,,,2.1553461412970463,64332,RUS,,
Kostroma Oblast,Russia,2021-07-20 11:31:01,58.424756,44.253327299999995,25665,570,21316,3779.0,,3989.436116171634,,,2.220923436586791,64333,RUS,,
Krasnodar Krai,Russia,2021-07-20 11:31:01,45.768401399999995,39.0261044,56237,3884,46522,5831.0,,1003.6192182631322,,,6.9064850543236656,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-20 11:31:01,63.3233807,97.09799740000001,85619,4220,72947,8452.0,,2976.502322095243,,,4.928812529929105,64335,RUS,,
Kurgan Oblast,Russia,2021-07-20 11:31:01,55.7655302,64.5632681,24386,476,22531,1379.0,,2884.0843156479255,,,1.9519396374969245,64336,RUS,,
Kursk Oblast,Russia,2021-07-20 11:31:01,51.6568453,36.4852695,44337,1032,41996,1309.0,,3975.567525109013,,,2.327627038365248,64337,RUS,,
Leningrad Oblast,Russia,2021-07-20 11:31:01,60.185329599999996,32.3925325,53414,1977,46312,5125.0,,2944.8411525755646,,,3.7012768188115475,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-20 11:31:01,52.693517799999995,39.112266399999996,37037,1042,32256,3739.0,,3220.045887631814,,,2.8134028134028135,64339,RUS,,
Magadan Oblast,Russia,2021-07-20 11:31:01,62.48858785,153.9903764,9179,135,8542,502.0,,6370.279892567891,,,1.4707484475433055,64340,RUS,,
Mari El Republic,Russia,2021-07-20 11:31:01,56.576750399999995,47.881751200000004,15421,345,14377,699.0,,2260.04018565715,,,2.237209000713313,64341,RUS,,
Mordovia Republic,Russia,2021-07-20 11:31:01,54.4419829,44.466114399999995,23118,380,20545,2193.0,,2871.601478654901,,,1.6437408080283762,64342,RUS,,
Moscow,Russia,2021-07-20 11:31:01,55.7504461,37.6174943,1470330,24585,1296952,148793.0,,11756.556687307719,,,1.6720736161269918,64343,RUS,,
Moscow Oblast,Russia,2021-07-20 11:31:01,55.50431579999999,38.0353929,365036,6928,293502,64606.0,,4864.9509521369355,,,1.8978950021367755,64344,RUS,,
Murmansk Oblast,Russia,2021-07-20 11:31:01,68.00004179999999,33.9999151,59083,1467,50382,7234.0,,7840.548226610595,,,2.4829477176175887,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-20 11:31:01,68.27557185,57.1686375,1436,10,1225,201.0,,3263.8588994704182,,,0.6963788300835655,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-20 11:31:01,55.47180329999999,44.091159399999995,134661,4763,122859,7039.0,,4162.94664938765,,,3.5370300235405945,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-20 11:31:01,42.793361100000006,44.6324493,18110,239,16879,992.0,,2580.635967880986,,,1.319712865819989,64348,RUS,,
Novgorod Oblast,Russia,2021-07-20 11:31:01,58.2843833,32.516975699999996,34784,197,32863,1724.0,,5735.428937006575,,,0.5663523459061638,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-20 11:31:01,54.9720169,79.48139240000002,50468,2229,43565,4674.0,,1809.6354445866377,,,4.416660061821352,64350,RUS,,
Omsk Oblast,Russia,2021-07-20 11:31:01,56.09352629999999,73.5099936,57150,1596,52322,3232.0,,2915.695830937599,,,2.7926509186351707,64351,RUS,,
Orel Oblast,Russia,2021-07-20 11:31:01,52.96854329999999,36.0692477,39254,799,37109,1346.0,,5253.149226427138,,,2.035461354256891,64352,RUS,,
Orenburg Oblast,Russia,2021-07-20 11:31:01,52.026926200000005,54.7276647,52814,1188,45022,6604.0,,2670.4487996278544,,,2.24940356723596,64353,RUS,,
Penza Oblast,Russia,2021-07-20 11:31:01,53.1655415,44.787918100000006,53642,1386,45945,6311.0,,4028.220522582801,,,2.5837962790350844,64354,RUS,,
Perm Krai,Russia,2021-07-20 11:31:01,58.5951603,56.3159546,68312,2981,60454,4877.0,,2604.2250417632117,,,4.363801381894835,64355,RUS,,
Primorsky Krai,Russia,2021-07-20 11:31:01,45.0819456,134.726645,51704,873,45618,5213.0,,2702.7182432958693,,,1.688457372737119,64356,RUS,,
Pskov Oblast,Russia,2021-07-20 11:31:01,57.535872899999994,28.8586826,42304,528,35046,6730.0,,6645.866912996075,,,1.248108925869894,64357,RUS,,
Rostov Oblast,Russia,2021-07-20 11:31:01,47.6222451,40.7957942,105372,4969,93967,6436.0,,2496.6994056560766,,,4.715673993091143,64358,RUS,,
Ryazan Oblast,Russia,2021-07-20 11:31:01,54.422673200000006,40.570524600000006,33706,742,31490,1474.0,,3005.5088214260873,,,2.201388476829051,64359,RUS,,
Saint Petersburg,Russia,2021-07-20 11:31:01,59.960673899999996,30.158655100000004,507507,18424,482894,6189.0,,9482.682431681253,,,3.6302947545551096,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-20 11:31:01,66.941626,129.642371,43259,845,39262,3152.0,,4485.912498833387,,,1.9533507478212626,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-20 11:31:01,49.7219665,143.448533,26268,91,24725,1452.0,,5358.836837821132,,,0.34642911527333636,64362,RUS,,
Samara Oblast,Russia,2021-07-20 11:31:01,53.2128813,50.8914633,72356,2505,68088,1763.0,,2265.7173258047405,,,3.4620487589142575,64363,RUS,,
Saratov Oblast,Russia,2021-07-20 11:31:01,51.652055499999996,46.86319520000001,70354,1584,65877,2893.0,,2856.493229663615,,,2.2514711317053755,64364,RUS,,
Smolensk Oblast,Russia,2021-07-20 11:31:01,55.034349600000006,33.0192065,39318,1252,33358,4708.0,,4141.579273353923,,,3.18429218169795,64365,RUS,,
Stavropol Krai,Russia,2021-07-20 11:31:01,44.863257700000005,43.4406913,61292,1807,55492,3993.0,,2188.473203236078,,,2.948182470795536,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-20 11:31:01,58.6414755,61.802154599999994,101969,4147,94901,2921.0,,2357.5251961964796,,,4.06692229991468,64367,RUS,,
Tambov Oblast,Russia,2021-07-20 11:31:01,52.9019574,41.3578918,36629,662,34666,1301.0,,3543.9919810517517,,,1.8073111469054575,64368,RUS,,
Tatarstan Republic,Russia,2021-07-20 11:31:01,55.7648572,52.43104273,23365,583,20853,1929.0,,599.9819222224162,,,2.4951851059276695,64369,RUS,,
Tomsk Oblast,Russia,2021-07-20 11:31:01,58.6124279,82.04753149999999,35860,495,33091,2274.0,,3325.6668026857587,,,1.3803680981595092,64370,RUS,,
Tula Oblast,Russia,2021-07-20 11:31:01,53.9570701,37.369090899999996,45819,2355,40458,3006.0,,3071.2770342962285,,,5.13978917043148,64371,RUS,,
Tver Oblast,Russia,2021-07-20 11:31:01,57.1134475,35.174442799999994,50763,1282,43208,6273.0,,3953.895751371047,,,2.5254614581486514,64372,RUS,,
Tyumen Oblast,Russia,2021-07-20 11:31:01,58.8206488,70.36588370000001,43566,902,40847,1817.0,,1179.8830029249268,,,2.070421888628747,64373,RUS,,
Tyva Republic,Russia,2021-07-20 11:31:01,51.401714899999995,93.8582593,19374,226,17070,2078.0,,6021.969277823711,,,1.1665118199649014,64374,RUS,,
Udmurt Republic,Russia,2021-07-20 11:31:01,57.1961165,52.69598320000001,38259,1137,33063,4059.0,,2528.6111970306215,,,2.9718497608405867,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-20 11:31:01,54.146317700000004,47.2324921,62770,1874,58816,2080.0,,5035.223300160916,,,2.985502628644257,64376,RUS,,
Vladimir Oblast,Russia,2021-07-20 11:31:01,56.0503336,40.656163299999996,40866,1374,38177,1315.0,,2964.877239746158,,,3.36220819262957,64377,RUS,,
Volgograd Oblast,Russia,2021-07-20 11:31:01,49.604833899999996,44.29035820000001,67764,1680,61234,4850.0,,2687.6867110145813,,,2.4791924915884542,64378,RUS,,
Vologda Oblast,Russia,2021-07-20 11:31:01,60.0391461,43.1215213,52235,1303,46755,4177.0,,4439.15087164068,,,2.4944960275677226,64379,RUS,,
Voronezh Oblast,Russia,2021-07-20 11:31:01,50.9800393,40.15065070000001,98795,3422,92740,2633.0,,4233.282828455956,,,3.46373804342325,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-20 11:31:01,67.1471631,74.3415488,42215,452,40200,1563.0,,7838.684460223528,,,1.0707094634608552,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-20 11:31:01,57.778197600000006,39.002109499999996,47532,797,42540,4195.0,,3755.439746413797,,,1.676765126651519,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-20 11:31:01,52.248521000000004,115.956325,53086,861,47761,4464.0,,4948.331758025216,,,1.6218965452284972,64383,RUS,,
Andalusia,Spain,2021-07-20 11:31:01,37.5443,-4.7278,662632,10116,10671,641845.0,,7862.823728063384,,,1.5266392205628463,72401,ESP,,
Aragon,Spain,2021-07-20 11:31:01,41.5976,-0.9057,138146,3559,3772,130815.0,,10460.962027463565,,,2.5762598989474905,72402,ESP,,
Asturias,Spain,2021-07-20 11:31:01,43.3614,-5.8593,61942,1985,1063,58894.0,,6059.645570115584,,,3.2046107649091087,72403,ESP,,
Baleares,Spain,2021-07-20 11:31:01,39.710358,2.995148,70924,847,1533,68544.0,,5968.928312938681,,,1.194236083695223,72404,ESP,,
C. Valenciana,Spain,2021-07-20 11:31:01,39.484,-0.7533,434864,7429,9970,417465.0,,8741.039391401233,,,1.708350196843151,72411,ESP,,
Canarias,Spain,2021-07-20 11:31:01,28.2916,-16.6291,70104,806,1537,67761.0,,3176.581097203726,,,1.1497204153828597,72405,ESP,,
Cantabria,Spain,2021-07-20 11:31:01,43.1828,-3.9878,36288,571,2287,33430.0,,6238.899939997353,,,1.5735229276895943,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-20 11:31:01,39.2796,-3.0977,202290,6019,6392,189879.0,,9941.141405598471,,,2.9754313114835136,72407,ESP,,
Castilla y Leon,Spain,2021-07-20 11:31:01,41.8357,-4.3976,262072,6942,8716,246414.0,,10884.59559261762,,,2.6488903812692697,72408,ESP,,
Catalonia,Spain,2021-07-20 11:31:01,41.5912,1.5209,769996,14764,26203,729029.0,,10176.475540449652,,,1.9174125579873142,72409,ESP,,
Ceuta,Spain,2021-07-20 11:31:01,35.8894,-5.3213,6113,117,163,5833.0,,7206.262009454314,,,1.9139538688041877,72410,ESP,,
Extremadura,Spain,2021-07-20 11:31:01,39.4937,-6.0679,82878,1809,2652,78417.0,,7778.874889245972,,,2.1827264171432708,72412,ESP,,
Galicia,Spain,2021-07-20 11:31:01,42.5751,-8.1339,143265,2429,9204,131632.0,,5305.2445878284325,,,1.6954594632324713,72413,ESP,,
La Rioja,Spain,2021-07-20 11:31:01,42.2871,-2.5396,33722,778,3107,29837.0,,10754.183263120633,,,2.3070992230591307,72419,ESP,,
Madrid,Spain,2021-07-20 11:31:01,40.4168,-3.7038,768874,15501,40736,712637.0,,11576.552750679839,,,2.0160650509706404,72414,ESP,,
Melilla,Spain,2021-07-20 11:31:01,35.2923,-2.9381,9459,97,125,9237.0,,11169.101063892595,,,1.0254783803784755,72415,ESP,,
Murcia,Spain,2021-07-20 11:31:01,37.9922,-1.1307,119785,1608,2180,115997.0,,8051.890784404802,,,1.3424051425470636,72416,ESP,,
Navarra,Spain,2021-07-20 11:31:01,42.6954,-1.6761,71082,1184,3905,65993.0,,10936.600886842907,,,1.6656818885231142,72417,ESP,,
Pais Vasco,Spain,2021-07-20 11:31:01,42.9896,-2.6189,217414,4558,16160,196696.0,,9982.827336676033,,,2.0964611294580844,72418,ESP,,
Unknown,Spain,2021-07-20 11:31:01,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-20 11:31:01,56.2784,15.017999999999999,12886,130,,12756.0,,8073.631317118404,,,1.0088468104920068,75201,SWE,,
Dalarna,Sweden,2021-07-20 11:31:01,61.0917,14.6664,27104,344,,26760.0,,9412.222276240946,,,1.269185360094451,75202,SWE,,
Gavleborg,Sweden,2021-07-20 11:31:01,61.3012,16.1534,35953,560,,35393.0,,12510.526059391334,,,1.5575890746252052,75203,SWE,,
Gotland,Sweden,2021-07-20 11:31:01,57.4684,18.4867,4025,52,,3973.0,,6743.624970679892,,,1.2919254658385093,75204,SWE,,
Halland,Sweden,2021-07-20 11:31:01,56.8967,12.8034,41057,320,,40737.0,,12298.111715511252,,,0.7794042428818472,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-20 11:31:01,63.1712,14.9592,12557,121,,12436.0,,9599.419004663252,,,0.963605956836824,75206,SWE,,
Jonkoping,Sweden,2021-07-20 11:31:01,57.3708,14.3439,43682,553,,43129.0,,12013.78441634878,,,1.2659676754727347,75207,SWE,,
Kalmar,Sweden,2021-07-20 11:31:01,57.235,16.1849,24349,246,,24103.0,,9920.30833666061,,,1.0103084315577642,75208,SWE,,
Kronoberg,Sweden,2021-07-20 11:31:01,56.7183,14.4115,22475,318,,22157.0,,11155.562394214494,,,1.4149054505005563,75209,SWE,,
Norrbotten,Sweden,2021-07-20 11:31:01,66.8309,20.3992,26698,272,,26426.0,,10675.228814880864,,,1.0188029065847628,75210,SWE,,
Orebro,Sweden,2021-07-20 11:31:01,59.535,15.0066,32239,342,,31897.0,,10576.926231525073,,,1.0608269487266975,75211,SWE,,
Ostergotland,Sweden,2021-07-20 11:31:01,58.3454,15.5198,42508,637,,41871.0,,9131.784444516054,,,1.4985414510209842,75212,SWE,,
Skane,Sweden,2021-07-20 11:31:01,55.9903,13.5958,156800,1761,,155039.0,,11380.238593088972,,,1.1230867346938775,75213,SWE,,
Sormland,Sweden,2021-07-20 11:31:01,59.0336,16.7519,25943,473,,25470.0,,8719.163809907912,,,1.8232278456616429,75214,SWE,,
Stockholm,Sweden,2021-07-20 11:31:01,59.6025,18.1384,256045,4364,,251681.0,,10771.404087618386,,,1.7043879005643539,75215,SWE,,
Uppsala,Sweden,2021-07-20 11:31:01,60.0092,17.2715,40596,540,,40056.0,,10579.78228519753,,,1.3301803133313628,75216,SWE,,
Varmland,Sweden,2021-07-20 11:31:01,59.7294,13.2354,20349,214,,20135.0,,7205.379336718434,,,1.0516487296673056,75217,SWE,,
Vasterbotten,Sweden,2021-07-20 11:31:01,65.3337,16.5162,23497,181,,23316.0,,8646.995613389467,,,0.7703111035451334,75218,SWE,,
Vasternorrland,Sweden,2021-07-20 11:31:01,63.4276,17.7292,26902,481,,26421.0,,10964.87831520255,,,1.787971154560999,75219,SWE,,
Vastmanland,Sweden,2021-07-20 11:31:01,59.6714,16.2159,27672,353,,27319.0,,10031.7207127191,,,1.2756577045388842,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-20 11:31:01,58.2528,13.0596,190950,2384,,188566.0,,11063.91460361404,,,1.2484943702539932,75221,SWE,,
Alabama,US,2021-07-20 11:31:01,32.3182,-86.9023,560920,11443,,,1,11439.910996627703,2719237,,2.0400413606218355,84000001,USA,55458.584573088716,
Alaska,US,2021-07-20 11:31:01,61.3707,-152.4044,72899,381,,,2,9965.073918897675,2437301,,0.5226409141414834,84000002,USA,333171.711924762,
American Samoa,US,2021-07-20 11:31:01,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-20 11:31:01,33.7298,-111.4312,909282,18117,,,4,12492.338965782019,10511564,,1.992451186760543,84000004,USA,144415.0665563725,
Arkansas,US,2021-07-20 11:31:01,34.9697,-92.3731,365132,6007,,,5,12099.261582263129,3212274,,1.645158463240691,84000005,USA,106444.0898083507,
California,US,2021-07-20 11:31:01,36.1162,-119.6816,3865655,64133,,,6,9783.440936745068,71939853,,1.6590461383646498,84000006,USA,182069.86987292513,
Colorado,US,2021-07-20 11:31:01,39.0598,-105.3111,566670,6886,,,8,9840.180206211919,9292326,,1.2151693225333968,84000008,USA,161360.51383498046,
Connecticut,US,2021-07-20 11:31:01,41.5978,-72.7554,351084,8282,,,9,9847.285786529948,8949328,,2.3589796174134965,84000009,USA,251012.83571280516,
Delaware,US,2021-07-20 11:31:01,39.3185,-75.5071,110423,1697,,,10,11339.811288977617,1932114,,1.536817510844661,84000010,USA,198417.07025521583,
Diamond Princess,US,2021-07-20 11:31:01,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-20 11:31:01,38.8974,-77.0268,49793,1146,,,11,7055.341204875955,1701958,,2.301528327274918,84000011,USA,241156.2751063055,
Florida,US,2021-07-20 11:31:01,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-20 11:31:01,33.0406,-83.6431,1149266,21564,,,13,10824.340331924235,9313373,,1.8763280215372247,84000013,USA,87717.82945824048,
Grand Princess,US,2021-07-20 11:31:01,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-20 11:31:01,13.4443,144.7937,8486,143,,,66,5167.175103057316,172584,,1.6851284468536414,316,GUM,105087.40843578175,
Hawaii,US,2021-07-20 11:31:01,21.0943,-157.4983,39386,523,,,15,2781.748632644759,1768342,,1.3278830041131366,84000015,USA,124894.19947565881,
Idaho,US,2021-07-20 11:31:01,44.2405,-114.4788,197211,2176,,,16,11035.468771421298,814422,,1.1033867279208562,84000016,USA,45573.160461426975,
Illinois,US,2021-07-20 11:31:01,40.3495,-88.9861,1402763,25810,,,17,11069.940145145674,26386287,,1.8399401752113507,84000017,USA,208228.05972401283,
Indiana,US,2021-07-20 11:31:01,39.8494,-86.2583,761472,13952,,,18,11310.861990674992,11052511,,1.8322407127248277,84000018,USA,164173.37285076437,
Iowa,US,2021-07-20 11:31:01,42.0115,-93.2105,375278,6158,,,19,11894.442912518582,1506131,,1.640916866962625,84000019,USA,47736.84894471438,
Kansas,US,2021-07-20 11:31:01,38.5266,-96.7265,325184,5199,,,20,11161.996269540461,1473019,,1.5987871481991733,84000020,USA,50561.62844101254,
Kentucky,US,2021-07-20 11:31:01,37.6681,-84.6701,470680,7301,,,21,10535.2383668187,5574203,,1.55116002379536,84000021,USA,124767.47962529934,
Louisiana,US,2021-07-20 11:31:01,31.1695,-91.8678,499932,10841,,,22,10754.014912254663,7332778,,2.168494915308482,84000022,USA,157735.0598886507,
Maine,US,2021-07-20 11:31:01,44.6939,-69.3819,69476,882,,,23,5168.529964023532,2388822,,1.2695031377741954,84000023,USA,177711.70023776012,
Maryland,US,2021-07-20 11:31:01,39.0639,-76.8021,464336,9782,,,24,7680.4594354977435,11090522,,2.1066641397608628,84000024,USA,183445.40233687527,
Massachusetts,US,2021-07-20 11:31:01,42.2302,-71.5301,713037,18024,,,25,10345.109751856473,24268421,,2.5277790633585635,84000025,USA,352098.8093875331,
Michigan,US,2021-07-20 11:31:01,43.3266,-84.5361,1003432,21109,,,26,10047.525462715646,14433916,,2.1036801696577347,84000026,USA,144529.11461533894,
Minnesota,US,2021-07-20 11:31:01,45.6945,-93.9002,607784,7731,,,27,10777.015237873677,9577793,,1.2719979466389375,84000027,USA,169830.10593599014,
Mississippi,US,2021-07-20 11:31:01,32.7416,-89.6787,329130,7468,,,28,11058.922117138625,2022230,,2.269012244401908,84000028,USA,67947.87492158491,
Missouri,US,2021-07-20 11:31:01,38.4561,-92.2884,656124,9934,,,29,10690.53681770279,5909710,,1.5140430772232079,84000029,USA,96289.68356125726,
Montana,US,2021-07-20 11:31:01,46.9219,-110.4544,114742,1692,,,30,10735.812301525668,1487458,,1.474612609157937,84000030,USA,139173.7105367064,
Nebraska,US,2021-07-20 11:31:01,41.1254,-98.2681,225861,2275,,,31,11675.975285462013,3104676,,1.0072566755659453,84000031,USA,160497.4751965459,
Nevada,US,2021-07-20 11:31:01,38.3135,-117.0554,345163,5761,,,32,11206.023331285818,3631541,,1.6690664990164068,84000032,USA,117901.20370526687,
New Hampshire,US,2021-07-20 11:31:01,43.4525,-71.5639,99966,1382,,,33,7352.003477209495,2101993,,1.3824700398135366,84000033,USA,154591.15944491146,
New Jersey,US,2021-07-20 11:31:01,40.2989,-74.521,1029243,26545,,,34,11587.716542879627,14600808,,2.5790799645953384,84000034,USA,164382.97311811615,
New Mexico,US,2021-07-20 11:31:01,34.8405,-106.2485,207566,4383,,,35,9899.042792712233,3740297,,2.1116175096114005,84000035,USA,178378.7328389678,
New York,US,2021-07-20 11:31:01,42.1657,-74.9481,2127592,53780,,,36,10936.77399217552,60165717,,2.5277402810313254,84000036,USA,309278.6816768405,
North Carolina,US,2021-07-20 11:31:01,35.6301,-79.8064,1025826,13535,,,37,9780.871320252583,12707910,,1.3194245417838892,84000037,USA,121165.21950053032,
North Dakota,US,2021-07-20 11:31:01,47.5289,-99.78399999999999,111019,1568,,,38,14568.23723004165,1598073,,1.412370855439159,84000038,USA,209703.80362752636,
Northern Mariana Islands,US,2021-07-20 11:31:01,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-20 11:31:01,40.3888,-82.7649,1117769,20437,,,39,9562.489840962948,13892434,,1.8283741989623974,84000039,USA,118849.47515206474,
Oklahoma,US,2021-07-20 11:31:01,35.5653,-96.9289,466733,7417,,,40,11795.209012145906,4176571,,1.5891312591995852,84000040,USA,105549.69950500016,
Oregon,US,2021-07-20 11:31:01,44.571999999999996,-122.0709,212755,2826,,,41,5044.292709573878,5575849,,1.328288406852953,84000041,USA,132200.0162646462,
Pennsylvania,US,2021-07-20 11:31:01,40.5908,-77.2098,1221350,27795,,,42,9540.314399582752,14851478,,2.2757604290334466,84000042,USA,116009.14514143075,
Puerto Rico,US,2021-07-20 11:31:01,18.2208,-66.5901,142093,2562,,,72,4449.173903323236,415664,,1.8030444849499976,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-20 11:31:01,41.6809,-71.5118,153103,2737,,,44,14452.391583228002,4555190,,1.7876854143942313,84000044,USA,429994.11909632315,
South Carolina,US,2021-07-20 11:31:01,33.8569,-80.945,603641,9857,,,45,11724.112079249304,6789695,,1.6329242049496306,84000045,USA,131871.66737169708,
South Dakota,US,2021-07-20 11:31:01,44.2998,-99.4388,124764,2041,,,46,14103.061179505323,829326,,1.6358885575967426,84000046,USA,93745.27360259715,
Tennessee,US,2021-07-20 11:31:01,35.7478,-86.6923,875628,12630,,,47,12821.872747714438,8309912,,1.4423933451191602,84000047,USA,121682.5343738496,
Texas,US,2021-07-20 11:31:01,31.0545,-97.5635,3044188,52839,,,48,10498.69117617085,26232953,,1.7357337983068062,84000048,USA,90471.30866622056,
Utah,US,2021-07-20 11:31:01,40.15,-111.8624,424171,2416,,,49,13230.709822149885,3652467,,0.5695816074177631,84000049,USA,113927.475032424,
