Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Karelia Republic,Russia,2021-08-06 07:30:44,62.61940309999999,33.4920267,56632,730,,,,9097.743877754288,,,1.2890238734284503,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-06 07:30:44,54.53357809999999,87.342861,46874,1004,,,,1739.3743758991598,,,2.1419123607970305,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-06 07:30:44,51.6312684,136.121524,67018,642,,,,5045.388774540729,,,0.9579515950938554,64328,RUS,,
Khakassia Republic,Russia,2021-08-06 07:30:44,53.72258845,91.44293627,31166,790,,,,5798.185346214882,,,2.5348135789000836,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-06 07:30:44,61.0259025,69.0982628,66314,962,,,,4327.903602757526,,,1.450674065808125,64330,RUS,,
Kirov Oblast,Russia,2021-08-06 07:30:44,57.9665589,49.4074599,50912,440,,,,3967.463557033068,,,0.8642363293526084,64331,RUS,,
Komi Republic,Russia,2021-08-06 07:30:44,63.9881421,54.3326073,56563,1247,,,,6726.699513481822,,,2.2046213956119725,64332,RUS,,
Kostroma Oblast,Russia,2021-08-06 07:30:44,58.424756,44.253327299999995,27863,620,,,,4331.0991040284525,,,2.225173168718372,64333,RUS,,
Krasnodar Krai,Russia,2021-08-06 07:30:44,45.768401399999995,39.0261044,60360,4365,,,,1077.1992818671454,,,7.231610337972167,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-06 07:30:44,63.3233807,97.09799740000001,93359,4562,,,,3245.5796060277485,,,4.886513351685429,64335,RUS,,
Kurgan Oblast,Russia,2021-08-06 07:30:44,55.7655302,64.5632681,26416,510,,,,3124.16842787483,,,1.930648092065415,64336,RUS,,
Kursk Oblast,Russia,2021-08-06 07:30:44,51.6568453,36.4852695,47399,1123,,,,4250.127999698719,,,2.3692482963775605,64337,RUS,,
Leningrad Oblast,Russia,2021-08-06 07:30:44,60.185329599999996,32.3925325,57277,2169,,,,3157.8175515046732,,,3.786860345339316,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-06 07:30:44,52.693517799999995,39.112266399999996,40932,1186,,,,3558.682352041078,,,2.897488517541288,64339,RUS,,
Magadan Oblast,Russia,2021-08-06 07:30:44,62.48858785,153.9903764,9629,167,,,,6682.582534648243,,,1.7343441686571814,64340,RUS,,
Mari El Republic,Russia,2021-08-06 07:30:44,56.576750399999995,47.881751200000004,16384,397,,,,2401.173620504944,,,2.423095703125,64341,RUS,,
Mordovia Republic,Russia,2021-08-06 07:30:44,54.4419829,44.466114399999995,24212,417,,,,3007.4926464742825,,,1.7222864695192466,64342,RUS,,
Moscow,Russia,2021-08-06 07:30:44,55.7504461,37.6174943,1519621,25994,,,,12150.680751751814,,,1.7105580931034778,64343,RUS,,
Moscow Oblast,Russia,2021-08-06 07:30:44,55.50431579999999,38.0353929,392835,7356,,,,5235.437072734506,,,1.8725419069074802,64344,RUS,,
Murmansk Oblast,Russia,2021-08-06 07:30:44,68.00004179999999,33.9999151,63065,1606,,,,8368.975405974597,,,2.5465789265044,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-06 07:30:44,68.27557185,57.1686375,1632,15,,,,3709.343818896743,,,0.9191176470588235,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-06 07:30:44,55.47180329999999,44.091159399999995,143277,5208,,,,4429.304008468037,,,3.6349169789987226,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-06 07:30:44,42.793361100000006,44.6324493,19068,269,,,,2717.1489031228402,,,1.4107405076568071,64348,RUS,,
Novgorod Oblast,Russia,2021-08-06 07:30:44,58.2843833,32.516975699999996,37183,246,,,,6130.99281752287,,,0.66159266331388,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-06 07:30:44,54.9720169,79.48139240000002,53716,2388,,,,1926.0992617384447,,,4.445602799910641,64350,RUS,,
Omsk Oblast,Russia,2021-08-06 07:30:44,56.09352629999999,73.5099936,63169,1688,,,,3222.7749771565564,,,2.6721968053950516,64351,RUS,,
Orel Oblast,Russia,2021-08-06 07:30:44,52.96854329999999,36.0692477,40595,863,,,,5432.607959617101,,,2.1258775711294495,64352,RUS,,
Orenburg Oblast,Russia,2021-08-06 07:30:44,52.026926200000005,54.7276647,58011,1307,,,,2933.226139190583,,,2.2530209787798867,64353,RUS,,
Penza Oblast,Russia,2021-08-06 07:30:44,53.1655415,44.787918100000006,57369,1709,,,,4308.097818128569,,,2.978960762781293,64354,RUS,,
Perm Krai,Russia,2021-08-06 07:30:44,58.5951603,56.3159546,75407,3362,,,,2874.7042646129307,,,4.458472025143554,64355,RUS,,
Primorsky Krai,Russia,2021-08-06 07:30:44,45.0819456,134.726645,55865,942,,,,2920.2257980373615,,,1.68620782242907,64356,RUS,,
Pskov Oblast,Russia,2021-08-06 07:30:44,57.535872899999994,28.8586826,44217,586,,,,6946.395075925385,,,1.3252821313069634,64357,RUS,,
Rostov Oblast,Russia,2021-08-06 07:30:44,47.6222451,40.7957942,111842,5310,,,,2650.0005212711812,,,4.747769174370988,64358,RUS,,
Ryazan Oblast,Russia,2021-08-06 07:30:44,54.422673200000006,40.570524600000006,35785,816,,,,3190.8898467552526,,,2.2802850356294537,64359,RUS,,
Saint Petersburg,Russia,2021-08-06 07:30:44,59.960673899999996,30.158655100000004,538278,19526,,,,10057.633360644328,,,3.6274935999613582,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-06 07:30:44,66.941626,129.642371,45312,917,,,,4698.806425186399,,,2.0237464689265536,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-06 07:30:44,49.7219665,143.448533,27963,146,,,,5704.62747434111,,,0.5221185137503129,64362,RUS,,
Samara Oblast,Russia,2021-08-06 07:30:44,53.2128813,50.8914633,78628,2715,,,,2462.1154001516825,,,3.452968408200641,64363,RUS,,
Saratov Oblast,Russia,2021-08-06 07:30:44,51.652055499999996,46.86319520000001,74364,1825,,,,3019.306116648734,,,2.4541444785111075,64364,RUS,,
Smolensk Oblast,Russia,2021-08-06 07:30:44,55.034349600000006,33.0192065,42261,1347,,,,4451.58150646549,,,3.1873358415560444,64365,RUS,,
Stavropol Krai,Russia,2021-08-06 07:30:44,44.863257700000005,43.4406913,66202,1924,,,,2363.788145282171,,,2.906256608561675,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-06 07:30:44,58.6414755,61.802154599999994,110013,4469,,,,2543.5026273589356,,,4.062247188968576,64367,RUS,,
Tambov Oblast,Russia,2021-08-06 07:30:44,52.9019574,41.3578918,38150,709,,,,3691.1543879746737,,,1.8584534731323723,64368,RUS,,
Tatarstan Republic,Russia,2021-08-06 07:30:44,55.7648572,52.43104273,24181,623,,,,620.9357098763213,,,2.57640296100244,64369,RUS,,
Tomsk Oblast,Russia,2021-08-06 07:30:44,58.6124279,82.04753149999999,37775,512,,,,3503.2644582112252,,,1.3553937789543349,64370,RUS,,
Tula Oblast,Russia,2021-08-06 07:30:44,53.9570701,37.369090899999996,48088,2488,,,,3223.3695633959064,,,5.173847945433372,64371,RUS,,
Tver Oblast,Russia,2021-08-06 07:30:44,57.1134475,35.174442799999994,54908,1352,,,,4276.746999119072,,,2.462300575508123,64372,RUS,,
Tyumen Oblast,Russia,2021-08-06 07:30:44,58.8206488,70.36588370000001,47983,1017,,,,1299.5070956559418,,,2.1195006564825043,64373,RUS,,
Tyva Republic,Russia,2021-08-06 07:30:44,51.401714899999995,93.8582593,22139,233,,,,6881.406928963515,,,1.0524413930168481,64374,RUS,,
Udmurt Republic,Russia,2021-08-06 07:30:44,57.1961165,52.69598320000001,40754,1228,,,,2693.5105654561266,,,3.013201158168523,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-06 07:30:44,54.146317700000004,47.2324921,66953,2015,,,,5370.771158446292,,,3.009573880184607,64376,RUS,,
Vladimir Oblast,Russia,2021-08-06 07:30:44,56.0503336,40.656163299999996,44254,1481,,,,3210.680697100927,,,3.3465901387445203,64377,RUS,,
Volgograd Oblast,Russia,2021-08-06 07:30:44,49.604833899999996,44.29035820000001,72853,1892,,,,2889.5289528000903,,,2.5970104182394684,64378,RUS,,
Vologda Oblast,Russia,2021-08-06 07:30:44,60.0391461,43.1215213,55888,1412,,,,4749.598237087284,,,2.5264815344975666,64379,RUS,,
Voronezh Oblast,Russia,2021-08-06 07:30:44,50.9800393,40.15065070000001,106422,3559,,,,4560.0933768909335,,,3.344233335212644,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-06 07:30:44,67.1471631,74.3415488,44287,497,,,,8223.423396658045,,,1.1222254837762775,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-06 07:30:44,57.778197600000006,39.002109499999996,50727,874,,,,4007.8724231324722,,,1.7229483312634297,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-06 07:30:44,52.248521000000004,115.956325,57702,968,,,,5378.6052650712245,,,1.677584832414821,64383,RUS,,
Andalusia,Spain,2021-08-06 07:30:44,37.5443,-4.7278,729343,10269,,,,8654.41971757617,,,1.407979510326417,72401,ESP,,
Aragon,Spain,2021-08-06 07:30:44,41.5976,-0.9057,150172,3601,,,,11371.618357305015,,,2.3979170551101405,72402,ESP,,
Asturias,Spain,2021-08-06 07:30:44,43.3614,-5.8593,67600,2013,,,,6613.154895544436,,,2.977810650887574,72403,ESP,,
Baleares,Spain,2021-08-06 07:30:44,39.710358,2.995148,86350,873,,,,7267.172745787817,,,1.0110017371163869,72404,ESP,,
C. Valenciana,Spain,2021-08-06 07:30:44,39.484,-0.7533,474678,7486,,,,9541.325785145596,,,1.5770690868336008,72411,ESP,,
Canarias,Spain,2021-08-06 07:30:44,28.2916,-16.6291,83516,844,,,,3784.311122247894,,,1.0105847981225153,72405,ESP,,
Cantabria,Spain,2021-08-06 07:30:44,43.1828,-3.9878,40686,581,,,,6995.036457196105,,,1.4280096347638007,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-06 07:30:44,39.2796,-3.0977,215913,6032,,,,10610.616759637069,,,2.7937178400559484,72407,ESP,,
Castilla y Leon,Spain,2021-08-06 07:30:44,41.8357,-4.3976,281704,7021,,,,11699.968393505425,,,2.4923323772470396,72408,ESP,,
Catalonia,Spain,2021-08-06 07:30:44,41.5912,1.5209,850299,14907,,,,11237.781722981415,,,1.7531480102881456,72409,ESP,,
Ceuta,Spain,2021-08-06 07:30:44,35.8894,-5.3213,6468,117,,,,7624.750969597661,,,1.8089053803339519,72410,ESP,,
Extremadura,Spain,2021-08-06 07:30:44,39.4937,-6.0679,90867,1828,,,,8528.717205544459,,,2.0117314316528554,72412,ESP,,
Galicia,Spain,2021-08-06 07:30:44,42.5751,-8.1339,165304,2468,,,,6121.370546514439,,,1.4930068237913179,72413,ESP,,
La Rioja,Spain,2021-08-06 07:30:44,42.2871,-2.5396,36716,798,,,,11708.990946229083,,,2.1734393724806624,72419,ESP,,
Madrid,Spain,2021-08-06 07:30:44,40.4168,-3.7038,834064,15577,,,,12558.086101809957,,,1.8676024861401523,72414,ESP,,
Melilla,Spain,2021-08-06 07:30:44,35.2923,-2.9381,9940,99,,,,11737.061483781838,,,0.9959758551307847,72415,ESP,,
Murcia,Spain,2021-08-06 07:30:44,37.9922,-1.1307,129032,1624,,,,8673.469730711862,,,1.2586025172050344,72416,ESP,,
Navarra,Spain,2021-08-06 07:30:44,42.6954,-1.6761,77534,1194,,,,11929.298741741623,,,1.5399695617406557,72417,ESP,,
Pais Vasco,Spain,2021-08-06 07:30:44,42.9896,-2.6189,236385,4599,,,,10853.903796352417,,,1.9455549209975251,72418,ESP,,
Unknown,Spain,2021-08-06 07:30:44,,,0,0,,,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-06 07:30:44,56.2784,15.017999999999999,12929,130,,,,8100.572660175682,,,1.0054915306674916,75201,SWE,,
Dalarna,Sweden,2021-08-06 07:30:44,61.0917,14.6664,27187,344,,,,9441.04512338262,,,1.2653106264023246,75202,SWE,,
Gavleborg,Sweden,2021-08-06 07:30:44,61.3012,16.1534,36101,560,,,,12562.025457405127,,,1.551203567768206,75203,SWE,,
Gotland,Sweden,2021-08-06 07:30:44,57.4684,18.4867,4255,52,,,,7128.974969004456,,,1.2220916568742655,75204,SWE,,
Halland,Sweden,2021-08-06 07:30:44,56.8967,12.8034,41449,320,,,,12415.53042102993,,,0.772033100919202,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-06 07:30:44,63.1712,14.9592,12645,121,,,,9666.692148918279,,,0.9568999604586793,75206,SWE,,
Jonkoping,Sweden,2021-08-06 07:30:44,57.3708,14.3439,43864,554,,,,12063.83955951474,,,1.2629947109246762,75207,SWE,,
Kalmar,Sweden,2021-08-06 07:30:44,57.235,16.1849,24467,246,,,,9968.384084482941,,,1.0054358932439613,75208,SWE,,
Kronoberg,Sweden,2021-08-06 07:30:44,56.7183,14.4115,22597,318,,,,11216.117616109674,,,1.407266451298845,75209,SWE,,
Norrbotten,Sweden,2021-08-06 07:30:44,66.8309,20.3992,26898,274,,,,10755.199065947467,,,1.0186630976280764,75210,SWE,,
Orebro,Sweden,2021-08-06 07:30:44,59.535,15.0066,32404,342,,,,10631.059201784748,,,1.0554252561412172,75211,SWE,,
Ostergotland,Sweden,2021-08-06 07:30:44,58.3454,15.5198,42756,637,,,,9185.061064028614,,,1.489849377865095,75212,SWE,,
Skane,Sweden,2021-08-06 07:30:44,55.9903,13.5958,158077,1761,,,,11472.920765814577,,,1.1140140564408485,75213,SWE,,
Sormland,Sweden,2021-08-06 07:30:44,59.0336,16.7519,26116,477,,,,8777.307252806346,,,1.8264665339255628,75214,SWE,,
Stockholm,Sweden,2021-08-06 07:30:44,59.6025,18.1384,259592,4369,,,,10920.62071086345,,,1.6830256710530371,75215,SWE,,
Uppsala,Sweden,2021-08-06 07:30:44,60.0092,17.2715,40829,540,,,,10640.504752249728,,,1.3225893360111685,75216,SWE,,
Varmland,Sweden,2021-08-06 07:30:44,59.7294,13.2354,20578,214,,,,7286.465968401,,,1.0399455729419769,75217,SWE,,
Vasterbotten,Sweden,2021-08-06 07:30:44,65.3337,16.5162,23748,181,,,,8739.364677481084,,,0.7621694458480714,75218,SWE,,
Vasternorrland,Sweden,2021-08-06 07:30:44,63.4276,17.7292,27008,481,,,,11008.082430190709,,,1.7809537914691944,75219,SWE,,
Vastmanland,Sweden,2021-08-06 07:30:44,59.6714,16.2159,27858,353,,,,10099.149884899129,,,1.2671404982410797,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-06 07:30:44,58.2528,13.0596,192335,2383,,,,11144.163473611448,,,1.2389840642628747,75221,SWE,,
Alabama,US,2021-08-06 07:30:44,32.3182,-86.9023,599633,11574,,,1,12229.459014905617,2756534,,1.9301806271502735,84000001,USA,56219.25340365497,
Alaska,US,2021-08-06 07:30:44,61.3707,-152.4044,77253,398,,,2,10560.252616038659,2522348,,0.5151903485948766,84000002,USA,344797.3808856598,
American Samoa,US,2021-08-06 07:30:44,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-06 07:30:44,33.7298,-111.4312,937936,18300,,,4,12886.00724550769,10817906,,1.951092611862643,84000004,USA,148623.80279381655,
Arkansas,US,2021-08-06 07:30:44,34.9697,-92.3731,397238,6247,,,5,13163.147772353672,3348863,,1.5726088642073517,84000005,USA,110970.19554616536,
California,US,2021-08-06 07:30:44,36.1162,-119.6816,4018046,64694,,,6,10169.121590551866,74464222,,1.6100860965753006,84000006,USA,188458.700488707,
Colorado,US,2021-08-06 07:30:44,39.0598,-105.3111,580610,6970,,,8,10082.247215361149,9546299,,1.2004615835070012,84000008,USA,165770.73510575932,
Connecticut,US,2021-08-06 07:30:44,41.5978,-72.7554,357345,8296,,,9,10022.895772486198,9129875,,2.3215659936475954,84000009,USA,256076.86001155025,
Delaware,US,2021-08-06 07:30:44,39.3185,-75.5071,112070,1833,,,10,11508.948780197255,1961741,,1.6355849022932096,84000010,USA,201459.5939057102,
Diamond Princess,US,2021-08-06 07:30:44,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-06 07:30:44,38.8974,-77.0268,50975,1149,,,11,7222.822844949125,1743392,,2.2540461010299166,84000011,USA,247027.20088870122,
Florida,US,2021-08-06 07:30:44,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-06 07:30:44,33.0406,-83.6431,1205434,21767,,,13,11353.357589690078,9576038,,1.805739675502765,84000013,USA,90191.73484940742,
Grand Princess,US,2021-08-06 07:30:44,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-06 07:30:44,13.4443,144.7937,8673,143,,,66,5281.040498328553,178204,,1.648795111264845,316,GUM,108509.45935248952,
Hawaii,US,2021-08-06 07:30:44,21.0943,-157.4983,44617,538,,,15,3151.2029335985176,1875783,,1.2058184100230853,84000015,USA,132482.52666907743,
Idaho,US,2021-08-06 07:30:44,44.2405,-114.4788,203412,2214,,,16,11382.46230551211,832072,,1.088431360981653,84000016,USA,46560.813400743675,
Illinois,US,2021-08-06 07:30:44,40.3495,-88.9861,1433313,25923,,,17,11311.026252659345,27056446,,1.8086070523326028,84000017,USA,213516.63663809645,
Indiana,US,2021-08-06 07:30:44,39.8494,-86.2583,779317,14045,,,18,11575.930610694631,11310917,,1.8022191226420057,84000018,USA,168011.72094966014,
Iowa,US,2021-08-06 07:30:44,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1529873,,1.6195041330958861,84000019,USA,48489.352058749886,
Kansas,US,2021-08-06 07:30:44,38.5266,-96.7265,338312,5292,,,20,11612.617108900722,1512666,,1.56423656269952,84000020,USA,51922.51847895558,
Kentucky,US,2021-08-06 07:30:44,37.6681,-84.6701,492556,7366,,,21,11024.889243236916,5710288,,1.4954644751053687,84000021,USA,127813.47247213482,
Louisiana,US,2021-08-06 07:30:44,31.1695,-91.8678,567787,11162,,,22,12213.64078511545,7696209,,1.9658780493389247,84000022,USA,165552.80788953006,
Maine,US,2021-08-06 07:30:44,44.6939,-69.3819,70996,900,,,23,5281.607365504846,2418034,,1.2676770522282945,84000023,USA,179884.86935096548,
Maryland,US,2021-08-06 07:30:44,39.0639,-76.8021,471334,9842,,,24,7796.211509706104,11348393,,2.088115858393411,84000024,USA,187710.77860554974,
Massachusetts,US,2021-08-06 07:30:44,42.2302,-71.5301,725189,18093,,,25,10521.417255821289,24799971,,2.4949358029424054,84000025,USA,359810.81183424947,
Michigan,US,2021-08-06 07:30:44,43.3266,-84.5361,1014087,21216,,,26,10154.215685675683,14659708,,2.092128190184866,84000026,USA,146790.00610502384,
Minnesota,US,2021-08-06 07:30:44,45.6945,-93.9002,616784,7781,,,27,10936.600118589298,9773846,,1.2615437495136061,84000027,USA,173306.449782539,
Mississippi,US,2021-08-06 07:30:44,32.7416,-89.6787,356055,7613,,,28,11963.614724934807,2074547,,2.138152813469829,84000028,USA,69705.75061934063,
Missouri,US,2021-08-06 07:30:44,38.4561,-92.2884,700748,10243,,,29,11417.61663028878,6136160,,1.461723758041407,84000029,USA,99979.3398798324,
Montana,US,2021-08-06 07:30:44,46.9219,-110.4544,117610,1720,,,30,11004.156148423714,1526846,,1.4624606751126605,84000030,USA,142859.0408859464,
Nebraska,US,2021-08-06 07:30:44,41.1254,-98.2681,230236,2289,,,31,11902.142671039408,3166356,,0.994197258465227,84000031,USA,163686.04761766907,
Nevada,US,2021-08-06 07:30:44,38.3135,-117.0554,362275,5979,,,32,11761.579608305554,3764053,,1.6504036988475606,84000032,USA,122203.32346803213,
New Hampshire,US,2021-08-06 07:30:44,43.4525,-71.5639,101505,1389,,,33,7465.189293901424,2145149,,1.3684054972661446,84000033,USA,157765.06919485098,
New Jersey,US,2021-08-06 07:30:44,40.2989,-74.521,1045168,26629,,,34,11767.007911337181,14851054,,2.547820063377371,84000034,USA,167200.3638742247,
New Mexico,US,2021-08-06 07:30:44,34.8405,-106.2485,213247,4419,,,35,10169.97571094257,3843368,,2.072244861592426,84000035,USA,183294.29819980552,
New York,US,2021-08-06 07:30:44,42.1657,-74.9481,2164850,53691,,,36,11128.2967678771,61629260,,2.48012564380904,84000036,USA,316801.94695459615,
North Carolina,US,2021-08-06 07:30:44,35.6301,-79.8064,1066631,13724,,,37,10169.931896045073,13033233,,1.2866680229620178,84000037,USA,124267.0539251974,
North Dakota,US,2021-08-06 07:30:44,47.5289,-99.78399999999999,112050,1572,,,38,14703.528059396742,1612132,,1.4029451137884872,84000038,USA,211548.66664392137,
Northern Mariana Islands,US,2021-08-06 07:30:44,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-06 07:30:44,40.3888,-82.7649,1136934,20530,,,39,9726.446005252757,14158303,,1.805733666158282,84000039,USA,121123.97874943323,
Oklahoma,US,2021-08-06 07:30:44,35.5653,-96.9289,491680,7531,,,40,12425.66599553042,4216856,,1.5316872762772535,84000040,USA,106567.77621064192,
Oregon,US,2021-08-06 07:30:44,44.571999999999996,-122.0709,225919,2885,,,41,5356.403208640084,5752923,,1.2770063606867947,84000041,USA,136398.33398810783,
Pennsylvania,US,2021-08-06 07:30:44,40.5908,-77.2098,1236887,27890,,,42,9661.678353262138,15144157,,2.2548543237983742,84000042,USA,118295.34457497191,
Puerto Rico,US,2021-08-06 07:30:44,18.2208,-66.5901,149357,2594,,,72,4676.6221184621945,415664,,1.736778323078262,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-06 07:30:44,41.6809,-71.5118,155527,2743,,,44,14681.208766416736,4638262,,1.7636809042802857,84000044,USA,437835.8274469232,
South Carolina,US,2021-08-06 07:30:44,33.8569,-80.945,631037,9939,,,45,12256.206112827398,6979360,,1.5750265039926343,84000045,USA,135555.40276659376,
South Dakota,US,2021-08-06 07:30:44,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,844197,,1.6337709695140885,84000046,USA,95426.26028786233,
Tennessee,US,2021-08-06 07:30:44,35.7478,-86.6923,910185,12791,,,47,13327.892948693356,8487612,,1.4053186989458186,84000047,USA,124284.6060153102,
Texas,US,2021-08-06 07:30:44,31.0545,-97.5635,3201476,53538,,,48,11041.140636492473,27318382,,1.6722911557044313,84000048,USA,94214.69897741683,
Utah,US,2021-08-06 07:30:44,40.15,-111.8624,437585,2486,,,49,13649.118297869154,3737961,,0.5681181941794166,84000049,USA,116594.1974286625,
Vermont,US,2021-08-06 07:30:44,44.0459,-72.7107,25219,260,,,50,4041.577656016372,1785632,,1.0309687140647925,84000050,USA,286164.01891700015,
Virgin Islands,US,2021-08-06 07:30:44,18.3358,-64.8963,4854,40,,,78,4525.114666070031,148522,,0.8240626287597858,850,VIR,138458.8134392363,
Virginia,US,2021-08-06 07:30:44,37.7693,-78.17,702819,11546,,,51,8234.051145571815,8038427,,1.6428127298778206,84000051,USA,94176.19479260722,
Washington,US,2021-08-06 07:30:44,47.4009,-121.4905,486303,6155,,,53,6386.209234982028,8883117,,1.265671813663498,84000053,USA,116654.52160654128,
West Virginia,US,2021-08-06 07:30:44,38.4912,-80.9545,168733,2961,,,54,9415.131682836285,3181357,,1.754843450895794,84000054,USA,177516.5206871981,
Wisconsin,US,2021-08-06 07:30:44,44.2685,-89.6165,693933,8305,,,55,11918.263049439462,9378473,,1.19680142031003,84000055,USA,161074.78418819347,
Wyoming,US,2021-08-06 07:30:44,42.756,-107.3025,66200,786,,,56,11438.26705070677,825143,,1.1873111782477341,84000056,USA,142571.0874474522,
Cherkasy Oblast,Ukraine,2021-08-06 07:30:44,49.4444,32.0598,82336,1324,,,,6825.210904620629,,,1.6080450835600466,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-06 07:30:44,51.4982,31.2893,57872,1353,,,,5754.142451615469,,,2.3379181642244955,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-06 07:30:44,48.2917,25.9352,80269,1799,,,,8875.642156895266,,,2.241213918200052,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-06 07:30:44,45.2835,34.2008,61681,1824,,,,3223.0757614314657,,,2.957150500154018,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-06 07:30:44,48.4647,35.0462,136761,4528,,,,4265.148323222028,,,3.3108854132391543,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-06 07:30:44,48.0159,37.8028,91951,2404,,,,2207.22960051139,,,2.6144359495818423,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-06 07:30:44,48.9226,24.7111,86933,2108,,,,6330.447725544911,,,2.424855923527314,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-06 07:30:44,49.9935,36.2304,149779,3614,,,,5597.963520678368,,,2.412888322127935,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-06 07:30:44,46.6354,32.6169,36669,1181,,,,3533.884584248872,,,3.220704137009463,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-06 07:30:44,49.423,26.9871,89393,1895,,,,7068.288652294408,,,2.1198527848936717,80410,UKR,,
Kiev,Ukraine,2021-08-06 07:30:44,50.4501,30.5234,219927,5242,,,,7453.131354209028,,,2.3835181673919075,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-06 07:30:44,50.053000000000004,30.7667,128363,2773,,,,7260.597079086394,,,2.1602798314155947,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-06 07:30:44,48.5079,32.2623,20772,860,,,,2196.8189908719696,,,4.140188715578663,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-06 07:30:44,48.574,39.3078,27331,978,,,,1270.126445686073,,,3.5783542497530276,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-06 07:30:44,49.8397,24.0297,138389,3698,,,,5487.226315720606,,,2.6721777019849844,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-06 07:30:44,46.975,31.9946,70500,1869,,,,2795.3771994761346,,,2.651063829787234,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-06 07:30:44,46.4846,30.7326,142324,3020,,,,5979.226217783581,,,2.121919001714398,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-06 07:30:44,49.5883,34.5514,78397,1874,,,,5598.030331917349,,,2.390397591744582,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-06 07:30:44,50.6199,26.2516,79788,1208,,,,6894.317035931015,,,1.514012132150198,80419,UKR,,
Sevastopol*,Ukraine,2021-08-06 07:30:44,44.6054,33.522,21653,882,,,,4885.4834379110625,,,4.073338567404055,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-06 07:30:44,50.9077,34.7981,78638,1345,,,,7271.748759499102,,,1.710369032783133,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-06 07:30:44,49.5535,25.5948,70362,1205,,,,6727.5468768375695,,,1.7125721270003695,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-06 07:30:44,49.2331,28.4682,71691,1705,,,,4594.4165383870995,,,2.378262264440446,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-06 07:30:44,50.7472,25.3254,62327,1205,,,,6020.012942733235,,,1.9333515169990534,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-06 07:30:44,48.6208,22.2879,62289,1611,,,,4956.1506108360745,,,2.5863314549920533,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-06 07:30:44,47.8388,35.1396,105477,2458,,,,6183.302498012705,,,2.3303658617518512,80426,UKR,,
