Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-29 06:30:56,52.693224300000004,82.69314240000001,61263,2876,48732,9655.0,,2606.8474264705883,,,4.694513817475475,64302,RUS,,
Altai Republic,Russia,2021-07-29 06:30:56,50.7114101,86.8572186,19269,269,17849,1151.0,,8836.43717641232,,,1.3960247028906534,64303,RUS,,
Amur Oblast,Russia,2021-07-29 06:30:56,52.8032368,128.437295,27305,336,24607,2362.0,,3419.862128392934,,,1.23054385643655,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-29 06:30:56,63.5589686,43.1221646,73302,1082,68888,3332.0,,6346.339655835183,,,1.4760852364191972,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-29 06:30:56,47.1878186,47.608851,42518,1072,36263,5183.0,,4178.615724206252,,,2.521285102779999,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-29 06:30:56,54.8573563,57.1439682,47479,748,43744,2987.0,,1168.4857577339365,,,1.575433349480823,64307,RUS,,
Belgorod Oblast,Russia,2021-07-29 06:30:56,50.7080119,37.5837615,44165,876,41141,2148.0,,2849.5828053341043,,,1.9834710743801653,64308,RUS,,
Bryansk Oblast,Russia,2021-07-29 06:30:56,52.887331499999995,33.415853000000006,53322,773,48404,4145.0,,4403.203350669126,,,1.4496830576497506,64309,RUS,,
Buryatia Republic,Russia,2021-07-29 06:30:56,52.718242599999996,109.492143,51751,1672,46753,3326.0,,5256.518210563417,,,3.23085544240691,64310,RUS,,
Chechen Republic,Russia,2021-07-29 06:30:56,43.397614700000005,45.6985005,15593,299,12915,2379.0,,1085.1222110800352,,,1.9175270954915666,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-29 06:30:56,54.4223954,61.1865846,72500,2102,65336,5062.0,,2075.5583395075228,,,2.8993103448275863,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-29 06:30:56,66.0006475,169.4900869,1112,9,833,270.0,,2253.384129042717,,,0.8093525179856115,64313,RUS,,
Chuvashia Republic,Russia,2021-07-29 06:30:56,55.4259922,47.0849429,29066,1700,26478,888.0,,2360.9453853695463,,,5.848757999036676,64314,RUS,,
Dagestan Republic,Russia,2021-07-29 06:30:56,43.057491600000006,47.1332224,41113,1697,36664,2752.0,,1341.8584574812696,,,4.127648189137256,64315,RUS,,
Ingushetia Republic,Russia,2021-07-29 06:30:56,43.11542075,45.01713552,17468,213,16192,1063.0,,3579.1928170263686,,,1.2193725669796198,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-29 06:30:56,56.6370122,104.71922099999999,84231,3626,72147,8458.0,,3503.5011719099325,,,4.304828388598022,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-29 06:30:56,56.9167446,41.435213700000006,41047,1379,37926,1742.0,,4045.4503344023433,,,3.359563427290667,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-29 06:30:56,48.57527615,132.66307460000002,5617,174,4467,976.0,,3466.9843346871257,,,3.097739006587146,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-29 06:30:56,43.480604799999995,43.5978976,26738,585,24621,1532.0,,3088.1422176229,,,2.1878973745231507,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-29 06:30:56,54.7293041,21.1489473,42433,572,39482,2379.0,,4266.34251592853,,,1.3480074470341479,64321,RUS,,
Kalmykia Republic,Russia,2021-07-29 06:30:56,46.2313018,45.3275745,24463,470,21607,2386.0,,8882.296768852595,,,1.9212688550055186,64322,RUS,,
Kaluga Oblast,Russia,2021-07-29 06:30:56,54.438277299999996,35.5272854,40729,460,38165,2104.0,,4024.382050005138,,,1.1294163863586142,64323,RUS,,
Kamchatka Krai,Russia,2021-07-29 06:30:56,57.191488199999995,160.03838190000002,16616,242,14456,1918.0,,5265.60969967391,,,1.4564275397207511,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-29 06:30:56,43.7368326,41.7267991,22209,287,20648,1274.0,,4762.762569562839,,,1.2922688999954972,64325,RUS,,
Karelia Republic,Russia,2021-07-29 06:30:56,62.61940309999999,33.4920267,55319,713,51840,2766.0,,8886.81476150391,,,1.2888880854679223,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-29 06:30:56,54.53357809999999,87.342861,45258,963,42587,1708.0,,1679.4087448146984,,,2.127800609836935,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-29 06:30:56,51.6312684,136.121524,64497,617,58050,5830.0,,4855.597597534295,,,0.9566336418748159,64328,RUS,,
Khakassia Republic,Russia,2021-07-29 06:30:56,53.72258845,91.44293627,29756,739,25910,3107.0,,5535.866109284799,,,2.483532732894206,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-29 06:30:56,61.0259025,69.0982628,64739,923,61044,2772.0,,4225.1131184805545,,,1.4257248335624584,64330,RUS,,
Kirov Oblast,Russia,2021-07-29 06:30:56,57.9665589,49.4074599,49933,428,47029,2476.0,,3891.172175387574,,,0.8571485790959886,64331,RUS,,
Komi Republic,Russia,2021-07-29 06:30:56,63.9881421,54.3326073,54342,1188,47399,5755.0,,6462.5692583779,,,2.186154355746936,64332,RUS,,
Kostroma Oblast,Russia,2021-07-29 06:30:56,58.424756,44.253327299999995,26767,596,22209,3962.0,,4160.733938108947,,,2.226622333470318,64333,RUS,,
Krasnodar Krai,Russia,2021-07-29 06:30:56,45.768401399999995,39.0261044,58259,4107,46992,7160.0,,1039.7043234310474,,,7.0495545752587585,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-29 06:30:56,63.3233807,97.09799740000001,89545,4372,74906,10267.0,,3112.987776451705,,,4.882461332291027,64335,RUS,,
Kurgan Oblast,Russia,2021-07-29 06:30:56,55.7655302,64.5632681,25376,480,23210,1686.0,,3001.1696708718837,,,1.8915510718789408,64336,RUS,,
Kursk Oblast,Russia,2021-07-29 06:30:56,51.6568453,36.4852695,45879,1074,43039,1766.0,,4113.834099837075,,,2.3409402994834236,64337,RUS,,
Leningrad Oblast,Russia,2021-07-29 06:30:56,60.185329599999996,32.3925325,55365,2068,46953,6344.0,,3052.404433525782,,,3.735211776393028,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-29 06:30:56,52.693517799999995,39.112266399999996,38995,1112,33597,4286.0,,3390.2770037584737,,,2.851647647134248,64339,RUS,,
Magadan Oblast,Russia,2021-07-29 06:30:56,62.48858785,153.9903764,9406,151,8655,600.0,,6527.819225350647,,,1.605358281947693,64340,RUS,,
Mari El Republic,Russia,2021-07-29 06:30:56,56.576750399999995,47.881751200000004,15899,370,14633,896.0,,2330.0939570561586,,,2.3271903893326624,64341,RUS,,
Mordovia Republic,Russia,2021-07-29 06:30:56,54.4419829,44.466114399999995,23657,398,20906,2353.0,,2938.5533428730423,,,1.6823773090417213,64342,RUS,,
Moscow,Russia,2021-07-29 06:30:56,55.7504461,37.6174943,1495775,25398,1346237,124140.0,,11960.011411695132,,,1.6979826511340275,64343,RUS,,
Moscow Oblast,Russia,2021-07-29 06:30:56,55.50431579999999,38.0353929,380867,7117,309155,64595.0,,5075.93572767491,,,1.8686313069916796,64344,RUS,,
Murmansk Oblast,Russia,2021-07-29 06:30:56,68.00004179999999,33.9999151,61126,1536,50895,8695.0,,8111.662422351594,,,2.5128423256879233,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-29 06:30:56,68.27557185,57.1686375,1541,10,1333,198.0,,3502.511534877378,,,0.6489292667099286,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-29 06:30:56,55.47180329999999,44.091159399999995,138947,4984,126593,7370.0,,4295.445214965475,,,3.586979207899415,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-29 06:30:56,42.793361100000006,44.6324493,18565,257,17104,1204.0,,2645.4724872286306,,,1.384325343388096,64348,RUS,,
Novgorod Oblast,Russia,2021-07-29 06:30:56,58.2843833,32.516975699999996,36022,215,33730,2077.0,,5939.5590262434125,,,0.5968574759868969,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-29 06:30:56,54.9720169,79.48139240000002,52113,2308,44388,5417.0,,1868.620351980333,,,4.428837334254409,64350,RUS,,
Omsk Oblast,Russia,2021-07-29 06:30:56,56.09352629999999,73.5099936,60099,1643,54263,4193.0,,3066.1487969119644,,,2.7338225261651607,64351,RUS,,
Orel Oblast,Russia,2021-07-29 06:30:56,52.96854329999999,36.0692477,39923,829,37690,1404.0,,5342.6778561841,,,2.076497257220149,64352,RUS,,
Orenburg Oblast,Russia,2021-07-29 06:30:56,52.026926200000005,54.7276647,55294,1241,46311,7742.0,,2795.8457213356796,,,2.244366477375484,64353,RUS,,
Penza Oblast,Russia,2021-07-29 06:30:56,53.1655415,44.787918100000006,55506,1535,46221,7750.0,,4168.196717618302,,,2.765466796382373,64354,RUS,,
Perm Krai,Russia,2021-07-29 06:30:56,58.5951603,56.3159546,71705,3150,63521,5034.0,,2733.5747250795043,,,4.392999093508124,64355,RUS,,
Primorsky Krai,Russia,2021-07-29 06:30:56,45.0819456,134.726645,53789,907,47220,5662.0,,2811.7072487359105,,,1.6862183717860528,64356,RUS,,
Pskov Oblast,Russia,2021-07-29 06:30:56,57.535872899999994,28.8586826,43290,555,35846,6889.0,,6800.76538066377,,,1.2820512820512822,64357,RUS,,
Rostov Oblast,Russia,2021-07-29 06:30:56,47.6222451,40.7957942,108379,5112,96220,7047.0,,2567.9476984929574,,,4.716780926194189,64358,RUS,,
Ryazan Oblast,Russia,2021-07-29 06:30:56,54.422673200000006,40.570524600000006,34788,784,32377,1627.0,,3101.988989490617,,,2.253650684143958,64359,RUS,,
Saint Petersburg,Russia,2021-07-29 06:30:56,59.960673899999996,30.158655100000004,522970,19040,497738,6192.0,,9771.605970550838,,,3.640744210949003,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-29 06:30:56,66.941626,129.642371,44161,883,39571,3707.0,,4579.4489438262835,,,1.9995018228753878,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-29 06:30:56,49.7219665,143.448533,27109,114,25317,1678.0,,5530.406115292107,,,0.4205245490427533,64362,RUS,,
Samara Oblast,Russia,2021-07-29 06:30:56,53.2128813,50.8914633,74984,2600,69977,2407.0,,2348.0091209871007,,,3.467406380027739,64363,RUS,,
Saratov Oblast,Russia,2021-07-29 06:30:56,51.652055499999996,46.86319520000001,72305,1696,67525,3084.0,,2935.7071804137313,,,2.3456192517806516,64364,RUS,,
Smolensk Oblast,Russia,2021-07-29 06:30:56,55.034349600000006,33.0192065,40951,1302,34125,5524.0,,4313.592065291126,,,3.1794095382286147,64365,RUS,,
Stavropol Krai,Russia,2021-07-29 06:30:56,44.863257700000005,43.4406913,63657,1862,56258,5537.0,,2272.917162083127,,,2.9250514476019918,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-29 06:30:56,58.6414755,61.802154599999994,105903,4294,98453,3156.0,,2448.4793501240156,,,4.054653786955988,64367,RUS,,
Tambov Oblast,Russia,2021-07-29 06:30:56,52.9019574,41.3578918,37401,686,35290,1425.0,,3618.6858522841617,,,1.834175556803294,64368,RUS,,
Tatarstan Republic,Russia,2021-07-29 06:30:56,55.7648572,52.43104273,23771,602,21116,2053.0,,610.4074587266877,,,2.5324975810861976,64369,RUS,,
Tomsk Oblast,Russia,2021-07-29 06:30:56,58.6124279,82.04753149999999,36823,500,33345,2978.0,,3414.975702043996,,,1.3578469978002878,64370,RUS,,
Tula Oblast,Russia,2021-07-29 06:30:56,53.9570701,37.369090899999996,46985,2419,40931,3635.0,,3149.434764102409,,,5.148451633500053,64371,RUS,,
Tver Oblast,Russia,2021-07-29 06:30:56,57.1134475,35.174442799999994,52872,1318,44729,6825.0,,4118.164335569017,,,2.4928128309880466,64372,RUS,,
Tyumen Oblast,Russia,2021-07-29 06:30:56,58.8206488,70.36588370000001,45724,960,42632,2132.0,,1238.3273751489546,,,2.0995538448079785,64373,RUS,,
Tyva Republic,Russia,2021-07-29 06:30:56,51.401714899999995,93.8582593,20831,228,17549,3054.0,,6474.8447417335465,,,1.0945225865296913,64374,RUS,,
Udmurt Republic,Russia,2021-07-29 06:30:56,57.1961165,52.69598320000001,39431,1183,33446,4802.0,,2606.070940435308,,,3.000177525297355,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-29 06:30:56,54.146317700000004,47.2324921,64850,1961,60601,2288.0,,5202.074733398684,,,3.023901310717039,64376,RUS,,
Vladimir Oblast,Russia,2021-07-29 06:30:56,56.0503336,40.656163299999996,42603,1433,39636,1534.0,,3090.898669918895,,,3.3636128911109546,64377,RUS,,
Volgograd Oblast,Russia,2021-07-29 06:30:56,49.604833899999996,44.29035820000001,70288,1777,62681,5830.0,,2787.7947515464393,,,2.5281698156157524,64378,RUS,,
Vologda Oblast,Russia,2021-07-29 06:30:56,60.0391461,43.1215213,54068,1354,48270,4444.0,,4594.926951811396,,,2.504253902493157,64379,RUS,,
Voronezh Oblast,Russia,2021-07-29 06:30:56,50.9800393,40.15065070000001,102564,3500,95329,3735.0,,4394.781315023602,,,3.4125034125034124,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-29 06:30:56,67.1471631,74.3415488,43232,468,41109,1655.0,,8027.525916958037,,,1.0825314581791265,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-29 06:30:56,57.778197600000006,39.002109499999996,49139,836,43331,4972.0,,3882.406667066977,,,1.7012963226764892,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-29 06:30:56,52.248521000000004,115.956325,55472,919,49773,4780.0,,5170.739164396918,,,1.6566916642630516,64383,RUS,,
Andalusia,Spain,2021-07-29 06:30:56,37.5443,-4.7278,697059,10180,10671,676208.0,,8271.336194237729,,,1.46042157120129,72401,ESP,,
Aragon,Spain,2021-07-29 06:30:56,41.5976,-0.9057,144767,3574,3772,137421.0,,10962.330359401054,,,2.4687946838713244,72402,ESP,,
Asturias,Spain,2021-07-29 06:30:56,43.3614,-5.8593,65580,1995,1063,62522.0,,6415.542870559232,,,3.0420860018298264,72403,ESP,,
Baleares,Spain,2021-07-29 06:30:56,39.710358,2.995148,79761,857,1533,77371.0,,6712.645806332161,,,1.07445994909793,72404,ESP,,
C. Valenciana,Spain,2021-07-29 06:30:56,39.484,-0.7533,457014,7453,9970,439591.0,,9186.268296345163,,,1.6308034327175973,72411,ESP,,
Canarias,Spain,2021-07-29 06:30:56,28.2916,-16.6291,77260,821,1537,74902.0,,3500.8366936260395,,,1.062645612218483,72405,ESP,,
Cantabria,Spain,2021-07-29 06:30:56,43.1828,-3.9878,39040,573,2287,36180.0,,6712.044027157645,,,1.4677254098360655,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-29 06:30:56,39.2796,-3.0977,208732,6025,6392,196315.0,,10257.720736929063,,,2.8864764386869286,72407,ESP,,
Castilla y Leon,Spain,2021-07-29 06:30:56,41.8357,-4.3976,274397,6970,8716,258711.0,,11396.487899613454,,,2.540115234496004,72408,ESP,,
Catalonia,Spain,2021-07-29 06:30:56,41.5912,1.5209,822712,14798,26203,781711.0,,10873.184464379574,,,1.798685323661257,72409,ESP,,
Ceuta,Spain,2021-07-29 06:30:56,35.8894,-5.3213,6272,117,163,5992.0,,7393.697909912884,,,1.8654336734693877,72410,ESP,,
Extremadura,Spain,2021-07-29 06:30:56,39.4937,-6.0679,87327,1820,2652,82855.0,,8196.45512021505,,,2.084120604165951,72412,ESP,,
Galicia,Spain,2021-07-29 06:30:56,42.5751,-8.1339,156041,2440,9204,144397.0,,5778.352498721505,,,1.5636915938759686,72413,ESP,,
La Rioja,Spain,2021-07-29 06:30:56,42.2871,-2.5396,35426,782,3107,31537.0,,11297.600862324642,,,2.2074182803590583,72419,ESP,,
Madrid,Spain,2021-07-29 06:30:56,40.4168,-3.7038,805674,15520,40736,749418.0,,12130.632016235728,,,1.9263374516243543,72414,ESP,,
Melilla,Spain,2021-07-29 06:30:56,35.2923,-2.9381,9601,97,125,9379.0,,11336.773370803765,,,1.010311425893136,72415,ESP,,
Murcia,Spain,2021-07-29 06:30:56,37.9922,-1.1307,124792,1614,2180,120998.0,,8388.458945339098,,,1.2933521379575614,72416,ESP,,
Navarra,Spain,2021-07-29 06:30:56,42.6954,-1.6761,74945,1188,3905,69852.0,,11530.957956507156,,,1.585162452465141,72417,ESP,,
Pais Vasco,Spain,2021-07-29 06:30:56,42.9896,-2.6189,229202,4572,16160,208470.0,,10524.087644865649,,,1.9947469917365468,72418,ESP,,
Unknown,Spain,2021-07-29 06:30:56,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-29 06:30:56,56.2784,15.017999999999999,12907,130,,12777.0,,8086.7887172161445,,,1.0072053924227165,75201,SWE,,
Dalarna,Sweden,2021-07-29 06:30:56,61.0917,14.6664,27142,344,,26798.0,,9425.418278546773,,,1.267408444477194,75202,SWE,,
Gavleborg,Sweden,2021-07-29 06:30:56,61.3012,16.1534,36030,560,,35470.0,,12537.319665114725,,,1.5542603386067166,75203,SWE,,
Gotland,Sweden,2021-07-29 06:30:56,57.4684,18.4867,4065,52,,4013.0,,6810.64236169286,,,1.2792127921279213,75204,SWE,,
Halland,Sweden,2021-07-29 06:30:56,56.8967,12.8034,41268,320,,40948.0,,12361.314130981764,,,0.7754192110109528,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-29 06:30:56,63.1712,14.9592,12586,121,,12465.0,,9621.588563565476,,,0.9613856666136977,75206,SWE,,
Jonkoping,Sweden,2021-07-29 06:30:56,57.3708,14.3439,43763,553,,43210.0,,12036.061705340224,,,1.2636245229988803,75207,SWE,,
Kalmar,Sweden,2021-07-29 06:30:56,57.235,16.1849,24419,246,,24173.0,,9948.827848080637,,,1.0074122609443465,75208,SWE,,
Kronoberg,Sweden,2021-07-29 06:30:56,56.7183,14.4115,22550,318,,22232.0,,11192.788965051695,,,1.41019955654102,75209,SWE,,
Norrbotten,Sweden,2021-07-29 06:30:56,66.8309,20.3992,26772,273,,26499.0,,10704.817807775507,,,1.0197220977140296,75210,SWE,,
Orebro,Sweden,2021-07-29 06:30:56,59.535,15.0066,32319,342,,31977.0,,10603.172520135824,,,1.0582010582010581,75211,SWE,,
Ostergotland,Sweden,2021-07-29 06:30:56,58.3454,15.5198,42614,637,,41977.0,,9154.5559028561,,,1.4948139109212935,75212,SWE,,
Skane,Sweden,2021-07-29 06:30:56,55.9903,13.5958,157482,1761,,155721.0,,11429.73682472473,,,1.1182230350135254,75213,SWE,,
Sormland,Sweden,2021-07-29 06:30:56,59.0336,16.7519,25993,477,,25516.0,,8735.968273173356,,,1.8351094525449159,75214,SWE,,
Stockholm,Sweden,2021-07-29 06:30:56,59.6025,18.1384,257789,4369,,253420.0,,10844.771381370681,,,1.6947969075484215,75215,SWE,,
Uppsala,Sweden,2021-07-29 06:30:56,60.0092,17.2715,40717,540,,40177.0,,10611.316270233221,,,1.3262273743153965,75216,SWE,,
Varmland,Sweden,2021-07-29 06:30:56,59.7294,13.2354,20462,214,,20248.0,,7245.391517417692,,,1.0458410712540318,75217,SWE,,
Vasterbotten,Sweden,2021-07-29 06:30:56,65.3337,16.5162,23571,181,,23390.0,,8674.22792710572,,,0.7678927495651436,75218,SWE,,
Vasternorrland,Sweden,2021-07-29 06:30:56,63.4276,17.7292,26958,481,,26477.0,,10987.703130667993,,,1.7842569923584837,75219,SWE,,
Vastmanland,Sweden,2021-07-29 06:30:56,59.6714,16.2159,27734,353,,27381.0,,10054.197103445777,,,1.2728059421648519,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-29 06:30:56,58.2528,13.0596,191654,2383,,189271.0,,11104.705364970123,,,1.243386519456938,75221,SWE,,
Alabama,US,2021-07-29 06:30:56,32.3182,-86.9023,577463,11510,,,1,11777.303936114995,2750794,,1.9932012960137706,84000001,USA,56102.18663990855,
Alaska,US,2021-07-29 06:30:56,61.3707,-152.4044,74911,386,,,2,10240.108264016568,2471288,,0.5152781300476565,84000002,USA,337817.6325448195,
American Samoa,US,2021-07-29 06:30:56,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-29 06:30:56,33.7298,-111.4312,921445,18185,,,4,12659.442591324818,10647889,,1.9735307044913153,84000004,USA,146287.99278773993,
Arkansas,US,2021-07-29 06:30:56,34.9697,-92.3731,379726,6099,,,5,12582.858263823628,3279314,,1.6061581245424332,84000005,USA,108665.5727144639,
California,US,2021-07-29 06:30:56,36.1162,-119.6816,3935590,64341,,,6,9960.436799518975,73135751,,1.6348501749420037,84000006,USA,185096.52316955186,
Colorado,US,2021-07-29 06:30:56,39.0598,-105.3111,572854,6924,,,8,9947.564882293615,9401368,,1.2086849354285734,84000008,USA,163254.01963208592,
Connecticut,US,2021-07-29 06:30:56,41.5978,-72.7554,353505,8288,,,9,9915.19055829166,9020707,,2.344521293899662,84000009,USA,253014.89052634474,
Delaware,US,2021-07-29 06:30:56,39.3185,-75.5071,111016,1698,,,10,11400.709001359672,1944029,,1.529509259926497,84000010,USA,199640.6726886597,
Diamond Princess,US,2021-07-29 06:30:56,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-29 06:30:56,38.8974,-77.0268,50268,1148,,,11,7122.645586462042,1720130,,2.2837590514840453,84000011,USA,243731.12820563684,
Florida,US,2021-07-29 06:30:56,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-29 06:30:56,33.0406,-83.6431,1171233,21654,,,13,11031.236110683356,9425175,,1.848820858018857,84000013,USA,88770.83450475695,
Grand Princess,US,2021-07-29 06:30:56,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-29 06:30:56,13.4443,144.7937,8522,143,,,66,5189.095713911672,175055,,1.678009856841117,316,GUM,106592.01480859044,
Hawaii,US,2021-07-29 06:30:56,21.0943,-157.4983,41069,532,,,15,2900.6153098585182,1828661,,1.2953809442645303,84000015,USA,129154.4009627989,
Idaho,US,2021-07-29 06:30:56,44.2405,-114.4788,199516,2190,,,16,11164.451209105433,822208,,1.097656328314521,84000016,USA,46008.84690819864,
Illinois,US,2021-07-29 06:30:56,40.3495,-88.9861,1415572,25853,,,17,11171.022696737904,26678361,,1.8263288621136897,84000017,USA,210532.96917625336,
Indiana,US,2021-07-29 06:30:56,39.8494,-86.2583,768624,13993,,,18,11417.097393890484,11164271,,1.8205260309332,84000018,USA,165833.44956544045,
Iowa,US,2021-07-29 06:30:56,42.0115,-93.2105,378831,6183,,,19,12007.055310975667,1512653,,1.6321261987535338,84000019,USA,47943.56385119823,
Kansas,US,2021-07-29 06:30:56,38.5266,-96.7265,329889,5249,,,20,11323.496197114351,1486866,,1.5911412626671395,84000020,USA,51036.92907801906,
Kentucky,US,2021-07-29 06:30:56,37.6681,-84.6701,479431,7325,,,21,10731.11214719609,5627150,,1.5278528088504915,84000021,USA,125952.59321799067,
Louisiana,US,2021-07-29 06:30:56,31.1695,-91.8678,531952,10948,,,22,11442.795701422778,7483689,,2.0580804283093213,84000022,USA,160981.29966610696,
Maine,US,2021-07-29 06:30:56,44.6939,-69.3819,70141,899,,,23,5218.001327171607,2396811,,1.281703996236153,84000023,USA,178306.02613278263,
Maryland,US,2021-07-29 06:30:56,39.0639,-76.8021,466930,9813,,,24,7723.36610604597,11206324,,2.1015998115349195,84000024,USA,185360.85270804938,
Massachusetts,US,2021-07-29 06:30:56,42.2302,-71.5301,717944,18071,,,25,10416.303046948256,24520695,,2.517048683462777,84000025,USA,355758.93111689616,
Michigan,US,2021-07-29 06:30:56,43.3266,-84.5361,1008429,21165,,,26,10097.561224717647,14561008,,2.098809137777672,84000026,USA,145801.7071837516,
Minnesota,US,2021-07-29 06:30:56,45.6945,-93.9002,611458,7753,,,27,10842.161332512476,9671123,,1.267952991047627,84000027,USA,171485.00114901114,
Mississippi,US,2021-07-29 06:30:56,32.7416,-89.6787,339954,7529,,,28,11422.613585542927,2043701,,2.2147114021308765,84000028,USA,68669.31057551218,
Missouri,US,2021-07-29 06:30:56,38.4561,-92.2884,676766,10067,,,29,11026.866628822367,6008969,,1.4875156257849833,84000029,USA,97906.95711623826,
Montana,US,2021-07-29 06:30:56,46.9219,-110.4544,115888,1704,,,30,10843.037562524678,1504482,,1.4703851995029684,84000030,USA,140766.55769486274,
Nebraska,US,2021-07-29 06:30:56,41.1254,-98.2681,227848,2280,,,31,11778.694050065964,3130368,,1.0006671114076051,84000031,USA,161825.63347546122,
Nevada,US,2021-07-29 06:30:56,38.3135,-117.0554,353746,5874,,,32,11484.678048774153,3691306,,1.6605134757707507,84000032,USA,119841.52750704835,
New Hampshire,US,2021-07-29 06:30:56,43.4525,-71.5639,100465,1386,,,33,7388.702452212272,2122796,,1.3795849300751506,84000033,USA,156121.11691381477,
New Jersey,US,2021-07-29 06:30:56,40.2989,-74.521,1035975,26589,,,34,11663.508661715185,14749220,,2.5665677260551654,84000034,USA,166053.86734577848,
New Mexico,US,2021-07-29 06:30:56,34.8405,-106.2485,209684,4407,,,35,10000.052460167233,3788154,,2.10173403788558,84000035,USA,180661.0839510518,
New York,US,2021-07-29 06:30:56,42.1657,-74.9481,2142132,53623,,,36,11011.516092092343,60826837,,2.5032537677416706,84000036,USA,312677.13402188936,
North Carolina,US,2021-07-29 06:30:56,35.6301,-79.8064,1041609,13606,,,37,9931.35638501751,12845207,,1.3062483139066579,84000037,USA,122474.29559107269,
North Dakota,US,2021-07-29 06:30:56,47.5289,-99.78399999999999,111411,1569,,,38,14619.676614238737,1603653,,1.408299000996311,84000038,USA,210436.02751482162,
Northern Mariana Islands,US,2021-07-29 06:30:56,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-29 06:30:56,40.3888,-82.7649,1125420,20490,,,39,9627.943982000324,14005536,,1.820653622647545,84000039,USA,119817.06033826385,
Oklahoma,US,2021-07-29 06:30:56,35.5653,-96.9289,477052,7485,,,40,12055.989290798441,4197533,,1.5690113446752136,84000040,USA,106079.44814354212,
Oregon,US,2021-07-29 06:30:56,44.571999999999996,-122.0709,217690,2849,,,41,5161.298582628552,5664582,,1.3087417887822133,84000041,USA,134303.82216814373,
Pennsylvania,US,2021-07-29 06:30:56,40.5908,-77.2098,1226720,27838,,,42,9582.26100647329,14986884,,2.269303508543107,84000042,USA,117066.84016054068,
Puerto Rico,US,2021-07-29 06:30:56,18.2208,-66.5901,144961,2577,,,72,4538.975869322484,415664,,1.7777195245617787,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-29 06:30:56,41.6809,-71.5118,153954,2739,,,44,14532.723028316126,4592579,,1.779102848902919,84000044,USA,433523.51087117614,
South Carolina,US,2021-07-29 06:30:56,33.8569,-80.945,613033,9894,,,45,11906.526561778339,6858807,,1.6139424794423791,84000045,USA,133213.98314219824,
South Dakota,US,2021-07-29 06:30:56,44.2998,-99.4388,125225,2045,,,46,14155.171653710639,833472,,1.6330604911159912,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-29 06:30:56,35.7478,-86.6923,888745,12715,,,47,13013.94575683677,8382872,,1.4306690895588723,84000047,USA,122750.89198195859,
Texas,US,2021-07-29 06:30:56,31.0545,-97.5635,3105208,53149,,,48,10709.134859534015,26689101,,1.7116083689079766,84000048,USA,92044.4562453543,
Utah,US,2021-07-29 06:30:56,40.15,-111.8624,430143,2447,,,49,13416.987995475924,3689961,,0.5688805815740346,84000049,USA,115096.98505095825,
