Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-26 12:30:50,50.7114101,86.8572186,19163,266,17768,1129.0,,8787.827370989118,,,1.3880916349214631,64303,RUS,,
Amur Oblast,Russia,2021-07-26 12:30:50,52.8032368,128.437295,27038,334,24477,2227.0,,3386.4212498622287,,,1.2352984688216584,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-26 12:30:50,63.5589686,43.1221646,72875,1082,68569,3224.0,,6309.370855078838,,,1.4847341337907376,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-26 12:30:50,47.1878186,47.608851,41936,1047,36107,4782.0,,4121.41749400991,,,2.49666157954979,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-26 12:30:50,54.8573563,57.1439682,46961,734,43135,3092.0,,1155.7374769675728,,,1.5629990843465855,64307,RUS,,
Belgorod Oblast,Russia,2021-07-26 12:30:50,50.7080119,37.5837615,43885,864,40884,2137.0,,2831.5168439281592,,,1.9687820439785804,64308,RUS,,
Bryansk Oblast,Russia,2021-07-26 12:30:50,52.887331499999995,33.415853000000006,52747,751,47906,4090.0,,4355.721224592934,,,1.4237776556012665,64309,RUS,,
Buryatia Republic,Russia,2021-07-26 12:30:50,52.718242599999996,109.492143,51309,1653,46446,3210.0,,5211.622825951157,,,3.221657019236391,64310,RUS,,
Chechen Republic,Russia,2021-07-26 12:30:50,43.397614700000005,45.6985005,15342,283,12860,2199.0,,1067.6550351048484,,,1.844609568504758,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-26 12:30:50,54.4223954,61.1865846,71847,2071,64872,4904.0,,2056.8640002565103,,,2.882514231631105,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-26 12:30:50,66.0006475,169.4900869,1091,9,820,262.0,,2210.8292129366946,,,0.8249312557286893,64313,RUS,,
Chuvashia Republic,Russia,2021-07-26 12:30:50,55.4259922,47.0849429,28919,1687,26352,880.0,,2349.0050092720676,,,5.833535046163422,64314,RUS,,
Dagestan Republic,Russia,2021-07-26 12:30:50,43.057491600000006,47.1332224,40709,1672,36367,2670.0,,1328.672583990587,,,4.107199882089955,64315,RUS,,
Ingushetia Republic,Russia,2021-07-26 12:30:50,43.11542075,45.01713552,17358,210,16125,1023.0,,3556.6538194380414,,,1.2098167991704114,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-26 12:30:50,56.6370122,104.71922099999999,83445,3562,71722,8161.0,,3470.808316297139,,,4.268679968841752,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-26 12:30:50,56.9167446,41.435213700000006,40822,1373,37801,1648.0,,4023.2751126994044,,,3.363382489833913,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-26 12:30:50,48.57527615,132.66307460000002,5541,172,4457,912.0,,3420.0748083498956,,,3.1041328280093845,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-26 12:30:50,43.480604799999995,43.5978976,26567,578,24505,1484.0,,3068.3923365841715,,,2.1756314224413744,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-26 12:30:50,54.7293041,21.1489473,42002,567,39148,2287.0,,4223.008468739663,,,1.349935717346793,64321,RUS,,
Kalmykia Republic,Russia,2021-07-26 12:30:50,46.2313018,45.3275745,24229,465,21522,2242.0,,8797.333459204903,,,1.9191877502166825,64322,RUS,,
Kaluga Oblast,Russia,2021-07-26 12:30:50,54.438277299999996,35.5272854,40455,451,37957,2047.0,,3997.308449334819,,,1.114818934618712,64323,RUS,,
Kamchatka Krai,Russia,2021-07-26 12:30:50,57.191488199999995,160.03838190000002,16511,238,14430,1843.0,,5232.335204099418,,,1.4414632669129672,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-26 12:30:50,43.7368326,41.7267991,22096,274,20625,1197.0,,4738.52950322214,,,1.2400434467776973,64325,RUS,,
Karelia Republic,Russia,2021-07-26 12:30:50,62.61940309999999,33.4920267,54985,706,51484,2795.0,,8833.158763920037,,,1.283986541784123,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-26 12:30:50,54.53357809999999,87.342861,44842,952,42193,1697.0,,1663.972047703847,,,2.123009678426475,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-26 12:30:50,51.6312684,136.121524,63854,606,57425,5823.0,,4807.189931205404,,,0.9490399974942838,64328,RUS,,
Khakassia Republic,Russia,2021-07-26 12:30:50,53.72258845,91.44293627,29397,714,25538,3145.0,,5469.077026974232,,,2.4288192672721705,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-26 12:30:50,61.0259025,69.0982628,64361,916,60834,2611.0,,4200.443402254081,,,1.4232221376299312,64330,RUS,,
Kirov Oblast,Russia,2021-07-26 12:30:50,57.9665589,49.4074599,49693,425,46824,2444.0,,3872.469487343735,,,0.8552512426297466,64331,RUS,,
Komi Republic,Russia,2021-07-26 12:30:50,63.9881421,54.3326073,53785,1173,47167,5445.0,,6396.328577561653,,,2.1809054569117783,64332,RUS,,
Kostroma Oblast,Russia,2021-07-26 12:30:50,58.424756,44.253327299999995,26494,589,21832,4073.0,,4118.298089298705,,,2.2231448629878465,64333,RUS,,
Krasnodar Krai,Russia,2021-07-26 12:30:50,45.768401399999995,39.0261044,57738,4048,46881,6809.0,,1030.4064303586024,,,7.010980636669092,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-26 12:30:50,63.3233807,97.09799740000001,88569,4332,74436,9801.0,,3079.0576176509135,,,4.891101852792738,64335,RUS,,
Kurgan Oblast,Russia,2021-07-26 12:30:50,55.7655302,64.5632681,25127,476,23024,1627.0,,2971.7209300125246,,,1.8943765670394397,64336,RUS,,
Kursk Oblast,Russia,2021-07-26 12:30:50,51.6568453,36.4852695,45498,1063,42763,1672.0,,4079.6709578322816,,,2.336366433689393,64337,RUS,,
Leningrad Oblast,Russia,2021-07-26 12:30:50,60.185329599999996,32.3925325,54878,2044,46791,6043.0,,3025.5549625761378,,,3.7246255330004736,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-26 12:30:50,52.693517799999995,39.112266399999996,38508,1094,33302,4112.0,,3347.936578041577,,,2.8409681105224887,64339,RUS,,
Magadan Oblast,Russia,2021-07-26 12:30:50,62.48858785,153.9903764,9349,148,8621,580.0,,6488.2608906871355,,,1.5830570114450744,64340,RUS,,
Mari El Republic,Russia,2021-07-26 12:30:50,56.576750399999995,47.881751200000004,15780,366,14565,849.0,,2312.653792209962,,,2.3193916349809887,64341,RUS,,
Mordovia Republic,Russia,2021-07-26 12:30:50,54.4419829,44.466114399999995,23520,393,20811,2316.0,,2921.5358931552587,,,1.6709183673469388,64342,RUS,,
Moscow,Russia,2021-07-26 12:30:50,55.7504461,37.6174943,1490707,25207,1336194,129306.0,,11919.488379932687,,,1.690942619844141,64343,RUS,,
Moscow Oblast,Russia,2021-07-26 12:30:50,55.50431579999999,38.0353929,377445,7061,305330,65054.0,,5030.329644553758,,,1.8707361337413397,64344,RUS,,
Murmansk Oblast,Russia,2021-07-26 12:30:50,68.00004179999999,33.9999151,60620,1519,50774,8327.0,,8044.514217239041,,,2.5057736720554273,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-26 12:30:50,68.27557185,57.1686375,1522,10,1265,247.0,,3459.3267722799283,,,0.657030223390276,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-26 12:30:50,55.47180329999999,44.091159399999995,137864,4929,125626,7309.0,,4261.965059454326,,,3.57526257761272,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-26 12:30:50,42.793361100000006,44.6324493,18440,249,17037,1154.0,,2627.660256638618,,,1.3503253796095445,64348,RUS,,
Novgorod Oblast,Russia,2021-07-26 12:30:50,58.2843833,32.516975699999996,35703,207,33500,1996.0,,5886.960077562839,,,0.5797832114948324,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-26 12:30:50,54.9720169,79.48139240000002,51708,2287,44149,5272.0,,1854.0982319229188,,,4.4229132822774035,64350,RUS,,
Omsk Oblast,Russia,2021-07-26 12:30:50,56.09352629999999,73.5099936,59351,1635,53736,3980.0,,3027.9871086960184,,,2.754797728766154,64351,RUS,,
Orel Oblast,Russia,2021-07-26 12:30:50,52.96854329999999,36.0692477,39755,821,37541,1393.0,,5320.19533032585,,,2.0651490378568735,64352,RUS,,
Orenburg Oblast,Russia,2021-07-26 12:30:50,52.026926200000005,54.7276647,54651,1226,45951,7474.0,,2763.333535586433,,,2.243325831183327,64353,RUS,,
Penza Oblast,Russia,2021-07-26 12:30:50,53.1655415,44.787918100000006,55040,1495,46148,7397.0,,4133.202668859427,,,2.7162063953488373,64354,RUS,,
Perm Krai,Russia,2021-07-26 12:30:50,58.5951603,56.3159546,70840,3116,62614,5110.0,,2700.598752173936,,,4.398644833427442,64355,RUS,,
Primorsky Krai,Russia,2021-07-26 12:30:50,45.0819456,134.726645,53265,898,46814,5553.0,,2784.3162468891087,,,1.6859100722801088,64356,RUS,,
Pskov Oblast,Russia,2021-07-26 12:30:50,57.535872899999994,28.8586826,43054,549,35576,6929.0,,6763.690291039454,,,1.2751428438704882,64357,RUS,,
Rostov Oblast,Russia,2021-07-26 12:30:50,47.6222451,40.7957942,107592,5071,95648,6873.0,,2549.300406686298,,,4.713175700795598,64358,RUS,,
Ryazan Oblast,Russia,2021-07-26 12:30:50,54.422673200000006,40.570524600000006,34522,777,32143,1602.0,,3078.270205105067,,,2.2507386594055965,64359,RUS,,
Saint Petersburg,Russia,2021-07-26 12:30:50,59.960673899999996,30.158655100000004,519129,18910,493848,6371.0,,9699.837535396076,,,3.6426398833430613,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-26 12:30:50,66.941626,129.642371,43922,876,39465,3581.0,,4554.664896871403,,,1.9944446974181504,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-26 12:30:50,49.7219665,143.448533,26892,108,25163,1621.0,,5486.1367535665395,,,0.40160642570281124,64362,RUS,,
Samara Oblast,Russia,2021-07-26 12:30:50,53.2128813,50.8914633,74277,2574,69479,2224.0,,2325.8704987671886,,,3.4654065188416334,64363,RUS,,
Saratov Oblast,Russia,2021-07-26 12:30:50,51.652055499999996,46.86319520000001,71809,1666,67132,3011.0,,2915.568728557218,,,2.320043448592795,64364,RUS,,
Smolensk Oblast,Russia,2021-07-26 12:30:50,55.034349600000006,33.0192065,40555,1291,33933,5331.0,,4271.8792265849825,,,3.1833312785106647,64365,RUS,,
Stavropol Krai,Russia,2021-07-26 12:30:50,44.863257700000005,43.4406913,63032,1847,56051,5134.0,,2250.6011053053658,,,2.930257646909506,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-26 12:30:50,58.6414755,61.802154599999994,104918,4259,97557,3102.0,,2425.706131613944,,,4.059360643550201,64367,RUS,,
Tambov Oblast,Russia,2021-07-26 12:30:50,52.9019574,41.3578918,37211,680,35159,1372.0,,3600.3026456336984,,,1.8274166241165246,64368,RUS,,
Tatarstan Republic,Russia,2021-07-26 12:30:50,55.7648572,52.43104273,23675,595,21024,2056.0,,607.942307237993,,,2.5131995776135163,64369,RUS,,
Tomsk Oblast,Russia,2021-07-26 12:30:50,58.6124279,82.04753149999999,36578,500,33272,2806.0,,3392.2543309715475,,,1.366941877631363,64370,RUS,,
Tula Oblast,Russia,2021-07-26 12:30:50,53.9570701,37.369090899999996,46698,2402,40815,3481.0,,3130.1969695446273,,,5.143689237226433,64371,RUS,,
Tver Oblast,Russia,2021-07-26 12:30:50,57.1134475,35.174442799999994,52354,1309,44226,6819.0,,4077.8176657660065,,,2.500286511059327,64372,RUS,,
Tyumen Oblast,Russia,2021-07-26 12:30:50,58.8206488,70.36588370000001,45174,950,42181,2043.0,,1223.431914202145,,,2.1029795900296633,64373,RUS,,
Tyva Republic,Russia,2021-07-26 12:30:50,51.401714899999995,93.8582593,20480,228,17419,2833.0,,6365.744338279633,,,1.11328125,64374,RUS,,
Udmurt Republic,Russia,2021-07-26 12:30:50,57.1961165,52.69598320000001,39131,1173,33351,4607.0,,2586.2433610655075,,,2.997623367662467,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-26 12:30:50,54.146317700000004,47.2324921,64332,1944,60150,2238.0,,5160.522309159663,,,3.02182428651371,64376,RUS,,
Vladimir Oblast,Russia,2021-07-26 12:30:50,56.0503336,40.656163299999996,42178,1420,39263,1495.0,,3060.0644109531995,,,3.3666840532979276,64377,RUS,,
Volgograd Oblast,Russia,2021-07-26 12:30:50,49.604833899999996,44.29035820000001,69656,1749,62170,5737.0,,2762.728078956846,,,2.5109107614562993,64378,RUS,,
Vologda Oblast,Russia,2021-07-26 12:30:50,60.0391461,43.1215213,53616,1339,47847,4430.0,,4556.514083160461,,,2.497388839152492,64379,RUS,,
Voronezh Oblast,Russia,2021-07-26 12:30:50,50.9800393,40.15065070000001,101611,3486,94740,3385.0,,4353.94606490448,,,3.430730924801449,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-26 12:30:50,67.1471631,74.3415488,42971,463,40871,1637.0,,7979.06218027396,,,1.0774708524353633,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-26 12:30:50,57.778197600000006,39.002109499999996,48740,828,43130,4782.0,,3850.882210725584,,,1.6988100123102174,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-26 12:30:50,52.248521000000004,115.956325,54905,905,49288,4712.0,,5117.8871109967695,,,1.6483016118750569,64383,RUS,,
Andalusia,Spain,2021-07-26 12:30:50,37.5443,-4.7278,678572,10151,10671,657750.0,,8051.968547850733,,,1.495935582370036,72401,ESP,,
Aragon,Spain,2021-07-26 12:30:50,41.5976,-0.9057,141987,3562,3772,134653.0,,10751.817753633613,,,2.508680372146746,72402,ESP,,
Asturias,Spain,2021-07-26 12:30:50,43.3614,-5.8593,63764,1987,1063,60714.0,,6237.887703542831,,,3.116178407879054,72403,ESP,,
Baleares,Spain,2021-07-26 12:30:50,39.710358,2.995148,75138,854,1533,72751.0,,6323.576442073017,,,1.1365753679895658,72404,ESP,,
C. Valenciana,Spain,2021-07-26 12:30:50,39.484,-0.7533,446063,7440,9970,428653.0,,8966.146321715774,,,1.6679258311045748,72411,ESP,,
Canarias,Spain,2021-07-26 12:30:50,28.2916,-16.6291,73495,810,1537,71148.0,,3330.2354749941205,,,1.1021157901898089,72405,ESP,,
Cantabria,Spain,2021-07-26 12:30:50,43.1828,-3.9878,37586,573,2287,34726.0,,6462.0616497117635,,,1.5245038046080988,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-26 12:30:50,39.2796,-3.0977,205223,6020,6392,192811.0,,10085.27788166066,,,2.9333944051105383,72407,ESP,,
Castilla y Leon,Spain,2021-07-26 12:30:50,41.8357,-4.3976,268532,6947,8716,252869.0,,11152.897767318884,,,2.5870287340056306,72408,ESP,,
Catalonia,Spain,2021-07-26 12:30:50,41.5912,1.5209,798594,14778,26203,757613.0,,10554.434448685251,,,1.8505022577179393,72409,ESP,,
Ceuta,Spain,2021-07-26 12:30:50,35.8894,-5.3213,6191,117,163,5911.0,,7298.211696471725,,,1.8898400904538846,72410,ESP,,
Extremadura,Spain,2021-07-26 12:30:50,39.4937,-6.0679,85064,1814,2652,80598.0,,7984.051419904188,,,2.132511990971504,72412,ESP,,
Galicia,Spain,2021-07-26 12:30:50,42.5751,-8.1339,149190,2431,9204,137555.0,,5524.653195533619,,,1.6294657818888665,72413,ESP,,
La Rioja,Spain,2021-07-26 12:30:50,42.2871,-2.5396,34545,779,3107,30659.0,,11016.643758510832,,,2.255029671443045,72419,ESP,,
Madrid,Spain,2021-07-26 12:30:50,40.4168,-3.7038,788287,15508,40736,732043.0,,11868.84461976235,,,1.9673037865650456,72414,ESP,,
Melilla,Spain,2021-07-26 12:30:50,35.2923,-2.9381,9541,97,125,9319.0,,11265.925917179327,,,1.0166649198197253,72415,ESP,,
Murcia,Spain,2021-07-26 12:30:50,37.9922,-1.1307,122297,1609,2180,118508.0,,8220.746230833192,,,1.3156496071040173,72416,ESP,,
Navarra,Spain,2021-07-26 12:30:50,42.6954,-1.6761,73039,1186,3905,67948.0,,11237.702824542346,,,1.6237900299839811,72417,ESP,,
Pais Vasco,Spain,2021-07-26 12:30:50,42.9896,-2.6189,223321,4558,16160,202603.0,,10254.054401528092,,,2.041008234783115,72418,ESP,,
Unknown,Spain,2021-07-26 12:30:50,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-26 12:30:50,56.2784,15.017999999999999,12900,130,,12770.0,,8082.402917183565,,,1.0077519379844961,75201,SWE,,
Dalarna,Sweden,2021-07-26 12:30:50,61.0917,14.6664,27122,344,,26778.0,,9418.473014175284,,,1.2683430425484847,75202,SWE,,
Gavleborg,Sweden,2021-07-26 12:30:50,61.3012,16.1534,35987,560,,35427.0,,12522.357002178285,,,1.5561174868702587,75203,SWE,,
Gotland,Sweden,2021-07-26 12:30:50,57.4684,18.4867,4050,52,,3998.0,,6785.510840062996,,,1.2839506172839505,75204,SWE,,
Halland,Sweden,2021-07-26 12:30:50,56.8967,12.8034,41166,320,,40846.0,,12330.761304545782,,,0.7773405237331779,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-26 12:30:50,63.1712,14.9592,12568,121,,12447.0,,9607.82814769513,,,0.9627625716104392,75206,SWE,,
Jonkoping,Sweden,2021-07-26 12:30:50,57.3708,14.3439,43728,553,,43175.0,,12026.435716269847,,,1.2646359312111233,75207,SWE,,
Kalmar,Sweden,2021-07-26 12:30:50,57.235,16.1849,24388,246,,24142.0,,9936.197778737482,,,1.0086927997375759,75208,SWE,,
Kronoberg,Sweden,2021-07-26 12:30:50,56.7183,14.4115,22528,318,,22210.0,,11181.86917093945,,,1.4115767045454546,75209,SWE,,
Norrbotten,Sweden,2021-07-26 12:30:50,66.8309,20.3992,26751,273,,26478.0,,10696.420931413515,,,1.0205225972860827,75210,SWE,,
Orebro,Sweden,2021-07-26 12:30:50,59.535,15.0066,32273,342,,31931.0,,10588.080904184642,,,1.0597093545688345,75211,SWE,,
Ostergotland,Sweden,2021-07-26 12:30:50,58.3454,15.5198,42558,637,,41921.0,,9142.525698450037,,,1.496780863762395,75212,SWE,,
Skane,Sweden,2021-07-26 12:30:50,55.9903,13.5958,157187,1761,,155426.0,,11408.326299310436,,,1.120321655098704,75213,SWE,,
Sormland,Sweden,2021-07-26 12:30:50,59.0336,16.7519,25965,473,,25492.0,,8726.557773744707,,,1.821683034854612,75214,SWE,,
Stockholm,Sweden,2021-07-26 12:30:50,59.6025,18.1384,256995,4369,,252626.0,,10811.369069880244,,,1.7000330745734353,75215,SWE,,
Uppsala,Sweden,2021-07-26 12:30:50,60.0092,17.2715,40656,540,,40116.0,,10595.418971992089,,,1.3282172373081464,75216,SWE,,
Varmland,Sweden,2021-07-26 12:30:50,59.7294,13.2354,20414,214,,20200.0,,7228.395192872875,,,1.048300186146762,75217,SWE,,
Vasterbotten,Sweden,2021-07-26 12:30:50,65.3337,16.5162,23549,181,,23368.0,,8666.131833838726,,,0.7686101320650558,75218,SWE,,
Vasternorrland,Sweden,2021-07-26 12:30:50,63.4276,17.7292,26930,481,,26449.0,,10976.290722935271,,,1.7861121425919049,75219,SWE,,
Vastmanland,Sweden,2021-07-26 12:30:50,59.6714,16.2159,27691,353,,27338.0,,10038.608638909533,,,1.2747824202809577,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-26 12:30:50,58.2528,13.0596,191393,2383,,189010.0,,11089.582653728734,,,1.2450821085410648,75221,SWE,,
Alabama,US,2021-07-26 12:30:50,32.3182,-86.9023,570667,11483,,,1,11638.700151024283,2742766,,2.0122067685708127,84000001,USA,55938.45632991617,
Alaska,US,2021-07-26 12:30:50,61.3707,-152.4044,73818,384,,,2,10090.698453273551,2461647,,0.5201983256116395,84000002,USA,336499.73685829306,
American Samoa,US,2021-07-26 12:30:50,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-26 12:30:50,33.7298,-111.4312,917168,18171,,,4,12600.682235619272,10618850,,1.9812073687699527,84000004,USA,145889.0351142928,
Arkansas,US,2021-07-26 12:30:50,34.9697,-92.3731,375350,6054,,,5,12437.852160047505,3268103,,1.6128946316771013,84000005,USA,108294.07741523307,
California,US,2021-07-26 12:30:50,36.1162,-119.6816,3905990,64235,,,6,9885.523272127715,72441974,,1.644525459614592,84000006,USA,183340.66903803413,
Colorado,US,2021-07-26 12:30:50,39.0598,-105.3111,569289,6910,,,8,9885.658936266569,9356288,,1.2137947509964184,84000008,USA,162471.20895974393,
Connecticut,US,2021-07-26 12:30:50,41.5978,-72.7554,352037,8286,,,9,9874.01575244854,8985166,,2.3537298636222896,84000009,USA,252018.02828215514,
Delaware,US,2021-07-26 12:30:50,39.3185,-75.5071,110797,1698,,,10,11378.218952436115,1940857,,1.5325324692906848,84000010,USA,199314.9264092737,
Diamond Princess,US,2021-07-26 12:30:50,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-26 12:30:50,38.8974,-77.0268,49973,1146,,,11,7080.846023161209,1712749,,2.2932383487083023,84000011,USA,242685.2889625065,
Florida,US,2021-07-26 12:30:50,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-26 12:30:50,33.0406,-83.6431,1157705,21614,,,13,10903.822895631078,9367744,,1.8669695647855022,84000013,USA,88229.92170510678,
Grand Princess,US,2021-07-26 12:30:50,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-26 12:30:50,13.4443,144.7937,8506,143,,,66,5179.353220198625,174280,,1.6811662355984012,316,GUM,106120.11276936473,
Hawaii,US,2021-07-26 12:30:50,21.0943,-157.4983,40659,529,,,15,2871.657889978755,1821326,,1.3010649548685407,84000015,USA,128636.3456583646,
Idaho,US,2021-07-26 12:30:50,44.2405,-114.4788,198296,2183,,,16,11096.182847294307,818701,,1.1008794932827692,84000016,USA,45812.60334682846,
Illinois,US,2021-07-26 12:30:50,40.3495,-88.9861,1407929,25834,,,17,11110.707766468608,26534129,,1.8348936629616976,84000017,USA,209394.7586538667,
Indiana,US,2021-07-26 12:30:50,39.8494,-86.2583,764448,13965,,,18,11355.06732624117,11111463,,1.8268083636820294,84000018,USA,165049.04252223525,
Iowa,US,2021-07-26 12:30:50,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-26 12:30:50,38.5266,-96.7265,328185,5241,,,20,11265.006106447847,1482618,,1.5969651263768911,84000020,USA,50891.11575339974,
Kentucky,US,2021-07-26 12:30:50,37.6681,-84.6701,474444,7312,,,21,10619.488042208997,5602057,,1.541172403908575,84000021,USA,125390.93617639429,
Louisiana,US,2021-07-26 12:30:50,31.1695,-91.8678,512843,10900,,,22,11031.742856319295,7411765,,2.12540680091178,84000022,USA,159434.14571607174,
Maine,US,2021-07-26 12:30:50,44.6939,-69.3819,69905,897,,,23,5200.444572731087,2396744,,1.2831700164508977,84000023,USA,178301.04179995417,
Maryland,US,2021-07-26 12:30:50,39.0639,-76.8021,465949,9807,,,24,7707.139643514047,11183209,,2.104736784497874,84000024,USA,184978.51358325285,
Massachusetts,US,2021-07-26 12:30:50,42.2302,-71.5301,715180,18046,,,25,10376.201504736378,24414571,,2.5232808523728294,84000025,USA,354219.22921179724,
Michigan,US,2021-07-26 12:30:50,43.3266,-84.5361,1006360,21146,,,26,10076.843996064026,14513624,,2.101236138161294,84000026,USA,145327.24359625857,
Minnesota,US,2021-07-26 12:30:50,45.6945,-93.9002,609387,7743,,,27,10805.43907829447,9631236,,1.2706211323838545,84000027,USA,170777.7386893329,
Mississippi,US,2021-07-26 12:30:50,32.7416,-89.6787,333180,7502,,,28,11195.004013575934,2023999,,2.2516357524461252,84000028,USA,68007.31414993,
Missouri,US,2021-07-26 12:30:50,38.4561,-92.2884,671175,9980,,,29,10935.76983713699,5992322,,1.4869445375647186,84000029,USA,97635.71971842277,
Montana,US,2021-07-26 12:30:50,46.9219,-110.4544,115255,1695,,,30,10783.811044014754,1497028,,1.4706520324497852,84000030,USA,140069.1256743683,
Nebraska,US,2021-07-26 12:30:50,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3118888,,1.0068815327170373,84000031,USA,161232.17025570615,
Nevada,US,2021-07-26 12:30:50,38.3135,-117.0554,349043,5817,,,32,11331.990977080382,3663843,,1.6665568425666752,84000032,USA,118949.9168223947,
New Hampshire,US,2021-07-26 12:30:50,43.4525,-71.5639,100152,1385,,,33,7365.68285466544,2114235,,1.3828979950475278,84000033,USA,155491.4978256409,
New Jersey,US,2021-07-26 12:30:50,40.2989,-74.521,1033712,26575,,,34,11638.030710894498,14705801,,2.570832107975916,84000034,USA,165565.03519965234,
New Mexico,US,2021-07-26 12:30:50,34.8405,-106.2485,208487,4397,,,35,9942.966260004989,3767590,,2.109004398355773,84000035,USA,179680.36497015256,
New York,US,2021-07-26 12:30:50,42.1657,-74.9481,2136032,53813,,,36,10980.159365167128,60701600,,2.519297463708409,84000036,USA,312033.35985632654,
North Carolina,US,2021-07-26 12:30:50,35.6301,-79.8064,1031929,13570,,,37,9839.061166939548,12773683,,1.3150129514724365,84000037,USA,121792.34071733216,
North Dakota,US,2021-07-26 12:30:50,47.5289,-99.78399999999999,111227,1569,,,38,14595.531597166635,1602462,,1.410628714251036,84000038,USA,210279.74101844733,
Northern Mariana Islands,US,2021-07-26 12:30:50,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-26 12:30:50,40.3888,-82.7649,1122104,20467,,,39,9599.575673062938,13980326,,1.8239842296257744,84000039,USA,119601.38932851973,
Oklahoma,US,2021-07-26 12:30:50,35.5653,-96.9289,471176,7454,,,40,11907.49186688505,4197533,,1.5819990831451518,84000040,USA,106079.44814354212,
Oregon,US,2021-07-26 12:30:50,44.571999999999996,-122.0709,214869,2836,,,41,5094.414374343398,5624307,,1.319873969721086,84000041,USA,133348.92621327503,
Pennsylvania,US,2021-07-26 12:30:50,40.5908,-77.2098,1224390,27827,,,42,9564.060709628793,14916105,,2.272723560303498,84000042,USA,116513.9651346365,
Puerto Rico,US,2021-07-26 12:30:50,18.2208,-66.5901,144200,2568,,,72,4515.14766286313,415664,,1.780859916782247,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-26 12:30:50,41.6809,-71.5118,153447,2739,,,44,14484.863988763038,4577021,,1.784981133550998,84000044,USA,432054.88969293755,
South Carolina,US,2021-07-26 12:30:50,33.8569,-80.945,606833,9878,,,45,11786.10814273234,6815873,,1.6277954560809975,84000045,USA,132380.10501263035,
South Dakota,US,2021-07-26 12:30:50,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-26 12:30:50,35.7478,-86.6923,880789,12664,,,47,12897.445576873572,8348396,,1.4378017890777472,84000047,USA,122246.05786878472,
Texas,US,2021-07-26 12:30:50,31.0545,-97.5635,3077534,53018,,,48,10613.69371739386,26551356,,1.7227429493873991,84000048,USA,91569.4060132196,
Utah,US,2021-07-26 12:30:50,40.15,-111.8624,426418,2425,,,49,13300.798076581166,3668092,,0.5686908151156846,84000049,USA,114414.84885329127,
Vermont,US,2021-07-26 12:30:50,44.0459,-72.7107,24676,259,,,50,3954.5568912272493,1763329,,1.0496028529745502,84000050,USA,282589.7571912325,
