Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-08-02 12:31:15,52.693224300000004,82.69314240000001,62639,2970,49168,10501.0,,2665.398624727669,,,4.741455004070946,64302,RUS,,
Altai Republic,Russia,2021-08-02 12:31:15,50.7114101,86.8572186,19536,273,18046,1217.0,,8958.87885611039,,,1.3974201474201475,64303,RUS,,
Amur Oblast,Russia,2021-08-02 12:31:15,52.8032368,128.437295,27981,346,24935,2700.0,,3504.528921976293,,,1.2365533755048068,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-02 12:31:15,63.5589686,43.1221646,74377,1084,69783,3510.0,,6439.410992633945,,,1.457439799938153,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-02 12:31:15,47.1878186,47.608851,43962,1127,36709,6126.0,,4320.530233490645,,,2.5635776352304265,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-02 12:31:15,54.8573563,57.1439682,48769,788,44919,3062.0,,1200.2334067466954,,,1.6157805163115915,64307,RUS,,
Belgorod Oblast,Russia,2021-08-02 12:31:15,50.7080119,37.5837615,44870,900,41595,2375.0,,2895.0703153026434,,,2.0057945174949854,64308,RUS,,
Bryansk Oblast,Russia,2021-08-02 12:31:15,52.887331499999995,33.415853000000006,54613,817,49593,4203.0,,4509.8110459115,,,1.4959808104297512,64309,RUS,,
Buryatia Republic,Russia,2021-08-02 12:31:15,52.718242599999996,109.492143,52757,1707,47287,3763.0,,5358.700918527065,,,3.235589590007013,64310,RUS,,
Chechen Republic,Russia,2021-08-02 12:31:15,43.397614700000005,45.6985005,16214,343,13060,2811.0,,1128.3378137915533,,,2.1154557789564574,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-02 12:31:15,54.4223954,61.1865846,74191,2182,66552,5457.0,,2123.9689485021054,,,2.941057540672049,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-02 12:31:15,66.0006475,169.4900869,1173,9,874,290.0,,2376.99602820783,,,0.7672634271099744,64313,RUS,,
Chuvashia Republic,Russia,2021-08-02 12:31:15,55.4259922,47.0849429,29434,1736,26806,892.0,,2390.836939137385,,,5.897941156485697,64314,RUS,,
Dagestan Republic,Russia,2021-08-02 12:31:15,43.057491600000006,47.1332224,42117,1765,37565,2787.0,,1374.6273114036592,,,4.190706840468219,64315,RUS,,
Ingushetia Republic,Russia,2021-08-02 12:31:15,43.11542075,45.01713552,17745,219,16328,1198.0,,3635.950110953338,,,1.2341504649196957,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-02 12:31:15,56.6370122,104.71922099999999,86229,3762,73064,9403.0,,3586.6059117500868,,,4.3628013777267505,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-02 12:31:15,56.9167446,41.435213700000006,41626,1393,38344,1889.0,,4102.514571584572,,,3.3464661509633404,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-02 12:31:15,48.57527615,132.66307460000002,5813,183,4469,1161.0,,3587.9615341884037,,,3.148116291071736,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-02 12:31:15,43.480604799999995,43.5978976,27180,610,25198,1372.0,,3139.1916177347002,,,2.2442972774098604,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-02 12:31:15,54.7293041,21.1489473,43470,578,40293,2599.0,,4370.6056410674055,,,1.3296526340004602,64321,RUS,,
Kalmykia Republic,Russia,2021-08-02 12:31:15,46.2313018,45.3275745,25049,487,21853,2709.0,,9095.068134038698,,,1.944189388797956,64322,RUS,,
Kaluga Oblast,Russia,2021-08-02 12:31:15,54.438277299999996,35.5272854,41422,481,38695,2246.0,,4092.8565217734986,,,1.1612186760658587,64323,RUS,,
Kamchatka Krai,Russia,2021-08-02 12:31:15,57.191488199999995,160.03838190000002,16888,242,14523,2123.0,,5351.806488209737,,,1.4329701563240171,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-02 12:31:15,43.7368326,41.7267991,22503,314,20716,1473.0,,4825.811432431563,,,1.3953695062880505,64325,RUS,,
Karelia Republic,Russia,2021-08-02 12:31:15,62.61940309999999,33.4920267,56145,728,52712,2705.0,,9019.508935169419,,,1.2966426217828837,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-02 12:31:15,54.53357809999999,87.342861,46274,989,43565,1720.0,,1717.1099089123547,,,2.1372693088991657,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-02 12:31:15,51.6312684,136.121524,66085,632,59554,5899.0,,4975.148723708916,,,0.9563441022925021,64328,RUS,,
Khakassia Republic,Russia,2021-08-02 12:31:15,53.72258845,91.44293627,30645,770,26404,3471.0,,5701.257457959156,,,2.512644803393702,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-02 12:31:15,61.0259025,69.0982628,65740,950,61825,2965.0,,4290.442181821029,,,1.4450867052023122,64330,RUS,,
Kirov Oblast,Russia,2021-08-02 12:31:15,57.9665589,49.4074599,50550,435,47541,2574.0,,3939.2536692336107,,,0.8605341246290801,64331,RUS,,
Komi Republic,Russia,2021-08-02 12:31:15,63.9881421,54.3326073,55729,1220,47999,6510.0,,6627.516878291965,,,2.1891654255414594,64332,RUS,,
Kostroma Oblast,Russia,2021-08-02 12:31:15,58.424756,44.253327299999995,27455,608,22625,4222.0,,4267.678494817542,,,2.2145328719723185,64333,RUS,,
Krasnodar Krai,Russia,2021-08-02 12:31:15,45.768401399999995,39.0261044,59577,4267,47288,8022.0,,1063.2256728926263,,,7.162159893918794,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-02 12:31:15,63.3233807,97.09799740000001,91934,4490,77401,10043.0,,3196.0401835983143,,,4.883938477603498,64335,RUS,,
Kurgan Oblast,Russia,2021-08-02 12:31:15,55.7655302,64.5632681,26028,495,23681,1852.0,,3078.2804300698845,,,1.9017980636237897,64336,RUS,,
Kursk Oblast,Russia,2021-08-02 12:31:15,51.6568453,36.4852695,46831,1102,43733,1996.0,,4199.197121329367,,,2.3531421494309326,64337,RUS,,
Leningrad Oblast,Russia,2021-08-02 12:31:15,60.185329599999996,32.3925325,56562,2123,47328,7111.0,,3118.397897030349,,,3.753403345001945,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-02 12:31:15,52.693517799999995,39.112266399999996,40212,1159,34497,4556.0,,3496.084597387761,,,2.882224211678106,64339,RUS,,
Magadan Oblast,Russia,2021-08-02 12:31:15,62.48858785,153.9903764,9550,158,8754,638.0,,6627.756070816359,,,1.6544502617801047,64340,RUS,,
Mari El Republic,Russia,2021-08-02 12:31:15,56.576750399999995,47.881751200000004,16202,388,14745,1069.0,,2374.500427210761,,,2.394766078261943,64341,RUS,,
Mordovia Republic,Russia,2021-08-02 12:31:15,54.4419829,44.466114399999995,24003,410,21139,2454.0,,2981.5317195325542,,,1.7081198183560389,64342,RUS,,
Moscow,Russia,2021-08-02 12:31:15,55.7504461,37.6174943,1511940,25779,1366386,119775.0,,12089.2645309611,,,1.7050279773006864,64343,RUS,,
Moscow Oblast,Russia,2021-08-02 12:31:15,55.50431579999999,38.0353929,388491,7269,318115,63107.0,,5177.543202168088,,,1.8710858166598454,64344,RUS,,
Murmansk Oblast,Russia,2021-08-02 12:31:15,68.00004179999999,33.9999151,62359,1580,51223,9556.0,,8275.28640832744,,,2.5337160634391185,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-02 12:31:15,68.27557185,57.1686375,1602,11,1487,104.0,,3641.1573516376116,,,0.686641697877653,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-02 12:31:15,55.47180329999999,44.091159399999995,141634,5124,129042,7468.0,,4378.511861187504,,,3.617775392914131,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-02 12:31:15,42.793361100000006,44.6324493,18882,265,17256,1361.0,,2690.644304004902,,,1.403453024044063,64348,RUS,,
Novgorod Oblast,Russia,2021-08-02 12:31:15,58.2843833,32.516975699999996,36780,232,34302,2246.0,,6064.5433619796995,,,0.6307775965198478,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-02 12:31:15,54.9720169,79.48139240000002,53114,2358,44813,5943.0,,1904.5132956284115,,,4.439507474488836,64350,RUS,,
Omsk Oblast,Russia,2021-08-02 12:31:15,56.09352629999999,73.5099936,62010,1673,54894,5443.0,,3163.6447677417414,,,2.697951943234962,64351,RUS,,
Orel Oblast,Russia,2021-08-02 12:31:15,52.96854329999999,36.0692477,40335,850,38036,1449.0,,5397.813574360285,,,2.107350935911739,64352,RUS,,
Orenburg Oblast,Russia,2021-08-02 12:31:15,52.026926200000005,54.7276647,56959,1282,47252,8425.0,,2880.033574014522,,,2.250741761618006,64353,RUS,,
Penza Oblast,Russia,2021-08-02 12:31:15,53.1655415,44.787918100000006,56668,1644,46416,8608.0,,4255.456555939789,,,2.9011082092186067,64354,RUS,,
Perm Krai,Russia,2021-08-02 12:31:15,58.5951603,56.3159546,73992,3278,65408,5306.0,,2820.760910091105,,,4.430208671207698,64355,RUS,,
Primorsky Krai,Russia,2021-08-02 12:31:15,45.0819456,134.726645,55078,930,48576,5572.0,,2879.0870223628713,,,1.6885144703874506,64356,RUS,,
Pskov Oblast,Russia,2021-08-02 12:31:15,57.535872899999994,28.8586826,43874,573,36252,7049.0,,6892.510517700213,,,1.3060126726535077,64357,RUS,,
Rostov Oblast,Russia,2021-08-02 12:31:15,47.6222451,40.7957942,110493,5241,97645,7607.0,,2618.037120194709,,,4.743286905052809,64358,RUS,,
Ryazan Oblast,Russia,2021-08-02 12:31:15,54.422673200000006,40.570524600000006,35415,808,32903,1704.0,,3157.897552685127,,,2.281519130312015,64359,RUS,,
Saint Petersburg,Russia,2021-08-02 12:31:15,59.960673899999996,30.158655100000004,532551,19372,506156,7023.0,,9950.625334575252,,,3.6375858837932893,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-02 12:31:15,66.941626,129.642371,44876,907,39713,4256.0,,4653.593686808457,,,2.021124877440057,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-02 12:31:15,49.7219665,143.448533,27647,131,25744,1772.0,,5640.161491367475,,,0.47383079538467104,64362,RUS,,
Samara Oblast,Russia,2021-08-02 12:31:15,53.2128813,50.8914633,77239,2670,71265,3304.0,,2418.6209924240193,,,3.456802910446795,64363,RUS,,
Saratov Oblast,Russia,2021-08-02 12:31:15,51.652055499999996,46.86319520000001,73585,1775,68514,3296.0,,2987.677378753121,,,2.412176394645648,64364,RUS,,
Smolensk Oblast,Russia,2021-08-02 12:31:15,55.034349600000006,33.0192065,41824,1327,34620,5877.0,,4405.549914256942,,,3.1728194338179034,64365,RUS,,
Stavropol Krai,Russia,2021-08-02 12:31:15,44.863257700000005,43.4406913,65229,1898,56923,6408.0,,2329.0465080905524,,,2.909748731392479,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-02 12:31:15,58.6414755,61.802154599999994,108468,4402,100748,3318.0,,2507.7821983253707,,,4.058339786849578,64367,RUS,,
Tambov Oblast,Russia,2021-08-02 12:31:15,52.9019574,41.3578918,37870,700,35697,1473.0,,3664.063346595043,,,1.8484288354898337,64368,RUS,,
Tatarstan Republic,Russia,2021-08-02 12:31:15,55.7648572,52.43104273,24032,616,21289,2127.0,,617.1095893365764,,,2.563249001331558,64369,RUS,,
Tomsk Oblast,Russia,2021-08-02 12:31:15,58.6124279,82.04753149999999,37418,506,33536,3376.0,,3470.1561746485145,,,1.352290341546849,64370,RUS,,
Tula Oblast,Russia,2021-08-02 12:31:15,53.9570701,37.369090899999996,47682,2462,41235,3985.0,,3196.155122314166,,,5.16337401954616,64371,RUS,,
Tver Oblast,Russia,2021-08-02 12:31:15,57.1134475,35.174442799999994,54152,1337,46049,6766.0,,4217.8626702173815,,,2.468976215098242,64372,RUS,,
Tyumen Oblast,Russia,2021-08-02 12:31:15,58.8206488,70.36588370000001,47127,998,43648,2481.0,,1276.3243418914526,,,2.117682008190634,64373,RUS,,
Tyva Republic,Russia,2021-08-02 12:31:15,51.401714899999995,93.8582593,21663,229,17882,3552.0,,6733.453105476156,,,1.057101971102802,64374,RUS,,
Udmurt Republic,Russia,2021-08-02 12:31:15,57.1961165,52.69598320000001,40227,1206,33692,5329.0,,2658.680117696511,,,2.997986427026624,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-02 12:31:15,54.146317700000004,47.2324921,66159,1998,61736,2425.0,,5307.078832489183,,,3.0199972792817302,64376,RUS,,
Vladimir Oblast,Russia,2021-08-02 12:31:15,56.0503336,40.656163299999996,43640,1469,40524,1647.0,,3166.1342617951923,,,3.3661778185151237,64377,RUS,,
Volgograd Oblast,Russia,2021-08-02 12:31:15,49.604833899999996,44.29035820000001,71886,1845,63953,6088.0,,2851.175357239747,,,2.5665637258993406,64378,RUS,,
Vologda Oblast,Russia,2021-08-02 12:31:15,60.0391461,43.1215213,55207,1391,49250,4566.0,,4691.723981442845,,,2.5196080207220097,64379,RUS,,
Voronezh Oblast,Russia,2021-08-02 12:31:15,50.9800393,40.15065070000001,104986,3537,96742,4707.0,,4498.561982167893,,,3.3690206313222717,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-02 12:31:15,67.1471631,74.3415488,43888,483,41692,1713.0,,8149.335155520317,,,1.1005286183011302,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-02 12:31:15,57.778197600000006,39.002109499999996,50132,861,43825,5446.0,,3960.8622689391664,,,1.7174658900502673,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-02 12:31:15,52.248521000000004,115.956325,56883,951,50753,5179.0,,5302.263410159899,,,1.6718527503823637,64383,RUS,,
Andalusia,Spain,2021-08-02 12:31:15,37.5443,-4.7278,707122,10201,10671,686250.0,,8390.744244521296,,,1.4426082062218402,72401,ESP,,
Aragon,Spain,2021-08-02 12:31:15,41.5976,-0.9057,145855,3580,3772,138503.0,,11044.71802669421,,,2.4544924754036543,72402,ESP,,
Asturias,Spain,2021-08-02 12:31:15,43.3614,-5.8593,66297,1998,1063,63236.0,,6485.6853566554655,,,3.0137110276483097,72403,ESP,,
Baleares,Spain,2021-08-02 12:31:15,39.710358,2.995148,80977,857,1533,78587.0,,6814.983757216677,,,1.0583252034528323,72404,ESP,,
C. Valenciana,Spain,2021-08-02 12:31:15,39.484,-0.7533,461959,7460,9970,444529.0,,9285.665900631742,,,1.614861924976026,72411,ESP,,
Canarias,Spain,2021-08-02 12:31:15,28.2916,-16.6291,79087,824,1537,76726.0,,3583.6224642609704,,,1.0418905762008928,72405,ESP,,
Cantabria,Spain,2021-08-02 12:31:15,43.1828,-3.9878,39510,576,2287,36647.0,,6792.849885066562,,,1.457858769931663,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-02 12:31:15,39.2796,-3.0977,210947,6026,6392,198529.0,,10366.572525022397,,,2.856641715691619,72407,ESP,,
Castilla y Leon,Spain,2021-08-02 12:31:15,41.8357,-4.3976,276819,6975,8716,261128.0,,11497.080448704237,,,2.519696986117282,72408,ESP,,
Catalonia,Spain,2021-08-02 12:31:15,41.5912,1.5209,830538,14813,26203,789522.0,,10976.61499853762,,,1.7835427156854955,72409,ESP,,
Ceuta,Spain,2021-08-02 12:31:15,35.8894,-5.3213,6314,117,163,6034.0,,7443.209279845336,,,1.8530250237567312,72410,ESP,,
Extremadura,Spain,2021-08-02 12:31:15,39.4937,-6.0679,88374,1821,2652,83901.0,,8294.7258556218,,,2.060560798424876,72412,ESP,,
Galicia,Spain,2021-08-02 12:31:15,42.5751,-8.1339,158626,2444,9204,146978.0,,5874.077604361658,,,1.540731027700377,72413,ESP,,
La Rioja,Spain,2021-08-02 12:31:15,42.2871,-2.5396,35801,785,3107,31909.0,,11417.191002994537,,,2.1926761822295466,72419,ESP,,
Madrid,Spain,2021-08-02 12:31:15,40.4168,-3.7038,815663,15531,40736,759396.0,,12281.031412530232,,,1.9040951961778332,72414,ESP,,
Melilla,Spain,2021-08-02 12:31:15,35.2923,-2.9381,9641,97,125,9419.0,,11384.005006553389,,,1.006119697126854,72415,ESP,,
Murcia,Spain,2021-08-02 12:31:15,37.9922,-1.1307,126010,1615,2180,122215.0,,8470.332326608916,,,1.2816443139433378,72416,ESP,,
Navarra,Spain,2021-08-02 12:31:15,42.6954,-1.6761,75750,1191,3905,70654.0,,11654.814399965535,,,1.5722772277227723,72417,ESP,,
Pais Vasco,Spain,2021-08-02 12:31:15,42.9896,-2.6189,231754,4575,16160,211019.0,,10641.265818135067,,,1.9740759598539832,72418,ESP,,
Unknown,Spain,2021-08-02 12:31:15,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-02 12:31:15,56.2784,15.017999999999999,12910,130,,12780.0,,8088.668345801536,,,1.0069713400464757,75201,SWE,,
Dalarna,Sweden,2021-08-02 12:31:15,61.0917,14.6664,27152,344,,26808.0,,9428.890910732516,,,1.26694166175604,75202,SWE,,
Gavleborg,Sweden,2021-08-02 12:31:15,61.3012,16.1534,36038,560,,35478.0,,12540.103416358714,,,1.5539153116155169,75203,SWE,,
Gotland,Sweden,2021-08-02 12:31:15,57.4684,18.4867,4117,52,,4065.0,,6897.764970009717,,,1.2630556230264756,75204,SWE,,
Halland,Sweden,2021-08-02 12:31:15,56.8967,12.8034,41321,320,,41001.0,,12377.189619227913,,,0.7744246267031292,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-02 12:31:15,63.1712,14.9592,12608,121,,12487.0,,9638.406849629233,,,0.9597081218274112,75206,SWE,,
Jonkoping,Sweden,2021-08-02 12:31:15,57.3708,14.3439,43787,553,,43234.0,,12042.662383559911,,,1.2629319204330052,75207,SWE,,
Kalmar,Sweden,2021-08-02 12:31:15,57.235,16.1849,24437,246,,24191.0,,9956.161436731501,,,1.006670213201293,75208,SWE,,
Kronoberg,Sweden,2021-08-02 12:31:15,56.7183,14.4115,22564,318,,22246.0,,11199.737924941306,,,1.4093245878390357,75209,SWE,,
Norrbotten,Sweden,2021-08-02 12:31:15,66.8309,20.3992,26791,273,,26518.0,,10712.414981626835,,,1.0189989175469374,75210,SWE,,
Orebro,Sweden,2021-08-02 12:31:15,59.535,15.0066,32339,342,,31997.0,,10609.734092288512,,,1.057546615541606,75211,SWE,,
Ostergotland,Sweden,2021-08-02 12:31:15,58.3454,15.5198,42659,637,,42022.0,,9164.223031396685,,,1.4932370660353032,75212,SWE,,
Skane,Sweden,2021-08-02 12:31:15,55.9903,13.5958,157675,1761,,155914.0,,11443.744388809335,,,1.1168542888853654,75213,SWE,,
Sormland,Sweden,2021-08-02 12:31:15,59.0336,16.7519,26041,477,,25564.0,,8752.100557908181,,,1.8317268922084404,75214,SWE,,
Stockholm,Sweden,2021-08-02 12:31:15,59.6025,18.1384,258187,4369,,253818.0,,10861.514605518281,,,1.692184347004303,75215,SWE,,
Uppsala,Sweden,2021-08-02 12:31:15,60.0092,17.2715,40742,540,,40202.0,,10617.83155639762,,,1.325413578125767,75216,SWE,,
Varmland,Sweden,2021-08-02 12:31:15,59.7294,13.2354,20487,214,,20273.0,,7254.2437697847845,,,1.0445648459999024,75217,SWE,,
Vasterbotten,Sweden,2021-08-02 12:31:15,65.3337,16.5162,23590,181,,23409.0,,8681.220007654489,,,0.7672742687579482,75218,SWE,,
Vasternorrland,Sweden,2021-08-02 12:31:15,63.4276,17.7292,26975,481,,26494.0,,10994.632092505717,,,1.783132530120482,75219,SWE,,
Vastmanland,Sweden,2021-08-02 12:31:15,59.6714,16.2159,27765,353,,27412.0,,10065.435298809114,,,1.2713848370250316,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-02 12:31:15,58.2528,13.0596,191855,2383,,189472.0,,11116.351590868664,,,1.2420838654191968,75221,SWE,,
Alabama,US,2021-08-02 12:31:15,32.3182,-86.9023,587405,11536,,,1,11980.070097293901,2756534,,1.963892033605434,84000001,USA,56219.25340365497,
Alaska,US,2021-08-02 12:31:15,61.3707,-152.4044,75486,389,,,2,10318.709033620626,2496001,,0.5153273454680338,84000002,USA,341195.8252739066,
American Samoa,US,2021-08-02 12:31:15,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-02 12:31:15,33.7298,-111.4312,929541,18251,,,4,12770.670985010132,10760068,,1.9634421719967166,84000004,USA,147829.1847313201,
Arkansas,US,2021-08-02 12:31:15,34.9697,-92.3731,388436,6157,,,5,12871.478730891735,3326974,,1.5850745039079797,84000005,USA,110244.86679718099,
California,US,2021-08-02 12:31:15,36.1162,-119.6816,3966943,64429,,,6,10039.786928718235,73566888,,1.624147359818379,84000006,USA,186187.6715972169,
Colorado,US,2021-08-02 12:31:15,39.0598,-105.3111,575082,6945,,,8,9986.2539279453,9466442,,1.2076538650140327,84000008,USA,164384.02454983178,
Connecticut,US,2021-08-02 12:31:15,41.5978,-72.7554,354335,8293,,,9,9938.470591568084,9056971,,2.340440543553417,84000009,USA,254032.03164289438,
Delaware,US,2021-08-02 12:31:15,39.3185,-75.5071,111563,1833,,,10,11456.882776524908,1955437,,1.6430178464186156,84000010,USA,200812.20911843117,
Diamond Princess,US,2021-08-02 12:31:15,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-02 12:31:15,38.8974,-77.0268,50398,1149,,,11,7141.065733001393,1730763,,2.27985237509425,84000011,USA,245237.75449912078,
Florida,US,2021-08-02 12:31:15,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-02 12:31:15,33.0406,-83.6431,1179449,21676,,,13,11108.618353059872,9482620,,1.8378073151107,84000013,USA,89311.87916314534,
Grand Princess,US,2021-08-02 12:31:15,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-02 12:31:15,13.4443,144.7937,8564,143,,,66,5214.669759908421,176474,,1.6697804764128912,316,GUM,107456.05221976631,
Hawaii,US,2021-08-02 12:31:15,21.0943,-157.4983,42862,537,,,15,3027.2510509424583,1859325,,1.2528580094255983,84000015,USA,131320.1334583917,
Idaho,US,2021-08-02 12:31:15,44.2405,-114.4788,200484,2197,,,16,11218.618237165409,825828,,1.0958480477245067,84000016,USA,46211.41368668739,
Illinois,US,2021-08-02 12:31:15,40.3495,-88.9861,1419611,25873,,,17,11202.896568693639,26823562,,1.8225415272211896,84000017,USA,211678.82658696015,
Indiana,US,2021-08-02 12:31:15,39.8494,-86.2583,771299,14005,,,18,11456.831692492475,11225411,,1.8157679447270125,84000018,USA,166741.61966507626,
Iowa,US,2021-08-02 12:31:15,42.0115,-93.2105,378831,6183,,,19,12007.055310975667,1520705,,1.6321261987535338,84000019,USA,48198.7721350081,
Kansas,US,2021-08-02 12:31:15,38.5266,-96.7265,333850,5261,,,20,11459.458197777514,1499427,,1.5758574209974539,84000020,USA,51468.08754566106,
Kentucky,US,2021-08-02 12:31:15,37.6681,-84.6701,482599,7334,,,21,10802.02154454903,5661287,,1.51968818833027,84000021,USA,126716.6822638989,
Louisiana,US,2021-08-02 12:31:15,31.1695,-91.8678,541679,10999,,,22,11652.032763766258,7575844,,2.0305383815876192,84000022,USA,162963.64175310844,
Maine,US,2021-08-02 12:31:15,44.6939,-69.3819,70463,900,,,23,5241.955881959096,2417892,,1.2772660829087605,84000023,USA,179874.30554109023,
Maryland,US,2021-08-02 12:31:15,39.0639,-76.8021,469095,9828,,,24,7759.176800624578,11304042,,2.0950980078662105,84000024,USA,186977.18039988884,
Massachusetts,US,2021-08-02 12:31:15,42.2302,-71.5301,719780,18082,,,25,10442.940684973224,24641395,,2.5121564922615245,84000025,USA,357510.1091722412,
Michigan,US,2021-08-02 12:31:15,43.3266,-84.5361,1011106,21188,,,26,10124.366454831585,14606098,,2.095527076290715,84000026,USA,146253.2005815243,
Minnesota,US,2021-08-02 12:31:15,45.6945,-93.9002,612701,7761,,,27,10864.201777704644,9712317,,1.2666863608840202,84000027,USA,172215.43887969994,
Mississippi,US,2021-08-02 12:31:15,32.7416,-89.6787,343505,7543,,,28,11541.928848320431,2046203,,2.1958923450895913,84000028,USA,68753.378947089,
Missouri,US,2021-08-02 12:31:15,38.4561,-92.2884,689518,10102,,,29,11234.640960350167,6094989,,1.4650814046913931,84000029,USA,99308.52141972174,
Montana,US,2021-08-02 12:31:15,46.9219,-110.4544,116366,1704,,,30,10887.761537007686,1514127,,1.464345255486998,84000030,USA,141668.99019253763,
Nebraska,US,2021-08-02 12:31:15,41.1254,-98.2681,228450,2280,,,31,11809.814682321414,3144918,,0.9980302035456337,84000031,USA,162577.80158063862,
Nevada,US,2021-08-02 12:31:15,38.3135,-117.0554,356401,5912,,,32,11570.874981656772,3722698,,1.6588056711400923,84000032,USA,120860.69666601301,
New Hampshire,US,2021-08-02 12:31:15,43.4525,-71.5639,100657,1387,,,33,7402.823099908731,2131881,,1.3779468889396664,84000033,USA,156789.27360299358,
New Jersey,US,2021-08-02 12:31:15,40.2989,-74.521,1040281,26607,,,34,11711.987696727947,14786610,,2.5576743206883523,84000034,USA,166474.8220877959,
New Mexico,US,2021-08-02 12:31:15,34.8405,-106.2485,210416,4410,,,35,10034.962316908055,3809059,,2.095848224469622,84000035,USA,181658.06558379345,
New York,US,2021-08-02 12:31:15,42.1657,-74.9481,2152964,53650,,,36,11067.197414396263,61351121,,2.4919134737041584,84000036,USA,315372.1881561941,
North Carolina,US,2021-08-02 12:31:15,35.6301,-79.8064,1048076,13635,,,37,9993.016837012367,12917247,,1.300955274235838,84000037,USA,123161.17033387604,
North Dakota,US,2021-08-02 12:31:15,47.5289,-99.78399999999999,111674,1570,,,38,14654.188241901578,1609688,,1.4058778229489406,84000038,USA,211227.9578302028,
Northern Mariana Islands,US,2021-08-02 12:31:15,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-02 12:31:15,40.3888,-82.7649,1130134,20492,,,39,9668.272150978262,14098319,,1.8132363064910886,84000039,USA,120610.81691490363,
Oklahoma,US,2021-08-02 12:31:15,35.5653,-96.9289,480635,7485,,,40,12146.5383496619,4216856,,1.5573148022928,84000040,USA,106567.77621064192,
Oregon,US,2021-08-02 12:31:15,44.571999999999996,-122.0709,219755,2858,,,41,5210.258486956394,5702468,,1.3005392368774318,84000041,USA,135202.07637413143,
Pennsylvania,US,2021-08-02 12:31:15,40.5908,-77.2098,1230742,27856,,,42,9613.677999567099,15046501,,2.263350076620445,84000042,USA,117532.52560988766,
Puerto Rico,US,2021-08-02 12:31:15,18.2208,-66.5901,147651,2581,,,72,4623.20435207631,415664,,1.7480409885473176,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-02 12:31:15,41.6809,-71.5118,154339,2740,,,44,14569.065691487604,4612318,,1.7753127854916775,84000044,USA,435386.8039318042,
South Carolina,US,2021-08-02 12:31:15,33.8569,-80.945,617148,9904,,,45,11986.449431838708,6890737,,1.6048014414694691,84000045,USA,133834.1380002851,
South Dakota,US,2021-08-02 12:31:15,44.2998,-99.4388,125225,2045,,,46,14155.171653710639,839052,,1.6330604911159912,84000046,USA,94844.6802666338,
Tennessee,US,2021-08-02 12:31:15,35.7478,-86.6923,893554,12724,,,47,13084.364229114677,8422034,,1.423976614731734,84000047,USA,123324.34347111378,
Texas,US,2021-08-02 12:31:15,31.0545,-97.5635,3142184,53296,,,48,10836.656420268797,27091804,,1.696145101623584,84000048,USA,93433.28454134571,
Utah,US,2021-08-02 12:31:15,40.15,-111.8624,432467,2451,,,49,13489.478028096439,3709877,,0.5667484455461341,84000049,USA,115718.20342000737,
