Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-25 05:31:13,50.7114101,86.8572186,19052,264,17730,1058.0,,8736.924650215764,,,1.3856812933025404,64303,RUS,,
Amur Oblast,Russia,2021-07-25 05:31:13,52.8032368,128.437295,26777,331,24369,2077.0,,3353.7318517479434,,,1.2361354894125556,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-25 05:31:13,63.5589686,43.1221646,72439,1082,68248,3109.0,,6271.6228524330145,,,1.4936705365894063,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-25 05:31:13,47.1878186,47.608851,41355,1024,36017,4314.0,,4064.317542559611,,,2.476121387982106,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-25 05:31:13,54.8573563,57.1439682,46460,723,43004,2733.0,,1143.40757607192,,,1.5561773568661215,64307,RUS,,
Belgorod Oblast,Russia,2021-07-25 05:31:13,50.7080119,37.5837615,43603,855,40821,1927.0,,2813.3218399407438,,,1.960874251771667,64308,RUS,,
Bryansk Oblast,Russia,2021-07-25 05:31:13,52.887331499999995,33.415853000000006,52151,730,47301,4120.0,,4306.504968694828,,,1.3997814039999232,64309,RUS,,
Buryatia Republic,Russia,2021-07-25 05:31:13,52.718242599999996,109.492143,50857,1630,46302,2925.0,,5165.711708655363,,,3.2050651827673673,64310,RUS,,
Chechen Republic,Russia,2021-07-25 05:31:13,43.397614700000005,45.6985005,15095,277,12801,2017.0,,1050.466220499784,,,1.8350447167936403,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-25 05:31:13,54.4223954,61.1865846,71211,2046,64463,4702.0,,2038.6563436506237,,,2.8731516198340143,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-25 05:31:13,66.0006475,169.4900869,1085,9,802,274.0,,2198.670665477831,,,0.8294930875576036,64313,RUS,,
Chuvashia Republic,Russia,2021-07-25 05:31:13,55.4259922,47.0849429,28781,1674,26209,898.0,,2337.7956766091283,,,5.8163371668809285,64314,RUS,,
Dagestan Republic,Russia,2021-07-25 05:31:13,43.057491600000006,47.1332224,40301,1655,36030,2616.0,,1315.3561572970266,,,4.106597851169946,64315,RUS,,
Ingushetia Republic,Russia,2021-07-25 05:31:13,43.11542075,45.01713552,17248,208,16095,945.0,,3534.114821849714,,,1.2059369202226344,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-25 05:31:13,56.6370122,104.71922099999999,82657,3507,71500,7650.0,,3438.0322727565776,,,4.24283484762331,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-25 05:31:13,56.9167446,41.435213700000006,40595,1367,37651,1577.0,,4000.902777914662,,,3.3674097795294986,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-25 05:31:13,48.57527615,132.66307460000002,5462,172,4457,833.0,,3371.3135901835644,,,3.1490296594653975,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-25 05:31:13,43.480604799999995,43.5978976,26400,572,24434,1394.0,,3049.104441066817,,,2.1666666666666665,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-25 05:31:13,54.7293041,21.1489473,41560,567,38852,2141.0,,4178.568448188667,,,1.3642925890279114,64321,RUS,,
Kalmykia Republic,Russia,2021-07-25 05:31:13,46.2313018,45.3275745,23995,459,21451,2085.0,,8712.370149557211,,,1.9128985205251094,64322,RUS,,
Kaluga Oblast,Russia,2021-07-25 05:31:13,54.438277299999996,35.5272854,40189,448,37784,1957.0,,3971.0253187570647,,,1.1147328871084128,64323,RUS,,
Kamchatka Krai,Russia,2021-07-25 05:31:13,57.191488199999995,160.03838190000002,16408,238,14410,1760.0,,5199.694508440631,,,1.4505119453924915,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-25 05:31:13,43.7368326,41.7267991,21983,262,20599,1122.0,,4714.29643688144,,,1.1918300504935633,64325,RUS,,
Karelia Republic,Russia,2021-07-25 05:31:13,62.61940309999999,33.4920267,54641,701,51127,2813.0,,8777.896299342634,,,1.282919419483538,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-25 05:31:13,54.53357809999999,87.342861,44441,939,41809,1693.0,,1649.0919622676656,,,2.112913750815688,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-25 05:31:13,51.6312684,136.121524,63203,596,57118,5489.0,,4758.179992200568,,,0.9429932123475151,64328,RUS,,
Khakassia Republic,Russia,2021-07-25 05:31:13,53.72258845,91.44293627,29040,712,25430,2898.0,,5402.660028687678,,,2.4517906336088156,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-25 05:31:13,61.0259025,69.0982628,63969,910,60637,2422.0,,4174.8599928340345,,,1.422564054463881,64330,RUS,,
Kirov Oblast,Russia,2021-07-25 05:31:13,57.9665589,49.4074599,49448,422,46634,2392.0,,3853.3771599656493,,,0.8534217764115839,64331,RUS,,
Komi Republic,Russia,2021-07-25 05:31:13,63.9881421,54.3326073,53224,1154,46938,5132.0,,6329.612200653369,,,2.1681947993386443,64332,RUS,,
Kostroma Oblast,Russia,2021-07-25 05:31:13,58.424756,44.253327299999995,26217,588,21756,3873.0,,4075.240469809925,,,2.242819544570317,64333,RUS,,
Krasnodar Krai,Russia,2021-07-25 05:31:13,45.768401399999995,39.0261044,57228,3992,46778,6458.0,,1021.3048459690689,,,6.97560634654365,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-25 05:31:13,63.3233807,97.09799740000001,87602,4297,73906,9399.0,,3045.4403394128344,,,4.905139152074153,64335,RUS,,
Kurgan Oblast,Russia,2021-07-25 05:31:13,55.7655302,64.5632681,24877,476,22855,1546.0,,2942.1539211175855,,,1.9134139968645738,64336,RUS,,
Kursk Oblast,Russia,2021-07-25 05:31:13,51.6568453,36.4852695,45114,1054,42540,1520.0,,4045.2388147093397,,,2.336303586469832,64337,RUS,,
Leningrad Oblast,Russia,2021-07-25 05:31:13,60.185329599999996,32.3925325,54390,2022,46646,5722.0,,2998.6503592426134,,,3.7175951461665746,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-25 05:31:13,52.693517799999995,39.112266399999996,38017,1077,33200,3740.0,,3305.2483870210513,,,2.8329431570087067,64339,RUS,,
Magadan Oblast,Russia,2021-07-25 05:31:13,62.48858785,153.9903764,9293,144,8591,558.0,,6449.396561894913,,,1.549553427310879,64340,RUS,,
Mari El Republic,Russia,2021-07-25 05:31:13,56.576750399999995,47.881751200000004,15660,354,14505,801.0,,2295.067071356654,,,2.260536398467433,64341,RUS,,
Mordovia Republic,Russia,2021-07-25 05:31:13,54.4419829,44.466114399999995,23382,390,20729,2263.0,,2904.3942284760315,,,1.667949704901206,64342,RUS,,
Moscow,Russia,2021-07-25 05:31:13,55.7504461,37.6174943,1484672,25003,1326132,133537.0,,11871.233349015885,,,1.684075674627123,64343,RUS,,
Moscow Oblast,Russia,2021-07-25 05:31:13,55.50431579999999,38.0353929,373093,7019,301700,64374.0,,4972.329155441177,,,1.8813003728292945,64344,RUS,,
Murmansk Oblast,Russia,2021-07-25 05:31:13,68.00004179999999,33.9999151,60117,1502,50664,7951.0,,7977.764124014508,,,2.4984613337325547,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-25 05:31:13,68.27557185,57.1686375,1495,10,1257,228.0,,3397.95895174671,,,0.6688963210702341,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-25 05:31:13,55.47180329999999,44.091159399999995,136801,4873,124645,7283.0,,4229.103189363513,,,3.5621084641194143,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-25 05:31:13,42.793361100000006,44.6324493,18324,249,16987,1088.0,,2611.1305066510868,,,1.3588736083824493,64348,RUS,,
Novgorod Oblast,Russia,2021-07-25 05:31:13,58.2843833,32.516975699999996,35392,203,33290,1899.0,,5835.68022477394,,,0.5735759493670886,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-25 05:31:13,54.9720169,79.48139240000002,51281,2270,44054,4957.0,,1838.787255961151,,,4.426590745110275,64350,RUS,,
Omsk Oblast,Russia,2021-07-25 05:31:13,56.09352629999999,73.5099936,58610,1613,53242,3755.0,,2990.1825485783497,,,2.7520900870158678,64351,RUS,,
Orel Oblast,Russia,2021-07-25 05:31:13,52.96854329999999,36.0692477,39589,815,37395,1379.0,,5297.980453584959,,,2.0586526560408194,64352,RUS,,
Orenburg Oblast,Russia,2021-07-25 05:31:13,52.026926200000005,54.7276647,54023,1216,45635,7172.0,,2731.579798960419,,,2.250893138107843,64353,RUS,,
Penza Oblast,Russia,2021-07-25 05:31:13,53.1655415,44.787918100000006,54581,1457,46079,7045.0,,4098.734281777187,,,2.6694270900130084,64354,RUS,,
Perm Krai,Russia,2021-07-25 05:31:13,58.5951603,56.3159546,69985,3075,61877,5033.0,,2668.0040043886634,,,4.393798671143816,64355,RUS,,
Primorsky Krai,Russia,2021-07-25 05:31:13,45.0819456,134.726645,52747,889,46547,5311.0,,2757.238882468034,,,1.685403909227065,64356,RUS,,
Pskov Oblast,Russia,2021-07-25 05:31:13,57.535872899999994,28.8586826,42809,542,35488,6779.0,,6725.201320878617,,,1.2660889065383447,64357,RUS,,
Rostov Oblast,Russia,2021-07-25 05:31:13,47.6222451,40.7957942,106822,5058,95076,6688.0,,2531.055915337978,,,4.734979685832506,64358,RUS,,
Ryazan Oblast,Russia,2021-07-25 05:31:13,54.422673200000006,40.570524600000006,34254,759,31936,1559.0,,3054.373083994814,,,2.2157996146435455,64359,RUS,,
Saint Petersburg,Russia,2021-07-25 05:31:13,59.960673899999996,30.158655100000004,515266,18763,490621,5882.0,,9627.658033963417,,,3.6414201596845124,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-25 05:31:13,66.941626,129.642371,43685,867,39432,3386.0,,4530.08824779899,,,1.9846629277784136,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-25 05:31:13,49.7219665,143.448533,26688,103,25010,1575.0,,5444.519473419003,,,0.38594124700239807,64362,RUS,,
Samara Oblast,Russia,2021-07-25 05:31:13,53.2128813,50.8914633,73606,2554,69037,2015.0,,2304.8591614127886,,,3.4698258294160804,64363,RUS,,
Saratov Oblast,Russia,2021-07-25 05:31:13,51.652055499999996,46.86319520000001,71325,1639,66734,2952.0,,2895.9174973101362,,,2.297932001402033,64364,RUS,,
Smolensk Oblast,Russia,2021-07-25 05:31:13,55.034349600000006,33.0192065,40142,1280,33740,5122.0,,4228.375685207111,,,3.1886801853420357,64365,RUS,,
Stavropol Krai,Russia,2021-07-25 05:31:13,44.863257700000005,43.4406913,62429,1834,55869,4726.0,,2229.0705737261815,,,2.9377372695381956,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-25 05:31:13,58.6414755,61.802154599999994,103933,4225,96724,2984.0,,2402.9329131038717,,,4.065118874659636,64367,RUS,,
Tambov Oblast,Russia,2021-07-25 05:31:13,52.9019574,41.3578918,37019,674,35047,1298.0,,3581.7259315448086,,,1.820686674410438,64368,RUS,,
Tatarstan Republic,Russia,2021-07-25 05:31:13,55.7648572,52.43104273,23572,592,20997,1983.0,,605.2974051199142,,,2.511454267775327,64369,RUS,,
Tomsk Oblast,Russia,2021-07-25 05:31:13,58.6124279,82.04753149999999,36332,496,33206,2630.0,,3369.440219609007,,,1.3651877133105803,64370,RUS,,
Tula Oblast,Russia,2021-07-25 05:31:13,53.9570701,37.369090899999996,46408,2386,40699,3323.0,,3110.75808305767,,,5.141354938803654,64371,RUS,,
Tver Oblast,Russia,2021-07-25 05:31:13,57.1134475,35.174442799999994,51832,1305,43901,6626.0,,4037.15943866722,,,2.517749652724186,64372,RUS,,
Tyumen Oblast,Russia,2021-07-25 05:31:13,58.8206488,70.36588370000001,44631,927,41783,1921.0,,1208.7260318492038,,,2.077031659608792,64373,RUS,,
Tyva Republic,Russia,2021-07-25 05:31:13,51.401714899999995,93.8582593,20120,228,17299,2593.0,,6253.846488583311,,,1.1332007952286283,64374,RUS,,
Udmurt Republic,Russia,2021-07-25 05:31:13,57.1961165,52.69598320000001,38837,1161,33256,4420.0,,2566.8123332831033,,,2.9894173082369906,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-25 05:31:13,54.146317700000004,47.2324921,63811,1914,59735,2162.0,,5118.72923381501,,,2.9994828477848645,64376,RUS,,
Vladimir Oblast,Russia,2021-07-25 05:31:13,56.0503336,40.656163299999996,41748,1395,38912,1441.0,,3028.867395999672,,,3.3414774360448405,64377,RUS,,
Volgograd Oblast,Russia,2021-07-25 05:31:13,49.604833899999996,44.29035820000001,69026,1722,61843,5461.0,,2737.7407312805103,,,2.4947121374554517,64378,RUS,,
Vologda Oblast,Russia,2021-07-25 05:31:13,60.0391461,43.1215213,53160,1327,47476,4357.0,,4517.76127761881,,,2.4962377727614746,64379,RUS,,
Voronezh Oblast,Russia,2021-07-25 05:31:13,50.9800393,40.15065070000001,100658,3455,94207,2996.0,,4313.11081478536,,,3.432414711200302,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-25 05:31:13,67.1471631,74.3415488,42714,460,40667,1587.0,,7931.341182849408,,,1.0769302804701035,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-25 05:31:13,57.778197600000006,39.002109499999996,48338,818,42947,4573.0,,3819.1207283966614,,,1.692250403409326,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-25 05:31:13,52.248521000000004,115.956325,54312,892,48824,4596.0,,5062.611506647055,,,1.6423626454558846,64383,RUS,,
Andalusia,Spain,2021-07-25 05:31:13,37.5443,-4.7278,678572,10151,10671,657750.0,,8051.968547850733,,,1.495935582370036,72401,ESP,,
Aragon,Spain,2021-07-25 05:31:13,41.5976,-0.9057,141987,3562,3772,134653.0,,10751.817753633613,,,2.508680372146746,72402,ESP,,
Asturias,Spain,2021-07-25 05:31:13,43.3614,-5.8593,63764,1987,1063,60714.0,,6237.887703542831,,,3.116178407879054,72403,ESP,,
Baleares,Spain,2021-07-25 05:31:13,39.710358,2.995148,75138,854,1533,72751.0,,6323.576442073017,,,1.1365753679895658,72404,ESP,,
C. Valenciana,Spain,2021-07-25 05:31:13,39.484,-0.7533,446063,7440,9970,428653.0,,8966.146321715774,,,1.6679258311045748,72411,ESP,,
Canarias,Spain,2021-07-25 05:31:13,28.2916,-16.6291,73495,810,1537,71148.0,,3330.2354749941205,,,1.1021157901898089,72405,ESP,,
Cantabria,Spain,2021-07-25 05:31:13,43.1828,-3.9878,37586,573,2287,34726.0,,6462.0616497117635,,,1.5245038046080988,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-25 05:31:13,39.2796,-3.0977,205223,6020,6392,192811.0,,10085.27788166066,,,2.9333944051105383,72407,ESP,,
Castilla y Leon,Spain,2021-07-25 05:31:13,41.8357,-4.3976,268532,6947,8716,252869.0,,11152.897767318884,,,2.5870287340056306,72408,ESP,,
Catalonia,Spain,2021-07-25 05:31:13,41.5912,1.5209,798594,14778,26203,757613.0,,10554.434448685251,,,1.8505022577179393,72409,ESP,,
Ceuta,Spain,2021-07-25 05:31:13,35.8894,-5.3213,6191,117,163,5911.0,,7298.211696471725,,,1.8898400904538846,72410,ESP,,
Extremadura,Spain,2021-07-25 05:31:13,39.4937,-6.0679,85064,1814,2652,80598.0,,7984.051419904188,,,2.132511990971504,72412,ESP,,
Galicia,Spain,2021-07-25 05:31:13,42.5751,-8.1339,149190,2431,9204,137555.0,,5524.653195533619,,,1.6294657818888665,72413,ESP,,
La Rioja,Spain,2021-07-25 05:31:13,42.2871,-2.5396,34545,779,3107,30659.0,,11016.643758510832,,,2.255029671443045,72419,ESP,,
Madrid,Spain,2021-07-25 05:31:13,40.4168,-3.7038,788287,15508,40736,732043.0,,11868.84461976235,,,1.9673037865650456,72414,ESP,,
Melilla,Spain,2021-07-25 05:31:13,35.2923,-2.9381,9541,97,125,9319.0,,11265.925917179327,,,1.0166649198197253,72415,ESP,,
Murcia,Spain,2021-07-25 05:31:13,37.9922,-1.1307,122297,1609,2180,118508.0,,8220.746230833192,,,1.3156496071040173,72416,ESP,,
Navarra,Spain,2021-07-25 05:31:13,42.6954,-1.6761,73039,1186,3905,67948.0,,11237.702824542346,,,1.6237900299839811,72417,ESP,,
Pais Vasco,Spain,2021-07-25 05:31:13,42.9896,-2.6189,223321,4558,16160,202603.0,,10254.054401528092,,,2.041008234783115,72418,ESP,,
Unknown,Spain,2021-07-25 05:31:13,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-25 05:31:13,56.2784,15.017999999999999,12900,130,,12770.0,,8082.402917183565,,,1.0077519379844961,75201,SWE,,
Dalarna,Sweden,2021-07-25 05:31:13,61.0917,14.6664,27122,344,,26778.0,,9418.473014175284,,,1.2683430425484847,75202,SWE,,
Gavleborg,Sweden,2021-07-25 05:31:13,61.3012,16.1534,35987,560,,35427.0,,12522.357002178285,,,1.5561174868702587,75203,SWE,,
Gotland,Sweden,2021-07-25 05:31:13,57.4684,18.4867,4050,52,,3998.0,,6785.510840062996,,,1.2839506172839505,75204,SWE,,
Halland,Sweden,2021-07-25 05:31:13,56.8967,12.8034,41166,320,,40846.0,,12330.761304545782,,,0.7773405237331779,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-25 05:31:13,63.1712,14.9592,12568,121,,12447.0,,9607.82814769513,,,0.9627625716104392,75206,SWE,,
Jonkoping,Sweden,2021-07-25 05:31:13,57.3708,14.3439,43728,553,,43175.0,,12026.435716269847,,,1.2646359312111233,75207,SWE,,
Kalmar,Sweden,2021-07-25 05:31:13,57.235,16.1849,24388,246,,24142.0,,9936.197778737482,,,1.0086927997375759,75208,SWE,,
Kronoberg,Sweden,2021-07-25 05:31:13,56.7183,14.4115,22528,318,,22210.0,,11181.86917093945,,,1.4115767045454546,75209,SWE,,
Norrbotten,Sweden,2021-07-25 05:31:13,66.8309,20.3992,26751,273,,26478.0,,10696.420931413515,,,1.0205225972860827,75210,SWE,,
Orebro,Sweden,2021-07-25 05:31:13,59.535,15.0066,32273,342,,31931.0,,10588.080904184642,,,1.0597093545688345,75211,SWE,,
Ostergotland,Sweden,2021-07-25 05:31:13,58.3454,15.5198,42558,637,,41921.0,,9142.525698450037,,,1.496780863762395,75212,SWE,,
Skane,Sweden,2021-07-25 05:31:13,55.9903,13.5958,157187,1761,,155426.0,,11408.326299310436,,,1.120321655098704,75213,SWE,,
Sormland,Sweden,2021-07-25 05:31:13,59.0336,16.7519,25965,473,,25492.0,,8726.557773744707,,,1.821683034854612,75214,SWE,,
Stockholm,Sweden,2021-07-25 05:31:13,59.6025,18.1384,256995,4369,,252626.0,,10811.369069880244,,,1.7000330745734353,75215,SWE,,
Uppsala,Sweden,2021-07-25 05:31:13,60.0092,17.2715,40656,540,,40116.0,,10595.418971992089,,,1.3282172373081464,75216,SWE,,
Varmland,Sweden,2021-07-25 05:31:13,59.7294,13.2354,20414,214,,20200.0,,7228.395192872875,,,1.048300186146762,75217,SWE,,
Vasterbotten,Sweden,2021-07-25 05:31:13,65.3337,16.5162,23549,181,,23368.0,,8666.131833838726,,,0.7686101320650558,75218,SWE,,
Vasternorrland,Sweden,2021-07-25 05:31:13,63.4276,17.7292,26930,481,,26449.0,,10976.290722935271,,,1.7861121425919049,75219,SWE,,
Vastmanland,Sweden,2021-07-25 05:31:13,59.6714,16.2159,27691,353,,27338.0,,10038.608638909533,,,1.2747824202809577,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-25 05:31:13,58.2528,13.0596,191393,2383,,189010.0,,11089.582653728734,,,1.2450821085410648,75221,SWE,,
Alabama,US,2021-07-25 05:31:13,32.3182,-86.9023,569131,11483,,,1,11607.373574523499,2734029,,2.01763741563893,84000001,USA,55760.26603116138,
Alaska,US,2021-07-25 05:31:13,61.3707,-152.4044,73818,384,,,2,10090.698453273551,2461647,,0.5201983256116395,84000002,USA,336499.73685829306,
American Samoa,US,2021-07-25 05:31:13,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-25 05:31:13,33.7298,-111.4312,915660,18170,,,4,12579.964298653184,10576774,,1.984361007360811,84000004,USA,145310.96620462096,
Arkansas,US,2021-07-25 05:31:13,34.9697,-92.3731,374328,6048,,,5,12403.986474933428,3251546,,1.6156953260242355,84000005,USA,107745.43343437811,
California,US,2021-07-25 05:31:13,36.1162,-119.6816,3903052,64231,,,6,9878.087598361652,72441974,,1.6456608828168315,84000006,USA,183340.66903803413,
Colorado,US,2021-07-25 05:31:13,39.0598,-105.3111,569289,6910,,,8,9885.658936266569,9356288,,1.2137947509964184,84000008,USA,162471.20895974393,
Connecticut,US,2021-07-25 05:31:13,41.5978,-72.7554,352037,8286,,,9,9874.01575244854,8985166,,2.3537298636222896,84000009,USA,252018.02828215514,
Delaware,US,2021-07-25 05:31:13,39.3185,-75.5071,110729,1698,,,10,11371.235740898206,1936757,,1.5334736157646145,84000010,USA,198893.87983125274,
Diamond Princess,US,2021-07-25 05:31:13,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-25 05:31:13,38.8974,-77.0268,49973,1146,,,11,7080.846023161209,1712749,,2.2932383487083023,84000011,USA,242685.2889625065,
Florida,US,2021-07-25 05:31:13,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-25 05:31:13,33.0406,-83.6431,1157705,21614,,,13,10903.822895631078,9367744,,1.8669695647855022,84000013,USA,88229.92170510678,
Grand Princess,US,2021-07-25 05:31:13,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-25 05:31:13,13.4443,144.7937,8501,143,,,66,5176.308690913298,173583,,1.6821550405834607,316,GUM,105695.70538699011,
Hawaii,US,2021-07-25 05:31:13,21.0943,-157.4983,40383,527,,,15,2852.164602449939,1812116,,1.3050045811356263,84000015,USA,127985.8631288704,
Idaho,US,2021-07-25 05:31:13,44.2405,-114.4788,198296,2183,,,16,11096.182847294307,818701,,1.1008794932827692,84000016,USA,45812.60334682846,
Illinois,US,2021-07-25 05:31:13,40.3495,-88.9861,1407929,25834,,,17,11110.707766468608,26534129,,1.8348936629616976,84000017,USA,209394.7586538667,
Indiana,US,2021-07-25 05:31:13,39.8494,-86.2583,764448,13965,,,18,11355.06732624117,11111463,,1.8268083636820294,84000018,USA,165049.04252223525,
Iowa,US,2021-07-25 05:31:13,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-25 05:31:13,38.5266,-96.7265,328185,5241,,,20,11265.006106447847,1482618,,1.5969651263768911,84000020,USA,50891.11575339974,
Kentucky,US,2021-07-25 05:31:13,37.6681,-84.6701,474444,7312,,,21,10619.488042208997,5602057,,1.541172403908575,84000021,USA,125390.93617639429,
Louisiana,US,2021-07-25 05:31:13,31.1695,-91.8678,512843,10900,,,22,11031.742856319295,7411765,,2.12540680091178,84000022,USA,159434.14571607174,
Maine,US,2021-07-25 05:31:13,44.6939,-69.3819,69905,897,,,23,5200.444572731087,2396723,,1.2831700164508977,84000023,USA,178299.47954638107,
Maryland,US,2021-07-25 05:31:13,39.0639,-76.8021,465643,9806,,,24,7702.078178137116,11151631,,2.105905167692846,84000024,USA,184456.19020523745,
Massachusetts,US,2021-07-25 05:31:13,42.2302,-71.5301,715180,18046,,,25,10376.201504736378,24414571,,2.5232808523728294,84000025,USA,354219.22921179724,
Michigan,US,2021-07-25 05:31:13,43.3266,-84.5361,1006360,21146,,,26,10076.843996064026,14513624,,2.101236138161294,84000026,USA,145327.24359625857,
Minnesota,US,2021-07-25 05:31:13,45.6945,-93.9002,609387,7743,,,27,10805.43907829447,9631236,,1.2706211323838545,84000027,USA,170777.7386893329,
Mississippi,US,2021-07-25 05:31:13,32.7416,-89.6787,333180,7502,,,28,11195.004013575934,2023999,,2.2516357524461252,84000028,USA,68007.31414993,
Missouri,US,2021-07-25 05:31:13,38.4561,-92.2884,668721,9979,,,29,10895.785661355212,5965230,,1.4922516266125934,84000029,USA,97194.29702474717,
Montana,US,2021-07-25 05:31:13,46.9219,-110.4544,115255,1695,,,30,10783.811044014754,1497028,,1.4706520324497852,84000030,USA,140069.1256743683,
Nebraska,US,2021-07-25 05:31:13,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3118888,,1.0068815327170373,84000031,USA,161232.17025570615,
Nevada,US,2021-07-25 05:31:13,38.3135,-117.0554,349043,5817,,,32,11331.990977080382,3663843,,1.6665568425666752,84000032,USA,118949.9168223947,
New Hampshire,US,2021-07-25 05:31:13,43.4525,-71.5639,100152,1385,,,33,7365.68285466544,2114235,,1.3828979950475278,84000033,USA,155491.4978256409,
New Jersey,US,2021-07-25 05:31:13,40.2989,-74.521,1033116,26573,,,34,11631.320654027892,14705783,,2.57212162041823,84000034,USA,165564.83254692817,
New Mexico,US,2021-07-25 05:31:13,34.8405,-106.2485,208487,4397,,,35,9942.966260004989,3767590,,2.109004398355773,84000035,USA,179680.36497015256,
New York,US,2021-07-25 05:31:13,42.1657,-74.9481,2135161,53804,,,36,10975.68203579797,60513545,,2.519903651293743,84000036,USA,311066.6730887985,
North Carolina,US,2021-07-25 05:31:13,35.6301,-79.8064,1031929,13570,,,37,9839.061166939548,12773683,,1.3150129514724365,84000037,USA,121792.34071733216,
North Dakota,US,2021-07-25 05:31:13,47.5289,-99.78399999999999,111215,1569,,,38,14593.956922140193,1601394,,1.4107809198399497,84000038,USA,210139.59494109402,
Northern Mariana Islands,US,2021-07-25 05:31:13,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-25 05:31:13,40.3888,-82.7649,1121609,20467,,,39,9595.340958670899,13949855,,1.8247892090737503,84000039,USA,119340.71057652001,
Oklahoma,US,2021-07-25 05:31:13,35.5653,-96.9289,471176,7454,,,40,11907.49186688505,4197533,,1.5819990831451518,84000040,USA,106079.44814354212,
Oregon,US,2021-07-25 05:31:13,44.571999999999996,-122.0709,214869,2836,,,41,5094.414374343398,5624307,,1.319873969721086,84000041,USA,133348.92621327503,
Pennsylvania,US,2021-07-25 05:31:13,40.5908,-77.2098,1224028,27823,,,42,9561.233024024627,14916105,,2.273068916724127,84000042,USA,116513.9651346365,
Puerto Rico,US,2021-07-25 05:31:13,18.2208,-66.5901,143906,2568,,,72,4505.942021997098,415664,,1.7844982141119898,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-25 05:31:13,41.6809,-71.5118,153447,2739,,,44,14484.863988763038,4577021,,1.784981133550998,84000044,USA,432054.88969293755,
South Carolina,US,2021-07-25 05:31:13,33.8569,-80.945,606833,9878,,,45,11786.10814273234,6815873,,1.6277954560809975,84000045,USA,132380.10501263035,
South Dakota,US,2021-07-25 05:31:13,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-25 05:31:13,35.7478,-86.6923,880789,12664,,,47,12897.445576873572,8348396,,1.4378017890777472,84000047,USA,122246.05786878472,
Texas,US,2021-07-25 05:31:13,31.0545,-97.5635,3076115,53006,,,48,10608.799918857441,26429046,,1.7231475416231188,84000048,USA,91147.58747975272,
Utah,US,2021-07-25 05:31:13,40.15,-111.8624,426418,2425,,,49,13300.798076581166,3668092,,0.5686908151156846,84000049,USA,114414.84885329127,
Vermont,US,2021-07-25 05:31:13,44.0459,-72.7107,24676,259,,,50,3954.5568912272493,1763329,,1.0496028529745502,84000050,USA,282589.7571912325,
