Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Karelia Republic,Russia,2021-08-07 19:31:49,62.61940309999999,33.4920267,56970,735,,,,9152.042462135572,,,1.2901527119536598,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-07 19:31:49,54.53357809999999,87.342861,47275,1013,,,,1754.2544613353411,,,2.1427815970386037,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-07 19:31:49,51.6312684,136.121524,67655,648,,,,5093.344736362665,,,0.9578006060158155,64328,RUS,,
Khakassia Republic,Russia,2021-08-07 19:31:49,53.72258845,91.44293627,31515,797,,,,5863.114008405378,,,2.528954466127241,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-07 19:31:49,61.0259025,69.0982628,66677,971,,,,4351.594361990885,,,1.4562742774869895,64330,RUS,,
Kirov Oblast,Russia,2021-08-07 19:31:49,57.9665589,49.4074599,51160,443,,,,3986.7896680117015,,,0.86591086786552,64331,RUS,,
Komi Republic,Russia,2021-08-07 19:31:49,63.9881421,54.3326073,57128,1266,,,,6793.891586482144,,,2.2160761798067496,64332,RUS,,
Kostroma Oblast,Russia,2021-08-07 19:31:49,58.424756,44.253327299999995,28136,627,,,,4373.534952838694,,,2.228461757179414,64333,RUS,,
Krasnodar Krai,Russia,2021-08-07 19:31:49,45.768401399999995,39.0261044,60880,4432,,,,1086.4793286956894,,,7.279894875164257,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-07 19:31:49,63.3233807,97.09799740000001,94284,4609,,,,3277.7367749731707,,,4.888422213737219,64335,RUS,,
Kurgan Oblast,Russia,2021-08-07 19:31:49,55.7655302,64.5632681,26679,520,,,,3155.2729212323056,,,1.94909854192436,64336,RUS,,
Kursk Oblast,Russia,2021-08-07 19:31:49,51.6568453,36.4852695,47795,1134,,,,4285.636147294253,,,2.372633120619312,64337,RUS,,
Leningrad Oblast,Russia,2021-08-07 19:31:49,60.185329599999996,32.3925325,57748,2202,,,,3183.7849043122346,,,3.8131190690586685,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-07 19:31:49,52.693517799999995,39.112266399999996,41410,1202,,,,3600.240305824808,,,2.9026805119536343,64339,RUS,,
Magadan Oblast,Russia,2021-08-07 19:31:49,62.48858785,153.9903764,9688,173,,,,6723.528881054333,,,1.7857142857142858,64340,RUS,,
Mari El Republic,Russia,2021-08-07 19:31:49,56.576750399999995,47.881751200000004,16505,401,,,,2418.9068973653625,,,2.4295667979400184,64341,RUS,,
Mordovia Republic,Russia,2021-08-07 19:31:49,54.4419829,44.466114399999995,24353,421,,,,3025.006956037841,,,1.7287397856526916,64342,RUS,,
Moscow,Russia,2021-08-07 19:31:49,55.7504461,37.6174943,1524439,26126,,,,12189.204817859047,,,1.7138107854758373,64343,RUS,,
Moscow Oblast,Russia,2021-08-07 19:31:49,55.50431579999999,38.0353929,395684,7409,,,,5273.406602486744,,,1.872453776245691,64344,RUS,,
Murmansk Oblast,Russia,2021-08-07 19:31:49,68.00004179999999,33.9999151,63539,1622,,,,8431.877084281614,,,2.552762870048317,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-07 19:31:49,68.27557185,57.1686375,1658,17,,,,3768.43875718799,,,1.0253317249698433,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-07 19:31:49,55.47180329999999,44.091159399999995,144374,5256,,,,4463.2169637734205,,,3.6405446964134818,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-07 19:31:49,42.793361100000006,44.6324493,19198,273,,,,2735.6736229364533,,,1.422023127409105,64348,RUS,,
Novgorod Oblast,Russia,2021-08-07 19:31:49,58.2843833,32.516975699999996,37434,252,,,,6172.3794511241995,,,0.6731848052572528,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-07 19:31:49,54.9720169,79.48139240000002,54100,2408,,,,1939.8683829780673,,,4.45101663585952,64350,RUS,,
Omsk Oblast,Russia,2021-08-07 19:31:49,56.09352629999999,73.5099936,63943,1701,,,,3262.263141166105,,,2.6601817243482477,64351,RUS,,
Orel Oblast,Russia,2021-08-07 19:31:49,52.96854329999999,36.0692477,40788,871,,,,5458.436099442353,,,2.1354319898009217,64352,RUS,,
Orenburg Oblast,Russia,2021-08-07 19:31:49,52.026926200000005,54.7276647,58720,1325,,,,2969.075501082054,,,2.2564713896457764,64353,RUS,,
Penza Oblast,Russia,2021-08-07 19:31:49,53.1655415,44.787918100000006,57842,1754,,,,4343.61752856408,,,3.0323986030911794,64354,RUS,,
Perm Krai,Russia,2021-08-07 19:31:49,58.5951603,56.3159546,76356,3416,,,,2910.8825285289818,,,4.473780711404474,64355,RUS,,
Primorsky Krai,Russia,2021-08-07 19:31:49,45.0819456,134.726645,56381,951,,,,2947.198616649861,,,1.6867384402546957,64356,RUS,,
Pskov Oblast,Russia,2021-08-07 19:31:49,57.535872899999994,28.8586826,44435,594,,,,6980.64240447666,,,1.3367840666141555,64357,RUS,,
Rostov Oblast,Russia,2021-08-07 19:31:49,47.6222451,40.7957942,112781,5366,,,,2672.2493230582886,,,4.7578936168326225,64358,RUS,,
Ryazan Oblast,Russia,2021-08-07 19:31:49,54.422673200000006,40.570524600000006,36034,822,,,,3213.0927689808236,,,2.2811788866070932,64359,RUS,,
Saint Petersburg,Russia,2021-08-07 19:31:49,59.960673899999996,30.158655100000004,542091,19623,,,,10128.87862053631,,,3.619871940319983,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-07 19:31:49,66.941626,129.642371,45603,921,,,,4728.982817085438,,,2.019603973422801,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-07 19:31:49,49.7219665,143.448533,28188,154,,,,5750.528886268542,,,0.5463317723854122,64362,RUS,,
Samara Oblast,Russia,2021-08-07 19:31:49,53.2128813,50.8914633,79558,2752,,,,2491.2369258440704,,,3.4591115915432766,64363,RUS,,
Saratov Oblast,Russia,2021-08-07 19:31:49,51.652055499999996,46.86319520000001,74882,1864,,,,3040.337806289206,,,2.489249752944633,64364,RUS,,
Smolensk Oblast,Russia,2021-08-07 19:31:49,55.034349600000006,33.0192065,42481,1361,,,,4474.755305746681,,,3.2037852216284928,64365,RUS,,
Stavropol Krai,Russia,2021-08-07 19:31:49,44.863257700000005,43.4406913,66873,1945,,,,2387.746663838776,,,2.908498198076952,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-07 19:31:49,58.6414755,61.802154599999994,111057,4514,,,,2567.6399269777326,,,4.064579450192244,64367,RUS,,
Tambov Oblast,Russia,2021-08-07 19:31:49,52.9019574,41.3578918,38339,715,,,,3709.4408409059242,,,1.8649417042698035,64368,RUS,,
Tatarstan Republic,Russia,2021-08-07 19:31:49,55.7648572,52.43104273,24287,631,,,,623.6576479784217,,,2.5980977477662948,64369,RUS,,
Tomsk Oblast,Russia,2021-08-07 19:31:49,58.6124279,82.04753149999999,38025,512,,,,3526.449530734132,,,1.346482577251808,64370,RUS,,
Tula Oblast,Russia,2021-08-07 19:31:49,53.9570701,37.369090899999996,48352,2504,,,,3241.0656531633435,,,5.178689609530113,64371,RUS,,
Tver Oblast,Russia,2021-08-07 19:31:49,57.1134475,35.174442799999994,55402,1363,,,,4315.224325147425,,,2.460199992780044,64372,RUS,,
Tyumen Oblast,Russia,2021-08-07 19:31:49,58.8206488,70.36588370000001,48552,1035,,,,1314.9171270718232,,,2.1317350469599603,64373,RUS,,
Tyva Republic,Russia,2021-08-07 19:31:49,51.401714899999995,93.8582593,22434,237,,,,6973.1010002424455,,,1.056432201123295,64374,RUS,,
Udmurt Republic,Russia,2021-08-07 19:31:49,57.1961165,52.69598320000001,41135,1248,,,,2718.6915912557733,,,3.0339127263887202,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-07 19:31:49,54.146317700000004,47.2324921,67489,2030,,,,5413.7674893191015,,,3.0078975833098727,64376,RUS,,
Vladimir Oblast,Russia,2021-08-07 19:31:49,56.0503336,40.656163299999996,44662,1491,,,,3240.2815857079945,,,3.3384084904392997,64377,RUS,,
Volgograd Oblast,Russia,2021-08-07 19:31:49,49.604833899999996,44.29035820000001,73511,1923,,,,2915.62684926204,,,2.615935030131545,64378,RUS,,
Vologda Oblast,Russia,2021-08-07 19:31:49,60.0391461,43.1215213,56346,1429,,,,4788.521011074294,,,2.5361161395662513,64379,RUS,,
Voronezh Oblast,Russia,2021-08-07 19:31:49,50.9800393,40.15065070000001,107377,3577,,,,4601.014325331395,,,3.3312534341618782,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-07 19:31:49,67.1471631,74.3415488,44553,506,,,,8272.81555741653,,,1.135725989271205,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-07 19:31:49,57.778197600000006,39.002109499999996,51120,885,,,,4038.922827498807,,,1.7312206572769953,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-07 19:31:49,52.248521000000004,115.956325,58225,979,,,,5427.355924556723,,,1.6814083297552598,64383,RUS,,
Andalusia,Spain,2021-08-07 19:31:49,37.5443,-4.7278,733977,10287,,,,8709.40698827219,,,1.401542555148186,72401,ESP,,
Aragon,Spain,2021-08-07 19:31:49,41.5976,-0.9057,150757,3611,,,,11415.916873266868,,,2.395245328575124,72402,ESP,,
Asturias,Spain,2021-08-07 19:31:49,43.3614,-5.8593,67771,2015,,,,6629.88343825358,,,2.97324814448658,72403,ESP,,
Baleares,Spain,2021-08-07 19:31:49,39.710358,2.995148,87010,875,,,,7322.718015182374,,,1.005631536604988,72404,ESP,,
C. Valenciana,Spain,2021-08-07 19:31:49,39.484,-0.7533,476738,7490,,,,9582.733078336769,,,1.5710935566285884,72411,ESP,,
Canarias,Spain,2021-08-07 19:31:49,28.2916,-16.6291,84179,848,,,,3814.353249194232,,,1.0073771368155953,72405,ESP,,
Cantabria,Spain,2021-08-07 19:31:49,43.1828,-3.9878,41005,582,,,,7049.8812841598165,,,1.4193391049871966,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-07 19:31:49,39.2796,-3.0977,216986,6037,,,,10663.34721951253,,,2.782207147004876,72407,ESP,,
Castilla y Leon,Spain,2021-08-07 19:31:49,41.8357,-4.3976,282610,7026,,,,11737.597150514614,,,2.4861116025618344,72408,ESP,,
Catalonia,Spain,2021-08-07 19:31:49,41.5912,1.5209,853123,14914,,,,11275.104471315472,,,1.748165270424077,72409,ESP,,
Ceuta,Spain,2021-08-07 19:31:49,35.8894,-5.3213,6451,117,,,,7604.71065319643,,,1.8136722988683924,72410,ESP,,
Extremadura,Spain,2021-08-07 19:31:49,39.4937,-6.0679,91365,1830,,,,8575.459159921309,,,2.002955179773436,72412,ESP,,
Galicia,Spain,2021-08-07 19:31:49,42.5751,-8.1339,166418,2470,,,,6162.623067861879,,,1.4842144479563508,72413,ESP,,
La Rioja,Spain,2021-08-07 19:31:49,42.2871,-2.5396,36880,798,,,,11761.291701082051,,,2.163774403470716,72419,ESP,,
Madrid,Spain,2021-08-07 19:31:49,40.4168,-3.7038,837188,15587,,,,12605.122613375082,,,1.8618279287328534,72414,ESP,,
Melilla,Spain,2021-08-07 19:31:49,35.2923,-2.9381,9968,99,,,,11770.123628806574,,,0.9931781701444623,72415,ESP,,
Murcia,Spain,2021-08-07 19:31:49,37.9922,-1.1307,129462,1626,,,,8702.37412639825,,,1.2559670019001714,72416,ESP,,
Navarra,Spain,2021-08-07 19:31:49,42.6954,-1.6761,77812,1195,,,,11972.071525942156,,,1.5357528401788927,72417,ESP,,
Pais Vasco,Spain,2021-08-07 19:31:49,42.9896,-2.6189,238432,4599,,,,10947.894282513269,,,1.9288518319688632,72418,ESP,,
Unknown,Spain,2021-08-07 19:31:49,,,0,0,,,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-07 19:31:49,56.2784,15.017999999999999,12939,130,,,,8106.838088793655,,,1.0047144292449184,75201,SWE,,
Dalarna,Sweden,2021-08-07 19:31:49,61.0917,14.6664,27207,344,,,,9447.99038775411,,,1.2643804903149924,75202,SWE,,
Gavleborg,Sweden,2021-08-07 19:31:49,61.3012,16.1534,36116,560,,,,12567.244990987605,,,1.5505593088935652,75203,SWE,,
Gotland,Sweden,2021-08-07 19:31:49,57.4684,18.4867,4257,52,,,,7132.325838555105,,,1.221517500587268,75204,SWE,,
Halland,Sweden,2021-08-07 19:31:49,56.8967,12.8034,41479,320,,,,12424.516546452278,,,0.7714747221485571,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-07 19:31:49,63.1712,14.9592,12651,121,,,,9671.278954208394,,,0.9564461307406529,75206,SWE,,
Jonkoping,Sweden,2021-08-07 19:31:49,57.3708,14.3439,43890,554,,,,12070.990294252735,,,1.2622465254044202,75207,SWE,,
Kalmar,Sweden,2021-08-07 19:31:49,57.235,16.1849,24480,246,,,,9973.680565175233,,,1.0049019607843137,75208,SWE,,
Kronoberg,Sweden,2021-08-07 19:31:49,56.7183,14.4115,22609,318,,,,11222.073867443627,,,1.4065195276217435,75209,SWE,,
Norrbotten,Sweden,2021-08-07 19:31:49,66.8309,20.3992,26906,274,,,,10758.397875990131,,,1.0183602170519586,75210,SWE,,
Orebro,Sweden,2021-08-07 19:31:49,59.535,15.0066,32418,342,,,,10635.65230229163,,,1.0549694614103275,75211,SWE,,
Ostergotland,Sweden,2021-08-07 19:31:49,58.3454,15.5198,42764,637,,,,9186.779664658052,,,1.4895706669160977,75212,SWE,,
Skane,Sweden,2021-08-07 19:31:49,55.9903,13.5958,158152,1761,,,,11478.364119733464,,,1.1134857605341697,75213,SWE,,
Sormland,Sweden,2021-08-07 19:31:49,59.0336,16.7519,26131,477,,,,8782.348591785978,,,1.825418085798477,75214,SWE,,
Stockholm,Sweden,2021-08-07 19:31:49,59.6025,18.1384,259888,4369,,,,10933.072957968197,,,1.6811087853229083,75215,SWE,,
Uppsala,Sweden,2021-08-07 19:31:49,60.0092,17.2715,40862,540,,,,10649.104929986735,,,1.3215212177573294,75216,SWE,,
Varmland,Sweden,2021-08-07 19:31:49,59.7294,13.2354,20624,214,,,,7302.75411275645,,,1.0376260667183863,75217,SWE,,
Vasterbotten,Sweden,2021-08-07 19:31:49,65.3337,16.5162,23804,181,,,,8759.97291488798,,,0.7603764073264997,75218,SWE,,
Vasternorrland,Sweden,2021-08-07 19:31:49,63.4276,17.7292,27026,481,,,,11015.418978018888,,,1.7797676311699844,75219,SWE,,
Vastmanland,Sweden,2021-08-07 19:31:49,59.6714,16.2159,27896,353,,,,10112.925737279995,,,1.2654143963292228,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-07 19:31:49,58.2528,13.0596,192439,2383,,,,11150.189381539052,,,1.238314478873825,75221,SWE,,
Alabama,US,2021-08-07 19:31:49,32.3182,-86.9023,607209,11624,,,1,12383.970827125633,2756534,,1.9143326268220662,84000001,USA,56219.25340365497,
Alaska,US,2021-08-07 19:31:49,61.3707,-152.4044,77586,398,,,2,10605.772713913702,2539899,,0.5129791457221664,84000002,USA,347196.54976795684,
American Samoa,US,2021-08-07 19:31:49,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-07 19:31:49,33.7298,-111.4312,940762,18342,,,4,12924.832769291621,10883217,,1.9496960974189008,84000004,USA,149521.09004924906,
Arkansas,US,2021-08-07 19:31:49,34.9697,-92.3731,400275,6269,,,5,13263.78386402828,3377594,,1.566173255886578,84000005,USA,111922.24544735179,
California,US,2021-08-07 19:31:49,36.1162,-119.6816,4031815,64731,,,6,10203.96903510086,74870934,,1.605505212912795,84000006,USA,189488.0326019622,
Colorado,US,2021-08-07 19:31:49,39.0598,-105.3111,581692,6978,,,8,10101.036060691096,9590747,,1.1996039140988701,84000008,USA,166542.57114755738,
Connecticut,US,2021-08-07 19:31:49,41.5978,-72.7554,358076,8296,,,9,10043.399030709168,9171240,,2.3168265954713525,84000009,USA,257237.0751639349,
Delaware,US,2021-08-07 19:31:49,39.3185,-75.5071,112298,1833,,,10,11532.363077706714,1966971,,1.6322641543037275,84000010,USA,201996.68502840525,
Diamond Princess,US,2021-08-07 19:31:49,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-07 19:31:49,38.8974,-77.0268,51103,1149,,,11,7240.959604618639,1752098,,2.2484002896111774,84000011,USA,248260.78393309802,
Florida,US,2021-08-07 19:31:49,27.7663,-81.6868,2768985,39695,,,12,12892.349878388026,24335454,,1.4335577838088687,84000012,USA,113305.48465138576,
Georgia,US,2021-08-07 19:31:49,33.0406,-83.6431,1211439,21802,,,13,11409.915569908066,9628632,,1.799677903716159,84000013,USA,90687.09045500025,
Grand Princess,US,2021-08-07 19:31:49,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-07 19:31:49,13.4443,144.7937,8673,143,,,66,5281.040498328553,178718,,1.648795111264845,316,GUM,108822.43696302114,
Hawaii,US,2021-08-07 19:31:49,21.0943,-157.4983,45245,540,,,15,3195.5572255119105,1892669,,1.1935020444247983,84000015,USA,133675.1486010035,
Idaho,US,2021-08-07 19:31:49,44.2405,-114.4788,204091,2217,,,16,11420.457565897155,833841,,1.0862801397415858,84000016,USA,46659.80252536981,
Illinois,US,2021-08-07 19:31:49,40.3495,-88.9861,1436353,25936,,,17,11335.0164905265,27188772,,1.8056842572821583,84000017,USA,214560.89065652047,
Indiana,US,2021-08-07 19:31:49,39.8494,-86.2583,781326,14054,,,18,11605.772182990482,11366594,,1.7987370188628051,84000018,USA,168838.74395648745,
Iowa,US,2021-08-07 19:31:49,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1529873,,1.6195041330958861,84000019,USA,48489.352058749886,
Kansas,US,2021-08-07 19:31:49,38.5266,-96.7265,340491,5305,,,20,11687.411655592223,1529696,,1.558044118640434,84000020,USA,52507.076133914845,
Kentucky,US,2021-08-07 19:31:49,37.6681,-84.6701,495132,7372,,,21,11082.547894619862,5741890,,1.4888958903888256,84000021,USA,128520.82057035061,
Louisiana,US,2021-08-07 19:31:49,31.1695,-91.8678,573903,11210,,,22,12345.201787818518,7768059,,1.9532917583633471,84000022,USA,167098.370028872,
Maine,US,2021-08-07 19:31:49,44.6939,-69.3819,71306,901,,,23,5304.669203964851,2439589,,1.2635682831739266,84000023,USA,181488.4110542087,
Maryland,US,2021-08-07 19:31:49,39.0639,-76.8021,473116,9849,,,24,7825.687102195287,11396386,,2.0817304847014264,84000024,USA,188504.61817363804,
Massachusetts,US,2021-08-07 19:31:49,42.2302,-71.5301,726395,18095,,,25,10538.914527857296,24892730,,2.491068908789295,84000025,USA,361156.60740372544,
Michigan,US,2021-08-07 19:31:49,43.3266,-84.5361,1018601,21221,,,26,10199.415091254436,14724982,,2.083347650355733,84000026,USA,147443.60513022266,
Minnesota,US,2021-08-07 19:31:49,45.6945,-93.9002,617788,7787,,,27,10954.402698615797,9811586,,1.260464754899739,84000027,USA,173975.64238233984,
Mississippi,US,2021-08-07 19:31:49,32.7416,-89.6787,358149,7621,,,28,12033.974105463134,2076870,,2.127885321472348,84000028,USA,69783.80450709962,
Missouri,US,2021-08-07 19:31:49,38.4561,-92.2884,706260,10273,,,29,11507.426237831221,6179686,,1.4545634752074308,84000029,USA,100688.52946217862,
Montana,US,2021-08-07 19:31:49,46.9219,-110.4544,117882,1722,,,30,11029.605774070948,1534562,,1.46078281671502,84000030,USA,143580.9868840863,
Nebraska,US,2021-08-07 19:31:49,41.1254,-98.2681,230630,2289,,,31,11922.510659591979,3178859,,0.9924988076139271,84000031,USA,164332.39523409746,
Nevada,US,2021-08-07 19:31:49,38.3135,-117.0554,363574,6005,,,32,11803.752796936258,3784808,,1.6516582593914857,84000032,USA,122877.15297536878,
New Hampshire,US,2021-08-07 19:31:49,43.4525,-71.5639,101662,1389,,,33,7476.735865194883,2152334,,1.3662922232495918,84000033,USA,158293.4903078669,
New Jersey,US,2021-08-07 19:31:49,40.2989,-74.521,1048053,26645,,,34,11799.488639626039,14867316,,2.5423332598637662,84000034,USA,167383.44935201792,
New Mexico,US,2021-08-07 19:31:49,34.8405,-106.2485,213793,4425,,,35,10196.015030314824,3862062,,2.0697590660124514,84000035,USA,184185.83489640788,
New York,US,2021-08-07 19:31:49,42.1657,-74.9481,2170266,53701,,,36,11156.13742902906,61894981,,2.4743971476307514,84000036,USA,318167.87168169365,
North Carolina,US,2021-08-07 19:31:49,35.6301,-79.8064,1071137,13736,,,37,10212.894938675166,13107087,,1.2823756438252063,84000037,USA,124971.2244867604,
North Dakota,US,2021-08-07 19:31:49,47.5289,-99.78399999999999,112285,1573,,,38,14734.36544533122,1614949,,1.4008994968161375,84000038,USA,211918.32160637848,
Northern Mariana Islands,US,2021-08-07 19:31:49,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-07 19:31:49,40.3888,-82.7649,1138600,20556,,,39,9740.698599550009,14203778,,1.805375021956789,84000039,USA,121513.01639989392,
Oklahoma,US,2021-08-07 19:31:49,35.5653,-96.9289,493983,7531,,,40,12483.867079137048,4249962,,1.524546391272574,84000040,USA,107404.42626443307,
Oregon,US,2021-08-07 19:31:49,44.571999999999996,-122.0709,226899,2889,,,41,5379.638417473636,5787925,,1.2732537384475031,84000041,USA,137228.21029381396,
Pennsylvania,US,2021-08-07 19:31:49,40.5908,-77.2098,1239996,27900,,,42,9685.963642055935,15199867,,2.2500072580879293,84000042,USA,118730.511329138,
Puerto Rico,US,2021-08-07 19:31:49,18.2208,-66.5901,150840,2604,,,72,4723.05737493949,415664,,1.7263325377883851,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-07 19:31:49,41.6809,-71.5118,155825,2743,,,44,14709.338931676737,4655135,,1.7603080378629874,84000044,USA,439428.5800591111,
South Carolina,US,2021-08-07 19:31:49,33.8569,-80.945,634310,9950,,,45,12319.775384688293,7013754,,1.5686336333969195,84000045,USA,136223.4142350886,
South Dakota,US,2021-08-07 19:31:49,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,844197,,1.6337709695140885,84000046,USA,95426.26028786233,
Tennessee,US,2021-08-07 19:31:49,35.7478,-86.6923,914110,12820,,,47,13385.366956530906,8525394,,1.4024570347113585,84000047,USA,124837.8500826015,
Texas,US,2021-08-07 19:31:49,31.0545,-97.5635,3224703,53607,,,48,11121.245117539282,27455455,,1.6623856522600686,84000048,USA,94687.43163899728,
Utah,US,2021-08-07 19:31:49,40.15,-111.8624,438479,2494,,,49,13677.003878403897,3752461,,0.5687843659559523,84000049,USA,117046.48033442734,
Vermont,US,2021-08-07 19:31:49,44.0459,-72.7107,25320,260,,,50,4057.7638387856196,1792813,,1.0268562401263823,84000050,USA,287314.8404859701,
Virgin Islands,US,2021-08-07 19:31:49,18.3358,-64.8963,4907,40,,,78,4574.523623074915,150985,,0.8151620134501733,850,VIR,140754.93157325577,
Virginia,US,2021-08-07 19:31:49,37.7693,-78.17,704664,11558,,,51,8255.666702868331,8074800,,1.6402143432898517,84000051,USA,94602.3317387027,
Washington,US,2021-08-07 19:31:49,47.4009,-121.4905,488640,6168,,,53,6416.899094970869,8932710,,1.262278978388998,84000053,USA,117305.78486132373,
West Virginia,US,2021-08-07 19:31:49,38.4912,-80.9545,169162,2965,,,54,9439.06945133407,3195707,,1.7527577115427815,84000054,USA,178317.2362534993,
Wisconsin,US,2021-08-07 19:31:49,44.2685,-89.6165,695245,8300,,,55,11940.796580948792,9417453,,1.1938237599695072,84000055,USA,161744.26365331063,
Wyoming,US,2021-08-07 19:31:49,42.756,-107.3025,66453,786,,,56,11481.981273725332,830361,,1.182790844657126,84000056,USA,143472.67169927378,
Cherkasy Oblast,Ukraine,2021-08-07 19:31:49,49.4444,32.0598,82357,1324,,,,6826.951691506038,,,1.6076350522724236,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-07 19:31:49,51.4982,31.2893,57895,1353,,,,5756.429313593406,,,2.336989377321012,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-07 19:31:49,48.2917,25.9352,80300,1799,,,,8879.06994230263,,,2.240348692403487,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-07 19:31:49,45.2835,34.2008,62454,1855,,,,3263.468063170843,,,2.9701860569379064,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-07 19:31:49,48.4647,35.0462,136836,4529,,,,4267.487338908091,,,3.309801514221404,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-07 19:31:49,48.0159,37.8028,92001,2406,,,,2208.4298210639186,,,2.6151889653373335,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-07 19:31:49,48.9226,24.7111,86950,2108,,,,6331.68566293732,,,2.4243818286371477,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-07 19:31:49,49.9935,36.2304,149879,3615,,,,5601.701002915984,,,2.4119456361464917,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-07 19:31:49,46.6354,32.6169,36737,1187,,,,3540.4379168112255,,,3.231074938073332,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-07 19:31:49,49.423,26.9871,89416,1895,,,,7070.107258214366,,,2.119307506486535,80410,UKR,,
Kiev,Ukraine,2021-08-07 19:31:49,50.4501,30.5234,220103,5244,,,,7459.095838416701,,,2.3825209106645526,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-07 19:31:49,50.053000000000004,30.7667,128411,2773,,,,7263.312103351924,,,2.1594723193495886,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-07 19:31:49,48.5079,32.2623,20781,860,,,,2197.770818857616,,,4.138395649872479,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-07 19:31:49,48.574,39.3078,27365,980,,,,1271.7064939519005,,,3.5812168828795907,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-07 19:31:49,49.8397,24.0297,138451,3701,,,,5489.684661626529,,,2.673147900701331,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-07 19:31:49,46.975,31.9946,70518,1869,,,,2796.09091280366,,,2.6503871351995234,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-07 19:31:49,46.4846,30.7326,142400,3021,,,,5982.419081900325,,,2.121488764044944,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-07 19:31:49,49.5883,34.5514,78429,1874,,,,5600.315329693046,,,2.389422280023971,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-07 19:31:49,50.6199,26.2516,79800,1208,,,,6895.353931259025,,,1.5137844611528821,80419,UKR,,
Sevastopol*,Ukraine,2021-08-07 19:31:49,44.6054,33.522,22060,896,,,,4977.313288704477,,,4.061650045330916,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-07 19:31:49,50.9077,34.7981,78664,1345,,,,7274.153010214367,,,1.7098037221600733,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-07 19:31:49,49.5535,25.5948,70393,1205,,,,6730.5108908391885,,,1.711817936442544,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-07 19:31:49,49.2331,28.4682,71720,1706,,,,4596.275043354435,,,2.3786949247071947,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-07 19:31:49,50.7472,25.3254,62330,1205,,,,6020.302705417596,,,1.9332584630194127,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-07 19:31:49,48.6208,22.2879,62301,1611,,,,4957.105415172796,,,2.5858332932055665,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-07 19:31:49,47.8388,35.1396,105524,2458,,,,6186.057745293217,,,2.3293279254008565,80426,UKR,,
