Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-08-05 04:30:41,50.7114101,86.8572186,19614,275,18145,1194.0,,8994.648335572747,,,1.4020597532374834,64303,RUS,,
Amur Oblast,Russia,2021-08-05 04:30:41,52.8032368,128.437295,28256,351,25092,2813.0,,3538.9717743955594,,,1.2422140430351076,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-05 04:30:41,63.5589686,43.1221646,74811,1084,70133,3594.0,,6476.985839304329,,,1.4489847749662483,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-05 04:30:41,47.1878186,47.608851,44538,1149,36898,6491.0,,4377.138791210735,,,2.5798194799946113,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-05 04:30:41,54.8573563,57.1439682,49285,805,45297,3183.0,,1212.932466351799,,,1.633357005173988,64307,RUS,,
Belgorod Oblast,Russia,2021-08-05 04:30:41,50.7080119,37.5837615,45153,909,41896,2348.0,,2913.329840580795,,,2.013155272074945,64308,RUS,,
Bryansk Oblast,Russia,2021-08-05 04:30:41,52.887331499999995,33.415853000000006,55115,832,50001,4282.0,,4551.26500641628,,,1.5095708972149142,64309,RUS,,
Buryatia Republic,Russia,2021-08-05 04:30:41,52.718242599999996,109.492143,53109,1716,47465,3928.0,,5394.454708987508,,,3.2310907755747613,64310,RUS,,
Chechen Republic,Russia,2021-08-05 04:30:41,43.397614700000005,45.6985005,16461,352,13140,2969.0,,1145.5266283966175,,,2.1383877042707002,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-05 04:30:41,54.4223954,61.1865846,74886,2218,67063,5605.0,,2143.865680170488,,,2.96183532302433,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-05 04:30:41,66.0006475,169.4900869,1194,9,884,301.0,,2419.5509443138526,,,0.7537688442211056,64313,RUS,,
Chuvashia Republic,Russia,2021-08-05 04:30:41,55.4259922,47.0849429,29584,1754,26935,895.0,,2403.0209963797106,,,5.928880475932937,64314,RUS,,
Dagestan Republic,Russia,2021-08-05 04:30:41,43.057491600000006,47.1332224,42514,1808,37923,2783.0,,1387.584716789305,,,4.252716752128711,64315,RUS,,
Ingushetia Republic,Russia,2021-08-05 04:30:41,43.11542075,45.01713552,17860,223,16406,1231.0,,3659.513608432044,,,1.2486002239641658,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-05 04:30:41,56.6370122,104.71922099999999,87024,3814,73669,9541.0,,3619.673113037836,,,4.382699025556168,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-05 04:30:41,56.9167446,41.435213700000006,41861,1398,38515,1948.0,,4125.675358696531,,,3.339623993693414,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-05 04:30:41,48.57527615,132.66307460000002,5890,183,4473,1234.0,,3635.488291135334,,,3.1069609507640066,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-05 04:30:41,43.480604799999995,43.5978976,27356,618,25452,1286.0,,3159.5189806751455,,,2.2591022079251353,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-05 04:30:41,54.7293041,21.1489473,43881,578,40608,2695.0,,4411.928827597856,,,1.3171987876301816,64321,RUS,,
Kalmykia Republic,Russia,2021-08-05 04:30:41,46.2313018,45.3275745,25276,489,21976,2811.0,,9177.489806218298,,,1.934641557208419,64322,RUS,,
Kaluga Oblast,Russia,2021-08-05 04:30:41,54.438277299999996,35.5272854,41680,489,38911,2280.0,,4118.349182258689,,,1.1732245681381959,64323,RUS,,
Kamchatka Krai,Russia,2021-08-05 04:30:41,57.191488199999995,160.03838190000002,16997,242,14555,2200.0,,5386.348583615639,,,1.4237806671765605,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-05 04:30:41,43.7368326,41.7267991,22619,322,20760,1537.0,,4850.6878545158215,,,1.4235819443830409,64325,RUS,,
Karelia Republic,Russia,2021-08-05 04:30:41,62.61940309999999,33.4920267,56465,728,53042,2695.0,,9070.91587896235,,,1.2892942530771274,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-05 04:30:41,54.53357809999999,87.342861,46674,999,43955,1720.0,,1731.952886903558,,,2.1403779406093326,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-05 04:30:41,51.6312684,136.121524,66705,640,60229,5836.0,,5021.824856094472,,,0.9594483172175999,64328,RUS,,
Khakassia Republic,Russia,2021-08-05 04:30:41,53.72258845,91.44293627,30994,778,26535,3681.0,,5766.186120149652,,,2.510163257404659,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-05 04:30:41,61.0259025,69.0982628,66125,958,62205,2962.0,,4315.56874464429,,,1.4487712665406427,64330,RUS,,
Kirov Oblast,Russia,2021-08-05 04:30:41,57.9665589,49.4074599,50792,438,47740,2614.0,,3958.1122130111485,,,0.8623405260670972,64331,RUS,,
Komi Republic,Russia,2021-08-05 04:30:41,63.9881421,54.3326073,56284,1238,48263,6783.0,,6693.519711062194,,,2.199559377442968,64332,RUS,,
Kostroma Oblast,Russia,2021-08-05 04:30:41,58.424756,44.253327299999995,27726,617,22901,4208.0,,4309.803458288514,,,2.225348048762894,64333,RUS,,
Krasnodar Krai,Russia,2021-08-05 04:30:41,45.768401399999995,39.0261044,60098,4332,47430,8336.0,,1072.5235659650714,,,7.208226563279976,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-05 04:30:41,63.3233807,97.09799740000001,92883,4540,78441,9902.0,,3229.031700710969,,,4.88786968551834,64335,RUS,,
Kurgan Oblast,Russia,2021-08-05 04:30:41,55.7655302,64.5632681,26285,505,23882,1898.0,,3108.6753152138817,,,1.9212478599961955,64336,RUS,,
Kursk Oblast,Russia,2021-08-05 04:30:41,51.6568453,36.4852695,47206,1116,44006,2084.0,,4232.8222610978655,,,2.3641062576791088,64337,RUS,,
Leningrad Oblast,Russia,2021-08-05 04:30:41,60.185329599999996,32.3925325,57033,2151,47493,7389.0,,3144.3652498379106,,,3.7715007101151965,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-05 04:30:41,52.693517799999995,39.112266399999996,40693,1176,34944,4573.0,,3537.903375149213,,,2.8899319293244536,64339,RUS,,
Magadan Oblast,Russia,2021-08-05 04:30:41,62.48858785,153.9903764,9602,165,8791,646.0,,6663.844376123422,,,1.7183920016663194,64340,RUS,,
Mari El Republic,Russia,2021-08-05 04:30:41,56.576750399999995,47.881751200000004,16323,391,14810,1122.0,,2392.2337040711795,,,2.395393003737058,64341,RUS,,
Mordovia Republic,Russia,2021-08-05 04:30:41,54.4419829,44.466114399999995,24143,414,21230,2499.0,,2998.9218141346687,,,1.7147827527647765,64342,RUS,,
Moscow,Russia,2021-08-05 04:30:41,55.7504461,37.6174943,1516394,25926,1374447,116021.0,,12124.878103074345,,,1.709713966159191,64343,RUS,,
Moscow Oblast,Russia,2021-08-05 04:30:41,55.50431579999999,38.0353929,391548,7326,321323,62899.0,,5218.28481412056,,,1.8710349688927028,64344,RUS,,
Murmansk Oblast,Russia,2021-08-05 04:30:41,68.00004179999999,33.9999151,62826,1597,51326,9903.0,,8337.259158895744,,,2.5419412345207397,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-05 04:30:41,68.27557185,57.1686375,1620,15,1589,16.0,,3682.0692319930904,,,0.9259259259259259,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-05 04:30:41,55.47180329999999,44.091159399999995,142725,5180,130022,7523.0,,4412.239330866787,,,3.6293571553687163,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-05 04:30:41,42.793361100000006,44.6324493,19005,268,17324,1413.0,,2708.171538905474,,,1.4101552223099185,64348,RUS,,
Novgorod Oblast,Russia,2021-08-05 04:30:41,58.2843833,32.516975699999996,37055,240,34532,2283.0,,6109.887283256056,,,0.6476858723519093,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-05 04:30:41,54.9720169,79.48139240000002,53519,2378,45102,6039.0,,1919.035415685826,,,4.44328182514621,64350,RUS,,
Omsk Oblast,Russia,2021-08-05 04:30:41,56.09352629999999,73.5099936,62781,1684,55194,5903.0,,3202.979876852028,,,2.6823401984676893,64351,RUS,,
Orel Oblast,Russia,2021-08-05 04:30:41,52.96854329999999,36.0692477,40507,859,38172,1476.0,,5420.831398453256,,,2.1206211272125803,64352,RUS,,
Orenburg Oblast,Russia,2021-08-05 04:30:41,52.026926200000005,54.7276647,57657,1299,47683,8675.0,,2915.3267398822886,,,2.2529788230397,64353,RUS,,
Penza Oblast,Russia,2021-08-05 04:30:41,53.1655415,44.787918100000006,57135,1689,46493,8953.0,,4290.525699223898,,,2.9561564715148334,64354,RUS,,
Perm Krai,Russia,2021-08-05 04:30:41,58.5951603,56.3159546,74932,3336,66219,5377.0,,2856.59607139889,,,4.452036513105216,64355,RUS,,
Primorsky Krai,Russia,2021-08-05 04:30:41,45.0819456,134.726645,55604,940,49113,5551.0,,2906.5825700182486,,,1.6905258614488166,64356,RUS,,
Pskov Oblast,Russia,2021-08-05 04:30:41,57.535872899999994,28.8586826,44104,582,36499,7023.0,,6928.643020300183,,,1.3196081988028296,64357,RUS,,
Rostov Oblast,Russia,2021-08-05 04:30:41,47.6222451,40.7957942,111386,5283,98252,7851.0,,2639.1959913298388,,,4.742965902357567,64358,RUS,,
Ryazan Oblast,Russia,2021-08-05 04:30:41,54.422673200000006,40.570524600000006,35662,812,33103,1747.0,,3179.9221381859943,,,2.276933430542314,64359,RUS,,
Saint Petersburg,Russia,2021-08-05 04:30:41,59.960673899999996,30.158655100000004,536367,19481,510050,6836.0,,10021.926648959676,,,3.6320280703324404,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-05 04:30:41,66.941626,129.642371,45166,914,39755,4497.0,,4683.666379766262,,,2.023646105477572,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-05 04:30:41,49.7219665,143.448533,27858,141,25927,1790.0,,5683.206815441643,,,0.5061382726685333,64362,RUS,,
Samara Oblast,Russia,2021-08-05 04:30:41,53.2128813,50.8914633,78167,2699,71661,3807.0,,2447.6798911794344,,,3.4528637404531324,64363,RUS,,
Saratov Oblast,Russia,2021-08-05 04:30:41,51.652055499999996,46.86319520000001,74102,1807,68986,3309.0,,3008.6684666761403,,,2.4385306739359263,64364,RUS,,
Smolensk Oblast,Russia,2021-08-05 04:30:41,55.034349600000006,33.0192065,42117,1341,34842,5934.0,,4436.413201481438,,,3.183987463494551,64365,RUS,,
Stavropol Krai,Russia,2021-08-05 04:30:41,44.863257700000005,43.4406913,65872,1915,57235,6722.0,,2352.0052673035134,,,2.907153266941948,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-05 04:30:41,58.6414755,61.802154599999994,109498,4446,101668,3384.0,,2531.5958176810805,,,4.060348134212497,64367,RUS,,
Tambov Oblast,Russia,2021-08-05 04:30:41,52.9019574,41.3578918,38055,706,35851,1498.0,,3681.962784649442,,,1.8552095651031402,64368,RUS,,
Tatarstan Republic,Russia,2021-08-05 04:30:41,55.7648572,52.43104273,24131,623,21391,2117.0,,619.6517768092928,,,2.5817413285814927,64369,RUS,,
Tomsk Oblast,Russia,2021-08-05 04:30:41,58.6124279,82.04753149999999,37656,510,33599,3547.0,,3492.2283636903217,,,1.354365838113448,64370,RUS,,
Tula Oblast,Russia,2021-08-05 04:30:41,53.9570701,37.369090899999996,47954,2479,41356,4119.0,,3214.387457226071,,,5.16953747341202,64371,RUS,,
Tver Oblast,Russia,2021-08-05 04:30:41,57.1134475,35.174442799999994,54657,1346,46537,6774.0,,4257.196778809119,,,2.4626305871160143,64372,RUS,,
Tyumen Oblast,Russia,2021-08-05 04:30:41,58.8206488,70.36588370000001,47698,1010,44078,2610.0,,1291.788538619868,,,2.1174892029015893,64373,RUS,,
Tyva Republic,Russia,2021-08-05 04:30:41,51.401714899999995,93.8582593,21982,231,18024,3727.0,,6832.6070334015085,,,1.0508597943772178,64374,RUS,,
Udmurt Republic,Russia,2021-08-05 04:30:41,57.1961165,52.69598320000001,40574,1220,33794,5560.0,,2681.6140178342466,,,3.0068516784147485,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-05 04:30:41,54.146317700000004,47.2324921,66688,2008,62204,2476.0,,5349.513644115519,,,3.0110364683301345,64376,RUS,,
Vladimir Oblast,Russia,2021-08-05 04:30:41,56.0503336,40.656163299999996,44050,1478,40875,1697.0,,3195.8802527973926,,,3.3552780930760497,64377,RUS,,
Volgograd Oblast,Russia,2021-08-05 04:30:41,49.604833899999996,44.29035820000001,72528,1875,64538,6115.0,,2876.6386543956314,,,2.5852084712111183,64378,RUS,,
Vologda Oblast,Russia,2021-08-05 04:30:41,60.0391461,43.1215213,55659,1406,49694,4559.0,,4730.13685009378,,,2.5260964084873962,64379,RUS,,
Voronezh Oblast,Russia,2021-08-05 04:30:41,50.9800393,40.15065070000001,105945,3547,97321,5077.0,,4539.654327251038,,,3.3479635660012272,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-05 04:30:41,67.1471631,74.3415488,44154,492,41946,1716.0,,8198.727316278802,,,1.114281831770621,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-05 04:30:41,57.778197600000006,39.002109499999996,50525,869,44034,5622.0,,3991.9126733055014,,,1.7199406234537358,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-05 04:30:41,52.248521000000004,115.956325,57437,966,51206,5265.0,,5353.903688085265,,,1.6818427146264603,64383,RUS,,
Andalusia,Spain,2021-08-05 04:30:41,37.5443,-4.7278,724716,10254,10671,703791.0,,8599.51550922259,,,1.4148990777076813,72401,ESP,,
Aragon,Spain,2021-08-05 04:30:41,41.5976,-0.9057,149510,3601,3772,142137.0,,11321.489096507157,,,2.408534546184202,72402,ESP,,
Asturias,Spain,2021-08-05 04:30:41,43.3614,-5.8593,67369,2010,1063,64296.0,,6590.5566887268205,,,2.983568109961555,72403,ESP,,
Baleares,Spain,2021-08-05 04:30:41,39.710358,2.995148,85692,870,1533,83289.0,,7211.795795391426,,,1.0152639686318443,72404,ESP,,
C. Valenciana,Spain,2021-08-05 04:30:41,39.484,-0.7533,472605,7480,9970,455155.0,,9499.657183793506,,,1.5827170681647464,72411,ESP,,
Canarias,Spain,2021-08-05 04:30:41,28.2916,-16.6291,82694,842,1537,80315.0,,3747.064322323475,,,1.0182117203182819,72405,ESP,,
Cantabria,Spain,2021-08-05 04:30:41,43.1828,-3.9878,40502,581,2287,37634.0,,6963.401823461551,,,1.4344970618734878,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-05 04:30:41,39.2796,-3.0977,214815,6030,6392,202393.0,,10556.657724275226,,,2.807066545632288,72407,ESP,,
Castilla y Leon,Spain,2021-08-05 04:30:41,41.8357,-4.3976,280799,7011,8716,265072.0,,11662.38116934062,,,2.4968037635461666,72408,ESP,,
Catalonia,Spain,2021-08-05 04:30:41,41.5912,1.5209,846752,14883,26203,805666.0,,11190.903610962685,,,1.7576574959374174,72409,ESP,,
Ceuta,Spain,2021-08-05 04:30:41,35.8894,-5.3213,6400,117,163,6120.0,,7544.589703992739,,,1.828125,72410,ESP,,
Extremadura,Spain,2021-08-05 04:30:41,39.4937,-6.0679,90359,1826,2652,85881.0,,8481.036657706229,,,2.020828030412023,72412,ESP,,
Galicia,Spain,2021-08-05 04:30:41,42.5751,-8.1339,164131,2465,9204,152462.0,,6077.933196837109,,,1.5018491327049734,72413,ESP,,
La Rioja,Spain,2021-08-05 04:30:41,42.2871,-2.5396,36563,797,3107,32659.0,,11660.198168835766,,,2.179799250608539,72419,ESP,,
Madrid,Spain,2021-08-05 04:30:41,40.4168,-3.7038,830399,15563,40736,774100.0,,12502.90402278109,,,1.8741592896908594,72414,ESP,,
Melilla,Spain,2021-08-05 04:30:41,35.2923,-2.9381,9880,99,125,9656.0,,11666.2140301574,,,1.0020242914979758,72415,ESP,,
Murcia,Spain,2021-08-05 04:30:41,37.9922,-1.1307,128375,1623,2180,124572.0,,8629.306502884054,,,1.2642648490749757,72416,ESP,,
Navarra,Spain,2021-08-05 04:30:41,42.6954,-1.6761,77238,1193,3905,72140.0,,11883.756496693572,,,1.5445765037934696,72417,ESP,,
Pais Vasco,Spain,2021-08-05 04:30:41,42.9896,-2.6189,236385,4599,16160,215626.0,,10853.903796352417,,,1.9455549209975251,72418,ESP,,
Unknown,Spain,2021-08-05 04:30:41,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-05 04:30:41,56.2784,15.017999999999999,12928,130,,12798.0,,8099.946117313885,,,1.005569306930693,75201,SWE,,
Dalarna,Sweden,2021-08-05 04:30:41,61.0917,14.6664,27185,344,,26841.0,,9440.350596945473,,,1.265403715284164,75202,SWE,,
Gavleborg,Sweden,2021-08-05 04:30:41,61.3012,16.1534,36094,560,,35534.0,,12559.589675066636,,,1.5515044051642932,75203,SWE,,
Gotland,Sweden,2021-08-05 04:30:41,57.4684,18.4867,4202,52,,4150.0,,7040.176925912274,,,1.2375059495478344,75204,SWE,,
Halland,Sweden,2021-08-05 04:30:41,56.8967,12.8034,41427,320,,41107.0,,12408.940595720209,,,0.7724430926690323,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-05 04:30:41,63.1712,14.9592,12621,121,,12500.0,,9648.344927757817,,,0.9587195943269154,75206,SWE,,
Jonkoping,Sweden,2021-08-05 04:30:41,57.3708,14.3439,43841,554,,43287.0,,12057.513909554207,,,1.2636573070869734,75207,SWE,,
Kalmar,Sweden,2021-08-05 04:30:41,57.235,16.1849,24461,246,,24215.0,,9965.939554932653,,,1.0056825150239157,75208,SWE,,
Kronoberg,Sweden,2021-08-05 04:30:41,56.7183,14.4115,22592,318,,22274.0,,11213.635844720528,,,1.4075779036827196,75209,SWE,,
Norrbotten,Sweden,2021-08-05 04:30:41,66.8309,20.3992,26885,274,,26611.0,,10750.000999628139,,,1.019155663009113,75210,SWE,,
Orebro,Sweden,2021-08-05 04:30:41,59.535,15.0066,32384,342,,32042.0,,10624.49762963206,,,1.0560770750988142,75211,SWE,,
Ostergotland,Sweden,2021-08-05 04:30:41,58.3454,15.5198,42737,637,,42100.0,,9180.9793875337,,,1.4905117345625571,75212,SWE,,
Skane,Sweden,2021-08-05 04:30:41,55.9903,13.5958,158003,1761,,156242.0,,11467.54998994794,,,1.1145357999531655,75213,SWE,,
Sormland,Sweden,2021-08-05 04:30:41,59.0336,16.7519,26114,477,,25637.0,,8776.635074275728,,,1.8266064180133261,75214,SWE,,
Stockholm,Sweden,2021-08-05 04:30:41,59.6025,18.1384,259272,4369,,254903.0,,10907.15882210156,,,1.6851029035144558,75215,SWE,,
Uppsala,Sweden,2021-08-05 04:30:41,60.0092,17.2715,40813,540,,40273.0,,10636.334969104513,,,1.323107833288413,75216,SWE,,
Varmland,Sweden,2021-08-05 04:30:41,59.7294,13.2354,20546,214,,20332.0,,7275.135085371122,,,1.0415652681787209,75217,SWE,,
Vasterbotten,Sweden,2021-08-05 04:30:41,65.3337,16.5162,23661,181,,23480.0,,8707.348308652516,,,0.7649718946790076,75218,SWE,,
Vasternorrland,Sweden,2021-08-05 04:30:41,63.4276,17.7292,27008,481,,26527.0,,11008.082430190709,,,1.7809537914691944,75219,SWE,,
Vastmanland,Sweden,2021-08-05 04:30:41,59.6714,16.2159,27835,353,,27482.0,,10090.811868984394,,,1.2681875336806179,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-05 04:30:41,58.2528,13.0596,192220,2383,,189837.0,,11137.500210037657,,,1.239725314743523,75221,SWE,,
Alabama,US,2021-08-05 04:30:41,32.3182,-86.9023,595816,11561,,,1,12151.611656504905,2756534,,1.9403641392644708,84000001,USA,56219.25340365497,
Alaska,US,2021-08-05 04:30:41,61.3707,-152.4044,76874,393,,,2,10508.444456595287,2514701,,0.511226162291542,84000002,USA,343752.0589984211,
American Samoa,US,2021-08-05 04:30:41,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-05 04:30:41,33.7298,-111.4312,935647,18289,,,4,12854.559395563807,10794945,,1.954690176957763,84000004,USA,148308.34884774336,
Arkansas,US,2021-08-05 04:30:41,34.9697,-92.3731,394461,6230,,,5,13071.127217009454,3338176,,1.5793703306537274,84000005,USA,110616.06386630809,
California,US,2021-08-05 04:30:41,36.1162,-119.6816,4003787,64620,,,6,10133.034023421056,74331144,,1.6139719720354755,84000006,USA,188121.8983806606,
Colorado,US,2021-08-05 04:30:41,39.0598,-105.3111,579366,6963,,,8,10060.645252708233,9525773,,1.2018309669535319,84000008,USA,165414.30272198623,
Connecticut,US,2021-08-05 04:30:41,41.5978,-72.7554,356701,8292,,,9,10004.832710522323,9118348,,2.324636039708327,84000009,USA,255753.5480313366,
Delaware,US,2021-08-05 04:30:41,39.3185,-75.5071,111884,1833,,,10,11489.847642755329,1959985,,1.6383039576704443,84000010,USA,201279.26273717245,
Diamond Princess,US,2021-08-05 04:30:41,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-05 04:30:41,38.8974,-77.0268,50858,1149,,,11,7206.244713063709,1740568,,2.259231585984506,84000011,USA,246627.05862849255,
Florida,US,2021-08-05 04:30:41,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-05 04:30:41,33.0406,-83.6431,1199628,21735,,,13,11298.673887251172,9559807,,1.8118116616151008,84000013,USA,90038.86347939608,
Grand Princess,US,2021-08-05 04:30:41,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-05 04:30:41,13.4443,144.7937,8623,143,,,66,5250.595205475282,177833,,1.6583555607097298,316,GUM,108283.55527951823,
Hawaii,US,2021-08-05 04:30:41,21.0943,-157.4983,43962,538,,,15,3104.9416896442617,1870368,,1.2237841772439835,84000015,USA,132100.07684310447,
Idaho,US,2021-08-05 04:30:41,44.2405,-114.4788,202669,2210,,,16,11340.885754015662,830458,,1.090447971816114,84000016,USA,46470.49771552798,
Illinois,US,2021-08-05 04:30:41,40.3495,-88.9861,1430265,25909,,,17,11286.972882587277,27005486,,1.8114824875110556,84000017,USA,213114.48449279706,
Indiana,US,2021-08-05 04:30:41,39.8494,-86.2583,777417,14039,,,18,11547.708118229666,11287896,,1.805851943037006,84000018,USA,167669.76831858855,
Iowa,US,2021-08-05 04:30:41,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1520705,,1.6195041330958861,84000019,USA,48198.7721350081,
Kansas,US,2021-08-05 04:30:41,38.5266,-96.7265,334125,5264,,,20,11468.89761968672,1512666,,1.5754582865693976,84000020,USA,51922.51847895558,
Kentucky,US,2021-08-05 04:30:41,37.6681,-84.6701,490399,7362,,,21,10976.609075910435,5695922,,1.5012265522564279,84000021,USA,127491.91805219406,
Louisiana,US,2021-08-05 04:30:41,31.1695,-91.8678,562319,11129,,,22,12096.018881456137,7664809,,1.9791257275674483,84000022,USA,164877.3638926569,
Maine,US,2021-08-05 04:30:41,44.6939,-69.3819,70847,900,,,23,5270.522804438586,2417985,,1.270343133795362,84000023,USA,179881.22409262825,
Maryland,US,2021-08-05 04:30:41,39.0639,-76.8021,470605,9840,,,24,7784.153312778712,11326882,,2.0909255107786784,84000024,USA,187354.97082214078,
Massachusetts,US,2021-08-05 04:30:41,42.2302,-71.5301,724018,18086,,,25,10504.427781895778,24756326,,2.4980041932659134,84000025,USA,359177.5875904588,
Michigan,US,2021-08-05 04:30:41,43.3266,-84.5361,1014087,21216,,,26,10154.215685675683,14659708,,2.092128190184866,84000026,USA,146790.00610502384,
Minnesota,US,2021-08-05 04:30:41,45.6945,-93.9002,615923,7776,,,27,10921.333165000837,9759897,,1.2624954742719463,84000027,USA,173059.1109490832,
Mississippi,US,2021-08-05 04:30:41,32.7416,-89.6787,352891,7597,,,28,11857.302843372425,2073245,,2.1527893882246927,84000028,USA,69662.00280967116,
Missouri,US,2021-08-05 04:30:41,38.4561,-92.2884,696700,10219,,,29,11351.660663066026,6113256,,1.4667719247882876,84000029,USA,99606.15423920249,
Montana,US,2021-08-05 04:30:41,46.9219,-110.4544,117328,1718,,,30,10977.770874774742,1523625,,1.464271103231965,84000030,USA,142557.66866458702,
Nebraska,US,2021-08-05 04:30:41,41.1254,-98.2681,229824,2285,,,31,11880.84416524332,3159539,,0.9942390698969646,84000031,USA,163333.6400593877,
Nevada,US,2021-08-05 04:30:41,38.3135,-117.0554,361140,5953,,,32,11724.730825321834,3752650,,1.6483912056266268,84000032,USA,121833.11494612611,
New Hampshire,US,2021-08-05 04:30:41,43.4525,-71.5639,101277,1389,,,33,7448.421024761879,2142396,,1.37148612221926,84000033,USA,157562.59969949495,
New Jersey,US,2021-08-05 04:30:41,40.2989,-74.521,1043702,26625,,,34,11750.502972802879,14836778,,2.551015519755639,84000034,USA,167039.6377469971,
New Mexico,US,2021-08-05 04:30:41,34.8405,-106.2485,212577,4416,,,35,10138.022699991272,3835729,,2.077364907774595,84000035,USA,182929.9861838996,
New York,US,2021-08-05 04:30:41,42.1657,-74.9481,2161314,53676,,,36,11110.12014715455,61508245,,2.483489210730139,84000036,USA,316179.8757564232,
North Carolina,US,2021-08-05 04:30:41,35.6301,-79.8064,1062300,13700,,,37,10128.637413659158,13012603,,1.289654523204368,84000037,USA,124070.35450898371,
North Dakota,US,2021-08-05 04:30:41,47.5289,-99.78399999999999,111933,1572,,,38,14688.174977888939,1610903,,1.4044115676342097,84000038,USA,211387.39367663,
Northern Mariana Islands,US,2021-08-05 04:30:41,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-05 04:30:41,40.3888,-82.7649,1134965,20530,,,39,9709.601252448863,14142744,,1.8088663527069118,84000039,USA,120990.87183786604,
Oklahoma,US,2021-08-05 04:30:41,35.5653,-96.9289,489338,7531,,,40,12366.479309552686,4216856,,1.539018020264112,84000040,USA,106567.77621064192,
Oregon,US,2021-08-05 04:30:41,44.571999999999996,-122.0709,224547,2877,,,41,5323.873916273111,5752138,,1.2812462424347686,84000041,USA,136379.72211164422,
Pennsylvania,US,2021-08-05 04:30:41,40.5908,-77.2098,1235196,27883,,,42,9648.469468299028,15120978,,2.257374538129981,84000042,USA,118114.28677215705,
Puerto Rico,US,2021-08-05 04:30:41,18.2208,-66.5901,149148,2594,,,72,4670.07797240437,415664,,1.739212057821761,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-05 04:30:41,41.6809,-71.5118,155287,2743,,,44,14658.553599764386,4627984,,1.7664067178836607,84000044,USA,436865.6199350363,
South Carolina,US,2021-08-05 04:30:41,33.8569,-80.945,628202,9930,,,45,12201.143819602332,6968631,,1.580701748800545,84000045,USA,135347.02063466722,
South Dakota,US,2021-08-05 04:30:41,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,839052,,1.6337709695140885,84000046,USA,94844.6802666338,
Tennessee,US,2021-08-05 04:30:41,35.7478,-86.6923,906893,12776,,,47,13279.687997406421,8470500,,1.4087659734941167,84000047,USA,124034.0339841978,
Texas,US,2021-08-05 04:30:41,31.0545,-97.5635,3185937,53457,,,48,10987.550266191256,27243719,,1.677905118651122,84000048,USA,93957.2037835305,
Utah,US,2021-08-05 04:30:41,40.15,-111.8624,436489,2479,,,49,13614.931948578242,3730428,,0.5679410019496482,84000049,USA,116359.22866113654,
Vermont,US,2021-08-05 04:30:41,44.0459,-72.7107,25129,260,,,50,4027.1543248358544,1783075,,1.0346611484738748,84000050,USA,285754.2360522381,
