Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-08-01 07:31:17,52.693224300000004,82.69314240000001,62089,2935,49024,10130.0,,2641.9951661220043,,,4.727085313018409,64302,RUS,,
Altai Republic,Russia,2021-08-01 07:31:17,50.7114101,86.8572186,19435,273,18000,1162.0,,8912.561966037338,,,1.4046822742474916,64303,RUS,,
Amur Oblast,Russia,2021-08-01 07:31:17,52.8032368,128.437295,27706,341,24797,2568.0,,3470.0860695570273,,,1.2307803363892298,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-01 07:31:17,63.5589686,43.1221646,73932,1084,69431,3417.0,,6400.883788098644,,,1.466212194989991,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-01 07:31:17,47.1878186,47.608851,43388,1107,36524,5757.0,,4264.118233262639,,,2.551396699548262,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-01 07:31:17,54.8573563,57.1439682,48251,771,44612,2868.0,,1187.4851259803318,,,1.5978943441586704,64307,RUS,,
Belgorod Oblast,Russia,2021-08-01 07:31:17,50.7080119,37.5837615,44591,891,41538,2162.0,,2877.0688751874345,,,1.9981610638918168,64308,RUS,,
Bryansk Oblast,Russia,2021-08-01 07:31:17,52.887331499999995,33.415853000000006,54108,801,49145,4162.0,,4468.1093525750175,,,1.4803725881570193,64309,RUS,,
Buryatia Republic,Russia,2021-08-01 07:31:17,52.718242599999996,109.492143,52374,1695,47133,3546.0,,5319.798356747665,,,3.236338641310574,64310,RUS,,
Chechen Republic,Russia,2021-08-01 07:31:17,43.397614700000005,45.6985005,15965,324,12999,2642.0,,1111.0098185014276,,,2.0294393986846226,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-01 07:31:17,54.4223954,61.1865846,73504,2149,66101,5254.0,,2104.301243960841,,,2.9236504135829344,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-01 07:31:17,66.0006475,169.4900869,1164,9,856,299.0,,2358.758207019535,,,0.7731958762886598,64313,RUS,,
Chuvashia Republic,Russia,2021-08-01 07:31:17,55.4259922,47.0849429,29291,1720,26689,882.0,,2379.2214712330347,,,5.8721108873032675,64314,RUS,,
Dagestan Republic,Russia,2021-08-01 07:31:17,43.057491600000006,47.1332224,41712,1745,37215,2752.0,,1361.408799612257,,,4.1834484081319525,64315,RUS,,
Ingushetia Republic,Russia,2021-08-01 07:31:17,43.11542075,45.01713552,17636,216,16289,1131.0,,3613.6160133430867,,,1.2247675209798141,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-01 07:31:17,56.6370122,104.71922099999999,85430,3710,72827,8893.0,,3553.372334606802,,,4.342736743532717,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-01 07:31:17,56.9167446,41.435213700000006,41391,1389,38185,1817.0,,4079.3537844726143,,,3.3558019859389723,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-01 07:31:17,48.57527615,132.66307460000002,5733,180,4467,1086.0,,3538.583085412372,,,3.1397174254317113,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-01 07:31:17,43.480604799999995,43.5978976,27004,600,24923,1481.0,,3118.864254794255,,,2.2218930528810548,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-01 07:31:17,54.7293041,21.1489473,43062,578,39983,2501.0,,4329.5840836357165,,,1.342250708281083,64321,RUS,,
Kalmykia Republic,Russia,2021-08-01 07:31:17,46.2313018,45.3275745,24818,482,21750,2586.0,,9011.194097591617,,,1.9421387702474011,64322,RUS,,
Kaluga Oblast,Russia,2021-08-01 07:31:17,54.438277299999996,35.5272854,41148,472,38485,2191.0,,4065.78292110318,,,1.1470788373675513,64323,RUS,,
Kamchatka Krai,Russia,2021-08-01 07:31:17,57.191488199999995,160.03838190000002,16779,242,14496,2041.0,,5317.264392803836,,,1.4422790392752847,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-01 07:31:17,43.7368326,41.7267991,22385,303,20685,1397.0,,4800.506106518266,,,1.3535849899486263,64325,RUS,,
Karelia Republic,Russia,2021-08-01 07:31:17,62.61940309999999,33.4920267,55827,722,52361,2744.0,,8968.423284775192,,,1.2932810288928296,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-01 07:31:17,54.53357809999999,87.342861,45868,978,43169,1721.0,,1702.0442862512834,,,2.1322054591436297,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-01 07:31:17,51.6312684,136.121524,65456,627,58935,5894.0,,4927.795034562923,,,0.9578953801026644,64328,RUS,,
Khakassia Republic,Russia,2021-08-01 07:31:17,53.72258845,91.44293627,30293,760,26343,3190.0,,5635.770669732639,,,2.50883042286997,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-01 07:31:17,61.0259025,69.0982628,65345,939,61610,2796.0,,4264.6629810023605,,,1.436988292906879,64330,RUS,,
Kirov Oblast,Russia,2021-08-01 07:31:17,57.9665589,49.4074599,50302,432,47334,2536.0,,3919.9275582549767,,,0.8588127708639816,64331,RUS,,
Komi Republic,Russia,2021-08-01 07:31:17,63.9881421,54.3326073,55173,1206,47755,6212.0,,6561.395121498728,,,2.1858517753248874,64332,RUS,,
Kostroma Oblast,Russia,2021-08-01 07:31:17,58.424756,44.253327299999995,27180,608,22595,3977.0,,4224.931760668031,,,2.2369389256806476,64333,RUS,,
Krasnodar Krai,Russia,2021-08-01 07:31:17,45.768401399999995,39.0261044,59050,4200,47175,7675.0,,1053.820702356775,,,7.112616426756985,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-01 07:31:17,63.3233807,97.09799740000001,90994,4443,76356,10195.0,,3163.361547048372,,,4.882739521287117,64335,RUS,,
Kurgan Oblast,Russia,2021-08-01 07:31:17,55.7655302,64.5632681,25767,495,23493,1779.0,,3047.4124727835683,,,1.9210618232623122,64336,RUS,,
Kursk Oblast,Russia,2021-08-01 07:31:17,51.6568453,36.4852695,46446,1091,43453,1902.0,,4164.675311167043,,,2.3489643887525298,64337,RUS,,
Leningrad Oblast,Russia,2021-08-01 07:31:17,60.185329599999996,32.3925325,56088,2096,47185,6807.0,,3092.265147071147,,,3.7369847382684354,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-01 07:31:17,52.693517799999995,39.112266399999996,39727,1140,34318,4269.0,,3453.9180543226794,,,2.869584917058927,64339,RUS,,
Magadan Oblast,Russia,2021-08-01 07:31:17,62.48858785,153.9903764,9496,156,8710,630.0,,6590.279753766717,,,1.6427969671440608,64340,RUS,,
Mari El Republic,Russia,2021-08-01 07:31:17,56.576750399999995,47.881751200000004,16081,377,14693,1011.0,,2356.767150350342,,,2.3443815683104283,64341,RUS,,
Mordovia Republic,Russia,2021-08-01 07:31:17,54.4419829,44.466114399999995,23864,406,21049,2409.0,,2964.2658398918834,,,1.701307408649011,64342,RUS,,
Moscow,Russia,2021-08-01 07:31:17,55.7504461,37.6174943,1506126,25626,1360030,120470.0,,12042.776585683503,,,1.7014512730010636,64343,RUS,,
Moscow Oblast,Russia,2021-08-01 07:31:17,55.50431579999999,38.0353929,385237,7207,314700,63330.0,,5134.176108516356,,,1.8707964188278903,64344,RUS,,
Murmansk Oblast,Russia,2021-08-01 07:31:17,68.00004179999999,33.9999151,61881,1562,51125,9194.0,,8211.853914169731,,,2.524199673567008,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-01 07:31:17,68.27557185,57.1686375,1578,11,1470,97.0,,3586.6081778303064,,,0.697084917617237,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-01 07:31:17,55.47180329999999,44.091159399999995,140558,5068,128056,7434.0,,4345.2481055734725,,,3.60562899301356,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-01 07:31:17,42.793361100000006,44.6324493,18758,265,17201,1292.0,,2672.9745712596095,,,1.4127305682908626,64348,RUS,,
Novgorod Oblast,Russia,2021-08-01 07:31:17,58.2843833,32.516975699999996,36484,225,34079,2180.0,,6015.736813987693,,,0.6167086942221248,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-01 07:31:17,54.9720169,79.48139240000002,52720,2340,44735,5645.0,,1890.3856035231738,,,4.4385432473444615,64350,RUS,,
Omsk Oblast,Russia,2021-08-01 07:31:17,56.09352629999999,73.5099936,61237,1655,54662,4920.0,,3124.207622031947,,,2.7026144324509693,64351,RUS,,
Orel Oblast,Russia,2021-08-01 07:31:17,52.96854329999999,36.0692477,40174,843,37902,1429.0,,5376.267820412795,,,2.098372081445711,64352,RUS,,
Orenburg Oblast,Russia,2021-08-01 07:31:17,52.026926200000005,54.7276647,56280,1267,46892,8121.0,,2845.7011103695163,,,2.2512437810945274,64353,RUS,,
Penza Oblast,Russia,2021-08-01 07:31:17,53.1655415,44.787918100000006,56206,1602,46335,8269.0,,4220.762885281849,,,2.8502295128633954,64354,RUS,,
Perm Krai,Russia,2021-08-01 07:31:17,58.5951603,56.3159546,73059,3218,64808,5033.0,,2785.192606367527,,,4.404659248005037,64355,RUS,,
Primorsky Krai,Russia,2021-08-01 07:31:17,45.0819456,134.726645,54566,919,48100,5547.0,,2852.323295367523,,,1.6841989517281823,64356,RUS,,
Pskov Oblast,Russia,2021-08-01 07:31:17,57.535872899999994,28.8586826,43642,566,36199,6877.0,,6856.063819425462,,,1.2969158150405573,64357,RUS,,
Rostov Oblast,Russia,2021-08-01 07:31:17,47.6222451,40.7957942,109626,5195,97091,7340.0,,2597.4942968193927,,,4.738839326437159,64358,RUS,,
Ryazan Oblast,Russia,2021-08-01 07:31:17,54.422673200000006,40.570524600000006,35167,794,32696,1677.0,,3135.7837988219076,,,2.2577985042795805,64359,RUS,,
Saint Petersburg,Russia,2021-08-01 07:31:17,59.960673899999996,30.158655100000004,528726,19245,503621,5860.0,,9879.155856713507,,,3.639881526537375,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-01 07:31:17,66.941626,129.642371,44561,896,39692,3973.0,,4620.928520319808,,,2.010726868786607,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-01 07:31:17,49.7219665,143.448533,27427,127,25588,1712.0,,5595.280110816208,,,0.463047362088453,64362,RUS,,
Samara Oblast,Russia,2021-08-01 07:31:17,53.2128813,50.8914633,76310,2641,70752,2917.0,,2389.530780200118,,,3.4608832394181626,64363,RUS,,
Saratov Oblast,Russia,2021-08-01 07:31:17,51.652055499999996,46.86319520000001,73074,1747,68198,3129.0,,2966.929901134818,,,2.39072720803569,64364,RUS,,
Smolensk Oblast,Russia,2021-08-01 07:31:17,55.034349600000006,33.0192065,41503,1318,34415,5770.0,,4371.73723439666,,,3.1756740476592054,64365,RUS,,
Stavropol Krai,Russia,2021-08-01 07:31:17,44.863257700000005,43.4406913,64598,1884,56634,6080.0,,2306.516217167725,,,2.916498962816186,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-01 07:31:17,58.6414755,61.802154599999994,107421,4358,99847,3216.0,,2483.575538650198,,,4.056934863760345,64367,RUS,,
Tambov Oblast,Russia,2021-08-01 07:31:17,52.9019574,41.3578918,37682,694,35573,1415.0,,3645.8736473830054,,,1.841728146064434,64368,RUS,,
Tatarstan Republic,Russia,2021-08-01 07:31:17,55.7648572,52.43104273,23931,611,21274,2046.0,,614.5160445411789,,,2.553173707743095,64369,RUS,,
Tomsk Oblast,Russia,2021-08-01 07:31:17,58.6124279,82.04753149999999,37183,506,33458,3219.0,,3448.362206476982,,,1.3608369416131028,64370,RUS,,
Tula Oblast,Russia,2021-08-01 07:31:17,53.9570701,37.369090899999996,47408,2445,41111,3852.0,,3177.788726116144,,,5.157357408032399,64371,RUS,,
Tver Oblast,Russia,2021-08-01 07:31:17,57.1134475,35.174442799999994,53642,1335,45610,6697.0,,4178.1391150059235,,,2.488721524178815,64372,RUS,,
Tyumen Oblast,Russia,2021-08-01 07:31:17,58.8206488,70.36588370000001,46560,976,43252,2332.0,,1260.9684757881053,,,2.0962199312714778,64373,RUS,,
Tyva Republic,Russia,2021-08-01 07:31:17,51.401714899999995,93.8582593,21336,229,17755,3352.0,,6631.812558668665,,,1.0733033370828646,64374,RUS,,
Udmurt Republic,Russia,2021-08-01 07:31:17,57.1961165,52.69598320000001,39894,1195,33591,5108.0,,2636.6715045960327,,,2.995437910462726,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-01 07:31:17,54.146317700000004,47.2324921,65629,1975,61249,2405.0,,5264.563803827636,,,3.0093403830623657,64376,RUS,,
Vladimir Oblast,Russia,2021-08-01 07:31:17,56.0503336,40.656163299999996,43229,1451,40170,1608.0,,3136.3157195954254,,,3.356543061370839,64377,RUS,,
Volgograd Oblast,Russia,2021-08-01 07:31:17,49.604833899999996,44.29035820000001,71248,1818,63478,5952.0,,2825.8707099103785,,,2.5516505726476533,64378,RUS,,
Vologda Oblast,Russia,2021-08-01 07:31:17,60.0391461,43.1215213,54754,1376,48858,4520.0,,4653.226128569231,,,2.5130584066917487,64379,RUS,,
Voronezh Oblast,Russia,2021-08-01 07:31:17,50.9800393,40.15065070000001,104017,3514,96189,4314.0,,4457.041145478042,,,3.378293932722536,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-01 07:31:17,67.1471631,74.3415488,43625,477,41468,1680.0,,8100.5000492064755,,,1.093409742120344,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-01 07:31:17,57.778197600000006,39.002109499999996,49736,851,43639,5246.0,,3929.5748385853026,,,1.711034260897539,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-01 07:31:17,52.248521000000004,115.956325,56307,939,50484,4884.0,,5248.572435277208,,,1.6676434546326389,64383,RUS,,
Andalusia,Spain,2021-08-01 07:31:17,37.5443,-4.7278,707122,10201,10671,686250.0,,8390.744244521296,,,1.4426082062218402,72401,ESP,,
Aragon,Spain,2021-08-01 07:31:17,41.5976,-0.9057,145855,3580,3772,138503.0,,11044.71802669421,,,2.4544924754036543,72402,ESP,,
Asturias,Spain,2021-08-01 07:31:17,43.3614,-5.8593,66297,1998,1063,63236.0,,6485.6853566554655,,,3.0137110276483097,72403,ESP,,
Baleares,Spain,2021-08-01 07:31:17,39.710358,2.995148,80977,857,1533,78587.0,,6814.983757216677,,,1.0583252034528323,72404,ESP,,
C. Valenciana,Spain,2021-08-01 07:31:17,39.484,-0.7533,461959,7460,9970,444529.0,,9285.665900631742,,,1.614861924976026,72411,ESP,,
Canarias,Spain,2021-08-01 07:31:17,28.2916,-16.6291,79087,824,1537,76726.0,,3583.6224642609704,,,1.0418905762008928,72405,ESP,,
Cantabria,Spain,2021-08-01 07:31:17,43.1828,-3.9878,39510,576,2287,36647.0,,6792.849885066562,,,1.457858769931663,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-01 07:31:17,39.2796,-3.0977,210947,6026,6392,198529.0,,10366.572525022397,,,2.856641715691619,72407,ESP,,
Castilla y Leon,Spain,2021-08-01 07:31:17,41.8357,-4.3976,276819,6975,8716,261128.0,,11497.080448704237,,,2.519696986117282,72408,ESP,,
Catalonia,Spain,2021-08-01 07:31:17,41.5912,1.5209,830538,14813,26203,789522.0,,10976.61499853762,,,1.7835427156854955,72409,ESP,,
Ceuta,Spain,2021-08-01 07:31:17,35.8894,-5.3213,6314,117,163,6034.0,,7443.209279845336,,,1.8530250237567312,72410,ESP,,
Extremadura,Spain,2021-08-01 07:31:17,39.4937,-6.0679,88374,1821,2652,83901.0,,8294.7258556218,,,2.060560798424876,72412,ESP,,
Galicia,Spain,2021-08-01 07:31:17,42.5751,-8.1339,158626,2444,9204,146978.0,,5874.077604361658,,,1.540731027700377,72413,ESP,,
La Rioja,Spain,2021-08-01 07:31:17,42.2871,-2.5396,35801,785,3107,31909.0,,11417.191002994537,,,2.1926761822295466,72419,ESP,,
Madrid,Spain,2021-08-01 07:31:17,40.4168,-3.7038,815663,15531,40736,759396.0,,12281.031412530232,,,1.9040951961778332,72414,ESP,,
Melilla,Spain,2021-08-01 07:31:17,35.2923,-2.9381,9641,97,125,9419.0,,11384.005006553389,,,1.006119697126854,72415,ESP,,
Murcia,Spain,2021-08-01 07:31:17,37.9922,-1.1307,126010,1615,2180,122215.0,,8470.332326608916,,,1.2816443139433378,72416,ESP,,
Navarra,Spain,2021-08-01 07:31:17,42.6954,-1.6761,75750,1191,3905,70654.0,,11654.814399965535,,,1.5722772277227723,72417,ESP,,
Pais Vasco,Spain,2021-08-01 07:31:17,42.9896,-2.6189,231754,4575,16160,211019.0,,10641.265818135067,,,1.9740759598539832,72418,ESP,,
Unknown,Spain,2021-08-01 07:31:17,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-01 07:31:17,56.2784,15.017999999999999,12910,130,,12780.0,,8088.668345801536,,,1.0069713400464757,75201,SWE,,
Dalarna,Sweden,2021-08-01 07:31:17,61.0917,14.6664,27152,344,,26808.0,,9428.890910732516,,,1.26694166175604,75202,SWE,,
Gavleborg,Sweden,2021-08-01 07:31:17,61.3012,16.1534,36038,560,,35478.0,,12540.103416358714,,,1.5539153116155169,75203,SWE,,
Gotland,Sweden,2021-08-01 07:31:17,57.4684,18.4867,4117,52,,4065.0,,6897.764970009717,,,1.2630556230264756,75204,SWE,,
Halland,Sweden,2021-08-01 07:31:17,56.8967,12.8034,41321,320,,41001.0,,12377.189619227913,,,0.7744246267031292,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-01 07:31:17,63.1712,14.9592,12608,121,,12487.0,,9638.406849629233,,,0.9597081218274112,75206,SWE,,
Jonkoping,Sweden,2021-08-01 07:31:17,57.3708,14.3439,43787,553,,43234.0,,12042.662383559911,,,1.2629319204330052,75207,SWE,,
Kalmar,Sweden,2021-08-01 07:31:17,57.235,16.1849,24437,246,,24191.0,,9956.161436731501,,,1.006670213201293,75208,SWE,,
Kronoberg,Sweden,2021-08-01 07:31:17,56.7183,14.4115,22564,318,,22246.0,,11199.737924941306,,,1.4093245878390357,75209,SWE,,
Norrbotten,Sweden,2021-08-01 07:31:17,66.8309,20.3992,26791,273,,26518.0,,10712.414981626835,,,1.0189989175469374,75210,SWE,,
Orebro,Sweden,2021-08-01 07:31:17,59.535,15.0066,32339,342,,31997.0,,10609.734092288512,,,1.057546615541606,75211,SWE,,
Ostergotland,Sweden,2021-08-01 07:31:17,58.3454,15.5198,42659,637,,42022.0,,9164.223031396685,,,1.4932370660353032,75212,SWE,,
Skane,Sweden,2021-08-01 07:31:17,55.9903,13.5958,157675,1761,,155914.0,,11443.744388809335,,,1.1168542888853654,75213,SWE,,
Sormland,Sweden,2021-08-01 07:31:17,59.0336,16.7519,26041,477,,25564.0,,8752.100557908181,,,1.8317268922084404,75214,SWE,,
Stockholm,Sweden,2021-08-01 07:31:17,59.6025,18.1384,258187,4369,,253818.0,,10861.514605518281,,,1.692184347004303,75215,SWE,,
Uppsala,Sweden,2021-08-01 07:31:17,60.0092,17.2715,40742,540,,40202.0,,10617.83155639762,,,1.325413578125767,75216,SWE,,
Varmland,Sweden,2021-08-01 07:31:17,59.7294,13.2354,20487,214,,20273.0,,7254.2437697847845,,,1.0445648459999024,75217,SWE,,
Vasterbotten,Sweden,2021-08-01 07:31:17,65.3337,16.5162,23590,181,,23409.0,,8681.220007654489,,,0.7672742687579482,75218,SWE,,
Vasternorrland,Sweden,2021-08-01 07:31:17,63.4276,17.7292,26975,481,,26494.0,,10994.632092505717,,,1.783132530120482,75219,SWE,,
Vastmanland,Sweden,2021-08-01 07:31:17,59.6714,16.2159,27765,353,,27412.0,,10065.435298809114,,,1.2713848370250316,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-01 07:31:17,58.2528,13.0596,191855,2383,,189472.0,,11116.351590868664,,,1.2420838654191968,75221,SWE,,
Alabama,US,2021-08-01 07:31:17,32.3182,-86.9023,585607,11536,,,1,11943.400055270196,2756534,,1.9699218076286655,84000001,USA,56219.25340365497,
Alaska,US,2021-08-01 07:31:17,61.3707,-152.4044,75486,389,,,2,10318.709033620626,2496001,,0.5153273454680338,84000002,USA,341195.8252739066,
American Samoa,US,2021-08-01 07:31:17,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-01 07:31:17,33.7298,-111.4312,927235,18246,,,4,12738.989577421406,10713410,,1.9677859442320447,84000004,USA,147188.16516702052,
Arkansas,US,2021-08-01 07:31:17,34.9697,-92.3731,386452,6141,,,5,12805.73556135521,3310018,,1.5890718640348607,84000005,USA,109683.00128172671,
California,US,2021-08-01 07:31:17,36.1162,-119.6816,3961190,64425,,,6,10025.226877262765,73566888,,1.626405196418248,84000006,USA,186187.6715972169,
Colorado,US,2021-08-01 07:31:17,39.0598,-105.3111,575082,6945,,,8,9986.2539279453,9466442,,1.2076538650140327,84000008,USA,164384.02454983178,
Connecticut,US,2021-08-01 07:31:17,41.5978,-72.7554,354335,8293,,,9,9938.470591568084,9056971,,2.340440543553417,84000009,USA,254032.03164289438,
Delaware,US,2021-08-01 07:31:17,39.3185,-75.5071,111407,1833,,,10,11440.862467702647,1950525,,1.6453185167897888,84000010,USA,200307.7747791046,
Diamond Princess,US,2021-08-01 07:31:17,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-01 07:31:17,38.8974,-77.0268,50398,1149,,,11,7141.065733001393,1730763,,2.27985237509425,84000011,USA,245237.75449912078,
Florida,US,2021-08-01 07:31:17,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-01 07:31:17,33.0406,-83.6431,1179449,21676,,,13,11108.618353059872,9482620,,1.8378073151107,84000013,USA,89311.87916314534,
Grand Princess,US,2021-08-01 07:31:17,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-01 07:31:17,13.4443,144.7937,8541,143,,,66,5200.664925195915,175662,,1.67427701674277,316,GUM,106961.62066382916,
Hawaii,US,2021-08-01 07:31:17,21.0943,-157.4983,42410,537,,,15,2995.327261221353,1845697,,1.2662107993397784,84000015,USA,130357.61707272974,
Idaho,US,2021-08-01 07:31:17,44.2405,-114.4788,200484,2197,,,16,11218.618237165409,825828,,1.0958480477245067,84000016,USA,46211.41368668739,
Illinois,US,2021-08-01 07:31:17,40.3495,-88.9861,1419611,25873,,,17,11202.896568693639,26823562,,1.8225415272211896,84000017,USA,211678.82658696015,
Indiana,US,2021-08-01 07:31:17,39.8494,-86.2583,771299,14005,,,18,11456.831692492475,11225411,,1.8157679447270125,84000018,USA,166741.61966507626,
Iowa,US,2021-08-01 07:31:17,42.0115,-93.2105,378831,6183,,,19,12007.055310975667,1520705,,1.6321261987535338,84000019,USA,48198.7721350081,
Kansas,US,2021-08-01 07:31:17,38.5266,-96.7265,333850,5261,,,20,11459.458197777514,1499427,,1.5758574209974539,84000020,USA,51468.08754566106,
Kentucky,US,2021-08-01 07:31:17,37.6681,-84.6701,482599,7334,,,21,10802.02154454903,5661287,,1.51968818833027,84000021,USA,126716.6822638989,
Louisiana,US,2021-08-01 07:31:17,31.1695,-91.8678,541679,10999,,,22,11652.032763766258,7575844,,2.0305383815876192,84000022,USA,162963.64175310844,
Maine,US,2021-08-01 07:31:17,44.6939,-69.3819,70463,900,,,23,5241.955881959096,2417866,,1.2772660829087605,84000023,USA,179872.3713223807,
Maryland,US,2021-08-01 07:31:17,39.0639,-76.8021,468548,9825,,,24,7750.129017744902,11264839,,2.0969036256690883,84000024,USA,186328.73390586337,
Massachusetts,US,2021-08-01 07:31:17,42.2302,-71.5301,719780,18082,,,25,10442.940684973224,24641395,,2.5121564922615245,84000025,USA,357510.1091722412,
Michigan,US,2021-08-01 07:31:17,43.3266,-84.5361,1011106,21188,,,26,10124.366454831585,14606098,,2.095527076290715,84000026,USA,146253.2005815243,
Minnesota,US,2021-08-01 07:31:17,45.6945,-93.9002,612701,7761,,,27,10864.201777704644,9712317,,1.2666863608840202,84000027,USA,172215.43887969994,
Mississippi,US,2021-08-01 07:31:17,32.7416,-89.6787,343505,7543,,,28,11541.928848320431,2046203,,2.1958923450895913,84000028,USA,68753.378947089,
Missouri,US,2021-08-01 07:31:17,38.4561,-92.2884,686547,10099,,,29,11186.233060493745,6066212,,1.470984506523224,84000029,USA,98839.64422882028,
Montana,US,2021-08-01 07:31:17,46.9219,-110.4544,116366,1704,,,30,10887.761537007686,1514127,,1.464345255486998,84000030,USA,141668.99019253763,
Nebraska,US,2021-08-01 07:31:17,41.1254,-98.2681,228450,2280,,,31,11809.814682321414,3144918,,0.9980302035456337,84000031,USA,162577.80158063862,
Nevada,US,2021-08-01 07:31:17,38.3135,-117.0554,356401,5912,,,32,11570.874981656772,3722698,,1.6588056711400923,84000032,USA,120860.69666601301,
New Hampshire,US,2021-08-01 07:31:17,43.4525,-71.5639,100657,1387,,,33,7402.823099908731,2131881,,1.3779468889396664,84000033,USA,156789.27360299358,
New Jersey,US,2021-08-01 07:31:17,40.2989,-74.521,1039353,26602,,,34,11701.53982294907,14786361,,2.5594769053439976,84000034,USA,166472.0187251117,
New Mexico,US,2021-08-01 07:31:17,34.8405,-106.2485,210416,4410,,,35,10034.962316908055,3809059,,2.095848224469622,84000035,USA,181658.06558379345,
New York,US,2021-08-01 07:31:17,42.1657,-74.9481,2150390,53641,,,36,11053.96590372323,61137737,,2.494477745897256,84000036,USA,314275.2990056679,
North Carolina,US,2021-08-01 07:31:17,35.6301,-79.8064,1048076,13635,,,37,9993.016837012367,12917247,,1.300955274235838,84000037,USA,123161.17033387604,
North Dakota,US,2021-08-01 07:31:17,47.5289,-99.78399999999999,111644,1570,,,38,14650.251554335475,1607917,,1.4062555981512666,84000038,USA,210995.56204088381,
Northern Mariana Islands,US,2021-08-01 07:31:17,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-01 07:31:17,40.3888,-82.7649,1129277,20492,,,39,9660.940534343961,14058634,,1.8146123581725297,84000039,USA,120271.31259036197,
Oklahoma,US,2021-08-01 07:31:17,35.5653,-96.9289,480635,7485,,,40,12146.5383496619,4216856,,1.5573148022928,84000040,USA,106567.77621064192,
Oregon,US,2021-08-01 07:31:17,44.571999999999996,-122.0709,219755,2858,,,41,5210.258486956394,5702468,,1.3005392368774318,84000041,USA,135202.07637413143,
Pennsylvania,US,2021-08-01 07:31:17,40.5908,-77.2098,1229002,27850,,,42,9600.086361580221,15046501,,2.2660662879311833,84000042,USA,117532.52560988766,
Puerto Rico,US,2021-08-01 07:31:17,18.2208,-66.5901,146986,2580,,,72,4602.382069165048,415664,,1.7552692093124516,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-01 07:31:17,41.6809,-71.5118,154339,2740,,,44,14569.065691487604,4612318,,1.7753127854916775,84000044,USA,435386.8039318042,
South Carolina,US,2021-08-01 07:31:17,33.8569,-80.945,617148,9904,,,45,11986.449431838708,6890737,,1.6048014414694691,84000045,USA,133834.1380002851,
South Dakota,US,2021-08-01 07:31:17,44.2998,-99.4388,125225,2045,,,46,14155.171653710639,839052,,1.6330604911159912,84000046,USA,94844.6802666338,
Tennessee,US,2021-08-01 07:31:17,35.7478,-86.6923,893554,12724,,,47,13084.364229114677,8422034,,1.423976614731734,84000047,USA,123324.34347111378,
Texas,US,2021-08-01 07:31:17,31.0545,-97.5635,3138837,53277,,,48,10825.113401451745,26913658,,1.6973484128038505,84000048,USA,92818.90072593415,
Utah,US,2021-08-01 07:31:17,40.15,-111.8624,432467,2451,,,49,13489.478028096439,3709877,,0.5667484455461341,84000049,USA,115718.20342000737,
