Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-08-03 14:30:45,50.7114101,86.8572186,19560,273,18107,1180.0,,8969.884849791115,,,1.3957055214723926,64303,RUS,,
Amur Oblast,Russia,2021-08-03 14:30:45,52.8032368,128.437295,28117,348,25011,2758.0,,3521.562478081821,,,1.2376853860653696,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-03 14:30:45,63.5589686,43.1221646,74601,1084,69954,3563.0,,6458.8044618831755,,,1.453063631854801,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-03 14:30:45,47.1878186,47.608851,44249,1138,36806,6305.0,,4348.736233604648,,,2.5718095324188117,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-03 14:30:45,54.8573563,57.1439682,49028,796,45009,3223.0,,1206.6075471298773,,,1.6235620461776943,64307,RUS,,
Belgorod Oblast,Russia,2021-08-03 14:30:45,50.7080119,37.5837615,45010,905,41762,2343.0,,2904.103296005616,,,2.0106642968229282,64308,RUS,,
Bryansk Oblast,Russia,2021-08-03 14:30:45,52.887331499999995,33.415853000000006,54865,824,49788,4253.0,,4530.620603774458,,,1.5018682219994532,64309,RUS,,
Buryatia Republic,Russia,2021-08-03 14:30:45,52.718242599999996,109.492143,52937,1712,47390,3835.0,,5376.9841068307005,,,3.234032907040444,64310,RUS,,
Chechen Republic,Russia,2021-08-03 14:30:45,43.397614700000005,45.6985005,16331,352,13099,2880.0,,1136.4798838676363,,,2.1554099565244016,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-03 14:30:45,54.4223954,61.1865846,74537,2202,66804,5531.0,,2133.874371749962,,,2.9542374927888164,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-03 14:30:45,66.0006475,169.4900869,1179,9,879,291.0,,2389.1545756666937,,,0.7633587786259542,64313,RUS,,
Chuvashia Republic,Russia,2021-08-03 14:30:45,55.4259922,47.0849429,29507,1746,26848,913.0,,2396.7665136619835,,,5.917239976954621,64314,RUS,,
Dagestan Republic,Russia,2021-08-03 14:30:45,43.057491600000006,47.1332224,42315,1788,37717,2810.0,,1381.0896949461223,,,4.2254519673874515,64315,RUS,,
Ingushetia Republic,Russia,2021-08-03 14:30:45,43.11542075,45.01713552,17802,221,16365,1216.0,,3647.629409703653,,,1.2414335467924953,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-03 14:30:45,56.6370122,104.71922099999999,86625,3788,73372,9465.0,,3603.0771214481356,,,4.372871572871573,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-03 14:30:45,56.9167446,41.435213700000006,41742,1396,38427,1919.0,,4113.947130329198,,,3.344353409036462,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-03 14:30:45,48.57527615,132.66307460000002,5851,183,4469,1199.0,,3611.4162973570187,,,3.1276704836780036,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-03 14:30:45,43.480604799999995,43.5978976,27267,615,25330,1322.0,,3149.2398028245793,,,2.255473649466388,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-03 14:30:45,54.7293041,21.1489473,43678,578,40446,2654.0,,4391.518591914933,,,1.3233206648656075,64321,RUS,,
Kalmykia Republic,Russia,2021-08-03 14:30:45,46.2313018,45.3275745,25164,488,21912,2764.0,,9136.823606728803,,,1.9392783341281195,64322,RUS,,
Kaluga Oblast,Russia,2021-08-03 14:30:45,54.438277299999996,35.5272854,41553,484,38805,2264.0,,4105.800469539235,,,1.1647775130556157,64323,RUS,,
Kamchatka Krai,Russia,2021-08-03 14:30:45,57.191488199999995,160.03838190000002,16942,242,14537,2163.0,,5368.919085933761,,,1.4284027859756818,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-03 14:30:45,43.7368326,41.7267991,22562,317,20738,1507.0,,4838.464095388212,,,1.405017285701622,64325,RUS,,
Karelia Republic,Russia,2021-08-03 14:30:45,62.61940309999999,33.4920267,56300,728,52871,2701.0,,9044.40917356912,,,1.2930728241563054,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-03 14:30:45,54.53357809999999,87.342861,46475,993,43758,1724.0,,1724.5685053529344,,,2.13663259817106,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-03 14:30:45,51.6312684,136.121524,66394,636,59890,5868.0,,4998.411505817201,,,0.9579178841461577,64328,RUS,,
Khakassia Republic,Russia,2021-08-03 14:30:45,53.72258845,91.44293627,30821,771,26464,3586.0,,5734.000852072415,,,2.501541157003342,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-03 14:30:45,61.0259025,69.0982628,65935,955,62006,2974.0,,4303.168622731512,,,1.4483961477212406,64330,RUS,,
Kirov Oblast,Russia,2021-08-03 14:30:45,57.9665589,49.4074599,50672,437,47642,2593.0,,3948.7608689892286,,,0.8624092200820966,64331,RUS,,
Komi Republic,Russia,2021-08-03 14:30:45,63.9881421,54.3326073,56007,1231,48122,6654.0,,6660.5777566885845,,,2.1979395432713766,64332,RUS,,
Kostroma Oblast,Russia,2021-08-03 14:30:45,58.424756,44.253327299999995,27590,612,22774,4204.0,,4288.66325521821,,,2.2181949981877493,64333,RUS,,
Krasnodar Krai,Russia,2021-08-03 14:30:45,45.768401399999995,39.0261044,59837,4300,47357,8180.0,,1067.8656963068984,,,7.186189147183181,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-03 14:30:45,63.3233807,97.09799740000001,92409,4515,77926,9968.0,,3212.5533244081257,,,4.885887738207318,64335,RUS,,
Kurgan Oblast,Russia,2021-08-03 14:30:45,55.7655302,64.5632681,26155,500,23780,1875.0,,3093.3004705885137,,,1.9116803670426306,64336,RUS,,
Kursk Oblast,Russia,2021-08-03 14:30:45,51.6568453,36.4852695,47017,1110,43867,2040.0,,4215.875190654542,,,2.360848203841164,64337,RUS,,
Leningrad Oblast,Russia,2021-08-03 14:30:45,60.185329599999996,32.3925325,56798,2135,47407,7256.0,,3131.40913962607,,,3.7589351737737244,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-03 14:30:45,52.693517799999995,39.112266399999996,40452,1168,34725,4559.0,,3516.9505156055334,,,2.8873726886186097,64339,RUS,,
Magadan Oblast,Russia,2021-08-03 14:30:45,62.48858785,153.9903764,9578,162,8774,642.0,,6647.18823521247,,,1.6913760701607852,64340,RUS,,
Mari El Republic,Russia,2021-08-03 14:30:45,56.576750399999995,47.881751200000004,16262,390,14776,1096.0,,2383.2937876374144,,,2.3982290001229862,64341,RUS,,
Mordovia Republic,Russia,2021-08-03 14:30:45,54.4419829,44.466114399999995,24073,411,21184,2478.0,,2990.2267668336117,,,1.7073069413866158,64342,RUS,,
Moscow,Russia,2021-08-03 14:30:45,55.7504461,37.6174943,1513892,25850,1370145,117897.0,,12104.87245479699,,,1.7075194267490679,64343,RUS,,
Moscow Oblast,Russia,2021-08-03 14:30:45,55.50431579999999,38.0353929,390031,7298,319887,62846.0,,5198.067272304434,,,1.8711333201719864,64344,RUS,,
Murmansk Oblast,Russia,2021-08-03 14:30:45,68.00004179999999,33.9999151,62591,1588,51262,9741.0,,8306.073727667583,,,2.5371059737022894,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-03 14:30:45,68.27557185,57.1686375,1612,12,1543,57.0,,3663.886174057322,,,0.7444168734491315,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-03 14:30:45,55.47180329999999,44.091159399999995,142181,5152,129528,7501.0,,4395.42196743367,,,3.6235502633966563,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-03 14:30:45,42.793361100000006,44.6324493,18943,265,17288,1390.0,,2699.336672532828,,,1.3989336430343662,64348,RUS,,
Novgorod Oblast,Russia,2021-08-03 14:30:45,58.2843833,32.516975699999996,36921,236,34419,2266.0,,6087.792427070486,,,0.6392026218141437,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-03 14:30:45,54.9720169,79.48139240000002,53315,2367,44955,5993.0,,1911.7205700272764,,,4.439651130075964,64350,RUS,,
Omsk Oblast,Russia,2021-08-03 14:30:45,56.09352629999999,73.5099936,62395,1679,55035,5681.0,,3183.2868131470077,,,2.690920746854716,64351,RUS,,
Orel Oblast,Russia,2021-08-03 14:30:45,52.96854329999999,36.0692477,40420,854,38103,1463.0,,5409.18866184809,,,2.1128154379020287,64352,RUS,,
Orenburg Oblast,Russia,2021-08-03 14:30:45,52.026926200000005,54.7276647,57305,1290,47456,8559.0,,2897.5284671237587,,,2.251112468370997,64353,RUS,,
Penza Oblast,Russia,2021-08-03 14:30:45,53.1655415,44.787918100000006,56904,1667,46456,8781.0,,4273.178863894927,,,2.9294952903135103,64354,RUS,,
Perm Krai,Russia,2021-08-03 14:30:45,58.5951603,56.3159546,74460,3307,65808,5345.0,,2838.6022457209388,,,4.441310770883696,64355,RUS,,
Primorsky Krai,Russia,2021-08-03 14:30:45,45.0819456,134.726645,55340,934,48759,5647.0,,2892.782523286272,,,1.687748464040477,64356,RUS,,
Pskov Oblast,Russia,2021-08-03 14:30:45,57.535872899999994,28.8586826,43989,578,36394,7017.0,,6910.576769000198,,,1.3139648548500762,64357,RUS,,
Rostov Oblast,Russia,2021-08-03 14:30:45,47.6222451,40.7957942,110937,5259,97941,7737.0,,2628.5573204007533,,,4.7405284080153605,64358,RUS,,
Ryazan Oblast,Russia,2021-08-03 14:30:45,54.422673200000006,40.570524600000006,35537,810,33001,1726.0,,3168.7760928920334,,,2.279314517263697,64359,RUS,,
Saint Petersburg,Russia,2021-08-03 14:30:45,59.960673899999996,30.158655100000004,534461,19427,508079,6955.0,,9986.313361429091,,,3.6348770069284755,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-03 14:30:45,66.941626,129.642371,45022,911,39725,4386.0,,4668.733732228594,,,2.023455199680156,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-03 14:30:45,49.7219665,143.448533,27755,136,25830,1789.0,,5662.1941690926415,,,0.49000180147721134,64362,RUS,,
Samara Oblast,Russia,2021-08-03 14:30:45,53.2128813,50.8914633,77704,2685,71460,3559.0,,2433.181755270213,,,3.4554205703696077,64363,RUS,,
Saratov Oblast,Russia,2021-08-03 14:30:45,51.652055499999996,46.86319520000001,73842,1790,68732,3320.0,,2998.112020138452,,,2.4240946886595705,64364,RUS,,
Smolensk Oblast,Russia,2021-08-03 14:30:45,55.034349600000006,33.0192065,41969,1334,34732,5903.0,,4420.823554692273,,,3.1785365388739306,64365,RUS,,
Stavropol Krai,Russia,2021-08-03 14:30:45,44.863257700000005,43.4406913,65547,1907,57075,6565.0,,2340.4009177790776,,,2.909362747341602,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-03 14:30:45,58.6414755,61.802154599999994,108987,4423,101201,3363.0,,2519.7814880783935,,,4.058282180443539,64367,RUS,,
Tambov Oblast,Russia,2021-08-03 14:30:45,52.9019574,41.3578918,37964,703,35742,1519.0,,3673.158196201062,,,1.8517542935412497,64368,RUS,,
Tatarstan Republic,Russia,2021-08-03 14:30:45,55.7648572,52.43104273,24081,620,21339,2122.0,,618.3678437422643,,,2.574643910136622,64369,RUS,,
Tomsk Oblast,Russia,2021-08-03 14:30:45,58.6124279,82.04753149999999,37538,510,33573,3455.0,,3481.2850094595096,,,1.3586232617614151,64370,RUS,,
Tula Oblast,Russia,2021-08-03 14:30:45,53.9570701,37.369090899999996,47817,2471,41297,4049.0,,3205.20425912706,,,5.167618211096472,64371,RUS,,
Tver Oblast,Russia,2021-08-03 14:30:45,57.1134475,35.174442799999994,54405,1342,46309,6754.0,,4237.568669175223,,,2.4666850473302087,64372,RUS,,
Tyumen Oblast,Russia,2021-08-03 14:30:45,58.8206488,70.36588370000001,47412,1005,43859,2548.0,,1284.0428989275267,,,2.119716527461402,64373,RUS,,
Tyva Republic,Russia,2021-08-03 14:30:45,51.401714899999995,93.8582593,21823,229,17951,3643.0,,6783.185483118966,,,1.0493516015213307,64374,RUS,,
Udmurt Republic,Russia,2021-08-03 14:30:45,57.1961165,52.69598320000001,40399,1212,33743,5444.0,,2670.04792986853,,,3.000074259263843,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-03 14:30:45,54.146317700000004,47.2324921,66423,2005,61974,2444.0,,5328.256129784746,,,3.018532737154299,64376,RUS,,
Vladimir Oblast,Russia,2021-08-03 14:30:45,56.0503336,40.656163299999996,43843,1475,40698,1670.0,,3180.86215490116,,,3.3642770795794084,64377,RUS,,
Volgograd Oblast,Russia,2021-08-03 14:30:45,49.604833899999996,44.29035820000001,72205,1859,64241,6105.0,,2863.827680904431,,,2.5746139464026037,64378,RUS,,
Vologda Oblast,Russia,2021-08-03 14:30:45,60.0391461,43.1215213,55432,1398,49475,4559.0,,4710.845431545634,,,2.52200894790013,64379,RUS,,
Voronezh Oblast,Russia,2021-08-03 14:30:45,50.9800393,40.15065070000001,105467,3543,97030,4894.0,,4519.172428450472,,,3.359344629125698,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-03 14:30:45,67.1471631,74.3415488,44020,488,41815,1717.0,,8173.845551084678,,,1.1085870059064062,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-03 14:30:45,57.778197600000006,39.002109499999996,50326,863,43927,5536.0,,3976.1899494660593,,,1.714819377657672,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-03 14:30:45,52.248521000000004,115.956325,57164,958,50983,5223.0,,5328.456403114822,,,1.6758799244279616,64383,RUS,,
Andalusia,Spain,2021-08-03 14:30:45,37.5443,-4.7278,716641,10215,10671,695755.0,,8503.6971641923,,,1.4253998864145367,72401,ESP,,
Aragon,Spain,2021-08-03 14:30:45,41.5976,-0.9057,148507,3607,3772,141128.0,,11245.537965721278,,,2.4288417380998877,72402,ESP,,
Asturias,Spain,2021-08-03 14:30:45,43.3614,-5.8593,66962,2003,1063,63896.0,,6550.740800524357,,,2.9912487679579463,72403,ESP,,
Baleares,Spain,2021-08-03 14:30:45,39.710358,2.995148,83910,862,1533,81515.0,,7061.823568026123,,,1.0272911452746991,72404,ESP,,
C. Valenciana,Spain,2021-08-03 14:30:45,39.484,-0.7533,468604,7463,9970,451171.0,,9419.234572114921,,,1.5926027093238642,72411,ESP,,
Canarias,Spain,2021-08-03 14:30:45,28.2916,-16.6291,81225,833,1537,78855.0,,3680.500393991393,,,1.025546321945214,72405,ESP,,
Cantabria,Spain,2021-08-03 14:30:45,43.1828,-3.9878,40076,578,2287,37211.0,,6890.160769271767,,,1.4422597065575407,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-03 14:30:45,39.2796,-3.0977,212936,6029,6392,200515.0,,10464.31799071885,,,2.8313671713566517,72407,ESP,,
Castilla y Leon,Spain,2021-08-03 14:30:45,41.8357,-4.3976,279020,7004,8716,263300.0,,11588.49423918682,,,2.5102143215540105,72408,ESP,,
Catalonia,Spain,2021-08-03 14:30:45,41.5912,1.5209,840025,14843,26203,798979.0,,11101.997758256171,,,1.7669712210946102,72409,ESP,,
Ceuta,Spain,2021-08-03 14:30:45,35.8894,-5.3213,6355,117,163,6075.0,,7491.5418076365395,,,1.8410700236034618,72410,ESP,,
Extremadura,Spain,2021-08-03 14:30:45,39.4937,-6.0679,89460,1825,2652,84983.0,,8396.65710552794,,,2.0400178850883077,72412,ESP,,
Galicia,Spain,2021-08-03 14:30:45,42.5751,-8.1339,161993,2453,9204,150336.0,,5998.760943120031,,,1.5142629619798387,72413,ESP,,
La Rioja,Spain,2021-08-03 14:30:45,42.2871,-2.5396,36270,793,3107,32370.0,,11566.758405592354,,,2.186379928315412,72419,ESP,,
Madrid,Spain,2021-08-03 14:30:45,40.4168,-3.7038,822778,15533,40736,766509.0,,12388.158422704964,,,1.887872548852789,72414,ESP,,
Melilla,Spain,2021-08-03 14:30:45,35.2923,-2.9381,9717,99,125,9493.0,,11473.745114477677,,,1.018832973139858,72415,ESP,,
Murcia,Spain,2021-08-03 14:30:45,37.9922,-1.1307,127333,1616,2180,123537.0,,8559.263757988201,,,1.269113269930026,72416,ESP,,
Navarra,Spain,2021-08-03 14:30:45,42.6954,-1.6761,76688,1192,3905,71591.0,,11799.134081908343,,,1.5543500938869184,72417,ESP,,
Pais Vasco,Spain,2021-08-03 14:30:45,42.9896,-2.6189,234483,4578,16160,213745.0,,10766.571160945507,,,1.9523803431378821,72418,ESP,,
Unknown,Spain,2021-08-03 14:30:45,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-03 14:30:45,56.2784,15.017999999999999,12915,130,,12785.0,,8091.8010601105225,,,1.0065814943863725,75201,SWE,,
Dalarna,Sweden,2021-08-03 14:30:45,61.0917,14.6664,27167,344,,26823.0,,9434.099859011134,,,1.2662421319983803,75202,SWE,,
Gavleborg,Sweden,2021-08-03 14:30:45,61.3012,16.1534,36072,560,,35512.0,,12551.934359145667,,,1.5524506542470615,75203,SWE,,
Gotland,Sweden,2021-08-03 14:30:45,57.4684,18.4867,4191,52,,4139.0,,7021.747143383708,,,1.2407539966595085,75204,SWE,,
Halland,Sweden,2021-08-03 14:30:45,56.8967,12.8034,41389,320,,41069.0,,12397.558170185233,,,0.7731522868394984,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-03 14:30:45,63.1712,14.9592,12617,121,,12496.0,,9645.287057564406,,,0.9590235396687009,75206,SWE,,
Jonkoping,Sweden,2021-08-03 14:30:45,57.3708,14.3439,43806,554,,43252.0,,12047.88792048383,,,1.2646669406017441,75207,SWE,,
Kalmar,Sweden,2021-08-03 14:30:45,57.235,16.1849,24447,246,,24201.0,,9960.235652648647,,,1.0062584366179899,75208,SWE,,
Kronoberg,Sweden,2021-08-03 14:30:45,56.7183,14.4115,22577,318,,22259.0,,11206.190530553087,,,1.4085130885414359,75209,SWE,,
Norrbotten,Sweden,2021-08-03 14:30:45,66.8309,20.3992,26873,274,,26599.0,,10745.202784564142,,,1.0196107617311057,75210,SWE,,
Orebro,Sweden,2021-08-03 14:30:45,59.535,15.0066,32367,342,,32025.0,,10618.920293302275,,,1.0566317545648345,75211,SWE,,
Ostergotland,Sweden,2021-08-03 14:30:45,58.3454,15.5198,42720,637,,42083.0,,9177.327361196147,,,1.4911048689138577,75212,SWE,,
Skane,Sweden,2021-08-03 14:30:45,55.9903,13.5958,157889,1761,,156128.0,,11459.276091991229,,,1.1153405240390402,75213,SWE,,
Sormland,Sweden,2021-08-03 14:30:45,59.0336,16.7519,26081,477,,25604.0,,8765.544128520534,,,1.8289176028526513,75214,SWE,,
Stockholm,Sweden,2021-08-03 14:30:45,59.6025,18.1384,259010,4369,,254641.0,,10896.136900677764,,,1.6868074591714606,75215,SWE,,
Uppsala,Sweden,2021-08-03 14:30:45,60.0092,17.2715,40786,540,,40246.0,,10629.298460046963,,,1.3239837199038886,75216,SWE,,
Varmland,Sweden,2021-08-03 14:30:45,59.7294,13.2354,20518,214,,20304.0,,7265.220562719978,,,1.0429866458719173,75217,SWE,,
Vasterbotten,Sweden,2021-08-03 14:30:45,65.3337,16.5162,23615,181,,23434.0,,8690.42011363971,,,0.7664619944950244,75218,SWE,,
Vasternorrland,Sweden,2021-08-03 14:30:45,63.4276,17.7292,26990,481,,26509.0,,11000.745882362531,,,1.782141533901445,75219,SWE,,
Vastmanland,Sweden,2021-08-03 14:30:45,59.6714,16.2159,27794,353,,27441.0,,10075.948449310301,,,1.2700582859609988,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-03 14:30:45,58.2528,13.0596,192076,2383,,189693.0,,11129.15664521482,,,1.240654740831754,75221,SWE,,
Alabama,US,2021-08-03 14:30:45,32.3182,-86.9023,592417,11542,,,1,12082.289369052973,2756534,,1.9482898026221396,84000001,USA,56219.25340365497,
Alaska,US,2021-08-03 14:30:45,61.3707,-152.4044,76237,389,,,2,10421.368473573055,2509643,,0.5102509280270735,84000002,USA,343060.6456198867,
American Samoa,US,2021-08-03 14:30:45,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-03 14:30:45,33.7298,-111.4312,931387,18252,,,4,12796.032597503105,10776001,,1.959658015411424,84000004,USA,148048.0831992781,
Arkansas,US,2021-08-03 14:30:45,34.9697,-92.3731,389280,6199,,,5,12899.446087287311,3329935,,1.5924270448006577,84000005,USA,110342.98450131288,
California,US,2021-08-03 14:30:45,36.1162,-119.6816,3983926,64547,,,6,10082.76856505897,74176215,,1.6201857163009554,84000006,USA,187729.79439805247,
Colorado,US,2021-08-03 14:30:45,39.0598,-105.3111,577285,6956,,,8,10024.508850553317,9512097,,1.2049507608893355,84000008,USA,165176.8200521781,
Connecticut,US,2021-08-03 14:30:45,41.5978,-72.7554,355580,8293,,,9,9973.39064148272,9088536,,2.3322459080938187,84000009,USA,254917.37411322005,
Delaware,US,2021-08-03 14:30:45,39.3185,-75.5071,111681,1833,,,10,11469.000702428926,1957625,,1.6412818653128105,84000010,USA,201036.9042190921,
Diamond Princess,US,2021-08-03 14:30:45,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-03 14:30:45,38.8974,-77.0268,50718,1149,,,11,7186.407632175178,1735161,,2.2654678812256,84000011,USA,245860.9222258905,
Florida,US,2021-08-03 14:30:45,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-03 14:30:45,33.0406,-83.6431,1185594,21698,,,13,11166.494920660127,9518427,,1.8301374669574912,84000013,USA,89649.12672312293,
Grand Princess,US,2021-08-03 14:30:45,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-03 14:30:45,13.4443,144.7937,8593,143,,,66,5232.328029763318,177345,,1.6641452344931922,316,GUM,107986.4092212703,
Hawaii,US,2021-08-03 14:30:45,21.0943,-157.4983,43227,537,,,15,3053.0302174207836,1865038,,1.242279131098619,84000015,USA,131723.63038466754,
Idaho,US,2021-08-03 14:30:45,44.2405,-114.4788,201352,2203,,,16,11267.189497863816,828938,,1.0941038579204576,84000016,USA,46385.44205163215,
Illinois,US,2021-08-03 14:30:45,40.3495,-88.9861,1425219,25884,,,17,11247.152244338047,26960921,,1.8161419402912815,84000017,USA,212762.79865380042,
Indiana,US,2021-08-03 14:30:45,39.8494,-86.2583,774097,14012,,,18,11498.393026132988,11270135,,1.8101090690184822,84000018,USA,167405.94742981475,
Iowa,US,2021-08-03 14:30:45,42.0115,-93.2105,378831,6183,,,19,12007.055310975667,1520705,,1.6321261987535338,84000019,USA,48198.7721350081,
Kansas,US,2021-08-03 14:30:45,38.5266,-96.7265,333926,5261,,,20,11462.066910741512,1512666,,1.575498763199032,84000020,USA,51922.51847895558,
Kentucky,US,2021-08-03 14:30:45,37.6681,-84.6701,486115,7348,,,21,10880.720231762709,5688971,,1.511576478816741,84000021,USA,127336.33370213084,
Louisiana,US,2021-08-03 14:30:45,31.1695,-91.8678,552787,11026,,,22,11890.97645539897,7646143,,1.9946199892544507,84000022,USA,164475.8404007577,
Maine,US,2021-08-03 14:30:45,44.6939,-69.3819,70718,900,,,23,5260.926103918132,2417892,,1.2726604259170224,84000023,USA,179874.30554109023,
Maryland,US,2021-08-03 14:30:45,39.0639,-76.8021,469542,9829,,,24,7766.570509851663,11317158,,2.0933164658326624,84000024,USA,187194.12870016275,
Massachusetts,US,2021-08-03 14:30:45,42.2302,-71.5301,721885,18084,,,25,10473.481114190303,24722878,,2.5051081543459137,84000025,USA,358692.30669903225,
Michigan,US,2021-08-03 14:30:45,43.3266,-84.5361,1011106,21188,,,26,10124.366454831585,14606098,,2.095527076290715,84000026,USA,146253.2005815243,
Minnesota,US,2021-08-03 14:30:45,45.6945,-93.9002,613325,7767,,,27,10875.26632943426,9727741,,1.2663759018464924,84000027,USA,172488.9319019397,
Mississippi,US,2021-08-03 14:30:45,32.7416,-89.6787,348496,7556,,,28,11709.628785386752,2072487,,2.1681740966897753,84000028,USA,69636.53365473301,
Missouri,US,2021-08-03 14:30:45,38.4561,-92.2884,692003,10185,,,29,11275.13023370702,6102063,,1.4718144285501653,84000029,USA,99423.78142765992,
Montana,US,2021-08-03 14:30:45,46.9219,-110.4544,116634,1708,,,30,10912.836903454225,1519213,,1.4644100348097466,84000030,USA,142144.86076622087,
Nebraska,US,2021-08-03 14:30:45,41.1254,-98.2681,228450,2280,,,31,11809.814682321414,3154257,,0.9980302035456337,84000031,USA,163060.58494381743,
Nevada,US,2021-08-03 14:30:45,38.3135,-117.0554,358932,5918,,,32,11653.046144416063,3744190,,1.6487802703576164,84000032,USA,121558.45353287301,
New Hampshire,US,2021-08-03 14:30:45,43.4525,-71.5639,100986,1387,,,33,7427.019418096934,2139902,,1.3734577070088922,84000033,USA,157379.17836952116,
New Jersey,US,2021-08-03 14:30:45,40.2989,-74.521,1041159,26606,,,34,11721.872646273048,14823432,,2.5554214101784645,84000034,USA,166889.38201051767,
New Mexico,US,2021-08-03 14:30:45,34.8405,-106.2485,211492,4414,,,35,10086.277898674618,3827466,,2.0870765797287842,84000035,USA,182535.91494585396,
New York,US,2021-08-03 14:30:45,42.1657,-74.9481,2155356,53657,,,36,11079.493363708578,61423635,,2.4894727367543923,84000036,USA,315744.94253262936,
North Carolina,US,2021-08-03 14:30:45,35.6301,-79.8064,1056699,13670,,,37,10075.233951215494,12995936,,1.2936512668224347,84000037,USA,123911.4408313282,
North Dakota,US,2021-08-03 14:30:45,47.5289,-99.78399999999999,111699,1570,,,38,14657.468814873331,1609920,,1.4055631652924376,84000038,USA,211258.40154738066,
Northern Mariana Islands,US,2021-08-03 14:30:45,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-03 14:30:45,40.3888,-82.7649,1131029,20492,,,39,9675.928856798213,14122908,,1.8118014657449102,84000039,USA,120821.17528295591,
Oklahoma,US,2021-08-03 14:30:45,35.5653,-96.9289,486232,7485,,,40,12287.98492584353,4216856,,1.5393886046167262,84000040,USA,106567.77621064192,
Oregon,US,2021-08-03 14:30:45,44.571999999999996,-122.0709,221799,2863,,,41,5258.720493952089,5740690,,1.2908083444920853,84000041,USA,136108.2969374335,
Pennsylvania,US,2021-08-03 14:30:45,40.5908,-77.2098,1233418,27868,,,42,9634.581001436574,15099009,,2.259412461955314,84000042,USA,117942.6806256434,
Puerto Rico,US,2021-08-03 14:30:45,18.2208,-66.5901,147820,2585,,,72,4628.496029989097,415664,,1.748748477878501,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-03 14:30:45,41.6809,-71.5118,154790,2740,,,44,14611.638525488479,4622968,,1.7701401899347502,84000044,USA,436392.1269520022,
South Carolina,US,2021-08-03 14:30:45,33.8569,-80.945,623947,9915,,,45,12118.501823950603,6947330,,1.5890772773969584,84000045,USA,134933.3056759416,
South Dakota,US,2021-08-03 14:30:45,44.2998,-99.4388,125225,2045,,,46,14155.171653710639,839052,,1.6330604911159912,84000046,USA,94844.6802666338,
Tennessee,US,2021-08-03 14:30:45,35.7478,-86.6923,900418,12749,,,47,13184.874188298614,8459184,,1.4158979496189548,84000047,USA,123868.33312491378,
Texas,US,2021-08-03 14:30:45,31.0545,-97.5635,3152373,53338,,,48,10871.795894044399,27142774,,1.6919952048821634,84000048,USA,93609.06812936638,
Utah,US,2021-08-03 14:30:45,40.15,-111.8624,434711,2466,,,49,13559.472706754112,3724798,,0.5672734299339102,84000049,USA,116183.61812600165,
Vermont,US,2021-08-03 14:30:45,44.0459,-72.7107,25038,260,,,50,4012.5707344199977,1780906,,1.0384215991692627,84000050,USA,285406.6337707876,
