Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-26 01:30:47,50.7114101,86.8572186,19114,266,17752,1096.0,,8765.356800557636,,,1.3916500994035785,64303,RUS,,
Amur Oblast,Russia,2021-07-26 01:30:47,52.8032368,128.437295,26905,334,24418,2153.0,,3369.7634339649107,,,1.2414049433190857,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-26 01:30:47,63.5589686,43.1221646,72658,1082,68406,3170.0,,6290.583431743646,,,1.489168432932368,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-26 01:30:47,47.1878186,47.608851,41646,1036,36064,4546.0,,4092.916657657782,,,2.4876338663977333,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-26 01:30:47,54.8573563,57.1439682,46708,728,43103,2877.0,,1149.5110000681714,,,1.5586195084353858,64307,RUS,,
Belgorod Oblast,Russia,2021-07-26 01:30:47,50.7080119,37.5837615,43746,860,40858,2028.0,,2822.5483845159224,,,1.9658940245965346,64308,RUS,,
Bryansk Oblast,Russia,2021-07-26 01:30:47,52.887331499999995,33.415853000000006,52448,740,47679,4029.0,,4331.030519033314,,,1.410921293471629,64309,RUS,,
Buryatia Republic,Russia,2021-07-26 01:30:47,52.718242599999996,109.492143,51084,1643,46374,3067.0,,5188.7688405716135,,,3.2162712395270536,64310,RUS,,
Chechen Republic,Russia,2021-07-26 01:30:47,43.397614700000005,45.6985005,15221,280,12830,2111.0,,1059.2346036586428,,,1.8395637605939164,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-26 01:30:47,54.4223954,61.1865846,71526,2059,64664,4803.0,,2047.6742867808978,,,2.878673489360512,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-26 01:30:47,66.0006475,169.4900869,1091,9,812,270.0,,2210.8292129366946,,,0.8249312557286893,64313,RUS,,
Chuvashia Republic,Russia,2021-07-26 01:30:47,55.4259922,47.0849429,28850,1681,26300,869.0,,2343.400342940598,,,5.826689774696707,64314,RUS,,
Dagestan Republic,Russia,2021-07-26 01:30:47,43.057491600000006,47.1332224,40504,1668,36201,2635.0,,1321.9817323430873,,,4.118111791428007,64315,RUS,,
Ingushetia Republic,Russia,2021-07-26 01:30:47,43.11542075,45.01713552,17304,208,16108,988.0,,3545.5892206219532,,,1.2020342117429497,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-26 01:30:47,56.6370122,104.71922099999999,83056,3536,71677,7843.0,,3454.6282643462782,,,4.25736852244269,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-26 01:30:47,56.9167446,41.435213700000006,40708,1369,37725,1614.0,,4012.039667036582,,,3.362975336543186,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-26 01:30:47,48.57527615,132.66307460000002,5502,172,4457,873.0,,3396.00281457158,,,3.1261359505634316,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-26 01:30:47,43.480604799999995,43.5978976,26483,576,24475,1432.0,,3058.6906406353223,,,2.174980175961938,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-26 01:30:47,54.7293041,21.1489473,41785,567,38994,2224.0,,4201.190630595848,,,1.356946272585856,64321,RUS,,
Kalmykia Republic,Russia,2021-07-26 01:30:47,46.2313018,45.3275745,24111,462,21488,2161.0,,8754.488713314186,,,1.9161378623864627,64322,RUS,,
Kaluga Oblast,Russia,2021-07-26 01:30:47,54.438277299999996,35.5272854,40323,448,37866,2009.0,,3984.2656928075126,,,1.1110284453041688,64323,RUS,,
Kamchatka Krai,Russia,2021-07-26 01:30:47,57.191488199999995,160.03838190000002,16460,238,14420,1802.0,,5216.17330624895,,,1.4459295261239369,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-26 01:30:47,43.7368326,41.7267991,22038,268,20612,1158.0,,4726.091292180011,,,1.216081314093838,64325,RUS,,
Karelia Republic,Russia,2021-07-26 01:30:47,62.61940309999999,33.4920267,54815,703,51306,2806.0,,8805.848825030042,,,1.2824956672443675,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-26 01:30:47,54.53357809999999,87.342861,44639,945,42008,1686.0,,1656.4392363733114,,,2.1169829073231927,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-26 01:30:47,51.6312684,136.121524,63528,601,57284,5643.0,,4782.647319660739,,,0.9460395416194434,64328,RUS,,
Khakassia Republic,Russia,2021-07-26 01:30:47,53.72258845,91.44293627,29219,714,25460,3045.0,,5435.961548836958,,,2.443615455696636,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-26 01:30:47,61.0259025,69.0982628,64163,912,60759,2492.0,,4187.5211699449765,,,1.4213799230085875,64330,RUS,,
Kirov Oblast,Russia,2021-07-26 01:30:47,57.9665589,49.4074599,49571,423,46727,2421.0,,3862.962287588117,,,0.853321498456759,64331,RUS,,
Komi Republic,Russia,2021-07-26 01:30:47,63.9881421,54.3326073,53505,1164,47066,5275.0,,6363.029851119016,,,2.175497617045136,64332,RUS,,
Kostroma Oblast,Russia,2021-07-26 01:30:47,58.424756,44.253327299999995,26356,589,21789,3978.0,,4096.847000889132,,,2.234785248140841,64333,RUS,,
Krasnodar Krai,Russia,2021-07-26 01:30:47,45.768401399999995,39.0261044,57481,4019,46830,6632.0,,1025.8199456760335,,,6.991875576277379,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-26 01:30:47,63.3233807,97.09799740000001,88086,4315,74186,9585.0,,3062.266360785358,,,4.8986218014213385,64335,RUS,,
Kurgan Oblast,Russia,2021-07-26 01:30:47,55.7655302,64.5632681,25003,476,22938,1589.0,,2957.0556936006346,,,1.9037715474143102,64336,RUS,,
Kursk Oblast,Russia,2021-07-26 01:30:47,51.6568453,36.4852695,45307,1060,42639,1608.0,,4062.5445533101934,,,2.3395943231730194,64337,RUS,,
Leningrad Oblast,Russia,2021-07-26 01:30:47,60.185329599999996,32.3925325,54634,2034,46720,5880.0,,3012.1026609093756,,,3.7229564007760736,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-26 01:30:47,52.693517799999995,39.112266399999996,38264,1084,33264,3916.0,,3326.722894520175,,,2.8329500313610705,64339,RUS,,
Magadan Oblast,Russia,2021-07-26 01:30:47,62.48858785,153.9903764,9320,146,8604,570.0,,6468.134720419735,,,1.5665236051502145,64340,RUS,,
Mari El Republic,Russia,2021-07-26 01:30:47,56.576750399999995,47.881751200000004,15720,360,14534,826.0,,2303.8604317833083,,,2.2900763358778624,64341,RUS,,
Mordovia Republic,Russia,2021-07-26 01:30:47,54.4419829,44.466114399999995,23451,391,20770,2290.0,,2912.9650608156453,,,1.667306298238881,64342,RUS,,
Moscow,Russia,2021-07-26 01:30:47,55.7504461,37.6174943,1488078,25106,1331614,131358.0,,11898.467257102486,,,1.687142743861545,64343,RUS,,
Moscow Oblast,Russia,2021-07-26 01:30:47,55.50431579999999,38.0353929,375284,7041,303655,64588.0,,5001.529309771523,,,1.8761791070229479,64344,RUS,,
Murmansk Oblast,Russia,2021-07-26 01:30:47,68.00004179999999,33.9999151,60370,1511,50729,8130.0,,8011.338226570783,,,2.5028987907901277,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-26 01:30:47,68.27557185,57.1686375,1510,10,1262,238.0,,3432.0521853762757,,,0.6622516556291391,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-26 01:30:47,55.47180329999999,44.091159399999995,137335,4901,125134,7300.0,,4245.611410086461,,,3.5686460115775294,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-26 01:30:47,42.793361100000006,44.6324493,18381,249,17011,1121.0,,2619.2528838001326,,,1.3546597029541374,64348,RUS,,
Novgorod Oblast,Russia,2021-07-26 01:30:47,58.2843833,32.516975699999996,35542,205,33391,1946.0,,5860.413272742862,,,0.5767823982893479,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-26 01:30:47,54.9720169,79.48139240000002,51499,2278,44105,5116.0,,1846.6041008315617,,,4.423386861880814,64350,RUS,,
Omsk Oblast,Russia,2021-07-26 01:30:47,56.09352629999999,73.5099936,58980,1623,53481,3876.0,,3009.0593194873068,,,2.7517802644964395,64351,RUS,,
Orel Oblast,Russia,2021-07-26 01:30:47,52.96854329999999,36.0692477,39673,818,37466,1389.0,,5309.221716514085,,,2.0618556701030926,64352,RUS,,
Orenburg Oblast,Russia,2021-07-26 01:30:47,52.026926200000005,54.7276647,54334,1222,45792,7320.0,,2747.3049774487795,,,2.2490521588692163,64353,RUS,,
Penza Oblast,Russia,2021-07-26 01:30:47,53.1655415,44.787918100000006,54811,1476,46116,7219.0,,4116.006022580924,,,2.6928901132984255,64354,RUS,,
Perm Krai,Russia,2021-07-26 01:30:47,58.5951603,56.3159546,70414,3098,62311,5005.0,,2684.358562049344,,,4.39969324282103,64355,RUS,,
Primorsky Krai,Russia,2021-07-26 01:30:47,45.0819456,134.726645,53005,894,46747,5364.0,,2770.7252917742835,,,1.6866333364776909,64356,RUS,,
Pskov Oblast,Russia,2021-07-26 01:30:47,57.535872899999994,28.8586826,42931,547,35532,6852.0,,6744.36725704034,,,1.2741375695884094,64357,RUS,,
Rostov Oblast,Russia,2021-07-26 01:30:47,47.6222451,40.7957942,107201,5061,95357,6783.0,,2540.0359961444888,,,4.7210380500181905,64358,RUS,,
Ryazan Oblast,Russia,2021-07-26 01:30:47,54.422673200000006,40.570524600000006,34389,769,32034,1586.0,,3066.4108129122924,,,2.2361801738928144,64359,RUS,,
Saint Petersburg,Russia,2021-07-26 01:30:47,59.960673899999996,30.158655100000004,517200,18840,492550,5810.0,,9663.79449675678,,,3.6426914153132253,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-26 01:30:47,66.941626,129.642371,43807,872,39443,3492.0,,4542.739518629514,,,1.990549455566462,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-26 01:30:47,49.7219665,143.448533,26787,106,25085,1596.0,,5464.716094667072,,,0.39571433904505915,64362,RUS,,
Samara Oblast,Russia,2021-07-26 01:30:47,53.2128813,50.8914633,73942,2564,69248,2130.0,,2315.380486824232,,,3.467582699954018,64363,RUS,,
Saratov Oblast,Russia,2021-07-26 01:30:47,51.652055499999996,46.86319520000001,71568,1653,66935,2980.0,,2905.7837146511297,,,2.3096914822266936,64364,RUS,,
Smolensk Oblast,Russia,2021-07-26 01:30:47,55.034349600000006,33.0192065,40350,1286,33841,5223.0,,4250.285459072964,,,3.187112763320942,64365,RUS,,
Stavropol Krai,Russia,2021-07-26 01:30:47,44.863257700000005,43.4406913,62728,1841,55961,4926.0,,2239.746575288663,,,2.934893508481061,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-26 01:30:47,58.6414755,61.802154599999994,104424,4243,97151,3030.0,,2414.28484233072,,,4.063242166551751,64367,RUS,,
Tambov Oblast,Russia,2021-07-26 01:30:47,52.9019574,41.3578918,37114,677,35126,1311.0,,3590.9175348700405,,,1.824109500458048,64368,RUS,,
Tatarstan Republic,Russia,2021-07-26 01:30:47,55.7648572,52.43104273,23624,595,21011,2018.0,,606.6326955096239,,,2.518625126989502,64369,RUS,,
Tomsk Oblast,Russia,2021-07-26 01:30:47,58.6124279,82.04753149999999,36457,496,33235,2726.0,,3381.0327558704603,,,1.3605068985380038,64370,RUS,,
Tula Oblast,Russia,2021-07-26 01:30:47,53.9570701,37.369090899999996,46554,2394,40759,3401.0,,3120.544556944207,,,5.1424152596984145,64371,RUS,,
Tver Oblast,Russia,2021-07-26 01:30:47,57.1134475,35.174442799999994,52095,1305,44037,6753.0,,4057.644330864501,,,2.50503887129283,64372,RUS,,
Tyumen Oblast,Russia,2021-07-26 01:30:47,58.8206488,70.36588370000001,44902,940,41972,1990.0,,1216.0654316975408,,,2.093447953320565,64373,RUS,,
Tyva Republic,Russia,2021-07-26 01:30:47,51.401714899999995,93.8582593,20300,228,17352,2720.0,,6309.795413431472,,,1.1231527093596059,64374,RUS,,
Udmurt Republic,Russia,2021-07-26 01:30:47,57.1961165,52.69598320000001,38982,1167,33302,4513.0,,2576.39566331184,,,2.993689395105433,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-26 01:30:47,54.146317700000004,47.2324921,64072,1930,59931,2211.0,,5139.665880004942,,,3.012236234236484,64376,RUS,,
Vladimir Oblast,Russia,2021-07-26 01:30:47,56.0503336,40.656163299999996,41966,1408,39084,1474.0,,3044.6835570691346,,,3.3550969832721727,64377,RUS,,
Volgograd Oblast,Russia,2021-07-26 01:30:47,49.604833899999996,44.29035820000001,69343,1735,62011,5597.0,,2750.3137300319363,,,2.502055001946844,64378,RUS,,
Vologda Oblast,Russia,2021-07-26 01:30:47,60.0391461,43.1215213,53389,1334,47674,4381.0,,4537.2226646123145,,,2.498642042368278,64379,RUS,,
Voronezh Oblast,Russia,2021-07-26 01:30:47,50.9800393,40.15065070000001,101133,3472,94449,3212.0,,4333.464166103914,,,3.433102943648463,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-26 01:30:47,67.1471631,74.3415488,42842,462,40774,1606.0,,7955.108839154243,,,1.0783810279632138,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-26 01:30:47,57.778197600000006,39.002109499999996,48535,823,43041,4671.0,,3834.6854349110836,,,1.695683527351396,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-26 01:30:47,52.248521000000004,115.956325,54607,901,49065,4641.0,,5090.109488574822,,,1.649971615360668,64383,RUS,,
Andalusia,Spain,2021-07-26 01:30:47,37.5443,-4.7278,678572,10151,10671,657750.0,,8051.968547850733,,,1.495935582370036,72401,ESP,,
Aragon,Spain,2021-07-26 01:30:47,41.5976,-0.9057,141987,3562,3772,134653.0,,10751.817753633613,,,2.508680372146746,72402,ESP,,
Asturias,Spain,2021-07-26 01:30:47,43.3614,-5.8593,63764,1987,1063,60714.0,,6237.887703542831,,,3.116178407879054,72403,ESP,,
Baleares,Spain,2021-07-26 01:30:47,39.710358,2.995148,75138,854,1533,72751.0,,6323.576442073017,,,1.1365753679895658,72404,ESP,,
C. Valenciana,Spain,2021-07-26 01:30:47,39.484,-0.7533,446063,7440,9970,428653.0,,8966.146321715774,,,1.6679258311045748,72411,ESP,,
Canarias,Spain,2021-07-26 01:30:47,28.2916,-16.6291,73495,810,1537,71148.0,,3330.2354749941205,,,1.1021157901898089,72405,ESP,,
Cantabria,Spain,2021-07-26 01:30:47,43.1828,-3.9878,37586,573,2287,34726.0,,6462.0616497117635,,,1.5245038046080988,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-26 01:30:47,39.2796,-3.0977,205223,6020,6392,192811.0,,10085.27788166066,,,2.9333944051105383,72407,ESP,,
Castilla y Leon,Spain,2021-07-26 01:30:47,41.8357,-4.3976,268532,6947,8716,252869.0,,11152.897767318884,,,2.5870287340056306,72408,ESP,,
Catalonia,Spain,2021-07-26 01:30:47,41.5912,1.5209,798594,14778,26203,757613.0,,10554.434448685251,,,1.8505022577179393,72409,ESP,,
Ceuta,Spain,2021-07-26 01:30:47,35.8894,-5.3213,6191,117,163,5911.0,,7298.211696471725,,,1.8898400904538846,72410,ESP,,
Extremadura,Spain,2021-07-26 01:30:47,39.4937,-6.0679,85064,1814,2652,80598.0,,7984.051419904188,,,2.132511990971504,72412,ESP,,
Galicia,Spain,2021-07-26 01:30:47,42.5751,-8.1339,149190,2431,9204,137555.0,,5524.653195533619,,,1.6294657818888665,72413,ESP,,
La Rioja,Spain,2021-07-26 01:30:47,42.2871,-2.5396,34545,779,3107,30659.0,,11016.643758510832,,,2.255029671443045,72419,ESP,,
Madrid,Spain,2021-07-26 01:30:47,40.4168,-3.7038,788287,15508,40736,732043.0,,11868.84461976235,,,1.9673037865650456,72414,ESP,,
Melilla,Spain,2021-07-26 01:30:47,35.2923,-2.9381,9541,97,125,9319.0,,11265.925917179327,,,1.0166649198197253,72415,ESP,,
Murcia,Spain,2021-07-26 01:30:47,37.9922,-1.1307,122297,1609,2180,118508.0,,8220.746230833192,,,1.3156496071040173,72416,ESP,,
Navarra,Spain,2021-07-26 01:30:47,42.6954,-1.6761,73039,1186,3905,67948.0,,11237.702824542346,,,1.6237900299839811,72417,ESP,,
Pais Vasco,Spain,2021-07-26 01:30:47,42.9896,-2.6189,223321,4558,16160,202603.0,,10254.054401528092,,,2.041008234783115,72418,ESP,,
Unknown,Spain,2021-07-26 01:30:47,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-26 01:30:47,56.2784,15.017999999999999,12900,130,,12770.0,,8082.402917183565,,,1.0077519379844961,75201,SWE,,
Dalarna,Sweden,2021-07-26 01:30:47,61.0917,14.6664,27122,344,,26778.0,,9418.473014175284,,,1.2683430425484847,75202,SWE,,
Gavleborg,Sweden,2021-07-26 01:30:47,61.3012,16.1534,35987,560,,35427.0,,12522.357002178285,,,1.5561174868702587,75203,SWE,,
Gotland,Sweden,2021-07-26 01:30:47,57.4684,18.4867,4050,52,,3998.0,,6785.510840062996,,,1.2839506172839505,75204,SWE,,
Halland,Sweden,2021-07-26 01:30:47,56.8967,12.8034,41166,320,,40846.0,,12330.761304545782,,,0.7773405237331779,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-26 01:30:47,63.1712,14.9592,12568,121,,12447.0,,9607.82814769513,,,0.9627625716104392,75206,SWE,,
Jonkoping,Sweden,2021-07-26 01:30:47,57.3708,14.3439,43728,553,,43175.0,,12026.435716269847,,,1.2646359312111233,75207,SWE,,
Kalmar,Sweden,2021-07-26 01:30:47,57.235,16.1849,24388,246,,24142.0,,9936.197778737482,,,1.0086927997375759,75208,SWE,,
Kronoberg,Sweden,2021-07-26 01:30:47,56.7183,14.4115,22528,318,,22210.0,,11181.86917093945,,,1.4115767045454546,75209,SWE,,
Norrbotten,Sweden,2021-07-26 01:30:47,66.8309,20.3992,26751,273,,26478.0,,10696.420931413515,,,1.0205225972860827,75210,SWE,,
Orebro,Sweden,2021-07-26 01:30:47,59.535,15.0066,32273,342,,31931.0,,10588.080904184642,,,1.0597093545688345,75211,SWE,,
Ostergotland,Sweden,2021-07-26 01:30:47,58.3454,15.5198,42558,637,,41921.0,,9142.525698450037,,,1.496780863762395,75212,SWE,,
Skane,Sweden,2021-07-26 01:30:47,55.9903,13.5958,157187,1761,,155426.0,,11408.326299310436,,,1.120321655098704,75213,SWE,,
Sormland,Sweden,2021-07-26 01:30:47,59.0336,16.7519,25965,473,,25492.0,,8726.557773744707,,,1.821683034854612,75214,SWE,,
Stockholm,Sweden,2021-07-26 01:30:47,59.6025,18.1384,256995,4369,,252626.0,,10811.369069880244,,,1.7000330745734353,75215,SWE,,
Uppsala,Sweden,2021-07-26 01:30:47,60.0092,17.2715,40656,540,,40116.0,,10595.418971992089,,,1.3282172373081464,75216,SWE,,
Varmland,Sweden,2021-07-26 01:30:47,59.7294,13.2354,20414,214,,20200.0,,7228.395192872875,,,1.048300186146762,75217,SWE,,
Vasterbotten,Sweden,2021-07-26 01:30:47,65.3337,16.5162,23549,181,,23368.0,,8666.131833838726,,,0.7686101320650558,75218,SWE,,
Vasternorrland,Sweden,2021-07-26 01:30:47,63.4276,17.7292,26930,481,,26449.0,,10976.290722935271,,,1.7861121425919049,75219,SWE,,
Vastmanland,Sweden,2021-07-26 01:30:47,59.6714,16.2159,27691,353,,27338.0,,10038.608638909533,,,1.2747824202809577,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-26 01:30:47,58.2528,13.0596,191393,2383,,189010.0,,11089.582653728734,,,1.2450821085410648,75221,SWE,,
Alabama,US,2021-07-26 01:30:47,32.3182,-86.9023,570667,11483,,,1,11638.700151024283,2737938,,2.0122067685708127,84000001,USA,55839.98972096709,
Alaska,US,2021-07-26 01:30:47,61.3707,-152.4044,73818,384,,,2,10090.698453273551,2461647,,0.5201983256116395,84000002,USA,336499.73685829306,
American Samoa,US,2021-07-26 01:30:47,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-26 01:30:47,33.7298,-111.4312,917168,18171,,,4,12600.682235619272,10598179,,1.9812073687699527,84000004,USA,145605.0427568485,
Arkansas,US,2021-07-26 01:30:47,34.9697,-92.3731,375350,6054,,,5,12437.852160047505,3261287,,1.6128946316771013,84000005,USA,108068.21781666404,
California,US,2021-07-26 01:30:47,36.1162,-119.6816,3905527,64235,,,6,9884.351482831022,72441974,,1.644720418012729,84000006,USA,183340.66903803413,
Colorado,US,2021-07-26 01:30:47,39.0598,-105.3111,569289,6910,,,8,9885.658936266569,9356288,,1.2137947509964184,84000008,USA,162471.20895974393,
Connecticut,US,2021-07-26 01:30:47,41.5978,-72.7554,352037,8286,,,9,9874.01575244854,8985166,,2.3537298636222896,84000009,USA,252018.02828215514,
Delaware,US,2021-07-26 01:30:47,39.3185,-75.5071,110797,1698,,,10,11378.218952436115,1938451,,1.5325324692906848,84000010,USA,199067.84395397652,
Diamond Princess,US,2021-07-26 01:30:47,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-26 01:30:47,38.8974,-77.0268,49973,1146,,,11,7080.846023161209,1712749,,2.2932383487083023,84000011,USA,242685.2889625065,
Florida,US,2021-07-26 01:30:47,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-26 01:30:47,33.0406,-83.6431,1157705,21614,,,13,10903.822895631078,9367744,,1.8669695647855022,84000013,USA,88229.92170510678,
Grand Princess,US,2021-07-26 01:30:47,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-26 01:30:47,13.4443,144.7937,8501,143,,,66,5176.308690913298,173583,,1.6821550405834607,316,GUM,105695.70538699011,
Hawaii,US,2021-07-26 01:30:47,21.0943,-157.4983,40659,529,,,15,2871.657889978755,1816422,,1.3010649548685407,84000015,USA,128289.98666546129,
Idaho,US,2021-07-26 01:30:47,44.2405,-114.4788,198296,2183,,,16,11096.182847294307,818701,,1.1008794932827692,84000016,USA,45812.60334682846,
Illinois,US,2021-07-26 01:30:47,40.3495,-88.9861,1407929,25834,,,17,11110.707766468608,26534129,,1.8348936629616976,84000017,USA,209394.7586538667,
Indiana,US,2021-07-26 01:30:47,39.8494,-86.2583,764448,13965,,,18,11355.06732624117,11111463,,1.8268083636820294,84000018,USA,165049.04252223525,
Iowa,US,2021-07-26 01:30:47,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-26 01:30:47,38.5266,-96.7265,328185,5241,,,20,11265.006106447847,1482618,,1.5969651263768911,84000020,USA,50891.11575339974,
Kentucky,US,2021-07-26 01:30:47,37.6681,-84.6701,474444,7312,,,21,10619.488042208997,5602057,,1.541172403908575,84000021,USA,125390.93617639429,
Louisiana,US,2021-07-26 01:30:47,31.1695,-91.8678,512843,10900,,,22,11031.742856319295,7411765,,2.12540680091178,84000022,USA,159434.14571607174,
Maine,US,2021-07-26 01:30:47,44.6939,-69.3819,69905,897,,,23,5200.444572731087,2396744,,1.2831700164508977,84000023,USA,178301.04179995417,
Maryland,US,2021-07-26 01:30:47,39.0639,-76.8021,465949,9807,,,24,7707.139643514047,11168422,,2.104736784497874,84000024,USA,184733.92571224412,
Massachusetts,US,2021-07-26 01:30:47,42.2302,-71.5301,715180,18046,,,25,10376.201504736378,24414571,,2.5232808523728294,84000025,USA,354219.22921179724,
Michigan,US,2021-07-26 01:30:47,43.3266,-84.5361,1006360,21146,,,26,10076.843996064026,14513624,,2.101236138161294,84000026,USA,145327.24359625857,
Minnesota,US,2021-07-26 01:30:47,45.6945,-93.9002,609387,7743,,,27,10805.43907829447,9631236,,1.2706211323838545,84000027,USA,170777.7386893329,
Mississippi,US,2021-07-26 01:30:47,32.7416,-89.6787,333180,7502,,,28,11195.004013575934,2023999,,2.2516357524461252,84000028,USA,68007.31414993,
Missouri,US,2021-07-26 01:30:47,38.4561,-92.2884,670252,9979,,,29,10920.730964175873,5981421,,1.4888430023334507,84000029,USA,97458.10460016802,
Montana,US,2021-07-26 01:30:47,46.9219,-110.4544,115255,1695,,,30,10783.811044014754,1497028,,1.4706520324497852,84000030,USA,140069.1256743683,
Nebraska,US,2021-07-26 01:30:47,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3118888,,1.0068815327170373,84000031,USA,161232.17025570615,
Nevada,US,2021-07-26 01:30:47,38.3135,-117.0554,349043,5817,,,32,11331.990977080382,3663843,,1.6665568425666752,84000032,USA,118949.9168223947,
New Hampshire,US,2021-07-26 01:30:47,43.4525,-71.5639,100152,1385,,,33,7365.68285466544,2114235,,1.3828979950475278,84000033,USA,155491.4978256409,
New Jersey,US,2021-07-26 01:30:47,40.2989,-74.521,1033712,26575,,,34,11638.030710894498,14705824,,2.570832107975916,84000034,USA,165565.29414479987,
New Mexico,US,2021-07-26 01:30:47,34.8405,-106.2485,208487,4397,,,35,9942.966260004989,3767590,,2.109004398355773,84000035,USA,179680.36497015256,
New York,US,2021-07-26 01:30:47,42.1657,-74.9481,2136032,53813,,,36,10980.159365167128,60612723,,2.519297463708409,84000036,USA,311576.49234502617,
North Carolina,US,2021-07-26 01:30:47,35.6301,-79.8064,1031929,13570,,,37,9839.061166939548,12773683,,1.3150129514724365,84000037,USA,121792.34071733216,
North Dakota,US,2021-07-26 01:30:47,47.5289,-99.78399999999999,111227,1569,,,38,14595.531597166635,1602137,,1.410628714251036,84000038,USA,210237.09356981452,
Northern Mariana Islands,US,2021-07-26 01:30:47,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-26 01:30:47,40.3888,-82.7649,1122104,20467,,,39,9599.575673062938,13964725,,1.8239842296257744,84000039,USA,119467.92310785262,
Oklahoma,US,2021-07-26 01:30:47,35.5653,-96.9289,471176,7454,,,40,11907.49186688505,4197533,,1.5819990831451518,84000040,USA,106079.44814354212,
Oregon,US,2021-07-26 01:30:47,44.571999999999996,-122.0709,214869,2836,,,41,5094.414374343398,5624307,,1.319873969721086,84000041,USA,133348.92621327503,
Pennsylvania,US,2021-07-26 01:30:47,40.5908,-77.2098,1224390,27827,,,42,9564.060709628793,14916105,,2.272723560303498,84000042,USA,116513.9651346365,
Puerto Rico,US,2021-07-26 01:30:47,18.2208,-66.5901,143906,2568,,,72,4505.942021997098,415664,,1.7844982141119898,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-26 01:30:47,41.6809,-71.5118,153447,2739,,,44,14484.863988763038,4577021,,1.784981133550998,84000044,USA,432054.88969293755,
South Carolina,US,2021-07-26 01:30:47,33.8569,-80.945,606833,9878,,,45,11786.10814273234,6815873,,1.6277954560809975,84000045,USA,132380.10501263035,
South Dakota,US,2021-07-26 01:30:47,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-26 01:30:47,35.7478,-86.6923,880789,12664,,,47,12897.445576873572,8348396,,1.4378017890777472,84000047,USA,122246.05786878472,
Texas,US,2021-07-26 01:30:47,31.0545,-97.5635,3077513,53018,,,48,10613.62129331404,26514674,,1.7227547048542118,84000048,USA,91442.8983896023,
Utah,US,2021-07-26 01:30:47,40.15,-111.8624,426418,2425,,,49,13300.798076581166,3668092,,0.5686908151156846,84000049,USA,114414.84885329127,
Vermont,US,2021-07-26 01:30:47,44.0459,-72.7107,24676,259,,,50,3954.5568912272493,1763329,,1.0496028529745502,84000050,USA,282589.7571912325,
