Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-23 07:31:22,50.7114101,86.8572186,18946,261,17650,1035.0,,8688.31484479256,,,1.3775994932967381,64303,RUS,,
Amur Oblast,Russia,2021-07-23 07:31:22,52.8032368,128.437295,26529,329,24255,1945.0,,3322.670661202569,,,1.2401522861773908,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-23 07:31:22,63.5589686,43.1221646,72001,1079,67907,3015.0,,6233.701693811752,,,1.4985902973569811,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-23 07:31:22,47.1878186,47.608851,40785,999,35819,3967.0,,4008.2986573157714,,,2.4494299374770137,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-23 07:31:22,54.8573563,57.1439682,45966,712,42384,2870.0,,1131.2499492406776,,,1.5489709785493626,64307,RUS,,
Belgorod Oblast,Russia,2021-07-23 07:31:22,50.7080119,37.5837615,43320,846,40608,1866.0,,2795.062314662592,,,1.9529085872576177,64308,RUS,,
Bryansk Oblast,Russia,2021-07-23 07:31:22,52.887331499999995,33.415853000000006,51553,709,46650,4194.0,,4257.123557575587,,,1.3752836886311175,64309,RUS,,
Buryatia Republic,Russia,2021-07-23 07:31:22,52.718242599999996,109.492143,50396,1602,45838,2956.0,,5118.8864319443865,,,3.17882371616795,64310,RUS,,
Chechen Republic,Russia,2021-07-23 07:31:22,43.397614700000005,45.6985005,14834,270,12755,1809.0,,1032.3031410992908,,,1.820142914925172,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-23 07:31:22,54.4223954,61.1865846,70594,2022,64080,4492.0,,2020.9926264716423,,,2.864266084936397,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-23 07:31:22,66.0006475,169.4900869,1053,8,787,258.0,,2133.8250790305583,,,0.7597340930674265,64313,RUS,,
Chuvashia Republic,Russia,2021-07-23 07:31:22,55.4259922,47.0849429,28641,1663,26057,921.0,,2326.423889849624,,,5.806361509723822,64314,RUS,,
Dagestan Republic,Russia,2021-07-23 07:31:22,43.057491600000006,47.1332224,39893,1638,35663,2592.0,,1302.0397306034658,,,4.105983505878224,64315,RUS,,
Ingushetia Republic,Russia,2021-07-23 07:31:22,43.11542075,45.01713552,17142,207,16074,861.0,,3512.3954241736897,,,1.207560378018901,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-23 07:31:22,56.6370122,104.71922099999999,81851,3440,71129,7282.0,,3404.507537866105,,,4.20275867124409,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-23 07:31:22,56.9167446,41.435213700000006,40369,1361,37480,1528.0,,3978.628999670821,,,3.371398845648889,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-23 07:31:22,48.57527615,132.66307460000002,5385,170,4439,776.0,,3323.786833236634,,,3.1569173630454967,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-23 07:31:22,43.480604799999995,43.5978976,26238,564,24361,1313.0,,3030.3940274511797,,,2.149554081865996,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-23 07:31:22,54.7293041,21.1489473,41101,565,38559,1977.0,,4132.419196078017,,,1.374662416972823,64321,RUS,,
Kalmykia Republic,Russia,2021-07-23 07:31:22,46.2313018,45.3275745,23763,452,21372,1939.0,,8628.13302204326,,,1.9021167361023439,64322,RUS,,
Kaluga Oblast,Russia,2021-07-23 07:31:22,54.438277299999996,35.5272854,39918,443,37594,1881.0,,3944.248144371458,,,1.1097750388296006,64323,RUS,,
Kamchatka Krai,Russia,2021-07-23 07:31:22,57.191488199999995,160.03838190000002,16303,238,14388,1677.0,,5166.420012866139,,,1.4598540145985401,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-23 07:31:22,43.7368326,41.7267991,21870,248,20559,1063.0,,4690.063370540741,,,1.133973479652492,64325,RUS,,
Karelia Republic,Russia,2021-07-23 07:31:22,62.61940309999999,33.4920267,54272,694,50750,2828.0,,8718.617667281407,,,1.278744103773585,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-23 07:31:22,54.53357809999999,87.342861,44049,930,41420,1699.0,,1634.5458438362864,,,2.1112851597085065,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-23 07:31:22,51.6312684,136.121524,62543,584,56637,5322.0,,4708.492496435299,,,0.9337575747885455,64328,RUS,,
Khakassia Republic,Russia,2021-07-23 07:31:22,53.72258845,91.44293627,28682,704,25031,2947.0,,5336.056988389118,,,2.4545010808172374,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-23 07:31:22,61.0259025,69.0982628,63594,902,60215,2477.0,,4150.386068006184,,,1.4183728024656415,64330,RUS,,
Kirov Oblast,Russia,2021-07-23 07:31:22,57.9665589,49.4074599,49202,419,46429,2354.0,,3834.206904720714,,,0.8515913987236291,64331,RUS,,
Komi Republic,Russia,2021-07-23 07:31:22,63.9881421,54.3326073,52662,1137,46664,4861.0,,6262.776899722075,,,2.159052067904751,64332,RUS,,
Kostroma Oblast,Russia,2021-07-23 07:31:22,58.424756,44.253327299999995,25942,580,21548,3814.0,,4032.4937356604137,,,2.2357566879962993,64333,RUS,,
Krasnodar Krai,Russia,2021-07-23 07:31:22,45.768401399999995,39.0261044,56728,3937,46652,6139.0,,1012.3817240185458,,,6.940135382879706,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-23 07:31:22,63.3233807,97.09799740000001,86624,4258,73358,9008.0,,3011.440651598107,,,4.915496859992611,64335,RUS,,
Kurgan Oblast,Russia,2021-07-23 07:31:22,55.7655302,64.5632681,24628,476,22682,1470.0,,2912.7051802582264,,,1.932759460776352,64336,RUS,,
Kursk Oblast,Russia,2021-07-23 07:31:22,51.6568453,36.4852695,44723,1043,42325,1355.0,,4010.1790023107196,,,2.3321333542025355,64337,RUS,,
Leningrad Oblast,Russia,2021-07-23 07:31:22,60.185329599999996,32.3925325,53904,1998,46475,5431.0,,2971.8560206768493,,,3.7065894924309886,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-23 07:31:22,52.693517799999995,39.112266399999996,37526,1058,32890,3578.0,,3262.560196000525,,,2.819378564195491,64339,RUS,,
Magadan Oblast,Russia,2021-07-23 07:31:22,62.48858785,153.9903764,9232,138,8562,532.0,,6407.0622037462435,,,1.4948006932409013,64340,RUS,,
Mari El Republic,Russia,2021-07-23 07:31:22,56.576750399999995,47.881751200000004,15539,347,14441,751.0,,2277.333794496236,,,2.233090932492438,64341,RUS,,
Mordovia Republic,Russia,2021-07-23 07:31:22,54.4419829,44.466114399999995,23248,384,20635,2229.0,,2887.7494236425787,,,1.6517549896765313,64342,RUS,,
Moscow,Russia,2021-07-23 07:31:22,55.7504461,37.6174943,1477871,24791,1312545,140535.0,,11816.853487331515,,,1.6774806461457055,64343,RUS,,
Moscow Oblast,Russia,2021-07-23 07:31:22,55.50431579999999,38.0353929,369032,6970,297511,64551.0,,4918.20691594527,,,1.8887250970105574,64344,RUS,,
Murmansk Oblast,Russia,2021-07-23 07:31:22,68.00004179999999,33.9999151,59607,1485,50526,7596.0,,7910.085103051262,,,2.4913181337762342,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-23 07:31:22,68.27557185,57.1686375,1464,10,1238,216.0,,3327.4996022456075,,,0.6830601092896175,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-23 07:31:22,55.47180329999999,44.091159399999995,135732,4818,123699,7215.0,,4196.055833646598,,,3.5496419414729026,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-23 07:31:22,42.793361100000006,44.6324493,18216,243,16926,1047.0,,2595.7407394213164,,,1.3339920948616601,64348,RUS,,
Novgorod Oblast,Russia,2021-07-23 07:31:22,58.2843833,32.516975699999996,35094,199,33062,1833.0,,5786.543902809015,,,0.5670484983188009,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-23 07:31:22,54.9720169,79.48139240000002,50864,2249,43825,4790.0,,1823.8348508649983,,,4.421594841145014,64350,RUS,,
Omsk Oblast,Russia,2021-07-23 07:31:22,56.09352629999999,73.5099936,57876,1603,52753,3520.0,,2952.7351165589585,,,2.769714562167392,64351,RUS,,
Orel Oblast,Russia,2021-07-23 07:31:22,52.96854329999999,36.0692477,39420,808,37247,1365.0,,5275.364103168029,,,2.0497209538305428,64352,RUS,,
Orenburg Oblast,Russia,2021-07-23 07:31:22,52.026926200000005,54.7276647,53409,1201,45316,6892.0,,2700.533948182756,,,2.2486846786122188,64353,RUS,,
Penza Oblast,Russia,2021-07-23 07:31:22,53.1655415,44.787918100000006,54115,1423,46010,6682.0,,4063.7402330183118,,,2.6295851427515475,64354,RUS,,
Perm Krai,Russia,2021-07-23 07:31:22,58.5951603,56.3159546,69140,3028,61066,5046.0,,2635.7904817236863,,,4.379519814868383,64355,RUS,,
Primorsky Krai,Russia,2021-07-23 07:31:22,45.0819456,134.726645,52223,879,46013,5331.0,,2729.847880621232,,,1.6831664209256458,64356,RUS,,
Pskov Oblast,Russia,2021-07-23 07:31:22,57.535872899999994,28.8586826,42556,535,35263,6758.0,,6685.45556801865,,,1.2571670269762196,64357,RUS,,
Rostov Oblast,Russia,2021-07-23 07:31:22,47.6222451,40.7957942,106075,5010,94504,6561.0,,2513.3563893156465,,,4.723073297195381,64358,RUS,,
Ryazan Oblast,Russia,2021-07-23 07:31:22,54.422673200000006,40.570524600000006,33981,749,31717,1515.0,,3030.0301210728026,,,2.2041729201612665,64359,RUS,,
Saint Petersburg,Russia,2021-07-23 07:31:22,59.960673899999996,30.158655100000004,511389,18622,486753,6014.0,,9555.216944899368,,,3.6414549393905618,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-23 07:31:22,66.941626,129.642371,43460,857,39350,3253.0,,4506.755986021382,,,1.9719282098481363,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-23 07:31:22,49.7219665,143.448533,26480,97,24865,1518.0,,5402.086168170533,,,0.36631419939577037,64362,RUS,,
Samara Oblast,Russia,2021-07-23 07:31:22,53.2128813,50.8914633,72946,2526,68584,1836.0,,2284.1922722117392,,,3.4628355221670826,64363,RUS,,
Saratov Oblast,Russia,2021-07-23 07:31:22,51.652055499999996,46.86319520000001,70834,1608,66311,2915.0,,2875.982054040886,,,2.270096281446763,64364,RUS,,
Smolensk Oblast,Russia,2021-07-23 07:31:22,55.034349600000006,33.0192065,39726,1267,33550,4909.0,,4184.556137475404,,,3.189347027135881,64365,RUS,,
Stavropol Krai,Russia,2021-07-23 07:31:22,44.863257700000005,43.4406913,61850,1820,55671,4359.0,,2208.3969787272636,,,2.942603071948262,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-23 07:31:22,58.6414755,61.802154599999994,102953,4184,95805,2964.0,,2380.2752946877595,,,4.0639903645352735,64367,RUS,,
Tambov Oblast,Russia,2021-07-23 07:31:22,52.9019574,41.3578918,36825,668,34876,1281.0,,3562.955710017493,,,1.8139850644942295,64368,RUS,,
Tatarstan Republic,Russia,2021-07-23 07:31:22,55.7648572,52.43104273,23465,587,20903,1975.0,,602.5497883564732,,,2.501598124866823,64369,RUS,,
Tomsk Oblast,Russia,2021-07-23 07:31:22,58.6124279,82.04753149999999,36087,496,33145,2446.0,,3346.718848536558,,,1.3744561753540057,64370,RUS,,
Tula Oblast,Russia,2021-07-23 07:31:22,53.9570701,37.369090899999996,46115,2370,40580,3165.0,,3091.118104641537,,,5.139325599045864,64371,RUS,,
Tver Oblast,Russia,2021-07-23 07:31:22,57.1134475,35.174442799999994,51301,1293,43638,6370.0,,3995.800207652938,,,2.520418705288396,64372,RUS,,
Tyumen Oblast,Russia,2021-07-23 07:31:22,58.8206488,70.36588370000001,44094,913,41329,1852.0,,1194.182645433864,,,2.070576495668345,64373,RUS,,
Tyva Republic,Russia,2021-07-23 07:31:22,51.401714899999995,93.8582593,19752,227,17179,2346.0,,6139.4620200048485,,,1.1492507087889834,64374,RUS,,
Udmurt Republic,Russia,2021-07-23 07:31:22,57.1961165,52.69598320000001,38547,1147,33160,4240.0,,2547.6456732256297,,,2.975588242924222,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-23 07:31:22,54.146317700000004,47.2324921,63290,1895,59281,2114.0,,5076.936158470357,,,2.994153894770106,64376,RUS,,
Vladimir Oblast,Russia,2021-07-23 07:31:22,56.0503336,40.656163299999996,41302,1384,38541,1377.0,,2996.5095618850833,,,3.350927315868481,64377,RUS,,
Volgograd Oblast,Russia,2021-07-23 07:31:22,49.604833899999996,44.29035820000001,68395,1696,61510,5189.0,,2712.713721147546,,,2.47971342934425,64378,RUS,,
Vologda Oblast,Russia,2021-07-23 07:31:22,60.0391461,43.1215213,52698,1315,47094,4289.0,,4478.498566741085,,,2.4953508672055866,64379,RUS,,
Voronezh Oblast,Russia,2021-07-23 07:31:22,50.9800393,40.15065070000001,99718,3438,93471,2809.0,,4272.832603754958,,,3.4477225776690266,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-23 07:31:22,67.1471631,74.3415488,42462,456,40432,1574.0,,7884.548609499264,,,1.0739013706372758,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-23 07:31:22,57.778197600000006,39.002109499999996,47941,808,42741,4392.0,,3787.7542893802874,,,1.6854049769508355,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-23 07:31:22,52.248521000000004,115.956325,53723,874,48275,4574.0,,5007.70875628958,,,1.6268637268953707,64383,RUS,,
Andalusia,Spain,2021-07-23 07:31:22,37.5443,-4.7278,672858,10144,10671,652043.0,,7984.165944320938,,,1.5075989287487108,72401,ESP,,
Aragon,Spain,2021-07-23 07:31:22,41.5976,-0.9057,140952,3561,3772,133619.0,,10673.443456162642,,,2.5263919632215224,72402,ESP,,
Asturias,Spain,2021-07-23 07:31:22,43.3614,-5.8593,63321,1986,1063,60272.0,,6194.550016875284,,,3.1364002463637655,72403,ESP,,
Baleares,Spain,2021-07-23 07:31:22,39.710358,2.995148,74040,854,1533,71653.0,,6231.169312080255,,,1.1534305780659104,72404,ESP,,
C. Valenciana,Spain,2021-07-23 07:31:22,39.484,-0.7533,443150,7434,9970,425746.0,,8907.593193043012,,,1.6775358230847344,72411,ESP,,
Canarias,Spain,2021-07-23 07:31:22,28.2916,-16.6291,72471,808,1537,70126.0,,3283.835568518932,,,1.1149287301127349,72405,ESP,,
Cantabria,Spain,2021-07-23 07:31:22,43.1828,-3.9878,37163,572,2287,34304.0,,6389.336377593739,,,1.5391652988187174,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-23 07:31:22,39.2796,-3.0977,204383,6020,6392,191971.0,,10043.997745318267,,,2.9454504533155887,72407,ESP,,
Castilla y Leon,Spain,2021-07-23 07:31:22,41.8357,-4.3976,267001,6947,8716,251338.0,,11089.310982571573,,,2.6018629143711074,72408,ESP,,
Catalonia,Spain,2021-07-23 07:31:22,41.5912,1.5209,792669,14773,26203,751693.0,,10476.12804504528,,,1.8637035130678758,72409,ESP,,
Ceuta,Spain,2021-07-23 07:31:22,35.8894,-5.3213,6169,117,163,5889.0,,7272.277169364251,,,1.89657967255633,72410,ESP,,
Extremadura,Spain,2021-07-23 07:31:22,39.4937,-6.0679,84436,1813,2652,79971.0,,7925.107750529367,,,2.1471884030508313,72412,ESP,,
Galicia,Spain,2021-07-23 07:31:22,42.5751,-8.1339,147680,2430,9204,136046.0,,5468.736402683858,,,1.6454496208017335,72413,ESP,,
La Rioja,Spain,2021-07-23 07:31:22,42.2871,-2.5396,34241,778,3107,30356.0,,10919.69601780777,,,2.2721299027481674,72419,ESP,,
Madrid,Spain,2021-07-23 07:31:22,40.4168,-3.7038,783478,15509,40736,727233.0,,11796.43790269555,,,1.9795067634317747,72414,ESP,,
Melilla,Spain,2021-07-23 07:31:22,35.2923,-2.9381,9515,97,125,9293.0,,11235.22535394207,,,1.019442984760904,72415,ESP,,
Murcia,Spain,2021-07-23 07:31:22,37.9922,-1.1307,121486,1609,2180,117697.0,,8166.231196178167,,,1.3244324448907694,72416,ESP,,
Navarra,Spain,2021-07-23 07:31:22,42.6954,-1.6761,72577,1184,3905,67488.0,,11166.619996122754,,,1.6313708199567356,72417,ESP,,
Pais Vasco,Spain,2021-07-23 07:31:22,42.9896,-2.6189,221668,4558,16160,200950.0,,10178.154902933127,,,2.056228233213635,72418,ESP,,
Unknown,Spain,2021-07-23 07:31:22,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-23 07:31:22,56.2784,15.017999999999999,12896,130,,12766.0,,8079.896745736376,,,1.0080645161290323,75201,SWE,,
Dalarna,Sweden,2021-07-23 07:31:22,61.0917,14.6664,27121,344,,26777.0,,9418.12575095671,,,1.2683898086353749,75202,SWE,,
Gavleborg,Sweden,2021-07-23 07:31:22,61.3012,16.1534,35980,560,,35420.0,,12519.921219839795,,,1.556420233463035,75203,SWE,,
Gotland,Sweden,2021-07-23 07:31:22,57.4684,18.4867,4040,52,,3988.0,,6768.756492309754,,,1.2871287128712872,75204,SWE,,
Halland,Sweden,2021-07-23 07:31:22,56.8967,12.8034,41149,320,,40829.0,,12325.66916680645,,,0.7776616685703176,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-23 07:31:22,63.1712,14.9592,12566,121,,12445.0,,9606.299212598426,,,0.9629158045519656,75206,SWE,,
Jonkoping,Sweden,2021-07-23 07:31:22,57.3708,14.3439,43721,553,,43168.0,,12024.51051845577,,,1.2648384071727545,75207,SWE,,
Kalmar,Sweden,2021-07-23 07:31:22,57.235,16.1849,24381,246,,24135.0,,9933.34582759548,,,1.0089824043312416,75208,SWE,,
Kronoberg,Sweden,2021-07-23 07:31:22,56.7183,14.4115,22518,318,,22200.0,,11176.905628161156,,,1.4122035704769518,75209,SWE,,
Norrbotten,Sweden,2021-07-23 07:31:22,66.8309,20.3992,26743,273,,26470.0,,10693.22212137085,,,1.0208278801929478,75210,SWE,,
Orebro,Sweden,2021-07-23 07:31:22,59.535,15.0066,32263,342,,31921.0,,10584.800118108298,,,1.0600378142144251,75211,SWE,,
Ostergotland,Sweden,2021-07-23 07:31:22,58.3454,15.5198,42547,637,,41910.0,,9140.162622584561,,,1.4971678379204174,75212,SWE,,
Skane,Sweden,2021-07-23 07:31:22,55.9903,13.5958,157119,1761,,155358.0,,11403.390991757311,,,1.1208065224447712,75213,SWE,,
Sormland,Sweden,2021-07-23 07:31:22,59.0336,16.7519,25963,473,,25490.0,,8725.88559521409,,,1.8218233640180257,75214,SWE,,
Stockholm,Sweden,2021-07-23 07:31:22,59.6025,18.1384,256827,4369,,252458.0,,10804.301578280252,,,1.7011451288221253,75215,SWE,,
Uppsala,Sweden,2021-07-23 07:31:22,60.0092,17.2715,40645,540,,40105.0,,10592.552246079753,,,1.3285767007011933,75216,SWE,,
Varmland,Sweden,2021-07-23 07:31:22,59.7294,13.2354,20399,214,,20185.0,,7223.083841452619,,,1.0490710328937694,75217,SWE,,
Vasterbotten,Sweden,2021-07-23 07:31:22,65.3337,16.5162,23543,181,,23362.0,,8663.923808402273,,,0.7688060145266109,75218,SWE,,
Vasternorrland,Sweden,2021-07-23 07:31:22,63.4276,17.7292,26922,481,,26441.0,,10973.030035011636,,,1.7866428942872001,75219,SWE,,
Vastmanland,Sweden,2021-07-23 07:31:22,59.6714,16.2159,27687,353,,27334.0,,10037.158549185231,,,1.274966590818796,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-23 07:31:22,58.2528,13.0596,191311,2383,,188928.0,,11084.831457093507,,,1.245615777451375,75221,SWE,,
Alabama,US,2021-07-23 07:31:22,32.3182,-86.9023,565510,11468,,,1,11533.523617811688,2725837,,2.0279040158441055,84000001,USA,55593.19095649053,
Alaska,US,2021-07-23 07:31:22,61.3707,-152.4044,73374,382,,,2,10030.004989440158,2447264,,0.5206203832420203,84000002,USA,334533.6240422667,
American Samoa,US,2021-07-23 07:31:22,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-23 07:31:22,33.7298,-111.4312,912653,18137,,,4,12538.652072885921,10539174,,1.987283228127229,84000004,USA,144794.3916489678,
Arkansas,US,2021-07-23 07:31:22,34.9697,-92.3731,370326,6035,,,5,12271.373488801792,3232970,,1.6296452314987335,84000005,USA,107129.88650024985,
California,US,2021-07-23 07:31:22,36.1162,-119.6816,3893526,64235,,,6,9853.978603026208,72156783,,1.6497899333406274,84000006,USA,182618.88985593143,
Colorado,US,2021-07-23 07:31:22,39.0598,-105.3111,568597,6901,,,8,9873.642410417842,9318452,,1.2136891330766781,84000008,USA,161814.18978053518,
Connecticut,US,2021-07-23 07:31:22,41.5978,-72.7554,351825,8286,,,9,9868.06952708155,8963735,,2.3551481560434877,84000009,USA,251416.92660366473,
Delaware,US,2021-07-23 07:31:22,39.3185,-75.5071,110573,1697,,,10,11355.215432075944,1934524,,1.534732710517034,84000010,USA,198664.56348766232,
Diamond Princess,US,2021-07-23 07:31:22,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-23 07:31:22,38.8974,-77.0268,49930,1146,,,11,7074.753205459731,1706753,,2.2952132986180653,84000011,USA,241835.6951267377,
Florida,US,2021-07-23 07:31:22,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-23 07:31:22,33.0406,-83.6431,1155208,21605,,,13,10880.304947820201,9338216,,1.8702259679642108,84000013,USA,87951.8127892239,
Grand Princess,US,2021-07-23 07:31:22,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-23 07:31:22,13.4443,144.7937,8501,143,,,66,5176.308690913298,173235,,1.6821550405834607,316,GUM,105483.80614873134,
Hawaii,US,2021-07-23 07:31:22,21.0943,-157.4983,39892,527,,,15,2817.4863264475885,1801936,,1.3210668805775594,84000015,USA,127266.8715816119,
Idaho,US,2021-07-23 07:31:22,44.2405,-114.4788,198014,2180,,,16,11080.402783334686,816521,,1.1009322573151394,84000016,USA,45690.61561834628,
Illinois,US,2021-07-23 07:31:22,40.3495,-88.9861,1406459,25831,,,17,11099.107223815741,26444494,,1.8365981518124594,84000017,USA,208687.4017554383,
Indiana,US,2021-07-23 07:31:22,39.8494,-86.2583,763688,13963,,,18,11343.778329255183,11078629,,1.8283644629744085,84000018,USA,164561.32814455382,
Iowa,US,2021-07-23 07:31:22,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-23 07:31:22,38.5266,-96.7265,326674,5219,,,20,11213.140773703075,1473019,,1.5976171963486534,84000020,USA,50561.62844101254,
Kentucky,US,2021-07-23 07:31:22,37.6681,-84.6701,473503,7308,,,21,10598.425623361423,5586899,,1.5433904325843764,84000021,USA,125051.65440711529,
Louisiana,US,2021-07-23 07:31:22,31.1695,-91.8678,509716,10889,,,22,10964.478099051066,7366786,,2.1362876582253647,84000022,USA,158466.60445698389,
Maine,US,2021-07-23 07:31:22,44.6939,-69.3819,69781,891,,,23,5191.219837347086,2388906,,1.2768518651208782,84000023,USA,177717.9492520525,
Maryland,US,2021-07-23 07:31:22,39.0639,-76.8021,465038,9798,,,24,7692.071032538937,11114623,,2.1069245954094074,84000024,USA,183844.05062788635,
Massachusetts,US,2021-07-23 07:31:22,42.2302,-71.5301,714556,18041,,,25,10367.148189852076,24329365,,2.524784621499225,84000025,USA,352983.01647456666,
Michigan,US,2021-07-23 07:31:22,43.3266,-84.5361,1004630,21124,,,26,10059.521228750948,14473272,,2.102664662612106,84000026,USA,144923.19255197106,
Minnesota,US,2021-07-23 07:31:22,45.6945,-93.9002,609016,7741,,,27,10798.860634878303,9609809,,1.2710667700027585,84000027,USA,170397.80255165586,
Mississippi,US,2021-07-23 07:31:22,32.7416,-89.6787,331863,7494,,,28,11150.752196882615,2022829,,2.258160747055261,84000028,USA,67968.00160207033,
Missouri,US,2021-07-23 07:31:22,38.4561,-92.2884,662692,9954,,,29,10797.552329738124,5932107,,1.5020552534208953,84000029,USA,96654.60841251416,
Montana,US,2021-07-23 07:31:22,46.9219,-110.4544,115143,1695,,,30,10773.331786395303,1492332,,1.47208254084052,84000030,USA,139629.7453727528,
Nebraska,US,2021-07-23 07:31:22,41.1254,-98.2681,226606,2284,,,31,11714.48836026319,3110923,,1.0079168247972252,84000031,USA,160820.41637544925,
Nevada,US,2021-07-23 07:31:22,38.3135,-117.0554,348040,5797,,,32,11299.427691324725,3648495,,1.6656131479140328,84000032,USA,118451.63037196817,
New Hampshire,US,2021-07-23 07:31:22,43.4525,-71.5639,100106,1385,,,33,7362.299782821497,2108177,,1.3835334545381894,84000033,USA,155045.96197280157,
New Jersey,US,2021-07-23 07:31:22,40.2989,-74.521,1031346,26564,,,34,11611.393136152232,14681396,,2.575663259468694,84000034,USA,165290.27188114641,
New Mexico,US,2021-07-23 07:31:22,34.8405,-106.2485,208243,4394,,,35,9931.32964109138,3754995,,2.110034911137469,84000035,USA,179079.69605532926,
New York,US,2021-07-23 07:31:22,42.1657,-74.9481,2131535,53798,,,36,10957.042774842097,60317504,,2.5239088262683933,84000036,USA,310058.9347112336,
North Carolina,US,2021-07-23 07:31:22,35.6301,-79.8064,1029931,13562,,,37,9820.010976266018,12729173,,1.3167872410870243,84000037,USA,121367.95433751293,
North Dakota,US,2021-07-23 07:31:22,47.5289,-99.78399999999999,111127,1569,,,38,14582.409305279623,1599377,,1.4118980985719043,84000038,USA,209874.918313733,
Northern Mariana Islands,US,2021-07-23 07:31:22,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-23 07:31:22,40.3888,-82.7649,1120120,20449,,,39,9582.602595580498,13913928,,1.8256079705745814,84000039,USA,119033.35586144356,
Oklahoma,US,2021-07-23 07:31:22,35.5653,-96.9289,469982,7454,,,40,11877.317271215787,4176571,,1.5860181879306017,84000040,USA,105549.69950500016,
Oregon,US,2021-07-23 07:31:22,44.571999999999996,-122.0709,214263,2834,,,41,5080.046479901426,5595084,,1.3226735367282265,84000041,USA,132656.06651149658,
Pennsylvania,US,2021-07-23 07:31:22,40.5908,-77.2098,1223026,27819,,,42,9553.406115252872,14879396,,2.2746041376062323,84000042,USA,116227.22062954436,
Puerto Rico,US,2021-07-23 07:31:22,18.2208,-66.5901,141348,2553,,,72,4425.846684121898,415664,,1.8061804907037948,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-23 07:31:22,41.6809,-71.5118,153355,2739,,,44,14476.17950821297,4564707,,1.786051970917153,84000044,USA,430892.49085061654,
South Carolina,US,2021-07-23 07:31:22,33.8569,-80.945,605590,9876,,,45,11761.966191946183,6800368,,1.6308063211083406,84000045,USA,132078.96185338707,
South Dakota,US,2021-07-23 07:31:22,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-23 07:31:22,35.7478,-86.6923,879262,12657,,,47,12875.085625289383,8326531,,1.439502673833283,84000047,USA,121925.88737671642,
Texas,US,2021-07-23 07:31:22,31.0545,-97.5635,3064743,52935,,,48,10569.580555251969,26317753,,1.7272247624025898,84000048,USA,90763.7639980658,
Utah,US,2021-07-23 07:31:22,40.15,-111.8624,426418,2425,,,49,13300.798076581166,3662857,,0.5686908151156846,84000049,USA,114251.5591283479,
Vermont,US,2021-07-23 07:31:22,44.0459,-72.7107,24647,259,,,50,3949.909373402416,1759456,,1.050837830161886,84000050,USA,281969.07317276427,
