Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Karelia Republic,Russia,2021-08-08 17:30:48,62.61940309999999,33.4920267,57138,736,,,,9179.031107626863,,,1.288109489306591,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-08 17:30:48,54.53357809999999,87.342861,47469,1019,,,,1761.4533056610746,,,2.146664138701047,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-08 17:30:48,51.6312684,136.121524,67969,651,,,,5116.983938893414,,,0.9577895805440716,64328,RUS,,
Khakassia Republic,Russia,2021-08-08 17:30:48,53.72258845,91.44293627,31687,804,,,,5895.113234470608,,,2.5373181430870706,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-08 17:30:48,61.0259025,69.0982628,66852,978,,,,4363.015526910549,,,1.4629330461317538,64330,RUS,,
Kirov Oblast,Russia,2021-08-08 17:30:48,57.9665589,49.4074599,51286,444,,,,3996.608579234717,,,0.865733338532933,64331,RUS,,
Komi Republic,Russia,2021-08-08 17:30:48,63.9881421,54.3326073,57409,1269,,,,6827.309236947791,,,2.2104548067376197,64332,RUS,,
Kostroma Oblast,Russia,2021-08-08 17:30:48,58.424756,44.253327299999995,28272,628,,,,4394.675155908998,,,2.221279003961517,64333,RUS,,
Krasnodar Krai,Russia,2021-08-08 17:30:48,45.768401399999995,39.0261044,61139,4467,,,,1091.1015058660603,,,7.30630203307218,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-08 17:30:48,63.3233807,97.09799740000001,94746,4631,,,,3293.7979771923974,,,4.887805289933084,64335,RUS,,
Kurgan Oblast,Russia,2021-08-08 17:30:48,55.7655302,64.5632681,26810,520,,,,3170.7660338932537,,,1.939574785527788,64336,RUS,,
Kursk Oblast,Russia,2021-08-08 17:30:48,51.6568453,36.4852695,47986,1141,,,,4302.76255181634,,,2.3777768515817113,64337,RUS,,
Leningrad Oblast,Russia,2021-08-08 17:30:48,60.185329599999996,32.3925325,57983,2218,,,,3196.741014524075,,,3.825259127675353,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-08 17:30:48,52.693517799999995,39.112266399999996,41649,1212,,,,3621.019282716673,,,2.9100338543542463,64339,RUS,,
Magadan Oblast,Russia,2021-08-08 17:30:48,62.48858785,153.9903764,9718,175,,,,6744.349057193024,,,1.8007820539205597,64340,RUS,,
Mari El Republic,Russia,2021-08-08 17:30:48,56.576750399999995,47.881751200000004,16566,406,,,,2427.8468137991276,,,2.4508028492092238,64341,RUS,,
Mordovia Republic,Russia,2021-08-08 17:30:48,54.4419829,44.466114399999995,24424,424,,,,3033.8262183003417,,,1.7359973796265968,64342,RUS,,
Moscow,Russia,2021-08-08 17:30:48,55.7504461,37.6174943,1527200,26189,,,,12211.2813945552,,,1.7148376113148245,64343,RUS,,
Moscow Oblast,Russia,2021-08-08 17:30:48,55.50431579999999,38.0353929,397211,7435,,,,5293.7574174855745,,,1.87180113340265,64344,RUS,,
Murmansk Oblast,Russia,2021-08-08 17:30:48,68.00004179999999,33.9999151,63774,1631,,,,8463.062515509775,,,2.557468560855521,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-08 17:30:48,68.27557185,57.1686375,1672,17,,,,3800.259108575585,,,1.0167464114832536,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-08 17:30:48,55.47180329999999,44.091159399999995,144917,5276,,,,4480.00341293552,,,3.64070467923018,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-08 17:30:48,42.793361100000006,44.6324493,19265,277,,,,2745.2209785326995,,,1.4378406436542954,64348,RUS,,
Novgorod Oblast,Russia,2021-08-08 17:30:48,58.2843833,32.516975699999996,37560,258,,,,6193.155211418094,,,0.6869009584664537,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-08 17:30:48,54.9720169,79.48139240000002,54299,2417,,,,1947.003943203809,,,4.451279029079725,64350,RUS,,
Omsk Oblast,Russia,2021-08-08 17:30:48,56.09352629999999,73.5099936,64334,1710,,,,3282.211296369895,,,2.658003544004725,64351,RUS,,
Orel Oblast,Russia,2021-08-08 17:30:48,52.96854329999999,36.0692477,40885,876,,,,5471.417081634319,,,2.142595083771554,64352,RUS,,
Orenburg Oblast,Russia,2021-08-08 17:30:48,52.026926200000005,54.7276647,59072,1334,,,,2986.873773840584,,,2.258261105092091,64353,RUS,,
Penza Oblast,Russia,2021-08-08 17:30:48,53.1655415,44.787918100000006,58074,1773,,,,4361.039458418284,,,3.053001343113958,64354,RUS,,
Perm Krai,Russia,2021-08-08 17:30:48,58.5951603,56.3159546,76832,3451,,,,2929.028844255052,,,4.49161807580175,64355,RUS,,
Primorsky Krai,Russia,2021-08-08 17:30:48,45.0819456,134.726645,56636,956,,,,2960.5282072432474,,,1.687972314428985,64356,RUS,,
Pskov Oblast,Russia,2021-08-08 17:30:48,57.535872899999994,28.8586826,44547,594,,,,6998.237362264471,,,1.3334231261364402,64357,RUS,,
Rostov Oblast,Russia,2021-08-08 17:30:48,47.6222451,40.7957942,113261,5377,,,,2683.6225124702282,,,4.747441749587237,64358,RUS,,
Ryazan Oblast,Russia,2021-08-08 17:30:48,54.422673200000006,40.570524600000006,36156,829,,,,3223.9713091877297,,,2.2928421285540437,64359,RUS,,
Saint Petersburg,Russia,2021-08-08 17:30:48,59.960673899999996,30.158655100000004,543998,19668,,,,10164.510592897708,,,3.615454468582605,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-08 17:30:48,66.941626,129.642371,45742,924,,,,4743.396969916937,,,2.020025359625727,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-08 17:30:48,49.7219665,143.448533,28294,157,,,,5772.153551443243,,,0.5548879621121086,64362,RUS,,
Samara Oblast,Russia,2021-08-08 17:30:48,53.2128813,50.8914633,80025,2765,,,,2505.860315627237,,,3.4551702592939706,64363,RUS,,
Saratov Oblast,Russia,2021-08-08 17:30:48,51.652055499999996,46.86319520000001,75139,1880,,,,3050.7724476745366,,,2.5020295718601524,64364,RUS,,
Smolensk Oblast,Russia,2021-08-08 17:30:48,55.034349600000006,33.0192065,42585,1367,,,,4485.710192679608,,,3.2100504872607725,64365,RUS,,
Stavropol Krai,Russia,2021-08-08 17:30:48,44.863257700000005,43.4406913,67211,1956,,,,2399.8151873441893,,,2.910237907485382,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-08 17:30:48,58.6414755,61.802154599999994,111571,4535,,,,2579.5236166367954,,,4.0646763047745385,64367,RUS,,
Tambov Oblast,Russia,2021-08-08 17:30:48,52.9019574,41.3578918,38433,718,,,,3718.5356905119434,,,1.8681861941560638,64368,RUS,,
Tatarstan Republic,Russia,2021-08-08 17:30:48,55.7648572,52.43104273,24337,633,,,,624.9415810454502,,,2.6009779348317377,64369,RUS,,
Tomsk Oblast,Russia,2021-08-08 17:30:48,58.6124279,82.04753149999999,38147,518,,,,3537.7638461253105,,,1.3579049466537343,64370,RUS,,
Tula Oblast,Russia,2021-08-08 17:30:48,53.9570701,37.369090899999996,48483,2511,,,,3249.8466674040037,,,5.1791349545201415,64371,RUS,,
Tver Oblast,Russia,2021-08-08 17:30:48,57.1134475,35.174442799999994,55646,1365,,,,4334.229320189769,,,2.453006505409194,64372,RUS,,
Tyumen Oblast,Russia,2021-08-08 17:30:48,58.8206488,70.36588370000001,48837,1045,,,,1322.6356841078973,,,2.13977107520937,64373,RUS,,
Tyva Republic,Russia,2021-08-08 17:30:48,51.401714899999995,93.8582593,22565,237,,,,7013.8193844374955,,,1.050299135829825,64374,RUS,,
Udmurt Republic,Russia,2021-08-08 17:30:48,57.1961165,52.69598320000001,41335,1257,,,,2731.9099775023064,,,3.0410064110318134,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-08 17:30:48,54.146317700000004,47.2324921,67759,2045,,,,5435.426088825928,,,3.018049262828554,64376,RUS,,
Vladimir Oblast,Russia,2021-08-08 17:30:48,56.0503336,40.656163299999996,44866,1501,,,,3255.0820300115283,,,3.3455177640083806,64377,RUS,,
Volgograd Oblast,Russia,2021-08-08 17:30:48,49.604833899999996,44.29035820000001,73837,1938,,,,2928.5568101231283,,,2.624700353481317,64378,RUS,,
Vologda Oblast,Russia,2021-08-08 17:30:48,60.0391461,43.1215213,56573,1438,,,,4807.8124296224405,,,2.5418485850140526,64379,RUS,,
Voronezh Oblast,Russia,2021-08-08 17:30:48,50.9800393,40.15065070000001,107850,3589,,,,4621.281978328609,,,3.327770050996755,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-08 17:30:48,67.1471631,74.3415488,44685,511,,,,8297.325952980891,,,1.143560478907911,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-08 17:30:48,57.778197600000006,39.002109499999996,51317,890,,,,4054.4875340132294,,,1.734318062240583,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-08 17:30:48,52.248521000000004,115.956325,58489,985,,,,5451.964288044624,,,1.6840773478773787,64383,RUS,,
Andalusia,Spain,2021-08-08 17:30:48,37.5443,-4.7278,733977,10287,,,,8709.40698827219,,,1.401542555148186,72401,ESP,,
Aragon,Spain,2021-08-08 17:30:48,41.5976,-0.9057,150757,3611,,,,11415.916873266868,,,2.395245328575124,72402,ESP,,
Asturias,Spain,2021-08-08 17:30:48,43.3614,-5.8593,67771,2015,,,,6629.88343825358,,,2.97324814448658,72403,ESP,,
Baleares,Spain,2021-08-08 17:30:48,39.710358,2.995148,87010,875,,,,7322.718015182374,,,1.005631536604988,72404,ESP,,
C. Valenciana,Spain,2021-08-08 17:30:48,39.484,-0.7533,476738,7490,,,,9582.733078336769,,,1.5710935566285884,72411,ESP,,
Canarias,Spain,2021-08-08 17:30:48,28.2916,-16.6291,84179,848,,,,3814.353249194232,,,1.0073771368155953,72405,ESP,,
Cantabria,Spain,2021-08-08 17:30:48,43.1828,-3.9878,41005,582,,,,7049.8812841598165,,,1.4193391049871966,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-08 17:30:48,39.2796,-3.0977,216986,6037,,,,10663.34721951253,,,2.782207147004876,72407,ESP,,
Castilla y Leon,Spain,2021-08-08 17:30:48,41.8357,-4.3976,282610,7026,,,,11737.597150514614,,,2.4861116025618344,72408,ESP,,
Catalonia,Spain,2021-08-08 17:30:48,41.5912,1.5209,853123,14914,,,,11275.104471315472,,,1.748165270424077,72409,ESP,,
Ceuta,Spain,2021-08-08 17:30:48,35.8894,-5.3213,6451,117,,,,7604.71065319643,,,1.8136722988683924,72410,ESP,,
Extremadura,Spain,2021-08-08 17:30:48,39.4937,-6.0679,91365,1830,,,,8575.459159921309,,,2.002955179773436,72412,ESP,,
Galicia,Spain,2021-08-08 17:30:48,42.5751,-8.1339,166418,2470,,,,6162.623067861879,,,1.4842144479563508,72413,ESP,,
La Rioja,Spain,2021-08-08 17:30:48,42.2871,-2.5396,36880,798,,,,11761.291701082051,,,2.163774403470716,72419,ESP,,
Madrid,Spain,2021-08-08 17:30:48,40.4168,-3.7038,837188,15587,,,,12605.122613375082,,,1.8618279287328534,72414,ESP,,
Melilla,Spain,2021-08-08 17:30:48,35.2923,-2.9381,9968,99,,,,11770.123628806574,,,0.9931781701444623,72415,ESP,,
Murcia,Spain,2021-08-08 17:30:48,37.9922,-1.1307,129462,1626,,,,8702.37412639825,,,1.2559670019001714,72416,ESP,,
Navarra,Spain,2021-08-08 17:30:48,42.6954,-1.6761,77812,1195,,,,11972.071525942156,,,1.5357528401788927,72417,ESP,,
Pais Vasco,Spain,2021-08-08 17:30:48,42.9896,-2.6189,238432,4599,,,,10947.894282513269,,,1.9288518319688632,72418,ESP,,
Unknown,Spain,2021-08-08 17:30:48,,,0,0,,,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-08 17:30:48,56.2784,15.017999999999999,12939,130,,,,8106.838088793655,,,1.0047144292449184,75201,SWE,,
Dalarna,Sweden,2021-08-08 17:30:48,61.0917,14.6664,27207,344,,,,9447.99038775411,,,1.2643804903149924,75202,SWE,,
Gavleborg,Sweden,2021-08-08 17:30:48,61.3012,16.1534,36116,560,,,,12567.244990987605,,,1.5505593088935652,75203,SWE,,
Gotland,Sweden,2021-08-08 17:30:48,57.4684,18.4867,4257,52,,,,7132.325838555105,,,1.221517500587268,75204,SWE,,
Halland,Sweden,2021-08-08 17:30:48,56.8967,12.8034,41479,320,,,,12424.516546452278,,,0.7714747221485571,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-08 17:30:48,63.1712,14.9592,12651,121,,,,9671.278954208394,,,0.9564461307406529,75206,SWE,,
Jonkoping,Sweden,2021-08-08 17:30:48,57.3708,14.3439,43890,554,,,,12070.990294252735,,,1.2622465254044202,75207,SWE,,
Kalmar,Sweden,2021-08-08 17:30:48,57.235,16.1849,24480,246,,,,9973.680565175233,,,1.0049019607843137,75208,SWE,,
Kronoberg,Sweden,2021-08-08 17:30:48,56.7183,14.4115,22609,318,,,,11222.073867443627,,,1.4065195276217435,75209,SWE,,
Norrbotten,Sweden,2021-08-08 17:30:48,66.8309,20.3992,26906,274,,,,10758.397875990131,,,1.0183602170519586,75210,SWE,,
Orebro,Sweden,2021-08-08 17:30:48,59.535,15.0066,32418,342,,,,10635.65230229163,,,1.0549694614103275,75211,SWE,,
Ostergotland,Sweden,2021-08-08 17:30:48,58.3454,15.5198,42764,637,,,,9186.779664658052,,,1.4895706669160977,75212,SWE,,
Skane,Sweden,2021-08-08 17:30:48,55.9903,13.5958,158152,1761,,,,11478.364119733464,,,1.1134857605341697,75213,SWE,,
Sormland,Sweden,2021-08-08 17:30:48,59.0336,16.7519,26131,477,,,,8782.348591785978,,,1.825418085798477,75214,SWE,,
Stockholm,Sweden,2021-08-08 17:30:48,59.6025,18.1384,259888,4369,,,,10933.072957968197,,,1.6811087853229083,75215,SWE,,
Uppsala,Sweden,2021-08-08 17:30:48,60.0092,17.2715,40862,540,,,,10649.104929986735,,,1.3215212177573294,75216,SWE,,
Varmland,Sweden,2021-08-08 17:30:48,59.7294,13.2354,20624,214,,,,7302.75411275645,,,1.0376260667183863,75217,SWE,,
Vasterbotten,Sweden,2021-08-08 17:30:48,65.3337,16.5162,23804,181,,,,8759.97291488798,,,0.7603764073264997,75218,SWE,,
Vasternorrland,Sweden,2021-08-08 17:30:48,63.4276,17.7292,27026,481,,,,11015.418978018888,,,1.7797676311699844,75219,SWE,,
Vastmanland,Sweden,2021-08-08 17:30:48,59.6714,16.2159,27896,353,,,,10112.925737279995,,,1.2654143963292228,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-08 17:30:48,58.2528,13.0596,192439,2383,,,,11150.189381539052,,,1.238314478873825,75221,SWE,,
Alabama,US,2021-08-08 17:30:48,32.3182,-86.9023,607209,11624,,,1,12383.970827125633,2756534,,1.9143326268220662,84000001,USA,56219.25340365497,
Alaska,US,2021-08-08 17:30:48,61.3707,-152.4044,77586,398,,,2,10605.772713913702,2539899,,0.5129791457221664,84000002,USA,347196.54976795684,
American Samoa,US,2021-08-08 17:30:48,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-08 17:30:48,33.7298,-111.4312,943415,18376,,,4,12961.281500572148,10917042,,1.9478172384369552,84000004,USA,149985.80106906203,
Arkansas,US,2021-08-08 17:30:48,34.9697,-92.3731,402908,6290,,,5,13351.032737712589,3389257,,1.5611504363278963,84000005,USA,112308.71852512621,
California,US,2021-08-08 17:30:48,36.1162,-119.6816,4042435,64785,,,6,10230.846793914885,75149750,,1.602623171430091,84000006,USA,190193.67753618924,
Colorado,US,2021-08-08 17:30:48,39.0598,-105.3111,581692,6978,,,8,10101.036060691096,9590747,,1.1996039140988701,84000008,USA,166542.57114755738,
Connecticut,US,2021-08-08 17:30:48,41.5978,-72.7554,358076,8296,,,9,10043.399030709168,9171240,,2.3168265954713525,84000009,USA,257237.0751639349,
Delaware,US,2021-08-08 17:30:48,39.3185,-75.5071,112558,1835,,,10,11559.06359241048,1971551,,1.6302706160379539,84000010,USA,202467.02486434084,
Diamond Princess,US,2021-08-08 17:30:48,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-08 17:30:48,38.8974,-77.0268,51103,1149,,,11,7240.959604618639,1752098,,2.2484002896111774,84000011,USA,248260.78393309802,
Florida,US,2021-08-08 17:30:48,27.7663,-81.6868,2768985,39695,,,12,12892.349878388026,24335454,,1.4335577838088687,84000012,USA,113305.48465138576,
Georgia,US,2021-08-08 17:30:48,33.0406,-83.6431,1211439,21802,,,13,11409.915569908066,9628632,,1.799677903716159,84000013,USA,90687.09045500025,
Grand Princess,US,2021-08-08 17:30:48,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-08 17:30:48,13.4443,144.7937,8673,143,,,66,5281.040498328553,178718,,1.648795111264845,316,GUM,108822.43696302114,
Hawaii,US,2021-08-08 17:30:48,21.0943,-157.4983,45860,542,,,15,3238.9933553315554,1900264,,1.1818578281726995,84000015,USA,134211.56714731274,
Idaho,US,2021-08-08 17:30:48,44.2405,-114.4788,204091,2217,,,16,11420.457565897155,833841,,1.0862801397415858,84000016,USA,46659.80252536981,
Illinois,US,2021-08-08 17:30:48,40.3495,-88.9861,1436353,25936,,,17,11335.0164905265,27188772,,1.8056842572821583,84000017,USA,214560.89065652047,
Indiana,US,2021-08-08 17:30:48,39.8494,-86.2583,781326,14054,,,18,11605.772182990482,11366594,,1.7987370188628051,84000018,USA,168838.74395648745,
Iowa,US,2021-08-08 17:30:48,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1529873,,1.6195041330958861,84000019,USA,48489.352058749886,
Kansas,US,2021-08-08 17:30:48,38.5266,-96.7265,340491,5305,,,20,11687.411655592223,1529696,,1.558044118640434,84000020,USA,52507.076133914845,
Kentucky,US,2021-08-08 17:30:48,37.6681,-84.6701,495132,7372,,,21,11082.547894619862,5741890,,1.4888958903888256,84000021,USA,128520.82057035061,
Louisiana,US,2021-08-08 17:30:48,31.1695,-91.8678,573903,11210,,,22,12345.201787818518,7768059,,1.9532917583633471,84000022,USA,167098.370028872,
Maine,US,2021-08-08 17:30:48,44.6939,-69.3819,71306,901,,,23,5304.669203964851,2439646,,1.2635682831739266,84000023,USA,181492.65145676426,
Maryland,US,2021-08-08 17:30:48,39.0639,-76.8021,473969,9857,,,24,7839.796350451893,11422082,,2.079671877274674,84000024,USA,188929.64893940798,
Massachusetts,US,2021-08-08 17:30:48,42.2302,-71.5301,726395,18095,,,25,10538.914527857296,24892730,,2.491068908789295,84000025,USA,361156.60740372544,
Michigan,US,2021-08-08 17:30:48,43.3266,-84.5361,1018601,21221,,,26,10199.415091254436,14724982,,2.083347650355733,84000026,USA,147443.60513022266,
Minnesota,US,2021-08-08 17:30:48,45.6945,-93.9002,617788,7787,,,27,10954.402698615797,9811586,,1.260464754899739,84000027,USA,173975.64238233984,
Mississippi,US,2021-08-08 17:30:48,32.7416,-89.6787,358149,7621,,,28,12033.974105463134,2076870,,2.127885321472348,84000028,USA,69783.80450709962,
Missouri,US,2021-08-08 17:30:48,38.4561,-92.2884,708191,10275,,,29,11538.888928717372,6197093,,1.4508797767833819,84000029,USA,100972.14989731855,
Montana,US,2021-08-08 17:30:48,46.9219,-110.4544,117882,1722,,,30,11029.605774070948,1534562,,1.46078281671502,84000030,USA,143580.9868840863,
Nebraska,US,2021-08-08 17:30:48,41.1254,-98.2681,231069,2290,,,31,11945.204941253345,3178859,,0.991045964625285,84000031,USA,164332.39523409746,
Nevada,US,2021-08-08 17:30:48,38.3135,-117.0554,363574,6005,,,32,11803.752796936258,3784808,,1.6516582593914857,84000032,USA,122877.15297536878,
New Hampshire,US,2021-08-08 17:30:48,43.4525,-71.5639,101662,1389,,,33,7476.735865194883,2152334,,1.3662922232495918,84000033,USA,158293.4903078669,
New Jersey,US,2021-08-08 17:30:48,40.2989,-74.521,1049222,26650,,,34,11812.649808211714,14883133,,2.5399772402789877,84000034,USA,167561.52480413052,
New Mexico,US,2021-08-08 17:30:48,34.8405,-106.2485,213793,4425,,,35,10196.015030314824,3862062,,2.0697590660124514,84000035,USA,184185.83489640788,
New York,US,2021-08-08 17:30:48,42.1657,-74.9481,2174550,53739,,,36,11178.159104135228,62040794,,2.4712699179140514,84000036,USA,318917.41568548814,
North Carolina,US,2021-08-08 17:30:48,35.6301,-79.8064,1071137,13736,,,37,10212.894938675166,13107087,,1.2823756438252063,84000037,USA,124971.2244867604,
North Dakota,US,2021-08-08 17:30:48,47.5289,-99.78399999999999,112336,1573,,,38,14741.057814193597,1616390,,1.4002634952286,84000038,USA,212107.41383247034,
Northern Mariana Islands,US,2021-08-08 17:30:48,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-08 17:30:48,40.3888,-82.7649,1140917,20556,,,39,9760.520484896186,14227092,,1.8017086256055437,84000039,USA,121712.46717026974,
Oklahoma,US,2021-08-08 17:30:48,35.5653,-96.9289,493983,7531,,,40,12483.867079137048,4249962,,1.524546391272574,84000040,USA,107404.42626443307,
Oregon,US,2021-08-08 17:30:48,44.571999999999996,-122.0709,226899,2889,,,41,5379.638417473636,5787925,,1.2732537384475031,84000041,USA,137228.21029381396,
Pennsylvania,US,2021-08-08 17:30:48,40.5908,-77.2098,1239996,27900,,,42,9685.963642055935,15199867,,2.2500072580879293,84000042,USA,118730.511329138,
Puerto Rico,US,2021-08-08 17:30:48,18.2208,-66.5901,151730,2609,,,72,4750.9247911665925,415664,,1.7195017465234297,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-08 17:30:48,41.6809,-71.5118,155825,2743,,,44,14709.338931676737,4655135,,1.7603080378629874,84000044,USA,439428.5800591111,
South Carolina,US,2021-08-08 17:30:48,33.8569,-80.945,634310,9950,,,45,12319.775384688293,7013754,,1.5686336333969195,84000045,USA,136223.4142350886,
South Dakota,US,2021-08-08 17:30:48,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,844197,,1.6337709695140885,84000046,USA,95426.26028786233,
Tennessee,US,2021-08-08 17:30:48,35.7478,-86.6923,914110,12820,,,47,13385.366956530906,8525394,,1.4024570347113585,84000047,USA,124837.8500826015,
Texas,US,2021-08-08 17:30:48,31.0545,-97.5635,3235682,53661,,,48,11159.109116222404,27536300,,1.6584138985227843,84000048,USA,94966.24710247638,
Utah,US,2021-08-08 17:30:48,40.15,-111.8624,438479,2494,,,49,13677.003878403897,3752461,,0.5687843659559523,84000049,USA,117046.48033442734,
Vermont,US,2021-08-08 17:30:48,44.0459,-72.7107,25320,260,,,50,4057.7638387856196,1792813,,1.0268562401263823,84000050,USA,287314.8404859701,
Virgin Islands,US,2021-08-08 17:30:48,18.3358,-64.8963,4960,40,,,78,4623.932580079801,150985,,0.8064516129032258,850,VIR,140754.93157325577,
Virginia,US,2021-08-08 17:30:48,37.7693,-78.17,704664,11558,,,51,8255.666702868331,8074800,,1.6402143432898517,84000051,USA,94602.3317387027,
Washington,US,2021-08-08 17:30:48,47.4009,-121.4905,488640,6168,,,53,6416.899094970869,8932710,,1.262278978388998,84000053,USA,117305.78486132373,
West Virginia,US,2021-08-08 17:30:48,38.4912,-80.9545,169162,2965,,,54,9439.06945133407,3195707,,1.7527577115427815,84000054,USA,178317.2362534993,
Wisconsin,US,2021-08-08 17:30:48,44.2685,-89.6165,695245,8300,,,55,11940.796580948792,9417453,,1.1938237599695072,84000055,USA,161744.26365331063,
Wyoming,US,2021-08-08 17:30:48,42.756,-107.3025,66453,786,,,56,11481.981273725332,830361,,1.182790844657126,84000056,USA,143472.67169927378,
Cherkasy Oblast,Ukraine,2021-08-08 17:30:48,49.4444,32.0598,82363,1324,,,,6827.449059187583,,,1.6075179388803225,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-08 17:30:48,51.4982,31.2893,57908,1353,,,,5757.7218877548485,,,2.3364647371693033,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-08 17:30:48,48.2917,25.9352,80327,1799,,,,8882.055432818723,,,2.2395956527693053,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-08 17:30:48,45.2835,34.2008,62842,1870,,,,3283.7425949624057,,,2.9757168772477005,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-08 17:30:48,48.4647,35.0462,136908,4533,,,,4269.732793966712,,,3.3109825576299414,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-08 17:30:48,48.0159,37.8028,92024,2406,,,,2208.981922518082,,,2.61453533860732,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-08 17:30:48,48.9226,24.7111,86971,2108,,,,6333.214879716177,,,2.423796437893091,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-08 17:30:48,49.9935,36.2304,149917,3617,,,,5603.121246166277,,,2.412668343149876,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-08 17:30:48,46.6354,32.6169,36838,1187,,,,3550.1715431170733,,,3.2222161898040067,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-08 17:30:48,49.423,26.9871,89443,1895,,,,7072.242143424751,,,2.118667754882998,80410,UKR,,
Kiev,Ukraine,2021-08-08 17:30:48,50.4501,30.5234,220156,5245,,,,7460.891961501966,,,2.382401569795963,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-08 17:30:48,50.053000000000004,30.7667,128437,2773,,,,7264.782741495752,,,2.1590351689933587,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-08 17:30:48,48.5079,32.2623,20782,860,,,,2197.876577522688,,,4.138196516215956,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-08 17:30:48,48.574,39.3078,27372,980,,,,1272.0317980066297,,,3.580301037556627,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-08 17:30:48,49.8397,24.0297,138462,3701,,,,5490.120819771128,,,2.672935534659329,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-08 17:30:48,46.975,31.9946,70533,1869,,,,2796.6856739099317,,,2.6498234868784825,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-08 17:30:48,46.4846,30.7326,142450,3022,,,,5984.519650398183,,,2.1214461214461213,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-08 17:30:48,49.5883,34.5514,78441,1874,,,,5601.172203858933,,,2.389056743284762,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-08 17:30:48,50.6199,26.2516,79804,1208,,,,6895.6995630350275,,,1.5137085860357877,80419,UKR,,
Sevastopol*,Ukraine,2021-08-08 17:30:48,44.6054,33.522,22267,902,,,,5024.017905692774,,,4.0508375623119415,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-08 17:30:48,50.9077,34.7981,78671,1345,,,,7274.800308483861,,,1.7096515869888522,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-08 17:30:48,49.5535,25.5948,70431,1205,,,,6734.144198325045,,,1.71089435049907,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-08 17:30:48,49.2331,28.4682,71737,1707,,,,4597.364511783562,,,2.3795252101426043,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-08 17:30:48,50.7472,25.3254,62338,1205,,,,6021.075405909227,,,1.9330103628605344,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-08 17:30:48,48.6208,22.2879,62301,1611,,,,4957.105415172796,,,2.5858332932055665,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-08 17:30:48,47.8388,35.1396,105548,2458,,,,6187.464680074755,,,2.3287982718763027,80426,UKR,,
