Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-22 04:31:11,52.693224300000004,82.69314240000001,59364,2745,48134,8485.0,,2526.0416666666665,,,4.624014554275318,64302,RUS,,
Altai Republic,Russia,2021-07-22 04:31:11,50.7114101,86.8572186,18894,261,17606,1027.0,,8664.468525150989,,,1.3813909177516672,64303,RUS,,
Amur Oblast,Russia,2021-07-22 04:31:11,52.8032368,128.437295,26410,327,24209,1874.0,,3307.766299610232,,,1.2381673608481636,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-22 04:31:11,63.5589686,43.1221646,71786,1077,67735,2974.0,,6215.087426452,,,1.50029253614911,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-22 04:31:11,47.1878186,47.608851,40502,988,35773,3741.0,,3980.4857721859357,,,2.4393857093476865,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-22 04:31:11,54.8573563,57.1439682,45718,706,42108,2904.0,,1125.1465252444261,,,1.5442495297257097,64307,RUS,,
Belgorod Oblast,Russia,2021-07-22 04:31:11,50.7080119,37.5837615,43176,840,40483,1853.0,,2785.771248796678,,,1.9455252918287937,64308,RUS,,
Bryansk Oblast,Russia,2021-07-22 04:31:11,52.887331499999995,33.415853000000006,51250,701,46413,4136.0,,4232.102541573698,,,1.3678048780487806,64309,RUS,,
Buryatia Republic,Russia,2021-07-22 04:31:11,52.718242599999996,109.492143,50166,1590,45571,3005.0,,5095.524580223076,,,3.16947733524698,64310,RUS,,
Chechen Republic,Russia,2021-07-22 04:31:11,43.397614700000005,45.6985005,14703,257,12704,1742.0,,1023.1868062277789,,,1.7479425967489628,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-22 04:31:11,54.4223954,61.1865846,70291,2009,63907,4375.0,,2012.3182240320455,,,2.8581183935354457,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-22 04:31:11,66.0006475,169.4900869,1022,8,780,234.0,,2071.005917159763,,,0.7827788649706457,64313,RUS,,
Chuvashia Republic,Russia,2021-07-22 04:31:11,55.4259922,47.0849429,28571,1659,25995,917.0,,2320.7379964698725,,,5.8065870988064825,64314,RUS,,
Dagestan Republic,Russia,2021-07-22 04:31:11,43.057491600000006,47.1332224,39694,1634,35526,2534.0,,1295.5447087602831,,,4.116491157353757,64315,RUS,,
Ingushetia Republic,Russia,2021-07-22 04:31:11,43.11542075,45.01713552,17089,206,16053,830.0,,3501.5357253356774,,,1.2054538006905027,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-22 04:31:11,56.6370122,104.71922099999999,81461,3402,70965,7094.0,,3388.28589195136,,,4.176231570935785,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-22 04:31:11,56.9167446,41.435213700000006,40259,1358,37389,1512.0,,3967.7877801716068,,,3.3731587967907797,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-22 04:31:11,48.57527615,132.66307460000002,5346,169,4432,745.0,,3299.7148394583182,,,3.161242050130939,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-22 04:31:11,43.480604799999995,43.5978976,26159,560,24330,1269.0,,3021.269813404048,,,2.1407546160021407,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-22 04:31:11,54.7293041,21.1489473,40870,565,38405,1900.0,,4109.193755473311,,,1.3824321017861512,64321,RUS,,
Kalmykia Republic,Russia,2021-07-22 04:31:11,46.2313018,45.3275745,23649,449,21330,1870.0,,8586.740640420025,,,1.8986003636517401,64322,RUS,,
Kaluga Oblast,Russia,2021-07-22 04:31:11,54.438277299999996,35.5272854,39785,438,37493,1854.0,,3931.1065790825805,,,1.1009174311926606,64323,RUS,,
Kamchatka Krai,Russia,2021-07-22 04:31:11,57.191488199999995,160.03838190000002,16250,238,14378,1634.0,,5149.624315099966,,,1.4646153846153847,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-22 04:31:11,43.7368326,41.7267991,21811,240,20543,1028.0,,4677.410707584092,,,1.1003622025583422,64325,RUS,,
Karelia Republic,Russia,2021-07-22 04:31:11,62.61940309999999,33.4920267,54079,690,50619,2770.0,,8687.612854306295,,,1.2759111669964311,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-22 04:31:11,54.53357809999999,87.342861,43853,924,41229,1700.0,,1627.272784620597,,,2.10703942717716,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-22 04:31:11,51.6312684,136.121524,62211,579,56418,5214.0,,4683.498180383678,,,0.9307035733230458,64328,RUS,,
Khakassia Republic,Russia,2021-07-22 04:31:11,53.72258845,91.44293627,28505,695,24746,3064.0,,5303.1275522638525,,,2.4381687423259075,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-22 04:31:11,61.0259025,69.0982628,63408,896,60048,2464.0,,4138.247001291571,,,1.4130709058793842,64330,RUS,,
Kirov Oblast,Russia,2021-07-22 04:31:11,57.9665589,49.4074599,49082,417,46330,2335.0,,3824.8555606987948,,,0.849598630862638,64331,RUS,,
Komi Republic,Russia,2021-07-22 04:31:11,63.9881421,54.3326073,52381,1131,46571,4679.0,,6229.359249256428,,,2.1591798552910406,64332,RUS,,
Kostroma Oblast,Russia,2021-07-22 04:31:11,58.424756,44.253327299999995,25803,575,21408,3820.0,,4010.8872045812063,,,2.228423051583149,64333,RUS,,
Krasnodar Krai,Russia,2021-07-22 04:31:11,45.768401399999995,39.0261044,56482,3911,46586,5985.0,,1007.9915480188885,,,6.924329875004426,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-22 04:31:11,63.3233807,97.09799740000001,86118,4239,73138,8741.0,,2993.8498110722867,,,4.922315892147983,64335,RUS,,
Kurgan Oblast,Russia,2021-07-22 04:31:11,55.7655302,64.5632681,24506,476,22604,1426.0,,2898.276479917496,,,1.9423814576022198,64336,RUS,,
Kursk Oblast,Russia,2021-07-22 04:31:11,51.6568453,36.4852695,44529,1038,42163,1328.0,,3992.7835966704833,,,2.3310651485548743,64337,RUS,,
Leningrad Oblast,Russia,2021-07-22 04:31:11,60.185329599999996,32.3925325,53657,1989,46395,5273.0,,2958.2383218584464,,,3.7068788788042566,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-22 04:31:11,52.693517799999995,39.112266399999996,37282,1051,32474,3757.0,,3241.3465124791232,,,2.8190547717397134,64339,RUS,,
Magadan Oblast,Russia,2021-07-22 04:31:11,62.48858785,153.9903764,9204,136,8551,517.0,,6387.630039350133,,,1.477618426770969,64340,RUS,,
Mari El Republic,Russia,2021-07-22 04:31:11,56.576750399999995,47.881751200000004,15480,346,14407,727.0,,2268.686990076693,,,2.235142118863049,64341,RUS,,
Mordovia Republic,Russia,2021-07-22 04:31:11,54.4419829,44.466114399999995,23183,382,20589,2212.0,,2879.6754511487397,,,1.6477591338480784,64342,RUS,,
Moscow,Russia,2021-07-22 04:31:11,55.7504461,37.6174943,1473584,24689,1304958,143937.0,,11782.57522427595,,,1.6754389298472296,64343,RUS,,
Moscow Oblast,Russia,2021-07-22 04:31:11,55.50431579999999,38.0353929,367197,6949,295499,64749.0,,4893.7512869191705,,,1.8924446550489247,64344,RUS,,
Murmansk Oblast,Russia,2021-07-22 04:31:11,68.00004179999999,33.9999151,59344,1476,50442,7426.0,,7875.183960868256,,,2.487193313561607,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-22 04:31:11,68.27557185,57.1686375,1450,10,1229,211.0,,3295.679250858013,,,0.6896551724137931,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-22 04:31:11,55.47180329999999,44.091159399999995,135198,4791,123276,7131.0,,4179.5476129236495,,,3.5436914747259576,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-22 04:31:11,42.793361100000006,44.6324493,18163,242,16895,1026.0,,2588.188353651151,,,1.3323790122777075,64348,RUS,,
Novgorod Oblast,Russia,2021-07-22 04:31:11,58.2843833,32.516975699999996,34940,197,32965,1778.0,,5761.151306894255,,,0.5638236977676016,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-22 04:31:11,54.9720169,79.48139240000002,50669,2240,43688,4741.0,,1816.8427189855026,,,4.420849039846849,64350,RUS,,
Omsk Oblast,Russia,2021-07-22 04:31:11,56.09352629999999,73.5099936,57511,1599,52538,3374.0,,2934.113437148771,,,2.780337674531829,64351,RUS,,
Orel Oblast,Russia,2021-07-22 04:31:11,52.96854329999999,36.0692477,39339,804,37180,1355.0,,5264.524313914943,,,2.043773354686189,64352,RUS,,
Orenburg Oblast,Russia,2021-07-22 04:31:11,52.026926200000005,54.7276647,53109,1195,45160,6754.0,,2685.3649657180995,,,2.250089438701538,64353,RUS,,
Penza Oblast,Russia,2021-07-22 04:31:11,53.1655415,44.787918100000006,53881,1404,45976,6501.0,,4046.1681141136405,,,2.6057422839219764,64354,RUS,,
Perm Krai,Russia,2021-07-22 04:31:11,58.5951603,56.3159546,68725,3001,60756,4968.0,,2619.9696392314195,,,4.366678792288105,64355,RUS,,
Primorsky Krai,Russia,2021-07-22 04:31:11,45.0819456,134.726645,51964,874,45806,5284.0,,2716.3091984106945,,,1.6819336463705643,64356,RUS,,
Pskov Oblast,Russia,2021-07-22 04:31:11,57.535872899999994,28.8586826,42429,530,35166,6733.0,,6665.504142669972,,,1.2491456315256075,64357,RUS,,
Rostov Oblast,Russia,2021-07-22 04:31:11,47.6222451,40.7957942,105720,4990,94246,6484.0,,2504.944967979733,,,4.720015134317064,64358,RUS,,
Ryazan Oblast,Russia,2021-07-22 04:31:11,54.422673200000006,40.570524600000006,33844,746,31605,1493.0,,3017.8140554306206,,,2.204231178347713,64359,RUS,,
Saint Petersburg,Russia,2021-07-22 04:31:11,59.960673899999996,30.158655100000004,509446,18527,484822,6097.0,,9518.912318628683,,,3.6366955477126135,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-22 04:31:11,66.941626,129.642371,43358,851,39314,3193.0,,4496.178694015534,,,1.9627289081599706,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-22 04:31:11,49.7219665,143.448533,26371,94,24798,1479.0,,5379.849484170133,,,0.35645216336126806,64362,RUS,,
Samara Oblast,Russia,2021-07-22 04:31:11,53.2128813,50.8914633,72645,2516,68353,1776.0,,2274.766918197321,,,3.463417991603001,64363,RUS,,
Saratov Oblast,Russia,2021-07-22 04:31:11,51.652055499999996,46.86319520000001,70592,1594,66098,2900.0,,2866.1564384173453,,,2.258046237533998,64364,RUS,,
Smolensk Oblast,Russia,2021-07-22 04:31:11,55.034349600000006,33.0192065,39522,1260,33452,4810.0,,4163.067705414664,,,3.1880977683315623,64365,RUS,,
Stavropol Krai,Russia,2021-07-22 04:31:11,44.863257700000005,43.4406913,61568,1813,55584,4171.0,,2198.3279739091377,,,2.9447115384615383,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-22 04:31:11,58.6414755,61.802154599999994,102458,4165,95349,2944.0,,2368.830885385744,,,4.0650803255968295,64367,RUS,,
Tambov Oblast,Russia,2021-07-22 04:31:11,52.9019574,41.3578918,36726,665,34779,1282.0,,3553.3770918154096,,,1.8107063116048576,64368,RUS,,
Tatarstan Republic,Russia,2021-07-22 04:31:11,55.7648572,52.43104273,23413,583,20859,1971.0,,601.2144979667636,,,2.49006961944219,64369,RUS,,
Tomsk Oblast,Russia,2021-07-22 04:31:11,58.6124279,82.04753149999999,35972,496,33116,2360.0,,3336.053715176021,,,1.3788502168353163,64370,RUS,,
Tula Oblast,Russia,2021-07-22 04:31:11,53.9570701,37.369090899999996,45968,2362,40520,3086.0,,3081.264600111941,,,5.138357117995127,64371,RUS,,
Tver Oblast,Russia,2021-07-22 04:31:11,57.1134475,35.174442799999994,51031,1290,43411,6330.0,,3974.770090188048,,,2.527875213105759,64372,RUS,,
Tyumen Oblast,Russia,2021-07-22 04:31:11,58.8206488,70.36588370000001,43829,908,41090,1831.0,,1187.0057415231286,,,2.0716876953615184,64373,RUS,,
Tyva Republic,Russia,2021-07-22 04:31:11,51.401714899999995,93.8582593,19564,226,17126,2212.0,,6081.026476274547,,,1.1551829891637702,64374,RUS,,
Udmurt Republic,Russia,2021-07-22 04:31:11,57.1961165,52.69598320000001,38404,1142,33112,4150.0,,2538.1945270593583,,,2.9736485782730964,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-22 04:31:11,54.146317700000004,47.2324921,63029,1886,59052,2091.0,,5055.999512280426,,,2.992273397959669,64376,RUS,,
Vladimir Oblast,Russia,2021-07-22 04:31:11,56.0503336,40.656163299999996,41086,1379,38361,1346.0,,2980.838503210753,,,3.35637443411381,64377,RUS,,
Volgograd Oblast,Russia,2021-07-22 04:31:11,49.604833899999996,44.29035820000001,68081,1689,61369,5023.0,,2700.2597097660073,,,2.4808683773740103,64378,RUS,,
Vologda Oblast,Russia,2021-07-22 04:31:11,60.0391461,43.1215213,52465,1309,46920,4236.0,,4458.697242856863,,,2.494996664442962,64379,RUS,,
Voronezh Oblast,Russia,2021-07-22 04:31:11,50.9800393,40.15065070000001,99258,3431,93102,2725.0,,4253.121989846463,,,3.4566483306131497,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-22 04:31:11,67.1471631,74.3415488,42339,454,40315,1570.0,,7861.709377268837,,,1.0722974090082429,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-22 04:31:11,57.778197600000006,39.002109499999996,47737,802,42640,4295.0,,3771.636522228297,,,1.680038544525211,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-22 04:31:11,52.248521000000004,115.956325,53403,867,48038,4498.0,,4977.880436910308,,,1.6235042975113758,64383,RUS,,
Andalusia,Spain,2021-07-22 04:31:11,37.5443,-4.7278,669852,10132,10671,649049.0,,7948.496601266938,,,1.512572926556911,72401,ESP,,
Aragon,Spain,2021-07-22 04:31:11,41.5976,-0.9057,139985,3563,3772,132650.0,,10600.218387897494,,,2.5452727077901205,72402,ESP,,
Asturias,Spain,2021-07-22 04:31:11,43.3614,-5.8593,62901,1984,1063,59854.0,,6153.462368115985,,,3.1541628908920365,72403,ESP,,
Baleares,Spain,2021-07-22 04:31:11,39.710358,2.995148,72924,848,1533,70543.0,,6137.247311104004,,,1.1628544786352915,72404,ESP,,
C. Valenciana,Spain,2021-07-22 04:31:11,39.484,-0.7533,439991,7433,9970,422588.0,,8844.095309940625,,,1.6893527367605246,72411,ESP,,
Canarias,Spain,2021-07-22 04:31:11,28.2916,-16.6291,71558,808,1537,69213.0,,3242.4653394058005,,,1.1291539730009224,72405,ESP,,
Cantabria,Spain,2021-07-22 04:31:11,43.1828,-3.9878,36878,572,2287,34019.0,,6340.3370807766305,,,1.551060252725202,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-22 04:31:11,39.2796,-3.0977,203648,6020,6392,191236.0,,10007.877626018673,,,2.956081081081081,72407,ESP,,
Castilla y Leon,Spain,2021-07-22 04:31:11,41.8357,-4.3976,265345,6946,8716,249683.0,,11020.532592276635,,,2.6177240950460723,72408,ESP,,
Catalonia,Spain,2021-07-22 04:31:11,41.5912,1.5209,785624,14769,26203,744652.0,,10383.019418269987,,,1.8799069274869402,72409,ESP,,
Ceuta,Spain,2021-07-22 04:31:11,35.8894,-5.3213,6151,117,163,5871.0,,7251.058010821771,,,1.9021297350024386,72410,ESP,,
Extremadura,Spain,2021-07-22 04:31:11,39.4937,-6.0679,83906,1813,2652,79441.0,,7875.3622970760935,,,2.16075131694992,72412,ESP,,
Galicia,Spain,2021-07-22 04:31:11,42.5751,-8.1339,146053,2430,9204,134419.0,,5408.486984162957,,,1.6637795868623033,72413,ESP,,
La Rioja,Spain,2021-07-22 04:31:11,42.2871,-2.5396,34067,778,3107,30182.0,,10864.206192536938,,,2.2837349928082897,72419,ESP,,
Madrid,Spain,2021-07-22 04:31:11,40.4168,-3.7038,778350,15505,40736,722109.0,,11719.22816156048,,,1.992034431810882,72414,ESP,,
Melilla,Spain,2021-07-22 04:31:11,35.2923,-2.9381,9503,97,125,9281.0,,11221.055863217183,,,1.020730295696096,72415,ESP,,
Murcia,Spain,2021-07-22 04:31:11,37.9922,-1.1307,120889,1609,2180,117100.0,,8126.101139841483,,,1.3309730413850722,72416,ESP,,
Navarra,Spain,2021-07-22 04:31:11,42.6954,-1.6761,72098,1184,3905,67009.0,,11092.92156579162,,,1.6422092152348193,72417,ESP,,
Pais Vasco,Spain,2021-07-22 04:31:11,42.9896,-2.6189,220000,4558,16160,199282.0,,10101.566661156721,,,2.071818181818182,72418,ESP,,
Unknown,Spain,2021-07-22 04:31:11,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-22 04:31:11,56.2784,15.017999999999999,12891,130,,12761.0,,8076.76403142739,,,1.0084555115972385,75201,SWE,,
Dalarna,Sweden,2021-07-22 04:31:11,61.0917,14.6664,27111,344,,26767.0,,9414.653118770966,,,1.2688576592527019,75202,SWE,,
Gavleborg,Sweden,2021-07-22 04:31:11,61.3012,16.1534,35973,560,,35413.0,,12517.485437501306,,,1.5567230978789648,75203,SWE,,
Gotland,Sweden,2021-07-22 04:31:11,57.4684,18.4867,4034,52,,3982.0,,6758.7038836578095,,,1.2890431333663857,75204,SWE,,
Halland,Sweden,2021-07-22 04:31:11,56.8967,12.8034,41130,320,,40810.0,,12319.977954038965,,,0.7780209093119378,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-22 04:31:11,63.1712,14.9592,12560,121,,12439.0,,9601.71240730831,,,0.9633757961783439,75206,SWE,,
Jonkoping,Sweden,2021-07-22 04:31:11,57.3708,14.3439,43708,553,,43155.0,,12020.935151086775,,,1.2652146060217808,75207,SWE,,
Kalmar,Sweden,2021-07-22 04:31:11,57.235,16.1849,24369,246,,24123.0,,9928.456768494903,,,1.0094792564323525,75208,SWE,,
Kronoberg,Sweden,2021-07-22 04:31:11,56.7183,14.4115,22506,318,,22188.0,,11170.949376827204,,,1.4129565449213544,75209,SWE,,
Norrbotten,Sweden,2021-07-22 04:31:11,66.8309,20.3992,26731,273,,26458.0,,10688.423906306854,,,1.0212861471699526,75210,SWE,,
Orebro,Sweden,2021-07-22 04:31:11,59.535,15.0066,32252,342,,31910.0,,10581.19125342432,,,1.0603993550787547,75211,SWE,,
Ostergotland,Sweden,2021-07-22 04:31:11,58.3454,15.5198,42539,637,,41902.0,,9138.444021955123,,,1.4974493993746916,75212,SWE,,
Skane,Sweden,2021-07-22 04:31:11,55.9903,13.5958,157058,1761,,155297.0,,11398.963730569949,,,1.1212418342268462,75213,SWE,,
Sormland,Sweden,2021-07-22 04:31:11,59.0336,16.7519,25952,473,,25479.0,,8722.188613295692,,,1.8225955610357583,75214,SWE,,
Stockholm,Sweden,2021-07-22 04:31:11,59.6025,18.1384,256584,4369,,252215.0,,10794.078956501693,,,1.7027562123904842,75215,SWE,,
Uppsala,Sweden,2021-07-22 04:31:11,60.0092,17.2715,40635,540,,40095.0,,10589.946131613993,,,1.3289036544850499,75216,SWE,,
Varmland,Sweden,2021-07-22 04:31:11,59.7294,13.2354,20378,214,,20164.0,,7215.647949464262,,,1.0501521248405143,75217,SWE,,
Vasterbotten,Sweden,2021-07-22 04:31:11,65.3337,16.5162,23523,181,,23342.0,,8656.563723614096,,,0.7694596777621902,75218,SWE,,
Vasternorrland,Sweden,2021-07-22 04:31:11,63.4276,17.7292,26915,481,,26434.0,,10970.176933078455,,,1.7871075608396805,75219,SWE,,
Vastmanland,Sweden,2021-07-22 04:31:11,59.6714,16.2159,27683,353,,27330.0,,10035.70845946093,,,1.2751508145793446,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-22 04:31:11,58.2528,13.0596,191226,2383,,188843.0,,11079.906436191139,,,1.2461694539445474,75221,SWE,,
Alabama,US,2021-07-22 04:31:11,32.3182,-86.9023,563943,11462,,,1,11501.564799207046,2722497,,2.032474913244778,84000001,USA,55525.07196852658,
Alaska,US,2021-07-22 04:31:11,61.3707,-152.4044,73374,382,,,2,10030.004989440158,2437301,,0.5206203832420203,84000002,USA,333171.711924762,
American Samoa,US,2021-07-22 04:31:11,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-22 04:31:11,33.7298,-111.4312,911479,18127,,,4,12522.522856706752,10522095,,1.9887457637531967,84000004,USA,144559.74864801037,
Arkansas,US,2021-07-22 04:31:11,34.9697,-92.3731,368466,6020,,,5,12209.7392673613,3224165,,1.6338006763174893,84000005,USA,106838.11804875333,
California,US,2021-07-22 04:31:11,36.1162,-119.6816,3883186,64163,,,6,9827.809485687505,72034627,,1.652328783632821,84000006,USA,182309.7298271474,
Colorado,US,2021-07-22 04:31:11,39.0598,-105.3111,567838,6895,,,8,9860.462434812083,9301624,,1.2142547698463295,84000008,USA,161521.97287738143,
Connecticut,US,2021-07-22 04:31:11,41.5978,-72.7554,351530,8282,,,9,9859.795298386918,8955392,,2.3559866867692656,84000009,USA,251182.92019688737,
Delaware,US,2021-07-22 04:31:11,39.3185,-75.5071,110502,1697,,,10,11347.92413767607,1933282,,1.5357188105192667,84000010,USA,198537.01718280817,
Diamond Princess,US,2021-07-22 04:31:11,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-22 04:31:11,38.8974,-77.0268,49858,1146,,,11,7064.55127814563,1705283,,2.298527819005977,84000011,USA,241627.4057774081,
Florida,US,2021-07-22 04:31:11,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-22 04:31:11,33.0406,-83.6431,1153064,21593,,,13,10860.1117239089,9326430,,1.8726627489887813,84000013,USA,87840.80656859955,
Grand Princess,US,2021-07-22 04:31:11,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-22 04:31:11,13.4443,144.7937,8486,143,,,66,5167.175103057316,172584,,1.6851284468536414,316,GUM,105087.40843578175,
Hawaii,US,2021-07-22 04:31:11,21.0943,-157.4983,39649,524,,,15,2800.3237580798263,1768342,,1.3215970137960604,84000015,USA,124894.19947565881,
Idaho,US,2021-07-22 04:31:11,44.2405,-114.4788,197781,2179,,,16,11067.364645382233,815569,,1.1017236236038852,84000016,USA,45637.34391306416,
Illinois,US,2021-07-22 04:31:11,40.3495,-88.9861,1404466,25825,,,17,11083.379413266648,26411240,,1.838777158008809,84000017,USA,208424.97696266384,
Indiana,US,2021-07-22 04:31:11,39.8494,-86.2583,762837,13964,,,18,11331.13762341956,11062438,,1.830535225742852,84000018,USA,164320.8279469221,
Iowa,US,2021-07-22 04:31:11,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1506131,,1.6380255553225211,84000019,USA,47736.84894471438,
Kansas,US,2021-07-22 04:31:11,38.5266,-96.7265,325216,5199,,,20,11163.094674998987,1473019,,1.5986298337105185,84000020,USA,50561.62844101254,
Kentucky,US,2021-07-22 04:31:11,37.6681,-84.6701,472605,7306,,,21,10578.32567423802,5579282,,1.5458998529427324,84000021,USA,124881.16296783583,
Louisiana,US,2021-07-22 04:31:11,31.1695,-91.8678,506882,10874,,,22,10903.516051689965,7342245,,2.145272469726682,84000022,USA,157938.70410261242,
Maine,US,2021-07-22 04:31:11,44.6939,-69.3819,69675,887,,,23,5183.334176454309,2388895,,1.2730534625044851,84000023,USA,177717.1309287523,
Maryland,US,2021-07-22 04:31:11,39.0639,-76.8021,464735,9792,,,24,7687.059189371585,11099759,,2.107007219167913,84000024,USA,183598.18912016513,
Massachusetts,US,2021-07-22 04:31:11,42.2302,-71.5301,714014,18034,,,25,10359.284573398081,24293255,,2.5257207841863045,84000025,USA,352459.1139097074,
Michigan,US,2021-07-22 04:31:11,43.3266,-84.5361,1004630,21124,,,26,10059.521228750948,14473272,,2.102664662612106,84000026,USA,144923.19255197106,
Minnesota,US,2021-07-22 04:31:11,45.6945,-93.9002,608678,7737,,,27,10792.867336024761,9599325,,1.271115433776151,84000027,USA,170211.90389727557,
Mississippi,US,2021-07-22 04:31:11,32.7416,-89.6787,330664,7485,,,28,11110.465235443522,2022480,,2.26362712602521,84000028,USA,67956.27503864894,
Missouri,US,2021-07-22 04:31:11,38.4561,-92.2884,659414,9946,,,29,10744.14233454144,5918544,,1.508308892440864,84000029,USA,96433.62007668358,
Montana,US,2021-07-22 04:31:11,46.9219,-110.4544,115002,1694,,,30,10760.139149570818,1490247,,1.4730178605589468,84000030,USA,139434.66276439073,
Nebraska,US,2021-07-22 04:31:11,41.1254,-98.2681,226442,2285,,,31,11706.01031426669,3107582,,1.0090884199927574,84000031,USA,160647.70203597174,
Nevada,US,2021-07-22 04:31:11,38.3135,-117.0554,347098,5789,,,32,11268.844824742642,3639247,,1.6678286823894117,84000032,USA,118151.38583889906,
New Hampshire,US,2021-07-22 04:31:11,43.4525,-71.5639,100072,1384,,,33,7359.799251458582,2106263,,1.3830042369493964,84000033,USA,154905.1967660775,
New Jersey,US,2021-07-22 04:31:11,40.2989,-74.521,1030600,26562,,,34,11602.9943065843,14600808,,2.577333592082282,84000034,USA,164382.97311811615,
New Mexico,US,2021-07-22 04:31:11,34.8405,-106.2485,207972,4392,,,35,9918.405363527498,3745477,,2.111822745369569,84000035,USA,178625.77253557634,
New York,US,2021-07-22 04:31:11,42.1657,-74.9481,2129897,53791,,,36,10948.62272259562,60234422,,2.5255211871747787,84000036,USA,309631.8560905122,
North Carolina,US,2021-07-22 04:31:11,35.6301,-79.8064,1028131,13550,,,37,9802.8486423259,12717544,,1.3179254394624809,84000037,USA,121257.07612562981,
North Dakota,US,2021-07-22 04:31:11,47.5289,-99.78399999999999,111093,1569,,,38,14577.947726038039,1598648,,1.4123302098242014,84000038,USA,209779.25680587668,
Northern Mariana Islands,US,2021-07-22 04:31:11,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-22 04:31:11,40.3888,-82.7649,1119298,20449,,,39,9575.57040319614,13902693,,1.8269486767598977,84000039,USA,118937.2406772121,
Oklahoma,US,2021-07-22 04:31:11,35.5653,-96.9289,468401,7454,,,40,11837.362467402465,4176571,,1.5913714957909997,84000040,USA,105549.69950500016,
Oregon,US,2021-07-22 04:31:11,44.571999999999996,-122.0709,213730,2833,,,41,5067.409371423586,5585730,,1.3255041407383148,84000041,USA,132434.28881412,
Pennsylvania,US,2021-07-22 04:31:11,40.5908,-77.2098,1222311,27813,,,42,9547.821045620332,14863754,,2.275443810945005,84000042,USA,116105.03649081405,
Puerto Rico,US,2021-07-22 04:31:11,18.2208,-66.5901,142359,2566,,,72,4457.502816487741,415664,,1.8024852661229709,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-22 04:31:11,41.6809,-71.5118,153269,2738,,,44,14468.06140682921,4559255,,1.7864016859247467,84000044,USA,430377.8409814973,
South Carolina,US,2021-07-22 04:31:11,33.8569,-80.945,604650,9870,,,45,11743.709205832758,6793556,,1.6323492929794097,84000045,USA,131946.6569710417,
South Dakota,US,2021-07-22 04:31:11,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,829326,,1.634923175416133,84000046,USA,93745.27360259715,
Tennessee,US,2021-07-22 04:31:11,35.7478,-86.6923,877850,12642,,,47,12854.409625527187,8316940,,1.44010935809079,84000047,USA,121785.4457947623,
Texas,US,2021-07-22 04:31:11,31.0545,-97.5635,3057874,52904,,,48,10545.890983619363,26285059,,1.7300909062963352,84000048,USA,90651.01005208291,
Utah,US,2021-07-22 04:31:11,40.15,-111.8624,425603,2424,,,49,13275.376658084728,3656915,,0.5695448575315494,84000049,USA,114066.21671275793,
