Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-27 19:30:46,52.693224300000004,82.69314240000001,60993,2856,48628,9509.0,,2595.358455882353,,,4.682504549702425,64302,RUS,,
Altai Republic,Russia,2021-07-27 19:30:46,50.7114101,86.8572186,19222,268,17801,1153.0,,8814.8837721209,,,1.3942357715118094,64303,RUS,,
Amur Oblast,Russia,2021-07-27 19:30:46,52.8032368,128.437295,27173,336,24546,2291.0,,3403.3295592316863,,,1.2365215471239834,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-27 19:30:46,63.5589686,43.1221646,73091,1082,68730,3279.0,,6328.07170042631,,,1.4803464174795802,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-27 19:30:46,47.1878186,47.608851,42229,1059,36178,4992.0,,4150.213166600165,,,2.5077553340121717,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-27 19:30:46,54.8573563,57.1439682,47221,740,43462,3019.0,,1162.1362279313846,,,1.567099383748756,64307,RUS,,
Belgorod Oblast,Russia,2021-07-27 19:30:46,50.7080119,37.5837615,44020,870,41008,2142.0,,2840.2272181774542,,,1.9763743752839618,64308,RUS,,
Bryansk Oblast,Russia,2021-07-27 19:30:46,52.887331499999995,33.415853000000006,53040,763,48120,4157.0,,4379.91646448915,,,1.4385369532428356,64309,RUS,,
Buryatia Republic,Russia,2021-07-27 19:30:46,52.718242599999996,109.492143,51532,1664,46578,3290.0,,5234.273664793995,,,3.229061553985873,64310,RUS,,
Chechen Republic,Russia,2021-07-27 19:30:46,43.397614700000005,45.6985005,15469,293,12891,2285.0,,1076.4930086062377,,,1.8941108022496607,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-27 19:30:46,54.4223954,61.1865846,72171,2087,65095,4989.0,,2066.1395989047924,,,2.891743220961328,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-27 19:30:46,66.0006475,169.4900869,1095,9,827,259.0,,2218.9349112426034,,,0.821917808219178,64313,RUS,,
Chuvashia Republic,Russia,2021-07-27 19:30:46,55.4259922,47.0849429,28991,1694,26372,925.0,,2354.8533567483837,,,5.843192714980511,64314,RUS,,
Dagestan Republic,Russia,2021-07-27 19:30:46,43.057491600000006,47.1332224,40913,1683,36520,2710.0,,1335.3307973373674,,,4.11360692200523,64315,RUS,,
Ingushetia Republic,Russia,2021-07-27 19:30:46,43.11542075,45.01713552,17411,212,16156,1043.0,,3567.5135182760537,,,1.2176210441674804,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-27 19:30:46,56.6370122,104.71922099999999,83836,3595,71940,8301.0,,3487.071556175768,,,4.288133975857627,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-27 19:30:46,56.9167446,41.435213700000006,40933,1376,37859,1698.0,,4034.214888739521,,,3.3615908924339775,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-27 19:30:46,48.57527615,132.66307460000002,5578,174,4457,947.0,,3442.91234090881,,,3.119397633560416,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-27 19:30:46,43.480604799999995,43.5978976,26652,582,24556,1514.0,,3078.209528913364,,,2.1837010355695634,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-27 19:30:46,54.7293041,21.1489473,42217,572,39316,2329.0,,4244.625220817636,,,1.354904422389085,64321,RUS,,
Kalmykia Republic,Russia,2021-07-27 19:30:46,46.2313018,45.3275745,24344,467,21564,2313.0,,8839.088931895008,,,1.9183371672691423,64322,RUS,,
Kaluga Oblast,Russia,2021-07-27 19:30:46,54.438277299999996,35.5272854,40590,456,38058,2076.0,,4010.6476321468376,,,1.123429416112343,64323,RUS,,
Kamchatka Krai,Russia,2021-07-27 19:30:46,57.191488199999995,160.03838190000002,16563,240,14445,1878.0,,5248.814001907737,,,1.4490128599891323,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-27 19:30:46,43.7368326,41.7267991,22152,281,20637,1234.0,,4750.5388104352305,,,1.268508486818346,64325,RUS,,
Karelia Republic,Russia,2021-07-27 19:30:46,62.61940309999999,33.4920267,55153,710,51654,2789.0,,8860.147409411325,,,1.287327978532446,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-27 19:30:46,54.53357809999999,87.342861,45051,957,42391,1703.0,,1671.7275037042507,,,2.1242591729373377,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-27 19:30:46,51.6312684,136.121524,64174,611,57736,5827.0,,4831.28083824311,,,0.9520989808956899,64328,RUS,,
Khakassia Republic,Russia,2021-07-27 19:30:46,53.72258845,91.44293627,29577,727,25723,3127.0,,5502.564589135519,,,2.4579910065253405,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-27 19:30:46,61.0259025,69.0982628,64548,918,60945,2685.0,,4212.647732768236,,,1.4221974344673731,64330,RUS,,
Kirov Oblast,Russia,2021-07-27 19:30:46,57.9665589,49.4074599,49814,427,46928,2459.0,,3881.898759232504,,,0.857188742120689,64331,RUS,,
Komi Republic,Russia,2021-07-27 19:30:46,63.9881421,54.3326073,54063,1180,47258,5625.0,,6429.389455958272,,,2.1826387732830215,64332,RUS,,
Kostroma Oblast,Russia,2021-07-27 19:30:46,58.424756,44.253327299999995,26630,593,22034,4003.0,,4139.438292369008,,,2.2268118663161847,64333,RUS,,
Krasnodar Krai,Russia,2021-07-27 19:30:46,45.768401399999995,39.0261044,57998,4077,46934,6987.0,,1035.0464537728744,,,7.029552743198042,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-27 19:30:46,63.3233807,97.09799740000001,89054,4352,74676,10026.0,,3095.918403530405,,,4.886922541379388,64335,RUS,,
Kurgan Oblast,Russia,2021-07-27 19:30:46,55.7655302,64.5632681,25250,476,23115,1659.0,,2986.2678983888345,,,1.885148514851485,64336,RUS,,
Kursk Oblast,Russia,2021-07-27 19:30:46,51.6568453,36.4852695,45688,1068,42900,1720.0,,4096.707695314987,,,2.337594116617055,64337,RUS,,
Leningrad Oblast,Russia,2021-07-27 19:30:46,60.185329599999996,32.3925325,55123,2057,46870,6196.0,,3039.0623966267804,,,3.7316546632077356,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-27 19:30:46,52.693517799999995,39.112266399999996,38752,1103,33449,4200.0,,3369.150261562979,,,2.84630470685384,64339,RUS,,
Magadan Oblast,Russia,2021-07-27 19:30:46,62.48858785,153.9903764,9379,150,8636,593.0,,6509.0810668258255,,,1.5993176244802219,64340,RUS,,
Mari El Republic,Russia,2021-07-27 19:30:46,56.576750399999995,47.881751200000004,15839,368,14598,873.0,,2321.300596629505,,,2.3233790011995707,64341,RUS,,
Mordovia Republic,Russia,2021-07-27 19:30:46,54.4419829,44.466114399999995,23588,395,20858,2335.0,,2929.982510533429,,,1.6745802950652875,64342,RUS,,
Moscow,Russia,2021-07-27 19:30:46,55.7504461,37.6174943,1493330,25305,1341106,126919.0,,11940.461527587166,,,1.694535032444269,64343,RUS,,
Moscow Oblast,Russia,2021-07-27 19:30:46,55.50431579999999,38.0353929,379418,7087,307306,65025.0,,5056.624443501167,,,1.8678607762415067,64344,RUS,,
Murmansk Oblast,Russia,2021-07-27 19:30:46,68.00004179999999,33.9999151,60872,1519,50837,8516.0,,8077.955615832644,,,2.4954001839926403,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-27 19:30:46,68.27557185,57.1686375,1532,10,1285,237.0,,3482.0555946996387,,,0.6527415143603134,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-27 19:30:46,55.47180329999999,44.091159399999995,138403,4956,126111,7336.0,,4278.627851532358,,,3.5808472359703187,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-27 19:30:46,42.793361100000006,44.6324493,18502,252,17071,1179.0,,2636.4951230112642,,,1.3620149173062372,64348,RUS,,
Novgorod Oblast,Russia,2021-07-27 19:30:46,58.2843833,32.516975699999996,35862,209,33612,2041.0,,5913.1771084098955,,,0.5827895822876582,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-27 19:30:46,54.9720169,79.48139240000002,51908,2297,44271,5340.0,,1861.2696492352222,,,4.425136780457733,64350,RUS,,
Omsk Oblast,Russia,2021-07-27 19:30:46,56.09352629999999,73.5099936,59724,1640,53997,4087.0,,3047.0169345042373,,,2.745964771281227,64351,RUS,,
Orel Oblast,Russia,2021-07-27 19:30:46,52.96854329999999,36.0692477,39840,825,37620,1395.0,,5331.570417813655,,,2.0707831325301207,64352,RUS,,
Orenburg Oblast,Russia,2021-07-27 19:30:46,52.026926200000005,54.7276647,54970,1232,46128,7610.0,,2779.4632202738508,,,2.241222484991814,64353,RUS,,
Penza Oblast,Russia,2021-07-27 19:30:46,53.1655415,44.787918100000006,55272,1512,46186,7574.0,,4150.624598713631,,,2.735562310030395,64354,RUS,,
Perm Krai,Russia,2021-07-27 19:30:46,58.5951603,56.3159546,71268,3132,63101,5035.0,,2716.9151873225874,,,4.394679238929113,64355,RUS,,
Primorsky Krai,Russia,2021-07-27 19:30:46,45.0819456,134.726645,53528,902,46972,5654.0,,2798.0640207167976,,,1.6850993872365865,64356,RUS,,
Pskov Oblast,Russia,2021-07-27 19:30:46,57.535872899999994,28.8586826,43174,553,35687,6934.0,,6782.542031526394,,,1.2808634826515959,64357,RUS,,
Rostov Oblast,Russia,2021-07-27 19:30:46,47.6222451,40.7957942,107984,5089,95930,6965.0,,2558.5885113727154,,,4.712735220032598,64358,RUS,,
Ryazan Oblast,Russia,2021-07-27 19:30:46,54.422673200000006,40.570524600000006,34656,781,32258,1617.0,,3090.2187656601936,,,2.253578024007387,64359,RUS,,
Saint Petersburg,Russia,2021-07-27 19:30:46,59.960673899999996,30.158655100000004,521052,18972,495766,6314.0,,9735.76846505049,,,3.641095322539785,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-27 19:30:46,66.941626,129.642371,44039,879,39483,3677.0,,4566.797672995759,,,1.9959581280228889,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-27 19:30:46,49.7219665,143.448533,26999,111,25236,1652.0,,5507.965425016473,,,0.41112633801251897,64362,RUS,,
Samara Oblast,Russia,2021-07-27 19:30:46,53.2128813,50.8914633,74614,2588,69726,2300.0,,2336.4231376471184,,,3.468517972498459,64363,RUS,,
Saratov Oblast,Russia,2021-07-27 19:30:46,51.652055499999996,46.86319520000001,72054,1680,67319,3055.0,,2925.5161493331166,,,2.331584644849696,64364,RUS,,
Smolensk Oblast,Russia,2021-07-27 19:30:46,55.034349600000006,33.0192065,40755,1296,34028,5431.0,,4292.946316840611,,,3.179977916820022,64365,RUS,,
Stavropol Krai,Russia,2021-07-27 19:30:46,44.863257700000005,43.4406913,63342,1854,56146,5342.0,,2261.6698694671354,,,2.9269678886047172,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-27 19:30:46,58.6414755,61.802154599999994,105408,4276,98002,3130.0,,2437.034940822,,,4.05661809350334,64367,RUS,,
Tambov Oblast,Russia,2021-07-27 19:30:46,52.9019574,41.3578918,37305,683,35203,1419.0,,3609.397495239717,,,1.8308537729526873,64368,RUS,,
Tatarstan Republic,Russia,2021-07-27 19:30:46,55.7648572,52.43104273,23724,599,21080,2045.0,,609.2005616436809,,,2.524869330635643,64369,RUS,,
Tomsk Oblast,Russia,2021-07-27 19:30:46,58.6124279,82.04753149999999,36701,500,33304,2897.0,,3403.6613866528173,,,1.3623606986185663,64370,RUS,,
Tula Oblast,Russia,2021-07-27 19:30:46,53.9570701,37.369090899999996,46841,2410,40870,3561.0,,3139.782351501989,,,5.145065220640038,64371,RUS,,
Tver Oblast,Russia,2021-07-27 19:30:46,57.1134475,35.174442799999994,52614,1315,44473,6826.0,,4098.068889991456,,,2.4993347778157906,64372,RUS,,
Tyumen Oblast,Russia,2021-07-27 19:30:46,58.8206488,70.36588370000001,45448,955,42404,2089.0,,1230.852562019283,,,2.1013025875726106,64373,RUS,,
Tyva Republic,Russia,2021-07-27 19:30:46,51.401714899999995,93.8582593,20657,228,17487,2942.0,,6420.760781046991,,,1.1037420729050684,64374,RUS,,
Udmurt Republic,Russia,2021-07-27 19:30:46,57.1961165,52.69598320000001,39281,1177,33400,4704.0,,2596.1571507504077,,,2.996359563147578,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-27 19:30:46,54.146317700000004,47.2324921,64591,1954,60374,2263.0,,5181.298521279173,,,3.0251892678546546,64376,RUS,,
Vladimir Oblast,Russia,2021-07-27 19:30:46,56.0503336,40.656163299999996,42388,1428,39446,1514.0,,3075.3001624421313,,,3.3688779843351893,64377,RUS,,
Volgograd Oblast,Russia,2021-07-27 19:30:46,49.604833899999996,44.29035820000001,69971,1764,62427,5780.0,,2775.2217527950133,,,2.5210444326935444,64378,RUS,,
Vologda Oblast,Russia,2021-07-27 19:30:46,60.0391461,43.1215213,53841,1347,48064,4430.0,,4575.635533263249,,,2.5018108876135288,64379,RUS,,
Voronezh Oblast,Russia,2021-07-27 19:30:46,50.9800393,40.15065070000001,102087,3495,95037,3555.0,,4374.342265383706,,,3.423550501043228,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-27 19:30:46,67.1471631,74.3415488,43102,465,40988,1649.0,,8003.386891023439,,,1.078836248897963,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-27 19:30:46,57.778197600000006,39.002109499999996,48943,832,43230,4881.0,,3866.920969215065,,,1.6999366610138325,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-27 19:30:46,52.248521000000004,115.956325,55192,913,49532,4747.0,,5144.639384940055,,,1.654225250036237,64383,RUS,,
Andalusia,Spain,2021-07-27 19:30:46,37.5443,-4.7278,693236,10172,10671,672393.0,,8225.972289215957,,,1.4673213739621138,72401,ESP,,
Aragon,Spain,2021-07-27 19:30:46,41.5976,-0.9057,143867,3564,3772,136531.0,,10894.178796382817,,,2.477288050769113,72402,ESP,,
Asturias,Spain,2021-07-27 19:30:46,43.3614,-5.8593,65237,1992,1063,62182.0,,6381.987957405804,,,3.053481919769456,72403,ESP,,
Baleares,Spain,2021-07-27 19:30:46,39.710358,2.995148,78486,856,1533,76097.0,,6605.342445001767,,,1.0906403689830033,72404,ESP,,
C. Valenciana,Spain,2021-07-27 19:30:46,39.484,-0.7533,454329,7448,9970,436911.0,,9132.298110802298,,,1.639340654019444,72411,ESP,,
Canarias,Spain,2021-07-27 19:30:46,28.2916,-16.6291,76317,817,1537,73963.0,,3458.107092252892,,,1.0705347432420038,72405,ESP,,
Cantabria,Spain,2021-07-27 19:30:46,43.1828,-3.9878,38696,573,2287,35836.0,,6652.901016262609,,,1.480773206532975,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-27 19:30:46,39.2796,-3.0977,207848,6024,6392,195432.0,,10214.27830773064,,,2.898271814017936,72407,ESP,,
Castilla y Leon,Spain,2021-07-27 19:30:46,41.8357,-4.3976,273097,6965,8716,257416.0,,11342.495201918153,,,2.5503758737737874,72408,ESP,,
Catalonia,Spain,2021-07-27 19:30:46,41.5912,1.5209,817730,14787,26203,776740.0,,10807.341003968713,,,1.8082985826617588,72409,ESP,,
Ceuta,Spain,2021-07-27 19:30:46,35.8894,-5.3213,6257,117,163,5977.0,,7376.01527779415,,,1.869905705609717,72410,ESP,,
Extremadura,Spain,2021-07-27 19:30:46,39.4937,-6.0679,86753,1819,2652,82282.0,,8142.579855531694,,,2.096757460837089,72412,ESP,,
Galicia,Spain,2021-07-27 19:30:46,42.5751,-8.1339,154726,2439,9204,143083.0,,5729.656748656978,,,1.576334940475421,72413,ESP,,
La Rioja,Spain,2021-07-27 19:30:46,42.2871,-2.5396,35185,782,3107,31296.0,,11220.744265254121,,,2.222538013357965,72419,ESP,,
Madrid,Spain,2021-07-27 19:30:46,40.4168,-3.7038,800530,15511,40736,744283.0,,12053.181371072154,,,1.9375913457334515,72414,ESP,,
Melilla,Spain,2021-07-27 19:30:46,35.2923,-2.9381,9581,97,125,9359.0,,11313.157552928951,,,1.01242041540549,72415,ESP,,
Murcia,Spain,2021-07-27 19:30:46,37.9922,-1.1307,124114,1612,2180,120322.0,,8342.884107489397,,,1.2988059364777542,72416,ESP,,
Navarra,Spain,2021-07-27 19:30:46,42.6954,-1.6761,74558,1188,3905,69465.0,,11471.41454828555,,,1.5933903806432577,72417,ESP,,
Pais Vasco,Spain,2021-07-27 19:30:46,42.9896,-2.6189,227906,4560,16160,207186.0,,10464.580233989016,,,2.0008249014944757,72418,ESP,,
Unknown,Spain,2021-07-27 19:30:46,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-27 19:30:46,56.2784,15.017999999999999,12904,130,,12774.0,,8084.909088630753,,,1.0074395536267824,75201,SWE,,
Dalarna,Sweden,2021-07-27 19:30:46,61.0917,14.6664,27129,344,,26785.0,,9420.903856705305,,,1.2680157764753586,75202,SWE,,
Gavleborg,Sweden,2021-07-27 19:30:46,61.3012,16.1534,36007,560,,35447.0,,12529.316380288257,,,1.5552531452217624,75203,SWE,,
Gotland,Sweden,2021-07-27 19:30:46,57.4684,18.4867,4063,52,,4011.0,,6807.291492142211,,,1.2798424809254245,75204,SWE,,
Halland,Sweden,2021-07-27 19:30:46,56.8967,12.8034,41237,320,,40917.0,,12352.028468045339,,,0.7760021340058685,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-27 19:30:46,63.1712,14.9592,12577,121,,12456.0,,9614.708355630304,,,0.9620736264610003,75206,SWE,,
Jonkoping,Sweden,2021-07-27 19:30:46,57.3708,14.3439,43746,553,,43193.0,,12031.386224934611,,,1.26411557628126,75207,SWE,,
Kalmar,Sweden,2021-07-27 19:30:46,57.235,16.1849,24408,246,,24162.0,,9944.346210571775,,,1.007866273352999,75208,SWE,,
Kronoberg,Sweden,2021-07-27 19:30:46,56.7183,14.4115,22542,318,,22224.0,,11188.81813082906,,,1.4107000266169816,75209,SWE,,
Norrbotten,Sweden,2021-07-27 19:30:46,66.8309,20.3992,26770,273,,26497.0,,10704.018105264842,,,1.0197982816585731,75210,SWE,,
Orebro,Sweden,2021-07-27 19:30:46,59.535,15.0066,32307,342,,31965.0,,10599.235576844212,,,1.058594112730987,75211,SWE,,
Ostergotland,Sweden,2021-07-27 19:30:46,58.3454,15.5198,42596,637,,41959.0,,9150.689051439866,,,1.4954455817447647,75212,SWE,,
Skane,Sweden,2021-07-27 19:30:46,55.9903,13.5958,157379,1761,,155618.0,,11422.261285342789,,,1.1189548796218047,75213,SWE,,
Sormland,Sweden,2021-07-27 19:30:46,59.0336,16.7519,25980,477,,25503.0,,8731.59911272434,,,1.836027713625866,75214,SWE,,
Stockholm,Sweden,2021-07-27 19:30:46,59.6025,18.1384,257598,4369,,253229.0,,10836.736316515928,,,1.6960535407883601,75215,SWE,,
Uppsala,Sweden,2021-07-27 19:30:46,60.0092,17.2715,40697,540,,40157.0,,10606.104041301702,,,1.3268791311398875,75216,SWE,,
Varmland,Sweden,2021-07-27 19:30:46,59.7294,13.2354,20445,214,,20231.0,,7239.371985808069,,,1.0467106872095866,75217,SWE,,
Vasterbotten,Sweden,2021-07-27 19:30:46,65.3337,16.5162,23561,181,,23380.0,,8670.547884711632,,,0.7682186664403039,75218,SWE,,
Vasternorrland,Sweden,2021-07-27 19:30:46,63.4276,17.7292,26945,481,,26464.0,,10982.404512792087,,,1.7851178326220078,75219,SWE,,
Vastmanland,Sweden,2021-07-27 19:30:46,59.6714,16.2159,27712,353,,27359.0,,10046.221609962116,,,1.2738163972286374,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-27 19:30:46,58.2528,13.0596,191551,2383,,189168.0,,11098.7373984649,,,1.2440551080391122,75221,SWE,,
Alabama,US,2021-07-27 19:30:46,32.3182,-86.9023,574737,11492,,,1,11721.707420788733,2745277,,1.9995232602042325,84000001,USA,55989.66794032858,
Alaska,US,2021-07-27 19:30:46,61.3707,-152.4044,74383,384,,,2,10167.93225297145,2471288,,0.5162469919201969,84000002,USA,337817.6325448195,
American Samoa,US,2021-07-27 19:30:46,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-27 19:30:46,33.7298,-111.4312,918609,18171,,,4,12620.479680690978,10631503,,1.97809949608593,84000004,USA,146062.87069548108,
Arkansas,US,2021-07-27 19:30:46,34.9697,-92.3731,375971,6077,,,5,12458.430037205862,3271093,,1.6163480693989696,84000005,USA,108393.15608303256,
California,US,2021-07-27 19:30:46,36.1162,-119.6816,3920058,64272,,,6,9921.127444537859,73007339,,1.6395675778266545,84000006,USA,184771.5300655192,
Colorado,US,2021-07-27 19:30:46,39.0598,-105.3111,571087,6924,,,8,9916.881065567166,9392357,,1.2124247268804929,84000008,USA,163097.54432222625,
Connecticut,US,2021-07-27 19:30:46,41.5978,-72.7554,352626,8288,,,9,9890.536161604943,9005375,,2.350365543096652,84000009,USA,252584.85502008675,
Delaware,US,2021-07-27 19:30:46,39.3185,-75.5071,110943,1698,,,10,11393.212318385153,1942258,,1.5305156702090263,84000010,USA,199458.80110581208,
Diamond Princess,US,2021-07-27 19:30:46,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-27 19:30:46,38.8974,-77.0268,50160,1147,,,11,7107.34269549089,1715986,,2.286682615629984,84000011,USA,243143.95061133633,
Florida,US,2021-07-27 19:30:46,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-27 19:30:46,33.0406,-83.6431,1163818,21628,,,13,10961.398071829672,9412509,,1.8583661706555492,84000013,USA,88651.54002058692,
Grand Princess,US,2021-07-27 19:30:46,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-27 19:30:46,13.4443,144.7937,8514,143,,,66,5184.224467055149,174787,,1.6795865633074936,316,GUM,106428.8280388969,
Hawaii,US,2021-07-27 19:30:46,21.0943,-157.4983,40822,529,,,15,2883.170230077295,1825399,,1.2958698740875019,84000015,USA,128924.01290512137,
Idaho,US,2021-07-27 19:30:46,44.2405,-114.4788,198840,2188,,,16,11126.623821741236,821125,,1.100382216857775,84000016,USA,45948.24474767286,
Illinois,US,2021-07-27 19:30:46,40.3495,-88.9861,1413480,25847,,,17,11154.513625153008,26647342,,1.8286074086651385,84000017,USA,210288.18194322663,
Indiana,US,2021-07-27 19:30:46,39.8494,-86.2583,767409,13980,,,18,11399.049852656308,11148775,,1.8217143661333135,84000018,USA,165603.27285847356,
Iowa,US,2021-07-27 19:30:46,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-27 19:30:46,38.5266,-96.7265,329683,5245,,,20,11316.42521197509,1486866,,1.5909221888905403,84000020,USA,51036.92907801906,
Kentucky,US,2021-07-27 19:30:46,37.6681,-84.6701,476650,7319,,,21,10668.864977360698,5620675,,1.5355082345536557,84000021,USA,125807.66318394386,
Louisiana,US,2021-07-27 19:30:46,31.1695,-91.8678,527253,10934,,,22,11341.71572240026,7460701,,2.073767242670976,84000022,USA,160486.8058253388,
Maine,US,2021-07-27 19:30:46,44.6939,-69.3819,70077,898,,,23,5213.240173425025,2396743,,1.2814475505515361,84000023,USA,178300.96740692688,
Maryland,US,2021-07-27 19:30:46,39.0639,-76.8021,466514,9810,,,24,7716.485159651189,11194813,,2.1028307832133657,84000024,USA,185170.45228989958,
Massachusetts,US,2021-07-27 19:30:46,42.2302,-71.5301,716452,18053,,,25,10394.65633892361,24489414,,2.519778017229347,84000025,USA,355305.0901827681,
Michigan,US,2021-07-27 19:30:46,43.3266,-84.5361,1008429,21165,,,26,10097.561224717647,14513624,,2.098809137777672,84000026,USA,145327.24359625857,
Minnesota,US,2021-07-27 19:30:46,45.6945,-93.9002,610839,7749,,,27,10831.185439049923,9644969,,1.2685830472514035,84000027,USA,171021.24748565155,
Mississippi,US,2021-07-27 19:30:46,32.7416,-89.6787,338079,7523,,,28,11359.612707562692,2025671,,2.225219549276944,84000028,USA,68063.49413285423,
Missouri,US,2021-07-27 19:30:46,38.4561,-92.2884,673867,10043,,,29,10979.631858817733,5999252,,1.4903534376961627,84000029,USA,97748.63346665737,
Montana,US,2021-07-27 19:30:46,46.9219,-110.4544,115665,1699,,,30,10822.172612085953,1500168,,1.4688972463580168,84000030,USA,140362.91914691357,
Nebraska,US,2021-07-27 19:30:46,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3126531,,1.0068815327170373,84000031,USA,161627.27821638455,
Nevada,US,2021-07-27 19:30:46,38.3135,-117.0554,352567,5854,,,32,11446.400766714412,3682468,,1.6603936273105537,84000032,USA,119554.5939880967,
New Hampshire,US,2021-07-27 19:30:46,43.4525,-71.5639,100286,1385,,,33,7375.537890036927,2120083,,1.3810501964381867,84000033,USA,155921.58922006222,
New Jersey,US,2021-07-27 19:30:46,40.2989,-74.521,1035027,26586,,,34,11652.835618242798,14705732,,2.5686286444701443,84000034,USA,165564.25836420973,
New Mexico,US,2021-07-27 19:30:46,34.8405,-106.2485,209118,4400,,,35,9973.059319572554,3783512,,2.1040752111248193,84000035,USA,180439.70204532653,
New York,US,2021-07-27 19:30:46,42.1657,-74.9481,2139346,53611,,,36,10997.194806647482,60758468,,2.5059527537855026,84000036,USA,312325.68679842213,
North Carolina,US,2021-07-27 19:30:46,35.6301,-79.8064,1038976,13590,,,37,9906.251704315107,12831377,,1.3080186645312308,84000037,USA,122342.43165863279,
North Dakota,US,2021-07-27 19:30:46,47.5289,-99.78399999999999,111331,1569,,,38,14609.178780729128,1602706,,1.4093109735832787,84000038,USA,210311.75941065163,
Northern Mariana Islands,US,2021-07-27 19:30:46,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-27 19:30:46,40.3888,-82.7649,1123964,20490,,,39,9615.487933202727,13992453,,1.8230121249435036,84000039,USA,119705.13555363544,
Oklahoma,US,2021-07-27 19:30:46,35.5653,-96.9289,475578,7454,,,40,12018.738575541747,4197533,,1.5673559332012834,84000040,USA,106079.44814354212,
Oregon,US,2021-07-27 19:30:46,44.571999999999996,-122.0709,215853,2838,,,41,5117.744420764026,5652262,,1.3147836722213728,84000041,USA,134011.7223999505,
Pennsylvania,US,2021-07-27 19:30:46,40.5908,-77.2098,1226157,27831,,,42,9577.863252343053,14967627,,2.2697745884091516,84000042,USA,116916.41822219969,
Puerto Rico,US,2021-07-27 19:30:46,18.2208,-66.5901,144321,2569,,,72,4518.936379001871,415664,,1.7800597279675168,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-27 19:30:46,41.6809,-71.5118,153802,2739,,,44,14518.374756102972,4587663,,1.7808611071377485,84000044,USA,433059.45754091383,
South Carolina,US,2021-07-27 19:30:46,33.8569,-80.945,611594,9883,,,45,11878.577835164277,6848822,,1.615941294388107,84000045,USA,133020.05122055722,
South Dakota,US,2021-07-27 19:30:46,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-27 19:30:46,35.7478,-86.6923,886519,12703,,,47,12981.350306786735,8373249,,1.432907811338505,84000047,USA,122609.98182210616,
Texas,US,2021-07-27 19:30:46,31.0545,-97.5635,3084524,53042,,,48,10637.800589676857,26575989,,1.719617030050666,84000048,USA,91654.35945884866,
Utah,US,2021-07-27 19:30:46,40.15,-111.8624,429300,2441,,,49,13390.693203092493,3685929,,0.568600046587468,84000049,USA,114971.21921123109,
