Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-31 08:30:41,52.693224300000004,82.69314240000001,61810,2914,48936,9960.0,,2630.1232298474947,,,4.714447500404465,64302,RUS,,
Altai Republic,Russia,2021-07-31 08:30:41,50.7114101,86.8572186,19379,272,17948,1159.0,,8886.881314115646,,,1.4035811961401516,64303,RUS,,
Amur Oblast,Russia,2021-07-31 08:30:41,52.8032368,128.437295,27571,341,24727,2503.0,,3453.1777601875697,,,1.2368067897428456,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-31 08:30:41,63.5589686,43.1221646,73717,1083,69242,3392.0,,6382.2695207388915,,,1.4691319505677116,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-31 08:30:41,47.1878186,47.608851,43097,1095,36437,5565.0,,4235.519118164468,,,2.5407801007030653,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-31 08:30:41,54.8573563,57.1439682,47995,762,44317,2916.0,,1181.1848173390401,,,1.5876653818106052,64307,RUS,,
Belgorod Oblast,Russia,2021-07-31 08:30:41,50.7080119,37.5837615,44448,886,41393,2169.0,,2867.8423306122554,,,1.9933405327573794,64308,RUS,,
Bryansk Oblast,Russia,2021-07-31 08:30:41,52.887331499999995,33.415853000000006,53846,792,48896,4158.0,,4446.474018606387,,,1.4708613453181294,64309,RUS,,
Buryatia Republic,Russia,2021-07-31 08:30:41,52.718242599999996,109.492143,52173,1689,46985,3499.0,,5299.382129808606,,,3.237306652866425,64310,RUS,,
Chechen Republic,Russia,2021-07-31 08:30:41,43.397614700000005,45.6985005,15834,316,12966,2552.0,,1101.8934836299159,,,1.995705443981306,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-31 08:30:41,54.4223954,61.1865846,73166,2132,65844,5190.0,,2094.6248478401026,,,2.9139217669409287,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-31 08:30:41,66.0006475,169.4900869,1142,9,846,287.0,,2314.176866337035,,,0.7880910683012259,64313,RUS,,
Chuvashia Republic,Russia,2021-07-31 08:30:41,55.4259922,47.0849429,29216,1713,26616,887.0,,2373.129442611872,,,5.863225629791895,64314,RUS,,
Dagestan Republic,Russia,2021-07-31 08:30:41,43.057491600000006,47.1332224,41512,1734,37036,2742.0,,1354.8811394683548,,,4.177105415301599,64315,RUS,,
Ingushetia Republic,Russia,2021-07-31 08:30:41,43.11542075,45.01713552,17578,215,16255,1108.0,,3601.731814614696,,,1.2231198088519741,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-31 08:30:41,56.6370122,104.71922099999999,85031,3682,72578,8771.0,,3536.776343017101,,,4.330185461772765,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-31 08:30:41,56.9167446,41.435213700000006,41276,1386,38093,1797.0,,4068.0197822688897,,,3.357883515844559,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-31 08:30:41,48.57527615,132.66307460000002,5695,180,4467,1048.0,,3515.128322243757,,,3.160667251975417,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-31 08:30:41,43.480604799999995,43.5978976,26917,595,24800,1522.0,,3108.8160697043754,,,2.210498941189583,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-31 08:30:41,54.7293041,21.1489473,42854,578,39818,2458.0,,4308.671132788189,,,1.3487655761422503,64321,RUS,,
Kalmykia Republic,Russia,2021-07-31 08:30:41,46.2313018,45.3275745,24702,478,21703,2521.0,,8969.07553383464,,,1.9350659865597928,64322,RUS,,
Kaluga Oblast,Russia,2021-07-31 08:30:41,54.438277299999996,35.5272854,41010,468,38380,2162.0,,4052.14731200645,,,1.141185076810534,64323,RUS,,
Kamchatka Krai,Russia,2021-07-31 08:30:41,57.191488199999995,160.03838190000002,16725,242,14483,2000.0,,5300.151795079812,,,1.446935724962631,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-31 08:30:41,43.7368326,41.7267991,22326,297,20672,1357.0,,4787.8534435616175,,,1.3302875571083042,64325,RUS,,
Karelia Republic,Russia,2021-07-31 08:30:41,62.61940309999999,33.4920267,55662,718,52184,2760.0,,8941.91657938196,,,1.2899284969997484,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-31 08:30:41,54.53357809999999,87.342861,45668,973,42976,1719.0,,1694.6227972556817,,,2.1305947271612506,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-31 08:30:41,51.6312684,136.121524,65136,624,58622,5890.0,,4903.704127525217,,,0.9579955784819455,64328,RUS,,
Khakassia Republic,Russia,2021-07-31 08:30:41,53.72258845,91.44293627,30114,750,26229,3135.0,,5602.469149583359,,,2.4905359633393105,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-31 08:30:41,61.0259025,69.0982628,65140,936,61438,2766.0,,4251.283902096469,,,1.4369051274178692,64330,RUS,,
Kirov Oblast,Russia,2021-07-31 08:30:41,57.9665589,49.4074599,50177,431,47230,2516.0,,3910.1865748988107,,,0.858959284134165,64331,RUS,,
Komi Republic,Russia,2021-07-31 08:30:41,63.9881421,54.3326073,54894,1203,47653,6038.0,,6528.2153190791,,,2.191496338397639,64332,RUS,,
Kostroma Oblast,Russia,2021-07-31 08:30:41,58.424756,44.253327299999995,27044,600,22463,3981.0,,4203.791557597727,,,2.218606714982991,64333,RUS,,
Krasnodar Krai,Russia,2021-07-31 08:30:41,45.768401399999995,39.0261044,58787,4168,47112,7507.0,,1049.1271402107998,,,7.090002891795805,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-31 08:30:41,63.3233807,97.09799740000001,90523,4420,75836,10267.0,,3146.987464266432,,,4.882736983970925,64335,RUS,,
Kurgan Oblast,Russia,2021-07-31 08:30:41,55.7655302,64.5632681,25637,490,23399,1748.0,,3032.0376281582003,,,1.9113000741116355,64336,RUS,,
Kursk Oblast,Russia,2021-07-31 08:30:41,51.6568453,36.4852695,46260,1086,43319,1855.0,,4147.997241841868,,,2.3476005188067446,64337,RUS,,
Leningrad Oblast,Russia,2021-07-31 08:30:41,60.185329599999996,32.3925325,55850,2088,47111,6651.0,,3079.143639707666,,,3.738585496866607,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-31 08:30:41,52.693517799999995,39.112266399999996,39484,1130,34139,4215.0,,3432.791312127185,,,2.8619187518995037,64339,RUS,,
Magadan Oblast,Russia,2021-07-31 08:30:41,62.48858785,153.9903764,9464,155,8687,622.0,,6568.071565885447,,,1.6377852916314455,64340,RUS,,
Mari El Republic,Russia,2021-07-31 08:30:41,56.576750399999995,47.881751200000004,16021,376,14666,979.0,,2347.9737899236884,,,2.3469196679358344,64341,RUS,,
Mordovia Republic,Russia,2021-07-31 08:30:41,54.4419829,44.466114399999995,23795,403,21001,2391.0,,2955.6950075522695,,,1.6936331162008826,64342,RUS,,
Moscow,Russia,2021-07-31 08:30:41,55.7504461,37.6174943,1502612,25553,1355871,121188.0,,12014.679124433853,,,1.700572070501234,64343,RUS,,
Moscow Oblast,Russia,2021-07-31 08:30:41,55.50431579999999,38.0353929,383645,7178,312885,63582.0,,5112.959017829953,,,1.8710005343481604,64344,RUS,,
Murmansk Oblast,Russia,2021-07-31 08:30:41,68.00004179999999,33.9999151,61632,1554,51049,9029.0,,8178.810627464147,,,2.521417445482866,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-31 08:30:41,68.27557185,57.1686375,1564,11,1439,114.0,,3554.7878264427122,,,0.7033248081841432,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-31 08:30:41,55.47180329999999,44.091159399999995,140019,5040,127575,7404.0,,4328.58531349544,,,3.5995114948685534,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-31 08:30:41,42.793361100000006,44.6324493,18693,263,17170,1260.0,,2663.7122113528035,,,1.4069437757449312,64348,RUS,,
Novgorod Oblast,Russia,2021-07-31 08:30:41,58.2843833,32.516975699999996,36334,221,33964,2149.0,,5991.003766018771,,,0.6082457202620135,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-31 08:30:41,54.9720169,79.48139240000002,52511,2329,44603,5579.0,,1882.891472431817,,,4.435261183371103,64350,RUS,,
Omsk Oblast,Russia,2021-07-31 08:30:41,56.09352629999999,73.5099936,60855,1652,54581,4622.0,,3104.718631525942,,,2.714649576863035,64351,RUS,,
Orel Oblast,Russia,2021-07-31 08:30:41,52.96854329999999,36.0692477,40091,838,37831,1422.0,,5365.16038204235,,,2.090244693322691,64352,RUS,,
Orenburg Oblast,Russia,2021-07-31 08:30:41,52.026926200000005,54.7276647,55948,1258,46694,7996.0,,2828.91410310863,,,2.248516479588189,64353,RUS,,
Penza Oblast,Russia,2021-07-31 08:30:41,53.1655415,44.787918100000006,55972,1580,46290,8102.0,,4203.190766377177,,,2.8228399914242837,64354,RUS,,
Perm Krai,Russia,2021-07-31 08:30:41,58.5951603,56.3159546,72601,3194,64329,5078.0,,2767.732495857989,,,4.399388438175783,64355,RUS,,
Primorsky Krai,Russia,2021-07-31 08:30:41,45.0819456,134.726645,54308,916,47794,5598.0,,2838.836886061273,,,1.6866759961699933,64356,RUS,,
Pskov Oblast,Russia,2021-07-31 08:30:41,57.535872899999994,28.8586826,43523,563,36123,6837.0,,6837.369176775913,,,1.2935689175838063,64357,RUS,,
Rostov Oblast,Russia,2021-07-31 08:30:41,47.6222451,40.7957942,109200,5167,96818,7215.0,,2587.400591216296,,,4.731684981684982,64358,RUS,,
Ryazan Oblast,Russia,2021-07-31 08:30:41,54.422673200000006,40.570524600000006,35043,793,32592,1658.0,,3124.726921890298,,,2.2629341095225866,64359,RUS,,
Saint Petersburg,Russia,2021-07-31 08:30:41,59.960673899999996,30.158655100000004,526811,19171,501690,5950.0,,9843.3744057056,,,3.6390660027979673,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-31 08:30:41,66.941626,129.642371,44416,889,39682,3845.0,,4605.892173840905,,,2.0015309798270895,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-31 08:30:41,49.7219665,143.448533,27323,122,25501,1700.0,,5574.063458191974,,,0.44651026607619954,64362,RUS,,
Samara Oblast,Russia,2021-07-31 08:30:41,53.2128813,50.8914633,75849,2624,70501,2724.0,,2375.09527122787,,,3.45950506928239,64363,RUS,,
Saratov Oblast,Russia,2021-07-31 08:30:41,51.652055499999996,46.86319520000001,72815,1729,67981,3105.0,,2956.414056314582,,,2.3745107464121404,64364,RUS,,
Smolensk Oblast,Russia,2021-07-31 08:30:41,55.034349600000006,33.0192065,41325,1312,34317,5696.0,,4352.987524069151,,,3.174833635813672,64365,RUS,,
Stavropol Krai,Russia,2021-07-31 08:30:41,44.863257700000005,43.4406913,64282,1876,56503,5903.0,,2295.2332188608884,,,2.918390840359665,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-31 08:30:41,58.6414755,61.802154599999994,106909,4335,99376,3198.0,,2471.7380890287186,,,4.05485038677754,64367,RUS,,
Tambov Oblast,Russia,2021-07-31 08:30:41,52.9019574,41.3578918,37589,691,35528,1370.0,,3636.8755514961995,,,1.838303759078454,64368,RUS,,
Tatarstan Republic,Russia,2021-07-31 08:30:41,55.7648572,52.43104273,23876,611,21205,2060.0,,613.1037181674475,,,2.559055118110236,64369,RUS,,
Tomsk Oblast,Russia,2021-07-31 08:30:41,58.6124279,82.04753149999999,37064,500,33419,3145.0,,3437.3261119560784,,,1.3490179149579107,64370,RUS,,
Tula Oblast,Russia,2021-07-31 08:30:41,53.9570701,37.369090899999996,47267,2436,41048,3783.0,,3168.337405444899,,,5.15370131381302,64371,RUS,,
Tver Oblast,Russia,2021-07-31 08:30:41,57.1134475,35.174442799999994,53387,1330,45312,6745.0,,4158.2773374001945,,,2.4912431865435405,64372,RUS,,
Tyumen Oblast,Russia,2021-07-31 08:30:41,58.8206488,70.36588370000001,46280,973,43051,2256.0,,1253.3853320333658,,,2.102420051858254,64373,RUS,,
Tyva Republic,Russia,2021-07-31 08:30:41,51.401714899999995,93.8582593,21170,229,17686,3255.0,,6580.21521686425,,,1.08171941426547,64374,RUS,,
Udmurt Republic,Russia,2021-07-31 08:30:41,57.1961165,52.69598320000001,39738,1190,33543,5005.0,,2626.361163323737,,,2.994614726458302,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-31 08:30:41,54.146317700000004,47.2324921,65366,1972,61041,2353.0,,5243.466723567283,,,3.0168589174800355,64376,RUS,,
Vladimir Oblast,Russia,2021-07-31 08:30:41,56.0503336,40.656163299999996,43019,1447,39990,1582.0,,3121.0799681064937,,,3.363630023942909,64377,RUS,,
Volgograd Oblast,Russia,2021-07-31 08:30:41,49.604833899999996,44.29035820000001,70926,1804,63173,5949.0,,2813.0993988758073,,,2.543496038124242,64378,RUS,,
Vologda Oblast,Russia,2021-07-31 08:30:41,60.0391461,43.1215213,54526,1368,48657,4501.0,,4633.849725798405,,,2.5088948391593,64379,RUS,,
Voronezh Oblast,Russia,2021-07-31 08:30:41,50.9800393,40.15065070000001,103530,3511,95901,4118.0,,4436.173604231441,,,3.3912875495025596,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-31 08:30:41,67.1471631,74.3415488,43495,474,41343,1678.0,,8076.3610232718775,,,1.089780434532705,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-31 08:30:41,57.778197600000006,39.002109499999996,49535,847,43539,5149.0,,3913.6940974208414,,,1.709902089431715,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-31 08:30:41,52.248521000000004,115.956325,56022,931,50213,4878.0,,5222.006588330043,,,1.66184713148406,64383,RUS,,
Andalusia,Spain,2021-07-31 08:30:41,37.5443,-4.7278,707122,10201,10671,686250.0,,8390.744244521296,,,1.4426082062218402,72401,ESP,,
Aragon,Spain,2021-07-31 08:30:41,41.5976,-0.9057,145855,3580,3772,138503.0,,11044.71802669421,,,2.4544924754036543,72402,ESP,,
Asturias,Spain,2021-07-31 08:30:41,43.3614,-5.8593,66297,1998,1063,63236.0,,6485.6853566554655,,,3.0137110276483097,72403,ESP,,
Baleares,Spain,2021-07-31 08:30:41,39.710358,2.995148,80977,857,1533,78587.0,,6814.983757216677,,,1.0583252034528323,72404,ESP,,
C. Valenciana,Spain,2021-07-31 08:30:41,39.484,-0.7533,461959,7460,9970,444529.0,,9285.665900631742,,,1.614861924976026,72411,ESP,,
Canarias,Spain,2021-07-31 08:30:41,28.2916,-16.6291,79087,824,1537,76726.0,,3583.6224642609704,,,1.0418905762008928,72405,ESP,,
Cantabria,Spain,2021-07-31 08:30:41,43.1828,-3.9878,39510,576,2287,36647.0,,6792.849885066562,,,1.457858769931663,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-31 08:30:41,39.2796,-3.0977,210947,6026,6392,198529.0,,10366.572525022397,,,2.856641715691619,72407,ESP,,
Castilla y Leon,Spain,2021-07-31 08:30:41,41.8357,-4.3976,276819,6975,8716,261128.0,,11497.080448704237,,,2.519696986117282,72408,ESP,,
Catalonia,Spain,2021-07-31 08:30:41,41.5912,1.5209,830538,14813,26203,789522.0,,10976.61499853762,,,1.7835427156854955,72409,ESP,,
Ceuta,Spain,2021-07-31 08:30:41,35.8894,-5.3213,6314,117,163,6034.0,,7443.209279845336,,,1.8530250237567312,72410,ESP,,
Extremadura,Spain,2021-07-31 08:30:41,39.4937,-6.0679,88374,1821,2652,83901.0,,8294.7258556218,,,2.060560798424876,72412,ESP,,
Galicia,Spain,2021-07-31 08:30:41,42.5751,-8.1339,158626,2444,9204,146978.0,,5874.077604361658,,,1.540731027700377,72413,ESP,,
La Rioja,Spain,2021-07-31 08:30:41,42.2871,-2.5396,35801,785,3107,31909.0,,11417.191002994537,,,2.1926761822295466,72419,ESP,,
Madrid,Spain,2021-07-31 08:30:41,40.4168,-3.7038,815663,15531,40736,759396.0,,12281.031412530232,,,1.9040951961778332,72414,ESP,,
Melilla,Spain,2021-07-31 08:30:41,35.2923,-2.9381,9641,97,125,9419.0,,11384.005006553389,,,1.006119697126854,72415,ESP,,
Murcia,Spain,2021-07-31 08:30:41,37.9922,-1.1307,126010,1615,2180,122215.0,,8470.332326608916,,,1.2816443139433378,72416,ESP,,
Navarra,Spain,2021-07-31 08:30:41,42.6954,-1.6761,75750,1191,3905,70654.0,,11654.814399965535,,,1.5722772277227723,72417,ESP,,
Pais Vasco,Spain,2021-07-31 08:30:41,42.9896,-2.6189,231754,4575,16160,211019.0,,10641.265818135067,,,1.9740759598539832,72418,ESP,,
Unknown,Spain,2021-07-31 08:30:41,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-31 08:30:41,56.2784,15.017999999999999,12910,130,,12780.0,,8088.668345801536,,,1.0069713400464757,75201,SWE,,
Dalarna,Sweden,2021-07-31 08:30:41,61.0917,14.6664,27152,344,,26808.0,,9428.890910732516,,,1.26694166175604,75202,SWE,,
Gavleborg,Sweden,2021-07-31 08:30:41,61.3012,16.1534,36038,560,,35478.0,,12540.103416358714,,,1.5539153116155169,75203,SWE,,
Gotland,Sweden,2021-07-31 08:30:41,57.4684,18.4867,4117,52,,4065.0,,6897.764970009717,,,1.2630556230264756,75204,SWE,,
Halland,Sweden,2021-07-31 08:30:41,56.8967,12.8034,41321,320,,41001.0,,12377.189619227913,,,0.7744246267031292,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-31 08:30:41,63.1712,14.9592,12608,121,,12487.0,,9638.406849629233,,,0.9597081218274112,75206,SWE,,
Jonkoping,Sweden,2021-07-31 08:30:41,57.3708,14.3439,43787,553,,43234.0,,12042.662383559911,,,1.2629319204330052,75207,SWE,,
Kalmar,Sweden,2021-07-31 08:30:41,57.235,16.1849,24437,246,,24191.0,,9956.161436731501,,,1.006670213201293,75208,SWE,,
Kronoberg,Sweden,2021-07-31 08:30:41,56.7183,14.4115,22564,318,,22246.0,,11199.737924941306,,,1.4093245878390357,75209,SWE,,
Norrbotten,Sweden,2021-07-31 08:30:41,66.8309,20.3992,26791,273,,26518.0,,10712.414981626835,,,1.0189989175469374,75210,SWE,,
Orebro,Sweden,2021-07-31 08:30:41,59.535,15.0066,32339,342,,31997.0,,10609.734092288512,,,1.057546615541606,75211,SWE,,
Ostergotland,Sweden,2021-07-31 08:30:41,58.3454,15.5198,42659,637,,42022.0,,9164.223031396685,,,1.4932370660353032,75212,SWE,,
Skane,Sweden,2021-07-31 08:30:41,55.9903,13.5958,157675,1761,,155914.0,,11443.744388809335,,,1.1168542888853654,75213,SWE,,
Sormland,Sweden,2021-07-31 08:30:41,59.0336,16.7519,26041,477,,25564.0,,8752.100557908181,,,1.8317268922084404,75214,SWE,,
Stockholm,Sweden,2021-07-31 08:30:41,59.6025,18.1384,258187,4369,,253818.0,,10861.514605518281,,,1.692184347004303,75215,SWE,,
Uppsala,Sweden,2021-07-31 08:30:41,60.0092,17.2715,40742,540,,40202.0,,10617.83155639762,,,1.325413578125767,75216,SWE,,
Varmland,Sweden,2021-07-31 08:30:41,59.7294,13.2354,20487,214,,20273.0,,7254.2437697847845,,,1.0445648459999024,75217,SWE,,
Vasterbotten,Sweden,2021-07-31 08:30:41,65.3337,16.5162,23590,181,,23409.0,,8681.220007654489,,,0.7672742687579482,75218,SWE,,
Vasternorrland,Sweden,2021-07-31 08:30:41,63.4276,17.7292,26975,481,,26494.0,,10994.632092505717,,,1.783132530120482,75219,SWE,,
Vastmanland,Sweden,2021-07-31 08:30:41,59.6714,16.2159,27765,353,,27412.0,,10065.435298809114,,,1.2713848370250316,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-31 08:30:41,58.2528,13.0596,191855,2383,,189472.0,,11116.351590868664,,,1.2420838654191968,75221,SWE,,
Alabama,US,2021-07-31 08:30:41,32.3182,-86.9023,577463,11510,,,1,11777.303936114995,2756534,,1.9932012960137706,84000001,USA,56219.25340365497,
Alaska,US,2021-07-31 08:30:41,61.3707,-152.4044,75486,389,,,2,10318.709033620626,2485159,,0.5153273454680338,84000002,USA,339713.7565016506,
American Samoa,US,2021-07-31 08:30:41,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-31 08:30:41,33.7298,-111.4312,925169,18224,,,4,12710.605454230465,10688490,,1.9698022739629193,84000004,USA,146845.7971370504,
Arkansas,US,2021-07-31 08:30:41,34.9697,-92.3731,385113,6123,,,5,12761.365549253696,3299823,,1.589922957677357,84000005,USA,109345.1728475408,
California,US,2021-07-31 08:30:41,36.1162,-119.6816,3956303,64423,,,6,10012.858552655971,73381744,,1.6283636516212232,84000006,USA,185719.09760683423,
Colorado,US,2021-07-31 08:30:41,39.0598,-105.3111,575082,6945,,,8,9986.2539279453,9445311,,1.2076538650140327,84000008,USA,164017.0863884019,
Connecticut,US,2021-07-31 08:30:41,41.5978,-72.7554,354335,8293,,,9,9938.470591568084,9043185,,2.340440543553417,84000009,USA,253645.35870464286,
Delaware,US,2021-07-31 08:30:41,39.3185,-75.5071,111275,1830,,,10,11427.306821776117,1948432,,1.6445742529768592,84000010,USA,200092.83563573926,
Diamond Princess,US,2021-07-31 08:30:41,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-31 08:30:41,38.8974,-77.0268,50398,1149,,,11,7141.065733001393,1727298,,2.27985237509425,84000011,USA,244746.78674712963,
Florida,US,2021-07-31 08:30:41,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-07-31 08:30:41,33.0406,-83.6431,1179449,21676,,,13,11108.618353059872,9465719,,1.8378073151107,84000013,USA,89152.6974106617,
Grand Princess,US,2021-07-31 08:30:41,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-31 08:30:41,13.4443,144.7937,8541,143,,,66,5200.664925195915,175662,,1.67427701674277,316,GUM,106961.62066382916,
Hawaii,US,2021-07-31 08:30:41,21.0943,-157.4983,41925,537,,,15,2961.0727523391947,1834020,,1.2808586762075134,84000015,USA,129532.89562898342,
Idaho,US,2021-07-31 08:30:41,44.2405,-114.4788,200484,2197,,,16,11218.618237165409,824582,,1.0958480477245067,84000016,USA,46141.690425362256,
Illinois,US,2021-07-31 08:30:41,40.3495,-88.9861,1419611,25873,,,17,11202.896568693639,26768999,,1.8225415272211896,84000017,USA,211248.2412748728,
Indiana,US,2021-07-31 08:30:41,39.8494,-86.2583,771299,14005,,,18,11456.831692492475,11202416,,1.8157679447270125,84000018,USA,166400.05323653316,
Iowa,US,2021-07-31 08:30:41,42.0115,-93.2105,378831,6183,,,19,12007.055310975667,1520705,,1.6321261987535338,84000019,USA,48198.7721350081,
Kansas,US,2021-07-31 08:30:41,38.5266,-96.7265,333850,5261,,,20,11459.458197777514,1492954,,1.5758574209974539,84000020,USA,51245.90071650361,
Kentucky,US,2021-07-31 08:30:41,37.6681,-84.6701,482599,7334,,,21,10802.02154454903,5650503,,1.51968818833027,84000021,USA,126475.30381028334,
Louisiana,US,2021-07-31 08:30:41,31.1695,-91.8678,541679,10999,,,22,11652.032763766258,7541006,,2.0305383815876192,84000022,USA,162214.24309186425,
Maine,US,2021-07-31 08:30:41,44.6939,-69.3819,70372,899,,,23,5235.186116475675,2417822,,1.2774967316546353,84000023,USA,179869.09802917994,
Maryland,US,2021-07-31 08:30:41,39.0639,-76.8021,467961,9818,,,24,7740.4196054041895,11243817,,2.0980380843702786,84000024,USA,185981.01454261557,
Massachusetts,US,2021-07-31 08:30:41,42.2302,-71.5301,719780,18082,,,25,10442.940684973224,24602779,,2.5121564922615245,84000025,USA,356949.84826267033,
Michigan,US,2021-07-31 08:30:41,43.3266,-84.5361,1011106,21188,,,26,10124.366454831585,14561008,,2.095527076290715,84000026,USA,145801.7071837516,
Minnesota,US,2021-07-31 08:30:41,45.6945,-93.9002,612701,7761,,,27,10864.201777704644,9695915,,1.2666863608840202,84000027,USA,171924.60430042245,
Mississippi,US,2021-07-31 08:30:41,32.7416,-89.6787,343505,7543,,,28,11541.928848320431,2045499,,2.1958923450895913,84000028,USA,68729.7242174367,
Missouri,US,2021-07-31 08:30:41,38.4561,-92.2884,683802,10081,,,29,11141.507484894324,6041153,,1.474257168010623,84000029,USA,98431.34615998754,
Montana,US,2021-07-31 08:30:41,46.9219,-110.4544,116366,1704,,,30,10887.761537007686,1510594,,1.464345255486998,84000030,USA,141338.42575352412,
Nebraska,US,2021-07-31 08:30:41,41.1254,-98.2681,228450,2280,,,31,11809.814682321414,3140066,,0.9980302035456337,84000031,USA,162326.975488108,
Nevada,US,2021-07-31 08:30:41,38.3135,-117.0554,356401,5912,,,32,11570.874981656772,3712707,,1.6588056711400923,84000032,USA,120536.32997809202,
New Hampshire,US,2021-07-31 08:30:41,43.4525,-71.5639,100657,1387,,,33,7402.823099908731,2128324,,1.3779468889396664,84000033,USA,156527.67389540866,
New Jersey,US,2021-07-31 08:30:41,40.2989,-74.521,1038171,26595,,,34,11688.232294062613,14786085,,2.561716711408814,84000034,USA,166468.91138334127,
New Mexico,US,2021-07-31 08:30:41,34.8405,-106.2485,210416,4410,,,35,10034.962316908055,3800816,,2.095848224469622,84000035,USA,181264.94816697022,
New York,US,2021-07-31 08:30:41,42.1657,-74.9481,2147318,53632,,,36,11038.174450425811,61028940,,2.4976272727188054,84000036,USA,313716.0337893921,
North Carolina,US,2021-07-31 08:30:41,35.6301,-79.8064,1048076,13635,,,37,9993.016837012367,12889233,,1.300955274235838,84000037,USA,122894.06720998802,
North Dakota,US,2021-07-31 08:30:41,47.5289,-99.78399999999999,111570,1570,,,38,14640.541058339086,1606815,,1.4071883122703235,84000038,USA,210850.95438428895,
Northern Mariana Islands,US,2021-07-31 08:30:41,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-31 08:30:41,40.3888,-82.7649,1127808,20492,,,39,9648.373270824957,14038739,,1.8169759391669504,84000039,USA,120101.11129171621,
Oklahoma,US,2021-07-31 08:30:41,35.5653,-96.9289,480635,7485,,,40,12146.5383496619,4216856,,1.5573148022928,84000040,USA,106567.77621064192,
Oregon,US,2021-07-31 08:30:41,44.571999999999996,-122.0709,219755,2858,,,41,5210.258486956394,5689339,,1.3005392368774318,84000041,USA,134890.79570395214,
Pennsylvania,US,2021-07-31 08:30:41,40.5908,-77.2098,1229002,27850,,,42,9600.086361580221,15025674,,2.2660662879311833,84000042,USA,117369.83995221368,
Puerto Rico,US,2021-07-31 08:30:41,18.2208,-66.5901,146217,2580,,,72,4578.303369076687,415664,,1.764500707852028,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-31 08:30:41,41.6809,-71.5118,154339,2740,,,44,14569.065691487604,4605376,,1.7753127854916775,84000044,USA,434731.50323638495,
South Carolina,US,2021-07-31 08:30:41,33.8569,-80.945,617148,9904,,,45,11986.449431838708,6875993,,1.6048014414694691,84000045,USA,133547.77523086348,
South Dakota,US,2021-07-31 08:30:41,44.2998,-99.4388,125225,2045,,,46,14155.171653710639,839052,,1.6330604911159912,84000046,USA,94844.6802666338,
Tennessee,US,2021-07-31 08:30:41,35.7478,-86.6923,893554,12724,,,47,13084.364229114677,8409113,,1.423976614731734,84000047,USA,123135.1405016185,
Texas,US,2021-07-31 08:30:41,31.0545,-97.5635,3133639,53248,,,48,10807.1867173134,26857766,,1.6992384891814278,84000048,USA,92626.14231310991,
Utah,US,2021-07-31 08:30:41,40.15,-111.8624,432467,2451,,,49,13489.478028096439,3702702,,0.5667484455461341,84000049,USA,115494.40136146512,
