Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-27 00:31:20,52.693224300000004,82.69314240000001,60727,2836,48562,9329.0,,2584.039692265795,,,4.670080853656528,64302,RUS,,
Altai Republic,Russia,2021-07-27 00:31:20,50.7114101,86.8572186,19163,266,17768,1129.0,,8787.827370989118,,,1.3880916349214631,64303,RUS,,
Amur Oblast,Russia,2021-07-27 00:31:20,52.8032368,128.437295,27038,334,24477,2227.0,,3386.4212498622287,,,1.2352984688216584,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-27 00:31:20,63.5589686,43.1221646,72875,1082,68569,3224.0,,6309.370855078838,,,1.4847341337907376,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-27 00:31:20,47.1878186,47.608851,41936,1047,36107,4782.0,,4121.41749400991,,,2.49666157954979,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-27 00:31:20,54.8573563,57.1439682,46961,734,43135,3092.0,,1155.7374769675728,,,1.5629990843465855,64307,RUS,,
Belgorod Oblast,Russia,2021-07-27 00:31:20,50.7080119,37.5837615,43885,864,40884,2137.0,,2831.5168439281592,,,1.9687820439785804,64308,RUS,,
Bryansk Oblast,Russia,2021-07-27 00:31:20,52.887331499999995,33.415853000000006,52747,751,47906,4090.0,,4355.721224592934,,,1.4237776556012665,64309,RUS,,
Buryatia Republic,Russia,2021-07-27 00:31:20,52.718242599999996,109.492143,51309,1653,46446,3210.0,,5211.622825951157,,,3.221657019236391,64310,RUS,,
Chechen Republic,Russia,2021-07-27 00:31:20,43.397614700000005,45.6985005,15342,283,12860,2199.0,,1067.6550351048484,,,1.844609568504758,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-27 00:31:20,54.4223954,61.1865846,71847,2071,64872,4904.0,,2056.8640002565103,,,2.882514231631105,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-27 00:31:20,66.0006475,169.4900869,1091,9,820,262.0,,2210.8292129366946,,,0.8249312557286893,64313,RUS,,
Chuvashia Republic,Russia,2021-07-27 00:31:20,55.4259922,47.0849429,28919,1687,26352,880.0,,2349.0050092720676,,,5.833535046163422,64314,RUS,,
Dagestan Republic,Russia,2021-07-27 00:31:20,43.057491600000006,47.1332224,40709,1672,36367,2670.0,,1328.672583990587,,,4.107199882089955,64315,RUS,,
Ingushetia Republic,Russia,2021-07-27 00:31:20,43.11542075,45.01713552,17358,210,16125,1023.0,,3556.6538194380414,,,1.2098167991704114,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-27 00:31:20,56.6370122,104.71922099999999,83445,3562,71722,8161.0,,3470.808316297139,,,4.268679968841752,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-27 00:31:20,56.9167446,41.435213700000006,40822,1373,37801,1648.0,,4023.2751126994044,,,3.363382489833913,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-27 00:31:20,48.57527615,132.66307460000002,5541,172,4457,912.0,,3420.0748083498956,,,3.1041328280093845,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-27 00:31:20,43.480604799999995,43.5978976,26567,578,24505,1484.0,,3068.3923365841715,,,2.1756314224413744,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-27 00:31:20,54.7293041,21.1489473,42002,567,39148,2287.0,,4223.008468739663,,,1.349935717346793,64321,RUS,,
Kalmykia Republic,Russia,2021-07-27 00:31:20,46.2313018,45.3275745,24229,465,21522,2242.0,,8797.333459204903,,,1.9191877502166825,64322,RUS,,
Kaluga Oblast,Russia,2021-07-27 00:31:20,54.438277299999996,35.5272854,40455,451,37957,2047.0,,3997.308449334819,,,1.114818934618712,64323,RUS,,
Kamchatka Krai,Russia,2021-07-27 00:31:20,57.191488199999995,160.03838190000002,16511,238,14430,1843.0,,5232.335204099418,,,1.4414632669129672,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-27 00:31:20,43.7368326,41.7267991,22096,274,20625,1197.0,,4738.52950322214,,,1.2400434467776973,64325,RUS,,
Karelia Republic,Russia,2021-07-27 00:31:20,62.61940309999999,33.4920267,54985,706,51484,2795.0,,8833.158763920037,,,1.283986541784123,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-27 00:31:20,54.53357809999999,87.342861,44842,952,42193,1697.0,,1663.972047703847,,,2.123009678426475,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-27 00:31:20,51.6312684,136.121524,63854,606,57425,5823.0,,4807.189931205404,,,0.9490399974942838,64328,RUS,,
Khakassia Republic,Russia,2021-07-27 00:31:20,53.72258845,91.44293627,29397,714,25538,3145.0,,5469.077026974232,,,2.4288192672721705,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-27 00:31:20,61.0259025,69.0982628,64361,916,60834,2611.0,,4200.443402254081,,,1.4232221376299312,64330,RUS,,
Kirov Oblast,Russia,2021-07-27 00:31:20,57.9665589,49.4074599,49693,425,46824,2444.0,,3872.469487343735,,,0.8552512426297466,64331,RUS,,
Komi Republic,Russia,2021-07-27 00:31:20,63.9881421,54.3326073,53785,1173,47167,5445.0,,6396.328577561653,,,2.1809054569117783,64332,RUS,,
Kostroma Oblast,Russia,2021-07-27 00:31:20,58.424756,44.253327299999995,26494,589,21832,4073.0,,4118.298089298705,,,2.2231448629878465,64333,RUS,,
Krasnodar Krai,Russia,2021-07-27 00:31:20,45.768401399999995,39.0261044,57738,4048,46881,6809.0,,1030.4064303586024,,,7.010980636669092,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-27 00:31:20,63.3233807,97.09799740000001,88569,4332,74436,9801.0,,3079.0576176509135,,,4.891101852792738,64335,RUS,,
Kurgan Oblast,Russia,2021-07-27 00:31:20,55.7655302,64.5632681,25127,476,23024,1627.0,,2971.7209300125246,,,1.8943765670394397,64336,RUS,,
Kursk Oblast,Russia,2021-07-27 00:31:20,51.6568453,36.4852695,45498,1063,42763,1672.0,,4079.6709578322816,,,2.336366433689393,64337,RUS,,
Leningrad Oblast,Russia,2021-07-27 00:31:20,60.185329599999996,32.3925325,54878,2044,46791,6043.0,,3025.5549625761378,,,3.7246255330004736,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-27 00:31:20,52.693517799999995,39.112266399999996,38508,1094,33302,4112.0,,3347.936578041577,,,2.8409681105224887,64339,RUS,,
Magadan Oblast,Russia,2021-07-27 00:31:20,62.48858785,153.9903764,9349,148,8621,580.0,,6488.2608906871355,,,1.5830570114450744,64340,RUS,,
Mari El Republic,Russia,2021-07-27 00:31:20,56.576750399999995,47.881751200000004,15780,366,14565,849.0,,2312.653792209962,,,2.3193916349809887,64341,RUS,,
Mordovia Republic,Russia,2021-07-27 00:31:20,54.4419829,44.466114399999995,23520,393,20811,2316.0,,2921.5358931552587,,,1.6709183673469388,64342,RUS,,
Moscow,Russia,2021-07-27 00:31:20,55.7504461,37.6174943,1490707,25207,1336194,129306.0,,11919.488379932687,,,1.690942619844141,64343,RUS,,
Moscow Oblast,Russia,2021-07-27 00:31:20,55.50431579999999,38.0353929,377445,7061,305330,65054.0,,5030.329644553758,,,1.8707361337413397,64344,RUS,,
Murmansk Oblast,Russia,2021-07-27 00:31:20,68.00004179999999,33.9999151,60620,1519,50774,8327.0,,8044.514217239041,,,2.5057736720554273,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-27 00:31:20,68.27557185,57.1686375,1522,10,1265,247.0,,3459.3267722799283,,,0.657030223390276,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-27 00:31:20,55.47180329999999,44.091159399999995,137864,4929,125626,7309.0,,4261.965059454326,,,3.57526257761272,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-27 00:31:20,42.793361100000006,44.6324493,18440,249,17037,1154.0,,2627.660256638618,,,1.3503253796095445,64348,RUS,,
Novgorod Oblast,Russia,2021-07-27 00:31:20,58.2843833,32.516975699999996,35703,207,33500,1996.0,,5886.960077562839,,,0.5797832114948324,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-27 00:31:20,54.9720169,79.48139240000002,51708,2287,44149,5272.0,,1854.0982319229188,,,4.4229132822774035,64350,RUS,,
Omsk Oblast,Russia,2021-07-27 00:31:20,56.09352629999999,73.5099936,59351,1635,53736,3980.0,,3027.9871086960184,,,2.754797728766154,64351,RUS,,
Orel Oblast,Russia,2021-07-27 00:31:20,52.96854329999999,36.0692477,39755,821,37541,1393.0,,5320.19533032585,,,2.0651490378568735,64352,RUS,,
Orenburg Oblast,Russia,2021-07-27 00:31:20,52.026926200000005,54.7276647,54651,1226,45951,7474.0,,2763.333535586433,,,2.243325831183327,64353,RUS,,
Penza Oblast,Russia,2021-07-27 00:31:20,53.1655415,44.787918100000006,55040,1495,46148,7397.0,,4133.202668859427,,,2.7162063953488373,64354,RUS,,
Perm Krai,Russia,2021-07-27 00:31:20,58.5951603,56.3159546,70840,3116,62614,5110.0,,2700.598752173936,,,4.398644833427442,64355,RUS,,
Primorsky Krai,Russia,2021-07-27 00:31:20,45.0819456,134.726645,53265,898,46814,5553.0,,2784.3162468891087,,,1.6859100722801088,64356,RUS,,
Pskov Oblast,Russia,2021-07-27 00:31:20,57.535872899999994,28.8586826,43054,549,35576,6929.0,,6763.690291039454,,,1.2751428438704882,64357,RUS,,
Rostov Oblast,Russia,2021-07-27 00:31:20,47.6222451,40.7957942,107592,5071,95648,6873.0,,2549.300406686298,,,4.713175700795598,64358,RUS,,
Ryazan Oblast,Russia,2021-07-27 00:31:20,54.422673200000006,40.570524600000006,34522,777,32143,1602.0,,3078.270205105067,,,2.2507386594055965,64359,RUS,,
Saint Petersburg,Russia,2021-07-27 00:31:20,59.960673899999996,30.158655100000004,519129,18910,493848,6371.0,,9699.837535396076,,,3.6426398833430613,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-27 00:31:20,66.941626,129.642371,43922,876,39465,3581.0,,4554.664896871403,,,1.9944446974181504,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-27 00:31:20,49.7219665,143.448533,26892,108,25163,1621.0,,5486.1367535665395,,,0.40160642570281124,64362,RUS,,
Samara Oblast,Russia,2021-07-27 00:31:20,53.2128813,50.8914633,74277,2574,69479,2224.0,,2325.8704987671886,,,3.4654065188416334,64363,RUS,,
Saratov Oblast,Russia,2021-07-27 00:31:20,51.652055499999996,46.86319520000001,71809,1666,67132,3011.0,,2915.568728557218,,,2.320043448592795,64364,RUS,,
Smolensk Oblast,Russia,2021-07-27 00:31:20,55.034349600000006,33.0192065,40555,1291,33933,5331.0,,4271.8792265849825,,,3.1833312785106647,64365,RUS,,
Stavropol Krai,Russia,2021-07-27 00:31:20,44.863257700000005,43.4406913,63032,1847,56051,5134.0,,2250.6011053053658,,,2.930257646909506,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-27 00:31:20,58.6414755,61.802154599999994,104918,4259,97557,3102.0,,2425.706131613944,,,4.059360643550201,64367,RUS,,
Tambov Oblast,Russia,2021-07-27 00:31:20,52.9019574,41.3578918,37211,680,35159,1372.0,,3600.3026456336984,,,1.8274166241165246,64368,RUS,,
Tatarstan Republic,Russia,2021-07-27 00:31:20,55.7648572,52.43104273,23675,595,21024,2056.0,,607.942307237993,,,2.5131995776135163,64369,RUS,,
Tomsk Oblast,Russia,2021-07-27 00:31:20,58.6124279,82.04753149999999,36578,500,33272,2806.0,,3392.2543309715475,,,1.366941877631363,64370,RUS,,
Tula Oblast,Russia,2021-07-27 00:31:20,53.9570701,37.369090899999996,46698,2402,40815,3481.0,,3130.1969695446273,,,5.143689237226433,64371,RUS,,
Tver Oblast,Russia,2021-07-27 00:31:20,57.1134475,35.174442799999994,52354,1309,44226,6819.0,,4077.8176657660065,,,2.500286511059327,64372,RUS,,
Tyumen Oblast,Russia,2021-07-27 00:31:20,58.8206488,70.36588370000001,45174,950,42181,2043.0,,1223.431914202145,,,2.1029795900296633,64373,RUS,,
Tyva Republic,Russia,2021-07-27 00:31:20,51.401714899999995,93.8582593,20480,228,17419,2833.0,,6365.744338279633,,,1.11328125,64374,RUS,,
Udmurt Republic,Russia,2021-07-27 00:31:20,57.1961165,52.69598320000001,39131,1173,33351,4607.0,,2586.2433610655075,,,2.997623367662467,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-27 00:31:20,54.146317700000004,47.2324921,64332,1944,60150,2238.0,,5160.522309159663,,,3.02182428651371,64376,RUS,,
Vladimir Oblast,Russia,2021-07-27 00:31:20,56.0503336,40.656163299999996,42178,1420,39263,1495.0,,3060.0644109531995,,,3.3666840532979276,64377,RUS,,
Volgograd Oblast,Russia,2021-07-27 00:31:20,49.604833899999996,44.29035820000001,69656,1749,62170,5737.0,,2762.728078956846,,,2.5109107614562993,64378,RUS,,
Vologda Oblast,Russia,2021-07-27 00:31:20,60.0391461,43.1215213,53616,1339,47847,4430.0,,4556.514083160461,,,2.497388839152492,64379,RUS,,
Voronezh Oblast,Russia,2021-07-27 00:31:20,50.9800393,40.15065070000001,101611,3486,94740,3385.0,,4353.94606490448,,,3.430730924801449,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-27 00:31:20,67.1471631,74.3415488,42971,463,40871,1637.0,,7979.06218027396,,,1.0774708524353633,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-27 00:31:20,57.778197600000006,39.002109499999996,48740,828,43130,4782.0,,3850.882210725584,,,1.6988100123102174,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-27 00:31:20,52.248521000000004,115.956325,54905,905,49288,4712.0,,5117.8871109967695,,,1.6483016118750569,64383,RUS,,
Andalusia,Spain,2021-07-27 00:31:20,37.5443,-4.7278,688491,10157,10671,667663.0,,8169.667887089798,,,1.4752553047171277,72401,ESP,,
Aragon,Spain,2021-07-27 00:31:20,41.5976,-0.9057,143315,3562,3772,135981.0,,10852.379171064968,,,2.4854341834420683,72402,ESP,,
Asturias,Spain,2021-07-27 00:31:20,43.3614,-5.8593,64952,1990,1063,61899.0,,6354.107052890565,,,3.063800960709447,72403,ESP,,
Baleares,Spain,2021-07-27 00:31:20,39.710358,2.995148,77152,855,1533,74764.0,,6493.073673225497,,,1.1082019908751555,72404,ESP,,
C. Valenciana,Spain,2021-07-27 00:31:20,39.484,-0.7533,452453,7442,9970,435041.0,,9094.589333119462,,,1.6448117263008533,72411,ESP,,
Canarias,Spain,2021-07-27 00:31:20,28.2916,-16.6291,75618,815,1537,73266.0,,3426.433718594536,,,1.0777857123965193,72405,ESP,,
Cantabria,Spain,2021-07-27 00:31:20,43.1828,-3.9878,38518,573,2287,35658.0,,6622.297946671572,,,1.4876161794485696,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-27 00:31:20,39.2796,-3.0977,206871,6023,6392,194456.0,,10166.26557772288,,,2.9114762339815634,72407,ESP,,
Castilla y Leon,Spain,2021-07-27 00:31:20,41.8357,-4.3976,271607,6952,8716,255939.0,,11280.611263790463,,,2.559580570456579,72408,ESP,,
Catalonia,Spain,2021-07-27 00:31:20,41.5912,1.5209,812128,14785,26203,771140.0,,10733.303455750802,,,1.820525828440837,72409,ESP,,
Ceuta,Spain,2021-07-27 00:31:20,35.8894,-5.3213,6245,117,163,5965.0,,7361.869172099165,,,1.8734987990392313,72410,ESP,,
Extremadura,Spain,2021-07-27 00:31:20,39.4937,-6.0679,86273,1817,2652,81804.0,,8097.527369385334,,,2.1061050386563585,72412,ESP,,
Galicia,Spain,2021-07-27 00:31:20,42.5751,-8.1339,153266,2436,9204,141626.0,,5675.591505239329,,,1.5893936032779612,72413,ESP,,
La Rioja,Spain,2021-07-27 00:31:20,42.2871,-2.5396,35008,782,3107,31119.0,,11164.29771885793,,,2.2337751371115173,72419,ESP,,
Madrid,Spain,2021-07-27 00:31:20,40.4168,-3.7038,795937,15509,40736,739692.0,,11984.026858390138,,,1.9485210512892353,72414,ESP,,
Melilla,Spain,2021-07-27 00:31:20,35.2923,-2.9381,9575,97,125,9353.0,,11306.072807566508,,,1.0130548302872062,72415,ESP,,
Murcia,Spain,2021-07-27 00:31:20,37.9922,-1.1307,123623,1610,2180,119833.0,,8309.879320787033,,,1.302346650704157,72416,ESP,,
Navarra,Spain,2021-07-27 00:31:20,42.6954,-1.6761,74203,1188,3905,69110.0,,11416.794626015084,,,1.6010134361144428,72417,ESP,,
Pais Vasco,Spain,2021-07-27 00:31:20,42.9896,-2.6189,226819,4558,16160,206101.0,,10414.669311440484,,,2.0095318293441027,72418,ESP,,
Unknown,Spain,2021-07-27 00:31:20,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-27 00:31:20,56.2784,15.017999999999999,12900,130,,12770.0,,8082.402917183565,,,1.0077519379844961,75201,SWE,,
Dalarna,Sweden,2021-07-27 00:31:20,61.0917,14.6664,27122,344,,26778.0,,9418.473014175284,,,1.2683430425484847,75202,SWE,,
Gavleborg,Sweden,2021-07-27 00:31:20,61.3012,16.1534,35987,560,,35427.0,,12522.357002178285,,,1.5561174868702587,75203,SWE,,
Gotland,Sweden,2021-07-27 00:31:20,57.4684,18.4867,4050,52,,3998.0,,6785.510840062996,,,1.2839506172839505,75204,SWE,,
Halland,Sweden,2021-07-27 00:31:20,56.8967,12.8034,41166,320,,40846.0,,12330.761304545782,,,0.7773405237331779,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-27 00:31:20,63.1712,14.9592,12568,121,,12447.0,,9607.82814769513,,,0.9627625716104392,75206,SWE,,
Jonkoping,Sweden,2021-07-27 00:31:20,57.3708,14.3439,43728,553,,43175.0,,12026.435716269847,,,1.2646359312111233,75207,SWE,,
Kalmar,Sweden,2021-07-27 00:31:20,57.235,16.1849,24388,246,,24142.0,,9936.197778737482,,,1.0086927997375759,75208,SWE,,
Kronoberg,Sweden,2021-07-27 00:31:20,56.7183,14.4115,22528,318,,22210.0,,11181.86917093945,,,1.4115767045454546,75209,SWE,,
Norrbotten,Sweden,2021-07-27 00:31:20,66.8309,20.3992,26751,273,,26478.0,,10696.420931413515,,,1.0205225972860827,75210,SWE,,
Orebro,Sweden,2021-07-27 00:31:20,59.535,15.0066,32273,342,,31931.0,,10588.080904184642,,,1.0597093545688345,75211,SWE,,
Ostergotland,Sweden,2021-07-27 00:31:20,58.3454,15.5198,42558,637,,41921.0,,9142.525698450037,,,1.496780863762395,75212,SWE,,
Skane,Sweden,2021-07-27 00:31:20,55.9903,13.5958,157187,1761,,155426.0,,11408.326299310436,,,1.120321655098704,75213,SWE,,
Sormland,Sweden,2021-07-27 00:31:20,59.0336,16.7519,25965,473,,25492.0,,8726.557773744707,,,1.821683034854612,75214,SWE,,
Stockholm,Sweden,2021-07-27 00:31:20,59.6025,18.1384,256995,4369,,252626.0,,10811.369069880244,,,1.7000330745734353,75215,SWE,,
Uppsala,Sweden,2021-07-27 00:31:20,60.0092,17.2715,40656,540,,40116.0,,10595.418971992089,,,1.3282172373081464,75216,SWE,,
Varmland,Sweden,2021-07-27 00:31:20,59.7294,13.2354,20414,214,,20200.0,,7228.395192872875,,,1.048300186146762,75217,SWE,,
Vasterbotten,Sweden,2021-07-27 00:31:20,65.3337,16.5162,23549,181,,23368.0,,8666.131833838726,,,0.7686101320650558,75218,SWE,,
Vasternorrland,Sweden,2021-07-27 00:31:20,63.4276,17.7292,26930,481,,26449.0,,10976.290722935271,,,1.7861121425919049,75219,SWE,,
Vastmanland,Sweden,2021-07-27 00:31:20,59.6714,16.2159,27691,353,,27338.0,,10038.608638909533,,,1.2747824202809577,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-27 00:31:20,58.2528,13.0596,191393,2383,,189010.0,,11089.582653728734,,,1.2450821085410648,75221,SWE,,
Alabama,US,2021-07-27 00:31:20,32.3182,-86.9023,572070,11483,,,1,11667.314204950455,2742766,,2.0072718373625604,84000001,USA,55938.45632991617,
Alaska,US,2021-07-27 00:31:20,61.3707,-152.4044,74383,384,,,2,10167.93225297145,2461647,,0.5162469919201969,84000002,USA,336499.73685829306,
American Samoa,US,2021-07-27 00:31:20,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-27 00:31:20,33.7298,-111.4312,918609,18171,,,4,12620.479680690978,10618850,,1.97809949608593,84000004,USA,145889.0351142928,
Arkansas,US,2021-07-27 00:31:20,34.9697,-92.3731,375971,6077,,,5,12458.430037205862,3268103,,1.6163480693989696,84000005,USA,108294.07741523307,
California,US,2021-07-27 00:31:20,36.1162,-119.6816,3916848,64267,,,6,9913.003376195766,72441974,,1.640783609677986,84000006,USA,183340.66903803413,
Colorado,US,2021-07-27 00:31:20,39.0598,-105.3111,571087,6924,,,8,9916.881065567166,9356288,,1.2124247268804929,84000008,USA,162471.20895974393,
Connecticut,US,2021-07-27 00:31:20,41.5978,-72.7554,352626,8288,,,9,9890.536161604943,8985166,,2.350365543096652,84000009,USA,252018.02828215514,
Delaware,US,2021-07-27 00:31:20,39.3185,-75.5071,110862,1698,,,10,11384.894081112056,1940857,,1.5316339232559397,84000010,USA,199314.9264092737,
Diamond Princess,US,2021-07-27 00:31:20,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-27 00:31:20,38.8974,-77.0268,50160,1147,,,11,7107.34269549089,1712749,,2.286682615629984,84000011,USA,242685.2889625065,
Florida,US,2021-07-27 00:31:20,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-27 00:31:20,33.0406,-83.6431,1163818,21628,,,13,10961.398071829672,9367744,,1.8583661706555492,84000013,USA,88229.92170510678,
Grand Princess,US,2021-07-27 00:31:20,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-27 00:31:20,13.4443,144.7937,8506,143,,,66,5179.353220198625,174280,,1.6811662355984012,316,GUM,106120.11276936473,
Hawaii,US,2021-07-27 00:31:20,21.0943,-157.4983,40822,529,,,15,2883.170230077295,1821326,,1.2958698740875019,84000015,USA,128636.3456583646,
Idaho,US,2021-07-27 00:31:20,44.2405,-114.4788,198840,2188,,,16,11126.623821741236,818701,,1.100382216857775,84000016,USA,45812.60334682846,
Illinois,US,2021-07-27 00:31:20,40.3495,-88.9861,1411821,25842,,,17,11141.421584159056,26534129,,1.830402012719743,84000017,USA,209394.7586538667,
Indiana,US,2021-07-27 00:31:20,39.8494,-86.2583,766351,13965,,,18,11383.334380536344,11111463,,1.8222720398355323,84000018,USA,165049.04252223525,
Iowa,US,2021-07-27 00:31:20,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-27 00:31:20,38.5266,-96.7265,329683,5245,,,20,11316.42521197509,1482618,,1.5909221888905403,84000020,USA,50891.11575339974,
Kentucky,US,2021-07-27 00:31:20,37.6681,-84.6701,476650,7319,,,21,10668.864977360698,5602057,,1.5355082345536557,84000021,USA,125390.93617639429,
Louisiana,US,2021-07-27 00:31:20,31.1695,-91.8678,520435,10914,,,22,11195.054029066463,7411765,,2.097091855851355,84000022,USA,159434.14571607174,
Maine,US,2021-07-27 00:31:20,44.6939,-69.3819,69905,897,,,23,5200.444572731087,2396744,,1.2831700164508977,84000023,USA,178301.04179995417,
Maryland,US,2021-07-27 00:31:20,39.0639,-76.8021,466205,9808,,,24,7711.374072064681,11183209,,2.1037955405883677,84000024,USA,184978.51358325285,
Massachusetts,US,2021-07-27 00:31:20,42.2302,-71.5301,716452,18053,,,25,10394.65633892361,24414571,,2.519778017229347,84000025,USA,354219.22921179724,
Michigan,US,2021-07-27 00:31:20,43.3266,-84.5361,1006360,21146,,,26,10076.843996064026,14513624,,2.101236138161294,84000026,USA,145327.24359625857,
Minnesota,US,2021-07-27 00:31:20,45.6945,-93.9002,609810,7746,,,27,10812.939567688105,9631236,,1.270231711516702,84000027,USA,170777.7386893329,
Mississippi,US,2021-07-27 00:31:20,32.7416,-89.6787,336788,7508,,,28,11316.234503044034,2023999,,2.2292955806026344,84000028,USA,68007.31414993,
Missouri,US,2021-07-27 00:31:20,38.4561,-92.2884,671348,9981,,,29,10938.588607475314,5992322,,1.4867103201320329,84000029,USA,97635.71971842277,
Montana,US,2021-07-27 00:31:20,46.9219,-110.4544,115406,1695,,,30,10797.939328840976,1497028,,1.4687277957818485,84000030,USA,140069.1256743683,
Nebraska,US,2021-07-27 00:31:20,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3118888,,1.0068815327170373,84000031,USA,161232.17025570615,
Nevada,US,2021-07-27 00:31:20,38.3135,-117.0554,351443,5837,,,32,11409.9091084997,3663843,,1.6608667692911796,84000032,USA,118949.9168223947,
New Hampshire,US,2021-07-27 00:31:20,43.4525,-71.5639,100286,1385,,,33,7375.537890036927,2114235,,1.3810501964381867,84000033,USA,155491.4978256409,
New Jersey,US,2021-07-27 00:31:20,40.2989,-74.521,1034233,26579,,,34,11643.89638141044,14705801,,2.5699237986024426,84000034,USA,165565.03519965234,
New Mexico,US,2021-07-27 00:31:20,34.8405,-106.2485,209118,4400,,,35,9973.059319572554,3767590,,2.1040752111248193,84000035,USA,179680.36497015256,
New York,US,2021-07-27 00:31:20,42.1657,-74.9481,2138643,53610,,,36,10993.581072380528,60701600,,2.5067297346962536,84000036,USA,312033.35985632654,
North Carolina,US,2021-07-27 00:31:20,35.6301,-79.8064,1037373,13580,,,37,9890.967692478436,12773683,,1.3090759061591153,84000037,USA,121792.34071733216,
North Dakota,US,2021-07-27 00:31:20,47.5289,-99.78399999999999,111265,1569,,,38,14600.518068083698,1602462,,1.4101469464791263,84000038,USA,210279.74101844733,
Northern Mariana Islands,US,2021-07-27 00:31:20,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-27 00:31:20,40.3888,-82.7649,1122647,20467,,,39,9604.221026426329,13980326,,1.823102008022112,84000039,USA,119601.38932851973,
Oklahoma,US,2021-07-27 00:31:20,35.5653,-96.9289,474845,7454,,,40,12000.214305336076,4197533,,1.5697754003938127,84000040,USA,106079.44814354212,
Oregon,US,2021-07-27 00:31:20,44.571999999999996,-122.0709,215853,2838,,,41,5117.744420764026,5624307,,1.3147836722213728,84000041,USA,133348.92621327503,
Pennsylvania,US,2021-07-27 00:31:20,40.5908,-77.2098,1225327,27827,,,42,9571.379884797589,14916105,,2.270985622613392,84000042,USA,116513.9651346365,
Puerto Rico,US,2021-07-27 00:31:20,18.2208,-66.5901,144200,2568,,,72,4515.14766286313,415664,,1.780859916782247,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-27 00:31:20,41.6809,-71.5118,153697,2739,,,44,14508.463120692568,4577021,,1.7820777243537609,84000044,USA,432054.88969293755,
South Carolina,US,2021-07-27 00:31:20,33.8569,-80.945,610477,9882,,,45,11856.883097410344,6815873,,1.618734202926564,84000045,USA,132380.10501263035,
South Dakota,US,2021-07-27 00:31:20,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-27 00:31:20,35.7478,-86.6923,884417,12683,,,47,12950.570596092588,8348396,,1.4340520365393248,84000047,USA,122246.05786878472,
Texas,US,2021-07-27 00:31:20,31.0545,-97.5635,3082603,53033,,,48,10631.175510756166,26551356,,1.7203966907188504,84000048,USA,91569.4060132196,
Utah,US,2021-07-27 00:31:20,40.15,-111.8624,428687,2434,,,49,13371.572553352227,3668092,,0.5677802219334853,84000049,USA,114414.84885329127,
