Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-27 09:30:40,52.693224300000004,82.69314240000001,60993,2856,48628,9509.0,,2595.358455882353,,,4.682504549702425,64302,RUS,,
Altai Republic,Russia,2021-07-27 09:30:40,50.7114101,86.8572186,19222,268,17801,1153.0,,8814.8837721209,,,1.3942357715118094,64303,RUS,,
Amur Oblast,Russia,2021-07-27 09:30:40,52.8032368,128.437295,27173,336,24546,2291.0,,3403.3295592316863,,,1.2365215471239834,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-27 09:30:40,63.5589686,43.1221646,73091,1082,68730,3279.0,,6328.07170042631,,,1.4803464174795802,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-27 09:30:40,47.1878186,47.608851,42229,1059,36178,4992.0,,4150.213166600165,,,2.5077553340121717,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-27 09:30:40,54.8573563,57.1439682,47221,740,43462,3019.0,,1162.1362279313846,,,1.567099383748756,64307,RUS,,
Belgorod Oblast,Russia,2021-07-27 09:30:40,50.7080119,37.5837615,44020,870,41008,2142.0,,2840.2272181774542,,,1.9763743752839618,64308,RUS,,
Bryansk Oblast,Russia,2021-07-27 09:30:40,52.887331499999995,33.415853000000006,53040,763,48120,4157.0,,4379.91646448915,,,1.4385369532428356,64309,RUS,,
Buryatia Republic,Russia,2021-07-27 09:30:40,52.718242599999996,109.492143,51532,1664,46578,3290.0,,5234.273664793995,,,3.229061553985873,64310,RUS,,
Chechen Republic,Russia,2021-07-27 09:30:40,43.397614700000005,45.6985005,15469,293,12891,2285.0,,1076.4930086062377,,,1.8941108022496607,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-27 09:30:40,54.4223954,61.1865846,72171,2087,65095,4989.0,,2066.1395989047924,,,2.891743220961328,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-27 09:30:40,66.0006475,169.4900869,1095,9,827,259.0,,2218.9349112426034,,,0.821917808219178,64313,RUS,,
Chuvashia Republic,Russia,2021-07-27 09:30:40,55.4259922,47.0849429,28991,1694,26372,925.0,,2354.8533567483837,,,5.843192714980511,64314,RUS,,
Dagestan Republic,Russia,2021-07-27 09:30:40,43.057491600000006,47.1332224,40913,1683,36520,2710.0,,1335.3307973373674,,,4.11360692200523,64315,RUS,,
Ingushetia Republic,Russia,2021-07-27 09:30:40,43.11542075,45.01713552,17411,212,16156,1043.0,,3567.5135182760537,,,1.2176210441674804,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-27 09:30:40,56.6370122,104.71922099999999,83836,3595,71940,8301.0,,3487.071556175768,,,4.288133975857627,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-27 09:30:40,56.9167446,41.435213700000006,40933,1376,37859,1698.0,,4034.214888739521,,,3.3615908924339775,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-27 09:30:40,48.57527615,132.66307460000002,5578,174,4457,947.0,,3442.91234090881,,,3.119397633560416,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-27 09:30:40,43.480604799999995,43.5978976,26652,582,24556,1514.0,,3078.209528913364,,,2.1837010355695634,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-27 09:30:40,54.7293041,21.1489473,42217,572,39316,2329.0,,4244.625220817636,,,1.354904422389085,64321,RUS,,
Kalmykia Republic,Russia,2021-07-27 09:30:40,46.2313018,45.3275745,24344,467,21564,2313.0,,8839.088931895008,,,1.9183371672691423,64322,RUS,,
Kaluga Oblast,Russia,2021-07-27 09:30:40,54.438277299999996,35.5272854,40590,456,38058,2076.0,,4010.6476321468376,,,1.123429416112343,64323,RUS,,
Kamchatka Krai,Russia,2021-07-27 09:30:40,57.191488199999995,160.03838190000002,16563,240,14445,1878.0,,5248.814001907737,,,1.4490128599891323,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-27 09:30:40,43.7368326,41.7267991,22152,281,20637,1234.0,,4750.5388104352305,,,1.268508486818346,64325,RUS,,
Karelia Republic,Russia,2021-07-27 09:30:40,62.61940309999999,33.4920267,55153,710,51654,2789.0,,8860.147409411325,,,1.287327978532446,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-27 09:30:40,54.53357809999999,87.342861,45051,957,42391,1703.0,,1671.7275037042507,,,2.1242591729373377,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-27 09:30:40,51.6312684,136.121524,64174,611,57736,5827.0,,4831.28083824311,,,0.9520989808956899,64328,RUS,,
Khakassia Republic,Russia,2021-07-27 09:30:40,53.72258845,91.44293627,29577,727,25723,3127.0,,5502.564589135519,,,2.4579910065253405,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-27 09:30:40,61.0259025,69.0982628,64548,918,60945,2685.0,,4212.647732768236,,,1.4221974344673731,64330,RUS,,
Kirov Oblast,Russia,2021-07-27 09:30:40,57.9665589,49.4074599,49814,427,46928,2459.0,,3881.898759232504,,,0.857188742120689,64331,RUS,,
Komi Republic,Russia,2021-07-27 09:30:40,63.9881421,54.3326073,54063,1180,47258,5625.0,,6429.389455958272,,,2.1826387732830215,64332,RUS,,
Kostroma Oblast,Russia,2021-07-27 09:30:40,58.424756,44.253327299999995,26630,593,22034,4003.0,,4139.438292369008,,,2.2268118663161847,64333,RUS,,
Krasnodar Krai,Russia,2021-07-27 09:30:40,45.768401399999995,39.0261044,57998,4077,46934,6987.0,,1035.0464537728744,,,7.029552743198042,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-27 09:30:40,63.3233807,97.09799740000001,89054,4352,74676,10026.0,,3095.918403530405,,,4.886922541379388,64335,RUS,,
Kurgan Oblast,Russia,2021-07-27 09:30:40,55.7655302,64.5632681,25250,476,23115,1659.0,,2986.2678983888345,,,1.885148514851485,64336,RUS,,
Kursk Oblast,Russia,2021-07-27 09:30:40,51.6568453,36.4852695,45688,1068,42900,1720.0,,4096.707695314987,,,2.337594116617055,64337,RUS,,
Leningrad Oblast,Russia,2021-07-27 09:30:40,60.185329599999996,32.3925325,55123,2057,46870,6196.0,,3039.0623966267804,,,3.7316546632077356,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-27 09:30:40,52.693517799999995,39.112266399999996,38752,1103,33449,4200.0,,3369.150261562979,,,2.84630470685384,64339,RUS,,
Magadan Oblast,Russia,2021-07-27 09:30:40,62.48858785,153.9903764,9379,150,8636,593.0,,6509.0810668258255,,,1.5993176244802219,64340,RUS,,
Mari El Republic,Russia,2021-07-27 09:30:40,56.576750399999995,47.881751200000004,15839,368,14598,873.0,,2321.300596629505,,,2.3233790011995707,64341,RUS,,
Mordovia Republic,Russia,2021-07-27 09:30:40,54.4419829,44.466114399999995,23588,395,20858,2335.0,,2929.982510533429,,,1.6745802950652875,64342,RUS,,
Moscow,Russia,2021-07-27 09:30:40,55.7504461,37.6174943,1493330,25305,1341106,126919.0,,11940.461527587166,,,1.694535032444269,64343,RUS,,
Moscow Oblast,Russia,2021-07-27 09:30:40,55.50431579999999,38.0353929,379418,7087,307306,65025.0,,5056.624443501167,,,1.8678607762415067,64344,RUS,,
Murmansk Oblast,Russia,2021-07-27 09:30:40,68.00004179999999,33.9999151,60872,1519,50837,8516.0,,8077.955615832644,,,2.4954001839926403,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-27 09:30:40,68.27557185,57.1686375,1532,10,1285,237.0,,3482.0555946996387,,,0.6527415143603134,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-27 09:30:40,55.47180329999999,44.091159399999995,138403,4956,126111,7336.0,,4278.627851532358,,,3.5808472359703187,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-27 09:30:40,42.793361100000006,44.6324493,18502,252,17071,1179.0,,2636.4951230112642,,,1.3620149173062372,64348,RUS,,
Novgorod Oblast,Russia,2021-07-27 09:30:40,58.2843833,32.516975699999996,35862,209,33612,2041.0,,5913.1771084098955,,,0.5827895822876582,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-27 09:30:40,54.9720169,79.48139240000002,51908,2297,44271,5340.0,,1861.2696492352222,,,4.425136780457733,64350,RUS,,
Omsk Oblast,Russia,2021-07-27 09:30:40,56.09352629999999,73.5099936,59724,1640,53997,4087.0,,3047.0169345042373,,,2.745964771281227,64351,RUS,,
Orel Oblast,Russia,2021-07-27 09:30:40,52.96854329999999,36.0692477,39840,825,37620,1395.0,,5331.570417813655,,,2.0707831325301207,64352,RUS,,
Orenburg Oblast,Russia,2021-07-27 09:30:40,52.026926200000005,54.7276647,54970,1232,46128,7610.0,,2779.4632202738508,,,2.241222484991814,64353,RUS,,
Penza Oblast,Russia,2021-07-27 09:30:40,53.1655415,44.787918100000006,55272,1512,46186,7574.0,,4150.624598713631,,,2.735562310030395,64354,RUS,,
Perm Krai,Russia,2021-07-27 09:30:40,58.5951603,56.3159546,71268,3132,63101,5035.0,,2716.9151873225874,,,4.394679238929113,64355,RUS,,
Primorsky Krai,Russia,2021-07-27 09:30:40,45.0819456,134.726645,53528,902,46972,5654.0,,2798.0640207167976,,,1.6850993872365865,64356,RUS,,
Pskov Oblast,Russia,2021-07-27 09:30:40,57.535872899999994,28.8586826,43174,553,35687,6934.0,,6782.542031526394,,,1.2808634826515959,64357,RUS,,
Rostov Oblast,Russia,2021-07-27 09:30:40,47.6222451,40.7957942,107984,5089,95930,6965.0,,2558.5885113727154,,,4.712735220032598,64358,RUS,,
Ryazan Oblast,Russia,2021-07-27 09:30:40,54.422673200000006,40.570524600000006,34656,781,32258,1617.0,,3090.2187656601936,,,2.253578024007387,64359,RUS,,
Saint Petersburg,Russia,2021-07-27 09:30:40,59.960673899999996,30.158655100000004,521052,18972,495766,6314.0,,9735.76846505049,,,3.641095322539785,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-27 09:30:40,66.941626,129.642371,44039,879,39483,3677.0,,4566.797672995759,,,1.9959581280228889,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-27 09:30:40,49.7219665,143.448533,26999,111,25236,1652.0,,5507.965425016473,,,0.41112633801251897,64362,RUS,,
Samara Oblast,Russia,2021-07-27 09:30:40,53.2128813,50.8914633,74614,2588,69726,2300.0,,2336.4231376471184,,,3.468517972498459,64363,RUS,,
Saratov Oblast,Russia,2021-07-27 09:30:40,51.652055499999996,46.86319520000001,72054,1680,67319,3055.0,,2925.5161493331166,,,2.331584644849696,64364,RUS,,
Smolensk Oblast,Russia,2021-07-27 09:30:40,55.034349600000006,33.0192065,40755,1296,34028,5431.0,,4292.946316840611,,,3.179977916820022,64365,RUS,,
Stavropol Krai,Russia,2021-07-27 09:30:40,44.863257700000005,43.4406913,63342,1854,56146,5342.0,,2261.6698694671354,,,2.9269678886047172,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-27 09:30:40,58.6414755,61.802154599999994,105408,4276,98002,3130.0,,2437.034940822,,,4.05661809350334,64367,RUS,,
Tambov Oblast,Russia,2021-07-27 09:30:40,52.9019574,41.3578918,37305,683,35203,1419.0,,3609.397495239717,,,1.8308537729526873,64368,RUS,,
Tatarstan Republic,Russia,2021-07-27 09:30:40,55.7648572,52.43104273,23724,599,21080,2045.0,,609.2005616436809,,,2.524869330635643,64369,RUS,,
Tomsk Oblast,Russia,2021-07-27 09:30:40,58.6124279,82.04753149999999,36701,500,33304,2897.0,,3403.6613866528173,,,1.3623606986185663,64370,RUS,,
Tula Oblast,Russia,2021-07-27 09:30:40,53.9570701,37.369090899999996,46841,2410,40870,3561.0,,3139.782351501989,,,5.145065220640038,64371,RUS,,
Tver Oblast,Russia,2021-07-27 09:30:40,57.1134475,35.174442799999994,52614,1315,44473,6826.0,,4098.068889991456,,,2.4993347778157906,64372,RUS,,
Tyumen Oblast,Russia,2021-07-27 09:30:40,58.8206488,70.36588370000001,45448,955,42404,2089.0,,1230.852562019283,,,2.1013025875726106,64373,RUS,,
Tyva Republic,Russia,2021-07-27 09:30:40,51.401714899999995,93.8582593,20657,228,17487,2942.0,,6420.760781046991,,,1.1037420729050684,64374,RUS,,
Udmurt Republic,Russia,2021-07-27 09:30:40,57.1961165,52.69598320000001,39281,1177,33400,4704.0,,2596.1571507504077,,,2.996359563147578,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-27 09:30:40,54.146317700000004,47.2324921,64591,1954,60374,2263.0,,5181.298521279173,,,3.0251892678546546,64376,RUS,,
Vladimir Oblast,Russia,2021-07-27 09:30:40,56.0503336,40.656163299999996,42388,1428,39446,1514.0,,3075.3001624421313,,,3.3688779843351893,64377,RUS,,
Volgograd Oblast,Russia,2021-07-27 09:30:40,49.604833899999996,44.29035820000001,69971,1764,62427,5780.0,,2775.2217527950133,,,2.5210444326935444,64378,RUS,,
Vologda Oblast,Russia,2021-07-27 09:30:40,60.0391461,43.1215213,53841,1347,48064,4430.0,,4575.635533263249,,,2.5018108876135288,64379,RUS,,
Voronezh Oblast,Russia,2021-07-27 09:30:40,50.9800393,40.15065070000001,102087,3495,95037,3555.0,,4374.342265383706,,,3.423550501043228,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-27 09:30:40,67.1471631,74.3415488,43102,465,40988,1649.0,,8003.386891023439,,,1.078836248897963,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-27 09:30:40,57.778197600000006,39.002109499999996,48943,832,43230,4881.0,,3866.920969215065,,,1.6999366610138325,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-27 09:30:40,52.248521000000004,115.956325,55192,913,49532,4747.0,,5144.639384940055,,,1.654225250036237,64383,RUS,,
Andalusia,Spain,2021-07-27 09:30:40,37.5443,-4.7278,688491,10157,10671,667663.0,,8169.667887089798,,,1.4752553047171277,72401,ESP,,
Aragon,Spain,2021-07-27 09:30:40,41.5976,-0.9057,143315,3562,3772,135981.0,,10852.379171064968,,,2.4854341834420683,72402,ESP,,
Asturias,Spain,2021-07-27 09:30:40,43.3614,-5.8593,64952,1990,1063,61899.0,,6354.107052890565,,,3.063800960709447,72403,ESP,,
Baleares,Spain,2021-07-27 09:30:40,39.710358,2.995148,77152,855,1533,74764.0,,6493.073673225497,,,1.1082019908751555,72404,ESP,,
C. Valenciana,Spain,2021-07-27 09:30:40,39.484,-0.7533,452453,7442,9970,435041.0,,9094.589333119462,,,1.6448117263008533,72411,ESP,,
Canarias,Spain,2021-07-27 09:30:40,28.2916,-16.6291,75618,815,1537,73266.0,,3426.433718594536,,,1.0777857123965193,72405,ESP,,
Cantabria,Spain,2021-07-27 09:30:40,43.1828,-3.9878,38518,573,2287,35658.0,,6622.297946671572,,,1.4876161794485696,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-27 09:30:40,39.2796,-3.0977,206871,6023,6392,194456.0,,10166.26557772288,,,2.9114762339815634,72407,ESP,,
Castilla y Leon,Spain,2021-07-27 09:30:40,41.8357,-4.3976,271607,6952,8716,255939.0,,11280.611263790463,,,2.559580570456579,72408,ESP,,
Catalonia,Spain,2021-07-27 09:30:40,41.5912,1.5209,812128,14785,26203,771140.0,,10733.303455750802,,,1.820525828440837,72409,ESP,,
Ceuta,Spain,2021-07-27 09:30:40,35.8894,-5.3213,6245,117,163,5965.0,,7361.869172099165,,,1.8734987990392313,72410,ESP,,
Extremadura,Spain,2021-07-27 09:30:40,39.4937,-6.0679,86273,1817,2652,81804.0,,8097.527369385334,,,2.1061050386563585,72412,ESP,,
Galicia,Spain,2021-07-27 09:30:40,42.5751,-8.1339,153266,2436,9204,141626.0,,5675.591505239329,,,1.5893936032779612,72413,ESP,,
La Rioja,Spain,2021-07-27 09:30:40,42.2871,-2.5396,35008,782,3107,31119.0,,11164.29771885793,,,2.2337751371115173,72419,ESP,,
Madrid,Spain,2021-07-27 09:30:40,40.4168,-3.7038,795937,15509,40736,739692.0,,11984.026858390138,,,1.9485210512892353,72414,ESP,,
Melilla,Spain,2021-07-27 09:30:40,35.2923,-2.9381,9575,97,125,9353.0,,11306.072807566508,,,1.0130548302872062,72415,ESP,,
Murcia,Spain,2021-07-27 09:30:40,37.9922,-1.1307,123623,1610,2180,119833.0,,8309.879320787033,,,1.302346650704157,72416,ESP,,
Navarra,Spain,2021-07-27 09:30:40,42.6954,-1.6761,74203,1188,3905,69110.0,,11416.794626015084,,,1.6010134361144428,72417,ESP,,
Pais Vasco,Spain,2021-07-27 09:30:40,42.9896,-2.6189,226819,4558,16160,206101.0,,10414.669311440484,,,2.0095318293441027,72418,ESP,,
Unknown,Spain,2021-07-27 09:30:40,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-27 09:30:40,56.2784,15.017999999999999,12900,130,,12770.0,,8082.402917183565,,,1.0077519379844961,75201,SWE,,
Dalarna,Sweden,2021-07-27 09:30:40,61.0917,14.6664,27122,344,,26778.0,,9418.473014175284,,,1.2683430425484847,75202,SWE,,
Gavleborg,Sweden,2021-07-27 09:30:40,61.3012,16.1534,35987,560,,35427.0,,12522.357002178285,,,1.5561174868702587,75203,SWE,,
Gotland,Sweden,2021-07-27 09:30:40,57.4684,18.4867,4050,52,,3998.0,,6785.510840062996,,,1.2839506172839505,75204,SWE,,
Halland,Sweden,2021-07-27 09:30:40,56.8967,12.8034,41166,320,,40846.0,,12330.761304545782,,,0.7773405237331779,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-27 09:30:40,63.1712,14.9592,12568,121,,12447.0,,9607.82814769513,,,0.9627625716104392,75206,SWE,,
Jonkoping,Sweden,2021-07-27 09:30:40,57.3708,14.3439,43728,553,,43175.0,,12026.435716269847,,,1.2646359312111233,75207,SWE,,
Kalmar,Sweden,2021-07-27 09:30:40,57.235,16.1849,24388,246,,24142.0,,9936.197778737482,,,1.0086927997375759,75208,SWE,,
Kronoberg,Sweden,2021-07-27 09:30:40,56.7183,14.4115,22528,318,,22210.0,,11181.86917093945,,,1.4115767045454546,75209,SWE,,
Norrbotten,Sweden,2021-07-27 09:30:40,66.8309,20.3992,26751,273,,26478.0,,10696.420931413515,,,1.0205225972860827,75210,SWE,,
Orebro,Sweden,2021-07-27 09:30:40,59.535,15.0066,32273,342,,31931.0,,10588.080904184642,,,1.0597093545688345,75211,SWE,,
Ostergotland,Sweden,2021-07-27 09:30:40,58.3454,15.5198,42558,637,,41921.0,,9142.525698450037,,,1.496780863762395,75212,SWE,,
Skane,Sweden,2021-07-27 09:30:40,55.9903,13.5958,157187,1761,,155426.0,,11408.326299310436,,,1.120321655098704,75213,SWE,,
Sormland,Sweden,2021-07-27 09:30:40,59.0336,16.7519,25965,473,,25492.0,,8726.557773744707,,,1.821683034854612,75214,SWE,,
Stockholm,Sweden,2021-07-27 09:30:40,59.6025,18.1384,256995,4369,,252626.0,,10811.369069880244,,,1.7000330745734353,75215,SWE,,
Uppsala,Sweden,2021-07-27 09:30:40,60.0092,17.2715,40656,540,,40116.0,,10595.418971992089,,,1.3282172373081464,75216,SWE,,
Varmland,Sweden,2021-07-27 09:30:40,59.7294,13.2354,20414,214,,20200.0,,7228.395192872875,,,1.048300186146762,75217,SWE,,
Vasterbotten,Sweden,2021-07-27 09:30:40,65.3337,16.5162,23549,181,,23368.0,,8666.131833838726,,,0.7686101320650558,75218,SWE,,
Vasternorrland,Sweden,2021-07-27 09:30:40,63.4276,17.7292,26930,481,,26449.0,,10976.290722935271,,,1.7861121425919049,75219,SWE,,
Vastmanland,Sweden,2021-07-27 09:30:40,59.6714,16.2159,27691,353,,27338.0,,10038.608638909533,,,1.2747824202809577,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-27 09:30:40,58.2528,13.0596,191393,2383,,189010.0,,11089.582653728734,,,1.2450821085410648,75221,SWE,,
Alabama,US,2021-07-27 09:30:40,32.3182,-86.9023,572070,11483,,,1,11667.314204950455,2742766,,2.0072718373625604,84000001,USA,55938.45632991617,
Alaska,US,2021-07-27 09:30:40,61.3707,-152.4044,74383,384,,,2,10167.93225297145,2461647,,0.5162469919201969,84000002,USA,336499.73685829306,
American Samoa,US,2021-07-27 09:30:40,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-27 09:30:40,33.7298,-111.4312,918609,18171,,,4,12620.479680690978,10618850,,1.97809949608593,84000004,USA,145889.0351142928,
Arkansas,US,2021-07-27 09:30:40,34.9697,-92.3731,375971,6077,,,5,12458.430037205862,3268103,,1.6163480693989696,84000005,USA,108294.07741523307,
California,US,2021-07-27 09:30:40,36.1162,-119.6816,3917610,64267,,,6,9914.931893353609,72441974,,1.640464466856068,84000006,USA,183340.66903803413,
Colorado,US,2021-07-27 09:30:40,39.0598,-105.3111,571087,6924,,,8,9916.881065567166,9356288,,1.2124247268804929,84000008,USA,162471.20895974393,
Connecticut,US,2021-07-27 09:30:40,41.5978,-72.7554,352626,8288,,,9,9890.536161604943,8985166,,2.350365543096652,84000009,USA,252018.02828215514,
Delaware,US,2021-07-27 09:30:40,39.3185,-75.5071,110862,1698,,,10,11384.894081112056,1940857,,1.5316339232559397,84000010,USA,199314.9264092737,
Diamond Princess,US,2021-07-27 09:30:40,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-27 09:30:40,38.8974,-77.0268,50160,1147,,,11,7107.34269549089,1712749,,2.286682615629984,84000011,USA,242685.2889625065,
Florida,US,2021-07-27 09:30:40,27.7663,-81.6868,2523510,38670,,,12,11749.422204024568,24335454,,1.5323894099884685,84000012,USA,113305.48465138576,
Georgia,US,2021-07-27 09:30:40,33.0406,-83.6431,1163818,21628,,,13,10961.398071829672,9367744,,1.8583661706555492,84000013,USA,88229.92170510678,
Grand Princess,US,2021-07-27 09:30:40,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-27 09:30:40,13.4443,144.7937,8514,143,,,66,5184.224467055149,174280,,1.6795865633074936,316,GUM,106120.11276936473,
Hawaii,US,2021-07-27 09:30:40,21.0943,-157.4983,40822,529,,,15,2883.170230077295,1821326,,1.2958698740875019,84000015,USA,128636.3456583646,
Idaho,US,2021-07-27 09:30:40,44.2405,-114.4788,198840,2188,,,16,11126.623821741236,818701,,1.100382216857775,84000016,USA,45812.60334682846,
Illinois,US,2021-07-27 09:30:40,40.3495,-88.9861,1411821,25842,,,17,11141.421584159056,26534129,,1.830402012719743,84000017,USA,209394.7586538667,
Indiana,US,2021-07-27 09:30:40,39.8494,-86.2583,766351,13965,,,18,11383.334380536344,11111463,,1.8222720398355323,84000018,USA,165049.04252223525,
Iowa,US,2021-07-27 09:30:40,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-27 09:30:40,38.5266,-96.7265,329683,5245,,,20,11316.42521197509,1482618,,1.5909221888905403,84000020,USA,50891.11575339974,
Kentucky,US,2021-07-27 09:30:40,37.6681,-84.6701,476650,7319,,,21,10668.864977360698,5602057,,1.5355082345536557,84000021,USA,125390.93617639429,
Louisiana,US,2021-07-27 09:30:40,31.1695,-91.8678,520435,10914,,,22,11195.054029066463,7411765,,2.097091855851355,84000022,USA,159434.14571607174,
Maine,US,2021-07-27 09:30:40,44.6939,-69.3819,69905,897,,,23,5200.444572731087,2396744,,1.2831700164508977,84000023,USA,178301.04179995417,
Maryland,US,2021-07-27 09:30:40,39.0639,-76.8021,466205,9808,,,24,7711.374072064681,11183209,,2.1037955405883677,84000024,USA,184978.51358325285,
Massachusetts,US,2021-07-27 09:30:40,42.2302,-71.5301,716452,18053,,,25,10394.65633892361,24414571,,2.519778017229347,84000025,USA,354219.22921179724,
Michigan,US,2021-07-27 09:30:40,43.3266,-84.5361,1006360,21146,,,26,10076.843996064026,14513624,,2.101236138161294,84000026,USA,145327.24359625857,
Minnesota,US,2021-07-27 09:30:40,45.6945,-93.9002,609810,7746,,,27,10812.939567688105,9631236,,1.270231711516702,84000027,USA,170777.7386893329,
Mississippi,US,2021-07-27 09:30:40,32.7416,-89.6787,336788,7508,,,28,11316.234503044034,2023999,,2.2292955806026344,84000028,USA,68007.31414993,
Missouri,US,2021-07-27 09:30:40,38.4561,-92.2884,671390,9981,,,29,10939.27293322219,5992322,,1.4866173163139158,84000029,USA,97635.71971842277,
Montana,US,2021-07-27 09:30:40,46.9219,-110.4544,115406,1695,,,30,10797.939328840976,1497028,,1.4687277957818485,84000030,USA,140069.1256743683,
Nebraska,US,2021-07-27 09:30:40,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3118888,,1.0068815327170373,84000031,USA,161232.17025570615,
Nevada,US,2021-07-27 09:30:40,38.3135,-117.0554,351443,5837,,,32,11409.9091084997,3663843,,1.6608667692911796,84000032,USA,118949.9168223947,
New Hampshire,US,2021-07-27 09:30:40,43.4525,-71.5639,100286,1385,,,33,7375.537890036927,2114235,,1.3810501964381867,84000033,USA,155491.4978256409,
New Jersey,US,2021-07-27 09:30:40,40.2989,-74.521,1034233,26579,,,34,11643.89638141044,14705801,,2.5699237986024426,84000034,USA,165565.03519965234,
New Mexico,US,2021-07-27 09:30:40,34.8405,-106.2485,209118,4400,,,35,9973.059319572554,3767590,,2.1040752111248193,84000035,USA,179680.36497015256,
New York,US,2021-07-27 09:30:40,42.1657,-74.9481,2138643,53610,,,36,10993.581072380528,60701600,,2.5067297346962536,84000036,USA,312033.35985632654,
North Carolina,US,2021-07-27 09:30:40,35.6301,-79.8064,1037373,13580,,,37,9890.967692478436,12773683,,1.3090759061591153,84000037,USA,121792.34071733216,
North Dakota,US,2021-07-27 09:30:40,47.5289,-99.78399999999999,111265,1569,,,38,14600.518068083698,1602462,,1.4101469464791263,84000038,USA,210279.74101844733,
Northern Mariana Islands,US,2021-07-27 09:30:40,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-27 09:30:40,40.3888,-82.7649,1122647,20467,,,39,9604.221026426329,13980326,,1.823102008022112,84000039,USA,119601.38932851973,
Oklahoma,US,2021-07-27 09:30:40,35.5653,-96.9289,474845,7454,,,40,12000.214305336076,4197533,,1.5697754003938127,84000040,USA,106079.44814354212,
Oregon,US,2021-07-27 09:30:40,44.571999999999996,-122.0709,215853,2838,,,41,5117.744420764026,5624307,,1.3147836722213728,84000041,USA,133348.92621327503,
Pennsylvania,US,2021-07-27 09:30:40,40.5908,-77.2098,1225327,27827,,,42,9571.379884797589,14916105,,2.270985622613392,84000042,USA,116513.9651346365,
Puerto Rico,US,2021-07-27 09:30:40,18.2208,-66.5901,144321,2569,,,72,4518.936379001871,415664,,1.7800597279675168,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-27 09:30:40,41.6809,-71.5118,153697,2739,,,44,14508.463120692568,4577021,,1.7820777243537609,84000044,USA,432054.88969293755,
South Carolina,US,2021-07-27 09:30:40,33.8569,-80.945,610477,9882,,,45,11856.883097410344,6815873,,1.618734202926564,84000045,USA,132380.10501263035,
South Dakota,US,2021-07-27 09:30:40,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-27 09:30:40,35.7478,-86.6923,884417,12683,,,47,12950.570596092588,8348396,,1.4340520365393248,84000047,USA,122246.05786878472,
Texas,US,2021-07-27 09:30:40,31.0545,-97.5635,3083368,53037,,,48,10633.813816521044,26551356,,1.7200995794209448,84000048,USA,91569.4060132196,
Utah,US,2021-07-27 09:30:40,40.15,-111.8624,428687,2434,,,49,13371.572553352227,3668092,,0.5677802219334853,84000049,USA,114414.84885329127,
