Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-20 08:31:34,52.693224300000004,82.69314240000001,58822,2709,47973,8140.0,,2502.9786220043575,,,4.605419740913264,64302,RUS,,
Altai Republic,Russia,2021-07-20 08:31:34,50.7114101,86.8572186,18805,259,17512,1034.0,,8623.654631918298,,,1.377293273065674,64303,RUS,,
Amur Oblast,Russia,2021-07-20 08:31:34,52.8032368,128.437295,26164,323,24107,1734.0,,3276.955602536998,,,1.2345207154869287,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-20 08:31:34,63.5589686,43.1221646,71349,1067,67393,2889.0,,6177.252845818456,,,1.4954659490672608,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-20 08:31:34,47.1878186,47.608851,39967,965,35642,3360.0,,3927.90664305356,,,2.4144919558635873,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-20 08:31:34,54.8573563,57.1439682,45221,694,41746,2781.0,,1112.9150666712935,,,1.5346852126224542,64307,RUS,,
Belgorod Oblast,Russia,2021-07-20 08:31:34,50.7080119,37.5837615,42906,829,40288,1789.0,,2768.3505002980883,,,1.9321307043303966,64308,RUS,,
Bryansk Oblast,Russia,2021-07-20 08:31:34,52.887331499999995,33.415853000000006,50627,688,46058,3881.0,,4180.656690190275,,,1.3589586584233708,64309,RUS,,
Buryatia Republic,Russia,2021-07-20 08:31:34,52.718242599999996,109.492143,49685,1565,45055,3065.0,,5046.667838145028,,,3.149844017309047,64310,RUS,,
Chechen Republic,Russia,2021-07-20 08:31:34,43.397614700000005,45.6985005,14449,249,12680,1520.0,,1005.5108592250002,,,1.7233026507024707,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-20 08:31:34,54.4223954,61.1865846,69695,1983,63586,4126.0,,1995.255703061749,,,2.8452543224047635,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-20 08:31:34,66.0006475,169.4900869,991,8,772,211.0,,2008.1867552889682,,,0.8072653884964682,64313,RUS,,
Chuvashia Republic,Russia,2021-07-20 08:31:34,55.4259922,47.0849429,28439,1650,25878,911.0,,2310.016026096626,,,5.801891768346285,64314,RUS,,
Dagestan Republic,Russia,2021-07-20 08:31:34,43.057491600000006,47.1332224,39299,1627,35215,2457.0,,1282.6525799760761,,,4.140054454311815,64315,RUS,,
Ingushetia Republic,Russia,2021-07-20 08:31:34,43.11542075,45.01713552,16982,204,16006,772.0,,3479.6114276815774,,,1.2012719349899894,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-20 08:31:34,56.6370122,104.71922099999999,80668,3324,70586,6758.0,,3355.3018785913787,,,4.120593048048793,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-20 08:31:34,56.9167446,41.435213700000006,40040,1352,37218,1470.0,,3946.2038977140796,,,3.3766233766233764,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-20 08:31:34,48.57527615,132.66307460000002,5271,167,4427,677.0,,3253.4225437307887,,,3.168279263896794,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-20 08:31:34,43.480604799999995,43.5978976,26009,553,24262,1194.0,,3003.9453563525317,,,2.1261870890845476,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-20 08:31:34,54.7293041,21.1489473,40392,565,38066,1761.0,,4061.1341857371663,,,1.3987918399683106,64321,RUS,,
Kalmykia Republic,Russia,2021-07-20 08:31:34,46.2313018,45.3275745,23431,443,21256,1732.0,,8507.58678784226,,,1.8906576757287354,64322,RUS,,
Kaluga Oblast,Russia,2021-07-20 08:31:34,54.438277299999996,35.5272854,39522,430,37286,1806.0,,3905.1198747895373,,,1.0880016193512474,64323,RUS,,
Kamchatka Krai,Russia,2021-07-20 08:31:34,57.191488199999995,160.03838190000002,16149,238,14356,1555.0,,5117.617419356883,,,1.4737754659731253,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-20 08:31:34,43.7368326,41.7267991,21696,233,20525,938.0,,4652.748737414353,,,1.0739306784660767,64325,RUS,,
Karelia Republic,Russia,2021-07-20 08:31:34,62.61940309999999,33.4920267,53702,686,50242,2774.0,,8627.049048650246,,,1.2774198353878812,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-20 08:31:34,54.53357809999999,87.342861,43452,914,40848,1690.0,,1612.3926991844155,,,2.1034704961796926,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-20 08:31:34,51.6312684,136.121524,61550,569,55929,5052.0,,4633.735400533915,,,0.9244516653127539,64328,RUS,,
Khakassia Republic,Russia,2021-07-20 08:31:34,53.72258845,91.44293627,28150,685,24363,3102.0,,5237.082638001313,,,2.4333925399644762,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-20 08:31:34,61.0259025,69.0982628,63047,884,59651,2512.0,,4114.686769657294,,,1.4021285707488065,64330,RUS,,
Kirov Oblast,Russia,2021-07-20 08:31:34,57.9665589,49.4074599,48842,413,46125,2304.0,,3806.1528726549554,,,0.8455837189304287,64331,RUS,,
Komi Republic,Russia,2021-07-20 08:31:34,63.9881421,54.3326073,51823,1117,46380,4326.0,,6162.999644417171,,,2.155413619435386,64332,RUS,,
Kostroma Oblast,Russia,2021-07-20 08:31:34,58.424756,44.253327299999995,25529,568,21167,3794.0,,3968.29591310133,,,2.2249206784441222,64333,RUS,,
Krasnodar Krai,Russia,2021-07-20 08:31:34,45.768401399999995,39.0261044,55998,3857,46464,5677.0,,999.3539659707822,,,6.887745990928248,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-20 08:31:34,63.3233807,97.09799740000001,85129,4199,72737,8193.0,,2959.4677136809114,,,4.932514184355507,64335,RUS,,
Kurgan Oblast,Russia,2021-07-20 08:31:34,55.7655302,64.5632681,24268,476,22457,1335.0,,2870.1286874495145,,,1.9614306906213945,64336,RUS,,
Kursk Oblast,Russia,2021-07-20 08:31:34,51.6568453,36.4852695,44147,1027,41828,1292.0,,3958.5307876263073,,,2.3263188891657416,64337,RUS,,
Leningrad Oblast,Russia,2021-07-20 08:31:34,60.185329599999996,32.3925325,53169,1964,46232,4973.0,,2931.333718524922,,,3.6938817732137146,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-20 08:31:34,52.693517799999995,39.112266399999996,36795,1034,32114,3647.0,,3199.006086762227,,,2.8101644245142,64339,RUS,,
Magadan Oblast,Russia,2021-07-20 08:31:34,62.48858785,153.9903764,9151,134,8535,482.0,,6350.847728171781,,,1.4643208392525406,64340,RUS,,
Mari El Republic,Russia,2021-07-20 08:31:34,56.576750399999995,47.881751200000004,15364,343,14346,675.0,,2251.686493251829,,,2.2324915386618067,64341,RUS,,
Mordovia Republic,Russia,2021-07-20 08:31:34,54.4419829,44.466114399999995,23052,377,20501,2174.0,,2863.4032911996183,,,1.635432934235641,64342,RUS,,
Moscow,Russia,2021-07-20 08:31:34,55.7504461,37.6174943,1467142,24484,1288984,153674.0,,11731.065877272464,,,1.6688227860697873,64343,RUS,,
Moscow Oblast,Russia,2021-07-20 08:31:34,55.50431579999999,38.0353929,362558,6906,291555,64097.0,,4831.9258574629985,,,1.904798680486984,64344,RUS,,
Murmansk Oblast,Russia,2021-07-20 08:31:34,68.00004179999999,33.9999151,58824,1459,50338,7027.0,,7806.1779002782805,,,2.480280157758738,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-20 08:31:34,68.27557185,57.1686375,1423,10,1217,196.0,,3234.311430324795,,,0.7027406886858749,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-20 08:31:34,55.47180329999999,44.091159399999995,134134,4734,122454,6946.0,,4146.654828561818,,,3.5293065143811413,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-20 08:31:34,42.793361100000006,44.6324493,18058,236,16861,961.0,,2573.2260799555406,,,1.3068999889245763,64348,RUS,,
Novgorod Oblast,Russia,2021-07-20 08:31:34,58.2843833,32.516975699999996,34624,197,32757,1670.0,,5709.047019173059,,,0.5689695009242144,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-20 08:31:34,54.9720169,79.48139240000002,50278,2220,43457,4601.0,,1802.8225981399496,,,4.415450097458133,64350,RUS,,
Omsk Oblast,Russia,2021-07-20 08:31:34,56.09352629999999,73.5099936,56795,1593,52109,3093.0,,2897.584334524951,,,2.8048243683422838,64351,RUS,,
Orel Oblast,Russia,2021-07-20 08:31:34,52.96854329999999,36.0692477,39168,795,37041,1332.0,,5241.640314380653,,,2.029718137254902,64352,RUS,,
Orenburg Oblast,Russia,2021-07-20 08:31:34,52.026926200000005,54.7276647,52521,1183,44891,6447.0,,2655.6337600873735,,,2.252432360389178,64353,RUS,,
Penza Oblast,Russia,2021-07-20 08:31:34,53.1655415,44.787918100000006,53405,1368,45918,6119.0,,4010.423120102429,,,2.561557906563056,64354,RUS,,
Perm Krai,Russia,2021-07-20 08:31:34,58.5951603,56.3159546,67907,2961,60085,4861.0,,2588.7854243912407,,,4.360375219049582,64355,RUS,,
Primorsky Krai,Russia,2021-07-20 08:31:34,45.0819456,134.726645,51442,867,45382,5193.0,,2689.0227423724687,,,1.6853932584269662,64356,RUS,,
Pskov Oblast,Russia,2021-07-20 08:31:34,57.535872899999994,28.8586826,42179,524,34861,6794.0,,6626.229683322179,,,1.2423243794305223,64357,RUS,,
Rostov Oblast,Russia,2021-07-20 08:31:34,47.6222451,40.7957942,105026,4949,93686,6391.0,,2488.5012316216366,,,4.71216651114962,64358,RUS,,
Ryazan Oblast,Russia,2021-07-20 08:31:34,54.422673200000006,40.570524600000006,33567,738,31372,1457.0,,2993.1144190592026,,,2.1985878988292074,64359,RUS,,
Saint Petersburg,Russia,2021-07-20 08:31:34,59.960673899999996,30.158655100000004,505573,18326,481000,6247.0,,9446.54596888789,,,3.6247980014755536,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-20 08:31:34,66.941626,129.642371,43163,840,39186,3137.0,,4475.957400474941,,,1.946111252693279,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-20 08:31:34,49.7219665,143.448533,26170,91,24654,1425.0,,5338.8442228482945,,,0.3477264042797096,64362,RUS,,
Samara Oblast,Russia,2021-07-20 08:31:34,53.2128813,50.8914633,72075,2495,67820,1760.0,,2256.9182411600514,,,3.4616718695802984,64363,RUS,,
Saratov Oblast,Russia,2021-07-20 08:31:34,51.652055499999996,46.86319520000001,70118,1570,65689,2859.0,,2846.91122434479,,,2.2390826891810947,64364,RUS,,
Smolensk Oblast,Russia,2021-07-20 08:31:34,55.034349600000006,33.0192065,39116,1246,33267,4603.0,,4120.301512195739,,,3.185397279885469,64365,RUS,,
Stavropol Krai,Russia,2021-07-20 08:31:34,44.863257700000005,43.4406913,61021,1800,55384,3837.0,,2178.796961017241,,,2.949804165778994,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-20 08:31:34,58.6414755,61.802154599999994,101478,4131,94449,2898.0,,2346.173266969631,,,4.070833086974517,64367,RUS,,
Tambov Oblast,Russia,2021-07-20 08:31:34,52.9019574,41.3578918,36535,659,34635,1241.0,,3534.8971314457326,,,1.803749828931162,64368,RUS,,
Tatarstan Republic,Russia,2021-07-20 08:31:34,55.7648572,52.43104273,23315,578,20814,1923.0,,598.6979891553877,,,2.479090714132533,64369,RUS,,
Tomsk Oblast,Russia,2021-07-20 08:31:34,58.6124279,82.04753149999999,35746,495,33067,2184.0,,3315.0944096153135,,,1.3847703239523304,64370,RUS,,
Tula Oblast,Russia,2021-07-20 08:31:34,53.9570701,37.369090899999996,45668,2347,40399,2922.0,,3061.155407194399,,,5.139266006831917,64371,RUS,,
Tver Oblast,Russia,2021-07-20 08:31:34,57.1134475,35.174442799999994,50493,1277,43060,6156.0,,3932.865633906157,,,2.5290634345354803,64372,RUS,,
Tyumen Oblast,Russia,2021-07-20 08:31:34,58.8206488,70.36588370000001,43304,896,40599,1809.0,,1172.7873469829922,,,2.06909292444116,64373,RUS,,
Tyva Republic,Russia,2021-07-20 08:31:34,51.401714899999995,93.8582593,19185,226,17012,1947.0,,5963.222906733142,,,1.1780036486838676,64374,RUS,,
Udmurt Republic,Russia,2021-07-20 08:31:34,57.1961165,52.69598320000001,38115,1133,33014,3968.0,,2519.0939589331174,,,2.9725829725829724,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-20 08:31:34,54.146317700000004,47.2324921,62512,1860,58577,2075.0,,5014.527305076615,,,2.975428717686204,64376,RUS,,
Vladimir Oblast,Russia,2021-07-20 08:31:34,56.0503336,40.656163299999996,40649,1370,37995,1284.0,,2949.1336298742617,,,3.370316612954808,64377,RUS,,
Volgograd Oblast,Russia,2021-07-20 08:31:34,49.604833899999996,44.29035820000001,67449,1668,61107,4674.0,,2675.193037176414,,,2.4729795845750124,64378,RUS,,
Vologda Oblast,Russia,2021-07-20 08:31:34,60.0391461,43.1215213,52010,1294,46603,4113.0,,4420.029421537892,,,2.487983080176889,64379,RUS,,
Voronezh Oblast,Russia,2021-07-20 08:31:34,50.9800393,40.15065070000001,98330,3412,92381,2537.0,,4213.357968744108,,,3.4699481338350453,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-20 08:31:34,67.1471631,74.3415488,42092,449,40097,1546.0,,7815.8452279931,,,1.0667110139694003,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-20 08:31:34,57.778197600000006,39.002109499999996,47334,793,42446,4095.0,,3739.796031236865,,,1.6753285164997676,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-20 08:31:34,52.248521000000004,115.956325,52758,853,47474,4431.0,,4917.757730661461,,,1.616816406990409,64383,RUS,,
Andalusia,Spain,2021-07-20 08:31:34,37.5443,-4.7278,662632,10116,10671,641845.0,,7862.823728063384,,,1.5266392205628463,72401,ESP,,
Aragon,Spain,2021-07-20 08:31:34,41.5976,-0.9057,138146,3559,3772,130815.0,,10460.962027463565,,,2.5762598989474905,72402,ESP,,
Asturias,Spain,2021-07-20 08:31:34,43.3614,-5.8593,61942,1985,1063,58894.0,,6059.645570115584,,,3.2046107649091087,72403,ESP,,
Baleares,Spain,2021-07-20 08:31:34,39.710358,2.995148,70924,847,1533,68544.0,,5968.928312938681,,,1.194236083695223,72404,ESP,,
C. Valenciana,Spain,2021-07-20 08:31:34,39.484,-0.7533,434864,7429,9970,417465.0,,8741.039391401233,,,1.708350196843151,72411,ESP,,
Canarias,Spain,2021-07-20 08:31:34,28.2916,-16.6291,70104,806,1537,67761.0,,3176.581097203726,,,1.1497204153828597,72405,ESP,,
Cantabria,Spain,2021-07-20 08:31:34,43.1828,-3.9878,36288,571,2287,33430.0,,6238.899939997353,,,1.5735229276895943,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-20 08:31:34,39.2796,-3.0977,202290,6019,6392,189879.0,,9941.141405598471,,,2.9754313114835136,72407,ESP,,
Castilla y Leon,Spain,2021-07-20 08:31:34,41.8357,-4.3976,262072,6942,8716,246414.0,,10884.59559261762,,,2.6488903812692697,72408,ESP,,
Catalonia,Spain,2021-07-20 08:31:34,41.5912,1.5209,769996,14764,26203,729029.0,,10176.475540449652,,,1.9174125579873142,72409,ESP,,
Ceuta,Spain,2021-07-20 08:31:34,35.8894,-5.3213,6113,117,163,5833.0,,7206.262009454314,,,1.9139538688041877,72410,ESP,,
Extremadura,Spain,2021-07-20 08:31:34,39.4937,-6.0679,82878,1809,2652,78417.0,,7778.874889245972,,,2.1827264171432708,72412,ESP,,
Galicia,Spain,2021-07-20 08:31:34,42.5751,-8.1339,143265,2429,9204,131632.0,,5305.2445878284325,,,1.6954594632324713,72413,ESP,,
La Rioja,Spain,2021-07-20 08:31:34,42.2871,-2.5396,33722,778,3107,29837.0,,10754.183263120633,,,2.3070992230591307,72419,ESP,,
Madrid,Spain,2021-07-20 08:31:34,40.4168,-3.7038,768874,15501,40736,712637.0,,11576.552750679839,,,2.0160650509706404,72414,ESP,,
Melilla,Spain,2021-07-20 08:31:34,35.2923,-2.9381,9459,97,125,9237.0,,11169.101063892595,,,1.0254783803784755,72415,ESP,,
Murcia,Spain,2021-07-20 08:31:34,37.9922,-1.1307,119785,1608,2180,115997.0,,8051.890784404802,,,1.3424051425470636,72416,ESP,,
Navarra,Spain,2021-07-20 08:31:34,42.6954,-1.6761,71082,1184,3905,65993.0,,10936.600886842907,,,1.6656818885231142,72417,ESP,,
Pais Vasco,Spain,2021-07-20 08:31:34,42.9896,-2.6189,217414,4558,16160,196696.0,,9982.827336676033,,,2.0964611294580844,72418,ESP,,
Unknown,Spain,2021-07-20 08:31:34,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-20 08:31:34,56.2784,15.017999999999999,12886,130,,12756.0,,8073.631317118404,,,1.0088468104920068,75201,SWE,,
Dalarna,Sweden,2021-07-20 08:31:34,61.0917,14.6664,27104,344,,26760.0,,9412.222276240946,,,1.269185360094451,75202,SWE,,
Gavleborg,Sweden,2021-07-20 08:31:34,61.3012,16.1534,35953,560,,35393.0,,12510.526059391334,,,1.5575890746252052,75203,SWE,,
Gotland,Sweden,2021-07-20 08:31:34,57.4684,18.4867,4025,52,,3973.0,,6743.624970679892,,,1.2919254658385093,75204,SWE,,
Halland,Sweden,2021-07-20 08:31:34,56.8967,12.8034,41057,320,,40737.0,,12298.111715511252,,,0.7794042428818472,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-20 08:31:34,63.1712,14.9592,12557,121,,12436.0,,9599.419004663252,,,0.963605956836824,75206,SWE,,
Jonkoping,Sweden,2021-07-20 08:31:34,57.3708,14.3439,43682,553,,43129.0,,12013.78441634878,,,1.2659676754727347,75207,SWE,,
Kalmar,Sweden,2021-07-20 08:31:34,57.235,16.1849,24349,246,,24103.0,,9920.30833666061,,,1.0103084315577642,75208,SWE,,
Kronoberg,Sweden,2021-07-20 08:31:34,56.7183,14.4115,22475,318,,22157.0,,11155.562394214494,,,1.4149054505005563,75209,SWE,,
Norrbotten,Sweden,2021-07-20 08:31:34,66.8309,20.3992,26698,272,,26426.0,,10675.228814880864,,,1.0188029065847628,75210,SWE,,
Orebro,Sweden,2021-07-20 08:31:34,59.535,15.0066,32239,342,,31897.0,,10576.926231525073,,,1.0608269487266975,75211,SWE,,
Ostergotland,Sweden,2021-07-20 08:31:34,58.3454,15.5198,42508,637,,41871.0,,9131.784444516054,,,1.4985414510209842,75212,SWE,,
Skane,Sweden,2021-07-20 08:31:34,55.9903,13.5958,156800,1761,,155039.0,,11380.238593088972,,,1.1230867346938775,75213,SWE,,
Sormland,Sweden,2021-07-20 08:31:34,59.0336,16.7519,25943,473,,25470.0,,8719.163809907912,,,1.8232278456616429,75214,SWE,,
Stockholm,Sweden,2021-07-20 08:31:34,59.6025,18.1384,256045,4364,,251681.0,,10771.404087618386,,,1.7043879005643539,75215,SWE,,
Uppsala,Sweden,2021-07-20 08:31:34,60.0092,17.2715,40596,540,,40056.0,,10579.78228519753,,,1.3301803133313628,75216,SWE,,
Varmland,Sweden,2021-07-20 08:31:34,59.7294,13.2354,20349,214,,20135.0,,7205.379336718434,,,1.0516487296673056,75217,SWE,,
Vasterbotten,Sweden,2021-07-20 08:31:34,65.3337,16.5162,23497,181,,23316.0,,8646.995613389467,,,0.7703111035451334,75218,SWE,,
Vasternorrland,Sweden,2021-07-20 08:31:34,63.4276,17.7292,26902,481,,26421.0,,10964.87831520255,,,1.787971154560999,75219,SWE,,
Vastmanland,Sweden,2021-07-20 08:31:34,59.6714,16.2159,27672,353,,27319.0,,10031.7207127191,,,1.2756577045388842,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-20 08:31:34,58.2528,13.0596,190950,2384,,188566.0,,11063.91460361404,,,1.2484943702539932,75221,SWE,,
Alabama,US,2021-07-20 08:31:34,32.3182,-86.9023,560920,11443,,,1,11439.910996627703,2717536,,2.0400413606218355,84000001,USA,55423.89283700289,
Alaska,US,2021-07-20 08:31:34,61.3707,-152.4044,72899,381,,,2,9965.073918897675,2428810,,0.5226409141414834,84000002,USA,332011.01777744363,
American Samoa,US,2021-07-20 08:31:34,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-20 08:31:34,33.7298,-111.4312,909282,18117,,,4,12492.338965782019,10501169,,1.992451186760543,84000004,USA,144272.2529258934,
Arkansas,US,2021-07-20 08:31:34,34.9697,-92.3731,365132,6007,,,5,12099.261582263129,3200464,,1.645158463240691,84000005,USA,106052.74563888178,
California,US,2021-07-20 08:31:34,36.1162,-119.6816,3865655,64133,,,6,9783.440936745068,71458534,,1.6590461383646498,84000006,USA,180851.7177077078,
Colorado,US,2021-07-20 08:31:34,39.0598,-105.3111,566670,6886,,,8,9840.180206211919,9257186,,1.2151693225333968,84000008,USA,160750.31048480084,
Connecticut,US,2021-07-20 08:31:34,41.5978,-72.7554,351084,8282,,,9,9847.285786529948,8926296,,2.3589796174134965,84000009,USA,250366.82881350085,
Delaware,US,2021-07-20 08:31:34,39.3185,-75.5071,110423,1697,,,10,11339.811288977617,1930568,,1.536817510844661,84000010,USA,198258.30488701575,
Diamond Princess,US,2021-07-20 08:31:34,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-20 08:31:34,38.8974,-77.0268,49793,1146,,,11,7055.341204875955,1698967,,2.301528327274918,84000011,USA,240732.47004246552,
Florida,US,2021-07-20 08:31:34,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-20 08:31:34,33.0406,-83.6431,1149266,21564,,,13,10824.340331924235,9281042,,1.8763280215372247,84000013,USA,87413.32053926833,
Grand Princess,US,2021-07-20 08:31:34,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-20 08:31:34,13.4443,144.7937,8486,143,,,66,5167.175103057316,171900,,1.6851284468536414,316,GUM,104670.91682954898,
Hawaii,US,2021-07-20 08:31:34,21.0943,-157.4983,39386,523,,,15,2781.748632644759,1768342,,1.3278830041131366,84000015,USA,124894.19947565881,
Idaho,US,2021-07-20 08:31:34,44.2405,-114.4788,197211,2176,,,16,11035.468771421298,812278,,1.1033867279208562,84000016,USA,45453.18720919496,
Illinois,US,2021-07-20 08:31:34,40.3495,-88.9861,1402763,25810,,,17,11069.940145145674,26292979,,1.8399401752113507,84000017,USA,207491.7172520035,
Indiana,US,2021-07-20 08:31:34,39.8494,-86.2583,761472,13952,,,18,11310.861990674992,11022858,,1.8322407127248277,84000018,USA,163732.90886704667,
Iowa,US,2021-07-20 08:31:34,42.0115,-93.2105,375278,6158,,,19,11894.442912518582,1506131,,1.640916866962625,84000019,USA,47736.84894471438,
Kansas,US,2021-07-20 08:31:34,38.5266,-96.7265,325184,5199,,,20,11161.996269540461,1470084,,1.5987871481991733,84000020,USA,50460.88406536336,
Kentucky,US,2021-07-20 08:31:34,37.6681,-84.6701,470680,7301,,,21,10535.2383668187,5560282,,1.55116002379536,84000021,USA,124455.88564785292,
Louisiana,US,2021-07-20 08:31:34,31.1695,-91.8678,499932,10841,,,22,10754.014912254663,7301289,,2.168494915308482,84000022,USA,157057.70141675454,
Maine,US,2021-07-20 08:31:34,44.6939,-69.3819,69476,882,,,23,5168.529964023532,2382962,,1.2695031377741954,84000023,USA,177275.75709783874,
Maryland,US,2021-07-20 08:31:34,39.0639,-76.8021,464336,9782,,,24,7680.4594354977435,11082194,,2.1066641397608628,84000024,USA,183307.65108308743,
Massachusetts,US,2021-07-20 08:31:34,42.2302,-71.5301,713037,18024,,,25,10345.109751856473,24206941,,2.5277790633585635,84000025,USA,351206.8257351502,
Michigan,US,2021-07-20 08:31:34,43.3266,-84.5361,1003432,21109,,,26,10047.525462715646,14433916,,2.1036801696577347,84000026,USA,144529.11461533894,
Minnesota,US,2021-07-20 08:31:34,45.6945,-93.9002,607784,7731,,,27,10777.015237873677,9566519,,1.2719979466389375,84000027,USA,169630.1992754137,
Mississippi,US,2021-07-20 08:31:34,32.7416,-89.6787,329130,7468,,,28,11058.922117138625,2006897,,2.269012244401908,84000028,USA,67432.67894181373,
Missouri,US,2021-07-20 08:31:34,38.4561,-92.2884,654368,9897,,,29,10661.925484095293,5903149,,1.512451709130031,84000029,USA,96182.78210351306,
Montana,US,2021-07-20 08:31:34,46.9219,-110.4544,114742,1692,,,30,10735.812301525668,1483924,,1.474612609157937,84000030,USA,138843.0525328927,
Nebraska,US,2021-07-20 08:31:34,41.1254,-98.2681,225861,2275,,,31,11675.975285462013,3098229,,1.0072566755659453,84000031,USA,160164.19493715907,
Nevada,US,2021-07-20 08:31:34,38.3135,-117.0554,345163,5761,,,32,11206.023331285818,3613764,,1.6690664990164068,84000032,USA,117324.05761266637,
New Hampshire,US,2021-07-20 08:31:34,43.4525,-71.5639,99966,1382,,,33,7352.003477209495,2097156,,1.3824700398135366,84000033,USA,154235.4220860168,
New Jersey,US,2021-07-20 08:31:34,40.2989,-74.521,1029243,26545,,,34,11587.716542879627,14600808,,2.5790799645953384,84000034,USA,164382.97311811615,
New Mexico,US,2021-07-20 08:31:34,34.8405,-106.2485,207566,4383,,,35,9899.042792712233,3729354,,2.1116175096114005,84000035,USA,177856.84955711695,
New York,US,2021-07-20 08:31:34,42.1657,-74.9481,2127592,53780,,,36,10936.77399217552,60096052,,2.5277402810313254,84000036,USA,308920.5724340135,
North Carolina,US,2021-07-20 08:31:34,35.6301,-79.8064,1025826,13535,,,37,9780.871320252583,12664488,,1.3194245417838892,84000037,USA,120751.20679811489,
North Dakota,US,2021-07-20 08:31:34,47.5289,-99.78399999999999,111019,1568,,,38,14568.23723004165,1597831,,1.412370855439159,84000038,USA,209672.0476811598,
Northern Mariana Islands,US,2021-07-20 08:31:34,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-20 08:31:34,40.3888,-82.7649,1117769,20437,,,39,9562.489840962948,13880068,,1.8283741989623974,84000039,USA,118743.68428707086,
Oklahoma,US,2021-07-20 08:31:34,35.5653,-96.9289,466733,7417,,,40,11795.209012145906,4176571,,1.5891312591995852,84000040,USA,105549.69950500016,
Oregon,US,2021-07-20 08:31:34,44.571999999999996,-122.0709,212755,2826,,,41,5044.292709573878,5551429,,1.328288406852953,84000041,USA,131621.0327955489,
Pennsylvania,US,2021-07-20 08:31:34,40.5908,-77.2098,1221350,27795,,,42,9540.314399582752,14816407,,2.2757604290334466,84000042,USA,115735.19552313317,
Puerto Rico,US,2021-07-20 08:31:34,18.2208,-66.5901,142093,2562,,,72,4449.173903323236,415664,,1.8030444849499976,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-20 08:31:34,41.6809,-71.5118,153103,2737,,,44,14452.391583228002,4545284,,1.7876854143942313,84000044,USA,429059.02709274745,
South Carolina,US,2021-07-20 08:31:34,33.8569,-80.945,603641,9857,,,45,11724.112079249304,6765166,,1.6329242049496306,84000045,USA,131395.25714576495,
South Dakota,US,2021-07-20 08:31:34,44.2998,-99.4388,124764,2041,,,46,14103.061179505323,829326,,1.6358885575967426,84000046,USA,93745.27360259715,
Tennessee,US,2021-07-20 08:31:34,35.7478,-86.6923,875628,12630,,,47,12821.872747714438,8291173,,1.4423933451191602,84000047,USA,121408.13808522085,
Texas,US,2021-07-20 08:31:34,31.0545,-97.5635,3044072,52839,,,48,10498.291119348985,26214686,,1.7357999416570962,84000048,USA,90408.31006307412,
Utah,US,2021-07-20 08:31:34,40.15,-111.8624,424171,2416,,,49,13230.709822149885,3640097,,0.5695816074177631,84000049,USA,113541.6309259198,
