Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-08-02 23:30:40,52.693224300000004,82.69314240000001,62639,2970,49168,10501.0,,2665.398624727669,,,4.741455004070946,64302,RUS,,
Altai Republic,Russia,2021-08-02 23:30:40,50.7114101,86.8572186,19536,273,18046,1217.0,,8958.87885611039,,,1.3974201474201475,64303,RUS,,
Amur Oblast,Russia,2021-08-02 23:30:40,52.8032368,128.437295,27981,346,24935,2700.0,,3504.528921976293,,,1.2365533755048068,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-02 23:30:40,63.5589686,43.1221646,74377,1084,69783,3510.0,,6439.410992633945,,,1.457439799938153,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-02 23:30:40,47.1878186,47.608851,43962,1127,36709,6126.0,,4320.530233490645,,,2.5635776352304265,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-02 23:30:40,54.8573563,57.1439682,48769,788,44919,3062.0,,1200.2334067466954,,,1.6157805163115915,64307,RUS,,
Belgorod Oblast,Russia,2021-08-02 23:30:40,50.7080119,37.5837615,44870,900,41595,2375.0,,2895.0703153026434,,,2.0057945174949854,64308,RUS,,
Bryansk Oblast,Russia,2021-08-02 23:30:40,52.887331499999995,33.415853000000006,54613,817,49593,4203.0,,4509.8110459115,,,1.4959808104297512,64309,RUS,,
Buryatia Republic,Russia,2021-08-02 23:30:40,52.718242599999996,109.492143,52757,1707,47287,3763.0,,5358.700918527065,,,3.235589590007013,64310,RUS,,
Chechen Republic,Russia,2021-08-02 23:30:40,43.397614700000005,45.6985005,16214,343,13060,2811.0,,1128.3378137915533,,,2.1154557789564574,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-02 23:30:40,54.4223954,61.1865846,74191,2182,66552,5457.0,,2123.9689485021054,,,2.941057540672049,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-02 23:30:40,66.0006475,169.4900869,1173,9,874,290.0,,2376.99602820783,,,0.7672634271099744,64313,RUS,,
Chuvashia Republic,Russia,2021-08-02 23:30:40,55.4259922,47.0849429,29434,1736,26806,892.0,,2390.836939137385,,,5.897941156485697,64314,RUS,,
Dagestan Republic,Russia,2021-08-02 23:30:40,43.057491600000006,47.1332224,42117,1765,37565,2787.0,,1374.6273114036592,,,4.190706840468219,64315,RUS,,
Ingushetia Republic,Russia,2021-08-02 23:30:40,43.11542075,45.01713552,17745,219,16328,1198.0,,3635.950110953338,,,1.2341504649196957,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-02 23:30:40,56.6370122,104.71922099999999,86229,3762,73064,9403.0,,3586.6059117500868,,,4.3628013777267505,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-02 23:30:40,56.9167446,41.435213700000006,41626,1393,38344,1889.0,,4102.514571584572,,,3.3464661509633404,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-02 23:30:40,48.57527615,132.66307460000002,5813,183,4469,1161.0,,3587.9615341884037,,,3.148116291071736,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-02 23:30:40,43.480604799999995,43.5978976,27180,610,25198,1372.0,,3139.1916177347002,,,2.2442972774098604,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-02 23:30:40,54.7293041,21.1489473,43470,578,40293,2599.0,,4370.6056410674055,,,1.3296526340004602,64321,RUS,,
Kalmykia Republic,Russia,2021-08-02 23:30:40,46.2313018,45.3275745,25049,487,21853,2709.0,,9095.068134038698,,,1.944189388797956,64322,RUS,,
Kaluga Oblast,Russia,2021-08-02 23:30:40,54.438277299999996,35.5272854,41422,481,38695,2246.0,,4092.8565217734986,,,1.1612186760658587,64323,RUS,,
Kamchatka Krai,Russia,2021-08-02 23:30:40,57.191488199999995,160.03838190000002,16888,242,14523,2123.0,,5351.806488209737,,,1.4329701563240171,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-02 23:30:40,43.7368326,41.7267991,22503,314,20716,1473.0,,4825.811432431563,,,1.3953695062880505,64325,RUS,,
Karelia Republic,Russia,2021-08-02 23:30:40,62.61940309999999,33.4920267,56145,728,52712,2705.0,,9019.508935169419,,,1.2966426217828837,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-02 23:30:40,54.53357809999999,87.342861,46274,989,43565,1720.0,,1717.1099089123547,,,2.1372693088991657,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-02 23:30:40,51.6312684,136.121524,66085,632,59554,5899.0,,4975.148723708916,,,0.9563441022925021,64328,RUS,,
Khakassia Republic,Russia,2021-08-02 23:30:40,53.72258845,91.44293627,30645,770,26404,3471.0,,5701.257457959156,,,2.512644803393702,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-02 23:30:40,61.0259025,69.0982628,65740,950,61825,2965.0,,4290.442181821029,,,1.4450867052023122,64330,RUS,,
Kirov Oblast,Russia,2021-08-02 23:30:40,57.9665589,49.4074599,50550,435,47541,2574.0,,3939.2536692336107,,,0.8605341246290801,64331,RUS,,
Komi Republic,Russia,2021-08-02 23:30:40,63.9881421,54.3326073,55729,1220,47999,6510.0,,6627.516878291965,,,2.1891654255414594,64332,RUS,,
Kostroma Oblast,Russia,2021-08-02 23:30:40,58.424756,44.253327299999995,27455,608,22625,4222.0,,4267.678494817542,,,2.2145328719723185,64333,RUS,,
Krasnodar Krai,Russia,2021-08-02 23:30:40,45.768401399999995,39.0261044,59577,4267,47288,8022.0,,1063.2256728926263,,,7.162159893918794,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-02 23:30:40,63.3233807,97.09799740000001,91934,4490,77401,10043.0,,3196.0401835983143,,,4.883938477603498,64335,RUS,,
Kurgan Oblast,Russia,2021-08-02 23:30:40,55.7655302,64.5632681,26028,495,23681,1852.0,,3078.2804300698845,,,1.9017980636237897,64336,RUS,,
Kursk Oblast,Russia,2021-08-02 23:30:40,51.6568453,36.4852695,46831,1102,43733,1996.0,,4199.197121329367,,,2.3531421494309326,64337,RUS,,
Leningrad Oblast,Russia,2021-08-02 23:30:40,60.185329599999996,32.3925325,56562,2123,47328,7111.0,,3118.397897030349,,,3.753403345001945,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-02 23:30:40,52.693517799999995,39.112266399999996,40212,1159,34497,4556.0,,3496.084597387761,,,2.882224211678106,64339,RUS,,
Magadan Oblast,Russia,2021-08-02 23:30:40,62.48858785,153.9903764,9550,158,8754,638.0,,6627.756070816359,,,1.6544502617801047,64340,RUS,,
Mari El Republic,Russia,2021-08-02 23:30:40,56.576750399999995,47.881751200000004,16202,388,14745,1069.0,,2374.500427210761,,,2.394766078261943,64341,RUS,,
Mordovia Republic,Russia,2021-08-02 23:30:40,54.4419829,44.466114399999995,24003,410,21139,2454.0,,2981.5317195325542,,,1.7081198183560389,64342,RUS,,
Moscow,Russia,2021-08-02 23:30:40,55.7504461,37.6174943,1511940,25779,1366386,119775.0,,12089.2645309611,,,1.7050279773006864,64343,RUS,,
Moscow Oblast,Russia,2021-08-02 23:30:40,55.50431579999999,38.0353929,388491,7269,318115,63107.0,,5177.543202168088,,,1.8710858166598454,64344,RUS,,
Murmansk Oblast,Russia,2021-08-02 23:30:40,68.00004179999999,33.9999151,62359,1580,51223,9556.0,,8275.28640832744,,,2.5337160634391185,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-02 23:30:40,68.27557185,57.1686375,1602,11,1487,104.0,,3641.1573516376116,,,0.686641697877653,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-02 23:30:40,55.47180329999999,44.091159399999995,141634,5124,129042,7468.0,,4378.511861187504,,,3.617775392914131,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-02 23:30:40,42.793361100000006,44.6324493,18882,265,17256,1361.0,,2690.644304004902,,,1.403453024044063,64348,RUS,,
Novgorod Oblast,Russia,2021-08-02 23:30:40,58.2843833,32.516975699999996,36780,232,34302,2246.0,,6064.5433619796995,,,0.6307775965198478,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-02 23:30:40,54.9720169,79.48139240000002,53114,2358,44813,5943.0,,1904.5132956284115,,,4.439507474488836,64350,RUS,,
Omsk Oblast,Russia,2021-08-02 23:30:40,56.09352629999999,73.5099936,62010,1673,54894,5443.0,,3163.6447677417414,,,2.697951943234962,64351,RUS,,
Orel Oblast,Russia,2021-08-02 23:30:40,52.96854329999999,36.0692477,40335,850,38036,1449.0,,5397.813574360285,,,2.107350935911739,64352,RUS,,
Orenburg Oblast,Russia,2021-08-02 23:30:40,52.026926200000005,54.7276647,56959,1282,47252,8425.0,,2880.033574014522,,,2.250741761618006,64353,RUS,,
Penza Oblast,Russia,2021-08-02 23:30:40,53.1655415,44.787918100000006,56668,1644,46416,8608.0,,4255.456555939789,,,2.9011082092186067,64354,RUS,,
Perm Krai,Russia,2021-08-02 23:30:40,58.5951603,56.3159546,73992,3278,65408,5306.0,,2820.760910091105,,,4.430208671207698,64355,RUS,,
Primorsky Krai,Russia,2021-08-02 23:30:40,45.0819456,134.726645,55078,930,48576,5572.0,,2879.0870223628713,,,1.6885144703874506,64356,RUS,,
Pskov Oblast,Russia,2021-08-02 23:30:40,57.535872899999994,28.8586826,43874,573,36252,7049.0,,6892.510517700213,,,1.3060126726535077,64357,RUS,,
Rostov Oblast,Russia,2021-08-02 23:30:40,47.6222451,40.7957942,110493,5241,97645,7607.0,,2618.037120194709,,,4.743286905052809,64358,RUS,,
Ryazan Oblast,Russia,2021-08-02 23:30:40,54.422673200000006,40.570524600000006,35415,808,32903,1704.0,,3157.897552685127,,,2.281519130312015,64359,RUS,,
Saint Petersburg,Russia,2021-08-02 23:30:40,59.960673899999996,30.158655100000004,532551,19372,506156,7023.0,,9950.625334575252,,,3.6375858837932893,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-02 23:30:40,66.941626,129.642371,44876,907,39713,4256.0,,4653.593686808457,,,2.021124877440057,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-02 23:30:40,49.7219665,143.448533,27647,131,25744,1772.0,,5640.161491367475,,,0.47383079538467104,64362,RUS,,
Samara Oblast,Russia,2021-08-02 23:30:40,53.2128813,50.8914633,77239,2670,71265,3304.0,,2418.6209924240193,,,3.456802910446795,64363,RUS,,
Saratov Oblast,Russia,2021-08-02 23:30:40,51.652055499999996,46.86319520000001,73585,1775,68514,3296.0,,2987.677378753121,,,2.412176394645648,64364,RUS,,
Smolensk Oblast,Russia,2021-08-02 23:30:40,55.034349600000006,33.0192065,41824,1327,34620,5877.0,,4405.549914256942,,,3.1728194338179034,64365,RUS,,
Stavropol Krai,Russia,2021-08-02 23:30:40,44.863257700000005,43.4406913,65229,1898,56923,6408.0,,2329.0465080905524,,,2.909748731392479,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-02 23:30:40,58.6414755,61.802154599999994,108468,4402,100748,3318.0,,2507.7821983253707,,,4.058339786849578,64367,RUS,,
Tambov Oblast,Russia,2021-08-02 23:30:40,52.9019574,41.3578918,37870,700,35697,1473.0,,3664.063346595043,,,1.8484288354898337,64368,RUS,,
Tatarstan Republic,Russia,2021-08-02 23:30:40,55.7648572,52.43104273,24032,616,21289,2127.0,,617.1095893365764,,,2.563249001331558,64369,RUS,,
Tomsk Oblast,Russia,2021-08-02 23:30:40,58.6124279,82.04753149999999,37418,506,33536,3376.0,,3470.1561746485145,,,1.352290341546849,64370,RUS,,
Tula Oblast,Russia,2021-08-02 23:30:40,53.9570701,37.369090899999996,47682,2462,41235,3985.0,,3196.155122314166,,,5.16337401954616,64371,RUS,,
Tver Oblast,Russia,2021-08-02 23:30:40,57.1134475,35.174442799999994,54152,1337,46049,6766.0,,4217.8626702173815,,,2.468976215098242,64372,RUS,,
Tyumen Oblast,Russia,2021-08-02 23:30:40,58.8206488,70.36588370000001,47127,998,43648,2481.0,,1276.3243418914526,,,2.117682008190634,64373,RUS,,
Tyva Republic,Russia,2021-08-02 23:30:40,51.401714899999995,93.8582593,21663,229,17882,3552.0,,6733.453105476156,,,1.057101971102802,64374,RUS,,
Udmurt Republic,Russia,2021-08-02 23:30:40,57.1961165,52.69598320000001,40227,1206,33692,5329.0,,2658.680117696511,,,2.997986427026624,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-02 23:30:40,54.146317700000004,47.2324921,66159,1998,61736,2425.0,,5307.078832489183,,,3.0199972792817302,64376,RUS,,
Vladimir Oblast,Russia,2021-08-02 23:30:40,56.0503336,40.656163299999996,43640,1469,40524,1647.0,,3166.1342617951923,,,3.3661778185151237,64377,RUS,,
Volgograd Oblast,Russia,2021-08-02 23:30:40,49.604833899999996,44.29035820000001,71886,1845,63953,6088.0,,2851.175357239747,,,2.5665637258993406,64378,RUS,,
Vologda Oblast,Russia,2021-08-02 23:30:40,60.0391461,43.1215213,55207,1391,49250,4566.0,,4691.723981442845,,,2.5196080207220097,64379,RUS,,
Voronezh Oblast,Russia,2021-08-02 23:30:40,50.9800393,40.15065070000001,104986,3537,96742,4707.0,,4498.561982167893,,,3.3690206313222717,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-02 23:30:40,67.1471631,74.3415488,43888,483,41692,1713.0,,8149.335155520317,,,1.1005286183011302,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-02 23:30:40,57.778197600000006,39.002109499999996,50132,861,43825,5446.0,,3960.8622689391664,,,1.7174658900502673,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-02 23:30:40,52.248521000000004,115.956325,56883,951,50753,5179.0,,5302.263410159899,,,1.6718527503823637,64383,RUS,,
Andalusia,Spain,2021-08-02 23:30:40,37.5443,-4.7278,716641,10215,10671,695755.0,,8503.6971641923,,,1.4253998864145367,72401,ESP,,
Aragon,Spain,2021-08-02 23:30:40,41.5976,-0.9057,148507,3607,3772,141128.0,,11245.537965721278,,,2.4288417380998877,72402,ESP,,
Asturias,Spain,2021-08-02 23:30:40,43.3614,-5.8593,66962,2003,1063,63896.0,,6550.740800524357,,,2.9912487679579463,72403,ESP,,
Baleares,Spain,2021-08-02 23:30:40,39.710358,2.995148,83910,862,1533,81515.0,,7061.823568026123,,,1.0272911452746991,72404,ESP,,
C. Valenciana,Spain,2021-08-02 23:30:40,39.484,-0.7533,468604,7463,9970,451171.0,,9419.234572114921,,,1.5926027093238642,72411,ESP,,
Canarias,Spain,2021-08-02 23:30:40,28.2916,-16.6291,81225,833,1537,78855.0,,3680.500393991393,,,1.025546321945214,72405,ESP,,
Cantabria,Spain,2021-08-02 23:30:40,43.1828,-3.9878,40076,578,2287,37211.0,,6890.160769271767,,,1.4422597065575407,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-02 23:30:40,39.2796,-3.0977,212936,6029,6392,200515.0,,10464.31799071885,,,2.8313671713566517,72407,ESP,,
Castilla y Leon,Spain,2021-08-02 23:30:40,41.8357,-4.3976,279020,7004,8716,263300.0,,11588.49423918682,,,2.5102143215540105,72408,ESP,,
Catalonia,Spain,2021-08-02 23:30:40,41.5912,1.5209,840025,14843,26203,798979.0,,11101.997758256171,,,1.7669712210946102,72409,ESP,,
Ceuta,Spain,2021-08-02 23:30:40,35.8894,-5.3213,6355,117,163,6075.0,,7491.5418076365395,,,1.8410700236034618,72410,ESP,,
Extremadura,Spain,2021-08-02 23:30:40,39.4937,-6.0679,89460,1825,2652,84983.0,,8396.65710552794,,,2.0400178850883077,72412,ESP,,
Galicia,Spain,2021-08-02 23:30:40,42.5751,-8.1339,161993,2453,9204,150336.0,,5998.760943120031,,,1.5142629619798387,72413,ESP,,
La Rioja,Spain,2021-08-02 23:30:40,42.2871,-2.5396,36270,793,3107,32370.0,,11566.758405592354,,,2.186379928315412,72419,ESP,,
Madrid,Spain,2021-08-02 23:30:40,40.4168,-3.7038,822778,15533,40736,766509.0,,12388.158422704964,,,1.887872548852789,72414,ESP,,
Melilla,Spain,2021-08-02 23:30:40,35.2923,-2.9381,9717,99,125,9493.0,,11473.745114477677,,,1.018832973139858,72415,ESP,,
Murcia,Spain,2021-08-02 23:30:40,37.9922,-1.1307,127333,1616,2180,123537.0,,8559.263757988201,,,1.269113269930026,72416,ESP,,
Navarra,Spain,2021-08-02 23:30:40,42.6954,-1.6761,76688,1192,3905,71591.0,,11799.134081908343,,,1.5543500938869184,72417,ESP,,
Pais Vasco,Spain,2021-08-02 23:30:40,42.9896,-2.6189,234483,4578,16160,213745.0,,10766.571160945507,,,1.9523803431378821,72418,ESP,,
Unknown,Spain,2021-08-02 23:30:40,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-02 23:30:40,56.2784,15.017999999999999,12910,130,,12780.0,,8088.668345801536,,,1.0069713400464757,75201,SWE,,
Dalarna,Sweden,2021-08-02 23:30:40,61.0917,14.6664,27152,344,,26808.0,,9428.890910732516,,,1.26694166175604,75202,SWE,,
Gavleborg,Sweden,2021-08-02 23:30:40,61.3012,16.1534,36038,560,,35478.0,,12540.103416358714,,,1.5539153116155169,75203,SWE,,
Gotland,Sweden,2021-08-02 23:30:40,57.4684,18.4867,4117,52,,4065.0,,6897.764970009717,,,1.2630556230264756,75204,SWE,,
Halland,Sweden,2021-08-02 23:30:40,56.8967,12.8034,41321,320,,41001.0,,12377.189619227913,,,0.7744246267031292,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-02 23:30:40,63.1712,14.9592,12608,121,,12487.0,,9638.406849629233,,,0.9597081218274112,75206,SWE,,
Jonkoping,Sweden,2021-08-02 23:30:40,57.3708,14.3439,43787,553,,43234.0,,12042.662383559911,,,1.2629319204330052,75207,SWE,,
Kalmar,Sweden,2021-08-02 23:30:40,57.235,16.1849,24437,246,,24191.0,,9956.161436731501,,,1.006670213201293,75208,SWE,,
Kronoberg,Sweden,2021-08-02 23:30:40,56.7183,14.4115,22564,318,,22246.0,,11199.737924941306,,,1.4093245878390357,75209,SWE,,
Norrbotten,Sweden,2021-08-02 23:30:40,66.8309,20.3992,26791,273,,26518.0,,10712.414981626835,,,1.0189989175469374,75210,SWE,,
Orebro,Sweden,2021-08-02 23:30:40,59.535,15.0066,32339,342,,31997.0,,10609.734092288512,,,1.057546615541606,75211,SWE,,
Ostergotland,Sweden,2021-08-02 23:30:40,58.3454,15.5198,42659,637,,42022.0,,9164.223031396685,,,1.4932370660353032,75212,SWE,,
Skane,Sweden,2021-08-02 23:30:40,55.9903,13.5958,157675,1761,,155914.0,,11443.744388809335,,,1.1168542888853654,75213,SWE,,
Sormland,Sweden,2021-08-02 23:30:40,59.0336,16.7519,26041,477,,25564.0,,8752.100557908181,,,1.8317268922084404,75214,SWE,,
Stockholm,Sweden,2021-08-02 23:30:40,59.6025,18.1384,258187,4369,,253818.0,,10861.514605518281,,,1.692184347004303,75215,SWE,,
Uppsala,Sweden,2021-08-02 23:30:40,60.0092,17.2715,40742,540,,40202.0,,10617.83155639762,,,1.325413578125767,75216,SWE,,
Varmland,Sweden,2021-08-02 23:30:40,59.7294,13.2354,20487,214,,20273.0,,7254.2437697847845,,,1.0445648459999024,75217,SWE,,
Vasterbotten,Sweden,2021-08-02 23:30:40,65.3337,16.5162,23590,181,,23409.0,,8681.220007654489,,,0.7672742687579482,75218,SWE,,
Vasternorrland,Sweden,2021-08-02 23:30:40,63.4276,17.7292,26975,481,,26494.0,,10994.632092505717,,,1.783132530120482,75219,SWE,,
Vastmanland,Sweden,2021-08-02 23:30:40,59.6714,16.2159,27765,353,,27412.0,,10065.435298809114,,,1.2713848370250316,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-02 23:30:40,58.2528,13.0596,191855,2383,,189472.0,,11116.351590868664,,,1.2420838654191968,75221,SWE,,
Alabama,US,2021-08-02 23:30:40,32.3182,-86.9023,589110,11536,,,1,12014.843413006036,2756534,,1.9582081444891446,84000001,USA,56219.25340365497,
Alaska,US,2021-08-02 23:30:40,61.3707,-152.4044,76237,389,,,2,10421.368473573055,2496001,,0.5102509280270735,84000002,USA,341195.8252739066,
American Samoa,US,2021-08-02 23:30:40,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-02 23:30:40,33.7298,-111.4312,931387,18252,,,4,12796.032597503105,10760068,,1.959658015411424,84000004,USA,147829.1847313201,
Arkansas,US,2021-08-02 23:30:40,34.9697,-92.3731,389280,6199,,,5,12899.446087287311,3326974,,1.5924270448006577,84000005,USA,110244.86679718099,
California,US,2021-08-02 23:30:40,36.1162,-119.6816,3978393,64540,,,6,10068.76530333411,73566888,,1.6222630594815546,84000006,USA,186187.6715972169,
Colorado,US,2021-08-02 23:30:40,39.0598,-105.3111,577285,6958,,,8,10024.508850553317,9466442,,1.2052972102167907,84000008,USA,164384.02454983178,
Connecticut,US,2021-08-02 23:30:40,41.5978,-72.7554,355580,8293,,,9,9973.39064148272,9056971,,2.3322459080938187,84000009,USA,254032.03164289438,
Delaware,US,2021-08-02 23:30:40,39.3185,-75.5071,111681,1833,,,10,11469.000702428926,1955437,,1.6412818653128105,84000010,USA,200812.20911843117,
Diamond Princess,US,2021-08-02 23:30:40,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-02 23:30:40,38.8974,-77.0268,50718,1149,,,11,7186.407632175178,1730763,,2.2654678812256,84000011,USA,245237.75449912078,
Florida,US,2021-08-02 23:30:40,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-02 23:30:40,33.0406,-83.6431,1185594,21698,,,13,11166.494920660127,9482620,,1.8301374669574912,84000013,USA,89311.87916314534,
Grand Princess,US,2021-08-02 23:30:40,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-02 23:30:40,13.4443,144.7937,8564,143,,,66,5214.669759908421,176474,,1.6697804764128912,316,GUM,107456.05221976631,
Hawaii,US,2021-08-02 23:30:40,21.0943,-157.4983,43227,537,,,15,3053.0302174207836,1859325,,1.242279131098619,84000015,USA,131320.1334583917,
Idaho,US,2021-08-02 23:30:40,44.2405,-114.4788,200799,2197,,,16,11236.244904354346,825828,,1.0941289548254722,84000016,USA,46211.41368668739,
Illinois,US,2021-08-02 23:30:40,40.3495,-88.9861,1425219,25884,,,17,11247.152244338047,26823562,,1.8161419402912815,84000017,USA,211678.82658696015,
Indiana,US,2021-08-02 23:30:40,39.8494,-86.2583,774097,14012,,,18,11498.393026132988,11225411,,1.8101090690184822,84000018,USA,166741.61966507626,
Iowa,US,2021-08-02 23:30:40,42.0115,-93.2105,378831,6183,,,19,12007.055310975667,1520705,,1.6321261987535338,84000019,USA,48198.7721350081,
Kansas,US,2021-08-02 23:30:40,38.5266,-96.7265,333926,5261,,,20,11462.066910741512,1499427,,1.575498763199032,84000020,USA,51468.08754566106,
Kentucky,US,2021-08-02 23:30:40,37.6681,-84.6701,486115,7348,,,21,10880.720231762709,5661287,,1.511576478816741,84000021,USA,126716.6822638989,
Louisiana,US,2021-08-02 23:30:40,31.1695,-91.8678,552787,11026,,,22,11890.97645539897,7575844,,1.9946199892544507,84000022,USA,162963.64175310844,
Maine,US,2021-08-02 23:30:40,44.6939,-69.3819,70463,900,,,23,5241.955881959096,2417892,,1.2772660829087605,84000023,USA,179874.30554109023,
Maryland,US,2021-08-02 23:30:40,39.0639,-76.8021,469542,9829,,,24,7766.570509851663,11304042,,2.0933164658326624,84000024,USA,186977.18039988884,
Massachusetts,US,2021-08-02 23:30:40,42.2302,-71.5301,721885,18084,,,25,10473.481114190303,24641395,,2.5051081543459137,84000025,USA,357510.1091722412,
Michigan,US,2021-08-02 23:30:40,43.3266,-84.5361,1011106,21188,,,26,10124.366454831585,14606098,,2.095527076290715,84000026,USA,146253.2005815243,
Minnesota,US,2021-08-02 23:30:40,45.6945,-93.9002,613325,7767,,,27,10875.26632943426,9712317,,1.2663759018464924,84000027,USA,172215.43887969994,
Mississippi,US,2021-08-02 23:30:40,32.7416,-89.6787,348496,7556,,,28,11709.628785386752,2046203,,2.1681740966897753,84000028,USA,68753.378947089,
Missouri,US,2021-08-02 23:30:40,38.4561,-92.2884,689673,10106,,,29,11237.166448225544,6094989,,1.465332121164668,84000029,USA,99308.52141972174,
Montana,US,2021-08-02 23:30:40,46.9219,-110.4544,116634,1708,,,30,10912.836903454225,1514127,,1.4644100348097466,84000030,USA,141668.99019253763,
Nebraska,US,2021-08-02 23:30:40,41.1254,-98.2681,228450,2280,,,31,11809.814682321414,3144918,,0.9980302035456337,84000031,USA,162577.80158063862,
Nevada,US,2021-08-02 23:30:40,38.3135,-117.0554,358932,5918,,,32,11653.046144416063,3722698,,1.6487802703576164,84000032,USA,120860.69666601301,
New Hampshire,US,2021-08-02 23:30:40,43.4525,-71.5639,100986,1387,,,33,7427.019418096934,2131881,,1.3734577070088922,84000033,USA,156789.27360299358,
New Jersey,US,2021-08-02 23:30:40,40.2989,-74.521,1041159,26606,,,34,11721.872646273048,14786610,,2.5554214101784645,84000034,USA,166474.8220877959,
New Mexico,US,2021-08-02 23:30:40,34.8405,-106.2485,211492,4414,,,35,10086.277898674618,3809059,,2.0870765797287842,84000035,USA,181658.06558379345,
New York,US,2021-08-02 23:30:40,42.1657,-74.9481,2155356,53867,,,36,11079.493363708578,61351121,,2.499215906792196,84000036,USA,315372.1881561941,
North Carolina,US,2021-08-02 23:30:40,35.6301,-79.8064,1056699,13670,,,37,10075.233951215494,12917247,,1.2936512668224347,84000037,USA,123161.17033387604,
North Dakota,US,2021-08-02 23:30:40,47.5289,-99.78399999999999,111699,1570,,,38,14657.468814873331,1609688,,1.4055631652924376,84000038,USA,211227.9578302028,
Northern Mariana Islands,US,2021-08-02 23:30:40,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-02 23:30:40,40.3888,-82.7649,1131029,20492,,,39,9675.928856798213,14098319,,1.8118014657449102,84000039,USA,120610.81691490363,
Oklahoma,US,2021-08-02 23:30:40,35.5653,-96.9289,486232,7485,,,40,12287.98492584353,4216856,,1.5393886046167262,84000040,USA,106567.77621064192,
Oregon,US,2021-08-02 23:30:40,44.571999999999996,-122.0709,219755,2858,,,41,5210.258486956394,5702468,,1.3005392368774318,84000041,USA,135202.07637413143,
Pennsylvania,US,2021-08-02 23:30:40,40.5908,-77.2098,1232238,27857,,,42,9625.363683721334,15046501,,2.260683406939244,84000042,USA,117532.52560988766,
Puerto Rico,US,2021-08-02 23:30:40,18.2208,-66.5901,147651,2581,,,72,4623.20435207631,415664,,1.7480409885473176,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-02 23:30:40,41.6809,-71.5118,154790,2740,,,44,14611.638525488479,4612318,,1.7701401899347502,84000044,USA,435386.8039318042,
South Carolina,US,2021-08-02 23:30:40,33.8569,-80.945,623947,9915,,,45,12118.501823950603,6890737,,1.5890772773969584,84000045,USA,133834.1380002851,
South Dakota,US,2021-08-02 23:30:40,44.2998,-99.4388,125225,2045,,,46,14155.171653710639,839052,,1.6330604911159912,84000046,USA,94844.6802666338,
Tennessee,US,2021-08-02 23:30:40,35.7478,-86.6923,900418,12749,,,47,13184.874188298614,8422034,,1.4158979496189548,84000047,USA,123324.34347111378,
Texas,US,2021-08-02 23:30:40,31.0545,-97.5635,3151023,53326,,,48,10867.140060341673,27091804,,1.692339281560306,84000048,USA,93433.28454134571,
Utah,US,2021-08-02 23:30:40,40.15,-111.8624,434711,2466,,,49,13559.472706754112,3709877,,0.5672734299339102,84000049,USA,115718.20342000737,
