Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-21 09:30:54,52.693224300000004,82.69314240000001,59364,2745,48134,8485.0,,2526.0416666666665,,,4.624014554275318,64302,RUS,,
Altai Republic,Russia,2021-07-21 09:30:54,50.7114101,86.8572186,18894,261,17606,1027.0,,8664.468525150989,,,1.3813909177516672,64303,RUS,,
Amur Oblast,Russia,2021-07-21 09:30:54,52.8032368,128.437295,26410,327,24209,1874.0,,3307.766299610232,,,1.2381673608481636,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-21 09:30:54,63.5589686,43.1221646,71786,1077,67735,2974.0,,6215.087426452,,,1.50029253614911,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-21 09:30:54,47.1878186,47.608851,40502,988,35773,3741.0,,3980.4857721859357,,,2.4393857093476865,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-21 09:30:54,54.8573563,57.1439682,45718,706,42108,2904.0,,1125.1465252444261,,,1.5442495297257097,64307,RUS,,
Belgorod Oblast,Russia,2021-07-21 09:30:54,50.7080119,37.5837615,43176,840,40483,1853.0,,2785.771248796678,,,1.9455252918287937,64308,RUS,,
Bryansk Oblast,Russia,2021-07-21 09:30:54,52.887331499999995,33.415853000000006,51250,701,46413,4136.0,,4232.102541573698,,,1.3678048780487806,64309,RUS,,
Buryatia Republic,Russia,2021-07-21 09:30:54,52.718242599999996,109.492143,50166,1590,45571,3005.0,,5095.524580223076,,,3.16947733524698,64310,RUS,,
Chechen Republic,Russia,2021-07-21 09:30:54,43.397614700000005,45.6985005,14703,257,12704,1742.0,,1023.1868062277789,,,1.7479425967489628,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-21 09:30:54,54.4223954,61.1865846,70291,2009,63907,4375.0,,2012.3182240320455,,,2.8581183935354457,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-21 09:30:54,66.0006475,169.4900869,1022,8,780,234.0,,2071.005917159763,,,0.7827788649706457,64313,RUS,,
Chuvashia Republic,Russia,2021-07-21 09:30:54,55.4259922,47.0849429,28571,1659,25995,917.0,,2320.7379964698725,,,5.8065870988064825,64314,RUS,,
Dagestan Republic,Russia,2021-07-21 09:30:54,43.057491600000006,47.1332224,39694,1634,35526,2534.0,,1295.5447087602831,,,4.116491157353757,64315,RUS,,
Ingushetia Republic,Russia,2021-07-21 09:30:54,43.11542075,45.01713552,17089,206,16053,830.0,,3501.5357253356774,,,1.2054538006905027,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-21 09:30:54,56.6370122,104.71922099999999,81461,3402,70965,7094.0,,3388.28589195136,,,4.176231570935785,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-21 09:30:54,56.9167446,41.435213700000006,40259,1358,37389,1512.0,,3967.7877801716068,,,3.3731587967907797,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-21 09:30:54,48.57527615,132.66307460000002,5346,169,4432,745.0,,3299.7148394583182,,,3.161242050130939,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-21 09:30:54,43.480604799999995,43.5978976,26159,560,24330,1269.0,,3021.269813404048,,,2.1407546160021407,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-21 09:30:54,54.7293041,21.1489473,40870,565,38405,1900.0,,4109.193755473311,,,1.3824321017861512,64321,RUS,,
Kalmykia Republic,Russia,2021-07-21 09:30:54,46.2313018,45.3275745,23649,449,21330,1870.0,,8586.740640420025,,,1.8986003636517401,64322,RUS,,
Kaluga Oblast,Russia,2021-07-21 09:30:54,54.438277299999996,35.5272854,39785,438,37493,1854.0,,3931.1065790825805,,,1.1009174311926606,64323,RUS,,
Kamchatka Krai,Russia,2021-07-21 09:30:54,57.191488199999995,160.03838190000002,16250,238,14378,1634.0,,5149.624315099966,,,1.4646153846153847,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-21 09:30:54,43.7368326,41.7267991,21811,240,20543,1028.0,,4677.410707584092,,,1.1003622025583422,64325,RUS,,
Karelia Republic,Russia,2021-07-21 09:30:54,62.61940309999999,33.4920267,54079,690,50619,2770.0,,8687.612854306295,,,1.2759111669964311,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-21 09:30:54,54.53357809999999,87.342861,43853,924,41229,1700.0,,1627.272784620597,,,2.10703942717716,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-21 09:30:54,51.6312684,136.121524,62211,579,56418,5214.0,,4683.498180383678,,,0.9307035733230458,64328,RUS,,
Khakassia Republic,Russia,2021-07-21 09:30:54,53.72258845,91.44293627,28505,695,24746,3064.0,,5303.1275522638525,,,2.4381687423259075,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-21 09:30:54,61.0259025,69.0982628,63408,896,60048,2464.0,,4138.247001291571,,,1.4130709058793842,64330,RUS,,
Kirov Oblast,Russia,2021-07-21 09:30:54,57.9665589,49.4074599,49082,417,46330,2335.0,,3824.8555606987948,,,0.849598630862638,64331,RUS,,
Komi Republic,Russia,2021-07-21 09:30:54,63.9881421,54.3326073,52381,1131,46571,4679.0,,6229.359249256428,,,2.1591798552910406,64332,RUS,,
Kostroma Oblast,Russia,2021-07-21 09:30:54,58.424756,44.253327299999995,25803,575,21408,3820.0,,4010.8872045812063,,,2.228423051583149,64333,RUS,,
Krasnodar Krai,Russia,2021-07-21 09:30:54,45.768401399999995,39.0261044,56482,3911,46586,5985.0,,1007.9915480188885,,,6.924329875004426,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-21 09:30:54,63.3233807,97.09799740000001,86118,4239,73138,8741.0,,2993.8498110722867,,,4.922315892147983,64335,RUS,,
Kurgan Oblast,Russia,2021-07-21 09:30:54,55.7655302,64.5632681,24506,476,22604,1426.0,,2898.276479917496,,,1.9423814576022198,64336,RUS,,
Kursk Oblast,Russia,2021-07-21 09:30:54,51.6568453,36.4852695,44529,1038,42163,1328.0,,3992.7835966704833,,,2.3310651485548743,64337,RUS,,
Leningrad Oblast,Russia,2021-07-21 09:30:54,60.185329599999996,32.3925325,53657,1989,46395,5273.0,,2958.2383218584464,,,3.7068788788042566,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-21 09:30:54,52.693517799999995,39.112266399999996,37282,1051,32474,3757.0,,3241.3465124791232,,,2.8190547717397134,64339,RUS,,
Magadan Oblast,Russia,2021-07-21 09:30:54,62.48858785,153.9903764,9204,136,8551,517.0,,6387.630039350133,,,1.477618426770969,64340,RUS,,
Mari El Republic,Russia,2021-07-21 09:30:54,56.576750399999995,47.881751200000004,15480,346,14407,727.0,,2268.686990076693,,,2.235142118863049,64341,RUS,,
Mordovia Republic,Russia,2021-07-21 09:30:54,54.4419829,44.466114399999995,23183,382,20589,2212.0,,2879.6754511487397,,,1.6477591338480784,64342,RUS,,
Moscow,Russia,2021-07-21 09:30:54,55.7504461,37.6174943,1473584,24689,1304958,143937.0,,11782.57522427595,,,1.6754389298472296,64343,RUS,,
Moscow Oblast,Russia,2021-07-21 09:30:54,55.50431579999999,38.0353929,367197,6949,295499,64749.0,,4893.7512869191705,,,1.8924446550489247,64344,RUS,,
Murmansk Oblast,Russia,2021-07-21 09:30:54,68.00004179999999,33.9999151,59344,1476,50442,7426.0,,7875.183960868256,,,2.487193313561607,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-21 09:30:54,68.27557185,57.1686375,1450,10,1229,211.0,,3295.679250858013,,,0.6896551724137931,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-21 09:30:54,55.47180329999999,44.091159399999995,135198,4791,123276,7131.0,,4179.5476129236495,,,3.5436914747259576,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-21 09:30:54,42.793361100000006,44.6324493,18163,242,16895,1026.0,,2588.188353651151,,,1.3323790122777075,64348,RUS,,
Novgorod Oblast,Russia,2021-07-21 09:30:54,58.2843833,32.516975699999996,34940,197,32965,1778.0,,5761.151306894255,,,0.5638236977676016,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-21 09:30:54,54.9720169,79.48139240000002,50669,2240,43688,4741.0,,1816.8427189855026,,,4.420849039846849,64350,RUS,,
Omsk Oblast,Russia,2021-07-21 09:30:54,56.09352629999999,73.5099936,57511,1599,52538,3374.0,,2934.113437148771,,,2.780337674531829,64351,RUS,,
Orel Oblast,Russia,2021-07-21 09:30:54,52.96854329999999,36.0692477,39339,804,37180,1355.0,,5264.524313914943,,,2.043773354686189,64352,RUS,,
Orenburg Oblast,Russia,2021-07-21 09:30:54,52.026926200000005,54.7276647,53109,1195,45160,6754.0,,2685.3649657180995,,,2.250089438701538,64353,RUS,,
Penza Oblast,Russia,2021-07-21 09:30:54,53.1655415,44.787918100000006,53881,1404,45976,6501.0,,4046.1681141136405,,,2.6057422839219764,64354,RUS,,
Perm Krai,Russia,2021-07-21 09:30:54,58.5951603,56.3159546,68725,3001,60756,4968.0,,2619.9696392314195,,,4.366678792288105,64355,RUS,,
Primorsky Krai,Russia,2021-07-21 09:30:54,45.0819456,134.726645,51964,874,45806,5284.0,,2716.3091984106945,,,1.6819336463705643,64356,RUS,,
Pskov Oblast,Russia,2021-07-21 09:30:54,57.535872899999994,28.8586826,42429,530,35166,6733.0,,6665.504142669972,,,1.2491456315256075,64357,RUS,,
Rostov Oblast,Russia,2021-07-21 09:30:54,47.6222451,40.7957942,105720,4990,94246,6484.0,,2504.944967979733,,,4.720015134317064,64358,RUS,,
Ryazan Oblast,Russia,2021-07-21 09:30:54,54.422673200000006,40.570524600000006,33844,746,31605,1493.0,,3017.8140554306206,,,2.204231178347713,64359,RUS,,
Saint Petersburg,Russia,2021-07-21 09:30:54,59.960673899999996,30.158655100000004,509446,18527,484822,6097.0,,9518.912318628683,,,3.6366955477126135,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-21 09:30:54,66.941626,129.642371,43358,851,39314,3193.0,,4496.178694015534,,,1.9627289081599706,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-21 09:30:54,49.7219665,143.448533,26371,94,24798,1479.0,,5379.849484170133,,,0.35645216336126806,64362,RUS,,
Samara Oblast,Russia,2021-07-21 09:30:54,53.2128813,50.8914633,72645,2516,68353,1776.0,,2274.766918197321,,,3.463417991603001,64363,RUS,,
Saratov Oblast,Russia,2021-07-21 09:30:54,51.652055499999996,46.86319520000001,70592,1594,66098,2900.0,,2866.1564384173453,,,2.258046237533998,64364,RUS,,
Smolensk Oblast,Russia,2021-07-21 09:30:54,55.034349600000006,33.0192065,39522,1260,33452,4810.0,,4163.067705414664,,,3.1880977683315623,64365,RUS,,
Stavropol Krai,Russia,2021-07-21 09:30:54,44.863257700000005,43.4406913,61568,1813,55584,4171.0,,2198.3279739091377,,,2.9447115384615383,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-21 09:30:54,58.6414755,61.802154599999994,102458,4165,95349,2944.0,,2368.830885385744,,,4.0650803255968295,64367,RUS,,
Tambov Oblast,Russia,2021-07-21 09:30:54,52.9019574,41.3578918,36726,665,34779,1282.0,,3553.3770918154096,,,1.8107063116048576,64368,RUS,,
Tatarstan Republic,Russia,2021-07-21 09:30:54,55.7648572,52.43104273,23413,583,20859,1971.0,,601.2144979667636,,,2.49006961944219,64369,RUS,,
Tomsk Oblast,Russia,2021-07-21 09:30:54,58.6124279,82.04753149999999,35972,496,33116,2360.0,,3336.053715176021,,,1.3788502168353163,64370,RUS,,
Tula Oblast,Russia,2021-07-21 09:30:54,53.9570701,37.369090899999996,45968,2362,40520,3086.0,,3081.264600111941,,,5.138357117995127,64371,RUS,,
Tver Oblast,Russia,2021-07-21 09:30:54,57.1134475,35.174442799999994,51031,1290,43411,6330.0,,3974.770090188048,,,2.527875213105759,64372,RUS,,
Tyumen Oblast,Russia,2021-07-21 09:30:54,58.8206488,70.36588370000001,43829,908,41090,1831.0,,1187.0057415231286,,,2.0716876953615184,64373,RUS,,
Tyva Republic,Russia,2021-07-21 09:30:54,51.401714899999995,93.8582593,19564,226,17126,2212.0,,6081.026476274547,,,1.1551829891637702,64374,RUS,,
Udmurt Republic,Russia,2021-07-21 09:30:54,57.1961165,52.69598320000001,38404,1142,33112,4150.0,,2538.1945270593583,,,2.9736485782730964,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-21 09:30:54,54.146317700000004,47.2324921,63029,1886,59052,2091.0,,5055.999512280426,,,2.992273397959669,64376,RUS,,
Vladimir Oblast,Russia,2021-07-21 09:30:54,56.0503336,40.656163299999996,41086,1379,38361,1346.0,,2980.838503210753,,,3.35637443411381,64377,RUS,,
Volgograd Oblast,Russia,2021-07-21 09:30:54,49.604833899999996,44.29035820000001,68081,1689,61369,5023.0,,2700.2597097660073,,,2.4808683773740103,64378,RUS,,
Vologda Oblast,Russia,2021-07-21 09:30:54,60.0391461,43.1215213,52465,1309,46920,4236.0,,4458.697242856863,,,2.494996664442962,64379,RUS,,
Voronezh Oblast,Russia,2021-07-21 09:30:54,50.9800393,40.15065070000001,99258,3431,93102,2725.0,,4253.121989846463,,,3.4566483306131497,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-21 09:30:54,67.1471631,74.3415488,42339,454,40315,1570.0,,7861.709377268837,,,1.0722974090082429,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-21 09:30:54,57.778197600000006,39.002109499999996,47737,802,42640,4295.0,,3771.636522228297,,,1.680038544525211,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-21 09:30:54,52.248521000000004,115.956325,53403,867,48038,4498.0,,4977.880436910308,,,1.6235042975113758,64383,RUS,,
Andalusia,Spain,2021-07-21 09:30:54,37.5443,-4.7278,666305,10125,10671,645509.0,,7906.407725747131,,,1.5195743690952341,72401,ESP,,
Aragon,Spain,2021-07-21 09:30:54,41.5976,-0.9057,138911,3561,3772,131578.0,,10518.890856029066,,,2.563511888907286,72402,ESP,,
Asturias,Spain,2021-07-21 09:30:54,43.3614,-5.8593,62441,1984,1063,59394.0,,6108.461609951038,,,3.17739946509505,72403,ESP,,
Baleares,Spain,2021-07-21 09:30:54,39.710358,2.995148,71958,848,1533,69577.0,,6055.949234990153,,,1.1784652158203397,72404,ESP,,
C. Valenciana,Spain,2021-07-21 09:30:54,39.484,-0.7533,436976,7432,9970,419574.0,,8783.491917236068,,,1.7007799055325692,72411,ESP,,
Canarias,Spain,2021-07-21 09:30:54,28.2916,-16.6291,70740,807,1537,68396.0,,3205.39978911605,,,1.1407972858354538,72405,ESP,,
Cantabria,Spain,2021-07-21 09:30:54,43.1828,-3.9878,36589,572,2287,33730.0,,6290.650074530509,,,1.5633113777364782,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-21 09:30:54,39.2796,-3.0977,202916,6019,6392,190505.0,,9971.904935777446,,,2.9662520451812573,72407,ESP,,
Castilla y Leon,Spain,2021-07-21 09:30:54,41.8357,-4.3976,263646,6945,8716,247985.0,,10949.968289673316,,,2.6342140597619537,72408,ESP,,
Catalonia,Spain,2021-07-21 09:30:54,41.5912,1.5209,777439,14767,26203,736469.0,,10274.844242946245,,,1.8994416282177766,72409,ESP,,
Ceuta,Spain,2021-07-21 09:30:54,35.8894,-5.3213,6124,117,163,5844.0,,7219.229273008052,,,1.9105160026126715,72410,ESP,,
Extremadura,Spain,2021-07-21 09:30:54,39.4937,-6.0679,83302,1809,2652,78841.0,,7818.67125200859,,,2.171616527814458,72412,ESP,,
Galicia,Spain,2021-07-21 09:30:54,42.5751,-8.1339,144609,2430,9204,132975.0,,5355.014236563584,,,1.6803933365143249,72413,ESP,,
La Rioja,Spain,2021-07-21 09:30:54,42.2871,-2.5396,33890,778,3107,30005.0,,10807.759646140747,,,2.2956624372971377,72419,ESP,,
Madrid,Spain,2021-07-21 09:30:54,40.4168,-3.7038,773332,15506,40736,717090.0,,11643.674635621364,,,2.0050896639476963,72414,ESP,,
Melilla,Spain,2021-07-21 09:30:54,35.2923,-2.9381,9480,97,125,9258.0,,11193.897672661149,,,1.0232067510548524,72415,ESP,,
Murcia,Spain,2021-07-21 09:30:54,37.9922,-1.1307,120271,1609,2180,116482.0,,8084.559473482906,,,1.337812107656875,72416,ESP,,
Navarra,Spain,2021-07-21 09:30:54,42.6954,-1.6761,71622,1184,3905,66533.0,,11019.684712268403,,,1.6531233419898914,72417,ESP,,
Pais Vasco,Spain,2021-07-21 09:30:54,42.9896,-2.6189,218585,4558,16160,197867.0,,10036.595221040645,,,2.0852300020586956,72418,ESP,,
Unknown,Spain,2021-07-21 09:30:54,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-21 09:30:54,56.2784,15.017999999999999,12890,130,,12760.0,,8076.137488565592,,,1.008533747090768,75201,SWE,,
Dalarna,Sweden,2021-07-21 09:30:54,61.0917,14.6664,27110,344,,26766.0,,9414.305855552391,,,1.268904463297676,75202,SWE,,
Gavleborg,Sweden,2021-07-21 09:30:54,61.3012,16.1534,35964,560,,35404.0,,12514.353717351818,,,1.5571126682237793,75203,SWE,,
Gotland,Sweden,2021-07-21 09:30:54,57.4684,18.4867,4033,52,,3981.0,,6757.028448882485,,,1.2893627572526656,75204,SWE,,
Halland,Sweden,2021-07-21 09:30:54,56.8967,12.8034,41102,320,,40782.0,,12311.590903644772,,,0.7785509220962483,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-21 09:30:54,63.1712,14.9592,12559,121,,12438.0,,9600.947939759957,,,0.9634525041802692,75206,SWE,,
Jonkoping,Sweden,2021-07-21 09:30:54,57.3708,14.3439,43702,553,,43149.0,,12019.284981531853,,,1.265388311747746,75207,SWE,,
Kalmar,Sweden,2021-07-21 09:30:54,57.235,16.1849,24357,246,,24111.0,,9923.567709394327,,,1.0099765981032147,75208,SWE,,
Kronoberg,Sweden,2021-07-21 09:30:54,56.7183,14.4115,22487,318,,22169.0,,11161.518645548447,,,1.414150398007738,75209,SWE,,
Norrbotten,Sweden,2021-07-21 09:30:54,66.8309,20.3992,26725,272,,26453.0,,10686.024798774855,,,1.0177736202057999,75210,SWE,,
Orebro,Sweden,2021-07-21 09:30:54,59.535,15.0066,32246,342,,31904.0,,10579.222781778513,,,1.060596663152019,75211,SWE,,
Ostergotland,Sweden,2021-07-21 09:30:54,58.3454,15.5198,42525,637,,41888.0,,9135.436470853607,,,1.4979423868312758,75212,SWE,,
Skane,Sweden,2021-07-21 09:30:54,55.9903,13.5958,156966,1761,,155205.0,,11392.286549762779,,,1.1218990099766828,75213,SWE,,
Sormland,Sweden,2021-07-21 09:30:54,59.0336,16.7519,25941,473,,25468.0,,8718.491631377294,,,1.8233684129370495,75214,SWE,,
Stockholm,Sweden,2021-07-21 09:30:54,59.6025,18.1384,256472,4369,,252103.0,,10789.367295435031,,,1.7034997972488224,75215,SWE,,
Uppsala,Sweden,2021-07-21 09:30:54,60.0092,17.2715,40617,540,,40077.0,,10585.255125575626,,,1.3294925769997785,75216,SWE,,
Varmland,Sweden,2021-07-21 09:30:54,59.7294,13.2354,20373,214,,20159.0,,7213.877498990843,,,1.050409856182202,75217,SWE,,
Vasterbotten,Sweden,2021-07-21 09:30:54,65.3337,16.5162,23522,181,,23341.0,,8656.195719374688,,,0.7694923901028824,75218,SWE,,
Vasternorrland,Sweden,2021-07-21 09:30:54,63.4276,17.7292,26911,481,,26430.0,,10968.546589116639,,,1.7873731931180559,75219,SWE,,
Vastmanland,Sweden,2021-07-21 09:30:54,59.6714,16.2159,27676,353,,27323.0,,10033.170802443401,,,1.2754733342968636,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-21 09:30:54,58.2528,13.0596,191101,2383,,188718.0,,11072.663758393539,,,1.2469845788352756,75221,SWE,,
Alabama,US,2021-07-21 09:30:54,32.3182,-86.9023,562311,11460,,,1,11468.280311674962,2719237,,2.0380181074174257,84000001,USA,55458.584573088716,
Alaska,US,2021-07-21 09:30:54,61.3707,-152.4044,72899,381,,,2,9965.073918897675,2437301,,0.5226409141414834,84000002,USA,333171.711924762,
American Samoa,US,2021-07-21 09:30:54,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-21 09:30:54,33.7298,-111.4312,910436,18117,,,4,12508.193408261373,10511564,,1.9899257059255127,84000004,USA,144415.0665563725,
Arkansas,US,2021-07-21 09:30:54,34.9697,-92.3731,367007,6007,,,5,12161.392853876527,3212274,,1.636753522412379,84000005,USA,106444.0898083507,
California,US,2021-07-21 09:30:54,36.1162,-119.6816,3875420,64144,,,6,9808.154808196947,71939853,,1.6551496353943573,84000006,USA,182069.86987292513,
Colorado,US,2021-07-21 09:30:54,39.0598,-105.3111,567215,6889,,,8,9849.644088563879,9292326,,1.2145306453461209,84000008,USA,161360.51383498046,
Connecticut,US,2021-07-21 09:30:54,41.5978,-72.7554,351302,8282,,,9,9853.400301294118,8949328,,2.357515755674605,84000009,USA,251012.83571280516,
Delaware,US,2021-07-21 09:30:54,39.3185,-75.5071,110457,1697,,,10,11343.302894746572,1932114,,1.5363444598350489,84000010,USA,198417.07025521583,
Diamond Princess,US,2021-07-21 09:30:54,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-21 09:30:54,38.8974,-77.0268,49827,1146,,,11,7060.158781663169,1701958,,2.299957854175447,84000011,USA,241156.2751063055,
Florida,US,2021-07-21 09:30:54,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-21 09:30:54,33.0406,-83.6431,1150835,21571,,,13,10839.117929086935,9313373,,1.874378168894759,84000013,USA,87717.82945824048,
Grand Princess,US,2021-07-21 09:30:54,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-21 09:30:54,13.4443,144.7937,8486,143,,,66,5167.175103057316,172584,,1.6851284468536414,316,GUM,105087.40843578175,
Hawaii,US,2021-07-21 09:30:54,21.0943,-157.4983,39486,523,,,15,2788.8114179812865,1768342,,1.3245200830674162,84000015,USA,124894.19947565881,
Idaho,US,2021-07-21 09:30:54,44.2405,-114.4788,197456,2177,,,16,11049.178401457139,814422,,1.102524106636415,84000016,USA,45573.160461426975,
Illinois,US,2021-07-21 09:30:54,40.3495,-88.9861,1403508,25816,,,17,11075.81933172825,26386287,,1.8393910116650565,84000017,USA,208228.05972401283,
Indiana,US,2021-07-21 09:30:54,39.8494,-86.2583,762127,13958,,,18,11320.591323603703,11052511,,1.8314532879690655,84000018,USA,164173.37285076437,
Iowa,US,2021-07-21 09:30:54,42.0115,-93.2105,375278,6158,,,19,11894.442912518582,1506131,,1.640916866962625,84000019,USA,47736.84894471438,
Kansas,US,2021-07-21 09:30:54,38.5266,-96.7265,325184,5199,,,20,11161.996269540461,1473019,,1.5987871481991733,84000020,USA,50561.62844101254,
Kentucky,US,2021-07-21 09:30:54,37.6681,-84.6701,471669,7304,,,21,10557.375170474652,5574203,,1.5485435761095174,84000021,USA,124767.47962529934,
Louisiana,US,2021-07-21 09:30:54,31.1695,-91.8678,501494,10861,,,22,10787.615024455805,7332778,,2.165728802338612,84000022,USA,157735.0598886507,
Maine,US,2021-07-21 09:30:54,44.6939,-69.3819,69627,882,,,23,5179.763311144373,2388822,,1.2667499676849499,84000023,USA,177711.70023776012,
Maryland,US,2021-07-21 09:30:54,39.0639,-76.8021,464491,9788,,,24,7683.023249659261,11090522,,2.10725288541651,84000024,USA,183445.40233687527,
Massachusetts,US,2021-07-21 09:30:54,42.2302,-71.5301,713489,18033,,,25,10351.667601740615,24268421,,2.5274391055783623,84000025,USA,352098.8093875331,
Michigan,US,2021-07-21 09:30:54,43.3266,-84.5361,1004630,21124,,,26,10059.521228750948,14433916,,2.102664662612106,84000026,USA,144529.11461533894,
Minnesota,US,2021-07-21 09:30:54,45.6945,-93.9002,608405,7732,,,27,10788.026594643055,9577793,,1.2708639804077875,84000027,USA,169830.10593599014,
Mississippi,US,2021-07-21 09:30:54,32.7416,-89.6787,329703,7477,,,28,11078.175185449385,2022230,,2.267798594492619,84000028,USA,67947.87492158491,
Missouri,US,2021-07-21 09:30:54,38.4561,-92.2884,656484,9938,,,29,10696.40246696173,5909710,,1.5138221190463135,84000029,USA,96289.68356125726,
Montana,US,2021-07-21 09:30:54,46.9219,-110.4544,114899,1693,,,30,10750.501975152933,1487458,,1.4734680023324833,84000030,USA,139173.7105367064,
Nebraska,US,2021-07-21 09:30:54,41.1254,-98.2681,226307,2281,,,31,11699.031434940302,3104676,,1.0079228658415338,84000031,USA,160497.4751965459,
Nevada,US,2021-07-21 09:30:54,38.3135,-117.0554,346167,5761,,,32,11238.619082929567,3631541,,1.664225648314253,84000032,USA,117901.20370526687,
New Hampshire,US,2021-07-21 09:30:54,43.4525,-71.5639,100025,1384,,,33,7356.342634574553,2101993,,1.3836540864783804,84000033,USA,154591.15944491146,
New Jersey,US,2021-07-21 09:30:54,40.2989,-74.521,1029901,26557,,,34,11595.124625796116,14600808,,2.5785973603288084,84000034,USA,164382.97311811615,
New Mexico,US,2021-07-21 09:30:54,34.8405,-106.2485,207701,4387,,,35,9905.481085963615,3740297,,2.112170860997299,84000035,USA,178378.7328389678,
New York,US,2021-07-21 09:30:54,42.1657,-74.9481,2128710,53784,,,36,10942.521011962797,60165717,,2.526600617275251,84000036,USA,309278.6816768405,
North Carolina,US,2021-07-21 09:30:54,35.6301,-79.8064,1026697,13541,,,37,9789.175982953608,12707910,,1.318889604235719,84000037,USA,121165.21950053032,
North Dakota,US,2021-07-21 09:30:54,47.5289,-99.78399999999999,111067,1568,,,38,14574.535930147416,1598073,,1.4117604689061558,84000038,USA,209703.80362752636,
Northern Mariana Islands,US,2021-07-21 09:30:54,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-21 09:30:54,40.3888,-82.7649,1118513,20449,,,39,9568.854745018863,13892434,,1.8282308743841154,84000039,USA,118849.47515206474,
Oklahoma,US,2021-07-21 09:30:54,35.5653,-96.9289,467198,7417,,,40,11806.960425032177,4176571,,1.5875496042363195,84000040,USA,105549.69950500016,
Oregon,US,2021-07-21 09:30:54,44.571999999999996,-122.0709,213339,2832,,,41,5058.138997286934,5575849,,1.3274647392178645,84000041,USA,132200.0162646462,
Pennsylvania,US,2021-07-21 09:30:54,40.5908,-77.2098,1221836,27805,,,42,9544.11068467564,14851478,,2.275673658330578,84000042,USA,116009.14514143075,
Puerto Rico,US,2021-07-21 09:30:54,18.2208,-66.5901,142179,2565,,,72,4451.866709835069,415664,,1.8040638912919629,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-21 09:30:54,41.6809,-71.5118,153168,2738,,,44,14458.527357529681,4555190,,1.7875796511020579,84000044,USA,429994.11909632315,
South Carolina,US,2021-07-21 09:30:54,33.8569,-80.945,603973,9860,,,45,11730.56029136596,6789695,,1.6325233081611263,84000045,USA,131871.66737169708,
South Dakota,US,2021-07-21 09:30:54,44.2998,-99.4388,124764,2041,,,46,14103.061179505323,829326,,1.6358885575967426,84000046,USA,93745.27360259715,
Tennessee,US,2021-07-21 09:30:54,35.7478,-86.6923,876543,12638,,,47,12835.271146993766,8309912,,1.441800345219801,84000047,USA,121682.5343738496,
Texas,US,2021-07-21 09:30:54,31.0545,-97.5635,3049688,52865,,,48,10517.659387552321,26232953,,1.7334560125494805,84000048,USA,90471.30866622056,
Utah,US,2021-07-21 09:30:54,40.15,-111.8624,424730,2420,,,49,13248.146107965233,3652467,,0.5697737386104114,84000049,USA,113927.475032424,
