Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-07-21 00:31:05,52.693224300000004,82.69314240000001,59091,2729,48046,8316.0,,2514.425040849673,,,4.618300587229866,64302,RUS,,
Altai Republic,Russia,2021-07-21 00:31:05,50.7114101,86.8572186,18835,260,17556,1019.0,,8637.412124019205,,,1.380408813379347,64303,RUS,,
Amur Oblast,Russia,2021-07-21 00:31:05,52.8032368,128.437295,26289,324,24160,1805.0,,3292.611444545755,,,1.2324546388223212,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-21 00:31:05,63.5589686,43.1221646,71569,1069,67566,2934.0,,6196.300003116808,,,1.4936634576422754,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-21 00:31:05,47.1878186,47.608851,40233,977,35703,3553.0,,3954.048789500685,,,2.4283548330972087,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-21 00:31:05,54.8573563,57.1439682,45471,700,41948,2823.0,,1119.067711828805,,,1.539442721734732,64307,RUS,,
Belgorod Oblast,Russia,2021-07-21 00:31:05,50.7080119,37.5837615,43042,835,40348,1859.0,,2777.1253958381185,,,1.9399656149807165,64308,RUS,,
Bryansk Oblast,Russia,2021-07-21 00:31:05,52.887331499999995,33.415853000000006,50937,694,46201,4042.0,,4206.255749466136,,,1.3624673616428136,64309,RUS,,
Buryatia Republic,Russia,2021-07-21 00:31:05,52.718242599999996,109.492143,49929,1577,45318,3034.0,,5071.451715623289,,,3.1584850487692524,64310,RUS,,
Chechen Republic,Russia,2021-07-21 00:31:05,43.397614700000005,45.6985005,14574,257,12701,1616.0,,1014.2096520413284,,,1.7634142994373543,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-21 00:31:05,54.4223954,61.1865846,69992,1997,63740,4255.0,,2003.7583351560077,,,2.853183220939536,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-21 00:31:05,66.0006475,169.4900869,999,8,775,216.0,,2024.3981519007862,,,0.8008008008008008,64313,RUS,,
Chuvashia Republic,Russia,2021-07-21 00:31:05,55.4259922,47.0849429,28503,1655,25933,915.0,,2315.214557186685,,,5.806406343191945,64314,RUS,,
Dagestan Republic,Russia,2021-07-21 00:31:05,43.057491600000006,47.1332224,39496,1631,35378,2487.0,,1289.08232521782,,,4.1295321045169135,64315,RUS,,
Ingushetia Republic,Russia,2021-07-21 00:31:05,43.11542075,45.01713552,17034,205,16027,802.0,,3490.266226541514,,,1.2034754021369027,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-21 00:31:05,56.6370122,104.71922099999999,81066,3360,70780,6926.0,,3371.8562762171955,,,4.144770927392495,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-21 00:31:05,56.9167446,41.435213700000006,40148,1355,37305,1488.0,,3956.84800413149,,,3.375012453920494,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-21 00:31:05,48.57527615,132.66307460000002,5309,168,4430,711.0,,3276.8773068994037,,,3.164437747221699,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-21 00:31:05,43.480604799999995,43.5978976,26084,556,24299,1229.0,,3012.60758487829,,,2.13157491182334,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-21 00:31:05,54.7293041,21.1489473,40630,565,38236,1829.0,,4085.0634275723182,,,1.3905980802362785,64321,RUS,,
Kalmykia Republic,Russia,2021-07-21 00:31:05,46.2313018,45.3275745,23539,445,21293,1801.0,,8546.800623064271,,,1.890479629550958,64322,RUS,,
Kaluga Oblast,Russia,2021-07-21 00:31:05,54.438277299999996,35.5272854,39649,434,37388,1827.0,,3917.6685875089915,,,1.09460516028147,64323,RUS,,
Kamchatka Krai,Russia,2021-07-21 00:31:05,57.191488199999995,160.03838190000002,16199,238,14368,1593.0,,5133.462417249499,,,1.4692264954626828,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-21 00:31:05,43.7368326,41.7267991,21753,236,20536,981.0,,4664.972496541963,,,1.0849078288052223,64325,RUS,,
Karelia Republic,Russia,2021-07-21 00:31:05,62.61940309999999,33.4920267,53882,689,50421,2772.0,,8655.96545453377,,,1.2787201662892989,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-21 00:31:05,54.53357809999999,87.342861,43655,919,41035,1701.0,,1619.9255105149512,,,2.1051425953499026,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-21 00:31:05,51.6312684,136.121524,61877,574,56159,5144.0,,4658.353296163072,,,0.9276467831342825,64328,RUS,,
Khakassia Republic,Russia,2021-07-21 00:31:05,53.72258845,91.44293627,28326,691,24463,3172.0,,5269.826032114572,,,2.439454917743416,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-21 00:31:05,61.0259025,69.0982628,63225,889,59867,2469.0,,4126.303725975579,,,1.4060893633847371,64330,RUS,,
Kirov Oblast,Russia,2021-07-21 00:31:05,57.9665589,49.4074599,48961,415,46226,2320.0,,3815.426288810026,,,0.8476134065889177,64331,RUS,,
Komi Republic,Russia,2021-07-21 00:31:05,63.9881421,54.3326073,52103,1123,46485,4495.0,,6196.2983708598085,,,2.1553461412970463,64332,RUS,,
Kostroma Oblast,Russia,2021-07-21 00:31:05,58.424756,44.253327299999995,25665,570,21316,3779.0,,3989.436116171634,,,2.220923436586791,64333,RUS,,
Krasnodar Krai,Russia,2021-07-21 00:31:05,45.768401399999995,39.0261044,56237,3884,46522,5831.0,,1003.6192182631322,,,6.9064850543236656,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-21 00:31:05,63.3233807,97.09799740000001,85619,4220,72947,8452.0,,2976.502322095243,,,4.928812529929105,64335,RUS,,
Kurgan Oblast,Russia,2021-07-21 00:31:05,55.7655302,64.5632681,24386,476,22531,1379.0,,2884.0843156479255,,,1.9519396374969245,64336,RUS,,
Kursk Oblast,Russia,2021-07-21 00:31:05,51.6568453,36.4852695,44337,1032,41996,1309.0,,3975.567525109013,,,2.327627038365248,64337,RUS,,
Leningrad Oblast,Russia,2021-07-21 00:31:05,60.185329599999996,32.3925325,53414,1977,46312,5125.0,,2944.8411525755646,,,3.7012768188115475,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-21 00:31:05,52.693517799999995,39.112266399999996,37037,1042,32256,3739.0,,3220.045887631814,,,2.8134028134028135,64339,RUS,,
Magadan Oblast,Russia,2021-07-21 00:31:05,62.48858785,153.9903764,9179,135,8542,502.0,,6370.279892567891,,,1.4707484475433055,64340,RUS,,
Mari El Republic,Russia,2021-07-21 00:31:05,56.576750399999995,47.881751200000004,15421,345,14377,699.0,,2260.04018565715,,,2.237209000713313,64341,RUS,,
Mordovia Republic,Russia,2021-07-21 00:31:05,54.4419829,44.466114399999995,23118,380,20545,2193.0,,2871.601478654901,,,1.6437408080283762,64342,RUS,,
Moscow,Russia,2021-07-21 00:31:05,55.7504461,37.6174943,1470330,24585,1296952,148793.0,,11756.556687307719,,,1.6720736161269918,64343,RUS,,
Moscow Oblast,Russia,2021-07-21 00:31:05,55.50431579999999,38.0353929,365036,6928,293502,64606.0,,4864.9509521369355,,,1.8978950021367755,64344,RUS,,
Murmansk Oblast,Russia,2021-07-21 00:31:05,68.00004179999999,33.9999151,59083,1467,50382,7234.0,,7840.548226610595,,,2.4829477176175887,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-21 00:31:05,68.27557185,57.1686375,1436,10,1225,201.0,,3263.8588994704182,,,0.6963788300835655,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-21 00:31:05,55.47180329999999,44.091159399999995,134661,4763,122859,7039.0,,4162.94664938765,,,3.5370300235405945,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-21 00:31:05,42.793361100000006,44.6324493,18110,239,16879,992.0,,2580.635967880986,,,1.319712865819989,64348,RUS,,
Novgorod Oblast,Russia,2021-07-21 00:31:05,58.2843833,32.516975699999996,34784,197,32863,1724.0,,5735.428937006575,,,0.5663523459061638,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-21 00:31:05,54.9720169,79.48139240000002,50468,2229,43565,4674.0,,1809.6354445866377,,,4.416660061821352,64350,RUS,,
Omsk Oblast,Russia,2021-07-21 00:31:05,56.09352629999999,73.5099936,57150,1596,52322,3232.0,,2915.695830937599,,,2.7926509186351707,64351,RUS,,
Orel Oblast,Russia,2021-07-21 00:31:05,52.96854329999999,36.0692477,39254,799,37109,1346.0,,5253.149226427138,,,2.035461354256891,64352,RUS,,
Orenburg Oblast,Russia,2021-07-21 00:31:05,52.026926200000005,54.7276647,52814,1188,45022,6604.0,,2670.4487996278544,,,2.24940356723596,64353,RUS,,
Penza Oblast,Russia,2021-07-21 00:31:05,53.1655415,44.787918100000006,53642,1386,45945,6311.0,,4028.220522582801,,,2.5837962790350844,64354,RUS,,
Perm Krai,Russia,2021-07-21 00:31:05,58.5951603,56.3159546,68312,2981,60454,4877.0,,2604.2250417632117,,,4.363801381894835,64355,RUS,,
Primorsky Krai,Russia,2021-07-21 00:31:05,45.0819456,134.726645,51704,873,45618,5213.0,,2702.7182432958693,,,1.688457372737119,64356,RUS,,
Pskov Oblast,Russia,2021-07-21 00:31:05,57.535872899999994,28.8586826,42304,528,35046,6730.0,,6645.866912996075,,,1.248108925869894,64357,RUS,,
Rostov Oblast,Russia,2021-07-21 00:31:05,47.6222451,40.7957942,105372,4969,93967,6436.0,,2496.6994056560766,,,4.715673993091143,64358,RUS,,
Ryazan Oblast,Russia,2021-07-21 00:31:05,54.422673200000006,40.570524600000006,33706,742,31490,1474.0,,3005.5088214260873,,,2.201388476829051,64359,RUS,,
Saint Petersburg,Russia,2021-07-21 00:31:05,59.960673899999996,30.158655100000004,507507,18424,482894,6189.0,,9482.682431681253,,,3.6302947545551096,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-21 00:31:05,66.941626,129.642371,43259,845,39262,3152.0,,4485.912498833387,,,1.9533507478212626,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-21 00:31:05,49.7219665,143.448533,26268,91,24725,1452.0,,5358.836837821132,,,0.34642911527333636,64362,RUS,,
Samara Oblast,Russia,2021-07-21 00:31:05,53.2128813,50.8914633,72356,2505,68088,1763.0,,2265.7173258047405,,,3.4620487589142575,64363,RUS,,
Saratov Oblast,Russia,2021-07-21 00:31:05,51.652055499999996,46.86319520000001,70354,1584,65877,2893.0,,2856.493229663615,,,2.2514711317053755,64364,RUS,,
Smolensk Oblast,Russia,2021-07-21 00:31:05,55.034349600000006,33.0192065,39318,1252,33358,4708.0,,4141.579273353923,,,3.18429218169795,64365,RUS,,
Stavropol Krai,Russia,2021-07-21 00:31:05,44.863257700000005,43.4406913,61292,1807,55492,3993.0,,2188.473203236078,,,2.948182470795536,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-21 00:31:05,58.6414755,61.802154599999994,101969,4147,94901,2921.0,,2357.5251961964796,,,4.06692229991468,64367,RUS,,
Tambov Oblast,Russia,2021-07-21 00:31:05,52.9019574,41.3578918,36629,662,34666,1301.0,,3543.9919810517517,,,1.8073111469054575,64368,RUS,,
Tatarstan Republic,Russia,2021-07-21 00:31:05,55.7648572,52.43104273,23365,583,20853,1929.0,,599.9819222224162,,,2.4951851059276695,64369,RUS,,
Tomsk Oblast,Russia,2021-07-21 00:31:05,58.6124279,82.04753149999999,35860,495,33091,2274.0,,3325.6668026857587,,,1.3803680981595092,64370,RUS,,
Tula Oblast,Russia,2021-07-21 00:31:05,53.9570701,37.369090899999996,45819,2355,40458,3006.0,,3071.2770342962285,,,5.13978917043148,64371,RUS,,
Tver Oblast,Russia,2021-07-21 00:31:05,57.1134475,35.174442799999994,50763,1282,43208,6273.0,,3953.895751371047,,,2.5254614581486514,64372,RUS,,
Tyumen Oblast,Russia,2021-07-21 00:31:05,58.8206488,70.36588370000001,43566,902,40847,1817.0,,1179.8830029249268,,,2.070421888628747,64373,RUS,,
Tyva Republic,Russia,2021-07-21 00:31:05,51.401714899999995,93.8582593,19374,226,17070,2078.0,,6021.969277823711,,,1.1665118199649014,64374,RUS,,
Udmurt Republic,Russia,2021-07-21 00:31:05,57.1961165,52.69598320000001,38259,1137,33063,4059.0,,2528.6111970306215,,,2.9718497608405867,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-21 00:31:05,54.146317700000004,47.2324921,62770,1874,58816,2080.0,,5035.223300160916,,,2.985502628644257,64376,RUS,,
Vladimir Oblast,Russia,2021-07-21 00:31:05,56.0503336,40.656163299999996,40866,1374,38177,1315.0,,2964.877239746158,,,3.36220819262957,64377,RUS,,
Volgograd Oblast,Russia,2021-07-21 00:31:05,49.604833899999996,44.29035820000001,67764,1680,61234,4850.0,,2687.6867110145813,,,2.4791924915884542,64378,RUS,,
Vologda Oblast,Russia,2021-07-21 00:31:05,60.0391461,43.1215213,52235,1303,46755,4177.0,,4439.15087164068,,,2.4944960275677226,64379,RUS,,
Voronezh Oblast,Russia,2021-07-21 00:31:05,50.9800393,40.15065070000001,98795,3422,92740,2633.0,,4233.282828455956,,,3.46373804342325,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-21 00:31:05,67.1471631,74.3415488,42215,452,40200,1563.0,,7838.684460223528,,,1.0707094634608552,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-21 00:31:05,57.778197600000006,39.002109499999996,47532,797,42540,4195.0,,3755.439746413797,,,1.676765126651519,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-21 00:31:05,52.248521000000004,115.956325,53086,861,47761,4464.0,,4948.331758025216,,,1.6218965452284972,64383,RUS,,
Andalusia,Spain,2021-07-21 00:31:05,37.5443,-4.7278,666305,10125,10671,645509.0,,7906.407725747131,,,1.5195743690952341,72401,ESP,,
Aragon,Spain,2021-07-21 00:31:05,41.5976,-0.9057,138911,3561,3772,131578.0,,10518.890856029066,,,2.563511888907286,72402,ESP,,
Asturias,Spain,2021-07-21 00:31:05,43.3614,-5.8593,62441,1984,1063,59394.0,,6108.461609951038,,,3.17739946509505,72403,ESP,,
Baleares,Spain,2021-07-21 00:31:05,39.710358,2.995148,71958,848,1533,69577.0,,6055.949234990153,,,1.1784652158203397,72404,ESP,,
C. Valenciana,Spain,2021-07-21 00:31:05,39.484,-0.7533,436976,7432,9970,419574.0,,8783.491917236068,,,1.7007799055325692,72411,ESP,,
Canarias,Spain,2021-07-21 00:31:05,28.2916,-16.6291,70740,807,1537,68396.0,,3205.39978911605,,,1.1407972858354538,72405,ESP,,
Cantabria,Spain,2021-07-21 00:31:05,43.1828,-3.9878,36589,572,2287,33730.0,,6290.650074530509,,,1.5633113777364782,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-21 00:31:05,39.2796,-3.0977,202916,6019,6392,190505.0,,9971.904935777446,,,2.9662520451812573,72407,ESP,,
Castilla y Leon,Spain,2021-07-21 00:31:05,41.8357,-4.3976,263646,6945,8716,247985.0,,10949.968289673316,,,2.6342140597619537,72408,ESP,,
Catalonia,Spain,2021-07-21 00:31:05,41.5912,1.5209,777439,14767,26203,736469.0,,10274.844242946245,,,1.8994416282177766,72409,ESP,,
Ceuta,Spain,2021-07-21 00:31:05,35.8894,-5.3213,6124,117,163,5844.0,,7219.229273008052,,,1.9105160026126715,72410,ESP,,
Extremadura,Spain,2021-07-21 00:31:05,39.4937,-6.0679,83302,1809,2652,78841.0,,7818.67125200859,,,2.171616527814458,72412,ESP,,
Galicia,Spain,2021-07-21 00:31:05,42.5751,-8.1339,144609,2430,9204,132975.0,,5355.014236563584,,,1.6803933365143249,72413,ESP,,
La Rioja,Spain,2021-07-21 00:31:05,42.2871,-2.5396,33890,778,3107,30005.0,,10807.759646140747,,,2.2956624372971377,72419,ESP,,
Madrid,Spain,2021-07-21 00:31:05,40.4168,-3.7038,773332,15506,40736,717090.0,,11643.674635621364,,,2.0050896639476963,72414,ESP,,
Melilla,Spain,2021-07-21 00:31:05,35.2923,-2.9381,9480,97,125,9258.0,,11193.897672661149,,,1.0232067510548524,72415,ESP,,
Murcia,Spain,2021-07-21 00:31:05,37.9922,-1.1307,120271,1609,2180,116482.0,,8084.559473482906,,,1.337812107656875,72416,ESP,,
Navarra,Spain,2021-07-21 00:31:05,42.6954,-1.6761,71622,1184,3905,66533.0,,11019.684712268403,,,1.6531233419898914,72417,ESP,,
Pais Vasco,Spain,2021-07-21 00:31:05,42.9896,-2.6189,218585,4558,16160,197867.0,,10036.595221040645,,,2.0852300020586956,72418,ESP,,
Unknown,Spain,2021-07-21 00:31:05,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-21 00:31:05,56.2784,15.017999999999999,12890,130,,12760.0,,8076.137488565592,,,1.008533747090768,75201,SWE,,
Dalarna,Sweden,2021-07-21 00:31:05,61.0917,14.6664,27110,344,,26766.0,,9414.305855552391,,,1.268904463297676,75202,SWE,,
Gavleborg,Sweden,2021-07-21 00:31:05,61.3012,16.1534,35964,560,,35404.0,,12514.353717351818,,,1.5571126682237793,75203,SWE,,
Gotland,Sweden,2021-07-21 00:31:05,57.4684,18.4867,4033,52,,3981.0,,6757.028448882485,,,1.2893627572526656,75204,SWE,,
Halland,Sweden,2021-07-21 00:31:05,56.8967,12.8034,41102,320,,40782.0,,12311.590903644772,,,0.7785509220962483,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-21 00:31:05,63.1712,14.9592,12559,121,,12438.0,,9600.947939759957,,,0.9634525041802692,75206,SWE,,
Jonkoping,Sweden,2021-07-21 00:31:05,57.3708,14.3439,43702,553,,43149.0,,12019.284981531853,,,1.265388311747746,75207,SWE,,
Kalmar,Sweden,2021-07-21 00:31:05,57.235,16.1849,24357,246,,24111.0,,9923.567709394327,,,1.0099765981032147,75208,SWE,,
Kronoberg,Sweden,2021-07-21 00:31:05,56.7183,14.4115,22487,318,,22169.0,,11161.518645548447,,,1.414150398007738,75209,SWE,,
Norrbotten,Sweden,2021-07-21 00:31:05,66.8309,20.3992,26725,272,,26453.0,,10686.024798774855,,,1.0177736202057999,75210,SWE,,
Orebro,Sweden,2021-07-21 00:31:05,59.535,15.0066,32246,342,,31904.0,,10579.222781778513,,,1.060596663152019,75211,SWE,,
Ostergotland,Sweden,2021-07-21 00:31:05,58.3454,15.5198,42525,637,,41888.0,,9135.436470853607,,,1.4979423868312758,75212,SWE,,
Skane,Sweden,2021-07-21 00:31:05,55.9903,13.5958,156966,1761,,155205.0,,11392.286549762779,,,1.1218990099766828,75213,SWE,,
Sormland,Sweden,2021-07-21 00:31:05,59.0336,16.7519,25941,473,,25468.0,,8718.491631377294,,,1.8233684129370495,75214,SWE,,
Stockholm,Sweden,2021-07-21 00:31:05,59.6025,18.1384,256472,4369,,252103.0,,10789.367295435031,,,1.7034997972488224,75215,SWE,,
Uppsala,Sweden,2021-07-21 00:31:05,60.0092,17.2715,40617,540,,40077.0,,10585.255125575626,,,1.3294925769997785,75216,SWE,,
Varmland,Sweden,2021-07-21 00:31:05,59.7294,13.2354,20373,214,,20159.0,,7213.877498990843,,,1.050409856182202,75217,SWE,,
Vasterbotten,Sweden,2021-07-21 00:31:05,65.3337,16.5162,23522,181,,23341.0,,8656.195719374688,,,0.7694923901028824,75218,SWE,,
Vasternorrland,Sweden,2021-07-21 00:31:05,63.4276,17.7292,26911,481,,26430.0,,10968.546589116639,,,1.7873731931180559,75219,SWE,,
Vastmanland,Sweden,2021-07-21 00:31:05,59.6714,16.2159,27676,353,,27323.0,,10033.170802443401,,,1.2754733342968636,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-21 00:31:05,58.2528,13.0596,191101,2383,,188718.0,,11072.663758393539,,,1.2469845788352756,75221,SWE,,
Alabama,US,2021-07-21 00:31:05,32.3182,-86.9023,562311,11460,,,1,11468.280311674962,2719237,,2.0380181074174257,84000001,USA,55458.584573088716,
Alaska,US,2021-07-21 00:31:05,61.3707,-152.4044,72899,381,,,2,9965.073918897675,2437301,,0.5226409141414834,84000002,USA,333171.711924762,
American Samoa,US,2021-07-21 00:31:05,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-21 00:31:05,33.7298,-111.4312,910436,18117,,,4,12508.193408261373,10511564,,1.9899257059255127,84000004,USA,144415.0665563725,
Arkansas,US,2021-07-21 00:31:05,34.9697,-92.3731,367007,6007,,,5,12161.392853876527,3212274,,1.636753522412379,84000005,USA,106444.0898083507,
California,US,2021-07-21 00:31:05,36.1162,-119.6816,3873886,64140,,,6,9804.272465257143,71939853,,1.6557017940125238,84000006,USA,182069.86987292513,
Colorado,US,2021-07-21 00:31:05,39.0598,-105.3111,567215,6889,,,8,9849.644088563879,9292326,,1.2145306453461209,84000008,USA,161360.51383498046,
Connecticut,US,2021-07-21 00:31:05,41.5978,-72.7554,351302,8282,,,9,9853.400301294118,8949328,,2.357515755674605,84000009,USA,251012.83571280516,
Delaware,US,2021-07-21 00:31:05,39.3185,-75.5071,110457,1697,,,10,11343.302894746572,1932114,,1.5363444598350489,84000010,USA,198417.07025521583,
Diamond Princess,US,2021-07-21 00:31:05,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-21 00:31:05,38.8974,-77.0268,49827,1146,,,11,7060.158781663169,1701958,,2.299957854175447,84000011,USA,241156.2751063055,
Florida,US,2021-07-21 00:31:05,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-21 00:31:05,33.0406,-83.6431,1150835,21571,,,13,10839.117929086935,9313373,,1.874378168894759,84000013,USA,87717.82945824048,
Grand Princess,US,2021-07-21 00:31:05,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-21 00:31:05,13.4443,144.7937,8486,143,,,66,5167.175103057316,172584,,1.6851284468536414,316,GUM,105087.40843578175,
Hawaii,US,2021-07-21 00:31:05,21.0943,-157.4983,39386,523,,,15,2781.748632644759,1768342,,1.3278830041131366,84000015,USA,124894.19947565881,
Idaho,US,2021-07-21 00:31:05,44.2405,-114.4788,197456,2177,,,16,11049.178401457139,814422,,1.102524106636415,84000016,USA,45573.160461426975,
Illinois,US,2021-07-21 00:31:05,40.3495,-88.9861,1403508,25816,,,17,11075.81933172825,26386287,,1.8393910116650565,84000017,USA,208228.05972401283,
Indiana,US,2021-07-21 00:31:05,39.8494,-86.2583,762127,13958,,,18,11320.591323603703,11052511,,1.8314532879690655,84000018,USA,164173.37285076437,
Iowa,US,2021-07-21 00:31:05,42.0115,-93.2105,375278,6158,,,19,11894.442912518582,1506131,,1.640916866962625,84000019,USA,47736.84894471438,
Kansas,US,2021-07-21 00:31:05,38.5266,-96.7265,325184,5199,,,20,11161.996269540461,1473019,,1.5987871481991733,84000020,USA,50561.62844101254,
Kentucky,US,2021-07-21 00:31:05,37.6681,-84.6701,471669,7304,,,21,10557.375170474652,5574203,,1.5485435761095174,84000021,USA,124767.47962529934,
Louisiana,US,2021-07-21 00:31:05,31.1695,-91.8678,501494,10861,,,22,10787.615024455805,7332778,,2.165728802338612,84000022,USA,157735.0598886507,
Maine,US,2021-07-21 00:31:05,44.6939,-69.3819,69627,882,,,23,5179.763311144373,2388822,,1.2667499676849499,84000023,USA,177711.70023776012,
Maryland,US,2021-07-21 00:31:05,39.0639,-76.8021,464491,9788,,,24,7683.023249659261,11090522,,2.10725288541651,84000024,USA,183445.40233687527,
Massachusetts,US,2021-07-21 00:31:05,42.2302,-71.5301,713489,18033,,,25,10351.667601740615,24268421,,2.5274391055783623,84000025,USA,352098.8093875331,
Michigan,US,2021-07-21 00:31:05,43.3266,-84.5361,1004630,21124,,,26,10059.521228750948,14433916,,2.102664662612106,84000026,USA,144529.11461533894,
Minnesota,US,2021-07-21 00:31:05,45.6945,-93.9002,608405,7732,,,27,10788.026594643055,9577793,,1.2708639804077875,84000027,USA,169830.10593599014,
Mississippi,US,2021-07-21 00:31:05,32.7416,-89.6787,329703,7477,,,28,11078.175185449385,2022230,,2.267798594492619,84000028,USA,67947.87492158491,
Missouri,US,2021-07-21 00:31:05,38.4561,-92.2884,656484,9938,,,29,10696.40246696173,5909710,,1.5138221190463135,84000029,USA,96289.68356125726,
Montana,US,2021-07-21 00:31:05,46.9219,-110.4544,114899,1693,,,30,10750.501975152933,1487458,,1.4734680023324833,84000030,USA,139173.7105367064,
Nebraska,US,2021-07-21 00:31:05,41.1254,-98.2681,226307,2281,,,31,11699.031434940302,3104676,,1.0079228658415338,84000031,USA,160497.4751965459,
Nevada,US,2021-07-21 00:31:05,38.3135,-117.0554,346167,5761,,,32,11238.619082929567,3631541,,1.664225648314253,84000032,USA,117901.20370526687,
New Hampshire,US,2021-07-21 00:31:05,43.4525,-71.5639,100025,1384,,,33,7356.342634574553,2101993,,1.3836540864783804,84000033,USA,154591.15944491146,
New Jersey,US,2021-07-21 00:31:05,40.2989,-74.521,1029901,26557,,,34,11595.124625796116,14600808,,2.5785973603288084,84000034,USA,164382.97311811615,
New Mexico,US,2021-07-21 00:31:05,34.8405,-106.2485,207701,4387,,,35,9905.481085963615,3740297,,2.112170860997299,84000035,USA,178378.7328389678,
New York,US,2021-07-21 00:31:05,42.1657,-74.9481,2128710,53784,,,36,10942.521011962797,60165717,,2.526600617275251,84000036,USA,309278.6816768405,
North Carolina,US,2021-07-21 00:31:05,35.6301,-79.8064,1026697,13541,,,37,9789.175982953608,12707910,,1.318889604235719,84000037,USA,121165.21950053032,
North Dakota,US,2021-07-21 00:31:05,47.5289,-99.78399999999999,111067,1568,,,38,14574.535930147416,1598073,,1.4117604689061558,84000038,USA,209703.80362752636,
Northern Mariana Islands,US,2021-07-21 00:31:05,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-21 00:31:05,40.3888,-82.7649,1118513,20449,,,39,9568.854745018863,13892434,,1.8282308743841154,84000039,USA,118849.47515206474,
Oklahoma,US,2021-07-21 00:31:05,35.5653,-96.9289,467198,7417,,,40,11806.960425032177,4176571,,1.5875496042363195,84000040,USA,105549.69950500016,
Oregon,US,2021-07-21 00:31:05,44.571999999999996,-122.0709,213339,2832,,,41,5058.138997286934,5575849,,1.3274647392178645,84000041,USA,132200.0162646462,
Pennsylvania,US,2021-07-21 00:31:05,40.5908,-77.2098,1221836,27805,,,42,9544.11068467564,14851478,,2.275673658330578,84000042,USA,116009.14514143075,
Puerto Rico,US,2021-07-21 00:31:05,18.2208,-66.5901,142093,2562,,,72,4449.173903323236,415664,,1.8030444849499976,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-21 00:31:05,41.6809,-71.5118,153168,2738,,,44,14458.527357529681,4555190,,1.7875796511020579,84000044,USA,429994.11909632315,
South Carolina,US,2021-07-21 00:31:05,33.8569,-80.945,603973,9860,,,45,11730.56029136596,6789695,,1.6325233081611263,84000045,USA,131871.66737169708,
South Dakota,US,2021-07-21 00:31:05,44.2998,-99.4388,124764,2041,,,46,14103.061179505323,829326,,1.6358885575967426,84000046,USA,93745.27360259715,
Tennessee,US,2021-07-21 00:31:05,35.7478,-86.6923,876543,12638,,,47,12835.271146993766,8309912,,1.441800345219801,84000047,USA,121682.5343738496,
Texas,US,2021-07-21 00:31:05,31.0545,-97.5635,3049688,52865,,,48,10517.659387552321,26232953,,1.7334560125494805,84000048,USA,90471.30866622056,
Utah,US,2021-07-21 00:31:05,40.15,-111.8624,424730,2420,,,49,13248.146107965233,3652467,,0.5697737386104114,84000049,USA,113927.475032424,
