Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Karelia Republic,Russia,2021-08-06 16:31:21,62.61940309999999,33.4920267,56800,734,,,,9124.732523245577,,,1.2922535211267605,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-06 16:31:21,54.53357809999999,87.342861,47079,1009,,,,1746.9814021196514,,,2.14320610038446,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-06 16:31:21,51.6312684,136.121524,67337,644,,,,5069.404397493943,,,0.956383563271307,64328,RUS,,
Khakassia Republic,Russia,2021-08-06 16:31:21,53.72258845,91.44293627,31341,791,,,,5830.742698316134,,,2.5238505472065347,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-06 16:31:21,61.0259025,69.0982628,66498,967,,,,4339.912141873058,,,1.4541790730548287,64330,RUS,,
Kirov Oblast,Russia,2021-08-06 16:31:21,57.9665589,49.4074599,51035,442,,,,3977.0486846555355,,,0.8660723033212501,64331,RUS,,
Komi Republic,Russia,2021-08-06 16:31:21,63.9881421,54.3326073,56845,1258,,,,6760.236087970478,,,2.213035447268889,64332,RUS,,
Kostroma Oblast,Russia,2021-08-06 16:31:21,58.424756,44.253327299999995,27998,623,,,,4352.083864429122,,,2.22515893992428,64333,RUS,,
Krasnodar Krai,Russia,2021-08-06 16:31:21,45.768401399999995,39.0261044,60622,4399,,,,1081.8749977692196,,,7.256441555870806,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-06 16:31:21,63.3233807,97.09799740000001,93825,4586,,,,3261.7798662748473,,,4.887823074873435,64335,RUS,,
Kurgan Oblast,Russia,2021-08-06 16:31:21,55.7655302,64.5632681,26549,515,,,,3139.8980766069376,,,1.9398094090172888,64336,RUS,,
Kursk Oblast,Russia,2021-08-06 16:31:21,51.6568453,36.4852695,47595,1129,,,,4267.70273941772,,,2.3720979094442693,64337,RUS,,
Leningrad Oblast,Russia,2021-08-06 16:31:21,60.185329599999996,32.3925325,57514,2184,,,,3170.883926484274,,,3.7973363007267795,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-06 16:31:21,52.693517799999995,39.112266399999996,41172,1195,,,,3579.5482702588506,,,2.9024579811522395,64339,RUS,,
Magadan Oblast,Russia,2021-08-06 16:31:21,62.48858785,153.9903764,9658,170,,,,6702.7087049156435,,,1.7601987989231724,64340,RUS,,
Mari El Republic,Russia,2021-08-06 16:31:21,56.576750399999995,47.881751200000004,16445,399,,,,2410.113536938709,,,2.426269382791122,64341,RUS,,
Mordovia Republic,Russia,2021-08-06 16:31:21,54.4419829,44.466114399999995,24282,419,,,,3016.18769377534,,,1.7255580265217034,64342,RUS,,
Moscow,Russia,2021-08-06 16:31:21,55.7504461,37.6174943,1522204,26059,,,,12171.334064901457,,,1.7119256026130532,64343,RUS,,
Moscow Oblast,Russia,2021-08-06 16:31:21,55.50431579999999,38.0353929,394229,7381,,,,5254.015354403379,,,1.872262060883395,64344,RUS,,
Murmansk Oblast,Russia,2021-08-06 16:31:21,68.00004179999999,33.9999151,63301,1614,,,,8400.293541165433,,,2.549722753195052,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-06 16:31:21,68.27557185,57.1686375,1646,17,,,,3741.1641702843376,,,1.0328068043742407,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-06 16:31:21,55.47180329999999,44.091159399999995,143823,5236,,,,4446.183200443187,,,3.6405859980670687,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-06 16:31:21,42.793361100000006,44.6324493,19133,272,,,,2726.4112630296468,,,1.421627554487012,64348,RUS,,
Novgorod Oblast,Russia,2021-08-06 16:31:21,58.2843833,32.516975699999996,37312,250,,,,6152.263238776143,,,0.6700257289879932,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-06 16:31:21,54.9720169,79.48139240000002,53906,2399,,,,1932.912108185133,,,4.450339479835269,64350,RUS,,
Omsk Oblast,Russia,2021-08-06 16:31:21,56.09352629999999,73.5099936,63554,1694,,,,3242.4170225618227,,,2.665449853667747,64351,RUS,,
Orel Oblast,Russia,2021-08-06 16:31:21,52.96854329999999,36.0692477,40689,867,,,,5445.187468133027,,,2.1307970213079703,64352,RUS,,
Orenburg Oblast,Russia,2021-08-06 16:31:21,52.026926200000005,54.7276647,58364,1317,,,,2951.0749752239954,,,2.2565279967103007,64353,RUS,,
Penza Oblast,Russia,2021-08-06 16:31:21,53.1655415,44.787918100000006,57606,1731,,,,4325.895220608942,,,3.004895323403812,64354,RUS,,
Perm Krai,Russia,2021-08-06 16:31:21,58.5951603,56.3159546,75882,3386,,,,2892.8124578269712,,,4.462191297013785,64355,RUS,,
Primorsky Krai,Russia,2021-08-06 16:31:21,45.0819456,134.726645,56124,945,,,,2933.764480247899,,,1.6837716484926235,64356,RUS,,
Pskov Oblast,Russia,2021-08-06 16:31:21,57.535872899999994,28.8586826,44327,589,,,,6963.6758380384135,,,1.3287612516073726,64357,RUS,,
Rostov Oblast,Russia,2021-08-06 16:31:21,47.6222451,40.7957942,112308,5338,,,,2661.0419926586064,,,4.753000676710474,64358,RUS,,
Ryazan Oblast,Russia,2021-08-06 16:31:21,54.422673200000006,40.570524600000006,35909,819,,,,3201.9467236868622,,,2.2807652677601715,64359,RUS,,
Saint Petersburg,Russia,2021-08-06 16:31:21,59.960673899999996,30.158655100000004,540187,19570,,,,10093.302702667354,,,3.622819505097309,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-06 16:31:21,66.941626,129.642371,45460,921,,,,4714.153868489003,,,2.025956885173779,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-06 16:31:21,49.7219665,143.448533,28078,151,,,,5728.088195992908,,,0.5377875917088112,64362,RUS,,
Samara Oblast,Russia,2021-08-06 16:31:21,53.2128813,50.8914633,79094,2734,,,,2476.7074764663626,,,3.456646521860065,64363,RUS,,
Saratov Oblast,Russia,2021-08-06 16:31:21,51.652055499999996,46.86319520000001,74624,1845,,,,3029.862563186423,,,2.4723949399656946,64364,RUS,,
Smolensk Oblast,Russia,2021-08-06 16:31:21,55.034349600000006,33.0192065,42380,1354,,,,4464.116425167589,,,3.1949032562529496,64365,RUS,,
Stavropol Krai,Russia,2021-08-06 16:31:21,44.863257700000005,43.4406913,66536,1934,,,,2375.713846024207,,,2.9066971263676806,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-06 16:31:21,58.6414755,61.802154599999994,110537,4491,,,,2555.617517205918,,,4.062892967965477,64367,RUS,,
Tambov Oblast,Russia,2021-08-06 16:31:21,52.9019574,41.3578918,38243,712,,,,3700.1524838614796,,,1.8617786261538058,64368,RUS,,
Tatarstan Republic,Russia,2021-08-06 16:31:21,55.7648572,52.43104273,24233,628,,,,622.2710002660309,,,2.591507448520612,64369,RUS,,
Tomsk Oblast,Russia,2021-08-06 16:31:21,58.6124279,82.04753149999999,37901,512,,,,3514.9497347627703,,,1.3508878393709929,64370,RUS,,
Tula Oblast,Russia,2021-08-06 16:31:21,53.9570701,37.369090899999996,48219,2495,,,,3232.1505776365666,,,5.174308882390759,64371,RUS,,
Tver Oblast,Russia,2021-08-06 16:31:21,57.1134475,35.174442799999994,55156,1358,,,,4296.063551457192,,,2.4621074769744,64372,RUS,,
Tyumen Oblast,Russia,2021-08-06 16:31:21,58.8206488,70.36588370000001,48267,1025,,,,1307.198570035749,,,2.123604118756086,64373,RUS,,
Tyva Republic,Russia,2021-08-06 16:31:21,51.401714899999995,93.8582593,22292,235,,,,6928.9635150844515,,,1.0541898438901849,64374,RUS,,
Udmurt Republic,Russia,2021-08-06 16:31:21,57.1961165,52.69598320000001,40940,1238,,,,2705.803664665403,,,3.0239374694675134,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-06 16:31:21,54.146317700000004,47.2324921,67221,2023,,,,5392.269323882697,,,3.009476205352494,64376,RUS,,
Vladimir Oblast,Russia,2021-08-06 16:31:21,56.0503336,40.656163299999996,44455,1487,,,,3225.2634878117615,,,3.3449555730514002,64377,RUS,,
Volgograd Oblast,Russia,2021-08-06 16:31:21,49.604833899999996,44.29035820000001,73181,1907,,,,2902.538238574436,,,2.6058676432407317,64378,RUS,,
Vologda Oblast,Russia,2021-08-06 16:31:21,60.0391461,43.1215213,56116,1420,,,,4768.97463985811,,,2.530472592486991,64379,RUS,,
Voronezh Oblast,Russia,2021-08-06 16:31:21,50.9800393,40.15065070000001,106901,3569,,,,4580.618124852171,,,3.338603006520051,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-06 16:31:21,67.1471631,74.3415488,44419,502,,,,8247.933792222406,,,1.1301470091627457,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-06 16:31:21,57.778197600000006,39.002109499999996,50924,879,,,,4023.4371296468944,,,1.7261016416620847,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-06 16:31:21,52.248521000000004,115.956325,57965,973,,,,5403.120415061064,,,1.6785991546622963,64383,RUS,,
Andalusia,Spain,2021-08-06 16:31:21,37.5443,-4.7278,729343,10269,,,,8654.41971757617,,,1.407979510326417,72401,ESP,,
Aragon,Spain,2021-08-06 16:31:21,41.5976,-0.9057,150172,3601,,,,11371.618357305015,,,2.3979170551101405,72402,ESP,,
Asturias,Spain,2021-08-06 16:31:21,43.3614,-5.8593,67600,2013,,,,6613.154895544436,,,2.977810650887574,72403,ESP,,
Baleares,Spain,2021-08-06 16:31:21,39.710358,2.995148,86350,873,,,,7267.172745787817,,,1.0110017371163869,72404,ESP,,
C. Valenciana,Spain,2021-08-06 16:31:21,39.484,-0.7533,474678,7486,,,,9541.325785145596,,,1.5770690868336008,72411,ESP,,
Canarias,Spain,2021-08-06 16:31:21,28.2916,-16.6291,83516,844,,,,3784.311122247894,,,1.0105847981225153,72405,ESP,,
Cantabria,Spain,2021-08-06 16:31:21,43.1828,-3.9878,40686,581,,,,6995.036457196105,,,1.4280096347638007,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-06 16:31:21,39.2796,-3.0977,215913,6032,,,,10610.616759637069,,,2.7937178400559484,72407,ESP,,
Castilla y Leon,Spain,2021-08-06 16:31:21,41.8357,-4.3976,281704,7021,,,,11699.968393505425,,,2.4923323772470396,72408,ESP,,
Catalonia,Spain,2021-08-06 16:31:21,41.5912,1.5209,850299,14907,,,,11237.781722981415,,,1.7531480102881456,72409,ESP,,
Ceuta,Spain,2021-08-06 16:31:21,35.8894,-5.3213,6468,117,,,,7624.750969597661,,,1.8089053803339519,72410,ESP,,
Extremadura,Spain,2021-08-06 16:31:21,39.4937,-6.0679,90867,1828,,,,8528.717205544459,,,2.0117314316528554,72412,ESP,,
Galicia,Spain,2021-08-06 16:31:21,42.5751,-8.1339,165304,2468,,,,6121.370546514439,,,1.4930068237913179,72413,ESP,,
La Rioja,Spain,2021-08-06 16:31:21,42.2871,-2.5396,36716,798,,,,11708.990946229083,,,2.1734393724806624,72419,ESP,,
Madrid,Spain,2021-08-06 16:31:21,40.4168,-3.7038,834064,15577,,,,12558.086101809957,,,1.8676024861401523,72414,ESP,,
Melilla,Spain,2021-08-06 16:31:21,35.2923,-2.9381,9940,99,,,,11737.061483781838,,,0.9959758551307847,72415,ESP,,
Murcia,Spain,2021-08-06 16:31:21,37.9922,-1.1307,129032,1624,,,,8673.469730711862,,,1.2586025172050344,72416,ESP,,
Navarra,Spain,2021-08-06 16:31:21,42.6954,-1.6761,77534,1194,,,,11929.298741741623,,,1.5399695617406557,72417,ESP,,
Pais Vasco,Spain,2021-08-06 16:31:21,42.9896,-2.6189,236385,4599,,,,10853.903796352417,,,1.9455549209975251,72418,ESP,,
Unknown,Spain,2021-08-06 16:31:21,,,0,0,,,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-06 16:31:21,56.2784,15.017999999999999,12939,130,,,,8106.838088793655,,,1.0047144292449184,75201,SWE,,
Dalarna,Sweden,2021-08-06 16:31:21,61.0917,14.6664,27207,344,,,,9447.99038775411,,,1.2643804903149924,75202,SWE,,
Gavleborg,Sweden,2021-08-06 16:31:21,61.3012,16.1534,36116,560,,,,12567.244990987605,,,1.5505593088935652,75203,SWE,,
Gotland,Sweden,2021-08-06 16:31:21,57.4684,18.4867,4257,52,,,,7132.325838555105,,,1.221517500587268,75204,SWE,,
Halland,Sweden,2021-08-06 16:31:21,56.8967,12.8034,41479,320,,,,12424.516546452278,,,0.7714747221485571,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-06 16:31:21,63.1712,14.9592,12651,121,,,,9671.278954208394,,,0.9564461307406529,75206,SWE,,
Jonkoping,Sweden,2021-08-06 16:31:21,57.3708,14.3439,43890,554,,,,12070.990294252735,,,1.2622465254044202,75207,SWE,,
Kalmar,Sweden,2021-08-06 16:31:21,57.235,16.1849,24480,246,,,,9973.680565175233,,,1.0049019607843137,75208,SWE,,
Kronoberg,Sweden,2021-08-06 16:31:21,56.7183,14.4115,22609,318,,,,11222.073867443627,,,1.4065195276217435,75209,SWE,,
Norrbotten,Sweden,2021-08-06 16:31:21,66.8309,20.3992,26906,274,,,,10758.397875990131,,,1.0183602170519586,75210,SWE,,
Orebro,Sweden,2021-08-06 16:31:21,59.535,15.0066,32418,342,,,,10635.65230229163,,,1.0549694614103275,75211,SWE,,
Ostergotland,Sweden,2021-08-06 16:31:21,58.3454,15.5198,42764,637,,,,9186.779664658052,,,1.4895706669160977,75212,SWE,,
Skane,Sweden,2021-08-06 16:31:21,55.9903,13.5958,158152,1761,,,,11478.364119733464,,,1.1134857605341697,75213,SWE,,
Sormland,Sweden,2021-08-06 16:31:21,59.0336,16.7519,26131,477,,,,8782.348591785978,,,1.825418085798477,75214,SWE,,
Stockholm,Sweden,2021-08-06 16:31:21,59.6025,18.1384,259888,4369,,,,10933.072957968197,,,1.6811087853229083,75215,SWE,,
Uppsala,Sweden,2021-08-06 16:31:21,60.0092,17.2715,40862,540,,,,10649.104929986735,,,1.3215212177573294,75216,SWE,,
Varmland,Sweden,2021-08-06 16:31:21,59.7294,13.2354,20624,214,,,,7302.75411275645,,,1.0376260667183863,75217,SWE,,
Vasterbotten,Sweden,2021-08-06 16:31:21,65.3337,16.5162,23804,181,,,,8759.97291488798,,,0.7603764073264997,75218,SWE,,
Vasternorrland,Sweden,2021-08-06 16:31:21,63.4276,17.7292,27026,481,,,,11015.418978018888,,,1.7797676311699844,75219,SWE,,
Vastmanland,Sweden,2021-08-06 16:31:21,59.6714,16.2159,27896,353,,,,10112.925737279995,,,1.2654143963292228,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-06 16:31:21,58.2528,13.0596,192439,2383,,,,11150.189381539052,,,1.238314478873825,75221,SWE,,
Alabama,US,2021-08-06 16:31:21,32.3182,-86.9023,603318,11600,,,1,12304.614245638295,2756534,,1.922700797920831,84000001,USA,56219.25340365497,
Alaska,US,2021-08-06 16:31:21,61.3707,-152.4044,77253,398,,,2,10560.252616038659,2530710,,0.5151903485948766,84000002,USA,345940.4411211887,
American Samoa,US,2021-08-06 16:31:21,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-06 16:31:21,33.7298,-111.4312,937936,18300,,,4,12886.00724550769,10844733,,1.951092611862643,84000004,USA,148992.37049606408,
Arkansas,US,2021-08-06 16:31:21,34.9697,-92.3731,397238,6247,,,5,13163.147772353672,3361811,,1.5726088642073517,84000005,USA,111399.24925541884,
California,US,2021-08-06 16:31:21,36.1162,-119.6816,4018046,64694,,,6,10169.121590551866,74620314,,1.6100860965753006,84000006,USA,188853.74786430012,
Colorado,US,2021-08-06 16:31:21,39.0598,-105.3111,580610,6970,,,8,10082.247215361149,9569772,,1.2004615835070012,84000008,USA,166178.34191392,
Connecticut,US,2021-08-06 16:31:21,41.5978,-72.7554,357345,8296,,,9,10022.895772486198,9155364,,2.3215659936475954,84000009,USA,256791.78141899937,
Delaware,US,2021-08-06 16:31:21,39.3185,-75.5071,112070,1833,,,10,11508.948780197255,1964175,,1.6355849022932096,84000010,USA,201709.5518010524,
Diamond Princess,US,2021-08-06 16:31:21,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-06 16:31:21,38.8974,-77.0268,50975,1149,,,11,7222.822844949125,1747398,,2.2540461010299166,84000011,USA,247594.82478898304,
Florida,US,2021-08-06 16:31:21,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-06 16:31:21,33.0406,-83.6431,1205434,21767,,,13,11353.357589690078,9600814,,1.805739675502765,84000013,USA,90425.08714214363,
Grand Princess,US,2021-08-06 16:31:21,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-06 16:31:21,13.4443,144.7937,8673,143,,,66,5281.040498328553,178718,,1.648795111264845,316,GUM,108822.43696302114,
Hawaii,US,2021-08-06 16:31:21,21.0943,-157.4983,44617,538,,,15,3151.2029335985176,1883809,,1.2058184100230853,84000015,USA,133049.38582018713,
Idaho,US,2021-08-06 16:31:21,44.2405,-114.4788,203412,2214,,,16,11382.46230551211,833841,,1.088431360981653,84000016,USA,46659.80252536981,
Illinois,US,2021-08-06 16:31:21,40.3495,-88.9861,1433313,25923,,,17,11311.026252659345,27119503,,1.8086070523326028,84000017,USA,214014.2525687508,
Indiana,US,2021-08-06 16:31:21,39.8494,-86.2583,781326,14054,,,18,11605.772182990482,11339156,,1.7987370188628051,84000018,USA,168431.18145740655,
Iowa,US,2021-08-06 16:31:21,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1529873,,1.6195041330958861,84000019,USA,48489.352058749886,
Kansas,US,2021-08-06 16:31:21,38.5266,-96.7265,338354,5292,,,20,11614.058766065038,1523652,,1.5640423934695615,84000020,USA,52299.614802935765,
Kentucky,US,2021-08-06 16:31:21,37.6681,-84.6701,492556,7366,,,21,11024.889243236916,5726032,,1.4954644751053687,84000021,USA,128165.87068928276,
Louisiana,US,2021-08-06 16:31:21,31.1695,-91.8678,567787,11162,,,22,12213.64078511545,7731484,,1.9658780493389247,84000022,USA,166311.60683824666,
Maine,US,2021-08-06 16:31:21,44.6939,-69.3819,71141,900,,,23,5292.394354461945,2418092,,1.26509326548685,84000023,USA,179889.1841465483,
Maryland,US,2021-08-06 16:31:21,39.0639,-76.8021,472224,9846,,,24,7810.932765214169,11370660,,2.0850274446025616,84000024,USA,188079.09118577233,
Massachusetts,US,2021-08-06 16:31:21,42.2302,-71.5301,725189,18093,,,25,10521.417255821289,24847641,,2.4949358029424054,84000025,USA,360502.4328607474,
Michigan,US,2021-08-06 16:31:21,43.3266,-84.5361,1014087,21216,,,26,10154.215685675683,14659708,,2.092128190184866,84000026,USA,146790.00610502384,
Minnesota,US,2021-08-06 16:31:21,45.6945,-93.9002,616784,7781,,,27,10936.600118589298,9791227,,1.2615437495136061,84000027,USA,173614.6436505077,
Mississippi,US,2021-08-06 16:31:21,32.7416,-89.6787,358149,7621,,,28,12033.974105463134,2076027,,2.127885321472348,84000028,USA,69755.47931235969,
Missouri,US,2021-08-06 16:31:21,38.4561,-92.2884,703843,10265,,,29,11468.044920445502,6160143,,1.4584218355513943,84000029,USA,100370.10617476898,
Montana,US,2021-08-06 16:31:21,46.9219,-110.4544,117882,1722,,,30,11029.605774070948,1530627,,1.46078281671502,84000030,USA,143212.80939540296,
Nebraska,US,2021-08-06 16:31:21,41.1254,-98.2681,230236,2289,,,31,11902.142671039408,3172201,,0.994197258465227,84000031,USA,163988.20724480046,
Nevada,US,2021-08-06 16:31:21,38.3135,-117.0554,362275,5979,,,32,11761.579608305554,3774069,,1.6504036988475606,84000032,USA,122528.50180315542,
New Hampshire,US,2021-08-06 16:31:21,43.4525,-71.5639,101505,1389,,,33,7465.189293901424,2148230,,1.3684054972661446,84000033,USA,157991.6614633551,
New Jersey,US,2021-08-06 16:31:21,40.2989,-74.521,1046514,26636,,,34,11782.161831710422,14851188,,2.5452120086305583,84000034,USA,167201.87251117124,
New Mexico,US,2021-08-06 16:31:21,34.8405,-106.2485,213247,4419,,,35,10169.97571094257,3852599,,2.072244861592426,84000035,USA,183734.53438501662,
New York,US,2021-08-06 16:31:21,42.1657,-74.9481,2164850,53691,,,36,11128.2967678771,61760779,,2.48012564380904,84000036,USA,317478.0134084449,
North Carolina,US,2021-08-06 16:31:21,35.6301,-79.8064,1071137,13736,,,37,10212.894938675166,13066568,,1.2823756438252063,84000037,USA,124584.8908151384,
North Dakota,US,2021-08-06 16:31:21,47.5289,-99.78399999999999,112169,1573,,,38,14719.143586742286,1613642,,1.4023482423842595,84000038,USA,211746.81325141524,
Northern Mariana Islands,US,2021-08-06 16:31:21,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-06 16:31:21,40.3888,-82.7649,1136934,20530,,,39,9726.446005252757,14180690,,1.805733666158282,84000039,USA,121315.49905467487,
Oklahoma,US,2021-08-06 16:31:21,35.5653,-96.9289,491680,7531,,,40,12425.66599553042,4249962,,1.5316872762772535,84000040,USA,107404.42626443307,
Oregon,US,2021-08-06 16:31:21,44.571999999999996,-122.0709,225919,2885,,,41,5356.403208640084,5771922,,1.2770063606867947,84000041,USA,136848.78881732075,
Pennsylvania,US,2021-08-06 16:31:21,40.5908,-77.2098,1238552,27898,,,42,9674.684144784065,15169056,,2.252469012201345,84000042,USA,118489.83779004966,
Puerto Rico,US,2021-08-06 16:31:21,18.2208,-66.5901,149357,2594,,,72,4676.6221184621945,415664,,1.736778323078262,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-06 16:31:21,41.6809,-71.5118,155527,2743,,,44,14681.208766416736,4646974,,1.7636809042802857,84000044,USA,438658.2099964035,
South Carolina,US,2021-08-06 16:31:21,33.8569,-80.945,631037,9939,,,45,12256.206112827398,6993039,,1.5750265039926343,84000045,USA,135821.0807591954,
South Dakota,US,2021-08-06 16:31:21,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,844197,,1.6337709695140885,84000046,USA,95426.26028786233,
Tennessee,US,2021-08-06 16:31:21,35.7478,-86.6923,910185,12791,,,47,13327.892948693356,8505278,,1.4053186989458186,84000047,USA,124543.2903012868,
Texas,US,2021-08-06 16:31:21,31.0545,-97.5635,3201709,53538,,,48,11041.944198901907,27376834,,1.6721694569993713,84000048,USA,94416.2862304477,
Utah,US,2021-08-06 16:31:21,40.15,-111.8624,437585,2486,,,49,13649.118297869154,3745156,,0.5681181941794166,84000049,USA,116818.62332569547,
Vermont,US,2021-08-06 16:31:21,44.0459,-72.7107,25320,260,,,50,4057.7638387856196,1788900,,1.0268562401263823,84000050,USA,286687.7460980883,
Virgin Islands,US,2021-08-06 16:31:21,18.3358,-64.8963,4854,40,,,78,4525.114666070031,149575,,0.8240626287597858,850,VIR,139440.46686803148,
Virginia,US,2021-08-06 16:31:21,37.7693,-78.17,702819,11546,,,51,8234.051145571815,8056420,,1.6428127298778206,84000051,USA,94386.9962681824,
Washington,US,2021-08-06 16:31:21,47.4009,-121.4905,486303,6155,,,53,6386.209234982028,8910317,,1.265671813663498,84000053,USA,117011.71638262022,
West Virginia,US,2021-08-06 16:31:21,38.4912,-80.9545,168733,2961,,,54,9415.131682836285,3188155,,1.754843450895794,84000054,USA,177895.8422495476,
Wisconsin,US,2021-08-06 16:31:21,44.2685,-89.6165,693933,8305,,,55,11918.263049439462,9398908,,1.19680142031003,84000055,USA,161425.75424641997,
Wyoming,US,2021-08-06 16:31:21,42.756,-107.3025,66200,786,,,56,11438.26705070677,827634,,1.1873111782477341,84000056,USA,143001.49112152035,
Cherkasy Oblast,Ukraine,2021-08-06 16:31:21,49.4444,32.0598,82336,1324,,,,6825.210904620629,,,1.6080450835600466,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-06 16:31:21,51.4982,31.2893,57872,1353,,,,5754.142451615469,,,2.3379181642244955,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-06 16:31:21,48.2917,25.9352,80269,1799,,,,8875.642156895266,,,2.241213918200052,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-06 16:31:21,45.2835,34.2008,62070,1838,,,,3243.402547170945,,,2.9611728693410666,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-06 16:31:21,48.4647,35.0462,136761,4528,,,,4265.148323222028,,,3.3108854132391543,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-06 16:31:21,48.0159,37.8028,91951,2404,,,,2207.22960051139,,,2.6144359495818423,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-06 16:31:21,48.9226,24.7111,86933,2108,,,,6330.447725544911,,,2.424855923527314,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-06 16:31:21,49.9935,36.2304,149779,3614,,,,5597.963520678368,,,2.412888322127935,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-06 16:31:21,46.6354,32.6169,36669,1181,,,,3533.884584248872,,,3.220704137009463,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-06 16:31:21,49.423,26.9871,89393,1895,,,,7068.288652294408,,,2.1198527848936717,80410,UKR,,
Kiev,Ukraine,2021-08-06 16:31:21,50.4501,30.5234,219927,5242,,,,7453.131354209028,,,2.3835181673919075,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-06 16:31:21,50.053000000000004,30.7667,128363,2773,,,,7260.597079086394,,,2.1602798314155947,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-06 16:31:21,48.5079,32.2623,20772,860,,,,2196.8189908719696,,,4.140188715578663,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-06 16:31:21,48.574,39.3078,27331,978,,,,1270.126445686073,,,3.5783542497530276,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-06 16:31:21,49.8397,24.0297,138389,3698,,,,5487.226315720606,,,2.6721777019849844,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-06 16:31:21,46.975,31.9946,70500,1869,,,,2795.3771994761346,,,2.651063829787234,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-06 16:31:21,46.4846,30.7326,142324,3020,,,,5979.226217783581,,,2.121919001714398,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-06 16:31:21,49.5883,34.5514,78397,1874,,,,5598.030331917349,,,2.390397591744582,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-06 16:31:21,50.6199,26.2516,79788,1208,,,,6894.317035931015,,,1.514012132150198,80419,UKR,,
Sevastopol*,Ukraine,2021-08-06 16:31:21,44.6054,33.522,21851,889,,,,4930.157419378129,,,4.0684636858725005,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-06 16:31:21,50.9077,34.7981,78638,1345,,,,7271.748759499102,,,1.710369032783133,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-06 16:31:21,49.5535,25.5948,70362,1205,,,,6727.5468768375695,,,1.7125721270003695,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-06 16:31:21,49.2331,28.4682,71691,1705,,,,4594.4165383870995,,,2.378262264440446,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-06 16:31:21,50.7472,25.3254,62327,1205,,,,6020.012942733235,,,1.9333515169990534,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-06 16:31:21,48.6208,22.2879,62289,1611,,,,4956.1506108360745,,,2.5863314549920533,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-06 16:31:21,47.8388,35.1396,105477,2458,,,,6183.302498012705,,,2.3303658617518512,80426,UKR,,
