Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Krai,Russia,2021-08-01 14:31:18,52.693224300000004,82.69314240000001,62365,2953,49095,10317.0,,2653.7394471677558,,,4.735027659745049,64302,RUS,,
Altai Republic,Russia,2021-08-01 14:31:18,50.7114101,86.8572186,19489,273,18034,1182.0,,8937.32545181897,,,1.400790189337575,64303,RUS,,
Amur Oblast,Russia,2021-08-01 14:31:18,52.8032368,128.437295,27843,344,24863,2636.0,,3487.2448723986254,,,1.2354990482347448,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-01 14:31:18,63.5589686,43.1221646,74156,1084,69604,3468.0,,6420.277257347874,,,1.4617832677059173,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-01 14:31:18,47.1878186,47.608851,43676,1117,36619,5940.0,,4292.422512122684,,,2.557468632658668,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-01 14:31:18,54.8573563,57.1439682,48509,779,44799,2931.0,,1193.8346557828836,,,1.6058875672555608,64307,RUS,,
Belgorod Oblast,Russia,2021-08-01 14:31:18,50.7080119,37.5837615,44732,894,41574,2264.0,,2886.1663771811423,,,1.9985692569078064,64308,RUS,,
Bryansk Oblast,Russia,2021-08-01 14:31:18,52.887331499999995,33.415853000000006,54362,808,49398,4156.0,,4489.08406565911,,,1.4863323645193334,64309,RUS,,
Buryatia Republic,Russia,2021-08-01 14:31:18,52.718242599999996,109.492143,52572,1701,47231,3640.0,,5339.909863881663,,,3.235562656927642,64310,RUS,,
Chechen Republic,Russia,2021-08-01 14:31:18,43.397614700000005,45.6985005,16092,333,13033,2726.0,,1119.847792002817,,,2.069351230425056,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-01 14:31:18,54.4223954,61.1865846,73846,2166,66334,5346.0,,2114.0921536451383,,,2.933131110689814,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-01 14:31:18,66.0006475,169.4900869,1173,9,866,298.0,,2376.99602820783,,,0.7672634271099744,64313,RUS,,
Chuvashia Republic,Russia,2021-08-01 14:31:18,55.4259922,47.0849429,29364,1728,26758,878.0,,2385.1510457576333,,,5.88475684511647,64314,RUS,,
Dagestan Republic,Russia,2021-08-01 14:31:18,43.057491600000006,47.1332224,41917,1757,37399,2761.0,,1368.099651259757,,,4.191616766467066,64315,RUS,,
Ingushetia Republic,Russia,2021-08-01 14:31:18,43.11542075,45.01713552,17692,217,16315,1160.0,,3625.0904121153258,,,1.2265430703142663,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-01 14:31:18,56.6370122,104.71922099999999,85831,3735,73001,9095.0,,3570.0515141242704,,,4.351574605911617,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-01 14:31:18,56.9167446,41.435213700000006,41508,1389,38272,1847.0,,4090.884899758142,,,3.346342873662908,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-01 14:31:18,48.57527615,132.66307460000002,5774,182,4467,1125.0,,3563.889540410088,,,3.152060962937305,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-01 14:31:18,43.480604799999995,43.5978976,27092,605,25058,1429.0,,3129.0279362644774,,,2.2331315517495938,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-01 14:31:18,54.7293041,21.1489473,43265,578,40134,2553.0,,4349.99431931864,,,1.3359528487229861,64321,RUS,,
Kalmykia Republic,Russia,2021-08-01 14:31:18,46.2313018,45.3275745,24932,485,21805,2642.0,,9052.586479214851,,,1.9452911920423552,64322,RUS,,
Kaluga Oblast,Russia,2021-08-01 14:31:18,54.438277299999996,35.5272854,41287,477,38587,2223.0,,4079.5173389614806,,,1.1553273427471116,64323,RUS,,
Kamchatka Krai,Russia,2021-08-01 14:31:18,57.191488199999995,160.03838190000002,16834,242,14508,2084.0,,5334.6938904857125,,,1.4375668290364738,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-01 14:31:18,43.7368326,41.7267991,22445,308,20700,1437.0,,4813.373221389434,,,1.3722432613054132,64325,RUS,,
Karelia Republic,Russia,2021-08-01 14:31:18,62.61940309999999,33.4920267,55988,725,52537,2726.0,,8994.28740337101,,,1.2949203400728728,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-01 14:31:18,54.53357809999999,87.342861,46069,984,43364,1721.0,,1709.502882691863,,,2.135926544965161,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-01 14:31:18,51.6312684,136.121524,65773,630,59243,5900.0,,4951.660089347151,,,0.9578398430967114,64328,RUS,,
Khakassia Republic,Russia,2021-08-01 14:31:18,53.72258845,91.44293627,30470,766,26373,3331.0,,5668.700105857904,,,2.513948145717099,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-01 14:31:18,61.0259025,69.0982628,65543,946,61716,2881.0,,4277.585213311466,,,1.4433272813267626,64330,RUS,,
Kirov Oblast,Russia,2021-08-01 14:31:18,57.9665589,49.4074599,50426,434,47432,2560.0,,3929.590613744294,,,0.8606671161702296,64331,RUS,,
Komi Republic,Russia,2021-08-01 14:31:18,63.9881421,54.3326073,55454,1207,47896,6351.0,,6594.812771964375,,,2.1765787860208463,64332,RUS,,
Kostroma Oblast,Russia,2021-08-01 14:31:18,58.424756,44.253327299999995,27318,608,22615,4095.0,,4246.382849077603,,,2.225638772970203,64333,RUS,,
Krasnodar Krai,Russia,2021-08-01 14:31:18,45.768401399999995,39.0261044,59314,4233,47233,7848.0,,1058.5321107466511,,,7.136595070303807,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-01 14:31:18,63.3233807,97.09799740000001,91462,4466,76886,10110.0,,3179.631336309407,,,4.882902188887188,64335,RUS,,
Kurgan Oblast,Russia,2021-08-01 14:31:18,55.7655302,64.5632681,25899,495,23584,1820.0,,3063.023853480096,,,1.911270705432642,64336,RUS,,
Kursk Oblast,Russia,2021-08-01 14:31:18,51.6568453,36.4852695,46641,1097,43591,1953.0,,4182.160383846663,,,2.3520078900538155,64337,RUS,,
Leningrad Oblast,Russia,2021-08-01 14:31:18,60.185329599999996,32.3925325,56327,2109,47255,6963.0,,3105.4417868185087,,,3.7442079287020436,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-01 14:31:18,52.693517799999995,39.112266399999996,39971,1149,34412,4410.0,,3475.1317378440813,,,2.8745840734532537,64339,RUS,,
Magadan Oblast,Russia,2021-08-01 14:31:18,62.48858785,153.9903764,9525,157,8733,635.0,,6610.405924034118,,,1.6482939632545932,64340,RUS,,
Mari El Republic,Russia,2021-08-01 14:31:18,56.576750399999995,47.881751200000004,16142,383,14717,1042.0,,2365.7070667841067,,,2.3726923553463015,64341,RUS,,
Mordovia Republic,Russia,2021-08-01 14:31:18,54.4419829,44.466114399999995,23934,408,21094,2432.0,,2972.9608871929404,,,1.704687891702181,64342,RUS,,
Moscow,Russia,2021-08-01 14:31:18,55.7504461,37.6174943,1508610,25704,1363505,119401.0,,12062.638308433685,,,1.70382007278223,64343,RUS,,
Moscow Oblast,Russia,2021-08-01 14:31:18,55.50431579999999,38.0353929,386895,7239,316414,63242.0,,5156.272802208603,,,1.871050284961036,64344,RUS,,
Murmansk Oblast,Russia,2021-08-01 14:31:18,68.00004179999999,33.9999151,62122,1571,51207,9344.0,,8243.83556917393,,,2.52889475548115,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-01 14:31:18,68.27557185,57.1686375,1590,11,1479,100.0,,3613.882764733959,,,0.6918238993710691,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-01 14:31:18,55.47180329999999,44.091159399999995,141093,5096,128543,7454.0,,4361.787240567438,,,3.6118021446847117,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-01 14:31:18,42.793361100000006,44.6324493,18821,265,17227,1329.0,,2681.951935476976,,,1.4080017002284682,64348,RUS,,
Novgorod Oblast,Russia,2021-08-01 14:31:18,58.2843833,32.516975699999996,36635,229,34188,2218.0,,6040.634748943075,,,0.6250853009417224,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-01 14:31:18,54.9720169,79.48139240000002,52919,2348,44771,5800.0,,1897.5211637489158,,,4.436969708422306,64350,RUS,,
Omsk Oblast,Russia,2021-08-01 14:31:18,56.09352629999999,73.5099936,61623,1663,54760,5200.0,,3143.900685736967,,,2.698667705239927,64351,RUS,,
Orel Oblast,Russia,2021-08-01 14:31:18,52.96854329999999,36.0692477,40254,847,37967,1440.0,,5386.9737851072005,,,2.1041387191335024,64352,RUS,,
Orenburg Oblast,Russia,2021-08-01 14:31:18,52.026926200000005,54.7276647,56617,1274,47076,8267.0,,2862.7409340048134,,,2.250207534839359,64353,RUS,,
Penza Oblast,Russia,2021-08-01 14:31:18,53.1655415,44.787918100000006,56438,1623,46377,8438.0,,4238.184815136053,,,2.875722031255537,64354,RUS,,
Perm Krai,Russia,2021-08-01 14:31:18,58.5951603,56.3159546,73526,3248,65209,5069.0,,2802.9958194853307,,,4.4174849713026685,64355,RUS,,
Primorsky Krai,Russia,2021-08-01 14:31:18,45.0819456,134.726645,54821,924,48378,5519.0,,2865.6528859609093,,,1.6854854891373743,64356,RUS,,
Pskov Oblast,Russia,2021-08-01 14:31:18,57.535872899999994,28.8586826,43758,568,36225,6965.0,,6874.287168562838,,,1.2980483568718864,64357,RUS,,
Rostov Oblast,Russia,2021-08-01 14:31:18,47.6222451,40.7957942,110055,5222,97373,7460.0,,2607.659084856314,,,4.74490027713416,64358,RUS,,
Ryazan Oblast,Russia,2021-08-01 14:31:18,54.422673200000006,40.570524600000006,35292,802,32797,1693.0,,3146.929844115869,,,2.2724696815142242,64359,RUS,,
Saint Petersburg,Russia,2021-08-01 14:31:18,59.960673899999996,30.158655100000004,530637,19312,505321,6004.0,,9914.862568398159,,,3.6393994387877213,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-01 14:31:18,66.941626,129.642371,44721,901,39702,4118.0,,4637.520350917217,,,2.014713445584848,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-01 14:31:18,49.7219665,143.448533,27536,131,25660,1745.0,,5617.516794816608,,,0.47574084834398606,64362,RUS,,
Samara Oblast,Russia,2021-08-01 14:31:18,53.2128813,50.8914633,76773,2656,70998,3119.0,,2404.028916109339,,,3.4595495812329857,64363,RUS,,
Saratov Oblast,Russia,2021-08-01 14:31:18,51.652055499999996,46.86319520000001,73330,1762,68322,3246.0,,2977.323940802696,,,2.402836492567844,64364,RUS,,
Smolensk Oblast,Russia,2021-08-01 14:31:18,55.034349600000006,33.0192065,41666,1322,34517,5827.0,,4388.906912954996,,,3.17285076561225,64365,RUS,,
Stavropol Krai,Russia,2021-08-01 14:31:18,44.863257700000005,43.4406913,64912,1891,56774,6247.0,,2317.727804092872,,,2.9131747596746362,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-01 14:31:18,58.6414755,61.802154599999994,107941,4380,100299,3262.0,,2495.5979484220125,,,4.057772301535098,64367,RUS,,
Tambov Oblast,Russia,2021-08-01 14:31:18,52.9019574,41.3578918,37778,697,35678,1403.0,,3655.16200442745,,,1.844989147122664,64368,RUS,,
Tatarstan Republic,Russia,2021-08-01 14:31:18,55.7648572,52.43104273,23982,616,21283,2083.0,,615.8256562695478,,,2.568593111500292,64369,RUS,,
Tomsk Oblast,Russia,2021-08-01 14:31:18,58.6124279,82.04753149999999,37301,506,33495,3300.0,,3459.305560707794,,,1.3565319964612208,64370,RUS,,
Tula Oblast,Russia,2021-08-01 14:31:18,53.9570701,37.369090899999996,47546,2453,41171,3922.0,,3187.0389548582134,,,5.1592142346359315,64371,RUS,,
Tver Oblast,Russia,2021-08-01 14:31:18,57.1134475,35.174442799999994,53898,1335,45856,6707.0,,4198.078781935596,,,2.476900812646109,64372,RUS,,
Tyumen Oblast,Russia,2021-08-01 14:31:18,58.8206488,70.36588370000001,46842,986,43444,2412.0,,1268.6057848553787,,,2.104948550446181,64373,RUS,,
Tyva Republic,Russia,2021-08-01 14:31:18,51.401714899999995,93.8582593,21501,229,17816,3456.0,,6683.099073112811,,,1.0650667410818102,64374,RUS,,
Udmurt Republic,Russia,2021-08-01 14:31:18,57.1961165,52.69598320000001,40057,1201,33642,5214.0,,2647.4444893869577,,,2.9982275257757696,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-01 14:31:18,54.146317700000004,47.2324921,65894,1985,61495,2414.0,,5285.82131815841,,,3.0124138768324884,64376,RUS,,
Vladimir Oblast,Russia,2021-08-01 14:31:18,56.0503336,40.656163299999996,43435,1461,40346,1628.0,,3151.261266294092,,,3.3636468285944514,64377,RUS,,
Volgograd Oblast,Russia,2021-08-01 14:31:18,49.604833899999996,44.29035820000001,71565,1831,63752,5982.0,,2838.4437086618045,,,2.5585132397121497,64378,RUS,,
Vologda Oblast,Russia,2021-08-01 14:31:18,60.0391461,43.1215213,54981,1383,49036,4562.0,,4672.517547117378,,,2.515414415889125,64379,RUS,,
Voronezh Oblast,Russia,2021-08-01 14:31:18,50.9800393,40.15065070000001,104503,3524,96458,4521.0,,4477.865837563973,,,3.372151995636489,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-01 14:31:18,67.1471631,74.3415488,43757,480,41583,1694.0,,8125.010444770837,,,1.0969673423680784,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-01 14:31:18,57.778197600000006,39.002109499999996,49935,856,43736,5343.0,,3945.2975624247442,,,1.71422849704616,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-01 14:31:18,52.248521000000004,115.956325,56590,945,50657,4988.0,,5274.951855228252,,,1.66990634387701,64383,RUS,,
Andalusia,Spain,2021-08-01 14:31:18,37.5443,-4.7278,707122,10201,10671,686250.0,,8390.744244521296,,,1.4426082062218402,72401,ESP,,
Aragon,Spain,2021-08-01 14:31:18,41.5976,-0.9057,145855,3580,3772,138503.0,,11044.71802669421,,,2.4544924754036543,72402,ESP,,
Asturias,Spain,2021-08-01 14:31:18,43.3614,-5.8593,66297,1998,1063,63236.0,,6485.6853566554655,,,3.0137110276483097,72403,ESP,,
Baleares,Spain,2021-08-01 14:31:18,39.710358,2.995148,80977,857,1533,78587.0,,6814.983757216677,,,1.0583252034528323,72404,ESP,,
C. Valenciana,Spain,2021-08-01 14:31:18,39.484,-0.7533,461959,7460,9970,444529.0,,9285.665900631742,,,1.614861924976026,72411,ESP,,
Canarias,Spain,2021-08-01 14:31:18,28.2916,-16.6291,79087,824,1537,76726.0,,3583.6224642609704,,,1.0418905762008928,72405,ESP,,
Cantabria,Spain,2021-08-01 14:31:18,43.1828,-3.9878,39510,576,2287,36647.0,,6792.849885066562,,,1.457858769931663,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-01 14:31:18,39.2796,-3.0977,210947,6026,6392,198529.0,,10366.572525022397,,,2.856641715691619,72407,ESP,,
Castilla y Leon,Spain,2021-08-01 14:31:18,41.8357,-4.3976,276819,6975,8716,261128.0,,11497.080448704237,,,2.519696986117282,72408,ESP,,
Catalonia,Spain,2021-08-01 14:31:18,41.5912,1.5209,830538,14813,26203,789522.0,,10976.61499853762,,,1.7835427156854955,72409,ESP,,
Ceuta,Spain,2021-08-01 14:31:18,35.8894,-5.3213,6314,117,163,6034.0,,7443.209279845336,,,1.8530250237567312,72410,ESP,,
Extremadura,Spain,2021-08-01 14:31:18,39.4937,-6.0679,88374,1821,2652,83901.0,,8294.7258556218,,,2.060560798424876,72412,ESP,,
Galicia,Spain,2021-08-01 14:31:18,42.5751,-8.1339,158626,2444,9204,146978.0,,5874.077604361658,,,1.540731027700377,72413,ESP,,
La Rioja,Spain,2021-08-01 14:31:18,42.2871,-2.5396,35801,785,3107,31909.0,,11417.191002994537,,,2.1926761822295466,72419,ESP,,
Madrid,Spain,2021-08-01 14:31:18,40.4168,-3.7038,815663,15531,40736,759396.0,,12281.031412530232,,,1.9040951961778332,72414,ESP,,
Melilla,Spain,2021-08-01 14:31:18,35.2923,-2.9381,9641,97,125,9419.0,,11384.005006553389,,,1.006119697126854,72415,ESP,,
Murcia,Spain,2021-08-01 14:31:18,37.9922,-1.1307,126010,1615,2180,122215.0,,8470.332326608916,,,1.2816443139433378,72416,ESP,,
Navarra,Spain,2021-08-01 14:31:18,42.6954,-1.6761,75750,1191,3905,70654.0,,11654.814399965535,,,1.5722772277227723,72417,ESP,,
Pais Vasco,Spain,2021-08-01 14:31:18,42.9896,-2.6189,231754,4575,16160,211019.0,,10641.265818135067,,,1.9740759598539832,72418,ESP,,
Unknown,Spain,2021-08-01 14:31:18,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-01 14:31:18,56.2784,15.017999999999999,12910,130,,12780.0,,8088.668345801536,,,1.0069713400464757,75201,SWE,,
Dalarna,Sweden,2021-08-01 14:31:18,61.0917,14.6664,27152,344,,26808.0,,9428.890910732516,,,1.26694166175604,75202,SWE,,
Gavleborg,Sweden,2021-08-01 14:31:18,61.3012,16.1534,36038,560,,35478.0,,12540.103416358714,,,1.5539153116155169,75203,SWE,,
Gotland,Sweden,2021-08-01 14:31:18,57.4684,18.4867,4117,52,,4065.0,,6897.764970009717,,,1.2630556230264756,75204,SWE,,
Halland,Sweden,2021-08-01 14:31:18,56.8967,12.8034,41321,320,,41001.0,,12377.189619227913,,,0.7744246267031292,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-01 14:31:18,63.1712,14.9592,12608,121,,12487.0,,9638.406849629233,,,0.9597081218274112,75206,SWE,,
Jonkoping,Sweden,2021-08-01 14:31:18,57.3708,14.3439,43787,553,,43234.0,,12042.662383559911,,,1.2629319204330052,75207,SWE,,
Kalmar,Sweden,2021-08-01 14:31:18,57.235,16.1849,24437,246,,24191.0,,9956.161436731501,,,1.006670213201293,75208,SWE,,
Kronoberg,Sweden,2021-08-01 14:31:18,56.7183,14.4115,22564,318,,22246.0,,11199.737924941306,,,1.4093245878390357,75209,SWE,,
Norrbotten,Sweden,2021-08-01 14:31:18,66.8309,20.3992,26791,273,,26518.0,,10712.414981626835,,,1.0189989175469374,75210,SWE,,
Orebro,Sweden,2021-08-01 14:31:18,59.535,15.0066,32339,342,,31997.0,,10609.734092288512,,,1.057546615541606,75211,SWE,,
Ostergotland,Sweden,2021-08-01 14:31:18,58.3454,15.5198,42659,637,,42022.0,,9164.223031396685,,,1.4932370660353032,75212,SWE,,
Skane,Sweden,2021-08-01 14:31:18,55.9903,13.5958,157675,1761,,155914.0,,11443.744388809335,,,1.1168542888853654,75213,SWE,,
Sormland,Sweden,2021-08-01 14:31:18,59.0336,16.7519,26041,477,,25564.0,,8752.100557908181,,,1.8317268922084404,75214,SWE,,
Stockholm,Sweden,2021-08-01 14:31:18,59.6025,18.1384,258187,4369,,253818.0,,10861.514605518281,,,1.692184347004303,75215,SWE,,
Uppsala,Sweden,2021-08-01 14:31:18,60.0092,17.2715,40742,540,,40202.0,,10617.83155639762,,,1.325413578125767,75216,SWE,,
Varmland,Sweden,2021-08-01 14:31:18,59.7294,13.2354,20487,214,,20273.0,,7254.2437697847845,,,1.0445648459999024,75217,SWE,,
Vasterbotten,Sweden,2021-08-01 14:31:18,65.3337,16.5162,23590,181,,23409.0,,8681.220007654489,,,0.7672742687579482,75218,SWE,,
Vasternorrland,Sweden,2021-08-01 14:31:18,63.4276,17.7292,26975,481,,26494.0,,10994.632092505717,,,1.783132530120482,75219,SWE,,
Vastmanland,Sweden,2021-08-01 14:31:18,59.6714,16.2159,27765,353,,27412.0,,10065.435298809114,,,1.2713848370250316,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-01 14:31:18,58.2528,13.0596,191855,2383,,189472.0,,11116.351590868664,,,1.2420838654191968,75221,SWE,,
Alabama,US,2021-08-01 14:31:18,32.3182,-86.9023,585607,11536,,,1,11943.400055270196,2756534,,1.9699218076286655,84000001,USA,56219.25340365497,
Alaska,US,2021-08-01 14:31:18,61.3707,-152.4044,75486,389,,,2,10318.709033620626,2496001,,0.5153273454680338,84000002,USA,341195.8252739066,
American Samoa,US,2021-08-01 14:31:18,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-01 14:31:18,33.7298,-111.4312,927235,18246,,,4,12738.989577421406,10737481,,1.9677859442320447,84000004,USA,147518.86905343345,
Arkansas,US,2021-08-01 14:31:18,34.9697,-92.3731,386452,6141,,,5,12805.73556135521,3318720,,1.5890718640348607,84000005,USA,109971.35665536927,
California,US,2021-08-01 14:31:18,36.1162,-119.6816,3961190,64425,,,6,10025.226877262765,73566888,,1.626405196418248,84000006,USA,186187.6715972169,
Colorado,US,2021-08-01 14:31:18,39.0598,-105.3111,575082,6945,,,8,9986.2539279453,9466442,,1.2076538650140327,84000008,USA,164384.02454983178,
Connecticut,US,2021-08-01 14:31:18,41.5978,-72.7554,354335,8293,,,9,9938.470591568084,9056971,,2.340440543553417,84000009,USA,254032.03164289438,
Delaware,US,2021-08-01 14:31:18,39.3185,-75.5071,111407,1833,,,10,11440.862467702647,1952842,,1.6453185167897888,84000010,USA,200545.7174428301,
Diamond Princess,US,2021-08-01 14:31:18,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-01 14:31:18,38.8974,-77.0268,50398,1149,,,11,7141.065733001393,1730763,,2.27985237509425,84000011,USA,245237.75449912078,
Florida,US,2021-08-01 14:31:18,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-01 14:31:18,33.0406,-83.6431,1179449,21676,,,13,11108.618353059872,9482620,,1.8378073151107,84000013,USA,89311.87916314534,
Grand Princess,US,2021-08-01 14:31:18,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-01 14:31:18,13.4443,144.7937,8541,143,,,66,5200.664925195915,175662,,1.67427701674277,316,GUM,106961.62066382916,
Hawaii,US,2021-08-01 14:31:18,21.0943,-157.4983,42410,537,,,15,2995.327261221353,1852388,,1.2662107993397784,84000015,USA,130830.1880395968,
Idaho,US,2021-08-01 14:31:18,44.2405,-114.4788,200484,2197,,,16,11218.618237165409,825828,,1.0958480477245067,84000016,USA,46211.41368668739,
Illinois,US,2021-08-01 14:31:18,40.3495,-88.9861,1419611,25873,,,17,11202.896568693639,26823562,,1.8225415272211896,84000017,USA,211678.82658696015,
Indiana,US,2021-08-01 14:31:18,39.8494,-86.2583,771299,14005,,,18,11456.831692492475,11225411,,1.8157679447270125,84000018,USA,166741.61966507626,
Iowa,US,2021-08-01 14:31:18,42.0115,-93.2105,378831,6183,,,19,12007.055310975667,1520705,,1.6321261987535338,84000019,USA,48198.7721350081,
Kansas,US,2021-08-01 14:31:18,38.5266,-96.7265,333850,5261,,,20,11459.458197777514,1499427,,1.5758574209974539,84000020,USA,51468.08754566106,
Kentucky,US,2021-08-01 14:31:18,37.6681,-84.6701,482599,7334,,,21,10802.02154454903,5661287,,1.51968818833027,84000021,USA,126716.6822638989,
Louisiana,US,2021-08-01 14:31:18,31.1695,-91.8678,541679,10999,,,22,11652.032763766258,7575844,,2.0305383815876192,84000022,USA,162963.64175310844,
Maine,US,2021-08-01 14:31:18,44.6939,-69.3819,70463,900,,,23,5241.955881959096,2417892,,1.2772660829087605,84000023,USA,179874.30554109023,
Maryland,US,2021-08-01 14:31:18,39.0639,-76.8021,468548,9825,,,24,7750.129017744902,11285801,,2.0969036256690883,84000024,USA,186675.4608249196,
Massachusetts,US,2021-08-01 14:31:18,42.2302,-71.5301,719780,18082,,,25,10442.940684973224,24641395,,2.5121564922615245,84000025,USA,357510.1091722412,
Michigan,US,2021-08-01 14:31:18,43.3266,-84.5361,1011106,21188,,,26,10124.366454831585,14606098,,2.095527076290715,84000026,USA,146253.2005815243,
Minnesota,US,2021-08-01 14:31:18,45.6945,-93.9002,612701,7761,,,27,10864.201777704644,9712317,,1.2666863608840202,84000027,USA,172215.43887969994,
Mississippi,US,2021-08-01 14:31:18,32.7416,-89.6787,343505,7543,,,28,11541.928848320431,2046203,,2.1958923450895913,84000028,USA,68753.378947089,
Missouri,US,2021-08-01 14:31:18,38.4561,-92.2884,688210,10100,,,29,11213.329101376015,6082495,,1.467575304049636,84000029,USA,99104.95080349619,
Montana,US,2021-08-01 14:31:18,46.9219,-110.4544,116366,1704,,,30,10887.761537007686,1514127,,1.464345255486998,84000030,USA,141668.99019253763,
Nebraska,US,2021-08-01 14:31:18,41.1254,-98.2681,228450,2280,,,31,11809.814682321414,3144918,,0.9980302035456337,84000031,USA,162577.80158063862,
Nevada,US,2021-08-01 14:31:18,38.3135,-117.0554,356401,5912,,,32,11570.874981656772,3722698,,1.6588056711400923,84000032,USA,120860.69666601301,
New Hampshire,US,2021-08-01 14:31:18,43.4525,-71.5639,100657,1387,,,33,7402.823099908731,2131881,,1.3779468889396664,84000033,USA,156789.27360299358,
New Jersey,US,2021-08-01 14:31:18,40.2989,-74.521,1039353,26602,,,34,11701.53982294907,14786565,,2.5594769053439976,84000034,USA,166474.31545598552,
New Mexico,US,2021-08-01 14:31:18,34.8405,-106.2485,210416,4410,,,35,10034.962316908055,3809059,,2.095848224469622,84000035,USA,181658.06558379345,
New York,US,2021-08-01 14:31:18,42.1657,-74.9481,2150390,53641,,,36,11053.96590372323,61257303,,2.494477745897256,84000036,USA,314889.9216960843,
North Carolina,US,2021-08-01 14:31:18,35.6301,-79.8064,1048076,13635,,,37,9993.016837012367,12917247,,1.300955274235838,84000037,USA,123161.17033387604,
North Dakota,US,2021-08-01 14:31:18,47.5289,-99.78399999999999,111644,1570,,,38,14650.251554335475,1609161,,1.4062555981512666,84000038,USA,211158.80335195825,
Northern Mariana Islands,US,2021-08-01 14:31:18,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-01 14:31:18,40.3888,-82.7649,1129277,20492,,,39,9660.940534343961,14078018,,1.8146123581725297,84000039,USA,120437.14229495855,
Oklahoma,US,2021-08-01 14:31:18,35.5653,-96.9289,480635,7485,,,40,12146.5383496619,4216856,,1.5573148022928,84000040,USA,106567.77621064192,
Oregon,US,2021-08-01 14:31:18,44.571999999999996,-122.0709,219755,2858,,,41,5210.258486956394,5702468,,1.3005392368774318,84000041,USA,135202.07637413143,
Pennsylvania,US,2021-08-01 14:31:18,40.5908,-77.2098,1230742,27856,,,42,9613.677999567099,15046501,,2.263350076620445,84000042,USA,117532.52560988766,
Puerto Rico,US,2021-08-01 14:31:18,18.2208,-66.5901,146986,2580,,,72,4602.382069165048,415664,,1.7552692093124516,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-01 14:31:18,41.6809,-71.5118,154339,2740,,,44,14569.065691487604,4612318,,1.7753127854916775,84000044,USA,435386.8039318042,
South Carolina,US,2021-08-01 14:31:18,33.8569,-80.945,617148,9904,,,45,11986.449431838708,6890737,,1.6048014414694691,84000045,USA,133834.1380002851,
South Dakota,US,2021-08-01 14:31:18,44.2998,-99.4388,125225,2045,,,46,14155.171653710639,839052,,1.6330604911159912,84000046,USA,94844.6802666338,
Tennessee,US,2021-08-01 14:31:18,35.7478,-86.6923,893554,12724,,,47,13084.364229114677,8422034,,1.423976614731734,84000047,USA,123324.34347111378,
Texas,US,2021-08-01 14:31:18,31.0545,-97.5635,3138864,53277,,,48,10825.206518125799,27039271,,1.6973338124875752,84000048,USA,93252.11053252702,
Utah,US,2021-08-01 14:31:18,40.15,-111.8624,432467,2451,,,49,13489.478028096439,3709877,,0.5667484455461341,84000049,USA,115718.20342000737,
