Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-23 22:31:14,50.7114101,86.8572186,19002,263,17692,1047.0,,8713.995496714253,,,1.3840648352804967,64303,RUS,,
Amur Oblast,Russia,2021-07-23 22:31:14,52.8032368,128.437295,26652,331,24311,2010.0,,3338.0760097391862,,,1.2419330631847516,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-23 22:31:14,63.5589686,43.1221646,72217,1082,68076,3059.0,,6252.402539159224,,,1.498262182034701,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-23 22:31:14,47.1878186,47.608851,41065,1011,35893,4161.0,,4035.816706207482,,,2.461950566175575,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-23 22:31:14,54.8573563,57.1439682,46211,717,42701,2793.0,,1137.2795414950385,,,1.551578628465084,64307,RUS,,
Belgorod Oblast,Russia,2021-07-23 22:31:14,50.7080119,37.5837615,43460,850,40709,1901.0,,2804.0952953655647,,,1.955821445006903,64308,RUS,,
Bryansk Oblast,Russia,2021-07-23 22:31:14,52.887331499999995,33.415853000000006,51853,719,46948,4186.0,,4281.896840745775,,,1.3866121535880276,64309,RUS,,
Buryatia Republic,Russia,2021-07-23 22:31:14,52.718242599999996,109.492143,50627,1617,46109,2901.0,,5142.349856934052,,,3.1939478934165564,64310,RUS,,
Chechen Republic,Russia,2021-07-23 22:31:14,43.397614700000005,45.6985005,14972,272,12780,1920.0,,1041.906608368517,,,1.8167245524979962,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-23 22:31:14,54.4223954,61.1865846,70899,2035,64266,4598.0,,2029.7242856930188,,,2.8702802578315634,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-23 22:31:14,66.0006475,169.4900869,1069,8,792,269.0,,2166.2478722541946,,,0.7483629560336763,64313,RUS,,
Chuvashia Republic,Russia,2021-07-23 22:31:14,55.4259922,47.0849429,28712,1668,26122,922.0,,2332.1910102776583,,,5.809417665087768,64314,RUS,,
Dagestan Republic,Russia,2021-07-23 22:31:14,43.057491600000006,47.1332224,40096,1640,35852,2604.0,,1308.6653056495268,,,4.090183559457302,64315,RUS,,
Ingushetia Republic,Russia,2021-07-23 22:31:14,43.11542075,45.01713552,17196,207,16093,896.0,,3523.4600229897774,,,1.2037683182135381,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-23 22:31:14,56.6370122,104.71922099999999,82251,3475,71307,7469.0,,3421.1451234196893,,,4.224872645925277,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-23 22:31:14,56.9167446,41.435213700000006,40482,1364,37564,1554.0,,3989.7658887927414,,,3.3693987451212886,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-23 22:31:14,48.57527615,132.66307460000002,5423,172,4457,794.0,,3347.241596405249,,,3.171676193988567,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-23 22:31:14,43.480604799999995,43.5978976,26318,568,24396,1354.0,,3039.6337378786548,,,2.1582187096283914,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-23 22:31:14,54.7293041,21.1489473,41330,566,38700,2064.0,,4155.443550616882,,,1.3694652794580209,64321,RUS,,
Kalmykia Republic,Russia,2021-07-23 22:31:14,46.2313018,45.3275745,23880,456,21411,2013.0,,8670.614676867104,,,1.9095477386934674,64322,RUS,,
Kaluga Oblast,Russia,2021-07-23 22:31:14,54.438277299999996,35.5272854,40053,446,37692,1915.0,,3957.587327183476,,,1.1135245799315907,64323,RUS,,
Kamchatka Krai,Russia,2021-07-23 22:31:14,57.191488199999995,160.03838190000002,16355,238,14399,1718.0,,5182.898810674458,,,1.4552124732497707,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-23 22:31:14,43.7368326,41.7267991,21926,255,20581,1090.0,,4702.07267775383,,,1.1630028276931497,64325,RUS,,
Karelia Republic,Russia,2021-07-23 22:31:14,62.61940309999999,33.4920267,54459,698,50950,2811.0,,8748.658600060404,,,1.281698158247489,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-23 22:31:14,54.53357809999999,87.342861,44246,935,41616,1695.0,,1641.856010496954,,,2.1131853726890566,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-23 22:31:14,51.6312684,136.121524,62875,591,56900,5384.0,,4733.486812486919,,,0.9399602385685885,64328,RUS,,
Khakassia Republic,Russia,2021-07-23 22:31:14,53.72258845,91.44293627,28860,707,25304,2849.0,,5369.172466526391,,,2.44975744975745,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-23 22:31:14,61.0259025,69.0982628,63779,907,60425,2447.0,,4162.459870921257,,,1.422098182787438,64330,RUS,,
Kirov Oblast,Russia,2021-07-23 22:31:14,57.9665589,49.4074599,49323,420,46530,2373.0,,3843.6361766094833,,,0.8515297123046044,64331,RUS,,
Komi Republic,Russia,2021-07-23 22:31:14,63.9881421,54.3326073,52945,1143,46801,5001.0,,6296.43239823374,,,2.1588440834828595,64332,RUS,,
Kostroma Oblast,Russia,2021-07-23 22:31:14,58.424756,44.253327299999995,26080,585,21664,3831.0,,4053.9448240699867,,,2.2430981595092025,64333,RUS,,
Krasnodar Krai,Russia,2021-07-23 22:31:14,45.768401399999995,39.0261044,56976,3964,46716,6296.0,,1016.8075925060052,,,6.957315360853693,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-23 22:31:14,63.3233807,97.09799740000001,87115,4278,73608,9229.0,,3028.5100245194067,,,4.910750157837342,64335,RUS,,
Kurgan Oblast,Russia,2021-07-23 22:31:14,55.7655302,64.5632681,24752,476,22762,1514.0,,2927.3704166701164,,,1.9230769230769231,64336,RUS,,
Kursk Oblast,Russia,2021-07-23 22:31:14,51.6568453,36.4852695,44918,1050,42423,1445.0,,4027.6640749903386,,,2.3375929471481367,64337,RUS,,
Leningrad Oblast,Russia,2021-07-23 22:31:14,60.185329599999996,32.3925325,54149,2011,46559,5579.0,,2985.3634547274914,,,3.7138266634656225,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-23 22:31:14,52.693517799999995,39.112266399999996,37772,1070,33117,3585.0,,3283.947762173742,,,2.832786190829186,64339,RUS,,
Magadan Oblast,Russia,2021-07-23 22:31:14,62.48858785,153.9903764,9264,140,8576,548.0,,6429.270391627513,,,1.5112262521588946,64340,RUS,,
Mari El Republic,Russia,2021-07-23 22:31:14,56.576750399999995,47.881751200000004,15599,349,14473,777.0,,2286.1271549228895,,,2.2373229053144432,64341,RUS,,
Mordovia Republic,Russia,2021-07-23 22:31:14,54.4419829,44.466114399999995,23314,388,20682,2244.0,,2895.9476110978617,,,1.664236081324526,64342,RUS,,
Moscow,Russia,2021-07-23 22:31:14,55.7504461,37.6174943,1481296,24898,1319555,136843.0,,11844.23931680791,,,1.680825439345006,64343,RUS,,
Moscow Oblast,Russia,2021-07-23 22:31:14,55.50431579999999,38.0353929,370997,6995,299613,64389.0,,4944.395096346516,,,1.8854599902425087,64344,RUS,,
Murmansk Oblast,Russia,2021-07-23 22:31:14,68.00004179999999,33.9999151,59863,1493,50584,7786.0,,7944.057317495558,,,2.4940280306700298,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-23 22:31:14,68.27557185,57.1686375,1480,10,1252,218.0,,3363.8657181171443,,,0.6756756756756757,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-23 22:31:14,55.47180329999999,44.091159399999995,136268,4846,124158,7264.0,,4212.62588291158,,,3.556227434173834,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-23 22:31:14,42.793361100000006,44.6324493,18270,246,16958,1066.0,,2603.4356230362014,,,1.3464696223316912,64348,RUS,,
Novgorod Oblast,Russia,2021-07-23 22:31:14,58.2843833,32.516975699999996,35245,201,33175,1869.0,,5811.441837764396,,,0.5702936586749894,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-23 22:31:14,54.9720169,79.48139240000002,51068,2258,43940,4870.0,,1831.1496965235478,,,4.421555572961542,64350,RUS,,
Omsk Oblast,Russia,2021-07-23 22:31:14,56.09352629999999,73.5099936,58242,1607,52996,3639.0,,2971.4078142689,,,2.7591772260567975,64351,RUS,,
Orel Oblast,Russia,2021-07-23 22:31:14,52.96854329999999,36.0692477,39504,812,37317,1375.0,,5286.605366097154,,,2.0554880518428513,64352,RUS,,
Orenburg Oblast,Russia,2021-07-23 22:31:14,52.026926200000005,54.7276647,53713,1210,45474,7029.0,,2715.905183746941,,,2.2527134958017614,64353,RUS,,
Penza Oblast,Russia,2021-07-23 22:31:14,53.1655415,44.787918100000006,54346,1441,46046,6859.0,,4081.087068347282,,,2.6515290913774705,64354,RUS,,
Perm Krai,Russia,2021-07-23 22:31:14,58.5951603,56.3159546,69562,3052,61420,5090.0,,2651.8781818001603,,,4.387452919697536,64355,RUS,,
Primorsky Krai,Russia,2021-07-23 22:31:14,45.0819456,134.726645,52486,885,46270,5331.0,,2743.595654448921,,,1.6861639294288,64356,RUS,,
Pskov Oblast,Russia,2021-07-23 22:31:14,57.535872899999994,28.8586826,42684,538,35364,6782.0,,6705.56409120472,,,1.26042545216006,64357,RUS,,
Rostov Oblast,Russia,2021-07-23 22:31:14,47.6222451,40.7957942,106444,5033,94783,6628.0,,2522.0995286760754,,,4.728307842621472,64358,RUS,,
Ryazan Oblast,Russia,2021-07-23 22:31:14,54.422673200000006,40.570524600000006,34117,754,31827,1536.0,,3042.1570183526323,,,2.2100419145880354,64359,RUS,,
Saint Petersburg,Russia,2021-07-23 22:31:14,59.960673899999996,30.158655100000004,513329,18690,488690,5949.0,,9591.465516677612,,,3.640939826115415,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-23 22:31:14,66.941626,129.642371,43565,862,39411,3292.0,,4517.644374850933,,,1.978652588086767,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-23 22:31:14,49.7219665,143.448533,26586,100,24943,1543.0,,5423.710833345233,,,0.37613781689611075,64362,RUS,,
Samara Oblast,Russia,2021-07-23 22:31:14,53.2128813,50.8914633,73277,2541,68813,1923.0,,2294.5570302807505,,,3.4676637962798695,64363,RUS,,
Saratov Oblast,Russia,2021-07-23 22:31:14,51.652055499999996,46.86319520000001,71080,1624,66525,2931.0,,2885.9700765342373,,,2.284749577940349,64364,RUS,,
Smolensk Oblast,Russia,2021-07-23 22:31:14,55.034349600000006,33.0192065,39934,1274,33646,5014.0,,4206.465911341257,,,3.1902639354935642,64365,RUS,,
Stavropol Krai,Russia,2021-07-23 22:31:14,44.863257700000005,43.4406913,62136,1827,55766,4543.0,,2218.6088063087673,,,2.940324449594438,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-23 22:31:14,58.6414755,61.802154599999994,103445,4205,96263,2977.0,,2391.6503439333997,,,4.064962057131809,64367,RUS,,
Tambov Oblast,Russia,2021-07-23 22:31:14,52.9019574,41.3578918,36921,671,34963,1287.0,,3572.244067061938,,,1.8173938950732644,64368,RUS,,
Tatarstan Republic,Russia,2021-07-23 22:31:14,55.7648572,52.43104273,23516,592,20938,1986.0,,603.8594000848423,,,2.5174349379146115,64369,RUS,,
Tomsk Oblast,Russia,2021-07-23 22:31:14,58.6124279,82.04753149999999,36204,496,33174,2534.0,,3357.5694624772786,,,1.3700143630538062,64370,RUS,,
Tula Oblast,Russia,2021-07-23 22:31:14,53.9570701,37.369090899999996,46263,2377,40641,3245.0,,3101.038639814191,,,5.138015260575406,64371,RUS,,
Tver Oblast,Russia,2021-07-23 22:31:14,57.1134475,35.174442799999994,51568,1299,43730,6539.0,,4016.596657145995,,,2.519004033509153,64372,RUS,,
Tyumen Oblast,Russia,2021-07-23 22:31:14,58.8206488,70.36588370000001,44362,920,41564,1878.0,,1201.4407973134005,,,2.0738469861593254,64373,RUS,,
Tyva Republic,Russia,2021-07-23 22:31:14,51.401714899999995,93.8582593,19938,228,17237,2473.0,,6197.2759090146155,,,1.1435449894673488,64374,RUS,,
Udmurt Republic,Russia,2021-07-23 22:31:14,57.1961165,52.69598320000001,38691,1153,33209,4329.0,,2557.162911323134,,,2.980021193559226,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-23 22:31:14,54.146317700000004,47.2324921,63551,1905,59511,2135.0,,5097.872804660289,,,2.9975924847760065,64376,RUS,,
Vladimir Oblast,Russia,2021-07-23 22:31:14,56.0503336,40.656163299999996,41527,1389,38725,1413.0,,3012.83358133751,,,3.344811809184386,64377,RUS,,
Volgograd Oblast,Russia,2021-07-23 22:31:14,49.604833899999996,44.29035820000001,68711,1707,61669,5335.0,,2725.247057442343,,,2.4843183769702084,64378,RUS,,
Vologda Oblast,Russia,2021-07-23 22:31:14,60.0391461,43.1215213,52930,1321,47291,4318.0,,4498.214906402626,,,2.495749102588324,64379,RUS,,
Voronezh Oblast,Russia,2021-07-23 22:31:14,50.9800393,40.15065070000001,100186,3446,93842,2898.0,,4292.886010948818,,,3.4396023396482542,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-23 22:31:14,67.1471631,74.3415488,42587,458,40551,1578.0,,7907.759211359455,,,1.0754455585037688,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-23 22:31:14,57.778197600000006,39.002109499999996,48141,814,42840,4487.0,,3803.5560218822393,,,1.6908664132444278,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-23 22:31:14,52.248521000000004,115.956325,54022,882,48546,4594.0,,5035.579592209589,,,1.63266817222613,64383,RUS,,
Andalusia,Spain,2021-07-23 22:31:14,37.5443,-4.7278,678572,10151,10671,657750.0,,8051.968547850733,,,1.495935582370036,72401,ESP,,
Aragon,Spain,2021-07-23 22:31:14,41.5976,-0.9057,141987,3562,3772,134653.0,,10751.817753633613,,,2.508680372146746,72402,ESP,,
Asturias,Spain,2021-07-23 22:31:14,43.3614,-5.8593,63764,1987,1063,60714.0,,6237.887703542831,,,3.116178407879054,72403,ESP,,
Baleares,Spain,2021-07-23 22:31:14,39.710358,2.995148,75138,854,1533,72751.0,,6323.576442073017,,,1.1365753679895658,72404,ESP,,
C. Valenciana,Spain,2021-07-23 22:31:14,39.484,-0.7533,446063,7440,9970,428653.0,,8966.146321715774,,,1.6679258311045748,72411,ESP,,
Canarias,Spain,2021-07-23 22:31:14,28.2916,-16.6291,73495,810,1537,71148.0,,3330.2354749941205,,,1.1021157901898089,72405,ESP,,
Cantabria,Spain,2021-07-23 22:31:14,43.1828,-3.9878,37586,573,2287,34726.0,,6462.0616497117635,,,1.5245038046080988,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-23 22:31:14,39.2796,-3.0977,205223,6020,6392,192811.0,,10085.27788166066,,,2.9333944051105383,72407,ESP,,
Castilla y Leon,Spain,2021-07-23 22:31:14,41.8357,-4.3976,268532,6947,8716,252869.0,,11152.897767318884,,,2.5870287340056306,72408,ESP,,
Catalonia,Spain,2021-07-23 22:31:14,41.5912,1.5209,798594,14778,26203,757613.0,,10554.434448685251,,,1.8505022577179393,72409,ESP,,
Ceuta,Spain,2021-07-23 22:31:14,35.8894,-5.3213,6191,117,163,5911.0,,7298.211696471725,,,1.8898400904538846,72410,ESP,,
Extremadura,Spain,2021-07-23 22:31:14,39.4937,-6.0679,85064,1814,2652,80598.0,,7984.051419904188,,,2.132511990971504,72412,ESP,,
Galicia,Spain,2021-07-23 22:31:14,42.5751,-8.1339,149190,2431,9204,137555.0,,5524.653195533619,,,1.6294657818888665,72413,ESP,,
La Rioja,Spain,2021-07-23 22:31:14,42.2871,-2.5396,34545,779,3107,30659.0,,11016.643758510832,,,2.255029671443045,72419,ESP,,
Madrid,Spain,2021-07-23 22:31:14,40.4168,-3.7038,788287,15508,40736,732043.0,,11868.84461976235,,,1.9673037865650456,72414,ESP,,
Melilla,Spain,2021-07-23 22:31:14,35.2923,-2.9381,9541,97,125,9319.0,,11265.925917179327,,,1.0166649198197253,72415,ESP,,
Murcia,Spain,2021-07-23 22:31:14,37.9922,-1.1307,122297,1609,2180,118508.0,,8220.746230833192,,,1.3156496071040173,72416,ESP,,
Navarra,Spain,2021-07-23 22:31:14,42.6954,-1.6761,73039,1186,3905,67948.0,,11237.702824542346,,,1.6237900299839811,72417,ESP,,
Pais Vasco,Spain,2021-07-23 22:31:14,42.9896,-2.6189,223321,4558,16160,202603.0,,10254.054401528092,,,2.041008234783115,72418,ESP,,
Unknown,Spain,2021-07-23 22:31:14,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-23 22:31:14,56.2784,15.017999999999999,12900,130,,12770.0,,8082.402917183565,,,1.0077519379844961,75201,SWE,,
Dalarna,Sweden,2021-07-23 22:31:14,61.0917,14.6664,27122,344,,26778.0,,9418.473014175284,,,1.2683430425484847,75202,SWE,,
Gavleborg,Sweden,2021-07-23 22:31:14,61.3012,16.1534,35987,560,,35427.0,,12522.357002178285,,,1.5561174868702587,75203,SWE,,
Gotland,Sweden,2021-07-23 22:31:14,57.4684,18.4867,4050,52,,3998.0,,6785.510840062996,,,1.2839506172839505,75204,SWE,,
Halland,Sweden,2021-07-23 22:31:14,56.8967,12.8034,41166,320,,40846.0,,12330.761304545782,,,0.7773405237331779,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-23 22:31:14,63.1712,14.9592,12568,121,,12447.0,,9607.82814769513,,,0.9627625716104392,75206,SWE,,
Jonkoping,Sweden,2021-07-23 22:31:14,57.3708,14.3439,43728,553,,43175.0,,12026.435716269847,,,1.2646359312111233,75207,SWE,,
Kalmar,Sweden,2021-07-23 22:31:14,57.235,16.1849,24388,246,,24142.0,,9936.197778737482,,,1.0086927997375759,75208,SWE,,
Kronoberg,Sweden,2021-07-23 22:31:14,56.7183,14.4115,22528,318,,22210.0,,11181.86917093945,,,1.4115767045454546,75209,SWE,,
Norrbotten,Sweden,2021-07-23 22:31:14,66.8309,20.3992,26751,273,,26478.0,,10696.420931413515,,,1.0205225972860827,75210,SWE,,
Orebro,Sweden,2021-07-23 22:31:14,59.535,15.0066,32273,342,,31931.0,,10588.080904184642,,,1.0597093545688345,75211,SWE,,
Ostergotland,Sweden,2021-07-23 22:31:14,58.3454,15.5198,42558,637,,41921.0,,9142.525698450037,,,1.496780863762395,75212,SWE,,
Skane,Sweden,2021-07-23 22:31:14,55.9903,13.5958,157187,1761,,155426.0,,11408.326299310436,,,1.120321655098704,75213,SWE,,
Sormland,Sweden,2021-07-23 22:31:14,59.0336,16.7519,25965,473,,25492.0,,8726.557773744707,,,1.821683034854612,75214,SWE,,
Stockholm,Sweden,2021-07-23 22:31:14,59.6025,18.1384,256995,4369,,252626.0,,10811.369069880244,,,1.7000330745734353,75215,SWE,,
Uppsala,Sweden,2021-07-23 22:31:14,60.0092,17.2715,40656,540,,40116.0,,10595.418971992089,,,1.3282172373081464,75216,SWE,,
Varmland,Sweden,2021-07-23 22:31:14,59.7294,13.2354,20414,214,,20200.0,,7228.395192872875,,,1.048300186146762,75217,SWE,,
Vasterbotten,Sweden,2021-07-23 22:31:14,65.3337,16.5162,23549,181,,23368.0,,8666.131833838726,,,0.7686101320650558,75218,SWE,,
Vasternorrland,Sweden,2021-07-23 22:31:14,63.4276,17.7292,26930,481,,26449.0,,10976.290722935271,,,1.7861121425919049,75219,SWE,,
Vastmanland,Sweden,2021-07-23 22:31:14,59.6714,16.2159,27691,353,,27338.0,,10038.608638909533,,,1.2747824202809577,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-23 22:31:14,58.2528,13.0596,191393,2383,,189010.0,,11089.582653728734,,,1.2450821085410648,75221,SWE,,
Alabama,US,2021-07-23 22:31:14,32.3182,-86.9023,567243,11472,,,1,11568.867990907951,2729728,,2.0224136745627534,84000001,USA,55672.547537977865,
Alaska,US,2021-07-23 22:31:14,61.3707,-152.4044,73753,384,,,2,10081.813148883528,2447264,,0.5206567868425691,84000002,USA,334533.6240422667,
American Samoa,US,2021-07-23 22:31:14,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-23 22:31:14,33.7298,-111.4312,914132,18144,,,4,12558.971587987278,10555634,,1.9848337001658405,84000004,USA,145020.53040391597,
Arkansas,US,2021-07-23 22:31:14,34.9697,-92.3731,372313,6041,,,5,12337.216068372896,3241726,,1.6225595130978505,84000005,USA,107420.03125451488,
California,US,2021-07-23 22:31:14,36.1162,-119.6816,3892937,64223,,,6,9852.487925065618,72268108,,1.6497312954203984,84000006,USA,182900.63811393248,
Colorado,US,2021-07-23 22:31:14,39.0598,-105.3111,569290,6911,,,8,9885.676301188316,9338156,,1.2139682762739552,84000008,USA,162156.34819863248,
Connecticut,US,2021-07-23 22:31:14,41.5978,-72.7554,352037,8286,,,9,9874.01575244854,8974768,,2.3537298636222896,84000009,USA,251726.382756844,
Delaware,US,2021-07-23 22:31:14,39.3185,-75.5071,110638,1698,,,10,11361.890560751886,1935662,,1.5347349012093494,84000010,USA,198781.42958663494,
Diamond Princess,US,2021-07-23 22:31:14,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-23 22:31:14,38.8974,-77.0268,49973,1146,,,11,7080.846023161209,1710190,,2.2932383487083023,84000011,USA,242322.69546255114,
Florida,US,2021-07-23 22:31:14,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-23 22:31:14,33.0406,-83.6431,1157705,21614,,,13,10903.822895631078,9352540,,1.8669695647855022,84000013,USA,88086.7231153925,
Grand Princess,US,2021-07-23 22:31:14,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-23 22:31:14,13.4443,144.7937,8501,143,,,66,5176.308690913298,173583,,1.6821550405834607,316,GUM,105695.70538699011,
Hawaii,US,2021-07-23 22:31:14,21.0943,-157.4983,39892,527,,,15,2817.4863264475885,1806890,,1.3210668805775594,84000015,USA,127616.76196718347,
Idaho,US,2021-07-23 22:31:14,44.2405,-114.4788,198014,2180,,,16,11080.402783334686,816521,,1.1009322573151394,84000016,USA,45690.61561834628,
Illinois,US,2021-07-23 22:31:14,40.3495,-88.9861,1407929,25834,,,17,11110.707766468608,26497201,,1.8348936629616976,84000017,USA,209103.3403959857,
Indiana,US,2021-07-23 22:31:14,39.8494,-86.2583,764448,13965,,,18,11355.06732624117,11095174,,1.8268083636820294,84000018,USA,164807.08663815007,
Iowa,US,2021-07-23 22:31:14,42.0115,-93.2105,376673,6170,,,19,11938.65746243348,1512653,,1.6380255553225211,84000019,USA,47943.56385119823,
Kansas,US,2021-07-23 22:31:14,38.5266,-96.7265,328185,5241,,,20,11265.006106447847,1478089,,1.5969651263768911,84000020,USA,50735.65705584774,
Kentucky,US,2021-07-23 22:31:14,37.6681,-84.6701,474444,7312,,,21,10619.488042208997,5594443,,1.541172403908575,84000021,USA,125220.51188616535,
Louisiana,US,2021-07-23 22:31:14,31.1695,-91.8678,512843,10900,,,22,11031.742856319295,7388281,,2.12540680091178,84000022,USA,158928.9824414676,
Maine,US,2021-07-23 22:31:14,44.6939,-69.3819,69835,891,,,23,5195.237060820763,2396712,,1.2758645378391924,84000023,USA,178298.66122308088,
Maryland,US,2021-07-23 22:31:14,39.0639,-76.8021,465326,9801,,,24,7696.834764658401,11132921,,2.1062652849830013,84000024,USA,184146.71302483758,
Massachusetts,US,2021-07-23 22:31:14,42.2302,-71.5301,715180,18046,,,25,10376.201504736378,24364115,,2.5232808523728294,84000025,USA,353487.1874557037,
Michigan,US,2021-07-23 22:31:14,43.3266,-84.5361,1006360,21146,,,26,10076.843996064026,14473272,,2.101236138161294,84000026,USA,144923.19255197106,
Minnesota,US,2021-07-23 22:31:14,45.6945,-93.9002,609387,7743,,,27,10805.43907829447,9620692,,1.2706211323838545,84000027,USA,170590.77613574787,
Mississippi,US,2021-07-23 22:31:14,32.7416,-89.6787,333180,7502,,,28,11195.004013575934,2023405,,2.2516357524461252,84000028,USA,67987.35547178585,
Missouri,US,2021-07-23 22:31:14,38.4561,-92.2884,665483,9969,,,29,10843.027404965076,5950874,,1.498009716251204,84000029,USA,96960.38796707676,
Montana,US,2021-07-23 22:31:14,46.9219,-110.4544,115255,1695,,,30,10783.811044014754,1495013,,1.4706520324497852,84000030,USA,139880.59260201838,
Nebraska,US,2021-07-23 22:31:14,41.1254,-98.2681,226839,2284,,,31,11726.533389026514,3114912,,1.0068815327170373,84000031,USA,161026.6293356934,
Nevada,US,2021-07-23 22:31:14,38.3135,-117.0554,349043,5817,,,32,11331.990977080382,3656031,,1.6665568425666752,84000032,USA,118696.29330462484,
New Hampshire,US,2021-07-23 22:31:14,43.4525,-71.5639,100152,1385,,,33,7365.68285466544,2111213,,1.3828979950475278,84000033,USA,155269.24471450184,
New Jersey,US,2021-07-23 22:31:14,40.2989,-74.521,1032255,26568,,,34,11621.627098722274,14681478,,2.5737826409172153,84000034,USA,165291.19507688982,
New Mexico,US,2021-07-23 22:31:14,34.8405,-106.2485,208487,4397,,,35,9942.966260004989,3761217,,2.109004398355773,84000035,USA,179376.42983762623,
New York,US,2021-07-23 22:31:14,42.1657,-74.9481,2133264,53801,,,36,10965.930607768933,60410678,,2.522003840124804,84000036,USA,310537.8907234516,
North Carolina,US,2021-07-23 22:31:14,35.6301,-79.8064,1031929,13570,,,37,9839.061166939548,12749128,,1.3150129514724365,84000037,USA,121558.21787849907,
North Dakota,US,2021-07-23 22:31:14,47.5289,-99.78399999999999,111170,1569,,,38,14588.051890791037,1600533,,1.4113519834487722,84000038,USA,210026.61200794685,
Northern Mariana Islands,US,2021-07-23 22:31:14,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-23 22:31:14,40.3888,-82.7649,1120922,20467,,,39,9589.46368839346,13931375,,1.825907601064124,84000039,USA,119182.61457255049,
Oklahoma,US,2021-07-23 22:31:14,35.5653,-96.9289,471176,7454,,,40,11907.49186688505,4197533,,1.5819990831451518,84000040,USA,106079.44814354212,
Oregon,US,2021-07-23 22:31:14,44.571999999999996,-122.0709,214871,2836,,,41,5094.461793136936,5607291,,1.319861684452532,84000041,USA,132945.4871178549,
Pennsylvania,US,2021-07-23 22:31:14,40.5908,-77.2098,1223476,27820,,,42,9556.921194042581,14898642,,2.273849262265872,84000042,USA,116377.55664373716,
Puerto Rico,US,2021-07-23 22:31:14,18.2208,-66.5901,141348,2553,,,72,4425.846684121898,415664,,1.8061804907037948,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-23 22:31:14,41.6809,-71.5118,153447,2739,,,44,14484.863988763038,4570423,,1.784981133550998,84000044,USA,431432.06140305335,
South Carolina,US,2021-07-23 22:31:14,33.8569,-80.945,606833,9878,,,45,11786.10814273234,6806800,,1.6277954560809975,84000045,USA,132203.88625198448,
South Dakota,US,2021-07-23 22:31:14,44.2998,-99.4388,124960,2043,,,46,14125.216608885457,833472,,1.634923175416133,84000046,USA,94213.92875672999,
Tennessee,US,2021-07-23 22:31:14,35.7478,-86.6923,880789,12664,,,47,12897.445576873572,8336627,,1.4378017890777472,84000047,USA,122073.723703628,
Texas,US,2021-07-23 22:31:14,31.0545,-97.5635,3070903,52982,,,48,10590.824951999217,26393560,,1.7252905741405704,84000048,USA,91025.20457991947,
Utah,US,2021-07-23 22:31:14,40.15,-111.8624,426418,2425,,,49,13300.798076581166,3668092,,0.5686908151156846,84000049,USA,114414.84885329127,
Vermont,US,2021-07-23 22:31:14,44.0459,-72.7107,24676,259,,,50,3954.5568912272493,1761524,,1.0496028529745502,84000050,USA,282300.4892714455,
