Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Kemerovo Oblast,Russia,2021-08-09 11:31:22,54.53357809999999,87.342861,47661,1024,,,,1768.5779350968523,,,2.14850716518747,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-09 11:31:22,51.6312684,136.121524,68285,654,,,,5140.77370959315,,,0.9577506040858168,64328,RUS,,
Khakassia Republic,Russia,2021-08-09 11:31:22,53.72258845,91.44293627,31858,810,,,,5926.926418523831,,,2.5425324879151234,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-09 11:31:22,61.0259025,69.0982628,67024,984,,,,4374.24090043159,,,1.4681308188111721,64330,RUS,,
Kirov Oblast,Russia,2021-08-09 11:31:22,57.9665589,49.4074599,51412,446,,,,4006.427490457733,,,0.8675017505640706,64331,RUS,,
Komi Republic,Russia,2021-08-09 11:31:22,63.9881421,54.3326073,57686,1274,,,,6860.2511913214,,,2.2085081302222376,64332,RUS,,
Kostroma Oblast,Russia,2021-08-09 11:31:22,58.424756,44.253327299999995,28409,628,,,,4415.970801648936,,,2.2105670738146364,64333,RUS,,
Krasnodar Krai,Russia,2021-08-09 11:31:22,45.768401399999995,39.0261044,61399,4499,,,,1095.7415292803323,,,7.327480903597778,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-09 11:31:22,63.3233807,97.09799740000001,95207,4656,,,,3309.824414904657,,,4.890396714527293,64335,RUS,,
Kurgan Oblast,Russia,2021-08-09 11:31:22,55.7655302,64.5632681,26939,520,,,,3186.022610483042,,,1.9302869445784923,64336,RUS,,
Kursk Oblast,Russia,2021-08-09 11:31:22,51.6568453,36.4852695,48175,1147,,,,4319.709622259663,,,2.3809029579657497,64337,RUS,,
Leningrad Oblast,Russia,2021-08-09 11:31:22,60.185329599999996,32.3925325,58217,2233,,,,3209.6419923520357,,,3.8356493807650685,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-09 11:31:22,52.693517799999995,39.112266399999996,41887,1221,,,,3641.7113182826306,,,2.9149855563778737,64339,RUS,,
Magadan Oblast,Russia,2021-08-09 11:31:22,62.48858785,153.9903764,9746,177,,,,6763.7812215891345,,,1.8161296942335317,64340,RUS,,
Mari El Republic,Russia,2021-08-09 11:31:22,56.576750399999995,47.881751200000004,16627,412,,,,2436.7867302328923,,,2.477897395802009,64341,RUS,,
Mordovia Republic,Russia,2021-08-09 11:31:22,54.4419829,44.466114399999995,24494,427,,,,3042.521265601399,,,1.7432840695680576,64342,RUS,,
Moscow,Russia,2021-08-09 11:31:22,55.7504461,37.6174943,1529350,26248,,,,12228.472499190018,,,1.7162846961127276,64343,RUS,,
Moscow Oblast,Russia,2021-08-09 11:31:22,55.50431579999999,38.0353929,398698,7462,,,,5313.575139753591,,,1.8715920320643695,64344,RUS,,
Murmansk Oblast,Russia,2021-08-09 11:31:22,68.00004179999999,33.9999151,64008,1638,,,,8494.115242775264,,,2.559055118110236,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-09 11:31:22,68.27557185,57.1686375,1684,17,,,,3827.5336954792374,,,1.009501187648456,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-09 11:31:22,55.47180329999999,44.091159399999995,145456,5300,,,,4496.666205013553,,,3.6437135628643715,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-09 11:31:22,42.793361100000006,44.6324493,19332,282,,,,2754.768334128946,,,1.4587212911235257,64348,RUS,,
Novgorod Oblast,Russia,2021-08-09 11:31:22,58.2843833,32.516975699999996,37685,265,,,,6213.766084725529,,,0.7031975587103622,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-09 11:31:22,54.9720169,79.48139240000002,54495,2427,,,,1954.0319321698664,,,4.4536195981282685,64350,RUS,,
Omsk Oblast,Russia,2021-08-09 11:31:22,56.09352629999999,73.5099936,64722,1722,,,,3302.0063966744233,,,2.6606099935107075,64351,RUS,,
Orel Oblast,Russia,2021-08-09 11:31:22,52.96854329999999,36.0692477,40981,880,,,,5484.264239267605,,,2.1473365706058907,64352,RUS,,
Orenburg Oblast,Russia,2021-08-09 11:31:22,52.026926200000005,54.7276647,59427,1342,,,,3004.8237364237607,,,2.258232789809346,64353,RUS,,
Penza Oblast,Russia,2021-08-09 11:31:22,53.1655415,44.787918100000006,58315,1793,,,,4379.13723899959,,,3.074680613907228,64354,RUS,,
Perm Krai,Russia,2021-08-09 11:31:22,58.5951603,56.3159546,77310,3489,,,,2947.251405005181,,,4.512999611951882,64355,RUS,,
Primorsky Krai,Russia,2021-08-09 11:31:22,45.0819456,134.726645,56888,959,,,,2973.70097912377,,,1.6857685276332444,64356,RUS,,
Pskov Oblast,Russia,2021-08-09 11:31:22,57.535872899999994,28.8586826,44656,599,,,,7015.3610265401085,,,1.3413651021139377,64357,RUS,,
Rostov Oblast,Russia,2021-08-09 11:31:22,47.6222451,40.7957942,113739,5386,,,,2694.9483135929518,,,4.735402984024828,64358,RUS,,
Ryazan Oblast,Russia,2021-08-09 11:31:22,54.422673200000006,40.570524600000006,36279,837,,,,3234.9390177569876,,,2.307119821384272,64359,RUS,,
Saint Petersburg,Russia,2021-08-09 11:31:22,59.960673899999996,30.158655100000004,545893,19708,,,,10199.918347289346,,,3.6102313090660623,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-09 11:31:22,66.941626,129.642371,45878,928,,,,4757.500025924735,,,2.02275600505689,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-09 11:31:22,49.7219665,143.448533,28398,157,,,,5793.370204067477,,,0.552855834917952,64362,RUS,,
Samara Oblast,Russia,2021-08-09 11:31:22,53.2128813,50.8914633,80490,2779,,,,2520.421078473431,,,3.4526028078022115,64363,RUS,,
Saratov Oblast,Russia,2021-08-09 11:31:22,51.652055499999996,46.86319520000001,75394,1897,,,,3061.125885624962,,,2.516115340743295,64364,RUS,,
Smolensk Oblast,Russia,2021-08-09 11:31:22,55.034349600000006,33.0192065,42704,1372,,,,4498.245111381706,,,3.2128137879355565,64365,RUS,,
Stavropol Krai,Russia,2021-08-09 11:31:22,44.863257700000005,43.4406913,67547,1965,,,,2411.812299467914,,,2.909085525634003,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-09 11:31:22,58.6414755,61.802154599999994,112093,4553,,,,2591.592266446194,,,4.061805821951415,64367,RUS,,
Tambov Oblast,Russia,2021-08-09 11:31:22,52.9019574,41.3578918,38525,721,,,,3727.437032679536,,,1.8715120051914342,64368,RUS,,
Tatarstan Republic,Russia,2021-08-09 11:31:22,55.7648572,52.43104273,24387,633,,,,626.2255141124787,,,2.5956452208143683,64369,RUS,,
Tomsk Oblast,Russia,2021-08-09 11:31:22,58.6124279,82.04753149999999,38265,520,,,,3548.707200356123,,,1.3589442048869724,64370,RUS,,
Tula Oblast,Russia,2021-08-09 11:31:22,53.9570701,37.369090899999996,48613,2518,,,,3258.5606510016055,,,5.17968444654722,64371,RUS,,
Tver Oblast,Russia,2021-08-09 11:31:22,57.1134475,35.174442799999994,55887,1367,,,,4353.000647260282,,,2.446007121513053,64372,RUS,,
Tyumen Oblast,Russia,2021-08-09 11:31:22,58.8206488,70.36588370000001,49120,1065,,,,1330.3000758314377,,,2.1681596091205213,64373,RUS,,
Tyva Republic,Russia,2021-08-09 11:31:22,51.401714899999995,93.8582593,22690,237,,,,7052.672804470941,,,1.0445130013221684,64374,RUS,,
Udmurt Republic,Russia,2021-08-09 11:31:22,57.1961165,52.69598320000001,41540,1266,,,,2745.4588234050034,,,3.0476649012999517,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-09 11:31:22,54.146317700000004,47.2324921,68031,2062,,,,5457.245122403174,,,3.0309711749055577,64376,RUS,,
Vladimir Oblast,Russia,2021-08-09 11:31:22,56.0503336,40.656163299999996,45065,1513,,,,3269.5197183272307,,,3.357372683901032,64377,RUS,,
Volgograd Oblast,Russia,2021-08-09 11:31:22,49.604833899999996,44.29035820000001,74164,1954,,,,2941.526433440845,,,2.634701472412491,64378,RUS,,
Vologda Oblast,Russia,2021-08-09 11:31:22,60.0391461,43.1215213,56799,1446,,,,4827.018863947908,,,2.545819468652617,64379,RUS,,
Voronezh Oblast,Russia,2021-08-09 11:31:22,50.9800393,40.15065070000001,108321,3604,,,,4641.46393300448,,,3.3271480137738756,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-09 11:31:22,67.1471631,74.3415488,44816,515,,,,8321.65066373037,,,1.1491431631560156,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-09 11:31:22,57.778197600000006,39.002109499999996,51515,895,,,,4070.1312491901613,,,1.7373580510530913,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-09 11:31:22,52.248521000000004,115.956325,58750,993,,,,5476.293011038342,,,1.6902127659574468,64383,RUS,,
Andalusia,Spain,2021-08-09 11:31:22,37.5443,-4.7278,733977,10287,,,,8709.40698827219,,,1.401542555148186,72401,ESP,,
Aragon,Spain,2021-08-09 11:31:22,41.5976,-0.9057,150757,3611,,,,11415.916873266868,,,2.395245328575124,72402,ESP,,
Asturias,Spain,2021-08-09 11:31:22,43.3614,-5.8593,67771,2015,,,,6629.88343825358,,,2.97324814448658,72403,ESP,,
Baleares,Spain,2021-08-09 11:31:22,39.710358,2.995148,87010,875,,,,7322.718015182374,,,1.005631536604988,72404,ESP,,
C. Valenciana,Spain,2021-08-09 11:31:22,39.484,-0.7533,476738,7490,,,,9582.733078336769,,,1.5710935566285884,72411,ESP,,
Canarias,Spain,2021-08-09 11:31:22,28.2916,-16.6291,84179,848,,,,3814.353249194232,,,1.0073771368155953,72405,ESP,,
Cantabria,Spain,2021-08-09 11:31:22,43.1828,-3.9878,41005,582,,,,7049.8812841598165,,,1.4193391049871966,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-09 11:31:22,39.2796,-3.0977,216986,6037,,,,10663.34721951253,,,2.782207147004876,72407,ESP,,
Castilla y Leon,Spain,2021-08-09 11:31:22,41.8357,-4.3976,282610,7026,,,,11737.597150514614,,,2.4861116025618344,72408,ESP,,
Catalonia,Spain,2021-08-09 11:31:22,41.5912,1.5209,853123,14914,,,,11275.104471315472,,,1.748165270424077,72409,ESP,,
Ceuta,Spain,2021-08-09 11:31:22,35.8894,-5.3213,6451,117,,,,7604.71065319643,,,1.8136722988683924,72410,ESP,,
Extremadura,Spain,2021-08-09 11:31:22,39.4937,-6.0679,91365,1830,,,,8575.459159921309,,,2.002955179773436,72412,ESP,,
Galicia,Spain,2021-08-09 11:31:22,42.5751,-8.1339,166418,2470,,,,6162.623067861879,,,1.4842144479563508,72413,ESP,,
La Rioja,Spain,2021-08-09 11:31:22,42.2871,-2.5396,36880,798,,,,11761.291701082051,,,2.163774403470716,72419,ESP,,
Madrid,Spain,2021-08-09 11:31:22,40.4168,-3.7038,837188,15587,,,,12605.122613375082,,,1.8618279287328534,72414,ESP,,
Melilla,Spain,2021-08-09 11:31:22,35.2923,-2.9381,9968,99,,,,11770.123628806574,,,0.9931781701444623,72415,ESP,,
Murcia,Spain,2021-08-09 11:31:22,37.9922,-1.1307,129462,1626,,,,8702.37412639825,,,1.2559670019001714,72416,ESP,,
Navarra,Spain,2021-08-09 11:31:22,42.6954,-1.6761,77812,1195,,,,11972.071525942156,,,1.5357528401788927,72417,ESP,,
Pais Vasco,Spain,2021-08-09 11:31:22,42.9896,-2.6189,238432,4599,,,,10947.894282513269,,,1.9288518319688632,72418,ESP,,
Unknown,Spain,2021-08-09 11:31:22,,,0,0,,,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-09 11:31:22,56.2784,15.017999999999999,12939,130,,,,8106.838088793655,,,1.0047144292449184,75201,SWE,,
Dalarna,Sweden,2021-08-09 11:31:22,61.0917,14.6664,27207,344,,,,9447.99038775411,,,1.2643804903149924,75202,SWE,,
Gavleborg,Sweden,2021-08-09 11:31:22,61.3012,16.1534,36116,560,,,,12567.244990987605,,,1.5505593088935652,75203,SWE,,
Gotland,Sweden,2021-08-09 11:31:22,57.4684,18.4867,4257,52,,,,7132.325838555105,,,1.221517500587268,75204,SWE,,
Halland,Sweden,2021-08-09 11:31:22,56.8967,12.8034,41479,320,,,,12424.516546452278,,,0.7714747221485571,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-09 11:31:22,63.1712,14.9592,12651,121,,,,9671.278954208394,,,0.9564461307406529,75206,SWE,,
Jonkoping,Sweden,2021-08-09 11:31:22,57.3708,14.3439,43890,554,,,,12070.990294252735,,,1.2622465254044202,75207,SWE,,
Kalmar,Sweden,2021-08-09 11:31:22,57.235,16.1849,24480,246,,,,9973.680565175233,,,1.0049019607843137,75208,SWE,,
Kronoberg,Sweden,2021-08-09 11:31:22,56.7183,14.4115,22609,318,,,,11222.073867443627,,,1.4065195276217435,75209,SWE,,
Norrbotten,Sweden,2021-08-09 11:31:22,66.8309,20.3992,26906,274,,,,10758.397875990131,,,1.0183602170519586,75210,SWE,,
Orebro,Sweden,2021-08-09 11:31:22,59.535,15.0066,32418,342,,,,10635.65230229163,,,1.0549694614103275,75211,SWE,,
Ostergotland,Sweden,2021-08-09 11:31:22,58.3454,15.5198,42764,637,,,,9186.779664658052,,,1.4895706669160977,75212,SWE,,
Skane,Sweden,2021-08-09 11:31:22,55.9903,13.5958,158152,1761,,,,11478.364119733464,,,1.1134857605341697,75213,SWE,,
Sormland,Sweden,2021-08-09 11:31:22,59.0336,16.7519,26131,477,,,,8782.348591785978,,,1.825418085798477,75214,SWE,,
Stockholm,Sweden,2021-08-09 11:31:22,59.6025,18.1384,259888,4369,,,,10933.072957968197,,,1.6811087853229083,75215,SWE,,
Uppsala,Sweden,2021-08-09 11:31:22,60.0092,17.2715,40862,540,,,,10649.104929986735,,,1.3215212177573294,75216,SWE,,
Varmland,Sweden,2021-08-09 11:31:22,59.7294,13.2354,20624,214,,,,7302.75411275645,,,1.0376260667183863,75217,SWE,,
Vasterbotten,Sweden,2021-08-09 11:31:22,65.3337,16.5162,23804,181,,,,8759.97291488798,,,0.7603764073264997,75218,SWE,,
Vasternorrland,Sweden,2021-08-09 11:31:22,63.4276,17.7292,27026,481,,,,11015.418978018888,,,1.7797676311699844,75219,SWE,,
Vastmanland,Sweden,2021-08-09 11:31:22,59.6714,16.2159,27896,353,,,,10112.925737279995,,,1.2654143963292228,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-09 11:31:22,58.2528,13.0596,192439,2383,,,,11150.189381539052,,,1.238314478873825,75221,SWE,,
Alabama,US,2021-08-09 11:31:22,32.3182,-86.9023,607209,11624,,,1,12383.970827125633,2756534,,1.9143326268220662,84000001,USA,56219.25340365497,
Alaska,US,2021-08-09 11:31:22,61.3707,-152.4044,77586,398,,,2,10605.772713913702,2539899,,0.5129791457221664,84000002,USA,347196.54976795684,
American Samoa,US,2021-08-09 11:31:22,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-09 11:31:22,33.7298,-111.4312,946054,18388,,,4,12997.537890262804,10948243,,1.9436522650926902,84000004,USA,150414.4617794592,
Arkansas,US,2021-08-09 11:31:22,34.9697,-92.3731,404277,6301,,,5,13396.396850159917,3396606,,1.5585848316871849,84000005,USA,112552.23997317255,
California,US,2021-08-09 11:31:22,36.1162,-119.6816,4047097,64784,,,6,10242.645674479008,75404964,,1.6007523417402647,84000006,USA,190839.58905577142,
Colorado,US,2021-08-09 11:31:22,39.0598,-105.3111,581692,6978,,,8,10101.036060691096,9590747,,1.1996039140988701,84000008,USA,166542.57114755738,
Connecticut,US,2021-08-09 11:31:22,41.5978,-72.7554,358076,8296,,,9,10043.399030709168,9171240,,2.3168265954713525,84000009,USA,257237.0751639349,
Delaware,US,2021-08-09 11:31:22,39.3185,-75.5071,112772,1835,,,10,11581.04016989743,1974047,,1.627176958819565,84000010,USA,202723.349805497,
Diamond Princess,US,2021-08-09 11:31:22,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-09 11:31:22,38.8974,-77.0268,51103,1149,,,11,7240.959604618639,1752098,,2.2484002896111774,84000011,USA,248260.78393309802,
Florida,US,2021-08-09 11:31:22,27.7663,-81.6868,2768985,39695,,,12,12892.349878388026,24335454,,1.4335577838088687,84000012,USA,113305.48465138576,
Georgia,US,2021-08-09 11:31:22,33.0406,-83.6431,1211439,21802,,,13,11409.915569908066,9628632,,1.799677903716159,84000013,USA,90687.09045500025,
Grand Princess,US,2021-08-09 11:31:22,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-09 11:31:22,13.4443,144.7937,8725,143,,,66,5312.7036028959565,179783,,1.6389684813753582,316,GUM,109470.92170079584,
Hawaii,US,2021-08-09 11:31:22,21.0943,-157.4983,46503,542,,,15,3284.4070650454278,1908582,,1.165516203255704,84000015,USA,134799.04963160513,
Idaho,US,2021-08-09 11:31:22,44.2405,-114.4788,204091,2217,,,16,11420.457565897155,833841,,1.0862801397415858,84000016,USA,46659.80252536981,
Illinois,US,2021-08-09 11:31:22,40.3495,-88.9861,1436353,25936,,,17,11335.0164905265,27188772,,1.8056842572821583,84000017,USA,214560.89065652047,
Indiana,US,2021-08-09 11:31:22,39.8494,-86.2583,781326,14054,,,18,11605.772182990482,11366594,,1.7987370188628051,84000018,USA,168838.74395648745,
Iowa,US,2021-08-09 11:31:22,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1529873,,1.6195041330958861,84000019,USA,48489.352058749886,
Kansas,US,2021-08-09 11:31:22,38.5266,-96.7265,340491,5305,,,20,11687.411655592223,1529696,,1.558044118640434,84000020,USA,52507.076133914845,
Kentucky,US,2021-08-09 11:31:22,37.6681,-84.6701,495132,7372,,,21,11082.547894619862,5741890,,1.4888958903888256,84000021,USA,128520.82057035061,
Louisiana,US,2021-08-09 11:31:22,31.1695,-91.8678,573903,11210,,,22,12345.201787818518,7768059,,1.9532917583633471,84000022,USA,167098.370028872,
Maine,US,2021-08-09 11:31:22,44.6939,-69.3819,71306,901,,,23,5304.669203964851,2439646,,1.2635682831739266,84000023,USA,181492.65145676426,
Maryland,US,2021-08-09 11:31:22,39.0639,-76.8021,473969,9857,,,24,7839.796350451893,11445488,,2.079671877274674,84000024,USA,189316.80141853358,
Massachusetts,US,2021-08-09 11:31:22,42.2302,-71.5301,726395,18095,,,25,10538.914527857296,24892730,,2.491068908789295,84000025,USA,361156.60740372544,
Michigan,US,2021-08-09 11:31:22,43.3266,-84.5361,1018601,21221,,,26,10199.415091254436,14724982,,2.083347650355733,84000026,USA,147443.60513022266,
Minnesota,US,2021-08-09 11:31:22,45.6945,-93.9002,617788,7787,,,27,10954.402698615797,9811586,,1.260464754899739,84000027,USA,173975.64238233984,
Mississippi,US,2021-08-09 11:31:22,32.7416,-89.6787,358149,7621,,,28,12033.974105463134,2076870,,2.127885321472348,84000028,USA,69783.80450709962,
Missouri,US,2021-08-09 11:31:22,38.4561,-92.2884,709490,10275,,,29,11560.054146460048,6209504,,1.4482233717177126,84000029,USA,101174.36815552053,
Montana,US,2021-08-09 11:31:22,46.9219,-110.4544,117882,1722,,,30,11029.605774070948,1534562,,1.46078281671502,84000030,USA,143580.9868840863,
Nebraska,US,2021-08-09 11:31:22,41.1254,-98.2681,231069,2290,,,31,11945.204941253345,3178859,,0.991045964625285,84000031,USA,164332.39523409746,
Nevada,US,2021-08-09 11:31:22,38.3135,-117.0554,363574,6005,,,32,11803.752796936258,3784808,,1.6516582593914857,84000032,USA,122877.15297536878,
New Hampshire,US,2021-08-09 11:31:22,43.4525,-71.5639,101662,1389,,,33,7476.735865194883,2152334,,1.3662922232495918,84000033,USA,158293.4903078669,
New Jersey,US,2021-08-09 11:31:22,40.2989,-74.521,1049222,26650,,,34,11812.649808211714,14883093,,2.5399772402789877,84000034,USA,167561.0744647435,
New Mexico,US,2021-08-09 11:31:22,34.8405,-106.2485,213793,4425,,,35,10196.015030314824,3862062,,2.0697590660124514,84000035,USA,184185.83489640788,
New York,US,2021-08-09 11:31:22,42.1657,-74.9481,2176658,53744,,,36,11188.995166489056,62154059,,2.4691063088459466,84000036,USA,319499.6484191249,
North Carolina,US,2021-08-09 11:31:22,35.6301,-79.8064,1071137,13736,,,37,10212.894938675166,13107087,,1.2823756438252063,84000037,USA,124971.2244867604,
North Dakota,US,2021-08-09 11:31:22,47.5289,-99.78399999999999,112336,1573,,,38,14741.057814193597,1617391,,1.4002634952286,84000038,USA,212238.7679742593,
Northern Mariana Islands,US,2021-08-09 11:31:22,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-09 11:31:22,40.3888,-82.7649,1142330,20556,,,39,9772.608669615283,14251331,,1.799480010154684,84000039,USA,121919.8312958226,
Oklahoma,US,2021-08-09 11:31:22,35.5653,-96.9289,493983,7531,,,40,12483.867079137048,4249962,,1.524546391272574,84000040,USA,107404.42626443307,
Oregon,US,2021-08-09 11:31:22,44.571999999999996,-122.0709,226899,2889,,,41,5379.638417473636,5787925,,1.2732537384475031,84000041,USA,137228.21029381396,
Pennsylvania,US,2021-08-09 11:31:22,40.5908,-77.2098,1239996,27900,,,42,9685.963642055935,15199867,,2.2500072580879293,84000042,USA,118730.511329138,
Puerto Rico,US,2021-08-09 11:31:22,18.2208,-66.5901,152528,2611,,,72,4775.911530660107,415664,,1.7118168467428931,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-09 11:31:22,41.6809,-71.5118,155825,2743,,,44,14709.338931676737,4655135,,1.7603080378629874,84000044,USA,439428.5800591111,
South Carolina,US,2021-08-09 11:31:22,33.8569,-80.945,634310,9950,,,45,12319.775384688293,7013754,,1.5686336333969195,84000045,USA,136223.4142350886,
South Dakota,US,2021-08-09 11:31:22,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,844197,,1.6337709695140885,84000046,USA,95426.26028786233,
Tennessee,US,2021-08-09 11:31:22,35.7478,-86.6923,914110,12820,,,47,13385.366956530906,8525394,,1.4024570347113585,84000047,USA,124837.8500826015,
Texas,US,2021-08-09 11:31:22,31.0545,-97.5635,3238149,53688,,,48,11167.617221218421,27621532,,1.657984237291119,84000048,USA,95260.1923011065,
Utah,US,2021-08-09 11:31:22,40.15,-111.8624,438479,2494,,,49,13677.003878403897,3752461,,0.5687843659559523,84000049,USA,117046.48033442734,
Vermont,US,2021-08-09 11:31:22,44.0459,-72.7107,25320,260,,,50,4057.7638387856196,1792813,,1.0268562401263823,84000050,USA,287314.8404859701,
Virgin Islands,US,2021-08-09 11:31:22,18.3358,-64.8963,4960,40,,,78,4623.932580079801,150985,,0.8064516129032258,850,VIR,140754.93157325577,
Virginia,US,2021-08-09 11:31:22,37.7693,-78.17,704664,11558,,,51,8255.666702868331,8074800,,1.6402143432898517,84000051,USA,94602.3317387027,
Washington,US,2021-08-09 11:31:22,47.4009,-121.4905,488640,6168,,,53,6416.899094970869,8932710,,1.262278978388998,84000053,USA,117305.78486132373,
West Virginia,US,2021-08-09 11:31:22,38.4912,-80.9545,169162,2965,,,54,9439.06945133407,3195707,,1.7527577115427815,84000054,USA,178317.2362534993,
Wisconsin,US,2021-08-09 11:31:22,44.2685,-89.6165,695245,8300,,,55,11940.796580948792,9417453,,1.1938237599695072,84000055,USA,161744.26365331063,
Wyoming,US,2021-08-09 11:31:22,42.756,-107.3025,66453,786,,,56,11481.981273725332,830361,,1.182790844657126,84000056,USA,143472.67169927378,
Cherkasy Oblast,Ukraine,2021-08-09 11:31:22,49.4444,32.0598,82365,1324,,,,6827.614848414765,,,1.6074789048746434,80401,UKR,,
Chernihiv Oblast,Ukraine,2021-08-09 11:31:22,51.4982,31.2893,57914,1353,,,,5758.318460444745,,,2.3362226750008634,80402,UKR,,
Chernivtsi Oblast,Ukraine,2021-08-09 11:31:22,48.2917,25.9352,80348,1799,,,,8884.377480997906,,,2.2390103051724997,80403,UKR,,
Crimea Republic*,Ukraine,2021-08-09 11:31:22,45.2835,34.2008,63233,1882,,,,3304.1738885977184,,,2.9762940236901616,80404,UKR,,
Dnipropetrovsk Oblast,Ukraine,2021-08-09 11:31:22,48.4647,35.0462,136920,4534,,,,4270.107036476482,,,3.311422728600643,80405,UKR,,
Donetsk Oblast,Ukraine,2021-08-09 11:31:22,48.0159,37.8028,92025,2406,,,,2209.0059269291323,,,2.6145069274653627,80406,UKR,,
Ivano-Frankivsk Oblast,Ukraine,2021-08-09 11:31:22,48.9226,24.7111,86991,2108,,,,6334.6712766484225,,,2.4232391856628848,80407,UKR,,
Kharkiv Oblast,Ukraine,2021-08-09 11:31:22,49.9935,36.2304,149930,3617,,,,5603.607118857168,,,2.4124591476022146,80408,UKR,,
Kherson Oblast,Ukraine,2021-08-09 11:31:22,46.6354,32.6169,36845,1187,,,,3550.846150880845,,,3.2216040168272495,80409,UKR,,
Khmelnytskyi Oblast,Ukraine,2021-08-09 11:31:22,49.423,26.9871,89446,1895,,,,7072.479352892572,,,2.118596695212754,80410,UKR,,
Kiev,Ukraine,2021-08-09 11:31:22,50.4501,30.5234,220207,5245,,,,7462.620306357598,,,2.3818498049562455,80411,UKR,,
Kiev Oblast,Ukraine,2021-08-09 11:31:22,50.053000000000004,30.7667,128442,2773,,,,7265.065556523411,,,2.1589511219071644,80412,UKR,,
Kirovohrad Oblast,Ukraine,2021-08-09 11:31:22,48.5079,32.2623,20783,860,,,,2197.9823361877598,,,4.137997401722561,80413,UKR,,
Luhansk Oblast,Ukraine,2021-08-09 11:31:22,48.574,39.3078,27381,980,,,,1272.4500460769957,,,3.579124210218765,80414,UKR,,
Lviv Oblast,Ukraine,2021-08-09 11:31:22,49.8397,24.0297,138471,3701,,,,5490.477676434891,,,2.6727618057210534,80415,UKR,,
Mykolaiv Oblast,Ukraine,2021-08-09 11:31:22,46.975,31.9946,70541,1869,,,,2797.0028798332764,,,2.6495229724557348,80416,UKR,,
Odessa Oblast,Ukraine,2021-08-09 11:31:22,46.4846,30.7326,142489,3023,,,,5986.158093826513,,,2.121567278877668,80417,UKR,,
Poltava Oblast,Ukraine,2021-08-09 11:31:22,49.5883,34.5514,78442,1874,,,,5601.243610039423,,,2.38902628693812,80418,UKR,,
Rivne Oblast,Ukraine,2021-08-09 11:31:22,50.6199,26.2516,79806,1208,,,,6895.872378923029,,,1.513670651329474,80419,UKR,,
Sevastopol*,Ukraine,2021-08-09 11:31:22,44.6054,33.522,22482,908,,,,5072.527532033276,,,4.038786584823415,80420,UKR,,
Sumy Oblast,Ukraine,2021-08-09 11:31:22,50.9077,34.7981,78686,1345,,,,7276.187376204206,,,1.709325674198714,80421,UKR,,
Ternopil Oblast,Ukraine,2021-08-09 11:31:22,49.5535,25.5948,70463,1205,,,,6737.203825681556,,,1.710117366561174,80422,UKR,,
Vinnytsia Oblast,Ukraine,2021-08-09 11:31:22,49.2331,28.4682,71761,1709,,,,4598.902584859978,,,2.381516422569362,80423,UKR,,
Volyn Oblast,Ukraine,2021-08-09 11:31:22,50.7472,25.3254,62340,1205,,,,6021.2685810321345,,,1.932948347770292,80424,UKR,,
Zakarpattia Oblast,Ukraine,2021-08-09 11:31:22,48.6208,22.2879,62301,1611,,,,4957.105415172796,,,2.5858332932055665,80425,UKR,,
Zaporizhia Oblast,Ukraine,2021-08-09 11:31:22,47.8388,35.1396,105548,2458,,,,6187.464680074755,,,2.3287982718763027,80426,UKR,,
Zhytomyr Oblast,Ukraine,2021-08-09 11:31:22,50.2547,28.6587,89006,1811,,,,7294.419817192854,,,2.034694290272566,80427,UKR,,
