Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-17 19:31:20,50.7114101,86.8572186,18683,259,17475,949.0,,8567.707497374611,,,1.3862869988759836,64303,RUS,,
Amur Oblast,Russia,2021-07-17 19:31:20,52.8032368,128.437295,25915,323,24018,1574.0,,3245.7691652555536,,,1.2463824040131197,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-17 19:31:20,63.5589686,43.1221646,70898,1066,67085,2747.0,,6138.206173356836,,,1.5035685068690232,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-17 19:31:20,47.1878186,47.608851,39457,944,35569,2944.0,,3877.78448257223,,,2.392477887320374,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-17 19:31:20,54.8573563,57.1439682,44726,683,41570,2473.0,,1100.732829259421,,,1.527075973706569,64307,RUS,,
Belgorod Oblast,Russia,2021-07-17 19:31:20,50.7080119,37.5837615,42638,821,40261,1556.0,,2751.0587943809696,,,1.925512453679816,64308,RUS,,
Bryansk Oblast,Russia,2021-07-17 19:31:20,52.887331499999995,33.415853000000006,50009,672,45421,3916.0,,4129.623726859689,,,1.3437581235377631,64309,RUS,,
Buryatia Republic,Russia,2021-07-17 19:31:20,52.718242599999996,109.492143,49185,1538,44720,2927.0,,4995.881203968264,,,3.126969604554234,64310,RUS,,
Chechen Republic,Russia,2021-07-17 19:31:20,43.397614700000005,45.6985005,14194,236,12630,1328.0,,987.7653218796909,,,1.662674369451881,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-17 19:31:20,54.4223954,61.1865846,69110,1959,63266,3885.0,,1978.50809439124,,,2.8346114889306904,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-17 19:31:20,66.0006475,169.4900869,976,8,765,203.0,,1977.7903866418092,,,0.819672131147541,64313,RUS,,
Chuvashia Republic,Russia,2021-07-17 19:31:20,55.4259922,47.0849429,28319,1638,25808,873.0,,2300.2687803027657,,,5.784102545993855,64314,RUS,,
Dagestan Republic,Russia,2021-07-17 19:31:20,43.057491600000006,47.1332224,38902,1615,34897,2390.0,,1269.69517459043,,,4.151457508611382,64315,RUS,,
Ingushetia Republic,Russia,2021-07-17 19:31:20,43.11542075,45.01713552,16873,201,15934,738.0,,3457.2773300713257,,,1.1912522965684822,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-17 19:31:20,56.6370122,104.71922099999999,79858,3249,70438,6171.0,,3321.6107678453704,,,4.068471536978136,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-17 19:31:20,56.9167446,41.435213700000006,39830,1345,37049,1436.0,,3925.50702412467,,,3.376851619382375,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-17 19:31:20,48.57527615,132.66307460000002,5193,165,4422,606.0,,3205.278556174158,,,3.17735413056037,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-17 19:31:20,43.480604799999995,43.5978976,25864,546,24200,1118.0,,2987.198381202733,,,2.1110423755026293,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-17 19:31:20,54.7293041,21.1489473,39927,561,37737,1629.0,,4014.381675428992,,,1.4050642422420918,64321,RUS,,
Kalmykia Republic,Russia,2021-07-17 19:31:20,46.2313018,45.3275745,23204,439,21184,1581.0,,8425.16511566266,,,1.891915187036718,64322,RUS,,
Kaluga Oblast,Russia,2021-07-17 19:31:20,54.438277299999996,35.5272854,39262,425,37112,1725.0,,3879.429596781206,,,1.0824716010391728,64323,RUS,,
Kamchatka Krai,Russia,2021-07-17 19:31:20,57.191488199999995,160.03838190000002,16046,238,14332,1476.0,,5084.976723698096,,,1.4832356973700611,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-17 19:31:20,43.7368326,41.7267991,21587,223,20499,865.0,,4629.373478731732,,,1.0330291379070737,64325,RUS,,
Karelia Republic,Russia,2021-07-17 19:31:20,62.61940309999999,33.4920267,53328,679,49895,2754.0,,8566.967183092256,,,1.2732523252325232,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-17 19:31:20,54.53357809999999,87.342861,43044,902,40481,1661.0,,1597.2528616333882,,,2.0955301551900383,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-17 19:31:20,51.6312684,136.121524,60892,559,55660,4673.0,,4584.19847293763,,,0.9180187873612298,64328,RUS,,
Khakassia Republic,Russia,2021-07-17 19:31:20,53.72258845,91.44293627,27798,682,24081,3035.0,,5171.595849774796,,,2.45341391467012,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-17 19:31:20,61.0259025,69.0982628,62678,870,59529,2279.0,,4090.6044276266884,,,1.3880468425922972,64330,RUS,,
Kirov Oblast,Russia,2021-07-17 19:31:20,57.9665589,49.4074599,48611,409,45930,2272.0,,3788.1515354127605,,,0.8413733517105182,64331,RUS,,
Komi Republic,Russia,2021-07-17 19:31:20,63.9881421,54.3326073,51257,1107,46215,3935.0,,6095.688647393839,,,2.159705015900267,64332,RUS,,
Kostroma Oblast,Russia,2021-07-17 19:31:20,58.424756,44.253327299999995,25259,565,21127,3567.0,,3926.3263922999918,,,2.23682647769112,64333,RUS,,
Krasnodar Krai,Russia,2021-07-17 19:31:20,45.768401399999995,39.0261044,55534,3806,46361,5367.0,,991.0733088006967,,,6.853459142147153,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-17 19:31:20,63.3233807,97.09799740000001,84132,4169,72339,7624.0,,2924.8075002337914,,,4.955308325013075,64335,RUS,,
Kurgan Oblast,Russia,2021-07-17 19:31:20,55.7655302,64.5632681,24029,476,22338,1215.0,,2841.862626945953,,,1.9809396978650797,64336,RUS,,
Kursk Oblast,Russia,2021-07-17 19:31:20,51.6568453,36.4852695,43754,1017,41521,1216.0,,3923.291641148922,,,2.3243589157562736,64337,RUS,,
Leningrad Oblast,Russia,2021-07-17 19:31:20,60.185329599999996,32.3925325,52678,1942,46083,4653.0,,2904.263718039757,,,3.6865484642545274,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-17 19:31:20,52.693517799999995,39.112266399999996,36310,1012,31986,3312.0,,3156.839543697145,,,2.7871109887083447,64339,RUS,,
Magadan Oblast,Russia,2021-07-17 19:31:20,62.48858785,153.9903764,9094,132,8518,444.0,,6311.289393508269,,,1.45150648779415,64340,RUS,,
Mari El Republic,Russia,2021-07-17 19:31:20,56.576750399999995,47.881751200000004,15249,335,14288,626.0,,2234.8325524340753,,,2.196865368220867,64341,RUS,,
Mordovia Republic,Russia,2021-07-17 19:31:20,54.4419829,44.466114399999995,22921,371,20416,2134.0,,2847.1311312504968,,,1.6186030277911085,64342,RUS,,
Moscow,Russia,2021-07-17 19:31:20,55.7504461,37.6174943,1458778,24275,1274036,160467.0,,11664.188482311713,,,1.6640640316758273,64343,RUS,,
Moscow Oblast,Russia,2021-07-17 19:31:20,55.50431579999999,38.0353929,357500,6860,287309,63331.0,,4764.516281651548,,,1.9188811188811188,64344,RUS,,
Murmansk Oblast,Russia,2021-07-17 19:31:20,68.00004179999999,33.9999151,58301,1442,50232,6627.0,,7736.773727800286,,,2.4733709541860347,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-17 19:31:20,68.27557185,57.1686375,1393,10,1214,169.0,,3166.1249630656635,,,0.7178750897343862,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-17 19:31:20,55.47180329999999,44.091159399999995,133070,4678,121666,6726.0,,4113.762044199988,,,3.5154429999248515,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-17 19:31:20,42.793361100000006,44.6324493,17954,236,16836,882.0,,2558.4063041046506,,,1.3144703130221678,64348,RUS,,
Novgorod Oblast,Russia,2021-07-17 19:31:20,58.2843833,32.516975699999996,34307,191,32588,1528.0,,5656.777844465403,,,0.5567376920162066,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-17 19:31:20,54.9720169,79.48139240000002,49916,2205,43361,4350.0,,1789.8423328046804,,,4.417421267729786,64350,RUS,,
Omsk Oblast,Russia,2021-07-17 19:31:20,56.09352629999999,73.5099936,56095,1578,51700,2817.0,,2861.8715246971938,,,2.81308494518228,64351,RUS,,
Orel Oblast,Russia,2021-07-17 19:31:20,52.96854329999999,36.0692477,38989,788,36888,1313.0,,5217.6857183769225,,,2.0210828695273024,64352,RUS,,
Orenburg Oblast,Russia,2021-07-17 19:31:20,52.026926200000005,54.7276647,51944,1177,44633,6134.0,,2626.4587504803512,,,2.265901740335746,64353,RUS,,
Penza Oblast,Russia,2021-07-17 19:31:20,53.1655415,44.787918100000006,52946,1335,45864,5747.0,,3975.954733020189,,,2.521436935745854,64354,RUS,,
Perm Krai,Russia,2021-07-17 19:31:20,58.5951603,56.3159546,67102,2928,59583,4591.0,,2558.0968022074458,,,4.363506303835951,64355,RUS,,
Primorsky Krai,Russia,2021-07-17 19:31:20,45.0819456,134.726645,50925,862,45102,4961.0,,2661.9976508556815,,,1.692685321551301,64356,RUS,,
Pskov Oblast,Russia,2021-07-17 19:31:20,57.535872899999994,28.8586826,41924,517,34829,6578.0,,6586.169734787431,,,1.2331838565022422,64357,RUS,,
Rostov Oblast,Russia,2021-07-17 19:31:20,47.6222451,40.7957942,104352,4940,93068,6344.0,,2472.5313781557047,,,4.733977307574364,64358,RUS,,
Ryazan Oblast,Russia,2021-07-17 19:31:20,54.422673200000006,40.570524600000006,33289,728,31163,1398.0,,2968.3256143254325,,,2.186908588422602,64359,RUS,,
Saint Petersburg,Russia,2021-07-17 19:31:20,59.960673899999996,30.158655100000004,501694,18123,479243,4328.0,,9374.067510162213,,,3.612361319848354,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-17 19:31:20,66.941626,129.642371,42972,831,39113,3028.0,,4456.1509026992835,,,1.9338173694498744,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-17 19:31:20,49.7219665,143.448533,25974,85,24527,1362.0,,5298.858992902622,,,0.32725032725032727,64362,RUS,,
Samara Oblast,Russia,2021-07-17 19:31:20,53.2128813,50.8914633,71516,2475,67459,1582.0,,2239.4140122761323,,,3.460764024833604,64363,RUS,,
Saratov Oblast,Russia,2021-07-17 19:31:20,51.652055499999996,46.86319520000001,69645,1553,65318,2774.0,,2827.706611989687,,,2.229880106253141,64364,RUS,,
Smolensk Oblast,Russia,2021-07-17 19:31:20,55.034349600000006,33.0192065,38712,1234,33085,4393.0,,4077.74598987937,,,3.1876420748088448,64365,RUS,,
Stavropol Krai,Russia,2021-07-17 19:31:20,44.863257700000005,43.4406913,60494,1787,55250,3457.0,,2159.9800619422326,,,2.9540119681290706,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-17 19:31:20,58.6414755,61.802154599999994,100507,4109,93562,2836.0,,2323.7237287226467,,,4.088272458634722,64367,RUS,,
Tambov Oblast,Russia,2021-07-17 19:31:20,52.9019574,41.3578918,36339,653,34488,1198.0,,3515.9334024799914,,,1.7969674454442885,64368,RUS,,
Tatarstan Republic,Russia,2021-07-17 19:31:20,55.7648572,52.43104273,23203,578,20766,1859.0,,595.8219790852439,,,2.4910571908804897,64369,RUS,,
Tomsk Oblast,Russia,2021-07-17 19:31:20,58.6124279,82.04753149999999,35526,491,33024,2011.0,,3294.6915457951554,,,1.3820863592861565,64370,RUS,,
Tula Oblast,Russia,2021-07-17 19:31:20,53.9570701,37.369090899999996,45370,2334,40279,2757.0,,3041.1802755629737,,,5.144368525457351,64371,RUS,,
Tver Oblast,Russia,2021-07-17 19:31:20,57.1134475,35.174442799999994,49956,1275,42915,5766.0,,3891.039066948211,,,2.552245976459284,64372,RUS,,
Tyumen Oblast,Russia,2021-07-17 19:31:20,58.8206488,70.36588370000001,42791,853,40265,1673.0,,1158.8939443180586,,,1.9934098291696851,64373,RUS,,
Tyva Republic,Russia,2021-07-17 19:31:20,51.401714899999995,93.8582593,18795,226,16922,1647.0,,5842.000236228794,,,1.2024474594306997,64374,RUS,,
Udmurt Republic,Russia,2021-07-17 19:31:20,57.1961165,52.69598320000001,37827,1123,32927,3777.0,,2500.059482738109,,,2.968778914531948,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-17 19:31:20,54.146317700000004,47.2324921,62013,1836,58318,1859.0,,4974.499004506593,,,2.9606695370325578,64376,RUS,,
Vladimir Oblast,Russia,2021-07-17 19:31:20,56.0503336,40.656163299999996,40191,1364,37553,1274.0,,2915.9051813888764,,,3.3937946306387,64377,RUS,,
Volgograd Oblast,Russia,2021-07-17 19:31:20,49.604833899999996,44.29035820000001,66859,1651,60900,4308.0,,2651.7921877652425,,,2.4693758506708146,64378,RUS,,
Vologda Oblast,Russia,2021-07-17 19:31:20,60.0391461,43.1215213,51552,1282,46310,3960.0,,4381.106647550882,,,2.4868094351334573,64379,RUS,,
Voronezh Oblast,Russia,2021-07-17 19:31:20,50.9800393,40.15065070000001,97367,3397,91675,2295.0,,4172.094227018281,,,3.488861729333347,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-17 19:31:20,67.1471631,74.3415488,41848,446,39909,1493.0,,7770.538133162008,,,1.0657618046262665,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-17 19:31:20,57.778197600000006,39.002109499999996,46934,784,42271,3879.0,,3708.192566232962,,,1.670430817744066,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-17 19:31:20,52.248521000000004,115.956325,52127,841,47020,4266.0,,4858.940013385459,,,1.613367352811403,64383,RUS,,
Andalusia,Spain,2021-07-17 19:31:20,37.5443,-4.7278,654594,10107,10671,633816.0,,7767.444426843139,,,1.5440104858889632,72401,ESP,,
Aragon,Spain,2021-07-17 19:31:20,41.5976,-0.9057,135940,3557,3772,128611.0,,10293.914974109979,,,2.616595556863322,72402,ESP,,
Asturias,Spain,2021-07-17 19:31:20,43.3614,-5.8593,60542,1982,1063,57497.0,,5922.686740917918,,,3.2737603647054936,72403,ESP,,
Baleares,Spain,2021-07-17 19:31:20,39.710358,2.995148,69076,846,1533,66697.0,,5813.401558633923,,,1.2247379697724246,72404,ESP,,
C. Valenciana,Spain,2021-07-17 19:31:20,39.484,-0.7533,429001,7432,9970,411599.0,,8623.189410828489,,,1.7323968941797339,72411,ESP,,
Canarias,Spain,2021-07-17 19:31:20,28.2916,-16.6291,68341,803,1537,66001.0,,3096.695320723494,,,1.174990123059364,72405,ESP,,
Cantabria,Spain,2021-07-17 19:31:20,43.1828,-3.9878,35513,571,2287,32655.0,,6105.6562381262665,,,1.6078619097231999,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-17 19:31:20,39.2796,-3.0977,200965,6019,6392,188554.0,,9876.026904820292,,,2.995048889110044,72407,ESP,,
Castilla y Leon,Spain,2021-07-17 19:31:20,41.8357,-4.3976,258616,6938,8716,242962.0,,10741.05808243688,,,2.682741980387911,72408,ESP,,
Catalonia,Spain,2021-07-17 19:31:20,41.5912,1.5209,752417,14762,26203,711452.0,,9944.146718578415,,,1.961943975215871,72409,ESP,,
Ceuta,Spain,2021-07-17 19:31:20,35.8894,-5.3213,6079,117,163,5799.0,,7166.181376651853,,,1.9246586609639744,72410,ESP,,
Extremadura,Spain,2021-07-17 19:31:20,39.4937,-6.0679,81930,1809,2652,77469.0,,7689.896229106909,,,2.2079824240205053,72412,ESP,,
Galicia,Spain,2021-07-17 19:31:20,42.5751,-8.1339,139652,2428,9204,128020.0,,5171.4516258640715,,,1.7386073955260217,72413,ESP,,
La Rioja,Spain,2021-07-17 19:31:20,42.2871,-2.5396,33166,778,3107,29281.0,,10576.8709478874,,,2.3457757944883313,72419,ESP,,
Madrid,Spain,2021-07-17 19:31:20,40.4168,-3.7038,761716,15502,40736,705478.0,,11468.778310928506,,,2.03514170635775,72414,ESP,,
Melilla,Spain,2021-07-17 19:31:20,35.2923,-2.9381,9438,97,125,9216.0,,11144.304455124042,,,1.0277601186692096,72415,ESP,,
Murcia,Spain,2021-07-17 19:31:20,37.9922,-1.1307,118827,1606,2180,115041.0,,7987.494479596521,,,1.351544682605805,72416,ESP,,
Navarra,Spain,2021-07-17 19:31:20,42.6954,-1.6761,69840,1184,3905,64751.0,,10745.508088364264,,,1.695303550973654,72417,ESP,,
Pais Vasco,Spain,2021-07-17 19:31:20,42.9896,-2.6189,214569,4558,16160,193851.0,,9852.19571326244,,,2.124258397065746,72418,ESP,,
Unknown,Spain,2021-07-17 19:31:20,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-17 19:31:20,56.2784,15.017999999999999,12886,130,,12756.0,,8073.631317118404,,,1.0088468104920068,75201,SWE,,
Dalarna,Sweden,2021-07-17 19:31:20,61.0917,14.6664,27104,344,,26760.0,,9412.222276240946,,,1.269185360094451,75202,SWE,,
Gavleborg,Sweden,2021-07-17 19:31:20,61.3012,16.1534,35953,560,,35393.0,,12510.526059391334,,,1.5575890746252052,75203,SWE,,
Gotland,Sweden,2021-07-17 19:31:20,57.4684,18.4867,4025,52,,3973.0,,6743.624970679892,,,1.2919254658385093,75204,SWE,,
Halland,Sweden,2021-07-17 19:31:20,56.8967,12.8034,41057,320,,40737.0,,12298.111715511252,,,0.7794042428818472,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-17 19:31:20,63.1712,14.9592,12557,121,,12436.0,,9599.419004663252,,,0.963605956836824,75206,SWE,,
Jonkoping,Sweden,2021-07-17 19:31:20,57.3708,14.3439,43682,553,,43129.0,,12013.78441634878,,,1.2659676754727347,75207,SWE,,
Kalmar,Sweden,2021-07-17 19:31:20,57.235,16.1849,24349,246,,24103.0,,9920.30833666061,,,1.0103084315577642,75208,SWE,,
Kronoberg,Sweden,2021-07-17 19:31:20,56.7183,14.4115,22475,318,,22157.0,,11155.562394214494,,,1.4149054505005563,75209,SWE,,
Norrbotten,Sweden,2021-07-17 19:31:20,66.8309,20.3992,26698,272,,26426.0,,10675.228814880864,,,1.0188029065847628,75210,SWE,,
Orebro,Sweden,2021-07-17 19:31:20,59.535,15.0066,32239,342,,31897.0,,10576.926231525073,,,1.0608269487266975,75211,SWE,,
Ostergotland,Sweden,2021-07-17 19:31:20,58.3454,15.5198,42508,637,,41871.0,,9131.784444516054,,,1.4985414510209842,75212,SWE,,
Skane,Sweden,2021-07-17 19:31:20,55.9903,13.5958,156800,1761,,155039.0,,11380.238593088972,,,1.1230867346938775,75213,SWE,,
Sormland,Sweden,2021-07-17 19:31:20,59.0336,16.7519,25943,473,,25470.0,,8719.163809907912,,,1.8232278456616429,75214,SWE,,
Stockholm,Sweden,2021-07-17 19:31:20,59.6025,18.1384,256045,4364,,251681.0,,10771.404087618386,,,1.7043879005643539,75215,SWE,,
Uppsala,Sweden,2021-07-17 19:31:20,60.0092,17.2715,40596,540,,40056.0,,10579.78228519753,,,1.3301803133313628,75216,SWE,,
Varmland,Sweden,2021-07-17 19:31:20,59.7294,13.2354,20349,214,,20135.0,,7205.379336718434,,,1.0516487296673056,75217,SWE,,
Vasterbotten,Sweden,2021-07-17 19:31:20,65.3337,16.5162,23497,181,,23316.0,,8646.995613389467,,,0.7703111035451334,75218,SWE,,
Vasternorrland,Sweden,2021-07-17 19:31:20,63.4276,17.7292,26902,481,,26421.0,,10964.87831520255,,,1.787971154560999,75219,SWE,,
Vastmanland,Sweden,2021-07-17 19:31:20,59.6714,16.2159,27672,353,,27319.0,,10031.7207127191,,,1.2756577045388842,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-17 19:31:20,58.2528,13.0596,190950,2384,,188566.0,,11063.91460361404,,,1.2484943702539932,75221,SWE,,
Alabama,US,2021-07-17 19:31:20,32.3182,-86.9023,559478,11443,,,1,11410.501541345064,2712751,,2.0452993683397738,84000001,USA,55326.303209036574,
Alaska,US,2021-07-17 19:31:20,61.3707,-152.4044,72440,381,,,2,9902.330000205046,2428810,,0.5259525124240751,84000002,USA,332011.01777744363,
American Samoa,US,2021-07-17 19:31:20,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-17 19:31:20,33.7298,-111.4312,906116,18100,,,4,12448.842289101225,10469106,,1.9975367392254413,84000004,USA,143831.74946903417,
Arkansas,US,2021-07-17 19:31:20,34.9697,-92.3731,362580,5992,,,5,12014.69677951252,3200464,,1.6526008053395114,84000005,USA,106052.74563888178,
California,US,2021-07-17 19:31:20,36.1162,-119.6816,3856138,64090,,,6,9759.354719171331,71458534,,1.6620255810347035,84000006,USA,180851.7177077078,
Colorado,US,2021-07-17 19:31:20,39.0598,-105.3111,565294,6876,,,8,9816.286073888437,9257186,,1.2163582136021256,84000008,USA,160750.31048480084,
Connecticut,US,2021-07-17 19:31:20,41.5978,-72.7554,350675,8282,,,9,9835.814059288916,8926296,,2.361730947458473,84000009,USA,250366.82881350085,
Delaware,US,2021-07-17 19:31:20,39.3185,-75.5071,110339,1697,,,10,11331.184968842554,1926118,,1.5379874749635216,84000010,USA,197801.31530843204,
Diamond Princess,US,2021-07-17 19:31:20,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-17 19:31:20,38.8974,-77.0268,49652,1146,,,11,7035.362430552505,1698967,,2.3080641263191817,84000011,USA,240732.47004246552,
Florida,US,2021-07-17 19:31:20,27.7663,-81.6868,2450344,38388,,,12,11408.762478095341,24335454,,1.566637174209009,84000012,USA,113305.48465138576,
Georgia,US,2021-07-17 19:31:20,33.0406,-83.6431,1145976,21558,,,13,10793.35352844094,9281042,,1.8811912291356887,84000013,USA,87413.32053926833,
Grand Princess,US,2021-07-17 19:31:20,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-17 19:31:20,13.4443,144.7937,8477,142,,,66,5161.694950343727,171258,,1.6751209154181903,316,GUM,104279.99926931298,
Hawaii,US,2021-07-17 19:31:20,21.0943,-157.4983,38966,523,,,15,2752.084934231343,1768342,,1.3421957604065082,84000015,USA,124894.19947565881,
Idaho,US,2021-07-17 19:31:20,44.2405,-114.4788,196856,2173,,,16,11015.603797287731,812278,,1.1038525622790263,84000016,USA,45453.18720919496,
Illinois,US,2021-07-17 19:31:20,40.3495,-88.9861,1399946,25790,,,17,11047.709717490485,26292979,,1.842213913965253,84000017,USA,207491.7172520035,
Indiana,US,2021-07-17 19:31:20,39.8494,-86.2583,760163,13940,,,18,11291.41817876097,11022858,,1.83381722078028,84000018,USA,163732.90886704667,
Iowa,US,2021-07-17 19:31:20,42.0115,-93.2105,375278,6158,,,19,11894.442912518582,1506131,,1.640916866962625,84000019,USA,47736.84894471438,
Kansas,US,2021-07-17 19:31:20,38.5266,-96.7265,324367,5201,,,20,11133.952605177472,1470084,,1.6034306819127717,84000020,USA,50460.88406536336,
Kentucky,US,2021-07-17 19:31:20,37.6681,-84.6701,469710,7284,,,21,10513.52684048273,5560282,,1.5507440761320814,84000021,USA,124455.88564785292,
Louisiana,US,2021-07-17 19:31:20,31.1695,-91.8678,495945,10828,,,22,10668.250733416022,7301289,,2.1833066166611217,84000022,USA,157057.70141675454,
Maine,US,2021-07-17 19:31:20,44.6939,-69.3819,69476,882,,,23,5168.529964023532,2382948,,1.2695031377741954,84000023,USA,177274.71559545666,
Maryland,US,2021-07-17 19:31:20,39.0639,-76.8021,464031,9780,,,24,7675.414510857339,11053339,,2.107617810017003,84000024,USA,182830.36813063212,
Massachusetts,US,2021-07-17 19:31:20,42.2302,-71.5301,712272,18020,,,25,10334.010736012737,24206941,,2.529932385380866,84000025,USA,351206.8257351502,
Michigan,US,2021-07-17 19:31:20,43.3266,-84.5361,1003432,21109,,,26,10047.525462715646,14433916,,2.1036801696577347,84000026,USA,144529.11461533894,
Minnesota,US,2021-07-17 19:31:20,45.6945,-93.9002,607524,7728,,,27,10772.405007986337,9566519,,1.2720485116637368,84000027,USA,169630.1992754137,
Mississippi,US,2021-07-17 19:31:20,32.7416,-89.6787,326804,7465,,,28,10980.767427974877,2006897,,2.2842437669061577,84000028,USA,67432.67894181373,
Missouri,US,2021-07-17 19:31:20,38.4561,-92.2884,651966,9894,,,29,10622.78856876203,5881779,,1.5175637993392292,84000029,USA,95834.5906461143,
Montana,US,2021-07-17 19:31:20,46.9219,-110.4544,114663,1691,,,30,10728.42068231195,1483924,,1.474756460235647,84000030,USA,138843.0525328927,
Nebraska,US,2021-07-17 19:31:20,41.1254,-98.2681,225861,2275,,,31,11675.975285462013,3098229,,1.0072566755659453,84000031,USA,160164.19493715907,
Nevada,US,2021-07-17 19:31:20,38.3135,-117.0554,343096,5758,,,32,11138.91634060093,3613764,,1.6782474875836502,84000032,USA,117324.05761266637,
New Hampshire,US,2021-07-17 19:31:20,43.4525,-71.5639,99907,1381,,,33,7347.664319844437,2097156,,1.382285525538751,84000033,USA,154235.4220860168,
New Jersey,US,2021-07-17 19:31:20,40.2989,-74.521,1028503,26536,,,34,11579.385264219747,14600704,,2.580060534582787,84000034,USA,164381.80223570988,
New Mexico,US,2021-07-17 19:31:20,34.8405,-106.2485,207189,4379,,,35,9881.063262669488,3729354,,2.113529193152146,84000035,USA,177856.84955711695,
New York,US,2021-07-17 19:31:20,42.1657,-74.9481,2125535,53765,,,36,10926.200092620575,59937239,,2.529480813065887,84000036,USA,308104.20261873904,
North Carolina,US,2021-07-17 19:31:20,35.6301,-79.8064,1022876,13523,,,37,9752.744161850726,12664488,,1.3220566324754908,84000037,USA,120751.20679811489,
North Dakota,US,2021-07-17 19:31:20,47.5289,-99.78399999999999,111000,1568,,,38,14565.743994583117,1596553,,1.4126126126126126,84000038,USA,209504.34479084378,
Northern Mariana Islands,US,2021-07-17 19:31:20,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-17 19:31:20,40.3888,-82.7649,1116808,20437,,,39,9554.268506557391,13850007,,1.8299474932127993,84000039,USA,118486.51307628474,
Oklahoma,US,2021-07-17 19:31:20,35.5653,-96.9289,464607,7417,,,40,11741.481046992763,4176571,,1.5964029814445326,84000040,USA,105549.69950500016,
Oregon,US,2021-07-17 19:31:20,44.571999999999996,-122.0709,211998,2817,,,41,5026.344696219798,5551429,,1.3287861206237794,84000041,USA,131621.0327955489,
Pennsylvania,US,2021-07-17 19:31:20,40.5908,-77.2098,1220385,27790,,,42,9532.776508400375,14816407,,2.2771502435706763,84000042,USA,115735.19552313317,
Puerto Rico,US,2021-07-17 19:31:20,18.2208,-66.5901,141483,2560,,,72,4430.073764111402,415664,,1.8094046634578005,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-17 19:31:20,41.6809,-71.5118,152971,2736,,,44,14439.93124156921,4545284,,1.788574304933615,84000044,USA,429059.02709274745,
South Carolina,US,2021-07-17 19:31:20,33.8569,-80.945,601803,9862,,,45,11688.41384469986,6765166,,1.6387422462167853,84000045,USA,131395.25714576495,
South Dakota,US,2021-07-17 19:31:20,44.2998,-99.4388,124764,2041,,,46,14103.061179505323,829326,,1.6358885575967426,84000046,USA,93745.27360259715,
Tennessee,US,2021-07-17 19:31:20,35.7478,-86.6923,872945,12533,,,47,12782.5854195544,8291173,,1.4357147357508204,84000047,USA,121408.13808522085,
Texas,US,2021-07-17 19:31:20,31.0545,-97.5635,3039017,52816,,,48,10480.857608706561,26116510,,1.7379303899912373,84000048,USA,90069.72404114915,
Utah,US,2021-07-17 19:31:20,40.15,-111.8624,422619,2413,,,49,13182.29995527078,3640097,,0.5709634446155994,84000049,USA,113541.6309259198,
Vermont,US,2021-07-17 19:31:20,44.0459,-72.7107,24550,258,,,50,3934.3642275745246,1753552,,1.0509164969450102,84000050,USA,281022.90264732233,
