Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Arkhangelsk Oblast,Russia,2021-08-14 03:30:43,63.5589686,43.1221646,76848,1091,,,,6653.3452002895165,,,1.4196856131584423,64305,RUS,,,6171,27
Astrakhan Oblast,Russia,2021-08-14 03:30:43,47.1878186,47.608851,47103,1239,,,,4629.223774808012,,,2.630405706642889,64306,RUS,,,7855,303
Bashkortostan Republic,Russia,2021-08-14 03:30:43,54.8573563,57.1439682,51730,885,,,,1273.1053359922605,,,1.710806108641021,64307,RUS,,,7202,204
Belgorod Oblast,Russia,2021-08-14 03:30:43,50.7080119,37.5837615,46519,949,,,,3001.465923725511,,,2.04002665577506,64308,RUS,,,4007,135
Bryansk Oblast,Russia,2021-08-14 03:30:43,52.8873315,33.41585300000001,57197,915,,,,4723.191591617381,,,1.5997342517964228,64309,RUS,,,7596,252
Buryatia Republic,Russia,2021-08-14 03:30:43,52.7182426,109.492143,54434,1748,,,,5529.039289555932,,,3.2112282764448685,64310,RUS,,,5620,233
Chechen Republic,Russia,2021-08-14 03:30:43,43.39761470000001,45.6985005,17664,389,,,,1229.2438104609594,,,2.2022192028985508,64311,RUS,,,3546,161
Chelyabinsk Oblast,Russia,2021-08-14 03:30:43,54.4223954,61.1865846,78128,2382,,,,2236.6789234350863,,,3.048842924431702,64312,RUS,,,9219,425
Chukotka Autonomous Okrug,Russia,2021-08-14 03:30:43,66.0006475,169.4900869,1301,9,,,,2636.37837399692,,,0.6917755572636434,64313,RUS,,,343,1
Chuvashia Republic,Russia,2021-08-14 03:30:43,55.4259922,47.0849429,30286,1832,,,,2460.0423842737937,,,6.04899953774021,64314,RUS,,,2018,196
Dagestan Republic,Russia,2021-08-14 03:30:43,43.05749160000001,47.1332224,44316,1957,,,,1446.3989346858646,,,4.416012275476126,64315,RUS,,,5606,346
Ingushetia Republic,Russia,2021-08-14 03:30:43,43.11542075,45.01713552,18385,249,,,,3767.086096921787,,,1.3543649714441122,64316,RUS,,,1559,44
Irkutsk Oblast,Russia,2021-08-14 03:30:43,56.6370122,104.719221,90609,4072,,,,3768.787473561837,,,4.4940348089041935,64317,RUS,,,11133,869
Ivanovo Oblast,Russia,2021-08-14 03:30:43,56.9167446,41.43521370000001,42964,1425,,,,4234.383223311382,,,3.3167302858206877,64318,RUS,,,3213,84
Jewish Autonomous Okrug,Russia,2021-08-14 03:30:43,48.57527615,132.66307460000002,6248,189,,,,3856.4568494080763,,,3.0249679897567217,64319,RUS,,,1081,25
Kabardino-Balkarian Republic,Russia,2021-08-14 03:30:43,43.4806048,43.5978976,28152,645,,,,3251.4540994285244,,,2.2911338448422853,64320,RUS,,,2341,105
Kaliningrad Oblast,Russia,2021-08-14 03:30:43,54.7293041,21.1489473,45525,585,,,,4577.22157371966,,,1.28500823723229,64321,RUS,,,5884,28
Kalmykia Republic,Russia,2021-08-14 03:30:43,46.2313018,45.3275745,26262,505,,,,9535.497598152591,,,1.922930469880436,64322,RUS,,,3174,68
Kaluga Oblast,Russia,2021-08-14 03:30:43,54.4382773,35.5272854,42850,525,,,,4233.9554332961825,,,1.2252042007001167,64323,RUS,,,3720,103
Kamchatka Krai,Russia,2021-08-14 03:30:43,57.1914882,160.03838190000005,17487,244,,,,5541.629562963268,,,1.3953222393778235,64324,RUS,,,1482,5
Karachay-Cherkess Republic,Russia,2021-08-14 03:30:43,43.7368326,41.7267991,23121,372,,,,4958.342715604595,,,1.6089269495264045,64325,RUS,,,1584,151
Karelia Republic,Russia,2021-08-14 03:30:43,62.61940309999999,33.4920267,57972,743,,,,9313.010454887193,,,1.2816532118953978,64326,RUS,,,4863,67
Kemerovo Oblast,Russia,2021-08-14 03:30:43,54.53357809999999,87.342861,48430,1045,,,,1797.1135602849406,,,2.157753458600041,64327,RUS,,,5593,148
Khabarovsk Krai,Russia,2021-08-14 03:30:43,51.6312684,136.121524,69558,659,,,,5236.610349152527,,,0.947410793869864,64328,RUS,,,9014,108
Khakassia Republic,Russia,2021-08-14 03:30:43,53.72258845,91.44293627,32545,836,,,,6054.737280772744,,,2.5687509602089413,64329,RUS,,,4925,159
Khanty-Mansi Autonomous Okrug,Russia,2021-08-14 03:30:43,61.0259025,69.0982628,67706,1002,,,,4418.750811718507,,,1.4799279236699852,64330,RUS,,,5237,138
Kirov Oblast,Russia,2021-08-14 03:30:43,57.9665589,49.4074599,51913,452,,,,4045.469351749247,,,0.8706874963881879,64331,RUS,,,3391,44
Komi Republic,Russia,2021-08-14 03:30:43,63.9881421,54.3326073,58790,1313,,,,6991.5433127238,,,2.233373022622895,64332,RUS,,,7825,202
Kostroma Oblast,Russia,2021-08-14 03:30:43,58.424756,44.2533273,28949,644,,,,4499.909843251612,,,2.2246018860755115,64333,RUS,,,3817,78
Krasnodar Krai,Russia,2021-08-14 03:30:43,45.7684014,39.0261044,62421,4631,,,,1113.9803905472018,,,7.418977587670816,64334,RUS,,,7096,843
Krasnoyarsk Krai,Russia,2021-08-14 03:30:43,63.3233807,97.0979974,97042,4757,,,,3373.61728519098,,,4.902001195358711,64335,RUS,,,13426,596
Kurgan Oblast,Russia,2021-08-14 03:30:43,55.7655302,64.5632681,27456,540,,,,3247.167184877776,,,1.9667832167832169,64336,RUS,,,3537,62
Kursk Oblast,Russia,2021-08-14 03:30:43,51.6568453,36.4852695,48947,1171,,,,4388.932576663076,,,2.392383598586226,64337,RUS,,,5395,159
Leningrad Oblast,Russia,2021-08-14 03:30:43,60.1853296,32.3925325,59149,2300,,,,3261.025374128357,,,3.8884850124262456,64338,RUS,,,6731,361
Lipetsk Oblast,Russia,2021-08-14 03:30:43,52.6935178,39.1122664,42844,1254,,,,3724.914167175998,,,2.9268975819251235,64339,RUS,,,6744,252
Magadan Oblast,Russia,2021-08-14 03:30:43,62.48858785,153.9903764,9861,186,,,,6843.591896787448,,,1.8862184362640704,64340,RUS,,,793,55
Mari El Republic,Russia,2021-08-14 03:30:43,56.5767504,47.8817512,16872,420,,,,2472.692951975062,,,2.4893314366998576,64341,RUS,,,1677,86
Mordovia Republic,Russia,2021-08-14 03:30:43,54.4419829,44.4661144,24775,437,,,,3077.425669767072,,,1.7638748738647831,64342,RUS,,,1905,69
Moscow,Russia,2021-08-14 03:30:43,55.7504461,37.6174943,1537888,26482,,,,12296.741174246798,,,1.7219719511433862,64343,RUS,,,86524,2355
Moscow Oblast,Russia,2021-08-14 03:30:43,55.50431579999999,38.0353929,403427,7551,,,,5376.600027854095,,,1.871714089537884,64344,RUS,,,49729,724
Murmansk Oblast,Russia,2021-08-14 03:30:43,68.00004179999999,33.9999151,64898,1672,,,,8612.221769554259,,,2.5763505809115843,64345,RUS,,,6906,239
Nenets Autonomous Okrug,Russia,2021-08-14 03:30:43,68.27557185,57.1686375,1734,20,,,,3941.177807577789,,,1.1534025374855823,64346,RUS,,,351,9
Nizhny Novgorod Oblast,Russia,2021-08-14 03:30:43,55.47180329999999,44.0911594,147624,5403,,,,4563.688344577884,,,3.659973987969436,64347,RUS,,,15071,754
North Ossetia - Alania Republic,Russia,2021-08-14 03:30:43,42.79336110000001,44.6324493,19601,293,,,,2793.100254358653,,,1.4948216927707767,64348,RUS,,,1688,53
Novgorod Oblast,Russia,2021-08-14 03:30:43,58.2843833,32.5169757,38197,277,,,,6298.188221792783,,,0.7251878419771186,64349,RUS,,,4078,86
Novosibirsk Oblast,Russia,2021-08-14 03:30:43,54.9720169,79.48139240000002,55264,2469,,,,1981.606031735673,,,4.467646207295888,64350,RUS,,,5538,270
Omsk Oblast,Russia,2021-08-14 03:30:43,56.09352629999999,73.5099936,66275,1748,,,,3381.23781619229,,,2.6374952847981894,64351,RUS,,,10473,173
Orel Oblast,Russia,2021-08-14 03:30:43,52.96854329999999,36.0692477,41403,894,,,,5540.738203030591,,,2.159263821462213,64352,RUS,,,2486,108
Orenburg Oblast,Russia,2021-08-14 03:30:43,52.02692620000001,54.7276647,60851,1376,,,,3076.825839855996,,,2.261261113210958,64353,RUS,,,9120,197
Penza Oblast,Russia,2021-08-14 03:30:43,53.1655415,44.78791810000001,59270,1872,,,,4450.852510597715,,,3.15842753500928,64354,RUS,,,6544,552
Perm Krai,Russia,2021-08-14 03:30:43,58.5951603,56.3159546,79217,3597,,,,3019.9510354455488,,,4.540692023176844,64355,RUS,,,12410,671
Primorsky Krai,Russia,2021-08-14 03:30:43,45.0819456,134.726645,57914,977,,,,3027.3329789230424,,,1.6869841489104531,64356,RUS,,,7249,115
Pskov Oblast,Russia,2021-08-14 03:30:43,57.5358729,28.8586826,45081,613,,,,7082.127607431356,,,1.3597746278920166,64357,RUS,,,3312,94
Rostov Oblast,Russia,2021-08-14 03:30:43,47.6222451,40.7957942,115672,5495,,,,2740.749095120617,,,4.750501417802061,64358,RUS,,,11496,568
Ryazan Oblast,Russia,2021-08-14 03:30:43,54.42267320000001,40.57052460000001,36767,849,,,,3278.453178584613,,,2.309135909919221,64359,RUS,,,3637,125
Saint Petersburg,Russia,2021-08-14 03:30:43,59.9606739,30.158655100000004,553119,19890,,,,10334.9349347479,,,3.5959712105351653,64360,RUS,,,53520,1931
Sakha (Yakutiya) Republic,Russia,2021-08-14 03:30:43,66.941626,129.642371,46451,948,,,,4816.919519251708,,,2.040860261350671,64361,RUS,,,3532,119
Sakhalin Oblast,Russia,2021-08-14 03:30:43,49.7219665,143.448533,28826,172,,,,5880.6848898672115,,,0.5966835495733018,64362,RUS,,,2935,86
Samara Oblast,Russia,2021-08-14 03:30:43,53.2128813,50.8914633,82288,2859,,,,2576.7226948120474,,,3.4743826560373323,64363,RUS,,,10860,390
Saratov Oblast,Russia,2021-08-14 03:30:43,51.6520555,46.86319520000001,76411,1977,,,,3102.4178322743046,,,2.5873238146340185,64364,RUS,,,6973,434
Smolensk Oblast,Russia,2021-08-14 03:30:43,55.03434960000001,33.0192065,43219,1396,,,,4552.492868789948,,,3.2300608528656376,64365,RUS,,,4777,169
Stavropol Krai,Russia,2021-08-14 03:30:43,44.86325770000001,43.4406913,68905,2010,,,,2460.3006276346337,,,2.9170597199042163,64366,RUS,,,8568,225
Sverdlovsk Oblast,Russia,2021-08-14 03:30:43,58.6414755,61.8021546,114180,4654,,,,2639.8437456649967,,,4.0760203187948845,64367,RUS,,,14118,551
Tambov Oblast,Russia,2021-08-14 03:30:43,52.9019574,41.3578918,38895,733,,,,3763.2359087883337,,,1.8845609975575264,64368,RUS,,,2659,83
Tatarstan Republic,Russia,2021-08-14 03:30:43,55.7648572,52.43104273,24583,647,,,,631.2585317352302,,,2.6319000935605907,64369,RUS,,,1434,70
Tomsk Oblast,Russia,2021-08-14 03:30:43,58.6124279,82.04753149999998,38759,524,,,,3594.520903661387,,,1.3519440646043501,64370,RUS,,,3328,29
Tula Oblast,Russia,2021-08-14 03:30:43,53.9570701,37.3690909,49127,2551,,,,3293.014401533661,,,5.192663911901805,64371,RUS,,,3935,225
Tver Oblast,Russia,2021-08-14 03:30:43,57.1134475,35.174442799999994,56835,1406,,,,4426.839726359227,,,2.4738277469868923,64372,RUS,,,7180,131
Tyumen Oblast,Russia,2021-08-14 03:30:43,58.8206488,70.36588370000001,50228,1124,,,,1360.3076589751922,,,2.2377956518276663,64373,RUS,,,7664,294
Tyva Republic,Russia,2021-08-14 03:30:43,51.4017149,93.8582593,23181,241,,,,7205.2890383623135,,,1.0396445364738365,64374,RUS,,,4652,15
Udmurt Republic,Russia,2021-08-14 03:30:43,57.1961165,52.69598320000001,42378,1312,,,,2800.8438617779793,,,3.095946009722025,64375,RUS,,,4622,188
Ulyanovsk Oblast,Russia,2021-08-14 03:30:43,54.1463177,47.2324921,69132,2091,,,,5545.564078169898,,,3.0246484985245616,64376,RUS,,,7312,262
Vladimir Oblast,Russia,2021-08-14 03:30:43,56.0503336,40.6561633,45865,1537,,,,3327.5606763803053,,,3.3511392129074458,64377,RUS,,,5945,189
Volgograd Oblast,Russia,2021-08-14 03:30:43,49.6048339,44.29035820000001,75493,2018,,,,2994.237838300924,,,2.6730955187898218,64378,RUS,,,8865,371
Vologda Oblast,Russia,2021-08-14 03:30:43,60.0391461,43.1215213,57709,1481,,,,4904.354506585853,,,2.5663241435477997,64379,RUS,,,6380,203
Voronezh Oblast,Russia,2021-08-14 03:30:43,50.9800393,40.15065070000001,110190,3635,,,,4721.549014297908,,,3.2988474453217167,64380,RUS,,,13287,264
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-14 03:30:43,67.1471631,74.3415488,45343,533,,,,8419.506561172933,,,1.175484639304854,64381,RUS,,,3600,84
Yaroslavl Oblast,Russia,2021-08-14 03:30:43,57.77819760000001,39.0021095,52306,913,,,,4132.627101235379,,,1.7454976484533322,64382,RUS,,,5583,130
Zabaykalsky Krai,Russia,2021-08-14 03:30:43,52.248521,115.956325,59761,1000,,,,5570.531857577232,,,1.673332106223122,64383,RUS,,,7981,171
Andalusia,Spain,2021-08-14 03:30:43,37.5443,-4.7278,756270,10396,,,,8973.936816849315,,,1.3746413317994897,72401,ESP,,,101497,279
Aragon,Spain,2021-08-14 03:30:43,41.5976,-0.9057,153427,3653,,,,11618.099843554299,,,2.380936862481832,72402,ESP,,,18083,86
Asturias,Spain,2021-08-14 03:30:43,43.3614,-5.8593,68966,2024,,,,6746.787581747301,,,2.9347794565438043,72403,ESP,,,8833,42
Baleares,Spain,2021-08-14 03:30:43,39.710358,2.995148,90816,881,,,,7643.029068690983,,,0.9700933756166314,72404,ESP,,,23128,34
C. Valenciana,Spain,2021-08-14 03:30:43,39.484,-0.7533,486504,7527,,,,9779.035809067353,,,1.5471609688717871,72411,ESP,,,58818,89
Canarias,Spain,2021-08-14 03:30:43,28.2916,-16.6291,87705,878,,,,3974.124802154696,,,1.001083176557779,72405,ESP,,,19638,69
Cantabria,Spain,2021-08-14 03:30:43,43.1828,-3.9878,42337,584,,,,7278.888524020831,,,1.3794080827644852,72406,ESP,,,6871,13
Castilla - La Mancha,Spain,2021-08-14 03:30:43,39.2796,-3.0977,221956,6039,,,,10907.588026205025,,,2.7208095298167203,72407,ESP,,,20693,19
Castilla y Leon,Spain,2021-08-14 03:30:43,41.8357,-4.3976,287255,7061,,,,11930.517212664361,,,2.4580947241997526,72408,ESP,,,29676,121
Catalonia,Spain,2021-08-14 03:30:43,41.5912,1.5209,868586,14958,,,,11479.46766447748,,,1.7221092672458456,72409,ESP,,,123840,193
Ceuta,Spain,2021-08-14 03:30:43,35.8894,-5.3213,6701,119,,,,7899.421188508648,,,1.7758543500970003,72410,ESP,,,598,0
Extremadura,Spain,2021-08-14 03:30:43,39.4937,-6.0679,93958,1836,,,,8818.836444457793,,,1.9540645820472975,72412,ESP,,,12046,28
Galicia,Spain,2021-08-14 03:30:43,42.5751,-8.1339,172612,2495,,,,6391.993011511822,,,1.4454383241026116,72413,ESP,,,33543,63
La Rioja,Spain,2021-08-14 03:30:43,42.2871,-2.5396,37650,808,,,,12006.85012325757,,,2.146082337317397,72419,ESP,,,4459,30
Madrid,Spain,2021-08-14 03:30:43,40.4168,-3.7038,852736,15666,,,,12839.221103072445,,,1.837145376763735,72414,ESP,,,92900,162
Melilla,Spain,2021-08-14 03:30:43,35.2923,-2.9381,10098,99,,,,11923.626444992857,,,0.9803921568627452,72415,ESP,,,664,2
Murcia,Spain,2021-08-14 03:30:43,37.9922,-1.1307,132612,1644,,,,8914.11562968226,,,1.2397068138629987,72416,ESP,,,13724,35
Navarra,Spain,2021-08-14 03:30:43,42.6954,-1.6761,79288,1201,,,,12199.167315438513,,,1.5147311068509737,72417,ESP,,,9904,16
Pais Vasco,Spain,2021-08-14 03:30:43,42.9896,-2.6189,244063,4601,,,,11206.448472826785,,,1.8851689932517424,72418,ESP,,,29806,42
Unknown,Spain,2021-08-14 03:30:43,,,0,0,,,,,,,,72420,ESP,,,0,0
Blekinge,Sweden,2021-08-14 03:30:43,56.2784,15.018,13000,130,,,,8145.0572033632825,,,1.0,75201,SWE,,,102,0
Dalarna,Sweden,2021-08-14 03:30:43,61.0917,14.6664,27325,344,,,,9488.96744754589,,,1.2589204025617566,75202,SWE,,,205,0
Gavleborg,Sweden,2021-08-14 03:30:43,61.3012,16.1534,36226,560,,,,12605.521570592451,,,1.5458510462099044,75203,SWE,,,256,0
Gotland,Sweden,2021-08-14 03:30:43,57.4684,18.4867,4373,52,,,,7326.676272492712,,,1.1891150240109765,75204,SWE,,,328,0
Halland,Sweden,2021-08-14 03:30:43,56.8967,12.8034,41662,320,,,,12479.331911528601,,,0.7680860256348709,75205,SWE,,,581,0
Jamtland Harjedalen,Sweden,2021-08-14 03:30:43,63.1712,14.9592,12713,121,,,,9718.675942206253,,,0.951781640840085,75206,SWE,,,148,0
Jonkoping,Sweden,2021-08-14 03:30:43,57.3708,14.3439,43999,555,,,,12100.968374500479,,,1.261392304370554,75207,SWE,,,298,2
Kalmar,Sweden,2021-08-14 03:30:43,57.235,16.1849,24556,246,,,,10004.644606145548,,,1.0017918227724385,75208,SWE,,,192,0
Kronoberg,Sweden,2021-08-14 03:30:43,56.7183,14.4115,22672,318,,,,11253.344186946875,,,1.4026111503175724,75209,SWE,,,197,0
Norrbotten,Sweden,2021-08-14 03:30:43,66.8309,20.3992,26965,274,,,,10781.98910005478,,,1.0161320229927684,75210,SWE,,,258,2
Orebro,Sweden,2021-08-14 03:30:43,59.535,15.0066,32551,342,,,,10679.286757107004,,,1.0506589659303862,75211,SWE,,,287,0
Ostergotland,Sweden,2021-08-14 03:30:43,58.3454,15.5198,42934,637,,,,9223.2999280336,,,1.483672613779289,75212,SWE,,,407,0
Skane,Sweden,2021-08-14 03:30:43,55.9903,13.5958,158729,1761,,,,11520.241655882775,,,1.109438098898122,75213,SWE,,,1880,0
Sormland,Sweden,2021-08-14 03:30:43,59.0336,16.7519,26239,477,,,,8818.646232439336,,,1.8179046457563168,75214,SWE,,,288,4
Stockholm,Sweden,2021-08-14 03:30:43,59.6025,18.1384,261921,4369,,,,11018.598020008574,,,1.6680602166302052,75215,SWE,,,5641,5
Uppsala,Sweden,2021-08-14 03:30:43,60.0092,17.2715,41016,540,,,,10689.239092759432,,,1.3165593914569924,75216,SWE,,,397,1
Varmland,Sweden,2021-08-14 03:30:43,59.7294,13.2354,20774,214,,,,7355.867626959002,,,1.030133821122557,75217,SWE,,,411,0
Vasterbotten,Sweden,2021-08-14 03:30:43,65.3337,16.5162,24103,181,,,,8870.006182471223,,,0.750943865908808,75218,SWE,,,563,0
Vasternorrland,Sweden,2021-08-14 03:30:43,63.4276,17.7292,27093,481,,,,11042.727239379328,,,1.7753663307865502,75219,SWE,,,176,1
Vastmanland,Sweden,2021-08-14 03:30:43,59.6714,16.2159,28094,353,,,,10184.705178632928,,,1.2564960489784296,75220,SWE,,,392,0
Vastra Gotaland,Sweden,2021-08-14 03:30:43,58.2528,13.0596,193202,2383,,,,11194.398686815603,,,1.233424084636805,75221,SWE,,,2182,0
Alabama,US,2021-08-14 03:30:43,32.3182,-86.9023,627905,11765,,,1,12806.063813623186,2756534,,1.8736910838423009,84000001,USA,56219.25340365497,,66341,285
Alaska,US,2021-08-14 03:30:43,61.3707,-152.4044,79823,403,,,2,10911.56388192114,2578858,,0.5048670182779399,84000002,USA,352522.1278253559,,7332,22
American Samoa,US,2021-08-14 03:30:43,-14.271,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.084721698028,,0,0
Arizona,US,2021-08-14 03:30:43,33.7298,-111.4312,958992,18435,,,4,13175.288996673453,11058497,,1.922330947494869,84000004,USA,151929.20675443215,,50902,329
Arkansas,US,2021-08-14 03:30:43,34.9697,-92.3731,416173,6432,,,5,13790.590773953509,3434297,,1.5455111215768442,84000005,USA,113801.19451097553,,51912,415
California,US,2021-08-14 03:30:43,36.1162,-119.6816,4115971,64592,,,6,10416.956292233925,76214542,,1.5693016301621172,84000006,USA,192888.51958544576,,248418,486
Colorado,US,2021-08-14 03:30:43,39.0598,-105.3111,589526,7032,,,8,10237.072857654874,9703581,,1.1928227084131997,84000008,USA,168501.9247279264,,23544,151
Connecticut,US,2021-08-14 03:30:43,41.5978,-72.7554,361836,8307,,,9,10148.860386274651,9249579,,2.2957914635359664,84000009,USA,259434.34567820202,,10758,25
Delaware,US,2021-08-14 03:30:43,39.3185,-75.5071,113853,1837,,,10,11692.052694492713,1983983,,1.6134840539994555,84000010,USA,203743.72024433024,,3351,141
Diamond Princess,US,2021-08-14 03:30:43,,,49,0,,,88888,,,,0.0,84088888,USA,,,0,0
District of Columbia,US,2021-08-14 03:30:43,38.8974,-77.0268,52201,1150,,,11,7396.538996158692,1771860,,2.2030229305951994,84000011,USA,251060.9295939491,,2390,5
Florida,US,2021-08-14 03:30:43,27.7663,-81.6868,2920749,40766,,,12,13598.960635377927,24335454,,1.3957378740864073,84000012,USA,113305.48465138575,,364090,1538
Georgia,US,2021-08-14 03:30:43,33.0406,-83.6431,1252615,21978,,,13,11797.73095599563,9782536,,1.7545694407299928,84000013,USA,92136.63240128984,,100509,383
Grand Princess,US,2021-08-14 03:30:43,,,103,3,,,99999,,,,2.9126213592233015,84099999,USA,,,0,0
Guam,US,2021-08-14 03:30:43,13.4443,144.7937,8911,143,,,66,5425.960092310128,182876,,1.6047581640668835,316,GUM,111354.26751669924,,392,1
Hawaii,US,2021-08-14 03:30:43,21.0943,-157.4983,49564,547,,,15,3500.5989241965376,1932571,,1.1036235977725768,84000015,USA,136493.34120598473,,9578,24
Idaho,US,2021-08-14 03:30:43,44.2405,-114.4788,208054,2245,,,16,11642.217826436085,842646,,1.0790467859305757,84000016,USA,47152.50984155585,,10579,67
Illinois,US,2021-08-14 03:30:43,40.3495,-88.9861,1457687,26027,,,17,11503.374297979746,27536684,,1.7854999049864615,84000017,USA,217306.4471160065,,54938,225
Indiana,US,2021-08-14 03:30:43,39.8494,-86.2583,796733,14128,,,18,11834.626888994551,11525434,,1.7732414748730128,84000018,USA,171198.1443265586,,34459,177
Iowa,US,2021-08-14 03:30:43,42.0115,-93.2105,387273,6210,,,19,12274.624651750992,1541795,,1.6035199975211285,84000019,USA,48867.220061678505,,11995,52
Kansas,US,2021-08-14 03:30:43,38.5266,-96.7265,348850,5391,,,20,11974.335756461543,1543375,,1.5453633366776551,84000020,USA,52976.6101422641,,22608,165
Kentucky,US,2021-08-14 03:30:43,37.6681,-84.6701,512224,7426,,,21,11465.118418469749,5830568,,1.4497563565939902,84000021,USA,130505.70173779505,,39096,133
Louisiana,US,2021-08-14 03:30:43,31.1695,-91.8678,614776,11519,,,22,13224.419064385303,7960731,,1.873690579983604,84000022,USA,171242.92881121425,,112888,641
Maine,US,2021-08-14 03:30:43,44.6939,-69.3819,72333,904,,,23,5381.070842992028,2465801,,1.2497753445868414,84000023,USA,183438.4010855431,,2745,26
Maryland,US,2021-08-14 03:30:43,39.0639,-76.8021,478067,9878,,,24,7907.5802887350965,11526645,,2.0662375775780384,84000024,USA,190659.19797276726,,13452,100
Massachusetts,US,2021-08-14 03:30:43,42.2302,-71.5301,734486,18142,,,25,10656.302942486933,25140569,,2.470026658098317,84000025,USA,364752.3838582297,,21245,114
Michigan,US,2021-08-14 03:30:43,43.3266,-84.5361,1028630,21284,,,26,10299.837075868814,14814381,,2.0691599506139235,84000026,USA,148338.77164757642,,22515,160
Minnesota,US,2021-08-14 03:30:43,45.6945,-93.9002,624851,7822,,,27,11079.641366670734,9913821,,1.2518184335145501,84000027,USA,175788.43796900223,,16249,91
Mississippi,US,2021-08-14 03:30:43,32.7416,-89.6787,381147,7761,,,28,12806.71767441751,2117396,,2.0362222449606056,84000028,USA,71145.49708364735,,49854,270
Missouri,US,2021-08-14 03:30:43,38.4561,-92.2884,722668,10457,,,29,11774.769496277593,6272173,,1.4469991752782745,84000029,USA,102195.4636372109,,72583,567
Montana,US,2021-08-14 03:30:43,46.9219,-110.4544,119864,1730,,,30,11215.051208015137,1553435,,1.4433024093973168,84000030,USA,145346.83535776372,,4943,43
Nebraska,US,2021-08-14 03:30:43,41.1254,-98.2681,232399,2285,,,31,12013.959826468874,3214265,,0.9832228193752984,84000031,USA,166162.72265209822,,6688,15
Nevada,US,2021-08-14 03:30:43,38.3135,-117.0554,371126,6160,,,32,12048.93518380238,3836858,,1.6598136481949526,84000032,USA,124567.00245052525,,27616,368
New Hampshire,US,2021-08-14 03:30:43,43.4525,-71.5639,102901,1395,,,33,7567.858169861095,2170491,,1.355671956540753,84000033,USA,159628.8476007034,,2784,13
New Jersey,US,2021-08-14 03:30:43,40.2989,-74.521,1057096,26681,,,34,11901.299116546708,14940473,,2.5239902525409232,84000034,USA,168207.08631542447,,27792,143
New Mexico,US,2021-08-14 03:30:43,34.8405,-106.2485,218569,4446,,,35,10423.787538230345,3916395,,2.0341402486171414,84000035,USA,186777.03332031367,,10771,69
New York,US,2021-08-14 03:30:43,42.1657,-74.9481,2196866,53840,,,36,11292.873320211145,62653280,,2.4507639519205995,84000036,USA,322065.8675293433,,68772,278
North Carolina,US,2021-08-14 03:30:43,35.6301,-79.8064,1107414,13826,,,37,10558.782709978295,13324493,,1.2484942397332883,84000037,USA,127044.11024930768,,78933,287
North Dakota,US,2021-08-14 03:30:43,47.5289,-99.784,113063,1576,,,38,14836.456876212173,1623559,,1.3939131280790356,84000038,USA,213048.1509378502,,1936,9
Northern Mariana Islands,US,2021-08-14 03:30:43,15.0979,145.6739,183,2,,,69,331.8584070796461,17542,,1.0928961748633879,580,MNP,31811.25779776585,,0,0
Ohio,US,2021-08-14 03:30:43,40.3888,-82.7649,1155322,20614,,,39,9883.754951193847,14348028,,1.7842644734541542,84000039,USA,122747.0720585845,,36801,58
Oklahoma,US,2021-08-14 03:30:43,35.5653,-96.9289,508834,7594,,,40,12859.179407683301,4277559,,1.4924317164340433,84000040,USA,108101.85366534148,,42163,177
Oregon,US,2021-08-14 03:30:43,44.572,-122.0709,238463,2935,,,41,5653.8138817095505,5900175,,1.2307989080066928,84000041,USA,139889.59008112646,,25067,118
Pennsylvania,US,2021-08-14 03:30:43,40.5908,-77.2098,1250885,27957,,,42,9771.020737480714,15348286,,2.23497763583383,84000042,USA,119889.85461556015,,29065,159
Puerto Rico,US,2021-08-14 03:30:43,18.2208,-66.5901,156710,2658,,,72,4906.857075223863,415664,,1.6961266032799438,630,PRI,13015.147975980166,,14425,91
Rhode Island,US,2021-08-14 03:30:43,41.6809,-71.5118,157589,2744,,,44,14875.854406571509,4694698,,1.7412382843980228,84000044,USA,443163.1898852233,,4261,8
South Carolina,US,2021-08-14 03:30:43,33.8569,-80.945,656313,10039,,,45,12747.124816022022,7137024,,1.5296055388206542,84000045,USA,138617.60431828222,,50555,154
South Dakota,US,2021-08-14 03:30:43,44.2998,-99.4388,126749,2054,,,46,14327.441420931682,850034,,1.6205256057247002,84000046,USA,96086.06253935133,,1847,12
Tennessee,US,2021-08-14 03:30:43,35.7478,-86.6923,941261,12934,,,47,13782.940660173545,8627922,,1.3741140873785274,84000047,USA,126339.17366873358,,63680,277
Texas,US,2021-08-14 03:30:43,31.0545,-97.5635,3322929,54198,,,48,11460.003577749543,27904680,,1.6310309368632312,84000048,USA,96236.70341315029,,273568,1294
Utah,US,2021-08-14 03:30:43,40.15,-111.8624,444385,2525,,,49,13861.22338471059,3788236,,0.5682009968833331,84000049,USA,118162.37143468506,,21538,111
Vermont,US,2021-08-14 03:30:43,44.0459,-72.7107,26040,264,,,50,4173.15048822976,1811686,,1.0138248847926268,84000050,USA,290339.41303452465,,1354,6
