Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-08-05 09:30:44,50.7114101,86.8572186,19660,277,18194,1189.0,,9015.743156794137,,,1.4089521871820956,64303,RUS,,
Amur Oblast,Russia,2021-08-05 09:30:44,52.8032368,128.437295,28397,354,25160,2883.0,,3556.6315641814376,,,1.246610557453252,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-08-05 09:30:44,63.5589686,43.1221646,75028,1084,70304,3640.0,,6495.77326263952,,,1.4447939435943915,64305,RUS,,
Astrakhan Oblast,Russia,2021-08-05 09:30:44,47.1878186,47.608851,44826,1159,36985,6682.0,,4405.443070070781,,,2.5855530272609646,64306,RUS,,
Bashkortostan Republic,Russia,2021-08-05 09:30:44,54.8573563,57.1439682,49544,814,45521,3209.0,,1219.3066067349807,,,1.6429840142095915,64307,RUS,,
Belgorod Oblast,Russia,2021-08-05 09:30:44,50.7080119,37.5837615,45303,915,42067,2321.0,,2923.0080341911225,,,2.0197337924640753,64308,RUS,,
Bryansk Oblast,Russia,2021-08-05 09:30:44,52.887331499999995,33.415853000000006,55358,842,50358,4158.0,,4571.331365784132,,,1.5210087069619567,64309,RUS,,
Buryatia Republic,Russia,2021-08-05 09:30:44,52.718242599999996,109.492143,53274,1722,47568,3984.0,,5411.21429826584,,,3.2323459849082106,64310,RUS,,
Chechen Republic,Russia,2021-08-05 09:30:44,43.397614700000005,45.6985005,16573,356,13188,3029.0,,1153.3207467600475,,,2.148072165570506,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-08-05 09:30:44,54.4223954,61.1865846,75236,2239,67330,5667.0,,2153.8856169819032,,,2.9759689510340794,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-08-05 09:30:44,66.0006475,169.4900869,1201,9,891,301.0,,2433.7359163491933,,,0.7493755203996669,64313,RUS,,
Chuvashia Republic,Russia,2021-08-05 09:30:44,55.4259922,47.0849429,29663,1761,27009,893.0,,2409.4379331940017,,,5.936688804234231,64314,RUS,,
Dagestan Republic,Russia,2021-08-05 09:30:44,43.057491600000006,47.1332224,42711,1824,38135,2752.0,,1394.0144620310489,,,4.270562618529184,64315,RUS,,
Ingushetia Republic,Russia,2021-08-05 09:30:44,43.11542075,45.01713552,17915,225,16450,1240.0,,3670.7831072262074,,,1.2559307842590008,64316,RUS,,
Irkutsk Oblast,Russia,2021-08-05 09:30:44,56.6370122,104.71922099999999,87421,3835,73954,9632.0,,3636.1859166997683,,,4.38681781265371,64317,RUS,,
Ivanovo Oblast,Russia,2021-08-05 09:30:44,56.9167446,41.435213700000006,41982,1401,38624,1957.0,,4137.600700145666,,,3.337144490495927,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-08-05 09:30:44,48.57527615,132.66307460000002,5928,183,4477,1268.0,,3658.943054303949,,,3.0870445344129553,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-08-05 09:30:44,43.480604799999995,43.5978976,27444,619,25538,1287.0,,3169.6826621453683,,,2.2555021133945488,64320,RUS,,
Kaliningrad Oblast,Russia,2021-08-05 09:30:44,54.7293041,21.1489473,44076,578,40767,2731.0,,4431.534719017413,,,1.3113712678101461,64321,RUS,,
Kalmykia Republic,Russia,2021-08-05 09:30:44,46.2313018,45.3275745,25390,490,22044,2856.0,,9218.882187841533,,,1.9298936589208349,64322,RUS,,
Kaluga Oblast,Russia,2021-08-05 09:30:44,54.438277299999996,35.5272854,41814,493,39005,2316.0,,4131.589556309137,,,1.179030946572918,64323,RUS,,
Kamchatka Krai,Russia,2021-08-05 09:30:44,57.191488199999995,160.03838190000002,17053,242,14572,2239.0,,5404.094981255367,,,1.419105142790125,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-08-05 09:30:44,43.7368326,41.7267991,22677,327,20785,1565.0,,4863.12606555795,,,1.4419896811747586,64325,RUS,,
Karelia Republic,Russia,2021-08-05 09:30:44,62.61940309999999,33.4920267,56632,730,53193,2709.0,,9097.743877754288,,,1.2890238734284503,64326,RUS,,
Kemerovo Oblast,Russia,2021-08-05 09:30:44,54.53357809999999,87.342861,46874,1004,44146,1724.0,,1739.3743758991598,,,2.1419123607970305,64327,RUS,,
Khabarovsk Krai,Russia,2021-08-05 09:30:44,51.6312684,136.121524,67018,642,60605,5771.0,,5045.388774540729,,,0.9579515950938554,64328,RUS,,
Khakassia Republic,Russia,2021-08-05 09:30:44,53.72258845,91.44293627,31166,790,26619,3757.0,,5798.185346214882,,,2.5348135789000836,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-08-05 09:30:44,61.0259025,69.0982628,66314,962,62407,2945.0,,4327.903602757526,,,1.450674065808125,64330,RUS,,
Kirov Oblast,Russia,2021-08-05 09:30:44,57.9665589,49.4074599,50912,440,47831,2641.0,,3967.463557033068,,,0.8642363293526084,64331,RUS,,
Komi Republic,Russia,2021-08-05 09:30:44,63.9881421,54.3326073,56563,1247,48360,6956.0,,6726.699513481822,,,2.2046213956119725,64332,RUS,,
Kostroma Oblast,Russia,2021-08-05 09:30:44,58.424756,44.253327299999995,27863,620,23009,4234.0,,4331.0991040284525,,,2.225173168718372,64333,RUS,,
Krasnodar Krai,Russia,2021-08-05 09:30:44,45.768401399999995,39.0261044,60360,4365,47501,8494.0,,1077.1992818671454,,,7.231610337972167,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-08-05 09:30:44,63.3233807,97.09799740000001,93359,4562,78951,9846.0,,3245.5796060277485,,,4.886513351685429,64335,RUS,,
Kurgan Oblast,Russia,2021-08-05 09:30:44,55.7655302,64.5632681,26416,510,23983,1923.0,,3124.16842787483,,,1.930648092065415,64336,RUS,,
Kursk Oblast,Russia,2021-08-05 09:30:44,51.6568453,36.4852695,47399,1123,44139,2137.0,,4250.127999698719,,,2.3692482963775605,64337,RUS,,
Leningrad Oblast,Russia,2021-08-05 09:30:44,60.185329599999996,32.3925325,57277,2169,47582,7526.0,,3157.8175515046732,,,3.786860345339316,64338,RUS,,
Lipetsk Oblast,Russia,2021-08-05 09:30:44,52.693517799999995,39.112266399999996,40932,1186,35162,4584.0,,3558.682352041078,,,2.897488517541288,64339,RUS,,
Magadan Oblast,Russia,2021-08-05 09:30:44,62.48858785,153.9903764,9629,167,8810,652.0,,6682.582534648243,,,1.7343441686571814,64340,RUS,,
Mari El Republic,Russia,2021-08-05 09:30:44,56.576750399999995,47.881751200000004,16384,397,14839,1148.0,,2401.173620504944,,,2.423095703125,64341,RUS,,
Mordovia Republic,Russia,2021-08-05 09:30:44,54.4419829,44.466114399999995,24212,417,21277,2518.0,,3007.4926464742825,,,1.7222864695192466,64342,RUS,,
Moscow,Russia,2021-08-05 09:30:44,55.7504461,37.6174943,1519621,25994,1378924,114703.0,,12150.680751751814,,,1.7105580931034778,64343,RUS,,
Moscow Oblast,Russia,2021-08-05 09:30:44,55.50431579999999,38.0353929,392835,7356,322777,62702.0,,5235.437072734506,,,1.8725419069074802,64344,RUS,,
Murmansk Oblast,Russia,2021-08-05 09:30:44,68.00004179999999,33.9999151,63065,1606,51395,10064.0,,8368.975405974597,,,2.5465789265044,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-08-05 09:30:44,68.27557185,57.1686375,1632,15,1589,28.0,,3709.343818896743,,,0.9191176470588235,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-08-05 09:30:44,55.47180329999999,44.091159399999995,143277,5208,130511,7558.0,,4429.304008468037,,,3.6349169789987226,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-08-05 09:30:44,42.793361100000006,44.6324493,19068,269,17355,1444.0,,2717.1489031228402,,,1.4107405076568071,64348,RUS,,
Novgorod Oblast,Russia,2021-08-05 09:30:44,58.2843833,32.516975699999996,37183,246,34640,2297.0,,6130.99281752287,,,0.66159266331388,64349,RUS,,
Novosibirsk Oblast,Russia,2021-08-05 09:30:44,54.9720169,79.48139240000002,53716,2388,45255,6073.0,,1926.0992617384447,,,4.445602799910641,64350,RUS,,
Omsk Oblast,Russia,2021-08-05 09:30:44,56.09352629999999,73.5099936,63169,1688,55337,6144.0,,3222.7749771565564,,,2.6721968053950516,64351,RUS,,
Orel Oblast,Russia,2021-08-05 09:30:44,52.96854329999999,36.0692477,40595,863,38236,1496.0,,5432.607959617101,,,2.1258775711294495,64352,RUS,,
Orenburg Oblast,Russia,2021-08-05 09:30:44,52.026926200000005,54.7276647,58011,1307,47939,8765.0,,2933.226139190583,,,2.2530209787798867,64353,RUS,,
Penza Oblast,Russia,2021-08-05 09:30:44,53.1655415,44.787918100000006,57369,1709,46552,9108.0,,4308.097818128569,,,2.978960762781293,64354,RUS,,
Perm Krai,Russia,2021-08-05 09:30:44,58.5951603,56.3159546,75407,3362,66639,5406.0,,2874.7042646129307,,,4.458472025143554,64355,RUS,,
Primorsky Krai,Russia,2021-08-05 09:30:44,45.0819456,134.726645,55865,942,49451,5472.0,,2920.2257980373615,,,1.68620782242907,64356,RUS,,
Pskov Oblast,Russia,2021-08-05 09:30:44,57.535872899999994,28.8586826,44217,586,36786,6845.0,,6946.395075925385,,,1.3252821313069634,64357,RUS,,
Rostov Oblast,Russia,2021-08-05 09:30:44,47.6222451,40.7957942,111842,5310,98575,7957.0,,2650.0005212711812,,,4.747769174370988,64358,RUS,,
Ryazan Oblast,Russia,2021-08-05 09:30:44,54.422673200000006,40.570524600000006,35785,816,33194,1775.0,,3190.8898467552526,,,2.2802850356294537,64359,RUS,,
Saint Petersburg,Russia,2021-08-05 09:30:44,59.960673899999996,30.158655100000004,538278,19526,512048,6704.0,,10057.633360644328,,,3.6274935999613582,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-08-05 09:30:44,66.941626,129.642371,45312,917,39833,4562.0,,4698.806425186399,,,2.0237464689265536,64361,RUS,,
Sakhalin Oblast,Russia,2021-08-05 09:30:44,49.7219665,143.448533,27963,146,26028,1789.0,,5704.62747434111,,,0.5221185137503129,64362,RUS,,
Samara Oblast,Russia,2021-08-05 09:30:44,53.2128813,50.8914633,78628,2715,71874,4039.0,,2462.1154001516825,,,3.452968408200641,64363,RUS,,
Saratov Oblast,Russia,2021-08-05 09:30:44,51.652055499999996,46.86319520000001,74364,1825,69235,3304.0,,3019.306116648734,,,2.4541444785111075,64364,RUS,,
Smolensk Oblast,Russia,2021-08-05 09:30:44,55.034349600000006,33.0192065,42261,1347,34965,5949.0,,4451.58150646549,,,3.1873358415560444,64365,RUS,,
Stavropol Krai,Russia,2021-08-05 09:30:44,44.863257700000005,43.4406913,66202,1924,57387,6891.0,,2363.788145282171,,,2.906256608561675,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-08-05 09:30:44,58.6414755,61.802154599999994,110013,4469,102133,3411.0,,2543.5026273589356,,,4.062247188968576,64367,RUS,,
Tambov Oblast,Russia,2021-08-05 09:30:44,52.9019574,41.3578918,38150,709,35943,1498.0,,3691.1543879746737,,,1.8584534731323723,64368,RUS,,
Tatarstan Republic,Russia,2021-08-05 09:30:44,55.7648572,52.43104273,24181,623,21427,2131.0,,620.9357098763213,,,2.57640296100244,64369,RUS,,
Tomsk Oblast,Russia,2021-08-05 09:30:44,58.6124279,82.04753149999999,37775,512,33634,3629.0,,3503.2644582112252,,,1.3553937789543349,64370,RUS,,
Tula Oblast,Russia,2021-08-05 09:30:44,53.9570701,37.369090899999996,48088,2488,41417,4183.0,,3223.3695633959064,,,5.173847945433372,64371,RUS,,
Tver Oblast,Russia,2021-08-05 09:30:44,57.1134475,35.174442799999994,54908,1352,46759,6797.0,,4276.746999119072,,,2.462300575508123,64372,RUS,,
Tyumen Oblast,Russia,2021-08-05 09:30:44,58.8206488,70.36588370000001,47983,1017,44272,2694.0,,1299.5070956559418,,,2.1195006564825043,64373,RUS,,
Tyva Republic,Russia,2021-08-05 09:30:44,51.401714899999995,93.8582593,22139,233,18085,3821.0,,6881.406928963515,,,1.0524413930168481,64374,RUS,,
Udmurt Republic,Russia,2021-08-05 09:30:44,57.1961165,52.69598320000001,40754,1228,33843,5683.0,,2693.5105654561266,,,3.013201158168523,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-08-05 09:30:44,54.146317700000004,47.2324921,66953,2015,62401,2537.0,,5370.771158446292,,,3.009573880184607,64376,RUS,,
Vladimir Oblast,Russia,2021-08-05 09:30:44,56.0503336,40.656163299999996,44254,1481,41040,1733.0,,3210.680697100927,,,3.3465901387445203,64377,RUS,,
Volgograd Oblast,Russia,2021-08-05 09:30:44,49.604833899999996,44.29035820000001,72853,1892,64839,6122.0,,2889.5289528000903,,,2.5970104182394684,64378,RUS,,
Vologda Oblast,Russia,2021-08-05 09:30:44,60.0391461,43.1215213,55888,1412,49879,4597.0,,4749.598237087284,,,2.5264815344975666,64379,RUS,,
Voronezh Oblast,Russia,2021-08-05 09:30:44,50.9800393,40.15065070000001,106422,3559,97602,5261.0,,4560.0933768909335,,,3.344233335212644,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-08-05 09:30:44,67.1471631,74.3415488,44287,497,42073,1717.0,,8223.423396658045,,,1.1222254837762775,64381,RUS,,
Yaroslavl Oblast,Russia,2021-08-05 09:30:44,57.778197600000006,39.002109499999996,50727,874,44134,5719.0,,4007.8724231324722,,,1.7229483312634297,64382,RUS,,
Zabaykalsky Krai,Russia,2021-08-05 09:30:44,52.248521000000004,115.956325,57702,968,51439,5295.0,,5378.6052650712245,,,1.677584832414821,64383,RUS,,
Andalusia,Spain,2021-08-05 09:30:44,37.5443,-4.7278,724716,10254,10671,703791.0,,8599.51550922259,,,1.4148990777076813,72401,ESP,,
Aragon,Spain,2021-08-05 09:30:44,41.5976,-0.9057,149510,3601,3772,142137.0,,11321.489096507157,,,2.408534546184202,72402,ESP,,
Asturias,Spain,2021-08-05 09:30:44,43.3614,-5.8593,67369,2010,1063,64296.0,,6590.5566887268205,,,2.983568109961555,72403,ESP,,
Baleares,Spain,2021-08-05 09:30:44,39.710358,2.995148,85692,870,1533,83289.0,,7211.795795391426,,,1.0152639686318443,72404,ESP,,
C. Valenciana,Spain,2021-08-05 09:30:44,39.484,-0.7533,472605,7480,9970,455155.0,,9499.657183793506,,,1.5827170681647464,72411,ESP,,
Canarias,Spain,2021-08-05 09:30:44,28.2916,-16.6291,82694,842,1537,80315.0,,3747.064322323475,,,1.0182117203182819,72405,ESP,,
Cantabria,Spain,2021-08-05 09:30:44,43.1828,-3.9878,40502,581,2287,37634.0,,6963.401823461551,,,1.4344970618734878,72406,ESP,,
Castilla - La Mancha,Spain,2021-08-05 09:30:44,39.2796,-3.0977,214815,6030,6392,202393.0,,10556.657724275226,,,2.807066545632288,72407,ESP,,
Castilla y Leon,Spain,2021-08-05 09:30:44,41.8357,-4.3976,280799,7011,8716,265072.0,,11662.38116934062,,,2.4968037635461666,72408,ESP,,
Catalonia,Spain,2021-08-05 09:30:44,41.5912,1.5209,846752,14883,26203,805666.0,,11190.903610962685,,,1.7576574959374174,72409,ESP,,
Ceuta,Spain,2021-08-05 09:30:44,35.8894,-5.3213,6400,117,163,6120.0,,7544.589703992739,,,1.828125,72410,ESP,,
Extremadura,Spain,2021-08-05 09:30:44,39.4937,-6.0679,90359,1826,2652,85881.0,,8481.036657706229,,,2.020828030412023,72412,ESP,,
Galicia,Spain,2021-08-05 09:30:44,42.5751,-8.1339,164131,2465,9204,152462.0,,6077.933196837109,,,1.5018491327049734,72413,ESP,,
La Rioja,Spain,2021-08-05 09:30:44,42.2871,-2.5396,36563,797,3107,32659.0,,11660.198168835766,,,2.179799250608539,72419,ESP,,
Madrid,Spain,2021-08-05 09:30:44,40.4168,-3.7038,830399,15563,40736,774100.0,,12502.90402278109,,,1.8741592896908594,72414,ESP,,
Melilla,Spain,2021-08-05 09:30:44,35.2923,-2.9381,9880,99,125,9656.0,,11666.2140301574,,,1.0020242914979758,72415,ESP,,
Murcia,Spain,2021-08-05 09:30:44,37.9922,-1.1307,128375,1623,2180,124572.0,,8629.306502884054,,,1.2642648490749757,72416,ESP,,
Navarra,Spain,2021-08-05 09:30:44,42.6954,-1.6761,77238,1193,3905,72140.0,,11883.756496693572,,,1.5445765037934696,72417,ESP,,
Pais Vasco,Spain,2021-08-05 09:30:44,42.9896,-2.6189,236385,4599,16160,215626.0,,10853.903796352417,,,1.9455549209975251,72418,ESP,,
Unknown,Spain,2021-08-05 09:30:44,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-08-05 09:30:44,56.2784,15.017999999999999,12928,130,,12798.0,,8099.946117313885,,,1.005569306930693,75201,SWE,,
Dalarna,Sweden,2021-08-05 09:30:44,61.0917,14.6664,27185,344,,26841.0,,9440.350596945473,,,1.265403715284164,75202,SWE,,
Gavleborg,Sweden,2021-08-05 09:30:44,61.3012,16.1534,36094,560,,35534.0,,12559.589675066636,,,1.5515044051642932,75203,SWE,,
Gotland,Sweden,2021-08-05 09:30:44,57.4684,18.4867,4202,52,,4150.0,,7040.176925912274,,,1.2375059495478344,75204,SWE,,
Halland,Sweden,2021-08-05 09:30:44,56.8967,12.8034,41427,320,,41107.0,,12408.940595720209,,,0.7724430926690323,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-08-05 09:30:44,63.1712,14.9592,12621,121,,12500.0,,9648.344927757817,,,0.9587195943269154,75206,SWE,,
Jonkoping,Sweden,2021-08-05 09:30:44,57.3708,14.3439,43841,554,,43287.0,,12057.513909554207,,,1.2636573070869734,75207,SWE,,
Kalmar,Sweden,2021-08-05 09:30:44,57.235,16.1849,24461,246,,24215.0,,9965.939554932653,,,1.0056825150239157,75208,SWE,,
Kronoberg,Sweden,2021-08-05 09:30:44,56.7183,14.4115,22592,318,,22274.0,,11213.635844720528,,,1.4075779036827196,75209,SWE,,
Norrbotten,Sweden,2021-08-05 09:30:44,66.8309,20.3992,26885,274,,26611.0,,10750.000999628139,,,1.019155663009113,75210,SWE,,
Orebro,Sweden,2021-08-05 09:30:44,59.535,15.0066,32384,342,,32042.0,,10624.49762963206,,,1.0560770750988142,75211,SWE,,
Ostergotland,Sweden,2021-08-05 09:30:44,58.3454,15.5198,42737,637,,42100.0,,9180.9793875337,,,1.4905117345625571,75212,SWE,,
Skane,Sweden,2021-08-05 09:30:44,55.9903,13.5958,158003,1761,,156242.0,,11467.54998994794,,,1.1145357999531655,75213,SWE,,
Sormland,Sweden,2021-08-05 09:30:44,59.0336,16.7519,26114,477,,25637.0,,8776.635074275728,,,1.8266064180133261,75214,SWE,,
Stockholm,Sweden,2021-08-05 09:30:44,59.6025,18.1384,259272,4369,,254903.0,,10907.15882210156,,,1.6851029035144558,75215,SWE,,
Uppsala,Sweden,2021-08-05 09:30:44,60.0092,17.2715,40813,540,,40273.0,,10636.334969104513,,,1.323107833288413,75216,SWE,,
Varmland,Sweden,2021-08-05 09:30:44,59.7294,13.2354,20546,214,,20332.0,,7275.135085371122,,,1.0415652681787209,75217,SWE,,
Vasterbotten,Sweden,2021-08-05 09:30:44,65.3337,16.5162,23661,181,,23480.0,,8707.348308652516,,,0.7649718946790076,75218,SWE,,
Vasternorrland,Sweden,2021-08-05 09:30:44,63.4276,17.7292,27008,481,,26527.0,,11008.082430190709,,,1.7809537914691944,75219,SWE,,
Vastmanland,Sweden,2021-08-05 09:30:44,59.6714,16.2159,27835,353,,27482.0,,10090.811868984394,,,1.2681875336806179,75220,SWE,,
Vastra Gotaland,Sweden,2021-08-05 09:30:44,58.2528,13.0596,192220,2383,,189837.0,,11137.500210037657,,,1.239725314743523,75221,SWE,,
Alabama,US,2021-08-05 09:30:44,32.3182,-86.9023,595816,11561,,,1,12151.611656504905,2756534,,1.9403641392644708,84000001,USA,56219.25340365497,
Alaska,US,2021-08-05 09:30:44,61.3707,-152.4044,76874,393,,,2,10508.444456595287,2514701,,0.511226162291542,84000002,USA,343752.0589984211,
American Samoa,US,2021-08-05 09:30:44,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-08-05 09:30:44,33.7298,-111.4312,935647,18289,,,4,12854.559395563807,10794945,,1.954690176957763,84000004,USA,148308.34884774336,
Arkansas,US,2021-08-05 09:30:44,34.9697,-92.3731,394461,6230,,,5,13071.127217009454,3338176,,1.5793703306537274,84000005,USA,110616.06386630809,
California,US,2021-08-05 09:30:44,36.1162,-119.6816,4003787,64620,,,6,10133.034023421056,74331144,,1.6139719720354755,84000006,USA,188121.8983806606,
Colorado,US,2021-08-05 09:30:44,39.0598,-105.3111,579366,6963,,,8,10060.645252708233,9525773,,1.2018309669535319,84000008,USA,165414.30272198623,
Connecticut,US,2021-08-05 09:30:44,41.5978,-72.7554,356701,8292,,,9,10004.832710522323,9118348,,2.324636039708327,84000009,USA,255753.5480313366,
Delaware,US,2021-08-05 09:30:44,39.3185,-75.5071,111884,1833,,,10,11489.847642755329,1959985,,1.6383039576704443,84000010,USA,201279.26273717245,
Diamond Princess,US,2021-08-05 09:30:44,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-08-05 09:30:44,38.8974,-77.0268,50858,1149,,,11,7206.244713063709,1740568,,2.259231585984506,84000011,USA,246627.05862849255,
Florida,US,2021-08-05 09:30:44,27.7663,-81.6868,2634234,39079,,,12,12264.951377326206,24335454,,1.483505261871193,84000012,USA,113305.48465138576,
Georgia,US,2021-08-05 09:30:44,33.0406,-83.6431,1199628,21735,,,13,11298.673887251172,9559807,,1.8118116616151008,84000013,USA,90038.86347939608,
Grand Princess,US,2021-08-05 09:30:44,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-08-05 09:30:44,13.4443,144.7937,8652,143,,,66,5268.253475330179,177833,,1.6527970411465558,316,GUM,108283.55527951823,
Hawaii,US,2021-08-05 09:30:44,21.0943,-157.4983,43962,538,,,15,3104.9416896442617,1870368,,1.2237841772439835,84000015,USA,132100.07684310447,
Idaho,US,2021-08-05 09:30:44,44.2405,-114.4788,202669,2210,,,16,11340.885754015662,830458,,1.090447971816114,84000016,USA,46470.49771552798,
Illinois,US,2021-08-05 09:30:44,40.3495,-88.9861,1430265,25909,,,17,11286.972882587277,27005486,,1.8114824875110556,84000017,USA,213114.48449279706,
Indiana,US,2021-08-05 09:30:44,39.8494,-86.2583,777417,14039,,,18,11547.708118229666,11287896,,1.805851943037006,84000018,USA,167669.76831858855,
Iowa,US,2021-08-05 09:30:44,42.0115,-93.2105,382401,6193,,,19,12120.206524736377,1520705,,1.6195041330958861,84000019,USA,48198.7721350081,
Kansas,US,2021-08-05 09:30:44,38.5266,-96.7265,334125,5264,,,20,11468.89761968672,1512666,,1.5754582865693976,84000020,USA,51922.51847895558,
Kentucky,US,2021-08-05 09:30:44,37.6681,-84.6701,490399,7362,,,21,10976.609075910435,5695922,,1.5012265522564279,84000021,USA,127491.91805219406,
Louisiana,US,2021-08-05 09:30:44,31.1695,-91.8678,562319,11129,,,22,12096.018881456137,7664809,,1.9791257275674483,84000022,USA,164877.3638926569,
Maine,US,2021-08-05 09:30:44,44.6939,-69.3819,70847,900,,,23,5270.522804438586,2417985,,1.270343133795362,84000023,USA,179881.22409262825,
Maryland,US,2021-08-05 09:30:44,39.0639,-76.8021,470605,9840,,,24,7784.153312778712,11326882,,2.0909255107786784,84000024,USA,187354.97082214078,
Massachusetts,US,2021-08-05 09:30:44,42.2302,-71.5301,724018,18086,,,25,10504.427781895778,24756326,,2.4980041932659134,84000025,USA,359177.5875904588,
Michigan,US,2021-08-05 09:30:44,43.3266,-84.5361,1014087,21216,,,26,10154.215685675683,14659708,,2.092128190184866,84000026,USA,146790.00610502384,
Minnesota,US,2021-08-05 09:30:44,45.6945,-93.9002,615923,7776,,,27,10921.333165000837,9759897,,1.2624954742719463,84000027,USA,173059.1109490832,
Mississippi,US,2021-08-05 09:30:44,32.7416,-89.6787,352891,7597,,,28,11857.302843372425,2073245,,2.1527893882246927,84000028,USA,69662.00280967116,
Missouri,US,2021-08-05 09:30:44,38.4561,-92.2884,696700,10219,,,29,11351.660663066026,6113256,,1.4667719247882876,84000029,USA,99606.15423920249,
Montana,US,2021-08-05 09:30:44,46.9219,-110.4544,117328,1718,,,30,10977.770874774742,1523625,,1.464271103231965,84000030,USA,142557.66866458702,
Nebraska,US,2021-08-05 09:30:44,41.1254,-98.2681,229824,2285,,,31,11880.84416524332,3159539,,0.9942390698969646,84000031,USA,163333.6400593877,
Nevada,US,2021-08-05 09:30:44,38.3135,-117.0554,361140,5953,,,32,11724.730825321834,3752650,,1.6483912056266268,84000032,USA,121833.11494612611,
New Hampshire,US,2021-08-05 09:30:44,43.4525,-71.5639,101277,1389,,,33,7448.421024761879,2142396,,1.37148612221926,84000033,USA,157562.59969949495,
New Jersey,US,2021-08-05 09:30:44,40.2989,-74.521,1043702,26625,,,34,11750.502972802879,14836778,,2.551015519755639,84000034,USA,167039.6377469971,
New Mexico,US,2021-08-05 09:30:44,34.8405,-106.2485,212577,4416,,,35,10138.022699991272,3835729,,2.077364907774595,84000035,USA,182929.9861838996,
New York,US,2021-08-05 09:30:44,42.1657,-74.9481,2161314,53676,,,36,11110.12014715455,61508245,,2.483489210730139,84000036,USA,316179.8757564232,
North Carolina,US,2021-08-05 09:30:44,35.6301,-79.8064,1062300,13700,,,37,10128.637413659158,13012603,,1.289654523204368,84000037,USA,124070.35450898371,
North Dakota,US,2021-08-05 09:30:44,47.5289,-99.78399999999999,111933,1572,,,38,14688.174977888939,1610903,,1.4044115676342097,84000038,USA,211387.39367663,
Northern Mariana Islands,US,2021-08-05 09:30:44,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-08-05 09:30:44,40.3888,-82.7649,1134965,20530,,,39,9709.601252448863,14142744,,1.8088663527069118,84000039,USA,120990.87183786604,
Oklahoma,US,2021-08-05 09:30:44,35.5653,-96.9289,489338,7531,,,40,12366.479309552686,4216856,,1.539018020264112,84000040,USA,106567.77621064192,
Oregon,US,2021-08-05 09:30:44,44.571999999999996,-122.0709,224547,2877,,,41,5323.873916273111,5752138,,1.2812462424347686,84000041,USA,136379.72211164422,
Pennsylvania,US,2021-08-05 09:30:44,40.5908,-77.2098,1235196,27883,,,42,9648.469468299028,15120978,,2.257374538129981,84000042,USA,118114.28677215705,
Puerto Rico,US,2021-08-05 09:30:44,18.2208,-66.5901,149357,2594,,,72,4676.6221184621945,415664,,1.736778323078262,630,PRI,13015.147975980166,
Rhode Island,US,2021-08-05 09:30:44,41.6809,-71.5118,155287,2743,,,44,14658.553599764386,4627984,,1.7664067178836607,84000044,USA,436865.6199350363,
South Carolina,US,2021-08-05 09:30:44,33.8569,-80.945,628202,9930,,,45,12201.143819602332,6968631,,1.580701748800545,84000045,USA,135347.02063466722,
South Dakota,US,2021-08-05 09:30:44,44.2998,-99.4388,125599,2052,,,46,14197.447830180894,839052,,1.6337709695140885,84000046,USA,94844.6802666338,
Tennessee,US,2021-08-05 09:30:44,35.7478,-86.6923,906893,12776,,,47,13279.687997406421,8470500,,1.4087659734941167,84000047,USA,124034.0339841978,
Texas,US,2021-08-05 09:30:44,31.0545,-97.5635,3185937,53457,,,48,10987.550266191256,27243719,,1.677905118651122,84000048,USA,93957.2037835305,
Utah,US,2021-08-05 09:30:44,40.15,-111.8624,436489,2479,,,49,13614.931948578242,3730428,,0.5679410019496482,84000049,USA,116359.22866113654,
Vermont,US,2021-08-05 09:30:44,44.0459,-72.7107,25129,260,,,50,4027.1543248358544,1783075,,1.0346611484738748,84000050,USA,285754.2360522381,
