Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Altai Republic,Russia,2021-07-16 17:31:15,50.7114101,86.8572186,18616,259,17447,910.0,,8536.982431682587,,,1.3912763214439192,64303,RUS,,
Amur Oblast,Russia,2021-07-16 17:31:15,52.8032368,128.437295,25790,321,23970,1499.0,,3230.113323246796,,,1.2446684761535478,64304,RUS,,
Arkhangelsk Oblast,Russia,2021-07-16 17:31:15,63.5589686,43.1221646,70664,1064,66928,2672.0,,6117.9469242304085,,,1.5057171968753538,64305,RUS,,
Astrakhan Oblast,Russia,2021-07-16 17:31:15,47.1878186,47.608851,39201,934,35503,2764.0,,3852.625123585523,,,2.382592280809163,64306,RUS,,
Bashkortostan Republic,Russia,2021-07-16 17:31:15,54.8573563,57.1439682,44482,677,41416,2389.0,,1094.7278475856897,,,1.5219639404703027,64307,RUS,,
Belgorod Oblast,Russia,2021-07-16 17:31:15,50.7080119,37.5837615,42499,814,40144,1541.0,,2742.090334968733,,,1.915339184451399,64308,RUS,,
Bryansk Oblast,Russia,2021-07-16 17:31:15,52.887331499999995,33.415853000000006,49698,663,45212,3823.0,,4103.942089973261,,,1.3340577085597005,64309,RUS,,
Buryatia Republic,Russia,2021-07-16 17:31:15,52.718242599999996,109.492143,48933,1526,44449,2958.0,,4970.284740343175,,,3.1185498538818384,64310,RUS,,
Chechen Republic,Russia,2021-07-16 17:31:15,43.397614700000005,45.6985005,14075,232,12605,1238.0,,979.4840711185465,,,1.6483126110124333,64311,RUS,,
Chelyabinsk Oblast,Russia,2021-07-16 17:31:15,54.4223954,61.1865846,68823,1948,63105,3770.0,,1970.2917462058795,,,2.830449123112913,64312,RUS,,
Chukotka Autonomous Okrug,Russia,2021-07-16 17:31:15,66.0006475,169.4900869,961,8,765,188.0,,1947.3940179946503,,,0.8324661810613944,64313,RUS,,
Chuvashia Republic,Russia,2021-07-16 17:31:15,55.4259922,47.0849429,28255,1633,25758,864.0,,2295.070249212707,,,5.779508051672271,64314,RUS,,
Dagestan Republic,Russia,2021-07-16 17:31:15,43.057491600000006,47.1332224,38705,1607,34735,2363.0,,1263.2654293486864,,,4.151918356801447,64315,RUS,,
Ingushetia Republic,Russia,2021-07-16 17:31:15,43.11542075,45.01713552,16820,201,15921,698.0,,3446.4176312333134,,,1.1950059453032105,64316,RUS,,
Irkutsk Oblast,Russia,2021-07-16 17:31:15,56.6370122,104.71922099999999,79461,3211,70294,5956.0,,3305.097964183438,,,4.040976076314167,64317,RUS,,
Ivanovo Oblast,Russia,2021-07-16 17:31:15,56.9167446,41.435213700000006,39725,1342,36965,1418.0,,3915.1585873299655,,,3.3782252989301447,64318,RUS,,
Jewish Autonomous Okrug,Russia,2021-07-16 17:31:15,48.57527615,132.66307460000002,5158,164,4420,574.0,,3183.675484834644,,,3.179526948429624,64319,RUS,,
Kabardino-Balkarian Republic,Russia,2021-07-16 17:31:15,43.480604799999995,43.5978976,25792,542,24170,1080.0,,2978.8826418180056,,,2.1014267990074442,64320,RUS,,
Kaliningrad Oblast,Russia,2021-07-16 17:31:15,54.7293041,21.1489473,39697,561,37570,1566.0,,3991.256777857207,,,1.4132050280877648,64321,RUS,,
Kalmykia Republic,Russia,2021-07-16 17:31:15,46.2313018,45.3275745,23095,437,21148,1510.0,,8385.588189373777,,,1.8921844555098506,64322,RUS,,
Kaluga Oblast,Russia,2021-07-16 17:31:15,54.438277299999996,35.5272854,39134,422,37026,1686.0,,3866.782075300181,,,1.0783461951244442,64323,RUS,,
Kamchatka Krai,Russia,2021-07-16 17:31:15,57.191488199999995,160.03838190000002,15999,238,14320,1441.0,,5070.082425679037,,,1.48759297456091,64324,RUS,,
Karachay-Cherkess Republic,Russia,2021-07-16 17:31:15,43.7368326,41.7267991,21535,220,20487,828.0,,4618.221979176719,,,1.0215927559786395,64325,RUS,,
Karelia Republic,Russia,2021-07-16 17:31:15,62.61940309999999,33.4920267,53136,677,49718,2741.0,,8536.123016816497,,,1.2740891297801866,64326,RUS,,
Kemerovo Oblast,Russia,2021-07-16 17:31:15,54.53357809999999,87.342861,42846,898,40304,1644.0,,1589.9055875277425,,,2.0958782616813707,64327,RUS,,
Khabarovsk Krai,Russia,2021-07-16 17:31:15,51.6312684,136.121524,60562,555,55426,4581.0,,4559.3547250549955,,,0.9164162346025561,64328,RUS,,
Khakassia Republic,Russia,2021-07-16 17:31:15,53.72258845,91.44293627,27622,680,24060,2882.0,,5138.8524556615375,,,2.4618058069654625,64329,RUS,,
Khanty-Mansi Autonomous Okrug,Russia,2021-07-16 17:31:15,61.0259025,69.0982628,62488,866,59424,2198.0,,4078.204305713911,,,1.3858660862885674,64330,RUS,,
Kirov Oblast,Russia,2021-07-16 17:31:15,57.9665589,49.4074599,48503,407,45829,2267.0,,3779.735325793033,,,0.8391233531946477,64331,RUS,,
Komi Republic,Russia,2021-07-16 17:31:15,63.9881421,54.3326073,50976,1102,46112,3762.0,,6062.270996928192,,,2.161801632140615,64332,RUS,,
Kostroma Oblast,Russia,2021-07-16 17:31:15,58.424756,44.253327299999995,25127,563,21048,3516.0,,3905.8079599082266,,,2.24061766227564,64333,RUS,,
Krasnodar Krai,Russia,2021-07-16 17:31:15,45.768401399999995,39.0261044,55302,3780,46292,5230.0,,986.932980215654,,,6.835195833785397,64334,RUS,,
Krasnoyarsk Krai,Russia,2021-07-16 17:31:15,63.3233807,97.09799740000001,83641,4153,72149,7339.0,,2907.7381273124915,,,4.965268229695963,64335,RUS,,
Kurgan Oblast,Russia,2021-07-16 17:31:15,55.7655302,64.5632681,23908,476,22281,1151.0,,2827.552194640802,,,1.9909653672410907,64336,RUS,,
Kursk Oblast,Russia,2021-07-16 17:31:15,51.6568453,36.4852695,43556,1012,41367,1177.0,,3905.537567351155,,,2.323445679125723,64337,RUS,,
Leningrad Oblast,Russia,2021-07-16 17:31:15,60.185329599999996,32.3925325,52429,1934,46000,4495.0,,2890.535754453594,,,3.6887981842110285,64338,RUS,,
Lipetsk Oblast,Russia,2021-07-16 17:31:15,52.693517799999995,39.112266399999996,36082,1005,31820,3257.0,,3137.0169213902614,,,2.785322321379081,64339,RUS,,
Magadan Oblast,Russia,2021-07-16 17:31:15,62.48858785,153.9903764,9066,130,8506,430.0,,6291.857229112158,,,1.4339289653651004,64340,RUS,,
Mari El Republic,Russia,2021-07-16 17:31:15,56.576750399999995,47.881751200000004,15191,330,14255,606.0,,2226.3323040216433,,,2.172338884866039,64341,RUS,,
Mordovia Republic,Russia,2021-07-16 17:31:15,54.4419829,44.466114399999995,22859,368,20375,2116.0,,2839.429803640989,,,1.609869198127652,64342,RUS,,
Moscow,Russia,2021-07-16 17:31:15,55.7504461,37.6174943,1454217,24173,1266393,163651.0,,11627.719352898037,,,1.66226911114366,64343,RUS,,
Moscow Oblast,Russia,2021-07-16 17:31:15,55.50431579999999,38.0353929,354959,6838,285191,62930.0,,4730.651565926579,,,1.926419671004257,64344,RUS,,
Murmansk Oblast,Russia,2021-07-16 17:31:15,68.00004179999999,33.9999151,58039,1433,50150,6456.0,,7702.005289579952,,,2.469029445717535,64345,RUS,,
Nenets Autonomous Okrug,Russia,2021-07-16 17:31:15,68.27557185,57.1686375,1381,10,1213,158.0,,3138.850376162011,,,0.724112961622013,64346,RUS,,
Nizhny Novgorod Oblast,Russia,2021-07-16 17:31:15,55.47180329999999,44.091159399999995,132535,4650,121283,6602.0,,4097.222909206022,,,3.50850718678085,64347,RUS,,
North Ossetia - Alania Republic,Russia,2021-07-16 17:31:15,42.793361100000006,44.6324493,17898,236,16821,841.0,,2550.426424800325,,,1.318583081908593,64348,RUS,,
Novgorod Oblast,Russia,2021-07-16 17:31:15,58.2843833,32.516975699999996,34146,188,32509,1449.0,,5630.231039645427,,,0.5505769343407719,64349,RUS,,
Novosibirsk Oblast,Russia,2021-07-16 17:31:15,54.9720169,79.48139240000002,49729,2198,43244,4287.0,,1783.1370576176766,,,4.419956162400209,64350,RUS,,
Omsk Oblast,Russia,2021-07-16 17:31:15,56.09352629999999,73.5099936,55751,1572,51497,2682.0,,2844.321229581839,,,2.819680364477767,64351,RUS,,
Orel Oblast,Russia,2021-07-16 17:31:15,52.96854329999999,36.0692477,38895,786,36803,1306.0,,5205.106209860996,,,2.0208252988816042,64352,RUS,,
Orenburg Oblast,Russia,2021-07-16 17:31:15,52.026926200000005,54.7276647,51658,1174,44505,5979.0,,2611.9976538640453,,,2.2726392814278524,64353,RUS,,
Penza Oblast,Russia,2021-07-16 17:31:15,53.1655415,44.787918100000006,52715,1317,45833,5565.0,,3958.607897691219,,,2.4983401308925353,64354,RUS,,
Perm Krai,Russia,2021-07-16 17:31:15,58.5951603,56.3159546,66712,2913,59231,4568.0,,2543.229022515918,,,4.366530759083823,64355,RUS,,
Primorsky Krai,Russia,2021-07-16 17:31:15,45.0819456,134.726645,50664,860,44802,5002.0,,2648.354422836568,,,1.697457760934786,64356,RUS,,
Pskov Oblast,Russia,2021-07-16 17:31:15,57.535872899999994,28.8586826,41793,515,34709,6569.0,,6565.589918089187,,,1.2322637762304691,64357,RUS,,
Rostov Oblast,Russia,2021-07-16 17:31:15,47.6222451,40.7957942,104020,4918,92731,6371.0,,2464.6649221457797,,,4.727936935204768,64358,RUS,,
Ryazan Oblast,Russia,2021-07-16 17:31:15,54.422673200000006,40.570524600000006,33149,724,31059,1366.0,,2955.8420435961957,,,2.1840779510694137,64359,RUS,,
Saint Petersburg,Russia,2021-07-16 17:31:15,59.960673899999996,30.158655100000004,499737,18018,477316,4403.0,,9337.501296260138,,,3.605496491154347,64360,RUS,,
Sakha (Yakutiya) Republic,Russia,2021-07-16 17:31:15,66.941626,129.642371,42873,826,39074,2973.0,,4445.884707517136,,,1.9266204837543441,64361,RUS,,
Sakhalin Oblast,Russia,2021-07-16 17:31:15,49.7219665,143.448533,25878,85,24454,1339.0,,5279.274390480251,,,0.3284643326377618,64362,RUS,,
Samara Oblast,Russia,2021-07-16 17:31:15,53.2128813,50.8914633,71248,2458,67281,1509.0,,2231.0220027217665,,,3.449921401302493,64363,RUS,,
Saratov Oblast,Russia,2021-07-16 17:31:15,51.652055499999996,46.86319520000001,69410,1538,65118,2754.0,,2818.165208388315,,,2.2158190462469385,64364,RUS,,
Smolensk Oblast,Russia,2021-07-16 17:31:15,55.034349600000006,33.0192065,38511,1228,32988,4295.0,,4056.5735641724636,,,3.1886993326582016,64365,RUS,,
Stavropol Krai,Russia,2021-07-16 17:31:15,44.863257700000005,43.4406913,60241,1780,55151,3310.0,,2150.9465221585947,,,2.9547982271210635,64366,RUS,,
Sverdlovsk Oblast,Russia,2021-07-16 17:31:15,58.6414755,61.802154599999994,100015,4093,93111,2811.0,,2312.3486794770065,,,4.092386142078688,64367,RUS,,
Tambov Oblast,Russia,2021-07-16 17:31:15,52.9019574,41.3578918,36240,650,34394,1196.0,,3506.3547842779076,,,1.793598233995585,64368,RUS,,
Tatarstan Republic,Russia,2021-07-16 17:31:15,55.7648572,52.43104273,23149,575,20733,1841.0,,594.4353313728532,,,2.483908592163808,64369,RUS,,
Tomsk Oblast,Russia,2021-07-16 17:31:15,58.6124279,82.04753149999999,35412,491,33005,1916.0,,3284.1191527247097,,,1.3865356376369593,64370,RUS,,
Tula Oblast,Russia,2021-07-16 17:31:15,53.9570701,37.369090899999996,45220,2326,40219,2675.0,,3031.1256791042024,,,5.143741707209199,64371,RUS,,
Tver Oblast,Russia,2021-07-16 17:31:15,57.1134475,35.174442799999994,49687,1270,42879,5538.0,,3870.0868388072654,,,2.5560005635276832,64372,RUS,,
Tyumen Oblast,Russia,2021-07-16 17:31:15,58.8206488,70.36588370000001,42538,837,40099,1602.0,,1152.0420322825262,,,1.9676524519253373,64373,RUS,,
Tyva Republic,Russia,2021-07-16 17:31:15,51.401714899999995,93.8582593,18604,226,16878,1500.0,,5782.63221041769,,,1.214792517738121,64374,RUS,,
Udmurt Republic,Russia,2021-07-16 17:31:15,57.1961165,52.69598320000001,37684,1116,32884,3684.0,,2490.6083365718378,,,2.9614690584863603,64375,RUS,,
Ulyanovsk Oblast,Russia,2021-07-16 17:31:15,54.146317700000004,47.2324921,61773,1827,58190,1756.0,,4955.246916056081,,,2.957602836190569,64376,RUS,,
Vladimir Oblast,Russia,2021-07-16 17:31:15,56.0503336,40.656163299999996,39959,1345,37319,1295.0,,2899.073303553485,,,3.3659500988513225,64377,RUS,,
Volgograd Oblast,Russia,2021-07-16 17:31:15,49.604833899999996,44.29035820000001,66574,1643,60771,4160.0,,2640.4883876259482,,,2.467930423288371,64378,RUS,,
Vologda Oblast,Russia,2021-07-16 17:31:15,60.0391461,43.1215213,51326,1276,46164,3886.0,,4361.9002132254145,,,2.486069438491213,64379,RUS,,
Voronezh Oblast,Russia,2021-07-16 17:31:15,50.9800393,40.15065070000001,96896,3382,91320,2194.0,,4151.91227234241,,,3.4903401585204756,64380,RUS,,
Yamalo-Nenets Autonomous Okrug,Russia,2021-07-16 17:31:15,67.1471631,74.3415488,41729,445,39808,1476.0,,7748.441640191107,,,1.0664046586306886,64381,RUS,,
Yaroslavl Oblast,Russia,2021-07-16 17:31:15,57.778197600000006,39.002109499999996,46730,782,42178,3770.0,,3692.0747990809714,,,1.6734431842499464,64382,RUS,,
Zabaykalsky Krai,Russia,2021-07-16 17:31:15,52.248521000000004,115.956325,51831,833,46808,4190.0,,4831.348817959631,,,1.607146302405896,64383,RUS,,
Andalusia,Spain,2021-07-16 17:31:15,37.5443,-4.7278,654594,10107,10671,633816.0,,7767.444426843139,,,1.5440104858889632,72401,ESP,,
Aragon,Spain,2021-07-16 17:31:15,41.5976,-0.9057,135940,3557,3772,128611.0,,10293.914974109979,,,2.616595556863322,72402,ESP,,
Asturias,Spain,2021-07-16 17:31:15,43.3614,-5.8593,60542,1982,1063,57497.0,,5922.686740917918,,,3.2737603647054936,72403,ESP,,
Baleares,Spain,2021-07-16 17:31:15,39.710358,2.995148,69076,846,1533,66697.0,,5813.401558633923,,,1.2247379697724246,72404,ESP,,
C. Valenciana,Spain,2021-07-16 17:31:15,39.484,-0.7533,429001,7432,9970,411599.0,,8623.189410828489,,,1.7323968941797339,72411,ESP,,
Canarias,Spain,2021-07-16 17:31:15,28.2916,-16.6291,68341,803,1537,66001.0,,3096.695320723494,,,1.174990123059364,72405,ESP,,
Cantabria,Spain,2021-07-16 17:31:15,43.1828,-3.9878,35513,571,2287,32655.0,,6105.6562381262665,,,1.6078619097231999,72406,ESP,,
Castilla - La Mancha,Spain,2021-07-16 17:31:15,39.2796,-3.0977,200965,6019,6392,188554.0,,9876.026904820292,,,2.995048889110044,72407,ESP,,
Castilla y Leon,Spain,2021-07-16 17:31:15,41.8357,-4.3976,258616,6938,8716,242962.0,,10741.05808243688,,,2.682741980387911,72408,ESP,,
Catalonia,Spain,2021-07-16 17:31:15,41.5912,1.5209,752417,14762,26203,711452.0,,9944.146718578415,,,1.961943975215871,72409,ESP,,
Ceuta,Spain,2021-07-16 17:31:15,35.8894,-5.3213,6079,117,163,5799.0,,7166.181376651853,,,1.9246586609639744,72410,ESP,,
Extremadura,Spain,2021-07-16 17:31:15,39.4937,-6.0679,81930,1809,2652,77469.0,,7689.896229106909,,,2.2079824240205053,72412,ESP,,
Galicia,Spain,2021-07-16 17:31:15,42.5751,-8.1339,139652,2428,9204,128020.0,,5171.4516258640715,,,1.7386073955260217,72413,ESP,,
La Rioja,Spain,2021-07-16 17:31:15,42.2871,-2.5396,33166,778,3107,29281.0,,10576.8709478874,,,2.3457757944883313,72419,ESP,,
Madrid,Spain,2021-07-16 17:31:15,40.4168,-3.7038,761716,15502,40736,705478.0,,11468.778310928506,,,2.03514170635775,72414,ESP,,
Melilla,Spain,2021-07-16 17:31:15,35.2923,-2.9381,9438,97,125,9216.0,,11144.304455124042,,,1.0277601186692096,72415,ESP,,
Murcia,Spain,2021-07-16 17:31:15,37.9922,-1.1307,118827,1606,2180,115041.0,,7987.494479596521,,,1.351544682605805,72416,ESP,,
Navarra,Spain,2021-07-16 17:31:15,42.6954,-1.6761,69840,1184,3905,64751.0,,10745.508088364264,,,1.695303550973654,72417,ESP,,
Pais Vasco,Spain,2021-07-16 17:31:15,42.9896,-2.6189,214569,4558,16160,193851.0,,9852.19571326244,,,2.124258397065746,72418,ESP,,
Unknown,Spain,2021-07-16 17:31:15,,,0,0,,0.0,,,,,,72420,ESP,,
Blekinge,Sweden,2021-07-16 17:31:15,56.2784,15.017999999999999,12886,130,,12756.0,,8073.631317118404,,,1.0088468104920068,75201,SWE,,
Dalarna,Sweden,2021-07-16 17:31:15,61.0917,14.6664,27104,344,,26760.0,,9412.222276240946,,,1.269185360094451,75202,SWE,,
Gavleborg,Sweden,2021-07-16 17:31:15,61.3012,16.1534,35953,560,,35393.0,,12510.526059391334,,,1.5575890746252052,75203,SWE,,
Gotland,Sweden,2021-07-16 17:31:15,57.4684,18.4867,4025,52,,3973.0,,6743.624970679892,,,1.2919254658385093,75204,SWE,,
Halland,Sweden,2021-07-16 17:31:15,56.8967,12.8034,41057,320,,40737.0,,12298.111715511252,,,0.7794042428818472,75205,SWE,,
Jamtland Harjedalen,Sweden,2021-07-16 17:31:15,63.1712,14.9592,12557,121,,12436.0,,9599.419004663252,,,0.963605956836824,75206,SWE,,
Jonkoping,Sweden,2021-07-16 17:31:15,57.3708,14.3439,43682,553,,43129.0,,12013.78441634878,,,1.2659676754727347,75207,SWE,,
Kalmar,Sweden,2021-07-16 17:31:15,57.235,16.1849,24349,246,,24103.0,,9920.30833666061,,,1.0103084315577642,75208,SWE,,
Kronoberg,Sweden,2021-07-16 17:31:15,56.7183,14.4115,22475,318,,22157.0,,11155.562394214494,,,1.4149054505005563,75209,SWE,,
Norrbotten,Sweden,2021-07-16 17:31:15,66.8309,20.3992,26698,272,,26426.0,,10675.228814880864,,,1.0188029065847628,75210,SWE,,
Orebro,Sweden,2021-07-16 17:31:15,59.535,15.0066,32239,342,,31897.0,,10576.926231525073,,,1.0608269487266975,75211,SWE,,
Ostergotland,Sweden,2021-07-16 17:31:15,58.3454,15.5198,42508,637,,41871.0,,9131.784444516054,,,1.4985414510209842,75212,SWE,,
Skane,Sweden,2021-07-16 17:31:15,55.9903,13.5958,156800,1761,,155039.0,,11380.238593088972,,,1.1230867346938775,75213,SWE,,
Sormland,Sweden,2021-07-16 17:31:15,59.0336,16.7519,25943,473,,25470.0,,8719.163809907912,,,1.8232278456616429,75214,SWE,,
Stockholm,Sweden,2021-07-16 17:31:15,59.6025,18.1384,256045,4364,,251681.0,,10771.404087618386,,,1.7043879005643539,75215,SWE,,
Uppsala,Sweden,2021-07-16 17:31:15,60.0092,17.2715,40596,540,,40056.0,,10579.78228519753,,,1.3301803133313628,75216,SWE,,
Varmland,Sweden,2021-07-16 17:31:15,59.7294,13.2354,20349,214,,20135.0,,7205.379336718434,,,1.0516487296673056,75217,SWE,,
Vasterbotten,Sweden,2021-07-16 17:31:15,65.3337,16.5162,23497,181,,23316.0,,8646.995613389467,,,0.7703111035451334,75218,SWE,,
Vasternorrland,Sweden,2021-07-16 17:31:15,63.4276,17.7292,26902,481,,26421.0,,10964.87831520255,,,1.787971154560999,75219,SWE,,
Vastmanland,Sweden,2021-07-16 17:31:15,59.6714,16.2159,27672,353,,27319.0,,10031.7207127191,,,1.2756577045388842,75220,SWE,,
Vastra Gotaland,Sweden,2021-07-16 17:31:15,58.2528,13.0596,190950,2384,,188566.0,,11063.91460361404,,,1.2484943702539932,75221,SWE,,
Alabama,US,2021-07-16 17:31:15,32.3182,-86.9023,558577,11442,,,1,11392.12573052006,2709975,,2.0484194658927954,84000001,USA,55269.68694838151,
Alaska,US,2021-07-16 17:31:15,61.3707,-152.4044,72153,381,,,2,9863.097963898324,2421666,,0.5280445719512702,84000002,USA,331034.4544764847,
American Samoa,US,2021-07-16 17:31:15,-14.270999999999999,-170.132,0,0,,,60,0.0,2140,,,16,ASM,3846.0847216980283,
Arizona,US,2021-07-16 17:31:15,33.7298,-111.4312,904865,18083,,,4,12431.655194177765,10449248,,1.9984196537605057,84000004,USA,143558.92666248736,
Arkansas,US,2021-07-16 17:31:15,34.9697,-92.3731,361238,5981,,,5,11970.227357376423,3194981,,1.6556951372779165,84000005,USA,105871.0572323451,
California,US,2021-07-16 17:31:15,36.1162,-119.6816,3851614,64088,,,6,9747.905097620045,71327825,,1.6639258243427302,84000006,USA,180520.91121271512,
Colorado,US,2021-07-16 17:31:15,39.0598,-105.3111,564686,6872,,,8,9805.728201466432,9241588,,1.216959513782881,84000008,USA,160479.45243539553,
Connecticut,US,2021-07-16 17:31:15,41.5978,-72.7554,350536,8282,,,9,9831.915354920937,8917173,,2.362667457836,84000009,USA,250110.94478509022,
Delaware,US,2021-07-16 17:31:15,39.3185,-75.5071,110231,1696,,,10,11320.093985811758,1924342,,1.53858714880569,84000010,USA,197618.93025414782,
Diamond Princess,US,2021-07-16 17:31:15,,,49,0,,,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2021-07-16 17:31:15,38.8974,-77.0268,49615,1145,,,11,7030.119773460537,1696605,,2.307769827673083,84000011,USA,240397.790149189,
Florida,US,2021-07-16 17:31:15,27.7663,-81.6868,2404895,38157,,,12,11197.152660915812,24335454,,1.5866389177074258,84000012,USA,113305.48465138576,
Georgia,US,2021-07-16 17:31:15,33.0406,-83.6431,1144890,21546,,,13,10783.125057747064,9271965,,1.8819275214212718,84000013,USA,87327.82898449087,
Grand Princess,US,2021-07-16 17:31:15,,,103,3,,,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2021-07-16 17:31:15,13.4443,144.7937,8477,142,,,66,5161.694950343727,171258,,1.6751209154181903,316,GUM,104279.99926931298,
Hawaii,US,2021-07-16 17:31:15,21.0943,-157.4983,38819,522,,,15,2741.7026397866475,1768342,,1.344702336484711,84000015,USA,124894.19947565881,
Idaho,US,2021-07-16 17:31:15,44.2405,-114.4788,196695,2169,,,16,11006.594611835608,811430,,1.1027224891329215,84000016,USA,45405.73510196887,
Illinois,US,2021-07-16 17:31:15,40.3495,-88.9861,1399270,25782,,,17,11042.37504617529,26259477,,1.8425321774925496,84000017,USA,207227.3353608767,
Indiana,US,2021-07-16 17:31:15,39.8494,-86.2583,760163,13940,,,18,11291.41817876097,11008756,,1.83381722078028,84000018,USA,163523.438557183,
Iowa,US,2021-07-16 17:31:15,42.0115,-93.2105,375278,6158,,,19,11894.442912518582,1506131,,1.640916866962625,84000019,USA,47736.84894471438,
Kansas,US,2021-07-16 17:31:15,38.5266,-96.7265,323302,5197,,,20,11097.396298510905,1466204,,1.6074753635919357,84000020,USA,50327.70240351709,
Kentucky,US,2021-07-16 17:31:15,37.6681,-84.6701,469214,7281,,,21,10502.424864129493,5554759,,1.5517439803586424,84000021,USA,124332.26424583895,
Louisiana,US,2021-07-16 17:31:15,31.1695,-91.8678,494340,10821,,,22,10633.725650136357,7284965,,2.1889792450540115,84000022,USA,156706.55658220174,
Maine,US,2021-07-16 17:31:15,44.6939,-69.3819,69418,878,,,23,5164.215168440693,2380243,,1.2648016364631651,84000023,USA,177073.4824566363,
Maryland,US,2021-07-16 17:31:15,39.0639,-76.8021,463848,9778,,,24,7672.387556073097,11037205,,2.1080181438747174,84000024,USA,182563.49988752298,
Massachusetts,US,2021-07-16 17:31:15,42.2302,-71.5301,711943,18017,,,25,10329.237433774058,24176895,,2.530680124672902,84000025,USA,350770.90282006405,
Michigan,US,2021-07-16 17:31:15,43.3266,-84.5361,1002488,21092,,,26,10038.073039395678,14394909,,2.10396533424839,84000026,USA,144138.53127165034,
Minnesota,US,2021-07-16 17:31:15,45.6945,-93.9002,607524,7728,,,27,10772.405007986337,9555274,,1.2720485116637368,84000027,USA,169430.80683278624,
Mississippi,US,2021-07-16 17:31:15,32.7416,-89.6787,326804,7465,,,28,10980.767427974877,2006679,,2.2842437669061577,84000028,USA,67425.3540397339,
Missouri,US,2021-07-16 17:31:15,38.4561,-92.2884,649571,9889,,,29,10583.765707719911,5867411,,1.5223893923835885,84000029,USA,95600.48606680192,
Montana,US,2021-07-16 17:31:15,46.9219,-110.4544,114663,1691,,,30,10728.42068231195,1484096,,1.474756460235647,84000030,USA,138859.14567852256,
Nebraska,US,2021-07-16 17:31:15,41.1254,-98.2681,225711,2270,,,31,11668.220975099359,3094581,,1.00571084262619,84000031,USA,159975.61010913932,
Nevada,US,2021-07-16 17:31:15,38.3135,-117.0554,342230,5752,,,32,11110.800881513793,3606439,,1.680741022119627,84000032,USA,117086.244982397,
New Hampshire,US,2021-07-16 17:31:15,43.4525,-71.5639,99875,1381,,,33,7345.310878561694,2094997,,1.3827284105131414,84000033,USA,154076.63834447172,
New Jersey,US,2021-07-16 17:31:15,40.2989,-74.521,1027954,26531,,,34,11573.20435613289,14600689,,2.5809520659484764,84000034,USA,164381.63335843975,
New Mexico,US,2021-07-16 17:31:15,34.8405,-106.2485,207002,4372,,,35,9872.145034239797,3723782,,2.112056888339243,84000035,USA,177591.11496454885,
New York,US,2021-07-16 17:31:15,42.1657,-74.9481,2123452,53759,,,36,10915.492541442669,59857319,,2.531679548207353,84000036,USA,307693.3780915484,
North Carolina,US,2021-07-16 17:31:15,35.6301,-79.8064,1022876,13523,,,37,9752.744161850726,12646820,,1.3220566324754908,84000037,USA,120582.74895586267,
North Dakota,US,2021-07-16 17:31:15,47.5289,-99.78399999999999,110975,1567,,,38,14562.463421611365,1595639,,1.4120297364271233,84000038,USA,209384.4070429965,
Northern Mariana Islands,US,2021-07-16 17:31:15,15.0979,145.6739,183,2,,,69,331.85840707964604,17542,,1.092896174863388,580,MNP,31811.25779776585,
Ohio,US,2021-07-16 17:31:15,40.3888,-82.7649,1115789,20411,,,39,9545.550983394787,13832520,,1.8292885124338025,84000039,USA,118336.91216603502,
Oklahoma,US,2021-07-16 17:31:15,35.5653,-96.9289,464607,7417,,,40,11741.481046992763,4176571,,1.5964029814445326,84000040,USA,105549.69950500016,
Oregon,US,2021-07-16 17:31:15,44.571999999999996,-122.0709,211631,2810,,,41,5017.6433476056,5542798,,1.3277827917460108,84000041,USA,131416.39699203626,
Pennsylvania,US,2021-07-16 17:31:15,40.5908,-77.2098,1220054,27786,,,42,9530.190972668388,14798759,,2.2774401788773284,84000042,USA,115597.34194428693,
Puerto Rico,US,2021-07-16 17:31:15,18.2208,-66.5901,141284,2560,,,72,4423.842735089836,415664,,1.8119532289572775,630,PRI,13015.147975980166,
Rhode Island,US,2021-07-16 17:31:15,41.6809,-71.5118,152927,2736,,,44,14435.777794349613,4540009,,1.7890889117029694,84000044,USA,428561.08540903433,
South Carolina,US,2021-07-16 17:31:15,33.8569,-80.945,601232,9865,,,45,11677.323696752237,6757315,,1.6407975623386646,84000045,USA,131242.77246706653,
South Dakota,US,2021-07-16 17:31:15,44.2998,-99.4388,124764,2041,,,46,14103.061179505323,829326,,1.6358885575967426,84000046,USA,93745.27360259715,
Tennessee,US,2021-07-16 17:31:15,35.7478,-86.6923,872934,12628,,,47,12782.424345901862,8282482,,1.446615666247391,84000047,USA,121280.87525665622,
Texas,US,2021-07-16 17:31:15,31.0545,-97.5635,3033378,52768,,,48,10461.410018891993,26070027,,1.7395787798289564,84000048,USA,89909.41506485008,
Utah,US,2021-07-16 17:31:15,40.15,-111.8624,421950,2410,,,49,13161.432557756527,3634682,,0.5711577201090177,84000049,USA,113372.72665456004,
Vermont,US,2021-07-16 17:31:15,44.0459,-72.7107,24550,258,,,50,3934.3642275745246,1752018,,1.0509164969450102,84000050,USA,280777.06498031213,
